,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
260,Darren Randolph,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
261,David Martin,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
262,Mark Noble,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
263,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
264,Filip Krovinovic,West Brom,0.0,0.0,3,0,,,
265,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
266,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
267,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
268,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
269,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
270,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
271,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
272,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
273,Fabian Balbuena,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
274,Jordan Hugill,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
275,Albian Ajeti,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
276,Issa Diop,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
277,Nelson Cabral Semedo,Wolves,0.0,0.0,3,1,0.0,,
278,Ki-Jana Hoever,Wolves,0.0,0.0,3,1,0.0,,
279,Vitor Ferreira,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
280,Fernando Marcal,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
281,Leonardo Campana,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
282,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
283,Morgan Gibbs-White,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
284,Matija Sarkic,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
285,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
286,Max Kilman,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
287,Oskar Buur,Wolves,0.0,0.0,3,1,0.0,0.0,0.0
288,Leander Dendoncker,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
289,Leo Bonatini,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
290,Jonathan Castro Otto,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
291,Conor Coady,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
292,Ryan Bennett,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
293,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
294,John Ruddy,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
295,Ben Johnson,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
296,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
297,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
298,Simon Moore,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
299,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
300,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
301,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
302,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
303,Kyle Walker-Peters,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
304,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
305,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
306,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
307,Jannik Vestergaard,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
308,Oriol Romeu Vidal,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
309,Ryan Bertrand,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
310,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
311,Phil Jagielka,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
312,Max Lowe,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
313,Jayden Bogle,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
314,Aaron Ramsdale,Sheffield Utd,0.0,0.0,3,3,0.0,0.0,0.0
315,Luke Freeman,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
316,Lys Mousset,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
317,Jack O'Connell,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
318,Wes Foderingham,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
319,Oliver Norwood,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
320,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
321,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
322,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
323,Danny Rose,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
324,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
325,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
326,Kieran Gibbs,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
327,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
328,Gareth Bale,Spurs,0.0,0.0,3,0,0.0,,
329,Sergio Reguilon,Spurs,0.0,0.0,3,0,0.0,,
330,Cameron Carter-Vickers,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
331,Joe Hart,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
332,Juan Foyth,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
333,Tanguy Ndombele,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
334,Oliver Skipp,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
335,Japhet Tanganga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
336,Gedson Carvalho Fernandes,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
337,Ryan Sessegnon,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
338,Harry Winks,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
339,Paulo Gazzaniga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
340,Serge Aurier,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
341,Toby Alderweireld,Spurs,0.0,0.0,3,1,0.0,0.0,0.0
342,Moussa Sissoko,Spurs,0.0,0.0,3,1,0.0,0.0,0.0
343,Hugo Lloris,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
344,Elia Caprile,Leeds,0.0,0.0,3,0,0.0,0.0,
345,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
346,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
347,Olivier Giroud,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
348,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
349,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
350,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
351,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
352,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
353,Dwight McNeil,Burnley,0.0,0.0,2,2,0.0,0.0,
354,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
355,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
356,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
357,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
358,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
359,Ashley Westwood,Burnley,0.0,0.0,2,2,0.0,0.0,
360,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
361,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
362,Kevin Long,Burnley,0.0,0.0,2,2,0.0,0.0,
363,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
364,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
365,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
366,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
367,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
368,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
369,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
370,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
371,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
372,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
373,N'Golo Kante,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
374,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
375,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
376,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
377,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
378,Luka Milivojevic,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
379,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
380,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
381,Joel Ward,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
382,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
383,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
384,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
385,Mamadou Sakho,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
386,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
387,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
388,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
389,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
390,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
391,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
392,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
393,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
394,Andreas Christensen,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
395,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
396,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
397,Ben White,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
398,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
399,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
400,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
401,Henri Lansbury,Aston Villa,0.0,0.0,2,0,0.0,0.0,
402,Ahmed El Mohamady,Aston Villa,0.0,0.0,2,0,0.0,0.0,
403,Tom Heaton,Aston Villa,0.0,0.0,2,0,0.0,0.0,
404,Emiliano Martinez,Aston Villa,0.0,0.0,2,2,0.0,0.0,
405,Runar Alex Runarsson,Arsenal,0.0,0.0,3,0,0.0,,
406,Matt Macey,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
407,William Saliba,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
408,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
409,Matteo Guendouzi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
410,Emile Smith Rowe,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
411,Reiss Nelson,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
412,Joseph Willock,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
413,Lucas Torreira,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
414,Kieran Tierney,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
415,Rob Holding,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
416,Sead Kolasinac,Arsenal,0.0,0.0,3,1,0.0,0.0,0.0
417,Calum Chambers,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
418,Hector Bellerin,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
419,Pablo Mari,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
420,Bernd Leno,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
421,Shkodran Mustafi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
422,Cedric Soares,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
423,David Luiz Moreira Marinho,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
424,Neil Taylor,Aston Villa,0.0,0.0,2,0,0.0,0.0,
425,Jed Steer,Aston Villa,0.0,0.0,2,0,0.0,0.0,
426,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,2,0,0.0,0.0,
427,Bertrand Traore,Aston Villa,0.0,0.0,2,1,0.0,,
428,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
429,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
430,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
431,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
432,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
433,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
434,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
435,Adam Lallana,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
436,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
437,Jacob Ramsey,Aston Villa,0.0,0.0,2,1,0.0,,
438,Indiana Vassilev,Aston Villa,0.0,0.0,2,0,0.0,0.0,
439,Ørjan Nyland,Aston Villa,0.0,0.0,2,0,0.0,0.0,
440,Keinan Davis,Aston Villa,0.0,0.0,2,1,0.0,0.0,
441,Mbwana Samatta,Aston Villa,0.0,0.0,2,0,0.0,0.0,
442,Wesley Moraes,Aston Villa,0.0,0.0,2,0,0.0,0.0,
443,Frederic Guilbert,Aston Villa,0.0,0.0,2,0,0.0,0.0,
444,Anwar El Ghazi,Aston Villa,0.0,0.0,2,0,0.0,0.0,
445,Marvelous Nakamba,Aston Villa,0.0,0.0,2,1,0.0,0.0,
446,James Bree,Aston Villa,0.0,0.0,2,0,0.0,0.0,
447,Matt Targett,Aston Villa,0.0,0.0,2,2,0.0,0.0,
448,Kortney Hause,Aston Villa,0.0,0.0,2,0,0.0,0.0,
449,Bjorn Engels,Aston Villa,0.0,0.0,2,0,0.0,0.0,
450,Tyrick Mitchell,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
451,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
452,Scott Dann,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
453,Pablo Hernandez Dominguez,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
454,Harry Wilson,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
455,Divock Origi,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
456,Fabio Henrique Tavares,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
457,Alisson Ramses Becker,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
458,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
459,Xherdan Shaqiri,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
460,Joel Matip,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
461,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
462,Konstantinos Tsimikas,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
463,James Milner,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
464,Diego Llorente,Leeds,0.0,0.0,3,0,0.0,,
465,Mateusz Bogusz,Leeds,0.0,0.0,3,0,0.0,0.0,
466,Sokratis Papastathopoulos,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
467,Oliver Casey,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
468,Leif Davis,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
469,Illan Meslier,Leeds,0.0,0.0,3,3,0.0,0.0,0.0
470,Jordan Stevens,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
471,Pascal Struijk,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
472,Jamie Shackleton,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
473,Kamil Miazek,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
474,Jay-Roy Grot,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
475,Adam Forshaw,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
476,Barry Douglas,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
477,Takumi Minamino,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
478,Joseph Gomez,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
479,Rhian Brewster,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
480,Oleksandr Zinchenko,Man City,0.0,0.0,2,0,0.0,0.0,
481,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
482,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
483,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
484,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
485,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,2,0,,,
486,Cole Palmer,Man City,0.0,0.0,2,0,0.0,,
487,Zack Steffen,Man City,0.0,0.0,2,0,0.0,0.0,
488,Adrian Bernabe,Man City,0.0,0.0,2,0,0.0,0.0,
489,Eric Garcia,Man City,0.0,0.0,2,1,0.0,0.0,
490,Tommy Doyle,Man City,0.0,0.0,2,0,0.0,0.0,
491,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,2,0,0.0,0.0,
492,Curtis Jones,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
493,Aymeric Laporte,Man City,0.0,0.0,2,0,0.0,0.0,
494,Ederson Santana de Moraes,Man City,0.0,0.0,2,2,0.0,0.0,
495,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,2,0,0.0,0.0,
496,John Stones,Man City,0.0,0.0,2,1,0.0,0.0,
497,Ilkay Gundogan,Man City,0.0,0.0,2,0,0.0,0.0,
498,Nicolas Otamendi,Man City,0.0,0.0,2,0,0.0,0.0,
499,Sergio Aguero,Man City,0.0,0.0,2,0,0.0,0.0,
500,Claudio Bravo,Man City,0.0,0.0,2,0,0.0,0.0,
501,Harvey Elliott,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
502,Neco Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
503,Francisco Casilla Cortes,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
504,Cengiz Under,Leicester,0.0,0.0,3,0,0.0,,
505,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
506,Nampalys Mendy,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
507,Cyrus Christie,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
508,Anthony Knockaert,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
509,Tim Ream,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
510,Stefan Johansen,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
511,Maxime Le Marchand,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
512,Kevin McDonald,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
513,Fabricio Agosto Ramirez,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
514,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
515,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
516,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
517,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
518,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
519,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
520,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
521,Alex Iwobi,Everton,0.0,0.0,3,2,0.0,0.0,0.0
522,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
523,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
524,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
525,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
526,Gylfi Sigurdsson,Everton,0.0,0.0,3,3,0.0,0.0,0.0
527,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
528,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
529,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
530,Marcus Bettinelli,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
531,Alfie Mawson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
532,Marek Rodak,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
533,Marc Albrighton,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
534,Luke Thomas,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
535,Filip Benkovic,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
536,Wilfred Ndidi,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
537,Hamza Choudhury,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
538,Kelechi Iheanacho,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
539,Demarai Gray,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
540,Daniel Amartey,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
541,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
542,Danny Ward,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
543,Matty James,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
544,Adrien Silva,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
545,Josh Onomah,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
546,Jonny Evans,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
547,Christian Fuchs,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
548,Kasper Schmeichel,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
549,Wes Morgan,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
550,Kenny Tete,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
551,Alphonse Areola,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
552,Mario Lemina,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
553,Antonee Robinson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
554,Zeze Steven Sessegnon,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
555,Jean Michael Seri,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
556,Meritan Shabani,Wolves,0.0,0.0,3,0,0.0,,
