,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
270,Alexander Tettey,Norwich,1.7817840837922536,2.2569265061368546,38,30,1.0931600630283356,1.5480773150920868,0.4549172520637511,1.039862371981144,1.039862371981144,1.039862371981144,0.935022309422493,1.2904806807637215,1.12406425178051,1.12406425178051,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,1.9227541238069534,2.3423324897885323,2.6791517436504364,2.494609821587801,3.4332353807985783,2.634545508772135,2.634545508772135,3.86519817635417,4.041300322860479,5.7542503625154495,5.692586228251457,5.692586228251457,4.042355194687843,3.1793566048145294,2.454140856862068,1.158650740981102,1.158650740981102,1.158650740981102,1.158650740981102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,5.465800315141678,red,0.0,red,0.0,red,0.0,red,2.2745862603187557,red,0.0,red,2.924725599586964,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.7503859475255013,red,1.7772918567061424,red,2.092643454670906,red,3.9934493601322174,white,,red,2.097891829907894,red,3.434482216835022,red,0.8545822463929653,red,6.7857712507247925,red,0.0,red,8.251155167818071,red,4.3149929493665695,red,9.419332444667816,red,6.477450579404831,red,0.0,red,0.0,red,0.0,red,5.79325370490551,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
271,Jannik Vestergaard,Southampton,1.7814124199120622,3.5628248398241245,38,19,2.139998823404312,2.139998823404312,1.1418861150741577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889907956123352,2.889907956123352,2.889907956123352,2.889907956123352,2.889907956123352,2.889907956123352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638984382152557,0.6638984382152557,0.6638984382152557,2.733295559883118,4.003949612379074,4.919615387916565,5.414016470313072,5.414016470313072,5.775532051920891,red,0.0,red,4.990563541650771,red,5.709430575370789,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,14.44953978061676,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3194921910762787,red,0.0,red,0.0,pink,10.346985608339311,red,6.353270262479782,red,7.897821068763733,red,2.4720054119825363,red,0.0,pink,12.154563516378404
272,Cedric Soares,Arsenal,1.7277623502243507,3.1264271099297773,38,21,0.0,0.0,0.3162127733230591,0.3162127733230591,0.3162127733230591,0.3162127733230591,0.3162127733230591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320392280817032,2.320392280817032,2.320392280817032,2.5994972698390484,2.5994972698390484,1.102687995880842,1.5335081331431863,3.000958692282438,3.4968606382608414,3.4968606382608414,3.1018145754933357,2.6709944382309914,1.2035438790917397,0.42853694409132004,0.42853694409132004,0.0,0.0,0.0,6.289886236190796,6.289886236190796,6.289886236190796,6.289886236190796,6.289886236190796,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5810638666152954,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.60196140408516,red,0.0,red,0.0,red,1.3955249451100826,red,0.0,red,4.1179150342941275,red,2.154100686311722,red,7.337252795696258,red,3.875034675002098,red,0.0,red,2.1426847204566,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,31.44943118095398,red,0.0,red,0.0,red,0.0,red,0.0
273,Maximillian Aarons,Norwich,1.7128444766919864,1.8080025031748745,38,36,0.9377289563417432,0.9377289563417432,0.9377289563417432,0.9377289563417432,0.9377289563417432,0.0,0.0,1.6199454665184017,1.6199454665184017,1.6199454665184017,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,2.6086828112602225,0.9887373447418211,2.748119533061981,1.7593821883201604,1.7593821883201604,1.7593821883201604,1.7593821883201604,1.7593821883201604,0.0,0.0,3.9565443992614737,3.9565443992614737,4.1763175278902045,4.1763175278902045,4.1763175278902045,0.21977312862873083,1.3737308979034424,1.5445387363433838,1.5445387363433838,1.5445387363433838,1.9594718143343925,0.8055140450596809,1.9909678027033806,1.9909678027033806,red,0.0,red,0.0,red,0.0,red,0.0,red,4.6886447817087165,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,8.099727332592009,red,0.0,red,4.943686723709106,white,,red,0.0,red,0.0,red,0.0,red,8.796910941600801,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.78272199630737,red,0.0,red,1.098865643143654,red,0.0,red,0.0,red,0.0,red,5.769788846373558,red,1.952904835343361,red,0.0,red,0.0,red,2.0746653899550442,red,0.0,red,7.880173623561858,red,0.0
274,Etienne Capoue,Watford,1.688574499597675,2.1388610328237214,38,30,0.0,0.0,0.0,0.6556337326765059,0.6556337326765059,1.0232990980148315,1.0232990980148315,1.0232990980148315,0.3676653653383255,0.3676653653383255,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.6416673772037029,0.2740020118653774,0.8897735737264156,2.3877755366265774,2.836595978587866,2.8053651563823223,2.8053651563823223,2.8053651563823223,2.189593594521284,2.2399109415709972,2.06015482544899,1.817383635789156,1.817383635789156,6.587893534451723,5.706555489450694,5.437491163611413,5.437491163611413,5.437491163611413,0.6669812649488449,0.26959855109453196,0.26959855109453196,0.26959855109453196,0.26959855109453196,0.49366353079676617,0.9867234714329243,1.206026580184698,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.2781686633825298,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.8383268266916275,red,0.0,red,0.0,red,0.0,red,1.3700100593268871,white,,red,0.0,red,3.0788578093051915,red,7.490009814500809,red,2.2441022098064423,red,1.2138559482991695,red,0.0,red,0.0,red,7.741596549749374,red,1.3453216291964054,red,0.0,red,0.0,pink,23.85254949331284,red,3.3349063247442245,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3479927554726598,red,0.0,red,0.0,red,0.0,red,1.1203248985111711,red,3.81329245865345,red,1.0965155437588692
275,Jan Vertonghen,Spurs,1.678286536939834,2.772821234944074,38,23,0.0,0.0,0.0,0.0,0.0,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.6640885770320892,0.0,0.0,0.0,11.635386943817137,11.635386943817137,11.635386943817137,11.635386943817137,11.635386943817137,12.09088910371065,0.45550215989351284,0.45550215989351284,0.45550215989351284,0.45550215989351284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.320442885160446,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,green,58.176934719085686,red,0.0,red,0.0,red,0.0,red,2.277510799467564,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
276,Calum Chambers,Arsenal,1.6656566680850167,4.521068099087903,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8035045266151424,1.8035045266151424,1.8035045266151424,2.070768233388662,2.070768233388662,2.070768233388662,0.2672637067735195,2.4712430499494076,2.203979343175888,2.203979343175888,3.064429610967636,4.743048399686813,3.0076734721660614,6.058612912893295,6.058612912893295,7.5237928330898285,5.845174044370651,5.376569628715515,2.325630187988281,2.325630187988281,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,9.017522633075712,red,0.0,red,1.3363185338675976,red,0.0,red,0.0,red,0.0,pink,11.01989671587944,red,0.0,red,0.0,red,4.30225133895874,red,8.393093943595886,red,2.3430220782756805,pink,15.25469720363617,red,0.0,pink,11.628150939941404,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
277,Steve Cook,Bournemouth,1.6291601926480468,2.1347616317457168,38,29,3.450911045074463,3.450911045074463,1.1958879232406616,1.1958879232406616,0.26278119534254074,0.26278119534254074,0.26278119534254074,0.26278119534254074,0.26278119534254074,0.26278119534254074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442813783884047,0.5442813783884047,0.5442813783884047,0.5442813783884047,0.5442813783884047,0.5442813783884047,0.0,0.6728844344615936,2.7703733742237087,3.726438209414482,3.726438209414482,5.746866837143898,5.073982402682304,4.2235493659973145,3.2674845308065414,3.2674845308065414,1.2470559030771255,1.2470559030771255,0.0,0.0,1.1297211050987244,red,0.0,pink,11.275115609169006,red,0.0,red,5.979439616203308,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,1.3139059767127037,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.721406891942024,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.364422172307968,pink,10.487444698810576,red,4.780324175953865,red,0.0,pink,10.102143138647081,red,0.0,red,6.235279515385628,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.648605525493622
278,Andreas Christensen,Chelsea,1.6161683946847916,2.924495190382004,38,21,0.0,0.0,0.0,2.6423919200897217,2.6423919200897217,2.6423919200897217,2.9223928041756153,2.9223928041756153,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,0.28000088408589363,2.8179604001343246,2.537959516048431,2.8202834539115424,2.8202834539115424,2.8202834539115424,2.8202834539115424,0.28232393786311155,0.28232393786311155,0.0,0.9596143662929537,0.9596143662929537,0.9596143662929537,0.9596143662929537,0.9596143662929537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580589175224304,5.580589175224304,5.580589175224304,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.211959600448608,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.4000044204294682,red,0.0,red,0.0,red,0.0,white,,pink,12.689797580242155,red,0.0,red,1.4116196893155577,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.798071831464768,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.90294587612152,red,0.0,red,0.0
279,Eric Garcia,Man City,1.5893373050187762,4.645755199285654,38,13,12.0789635181427,12.0789635181427,12.0789635181427,12.0789635181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,red,0.0,red,0.0,red,0.0,green,60.3948175907135,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,
280,Sander Berge,Sheffield Utd,1.5809299914460433,4.291095691067832,38,14,0.0,9.09663736820221,10.935617536306381,10.935617536306381,10.935617536306381,10.935617536306381,1.8389801681041722,0.0,1.079450398683548,1.079450398683548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.48318684101105,red,9.19490084052086,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,5.39725199341774,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
281,Wes Morgan,Leicester,1.569425020562975,5.421650071035732,38,11,1.8873946368694305,1.8873946368694305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04023551940918,10.04023551940918,10.04023551940918,10.04023551940918,10.04023551940918,10.04023551940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,9.436973184347153,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,50.2011775970459,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
282,Ibrahim Amadou,Norwich,1.5598684402280731,5.388636429878797,38,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47033850103616726,0.47033850103616726,0.47033850103616726,0.47033850103616726,0.47033850103616726,0.47033850103616726,0.0,0.0,0.0,1.868588030338287,1.868588030338287,1.868588030338287,1.868588030338287,1.868588030338287,2.031775861978531,9.5160736143589,9.5160736143589,9.5160736143589,9.5160736143589,7.484297752380369,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,2.351692505180836,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.342940151691435,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.158879309892654,light green,37.42148876190185,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
283,Alexis Mac Allister,Brighton,1.5459680611169653,6.527420702493853,38,9,8.723536133766174,0.0,1.483076065778732,2.7448931336402893,2.7448931336402893,3.025821130722761,3.025821130722761,1.5427450649440289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,light green,43.61768066883087,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.415380328893661,red,6.309085339307785,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.4046399854123592,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
284,Alireza Jahanbakhsh,Brighton,1.5427478442066593,5.862441807985306,38,10,0.0,0.0,0.0,0.0,0.0,0.0,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,1.329105943441391,2.9154017567634583,1.5862958133220673,2.9709292948246,5.929564386606216,10.39577767252922,10.39577767252922,8.809481859207153,8.809481859207153,7.42484837770462,4.466213285923004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.645529717206955,red,0.0,red,0.0,red,0.0,white,,red,7.931479066610336,red,0.0,red,6.923167407512665,pink,14.793175458908081,pink,22.33106642961502,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
285,Granit Xhaka,Arsenal,1.503236604070193,1.842677127569914,38,31,0.0,0.0,7.264057993888857,7.264057993888857,7.264057993888857,7.264057993888857,7.559046987444164,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.2949889935553074,0.0,0.0,0.7416996359825134,0.7416996359825134,0.7416996359825134,0.7416996359825134,0.7416996359825134,0.7416996359825134,0.0,0.295044481754303,0.295044481754303,0.295044481754303,0.295044481754303,0.295044481754303,0.0,0.0,1.4129090309143064,1.4129090309143064,1.4129090309143064,1.4129090309143064,1.7268883809447284,0.6600473076105118,0.6600473076105118,0.6600473076105118,1.4158980548381805,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.32028996944428,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.474944967776537,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,3.708498179912567,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.475222408771515,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.064545154571532,red,0.0,red,0.0,red,0.0,red,1.5698967501521108,red,1.7303397879004478,red,0.0,red,0.0,red,3.779253736138344
286,Shkodran Mustafi,Arsenal,1.4948045516288595,3.7868381974597773,38,15,2.116432655602693,2.116432655602693,2.116432655602693,2.116432655602693,0.5583222769200802,0.32027218490839005,0.32027218490839005,1.6539030149579048,4.607806392014027,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.135484486818314,5.586293563246727,5.586293563246727,4.252662733197212,1.2987593561410904,0.4508090764284134,0.4508090764284134,0.4508090764284134,0.0,0.0,0.0,0.0,3.337516188621521,3.337516188621521,3.337516188621521,3.337516188621521,3.337516188621521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,9.391912817955015,red,1.1902504600584507,red,0.0,red,0.0,red,0.0,red,1.6013609245419502,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,6.668154150247574,pink,14.76951688528061,red,4.239751398563385,white,,red,0.0,red,2.254045382142067,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.687580943107605,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
287,Fikayo Tomori,Chelsea,1.4815141618447867,3.753169210006793,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741834759712219,0.8741834759712219,4.633777141571044,4.633777141571044,4.633777141571044,4.633777141571044,3.759593665599822,3.6015555262565604,5.074601918458938,5.074601918458938,5.074601918458938,5.074601918458938,2.067614123225212,0.5945677310228348,0.5945677310228348,1.2477920204401016,1.5511285699903965,0.9565608389675617,0.9565608389675617,0.9565608389675617,0.3033365495502949,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.37091737985611,pink,18.79796832799911,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.007777631282803,red,7.3652319610118875,red,0.0,red,0.0,red,0.0,red,2.972838655114174,red,0.0,red,0.0,red,3.2661214470863342,red,1.5166827477514744,red,0.0,red,0.0,red,0.0,red,0.0
288,Jack Stacey,Bournemouth,1.4779125977503627,2.9558251955007253,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9765598922967909,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,7.04020120203495,6.06364130973816,0.0,0.0,0.0,0.0,1.2110337615013123,1.2110337615013123,1.2110337615013123,1.2110337615013123,1.2110337615013123,1.0200285166502001,1.0200285166502001,1.0200285166502001,1.0200285166502001,1.0200285166502001,0.0,1.9608722627162933,1.9608722627162933,1.9608722627162933,1.9608722627162933,1.9608722627162933,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.8827994614839545,light green,30.3182065486908,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.055168807506561,red,0.0,red,0.0,red,0.0,red,0.0,red,5.100142583251,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.804361313581467,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
289,Joao Pedro Cavaco Cancelo,Man City,1.475171534050452,3.2974422525833633,38,17,5.4185255616903305,4.35799703001976,1.5278996527194975,1.5278996527194975,1.7892681062221527,1.1412998288869856,0.26136845350265503,0.26136845350265503,0.26136845350265503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7609605044126511,0.7609605044126511,0.7609605044126511,0.7609605044126511,0.7609605044126511,0.7609605044126511,0.0,0.0,0.0,0.0,0.8264993131160736,0.8264993131160736,0.8264993131160736,1.1745862290263176,3.3526187762618065,3.064018450677395,3.064018450677395,3.064018450677395,2.715931534767151,0.537898987531662,0.0,0.0,0.0,red,9.702299535274506,pink,14.150486886501312,red,0.0,red,0.0,red,3.2398413866758347,red,4.399656876921653,red,0.0,red,0.0,red,1.3068422675132751,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,3.8048025220632553,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.132496565580368,red,0.0,red,0.0,red,1.74043457955122,pink,10.890162736177444,red,2.68949493765831,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
290,John Stones,Man City,1.4411384754471088,3.4227038791868836,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308269754052162,0.3308269754052162,0.3308269754052162,0.3308269754052162,0.3308269754052162,0.3308269754052162,0.3308269754052162,0.0,0.0,0.0,0.0,0.4332932084798813,0.6921268999576569,0.9919817186892033,10.212495420128107,10.621825437992811,10.18853222951293,9.929698538035154,9.629843719303608,0.40933001786470413,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,1.654134877026081,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1664660423994064,red,1.294168457388878,red,1.499274093657732,light green,46.10256850719452,red,2.0466500893235207,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
