,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
226,James Maddison,Leicester,0.674925185739994,0.8999002476533254,4,3,0.0,2.699700742959976,0.0,0.0
227,Ryan Fraser,Newcastle,0.6360898725688459,1.2721797451376917,4,2,2.5443594902753834,0.0,0.0,0.0
228,Nathan Tella,Southampton,0.6013243459165096,1.2026486918330193,4,2,0.0,0.0,2.4052973836660385,0.0
229,Javier Manquillo,Newcastle,0.5790464580059052,0.5790464580059052,4,4,2.3161858320236206,0.0,0.0,0.0
230,Michy Batshuayi,Crystal Palace,0.5770862102508545,1.154172420501709,4,2,0.0,0.0,2.308344841003418,0.0
231,Moise Kean,Everton,0.5586430430412292,1.1172860860824585,4,2,0.0,0.0,2.234572172164917,0.0
232,Nemanja Matic,Man Utd,0.5540109549959501,0.8310164324939251,3,2,0.0,1.6620328649878502,0.0,
233,Timothy Fosu-Mensah,Man Utd,0.5149766181906065,1.5449298545718193,3,1,0.0,0.0,1.5449298545718193,
234,Reece James,Chelsea,0.4942444153130054,0.6589925537506739,4,3,0.0,0.0,0.0,1.9769776612520216
235,Jordan Henderson,Liverpool,0.4767563194036483,0.9535126388072966,4,2,0.0,0.0,0.0,1.9070252776145933
236,Mamadou Sakho,Crystal Palace,0.4708729684352875,0.6278306245803833,4,3,1.88349187374115,0.0,0.0,0.0
237,Matt Phillips,West Brom,0.4553135018795729,0.9106270037591458,4,2,0.0,1.8212540075182917,0.0,0.0
238,Thiago Alcantara do Nascimento,Liverpool,0.4287427291274071,1.7149709165096283,4,1,0.0,0.0,1.7149709165096283,
239,Ethan Ampadu,Sheffield Utd,0.35010543651878834,0.7002108730375767,4,2,0.0,0.0,1.4004217460751534,0.0
240,Nampalys Mendy,Leicester,0.3138719592243433,0.3138719592243433,4,4,1.2554878368973732,0.0,0.0,0.0
241,James McCarthy,Crystal Palace,0.3069418948143721,0.3069418948143721,4,4,0.0,1.2277675792574885,0.0,0.0
242,Tom Cairney,Fulham,0.2867103321477771,0.3822804428637028,4,3,0.0,1.1468413285911083,0.0,0.0
243,Maxime Le Marchand,Fulham,0.2376582473516464,0.4753164947032928,4,2,0.9506329894065856,0.0,0.0,0.0
244,Jamaal Lascelles,Newcastle,0.21654176525771618,0.2887223536769549,4,3,0.0,0.0,0.8661670610308647,0.0
245,Mateo Kovacic,Chelsea,0.17355255549773574,0.2314034073303143,4,3,0.0,0.694210221990943,0.0,0.0
246,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
247,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
248,Aaron Wan-Bissaka,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
249,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
250,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
251,Fernando Marcal,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
252,Emil Krafth,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
253,Jamal Lewis,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
254,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
255,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
256,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
257,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
258,Jacob Murphy,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
259,Federico Fernandez,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
260,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
261,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
262,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
263,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
264,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
265,Eric Bailly,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
266,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
267,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
268,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
269,Ki-Jana Hoever,Wolves,0.0,0.0,4,2,0.0,0.0,,
270,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
271,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
272,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
273,Vitor Ferreira,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
274,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
275,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
276,Fabian Schar,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
277,William Smallbone,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
278,Chris Basham,Sheffield Utd,0.0,0.0,4,4,0.0,0.0,0.0,0.0
279,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
280,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
281,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
282,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
283,Conor Coady,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
284,Rekeem Harper,West Brom,0.0,0.0,4,1,0.0,0.0,0.0,0.0
285,Sam Field,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
286,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
287,Conor Townsend,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
288,Mark Noble,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
289,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
290,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
291,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
292,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
293,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
294,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
295,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
296,Filip Krovinovic,West Brom,0.0,0.0,4,1,0.0,,,
297,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
298,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
299,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
300,Issa Diop,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
301,Ben Johnson,West Ham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
302,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
303,Vladimir Coufal,West Ham,0.0,0.0,4,1,0.0,,,
304,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
305,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
306,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
307,Ryan Fredericks,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
308,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
309,Aaron Cresswell,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
310,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
311,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
312,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
313,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
314,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
315,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
316,Kieran Gibbs,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
317,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
318,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
319,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
320,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
321,Jannik Vestergaard,Southampton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
322,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
323,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
324,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
325,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
326,Aaron Ramsdale,Sheffield Utd,0.0,0.0,4,4,0.0,0.0,0.0,0.0
327,Max Kilman,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
328,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
329,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
330,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
331,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
332,Jack O'Connell,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
333,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
334,Oliver Norwood,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
335,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
336,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
337,Oskar Buur,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
338,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
339,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
340,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
341,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
342,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
343,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
344,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
346,Harry Winks,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
347,Toby Alderweireld,Spurs,0.0,0.0,4,1,0.0,0.0,0.0,0.0
348,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Moussa Sissoko,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0
350,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
351,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
352,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
353,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
354,Michael Obafemi,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
355,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
356,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
357,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
358,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
359,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
360,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
361,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
362,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
363,Olivier Giroud,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
364,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
365,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
366,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
367,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
368,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
369,Dwight McNeil,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
370,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
371,Ruben Loftus-Cheek,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
372,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
373,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
374,Johann Berg Gudmundsson,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
375,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
376,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
377,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
378,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
381,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
382,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
383,Andreas Christensen,Chelsea,0.0,0.0,4,3,0.0,0.0,0.0,0.0
384,Fabian Delph,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
385,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
386,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
387,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,Scott Dann,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
389,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
390,Tyrick Mitchell,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
391,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
392,Jairo Riedewald,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
393,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
394,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
395,Luka Milivojevic,Crystal Palace,0.0,0.0,4,3,0.0,0.0,0.0,0.0
396,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
397,Christian Pulisic,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
398,Joel Ward,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
399,Christian Benteke,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
400,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
401,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
402,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
403,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
404,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
405,Thiago Thiago,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
406,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
407,Fikayo Tomori,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
408,Ben White,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
409,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
410,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
411,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
412,Ahmed El Mohamady,Aston Villa,0.0,0.0,3,1,0.0,0.0,0.0,
413,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
414,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
415,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
416,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
417,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
420,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
424,Kieran Tierney,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
425,Rob Holding,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
426,Sead Kolasinac,Arsenal,0.0,0.0,4,1,0.0,0.0,0.0,0.0
427,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
428,Hector Bellerin,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
429,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
430,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
431,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
432,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,David Luiz Moreira Marinho,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
434,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
435,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
436,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
437,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
438,Joel Veltman,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
439,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
441,Dan Burn,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
442,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
443,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
444,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
445,Adam Lallana,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
446,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
447,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
448,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
449,Keinan Davis,Aston Villa,0.0,0.0,3,1,0.0,0.0,0.0,
450,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
451,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
452,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
453,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
454,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
455,Matt Targett,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
456,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
457,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
458,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
459,Theo Walcott,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
460,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
462,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
463,Curtis Jones,Liverpool,0.0,0.0,4,2,0.0,0.0,0.0,0.0
464,Joseph Gomez,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
465,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
466,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
467,Fabio Henrique Tavares,Liverpool,0.0,0.0,4,4,0.0,0.0,0.0,0.0
468,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
469,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
470,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
471,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
472,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
473,James Milner,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
474,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
475,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
476,Mateusz Bogusz,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
477,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
478,Sokratis Papastathopoulos,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
479,Oliver Casey,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
480,Leif Davis,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
481,Illan Meslier,Leeds,0.0,0.0,4,4,0.0,0.0,0.0,0.0
482,Jordan Stevens,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
483,Pascal Struijk,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
484,Jamie Shackleton,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
485,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
486,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
487,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
488,Cole Palmer,Man City,0.0,0.0,3,0,0.0,0.0,,
489,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
490,Luke Shaw,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
491,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
492,Phil Jones,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
493,Marcos Rojo,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
494,Odion Ighalo,Man Utd,0.0,0.0,3,1,0.0,0.0,0.0,
495,Chris Smalling,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
496,David de Gea,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
497,Juan Mata,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
498,Sergio Romero,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
499,Zack Steffen,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
500,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
501,Adrian Bernabe,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
502,Eric Garcia,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
503,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
504,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
505,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
506,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
507,John Stones,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
508,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
509,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
510,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
511,Kamil Miazek,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
512,Jay-Roy Grot,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
513,Adam Forshaw,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
514,Fabricio Agosto Ramirez,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
515,Jean Michael Seri,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
516,Josh Onomah,Fulham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
517,Marek Rodak,Fulham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
518,Alfie Mawson,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
519,Marcus Bettinelli,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
520,Cyrus Christie,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
521,Anthony Knockaert,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
522,Tim Ream,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
523,Stefan Johansen,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
524,Kevin McDonald,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
525,Niels Nkounkou,Everton,0.0,0.0,4,0,0.0,,,
526,Barry Douglas,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
527,Jarrad Branthwaite,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
528,Anthony Gordon,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
529,Joao Virginia,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
530,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
531,Tom Davies,Everton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
532,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
533,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
