,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
315,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
316,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
317,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
318,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
319,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
320,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
321,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
322,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
323,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
324,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
325,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
326,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
327,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
328,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
329,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
330,Marcos Alonso,Chelsea,0.0,0.0,2,3,0.0,0.0
331,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
332,Cesar Azpilicueta,Chelsea,0.0,0.0,2,2,0.0,0.0
333,Willy Caballero,Chelsea,0.0,0.0,2,1,0.0,0.0
334,Mace Goodridge,Burnley,0.0,0.0,1,0,,
335,Anthony Driscoll-Glennon,Burnley,0.0,0.0,1,0,0.0,
336,Josh Benson,Burnley,0.0,0.0,1,0,0.0,
337,Bobby Thomas,Burnley,0.0,0.0,1,0,0.0,
338,Dwight McNeil,Burnley,0.0,0.0,1,2,0.0,
339,Bailey Peacock-Farrell,Burnley,0.0,0.0,1,0,0.0,
340,Charlie Taylor,Burnley,0.0,0.0,1,2,0.0,
341,Nick Pope,Burnley,0.0,0.0,1,2,0.0,
342,Ben Gibson,Burnley,0.0,0.0,1,0,0.0,
343,Matthew Lowton,Burnley,0.0,0.0,1,0,0.0,
344,Johann Berg Gudmundsson,Burnley,0.0,0.0,1,0,0.0,
345,Ashley Westwood,Burnley,0.0,0.0,1,2,0.0,
346,Ben Mee,Burnley,0.0,0.0,1,0,0.0,
347,Ashley Barnes,Burnley,0.0,0.0,1,0,0.0,
348,Kevin Long,Burnley,0.0,0.0,1,2,0.0,
349,Jack Cork,Burnley,0.0,0.0,1,0,0.0,
350,James Tarkowski,Burnley,0.0,0.0,1,0,0.0,
351,Dale Stephens,Burnley,0.0,0.0,1,1,0.0,0.0
352,Jayson Molumby,Brighton,0.0,0.0,2,0,,
353,Jason Steele,Brighton,0.0,0.0,2,0,0.0,0.0
354,Christian Walton,Brighton,0.0,0.0,2,0,0.0,0.0
355,Mateo Kovacic,Chelsea,0.0,0.0,2,2,0.0,0.0
356,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
357,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,2,0,0.0,0.0
358,Gary Cahill,Crystal Palace,0.0,0.0,2,0,0.0,0.0
359,Patrick van Aanholt,Crystal Palace,0.0,0.0,2,0,0.0,0.0
360,Luka Milivojevic,Crystal Palace,0.0,0.0,2,2,0.0,0.0
361,Connor Wickham,Crystal Palace,0.0,0.0,2,0,0.0,0.0
362,Martin Kelly,Crystal Palace,0.0,0.0,2,0,0.0,0.0
363,Joel Ward,Crystal Palace,0.0,0.0,2,3,0.0,0.0
364,Christian Benteke,Crystal Palace,0.0,0.0,2,1,0.0,0.0
365,James McCarthy,Crystal Palace,0.0,0.0,2,3,0.0,0.0
366,James Tomkins,Crystal Palace,0.0,0.0,2,0,0.0,0.0
367,Vicente Guaita,Crystal Palace,0.0,0.0,2,3,0.0,0.0
368,Mamadou Sakho,Crystal Palace,0.0,0.0,2,2,0.0,0.0
369,Wayne Hennessey,Crystal Palace,0.0,0.0,2,0,0.0,0.0
370,Edouard Mendy,Chelsea,0.0,0.0,2,0,,
371,Kepa Arrizabalaga,Chelsea,0.0,0.0,2,2,0.0,0.0
372,Kai Havertz,Chelsea,0.0,0.0,2,3,0.0,0.0
373,Thiago Thiago,Chelsea,0.0,0.0,2,1,0.0,0.0
374,Benjamin Chilwell,Chelsea,0.0,0.0,2,0,0.0,0.0
375,Billy Gilmour,Chelsea,0.0,0.0,2,0,0.0,0.0
376,Callum Hudson-Odoi,Chelsea,0.0,0.0,2,2,0.0,0.0
377,Fikayo Tomori,Chelsea,0.0,0.0,2,1,0.0,0.0
378,Christian Pulisic,Chelsea,0.0,0.0,2,0,0.0,0.0
379,Andreas Christensen,Chelsea,0.0,0.0,2,3,0.0,0.0
380,Ruben Loftus-Cheek,Chelsea,0.0,0.0,2,1,0.0,0.0
381,Hakim Ziyech,Chelsea,0.0,0.0,2,0,0.0,0.0
382,N'Golo Kante,Chelsea,0.0,0.0,2,3,0.0,0.0
383,Alexis Mac Allister,Brighton,0.0,0.0,2,0,0.0,0.0
384,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,2,0,0.0,0.0
385,Ben White,Brighton,0.0,0.0,2,3,0.0,0.0
386,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0
387,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,
388,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,
389,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,
390,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,
391,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,,
392,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0
393,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0
394,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0
395,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0
396,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0
397,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0
398,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0
399,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,
400,Kieran Tierney,Arsenal,0.0,0.0,2,1,0.0,0.0
401,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0
402,Ainsley Maitland-Niles,Arsenal,0.0,0.0,2,1,0.0,0.0
403,Sead Kolasinac,Arsenal,0.0,0.0,2,1,0.0,0.0
404,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0
405,Hector Bellerin,Arsenal,0.0,0.0,2,2,0.0,0.0
406,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0
407,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0
408,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0
409,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0
410,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0
411,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,
412,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,
413,Matthew Clarke,Brighton,0.0,0.0,2,0,0.0,0.0
414,Glenn Murray,Brighton,0.0,0.0,2,0,0.0,0.0
415,Jose Izquierdo,Brighton,0.0,0.0,2,0,0.0,0.0
416,Mathew Ryan,Brighton,0.0,0.0,2,3,0.0,0.0
417,Joel Veltman,Brighton,0.0,0.0,2,0,0.0,0.0
418,Florin Andone,Brighton,0.0,0.0,2,0,0.0,0.0
419,Martin Montoya,Brighton,0.0,0.0,2,0,0.0,0.0
420,Dan Burn,Brighton,0.0,0.0,2,1,0.0,0.0
421,Aaron Mooy,Brighton,0.0,0.0,2,0,0.0,0.0
422,Davy Propper,Brighton,0.0,0.0,2,0,0.0,0.0
423,Shane Duffy,Brighton,0.0,0.0,2,0,0.0,0.0
424,Pascal Groß,Brighton,0.0,0.0,2,2,0.0,0.0
425,Adam Lallana,Brighton,0.0,0.0,2,3,0.0,0.0
426,Bertrand Traore,Aston Villa,0.0,0.0,1,0,,
427,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,
428,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,
429,Keinan Davis,Aston Villa,0.0,0.0,1,1,0.0,
430,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,
431,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,
432,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,
433,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,
434,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,
435,James Bree,Aston Villa,0.0,0.0,1,0,0.0,
436,Matt Targett,Aston Villa,0.0,0.0,1,1,0.0,
437,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,
438,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,
439,Max Meyer,Crystal Palace,0.0,0.0,2,0,0.0,0.0
440,Jairo Riedewald,Crystal Palace,0.0,0.0,2,1,0.0,0.0
441,Nathan Ferguson,Crystal Palace,0.0,0.0,2,0,0.0,0.0
442,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0
443,Diego Llorente,Leeds,0.0,0.0,2,0,,
444,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,
445,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,
446,Rodrigo Moreno,Leeds,0.0,0.0,2,2,0.0,0.0
447,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0
448,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0
449,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0
450,Illan Meslier,Leeds,0.0,0.0,2,2,0.0,0.0
451,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0
452,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0
453,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0
454,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0
455,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0
456,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0
457,Stuart Dallas,Leeds,0.0,0.0,2,2,0.0,0.0
458,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0
459,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0
460,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0
461,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0
462,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0
463,Pablo Hernandez Dominguez,Leeds,0.0,0.0,2,1,0.0,0.0
464,Cengiz Under,Leicester,0.0,0.0,2,0,,
465,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0
466,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0
467,James Milner,Liverpool,0.0,0.0,2,1,0.0,0.0
468,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0
469,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0
470,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0
471,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
472,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
473,Nathan Ake,Man City,0.0,0.0,1,1,0.0,
474,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
475,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
476,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,
477,John Stones,Man City,0.0,0.0,1,1,0.0,
478,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,
479,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,
480,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,
481,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,
482,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0
483,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0
484,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0
485,Curtis Jones,Liverpool,0.0,0.0,2,1,0.0,0.0
486,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0
487,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0
488,Takumi Minamino,Liverpool,0.0,0.0,2,1,0.0,0.0
489,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0
490,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0
491,Fabio Henrique Tavares,Liverpool,0.0,0.0,2,2,0.0,0.0
492,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0
493,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0
494,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0
495,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0
496,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0
497,Tyrick Mitchell,Crystal Palace,0.0,0.0,2,3,0.0,0.0
498,Alex Iwobi,Everton,0.0,0.0,2,2,0.0,0.0
499,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0
500,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0
501,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0
502,Abdoulaye Doucoure,Everton,0.0,0.0,2,3,0.0,0.0
503,Jarrad Branthwaite,Everton,0.0,0.0,2,0,0.0,0.0
504,Anthony Gordon,Everton,0.0,0.0,2,0,0.0,0.0
505,Joao Virginia,Everton,0.0,0.0,2,0,0.0,0.0
506,Mason Holgate,Everton,0.0,0.0,2,0,0.0,0.0
507,Tom Davies,Everton,0.0,0.0,2,2,0.0,0.0
508,Jean-Philippe Gbamin,Everton,0.0,0.0,2,0,0.0,0.0
509,Jonjoe Kenny,Everton,0.0,0.0,2,0,0.0,0.0
510,Jordan Pickford,Everton,0.0,0.0,2,3,0.0,0.0
511,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0
512,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,2,0,0.0,0.0
513,Cenk Tosun,Everton,0.0,0.0,2,0,0.0,0.0
514,Jonas Lossl,Everton,0.0,0.0,2,0,0.0,0.0
515,Gylfi Sigurdsson,Everton,0.0,0.0,2,3,0.0,0.0
516,Fabian Delph,Everton,0.0,0.0,2,0,0.0,0.0
517,Theo Walcott,Everton,0.0,0.0,2,0,0.0,0.0
518,Ryan Inniss,Crystal Palace,0.0,0.0,2,0,0.0,
519,Sam Woods,Crystal Palace,0.0,0.0,2,0,0.0,0.0
520,Eberechi Eze,Crystal Palace,0.0,0.0,2,3,0.0,0.0
521,Scott Dann,Crystal Palace,0.0,0.0,2,1,0.0,0.0
522,Brandon Pierrick,Crystal Palace,0.0,0.0,2,0,0.0,0.0
523,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0
524,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0
525,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0
526,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0
527,James Maddison,Leicester,0.0,0.0,2,2,0.0,0.0
528,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0
529,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0
530,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0
531,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0
532,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0
533,Marc Albrighton,Leicester,0.0,0.0,2,2,0.0,0.0
534,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0
535,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0
536,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0
537,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0
538,Kenny Tete,Fulham,0.0,0.0,2,1,0.0,0.0
539,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0
540,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0
541,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0
542,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0
543,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0
544,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0
545,Josh Onomah,Fulham,0.0,0.0,2,2,0.0,0.0
546,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,2,2,0.0,0.0
547,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0
548,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0
549,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0
550,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,,
