,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
274,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
275,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
276,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
277,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
278,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
279,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
280,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
281,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
282,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
283,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
284,Kieran Gibbs,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
285,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
286,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
287,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
288,Kyle Walker-Peters,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
289,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
290,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
291,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
292,Jannik Vestergaard,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
293,Oriol Romeu Vidal,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
294,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
295,Ryan Bertrand,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
296,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
297,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
298,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
299,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
300,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
301,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
302,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
303,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
304,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
305,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
306,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
307,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
308,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
309,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
310,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
311,Gareth Bale,Spurs,0.0,0.0,2,0,0.0,,
312,Sergio Reguilon,Spurs,0.0,0.0,2,0,0.0,,
313,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
314,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
315,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
316,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
317,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
318,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
319,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
320,Steven Bergwijn,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
321,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
322,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
323,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
324,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
325,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
326,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
327,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
328,Toby Alderweireld,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
329,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
330,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
331,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
332,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
333,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
334,Liam Delap,Man City,0.0,0.0,1,0,0.0,0.0,
335,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
336,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
337,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
338,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
339,Olivier Giroud,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
340,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
341,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
342,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
343,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
344,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
345,Dwight McNeil,Burnley,0.0,0.0,2,2,0.0,0.0,
346,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
347,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
348,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
349,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
350,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
351,Ashley Westwood,Burnley,0.0,0.0,2,2,0.0,0.0,
352,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
353,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
354,Kevin Long,Burnley,0.0,0.0,2,2,0.0,0.0,
355,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
356,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
357,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
358,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
359,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
360,N'Golo Kante,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
361,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
362,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
363,Andreas Christensen,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
364,Scott Dann,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
365,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
366,Tyrick Mitchell,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
367,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
368,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
369,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
370,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
371,Luka Milivojevic,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
372,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
373,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
374,Joel Ward,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
375,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
376,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
377,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
378,Mamadou Sakho,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
379,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
380,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
381,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
382,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
383,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
384,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
385,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
386,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
387,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
388,Ben White,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
389,Zack Steffen,Man City,0.0,0.0,1,0,0.0,0.0,
390,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
391,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,0.0,
392,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,0.0,
393,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,0.0,
394,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,0.0,
395,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,0.0,,
396,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
397,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
398,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
399,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
400,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
401,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
402,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
403,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
404,Kieran Tierney,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
405,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
406,Ainsley Maitland-Niles,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
407,Sead Kolasinac,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
408,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
409,Hector Bellerin,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
410,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
411,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
412,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
413,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
414,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
415,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,0.0,
416,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,0.0,
417,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,0.0,
418,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,0.0,
419,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
420,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
421,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
422,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
423,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
424,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
425,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
426,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
427,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
428,Adam Lallana,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
429,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
430,Bertrand Traore,Aston Villa,0.0,0.0,1,0,0.0,,
431,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,0.0,
432,Keinan Davis,Aston Villa,0.0,0.0,1,1,0.0,0.0,
433,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,0.0,
434,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,0.0,
435,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,0.0,
436,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,0.0,
437,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,0.0,
438,James Bree,Aston Villa,0.0,0.0,1,0,0.0,0.0,
439,Matt Targett,Aston Villa,0.0,0.0,1,1,0.0,0.0,
440,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,0.0,
441,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,0.0,
442,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
443,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
444,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
445,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
446,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
447,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
448,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
449,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
450,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
451,James Milner,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
452,Diego Llorente,Leeds,0.0,0.0,2,0,0.0,,
453,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,0.0,
454,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,0.0,
455,Rodrigo Moreno,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
456,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
457,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
458,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
459,Illan Meslier,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
460,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
461,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
462,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
463,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
464,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
465,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
466,Stuart Dallas,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
467,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
468,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
469,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
470,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
471,Fabio Henrique Tavares,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
472,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
473,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
474,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,0.0,
475,Eric Garcia,Man City,0.0,0.0,1,0,0.0,0.0,
476,Ferran Torres,Man City,0.0,0.0,1,1,0.0,0.0,
477,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,0.0,
478,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,0.0,
479,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,0.0,
480,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,0.0,
481,Nathan Ake,Man City,0.0,0.0,1,1,0.0,0.0,
482,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,0.0,
483,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,0.0,
484,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,0.0,
485,John Stones,Man City,0.0,0.0,1,1,0.0,0.0,
486,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,0.0,
487,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,0.0,
488,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,0.0,
489,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,0.0,
490,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
491,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
492,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
493,Curtis Jones,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
494,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
495,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
496,Takumi Minamino,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
497,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
498,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
499,Pablo Hernandez Dominguez,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
500,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
501,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
502,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
503,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
504,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
505,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
506,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
507,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
508,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
509,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
510,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
511,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
512,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
513,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
514,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
515,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
516,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
517,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
518,Alex Iwobi,Everton,0.0,0.0,3,2,0.0,0.0,0.0
519,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
520,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
521,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
522,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
523,Gylfi Sigurdsson,Everton,0.0,0.0,3,3,0.0,0.0,0.0
524,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
525,Josh Onomah,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
526,Cengiz Under,Leicester,0.0,0.0,2,0,0.0,,
527,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
528,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
529,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
530,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
531,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
532,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
533,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
534,James Maddison,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
535,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
536,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
537,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
538,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
539,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
540,Marc Albrighton,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
541,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
542,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
543,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
544,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
545,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0,0.0
546,Kenny Tete,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
547,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
548,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
549,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
550,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,0.0,,
