,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 7 - average,Threat GW46 7 - average,Threat GW45 7 - average,Threat GW44 7 - average,Threat GW43 7 - average,Threat GW42 7 - average,Threat GW41 7 - average,Threat GW40 7 - average,Threat GW39* 7 - average,Threat GW39 7 - average,Threat GW38 7 - average,Threat GW37 7 - average,Threat GW36 7 - average,Threat GW35 7 - average,Threat GW34 7 - average,Threat GW33 7 - average,Threat GW32 7 - average,Threat GW31 7 - average,Threat GW30 7 - average,Threat GW29 7 - average,Threat GW28 7 - average,Threat GW27 7 - average,Threat GW26 7 - average,Threat GW25 7 - average,Threat GW24* 7 - average,Threat GW24 7 - average,Threat GW23 7 - average,Threat GW22 7 - average,Threat GW21 7 - average,Threat GW20 7 - average,Threat GW19 7 - average,Threat GW18 7 - average,Threat GW17 7 - average,Threat GW16 7 - average,Threat GW15 7 - average,Threat GW14 7 - average,Threat GW13 7 - average,Threat GW12 7 - average,Threat GW11 7 - average,Threat GW10 7 - average,Threat GW9 7 - average,Threat GW8 7 - average,Threat GW7 7 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
171,Tom Cleverley,Watford,4.684395107783769,9.889278560876846,38,18,1.2431597071034566,1.2431597071034566,1.2431597071034566,0.6024249430213654,0.6024249430213654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023834977831159,9.838549473455974,18.023881635495595,20.299546739884786,24.18641373515129,24.18641373515129,24.18641373515129,red,0.0,red,0.0,red,4.4851433485746375,red,0.0,red,4.216974601149558,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,63.166844844818115,red,5.703001469373702,green,57.297325134277344,pink,15.929655730724336,light green,27.20806896686554,red,0.0,red,0.0
172,Christian Eriksen,Spurs,4.643238698573489,8.822153527289629,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5875093638896942,1.5875093638896942,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,1.779574980693204,2.126158561025347,2.691320436341422,5.555623769760132,7.280206148113523,8.171636291912623,8.171636291912623,6.58412692802293,6.39206131121942,6.045477730887277,5.4803158555712015,2.616012522152492,0.8914301437991006,0.0,0.9125776588916779,0.9125776588916779,2.038663093532835,2.923013429556574,2.923013429556574,3.6453877708741595,13.960278938923564,13.494915142655373,13.494915142655373,14.995853549667768,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,11.11256554722786,red,1.3444593176245692,red,2.4260850623250008,red,3.956133127212525,pink,20.05012333393097,pink,12.07207664847374,red,6.240011006593704,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.388043612241745,red,0.0,red,7.882598042488098,red,6.190452352166176,red,0.0,red,5.056620389223099,green,72.20423817634583,red,3.1304970383644104,red,0.0,pink,18.38916689157486
173,Wilfred Ndidi,Leicester,4.545451511972044,5.397723670466803,38,32,1.8845186036612307,2.4763857014477253,2.6376576695059026,2.367882789777858,7.355515938252211,7.052116721336331,6.891870392220361,6.891870392220361,6.8498973335538595,6.8498973335538595,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,6.524952181747982,2.560083461659295,2.560083461659295,2.560083461659295,2.560083461659295,2.560083461659295,3.7460500640528545,3.7460500640528545,4.192407908184188,3.2205688367996896,3.555473791701453,5.489526156868253,5.859051857675825,3.7283147552183697,3.7283147552183697,3.2819569110870366,4.86529716955764,4.779982433787414,3.7784280255436897,3.4089023247361183,2.9989859089255333,6.697721486645086,7.069867476820946,red,5.633550137281418,red,1.1457122862339022,red,1.8884241580963133,red,1.2784248217940328,red,2.1237945184111595,red,1.1217243038117886,red,0.0,red,9.77661982178688,white,,red,2.2746160626411442,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,36.1918568611145,red,0.0,red,0.0,red,0.0,white,,red,9.482808411121367,red,0.0,red,0.0,red,8.437775820493696,red,0.0,red,0.0,red,0.0,pink,17.78457462787628,red,0.0,red,3.1245049089193344,red,1.6349023208022118,red,2.344334684312344,pink,13.538366556167604,red,2.586679905653,red,2.869414910674095,red,0.0,red,0.0,pink,12.718284130096436,red,1.747131533920765,red,6.527485698461533,red,0.0,red,0.0,light green,25.891149044036865,red,2.605021931231022
174,Naby Keita,Liverpool,4.535194501084717,9.574299502289957,38,18,2.2294027198638235,0.4623287224343845,1.3372580387762614,1.123731370483126,1.123731370483126,1.123731370483126,11.852602341345378,11.852602341345378,12.951041438749858,12.951041438749858,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,11.827310068266732,1.09843909740448,1.09843909740448,0.0,9.439183132989067,9.439183132989067,9.439183132989067,9.439183132989067,9.439183132989067,9.439183132989067,9.439183132989067,9.439183132989067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,12.369517982006073,red,1.7416143789887428,red,1.4946866780519483,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,7.866119593381883,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,75.10209679603577,red,0.0,red,7.68907368183136,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,green,66.07428193092346,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
175,Mesut Ozil,Arsenal,4.495456447138598,9.490408055070374,38,18,0.0,0.0,0.0,0.0,1.4174704040799824,1.4174704040799824,10.049307772091456,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,10.318395788116115,8.900925384036132,8.900925384036132,8.900925384036132,1.8200330170137542,1.5509450009890966,1.5509450009890966,1.5509450009890966,9.244698924677712,10.653814034802574,13.393054051058632,14.085510639207703,12.534565638218607,12.534565638218607,12.534565638218607,4.840811714529991,3.4316966044051314,0.6924565881490707,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.922292828559877,white,,red,0.0,green,60.42286157608032,red,1.883616112172604,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.856615006923676,red,0.0,red,0.0,green,53.85627746582031,red,9.863805770874023,pink,19.174680113792423,red,4.847196117043495,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
176,Bernard Anicio Caldeira Duarte,Everton,4.467277532737506,6.287279490519453,38,27,1.1485266898359572,1.1485266898359572,1.1485266898359572,1.1485266898359572,1.1485266898359572,1.1485266898359572,5.045774579048158,5.045774579048158,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,12.047287821769714,13.137905193226677,13.137905193226677,13.137905193226677,9.013709000178745,9.013709000178745,9.013709000178745,2.495178739939417,2.495178739939417,1.4045613684824534,1.4045613684824534,1.4045613684824534,0.482982982482229,0.482982982482229,0.0,5.146181157657078,5.146181157657078,5.146181157657078,5.146181157657078,5.917948590857642,5.917948590857642,5.917948590857642,3.4137607685157234,3.4137607685157234,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.0396868288517,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,35.320422053337104,red,0.0,white,,light green,49.010592699050896,red,0.0,red,7.634321600198746,red,0.0,red,0.0,red,6.4510487020015725,red,0.0,red,3.3808808773756027,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.02326810359955,red,0.0,red,0.0,red,0.0,red,5.402372032403946,red,0.0,red,0.0,pink,18.49395334720612,red,0.0
177,Ezri Konsa Ngoyo,Aston Villa,4.394258811187587,6.679273393005133,38,25,10.394816526344844,10.394816526344844,10.394816526344844,2.6610874703952243,0.5973511508532933,0.5973511508532933,0.0,0.0,1.4946365995066508,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.46111486213548,6.643016729503871,6.643016729503871,6.8141826428473005,7.895047204302891,7.895047204302891,7.895047204302891,6.400410604796241,1.4339323421674115,1.4339323421674115,1.2520304747990199,6.645548662969046,5.564684101513455,5.564684101513455,5.564684101513455,5.564684101513455,5.564684101513455,5.564684101513455,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,green,54.136103391647346,pink,14.446154236793518,red,0.0,red,4.181458055973053,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,pink,10.462456196546556,light green,34.7653478384018,red,0.0,red,1.2733130715787409,red,1.1981613934040072,red,7.566051930189133,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,38.952788710594184,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
178,Tom Davies,Everton,4.31644127851254,5.467492286115885,38,30,0.5021429487637111,0.5021429487637111,2.361325706754412,2.12344370250191,2.744121822927679,2.744121822927679,2.47986087841647,2.47986087841647,2.47986087841647,2.47986087841647,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.7934030230556215,2.3913373904568807,3.5897492298058102,3.5897492298058102,3.840626989092146,3.840626989092146,3.840626989092146,3.0111752450466156,3.2200203676308905,3.0014078798038617,2.7046325217400278,8.364525251090527,8.11364749180419,8.11364749180419,15.266205822782856,15.057360700198583,15.057360700198583,14.155724218913488,8.495831489562988,8.495831489562988,8.495831489562988,0.0,0.0,red,0.0,red,0.0,red,1.6651740297675133,red,0.0,red,0.0,red,1.8498266115784645,red,0.0,red,0.0,white,,pink,13.014279305934904,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.344746842980385,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,15.209074318408964,red,0.0,red,1.5302874147891998,red,8.388882875442505,red,0.0,red,1.7561443150043488,red,0.0,red,9.402912110090256,red,1.461915858089924,red,0.0,red,6.3114553689956665,light green,39.61924910545349,red,0.0,red,0.0,green,59.47082042694092,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
179,Ruben Diogo da Silva Neves,Wolves,4.310746554677424,4.310746554677424,38,38,4.627742724759239,5.023860824959619,5.023860824959619,6.19184784591198,5.600078670041902,6.378457216279847,6.68155811727047,7.381003243582589,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,6.34973081094878,5.312786730272429,6.206574024898665,3.8580274475472316,3.4676060346620425,2.940636713589941,2.940636713589941,3.709022594349725,4.017762866403375,3.357680966811521,3.3298797107168605,3.792842397732394,5.074517003127506,5.8456066729766984,5.246273454810892,4.9375331827572415,4.9375331827572415,4.071547144225666,3.0960667612297192,1.659931242465973,1.1310054255383355,1.9837714731693268,2.4371535650321414,2.4371535650321414,red,4.4460803270339975,red,0.0,red,3.7032727152109146,red,4.1423842310905465,pink,16.368976235389713,red,3.733485564589501,red,0.0,red,7.218907028436661,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.87918186187744,red,0.0,pink,21.81762605905533,red,5.855191871523857,red,4.8961158841848365,white,,red,0.0,red,0.0,red,4.620573297142983,red,6.256511062383653,red,5.377800017595291,red,3.1222419813275337,red,1.2073306366801262,red,5.378701165318488,red,2.161181904375553,red,0.0,red,6.061902269721031,red,8.618538826704025,pink,12.093964219093325,red,6.604958325624466,red,1.1833686381578443,red,0.0,red,0.0,red,0.0,red,1.7901761457324028,red,2.041015587747097,red,2.9024776071310043,red,7.152730971574782,red,3.173674643039704,red,0.0
180,Conor Hourihane,Aston Villa,4.285103479694379,6.030886378829126,38,27,5.136419726269586,5.4128680644290785,6.068085054201739,4.750126094690391,5.166648354913507,4.8225783077733855,4.8225783077733855,3.991378444646086,3.714930106486593,3.0597131167139326,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,2.779073906796319,0.7321403494903018,0.7321403494903018,0.18021552158253532,1.6676361273441997,1.9000938162207606,1.9000938162207606,1.9000938162207606,1.9000938162207606,1.9000938162207606,1.9000938162207606,3.284722992352077,1.7973023865904127,1.8485613433378083,1.8485613433378083,7.643916697374412,8.322001967046942,11.092850752174854,10.66925363349063,10.66925363349063,10.385536987866674,10.385536987866674,4.5901816338300705,3.9120963641575406,red,0.0,red,0.0,pink,11.190187186002731,pink,11.412879079580307,red,7.533472776412964,red,0.0,red,5.818399041891098,red,1.9351383671164517,red,4.586518928408624,red,1.964474469423294,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.328534901142119,white,,red,5.124982446432113,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2615086510777471,pink,10.411944240331652,red,1.6272038221359253,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.953912883996964,red,0.0,red,1.9860165193676949,red,0.0,light green,40.567487478256226,red,4.746596887707709,pink,19.395941495895386,red,7.988733053207397,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
181,Jonathan Castro Otto,Wolves,4.24748083674594,4.611550622752735,38,35,2.347778316055025,2.347778316055025,0.6099104881286621,0.6099104881286621,0.6099104881286621,0.6099104881286621,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.6996964237519674,0.3627097766314234,0.3627097766314234,0.3627097766314234,1.6518452071717804,1.6518452071717804,7.750102851007667,7.985177157180651,8.437468856573107,8.074759079941682,9.326715793992792,15.18805157393217,15.18805157393217,9.089793930096286,10.676243741597448,10.487880504557065,10.725304298102856,9.473347584051746,2.8962951951793263,3.1703815928527286,3.1703815928527286,red,0.0,pink,12.165074795484545,red,0.0,red,0.0,red,0.0,red,4.269373416900635,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,4.897874966263772,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.538968436419964,red,0.0,red,9.0239480137825,red,0.0,light green,42.6878035068512,red,1.6455201432108881,red,3.1660418957471848,red,0.0,red,8.763696998357773,green,50.053298473358154,red,0.0,red,0.0,pink,12.750668823719025,red,1.8474992364645004,red,1.6619665548205376,red,0.0,red,4.013931751251222,red,1.9186047837138176,red,0.0
182,Gary Cahill,Crystal Palace,4.238152626509729,6.441991992294788,38,25,2.906541419880731,2.906541419880731,4.855014703103474,4.855014703103474,12.59114242025784,16.80535599589348,16.560376675001212,15.257497051996845,15.257497051996845,15.257497051996845,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,13.479964820934194,5.743837103779827,1.5296235281441894,1.2345887055354459,0.17094105216009273,0.17094105216009273,0.17094105216009273,0.0,0.0,0.0,0.0,0.0,0.0,0.610864268881934,0.610864268881934,1.092551595398358,2.4666651551212584,2.6335737401885644,3.2815027848950455,4.338118048118694,4.061270465276071,4.061270465276071,3.5795831387596477,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.780099004507065,pink,16.56569093465805,red,0.0,white,,pink,13.639312982559204,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,54.152894020080566,light green,29.499495029449463,red,2.065243758261204,red,7.445533573627473,white,,red,0.0,red,1.1965873651206491,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.276049882173538,red,0.0,red,3.371811285614968,red,9.618794918060305,red,1.1683600954711435,red,4.535503312945367,red,7.396306842565536,red,2.3381168022751813,red,0.0,red,0.0
183,Frederico Rodrigues de Paula Santos,Man Utd,4.188789625799186,5.488758820012726,38,29,3.123742554868971,3.123742554868971,3.465783462992736,3.465783462992736,3.9452270471623967,2.2337278883372034,2.6212101270045554,3.087584488093853,4.263309841709478,4.263309841709478,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.537626732672964,5.921744661671775,6.821682623454502,7.884505497557776,7.415249251893589,6.948874890804291,6.948874890804291,6.715122291019985,5.098764491932733,4.895183004971061,5.048138741403818,3.294309321790933,4.455419350415467,6.765671114304235,6.610350031405687,8.23397193370121,8.266872220805713,6.924095270889146,6.924095270889146,5.123522398727281,2.813270634838513,2.0266189639057433,0.40299706161022186,0.18956033246857779,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.817539930343628,red,5.048657953739166,red,0.0,red,0.0,white,,red,2.39428635686636,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.356105089187622,red,4.837045818567277,red,7.761033624410629,red,3.264620527625084,white,,red,8.230077475309372,pink,11.314504593610765,red,2.6888255029916763,red,9.655670821666716,pink,12.276805937290193,red,4.4762399047613135,red,0.0,red,6.593809276819228,red,0.0,red,1.2637550942599771,pink,10.726360976696013,red,0.0,pink,12.604010105133055,pink,16.171762347221375,red,5.5065616965293875,pink,11.36535331606865,red,1.4940571039915085,red,1.3269223272800446,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
184,Adam Webster,Brighton,4.1520865683100725,5.089654503089767,38,31,0.5489823541470937,0.5489823541470937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,8.185550996235438,9.209130385092326,9.209130385092326,15.691592757190977,16.15952524755682,16.15952524755682,16.15952524755682,7.9739742513213825,11.188677112971034,10.316417658967632,10.316417658967632,3.833955286868981,3.366022796503135,3.366022796503135,5.299770326486656,2.0850674648370062,2.4653681154761995,2.4653681154761995,2.4653681154761995,2.4653681154761995,2.4653681154761995,0.5316205854926791,0.5316205854926791,red,0.0,red,3.842876479029656,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,green,57.29885697364807,red,0.0,red,7.165055721998215,red,0.0,light green,45.377236604690545,red,3.2755274325609207,red,0.0,red,0.0,pink,22.502920031547546,red,1.0592395439743996,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.536232709884644,red,0.0,red,3.721344098448754,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
185,Callum Robinson,Sheffield Utd,4.108552634716034,9.75781250745058,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4962357112339566,4.400191562516349,4.400191562516349,4.400191562516349,18.08512508869171,18.08512508869171,20.809956320694514,19.80733573436737,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.473649978637695,pink,13.327690958976744,red,0.0,red,0.0,green,95.79453468322754,red,0.0,pink,19.073818624019626,pink,10.455305874347689
186,David Luiz Moreira Marinho,Arsenal,4.105667294444222,4.7277380966327405,38,33,2.763600168483598,2.2286485880613327,2.2286485880613327,2.2286485880613327,2.2286485880613327,0.6004207368407932,0.6004207368407932,0.2803151628800801,0.2803151628800801,0.5054420126335961,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,1.3922275177070074,2.7459722544465746,3.487608794655119,3.2072936317750385,3.2072936317750385,3.2072936317750385,2.9821667820215225,2.479351019220693,3.02330699882337,2.2469394175069675,1.835006768149989,1.835006768149989,13.405543858451503,13.405543858451503,13.372763672045298,13.422396779060364,13.843275659850665,13.5135717689991,13.5135717689991,2.631155348249844,2.631155348249844,2.2799657923834666,red,3.744661062955856,red,0.0,red,0.0,red,0.0,pink,11.397594958543776,red,0.0,red,4.202945157885552,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,1.9622061401605608,white,,red,0.0,red,1.5758879482746124,red,6.207498535513878,red,0.0,red,9.476213157176973,red,5.191455781459808,red,0.0,red,0.0,red,0.0,red,2.6877881959080696,red,3.8076918572187424,red,4.0416400879621515,red,2.3079272359609604,red,0.0,green,80.9937596321106,red,0.0,red,2.4583268910646443,red,4.155123606324197,red,6.987792253494263,red,0.0,red,0.0,red,4.816844686865807,red,0.0,red,0.0
187,N'Golo Kante,Chelsea,4.062928830420501,7.01778616163541,38,22,0.4648294432887009,0.4648294432887009,0.4648294432887009,0.4648294432887009,0.4648294432887009,0.4648294432887009,0.2620382234454155,0.752417157803263,2.626055745141847,2.626055745141847,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,3.5002348678452626,4.463001659938267,4.73129858395883,4.73129858395883,4.310326650738716,4.310326650738716,2.4366880634001324,1.5625089406967163,2.236397936940193,1.2736311448471886,6.570322731775897,7.360996971172946,7.029551746589797,7.029551746589797,7.029551746589797,6.995425799063274,6.995425799063274,2.8500481375626157,2.0593738981655667,2.0593738981655667,2.0593738981655667,9.498774366719383,8.859011318002429,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.419538538902998,red,1.8342675641179085,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.266920104622841,white,,pink,13.115470111370088,red,6.119253858923912,red,0.0,red,6.739367544651032,red,1.87807846814394,red,0.0,red,2.3201165720820427,red,0.0,red,0.0,red,4.717222973704338,red,0.0,light green,38.9549195766449,red,5.534719675779343,red,0.0,red,0.0,red,0.0,red,4.478341341018677,red,0.0,red,9.93727594614029,red,0.0,red,0.0,red,0.0,green,52.07580327987671,red,0.0
188,Enda Stevens,Sheffield Utd,4.0033075566354555,4.0033075566354555,38,38,4.638380583907876,3.8360558716314186,3.837010184569018,3.837010184569018,2.312124760023185,1.9492648808019502,1.6536806310926164,8.242728454726082,8.242728454726082,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,7.050984991448265,6.589047823633465,6.868243909307887,0.27919608567442217,0.27919608567442217,1.406349507825715,2.2221860608884265,2.6064465354595865,3.9854749238916805,3.9854749238916805,3.7062788382172585,5.181223659643105,4.817885612802846,4.474967052893979,4.317159338721207,2.9381309502891138,2.9381309502891138,3.458118891077383,2.346461213060788,1.5826458377497536,2.153978869318962,1.9275261089205742,red,5.616272985935211,red,8.335524052381517,red,0.0,pink,10.674197971820833,red,5.773579329252242,red,2.069089747965336,red,0.0,red,0.0,red,8.342204242944717,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,3.233560174703598,red,0.0,light green,46.12333476543426,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9543725997209551,red,0.0,red,7.8900739550590515,red,5.71085587143898,red,2.68982332199812,red,9.653198719024658,red,0.0,red,0.0,pink,10.324613749980928,red,5.346707627177239,red,3.310425952076912,red,1.5851693227887154,red,0.0,red,0.0,red,3.6399155855178833,red,2.543010003864765,red,0.0,red,7.309757173061371,red,0.0
