,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
206,Angelo Ogbonna,West Ham,3.4293346254057004,4.203700508561827,38,31,1.1609527814601148,1.1609527814601148,0.4348782689443657,0.4348782689443657,1.336062393550362,1.0899372265807221,0.9011841246059964,0.9011841246059964,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.961911925247739,8.937139543039459,9.710221897278512,9.710221897278512,9.710221897278512,2.543464462671961,4.022349363991192,4.022349363991192,3.145937621593476,3.4247311098235,3.4247311098235,3.4247311098235,3.4247311098235,2.5307607437883104,2.955145388841629,4.273455909320286,4.273455909320286,3.221580066851207,3.221580066851207,3.221580066851207,3.4192980533199653,1.5160285069474149,0.19771798646875788,red,0.0,red,5.082521587610246,red,0.0,red,0.0,red,1.7228761687874794,red,1.32127171382308,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.308288872241974,red,0.0,red,0.0,red,0.0,green,56.42509460449219,red,0.0,red,0.0,red,6.1348821967840195,red,5.4115764796733865,red,0.0,red,0.0,white,,red,6.257792562246323,pink,10.35219430923462,red,0.0,red,0.0,red,7.363130897283554,red,0.0,red,0.0,red,0.0,pink,13.32288682460785,red,9.2281736433506,red,0.0,red,0.0,red,0.0,red,0.0,red,1.384025905281305,red,0.0,red,0.0
207,Marco Stiepermann,Norwich,3.404688330269173,5.390756522926191,38,24,1.967402228287288,1.967402228287288,1.967402228287288,1.967402228287288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640762644154687,2.1261445113590787,2.1261445113590787,2.1261445113590787,2.9741211129086365,2.9741211129086365,3.389739857188293,3.389739857188293,2.225663592772825,1.2635953458292144,1.9088456939373697,1.0608690923878126,1.0608690923878126,7.096707235489572,8.264284314853803,8.264284314853803,8.264284314853803,9.039446605103356,9.039446605103356,10.052445424454554,6.028744471924646,red,0.0,red,0.0,red,0.0,pink,13.771815598011015,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,8.148533850908281,red,6.7344777286052695,red,0.0,red,5.935836210846901,red,0.0,red,2.9093312099576,red,0.0,red,0.0,red,0.0,red,4.516752436757088,red,0.0,red,0.0,light green,45.16019821166992,red,8.173039555549622,red,0.0,red,0.0,red,9.942888468503954,red,0.0,red,7.090991735458374,pink,16.99429154396057
208,Reiss Nelson,Arsenal,3.351544549590664,7.49168781673207,38,17,7.476505850042616,5.165169494492668,5.165169494492668,0.0,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,0.9493322244712284,1.5315508203847068,1.5315508203847068,1.5315508203847068,4.794355694736753,4.794355694736753,4.794355694736753,4.794355694736753,4.794355694736753,4.794355694736753,3.2628048743520464,3.2628048743520464,0.0,0.0,0.0,0.0,0.0,0.987269516502108,0.987269516502108,2.319540934903281,2.319540934903281,2.319540934903281,4.973905214241573,4.973905214241573,pink,16.17935448884964,red,0.0,light green,36.15618646144868,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.645325571298598,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,10.720855742692947,red,0.0,pink,22.839634120464325,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.910886615514755,red,0.0,red,9.325899928808214,red,0.0,red,0.0,pink,18.58054995536804,red,0.0
209,Declan Rice,West Ham,3.3326050266623497,3.3326050266623497,38,38,8.743553262736116,8.277913316019944,8.052547675158296,7.849698380700178,6.859687556113515,6.859687556113515,1.4362145215272903,1.4362145215272903,2.4744073195116862,2.4744073195116862,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.7998777372496466,2.567268455667155,2.26258145911353,2.26258145911353,3.423567116260529,3.972228350383895,2.662988060287067,2.152092249265739,3.5405705283795084,3.5405705283795084,3.5405705283795084,2.3795848712325096,2.016797555344445,2.016797555344445,2.4081166301454817,1.965671272150108,0.5771929930363383,0.8304002827831677,0.8304002827831677,1.4341050226773535,1.5031097190720697,1.111790644271033,1.5311716656599723,1.5311716656599723,red,5.156812071800231,red,5.972654744982719,red,3.04821003228426,red,9.062884747982023,red,0.0,light green,37.96431124210358,red,0.0,red,1.8973324447870248,white,,red,4.395095258951187,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6282649710774422,red,2.1328089758753777,red,0.0,red,0.0,red,0.0,red,9.164682030677797,red,6.673388183116912,red,0.0,red,0.0,red,0.0,red,8.126899600028992,red,3.840628638863564,white,,red,0.0,red,3.0971175059676166,red,9.719347953796387,red,0.0,red,0.0,red,0.0,red,1.3011174276471138,red,2.739233523607254,red,0.0,red,0.0,red,1.772451028227806,red,0.0,red,4.225933179259299,red,1.7841503024101255,red,0.0,red,2.935667149722576,red,0.0
210,Ricardo Domingos Barbosa Pereira,Leicester,3.3295609620644857,4.518689877087517,38,28,0.0,0.0,0.0,0.0,0.0,1.1743860585348946,2.3923852613994048,2.547233019556318,6.6591548068182815,6.6591548068182815,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,7.5594676392419,6.385081580707007,5.167082377842495,5.012234619685581,5.012234619685581,1.0573189838656358,1.7916681111923285,1.7916681111923285,2.6399223000875542,2.6399223000875542,2.6399223000875542,2.9021662393850938,2.7451600879430766,1.1104981281927653,1.1104981281927653,0.7808410163436618,7.534957517470633,7.534957517470633,7.272713578173093,7.272713578173093,7.442671845534017,7.613125629723072,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,8.220702409744263,red,8.525994420051575,red,1.083934307098389,white,,light green,28.78345251083374,red,6.302189826965332,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.099043060094118,pink,11.442633718252182,red,0.0,red,5.937779322266579,red,0.0,red,0.0,red,1.835707575082779,red,0.0,red,0.0,red,0.0,red,3.630179539322853,light green,47.278815507888794,red,0.0,red,0.0,red,0.0,red,1.1897078715264795,red,1.1931764893233776
211,Lucas Digne,Everton,3.3083926298116384,3.59196914093835,38,35,4.711199432079281,5.745708184050662,5.745708184050662,4.429446041051831,3.5229974426329136,1.2270024711532252,1.888857129961252,2.7863032051495145,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,2.7351220803601404,3.207434607403618,2.1174948130335127,2.1174948130335127,1.134167185851506,1.134167185851506,1.8230486661195755,1.8230486661195755,2.4729616940021515,1.9685251372201105,1.9685251372201105,1.9685251372201105,2.5681887886353905,1.8793073083673204,2.942446619272232,3.553912522537368,3.2554859029395242,3.4048958149339468,4.426253547093698,5.219043165977512,5.776659465794053,red,0.0,red,0.0,red,9.21383500099182,red,6.345140188932419,pink,16.071964800357822,red,0.0,red,1.3474560342729092,red,7.241561263799668,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,4.632982611656188,red,7.629578560590744,white,,red,6.883293390274048,red,0.0,red,0.0,red,0.0,red,0.0,red,7.939170300960541,red,0.0,red,0.0,red,0.0,red,4.822170361876489,red,0.0,red,4.549391195178033,red,4.408114403486252,red,0.0,red,0.0,red,4.19764555990696,red,0.0,red,7.441975176334381,red,8.82965251803398,red,2.319128066301346,red,1.0458693839609623,red,7.149504125118256,red,9.747172892093658,red,3.9033140987157817
212,Shane Duffy,Brighton,3.305551250416197,6.611102500832393,38,19,0.3357586051736559,0.3357586051736559,0.3357586051736559,0.3357586051736559,0.3357586051736559,1.0985963578735078,1.0985963578735078,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.762837752699852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191038029534475,10.2414750627109,16.669435373374395,16.669435373374395,16.669435373374395,16.669435373374395,16.669435373374395,8.478397343839918,6.427960310663496,0.0,0.0,0.1763893424400261,0.1763893424400261,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.3503102362155914,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.339864268898964,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,57.337266206741326,pink,14.353059232234955,light green,44.99572217464447,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2347253970801828,red,0.0
213,Juan Mata,Man Utd,3.202848057997853,6.405696115995707,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683644541672298,3.2572715410164426,3.2572715410164426,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,5.0943167081900995,6.382623847041812,6.382623847041812,6.382623847041812,6.382623847041812,6.8478975977216425,6.8478975977216425,4.1589905108724325,2.3219453436987743,1.0336382048470631,1.0336382048470631,1.0336382048470631,1.0336382048470631,0.0,0.0,0.0,0.0,0.0,7.870664766856603,9.26208666392735,9.970627405813762,9.970627405813762,9.970627405813762,9.970627405813762,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,3.978551179170609,white,,pink,18.82234960794449,pink,12.859316170215607,red,9.018149971961977,red,0.0,red,0.0,red,0.0,red,7.235467433929442,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,55.094653367996216,red,9.739953279495241,red,4.95978519320488,red,0.0,red,0.0,red,0.0
214,Kenny McLean,Norwich,3.1939405580296327,3.2802632758142174,38,37,1.0258712140577182,1.7099005569304742,2.7414504704730853,2.3750710168055127,2.3750710168055127,2.6512949062245235,2.6512949062245235,3.3139194228819435,2.6298900800091882,2.6298900800091882,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,1.7667274123856005,3.7857574809874808,3.50953359156847,4.024319483765534,5.51069871123348,5.51069871123348,5.51069871123348,5.342311465314457,5.654756857880522,5.32798556877034,5.8705147089702745,6.275321090860026,3.4668255863445148,3.4668255863445148,6.4433580796633425,6.245592276432682,4.553333496940987,4.010804356741054,4.021219523357494,4.021219523357494,4.021219523357494,1.0446870300386637,0.930007440703256,red,0.0,red,0.0,red,2.5646561756730084,red,0.0,red,0.0,red,0.0,red,4.616442322731019,red,4.788205400109291,white,,red,7.220849394798279,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.933567225933075,red,0.0,red,9.254813939332964,white,,red,0.0,red,1.1787107214331627,red,0.0,pink,14.133210480213164,red,0.0,red,3.603501245379448,pink,19.659468531608574,red,0.0,red,0.0,red,2.1871177479624757,pink,11.845811456441881,red,3.797703981399536,red,6.437145918607713,red,0.0,red,0.0,pink,20.835727453231808,red,0.8027571253478527,red,0.0,red,0.0,red,6.5100520849227905,red,0.0,red,0.0,red,0.0,red,0.0
215,Dennis Praet,Leicester,3.178199711500814,4.473021816186331,38,27,1.7071665929896491,1.7071665929896491,1.3144273310899732,1.3144273310899732,3.3234174230269025,2.6955201157501767,2.914192115089723,2.227662091276476,2.227662091276476,2.227662091276476,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,3.6782040260732174,11.017700298024074,9.008710206087146,9.008710206087146,9.055963078779834,9.055963078779834,9.055963078779834,9.055963078779834,7.605421143983092,2.482949436775276,2.482949436775276,2.482949436775276,2.521394751966,2.521394751966,2.521394751966,2.521394751966,0.7405592926910946,1.8030857401234763,1.8030857401234763,1.4987155529005187,1.4987155529005187,1.7408976331353188,1.7408976331353188,1.3047085276671821,red,0.0,red,2.749174833297729,red,0.0,red,0.0,red,4.39528115093708,red,0.0,red,4.805710166692733,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,14.062930643558502,red,0.0,red,1.530703995376825,red,0.0,white,,red,0.0,pink,10.153793543577192,green,51.376473903656006,red,0.0,red,0.0,red,1.8614741042256355,red,0.0,red,0.0,red,0.0,pink,15.519171953201294,red,0.0,red,0.0,red,2.130591310560704,red,0.0,red,0.0,red,0.0,red,3.0533237382769585,red,7.437685132026672,red,0.0,red,0.0,red,0.0,red,1.6952745616436005,red,0.0,red,0.0
216,Jordan Henderson,Liverpool,3.117602146965893,3.9489627194901313,38,30,2.0136105162756786,3.7374945623534064,3.7374945623534064,3.7374945623534064,3.7374945623534064,1.7238840460777285,1.7238840460777285,4.184800386428833,2.9598917812109,2.9598917812109,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,4.0121134370565406,5.613673850893973,5.613673850893973,6.0593598655291965,6.0593598655291965,4.5401234711919525,5.313274104680334,4.521601780184676,2.920041366347245,2.920041366347245,2.4743553517120227,2.4743553517120227,1.5326754056981633,1.5326754056981633,1.0742433635251862,0.8136940321752003,0.8136940321752003,0.8136940321752003,0.8136940321752003,0.8136940321752003,0.8136940321752003,0.521897737468992,0.521897737468992,3.839222128902164,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.095273613929749,red,0.0,red,0.0,pink,12.067188322544098,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.226414382457733,red,3.4928280860185623,red,7.365551590919495,pink,11.21092289686203,red,0.0,red,3.119802102446556,red,0.0,red,6.591759622097015,white,,red,8.90488252043724,red,1.8238453194499016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.695858225226402,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.6532841622829437,red,0.0,pink,23.2212707400322
217,Steven Bergwijn,Spurs,3.1008310812084297,8.416541506137166,38,14,0.0,1.6737428094659532,2.8027611119406566,3.2549030014446805,11.365178440298353,11.365178440298353,16.018293372222356,16.833083012274333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.716199666261673,white,,red,7.903128117322923,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.1649932265281677,green,56.77192807197571,red,0.0,light green,32.57180452346802,red,5.7035274803638485,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
218,Sean Longstaff,Newcastle,3.098990081956512,5.12007057018902,38,23,7.145497841494424,6.8470891032900125,6.8470891032900125,7.6443202793598175,7.6443202793598175,8.21210981479713,9.434579153146062,4.0998206074748715,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.404879920184612,4.208140953310898,4.208140953310898,3.6403514178735854,2.575938722917012,1.0636081652981897,1.0636081652981897,1.928751835865634,2.2199441811868126,1.619451971990722,1.619451971990722,1.619451971990722,1.4613953285983634,1.4613953285983634,1.6821692298565591,1.3909768845353805,1.591226059411253,1.591226059411253,1.591226059411253,1.591226059411253,2.335142157971859,1.6617901889341218,1.6617901889341218,1.4615410140582494,red,2.0888611674308777,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.92962372303009,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.580618232488632,red,0.0,red,3.97452674806118,red,8.557285368442535,pink,10.586313903331755,white,,red,2.1354151889681816,red,0.0,red,4.203445464372635,red,0.0,red,0.0,red,1.1063965037465096,red,0.0,red,8.191420882940294,red,2.038346417248249,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.736838191747664,red,0.0,red,1.401744224131107,red,0.0,red,0.0,red,0.0,red,5.20741268992424,red,5.023374408483504,red,0.0,red,0.0
219,Ashley Westwood,Burnley,3.0925330926517116,3.3576073577361454,38,35,0.4659579268523624,0.4659579268523624,0.4659579268523624,0.9498700499534608,0.9498700499534608,0.7598231679626873,0.9396638055997236,0.9396638055997236,0.9396638055997236,0.9396638055997236,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.663330524627651,6.582857176129306,7.816234803093329,7.540323758231741,7.360483120594705,7.360483120594705,7.360483120594705,7.360483120594705,1.636816401566778,1.2333776269640242,0.0,0.0,0.0,0.0,1.6311311296054298,2.1859063633850644,2.1859063633850644,2.1859063633850644,4.501278379133769,5.3821922945124765,5.3821922945124765,4.466676233070237,5.836025572248868,5.836025572248868,red,0.0,red,0.0,red,0.0,red,0.0,red,3.261705487966537,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.387384861707688,red,0.0,red,1.9313773140311241,red,1.2588844634592529,red,0.0,white,,red,0.0,light green,40.06566703319549,red,2.8240714222192764,red,8.633643388748169,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.417917907238008,red,3.8834266364574432,red,0.0,red,0.0,pink,16.207604110240936,red,6.166397407650948,red,0.0,red,5.009305477142334,pink,13.468872010707855,red,0.0
220,Bukayo Saka,Arsenal,3.0064177258234275,4.393995137741933,38,26,4.059125589472907,4.059125589472907,3.9935427584818433,3.9935427584818433,3.356477139251573,2.0573145044701437,1.4831779790776116,1.4831779790776116,1.4831779790776116,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,0.6232739559241703,2.185335861785071,2.185335861785071,2.185335861785071,1.5620619058609009,1.5620619058609009,1.5620619058609009,1.5620619058609009,1.5620619058609009,1.5620619058609009,0.0,0.0,0.0,0.0,0.0,0.0,0.9754482124532968,8.784410251038414,9.21618789434433,9.21618789434433,,,,,red,0.0,red,6.478407979011536,red,0.0,red,4.459459334611894,red,9.09413844347,red,8.381873369216919,red,0.0,red,0.0,red,6.019328162074089,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,4.3629176914691925,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,10.934433341026306,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.8281374871730804,green,54.662734270095825,red,3.022443503141403,red,0.0,white,,white,,white,,white,
221,Connor Wickham,Crystal Palace,2.935669022171121,18.592570473750435,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,0.7916056684085301,11.66066761527743,11.66066761527743,15.936488977500371,15.936488977500371,15.936488977500371,15.144883309091842,15.144883309091842,15.144883309091842,4.275821362222944,4.275821362222944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.541239678859711,red,0.0,red,0.0,green,76.08343362808229,red,0.0,light green,29.930749535560608,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
222,Emerson Palmieri dos Santos,Chelsea,2.892459041782116,7.327562905848026,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761706754565239,0.761706754565239,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,1.0808781853743965,6.99026036475386,6.671088933944702,6.671088933944702,6.8953518622687895,7.334944951747148,8.028775320521424,8.028775320521424,1.3576863865767206,1.3576863865767206,1.3576863865767206,1.1334234582526344,0.6938303687742781,0.0,0.0,1.3438664376735685,1.3438664376735685,6.592267006635666,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.331947281956673,red,2.2342000156641006,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,46.69762253761292,red,0.0,red,0.0,red,1.5698404982686045,red,3.0771516263484955,red,4.8568125814199465,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.40706506371498,red,0.0,light green,36.73880398273468
223,Mario Vrancic,Norwich,2.889167899756055,5.489419009536505,38,20,2.762929775885173,2.762929775885173,2.762929775885173,5.794739191021238,3.753164091280528,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,3.0318094151360646,0.8536818304232189,5.535081720777921,6.441295306597437,6.441295306597437,6.441295306597437,6.441295306597437,6.441295306597437,7.488517090678215,6.634835260254996,1.9534353699002944,1.0472217840807778,1.870724984577724,1.870724984577724,1.870724984577724,0.823503200496946,0.823503200496946,0.823503200496946,0.823503200496946,0.0,0.0,0.0,1.5772948307650432,1.5772948307650432,red,0.0,red,0.0,red,0.0,pink,14.291025698184967,red,5.049482733011247,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.222665905952454,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,5.975772812962532,light green,32.76979923248291,red,6.343495100736617,red,0.0,red,0.0,red,0.0,red,7.330552488565445,red,0.0,red,0.0,red,0.0,red,5.764522403478622,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.041063815355301,red,0.0
