,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW5,Threat GW4*,Threat GW4,Threat GW3,Threat GW2,Threat GW1
203,Erik Pieters,Burnley,1.5467478893697262,3.0934957787394524,4,2,0.0,,0.0,0.0,6.186991557478905,
204,Marcos Alonso,Chelsea,1.5108951926231384,2.5181586543718972,5,3,0.0,,0.0,7.554475963115692,0.0,0.0
205,Andre Filipe Tavares Gomes,Everton,1.4934906363487244,1.8668632954359055,5,4,0.0,,0.0,0.0,0.0,7.467453181743622
206,Ben Davies,Spurs,1.464451551437378,1.8305644392967224,5,4,0.0,,0.0,0.0,0.0,7.32225775718689
207,Rodrigo Hernandez,Man City,1.4498353470116854,1.4498353470116854,4,4,0.0,,0.0,4.1562531143426895,1.6430882737040517,
208,Takumi Minamino,Liverpool,1.449427455663681,2.415712426106135,5,3,0.0,,7.247137278318405,0.0,0.0,0.0
209,Dale Stephens,Burnley,1.3358179945498705,2.671635989099741,4,2,0.0,,3.3842820674180984,1.9589899107813835,0.0,0.0
210,Ryan Bertrand,Southampton,1.2965306639671323,1.2965306639671323,5,5,0.0,,6.482653319835662,0.0,0.0,0.0
211,Joelinton Cassio Apolinario de Lira,Newcastle,1.2956294789910316,1.2956294789910316,5,5,0.0,,3.3798780292272568,0.0,0.0,3.098269365727901
212,Willy Boly,Wolves,1.2429101765155794,1.2429101765155794,5,5,0.0,,5.386362597346307,0.0,0.8281882852315903,0.0
213,Matthew Cash,Aston Villa,1.242824550718069,1.242824550718069,4,4,0.0,,0.0,0.0,4.971298202872276,
214,Cesar Azpilicueta,Chelsea,1.2394732981920242,1.5493416227400303,5,4,0.0,,4.994862526655197,1.202503964304924,0.0,0.0
215,Juan Mata,Man Utd,1.2014028616249561,4.8056114464998245,4,1,4.8056114464998245,,0.0,0.0,0.0,
216,Luke Shaw,Man Utd,1.164196524769068,1.164196524769068,4,4,4.656786099076272,,0.0,0.0,0.0,
217,Tyler Roberts,Leeds,1.1600200086832044,1.4500250108540056,5,4,0.0,,0.0,0.0,5.800100043416022,0.0
218,Antonee Robinson,Fulham,1.144580990076065,2.8614524751901627,5,2,0.0,,5.722904950380325,0.0,0.0,0.0
219,Sergio Aguero,Man City,1.1346573941409588,4.538629576563835,4,1,4.538629576563835,,0.0,0.0,0.0,
220,Romaine Sawyers,West Brom,1.1213088408112526,1.1213088408112526,5,5,2.7302639558911324,,0.0,2.8762802481651306,0.0,0.0
221,Theo Walcott,Southampton,1.103605329990387,2.7590133249759674,5,2,5.518026649951935,0.0,0.0,0.0,0.0,0.0
222,Gylfi Sigurdsson,Everton,1.076800599694252,1.076800599694252,5,5,0.0,,5.38400299847126,0.0,0.0,0.0
223,Chris Basham,Sheffield Utd,1.0735899955034256,1.0735899955034256,5,5,5.367949977517128,,0.0,0.0,0.0,0.0
224,Kalvin Phillips,Leeds,1.061246171593666,1.061246171593666,5,5,0.0,,1.7163582146167755,0.0,0.0,3.5898726433515553
225,Alexis Mac Allister,Brighton,1.0448415577411654,5.224207788705827,5,1,5.224207788705827,,0.0,0.0,0.0,0.0
226,Dwight McNeil,Burnley,0.994197092950344,0.994197092950344,4,4,3.976788371801376,,0.0,0.0,0.0,
227,Ben White,Brighton,0.988413393497467,0.988413393497467,5,5,4.942066967487335,,0.0,0.0,0.0,0.0
228,Tosin Adarabioyo,Fulham,0.9643083810806272,4.821541905403136,5,1,4.821541905403136,,,,,
229,Johann Berg Gudmundsson,Burnley,0.9563467465341092,1.9126934930682185,4,2,3.825386986136437,,0.0,0.0,0.0,
230,Ainsley Maitland-Niles,Arsenal,0.9240684658288958,1.5401141097148263,5,3,0.0,,0.0,4.620342329144479,0.0,0.0
231,Karlan Grant,West Brom,0.9142819046974182,4.571409523487091,5,1,4.571409523487091,,,,,
232,Andreas Christensen,Chelsea,0.9055420756340025,1.1319275945425031,5,4,4.5277103781700125,,0.0,0.0,0.0,0.0
233,Joao Filipe Iria Santos Moutinho,Wolves,0.9043056517839432,0.9043056517839432,5,5,0.0,,0.0,4.521528258919716,0.0,0.0
234,John Fleck,Sheffield Utd,0.8758670091629026,1.4597783486048377,5,3,0.0,,0.0,0.0,0.0,4.379335045814513
235,Shane Long,Southampton,0.8673635125160217,1.0842043906450272,5,4,0.0,,0.0,0.0,4.336817562580109,0.0
236,Aaron Cresswell,West Ham,0.8653482049703598,0.8653482049703598,5,5,4.326741024851799,,0.0,0.0,0.0,0.0
237,Seamus Coleman,Everton,0.814116932451725,0.814116932451725,5,5,0.0,,2.2311229258775707,0.0,0.0,1.839461736381054
238,Denis Odoi,Fulham,0.8005134016275406,1.3341890027125676,5,3,0.0,,0.0,0.0,1.9498158246278765,2.0527511835098267
239,Filip Krovinovic,West Brom,0.7829770445823668,1.9574426114559171,5,2,3.9148852229118343,,0.0,,,
240,Pascal Groß,Brighton,0.7805001735687256,0.975625216960907,5,4,0.0,,0.0,3.902500867843628,0.0,0.0
241,John Egan,Sheffield Utd,0.7804571837186814,0.9755714796483518,5,4,0.0,,0.0,0.0,0.0,3.902285918593407
242,Sergio Reguilon,Spurs,0.7660172134637832,1.915043033659458,5,2,0.0,,3.830086067318916,0.0,,
243,Tom Cairney,Fulham,0.7345684431493283,0.9182105539366604,5,4,2.5260008871555333,,0.0,1.1468413285911083,0.0,0.0
244,Matt Ritchie,Newcastle,0.7322316616773604,3.6611583083868022,5,1,0.0,,0.0,3.6611583083868022,0.0,0.0
245,Charlie Taylor,Burnley,0.722595350816846,0.722595350816846,4,4,0.0,,0.0,2.890381403267384,0.0,
246,Benjamin Mendy,Man City,0.7225950714200735,0.9634600952267647,4,3,0.0,,0.0,0.0,2.890380285680294,
247,Harrison Reed,Fulham,0.7218807935714723,1.8047019839286806,5,2,0.0,,0.0,0.0,3.6094039678573613,0.0
248,N'Golo Kante,Chelsea,0.6711072474718094,0.6711072474718094,5,5,0.0,,3.355536237359047,0.0,0.0,0.0
249,Pierre-Emile Højbjerg,Spurs,0.6703002750873566,0.6703002750873566,5,5,0.0,,1.2918554246425629,2.05964595079422,0.0,0.0
250,Isaac Hayden,Newcastle,0.6630360148847103,0.6630360148847103,5,5,0.0,,2.243437059223652,0.0,1.0717430151998997,0.0
251,Adam Lallana,Brighton,0.6501641869544983,0.6501641869544983,5,5,3.2508209347724915,,0.0,0.0,0.0,0.0
252,Sean Longstaff,Newcastle,0.6289640814065933,1.5724102035164833,5,2,0.0,,3.1448204070329666,0.0,0.0,0.0
253,Dara O'Shea,West Brom,0.5891541391611099,0.7364426739513874,5,4,0.0,,2.9457706958055496,0.0,0.0,0.0
254,Kieran Tierney,Arsenal,0.5681677907705306,0.7102097384631633,5,4,2.840838953852653,,0.0,0.0,0.0,0.0
255,Allan Marques Loureiro,Everton,0.5598419159650803,0.6998023949563503,5,4,0.0,,0.0,1.4055103063583374,1.393699273467064,0.0
256,Marvelous Nakamba,Aston Villa,0.5560408812016249,1.1120817624032497,4,2,0.0,,2.2241635248064995,0.0,0.0,
257,Ashley Westwood,Burnley,0.5478938575834036,0.5478938575834036,4,4,0.0,,2.1915754303336143,0.0,0.0,
258,Aymeric Laporte,Man City,0.5421240348368883,2.1684961393475533,4,1,0.0,,2.1684961393475533,0.0,0.0,
259,Ruben Loftus-Cheek,Fulham,0.5405564978718758,1.3513912446796894,5,2,2.702782489359379,,0.0,0.0,0.0,0.0
260,Conor Gallagher,West Brom,0.5308648198843001,2.6543240994215007,5,1,2.6543240994215007,,0.0,0.0,,
261,Ryan Fraser,Newcastle,0.5088718980550767,0.8481198300917945,5,3,0.0,,2.5443594902753834,0.0,0.0,0.0
262,Fabio Henrique Tavares,Liverpool,0.4888122156262399,0.4888122156262399,5,5,2.4440610781311993,,0.0,0.0,0.0,0.0
263,Nathan Tella,Southampton,0.4810594767332077,0.8017657945553461,5,3,0.0,,0.0,0.0,2.4052973836660385,0.0
264,Mario Lemina,Fulham,0.4729138687252997,1.1822846718132494,5,2,2.3645693436264987,,0.0,0.0,0.0,0.0
265,Fabian Schar,Newcastle,0.46367116272449493,1.1591779068112373,5,2,2.3183558136224747,,0.0,0.0,0.0,0.0
266,Javier Manquillo,Newcastle,0.4632371664047241,0.5790464580059052,5,4,0.0,,2.3161858320236206,0.0,0.0,0.0
267,Michy Batshuayi,Crystal Palace,0.4616689682006836,0.7694482803344727,5,3,0.0,,0.0,0.0,2.308344841003418,0.0
268,Moise Kean,Everton,0.4469144344329834,1.1172860860824585,5,2,0.0,,0.0,0.0,2.234572172164917,0.0
269,Nemanja Matic,Man Utd,0.41550821624696255,0.5540109549959501,4,3,0.0,,0.0,1.6620328649878502,0.0,
270,Reece James,Chelsea,0.3953955322504043,0.4942444153130054,5,4,0.0,,0.0,0.0,0.0,1.9769776612520216
271,Jannik Vestergaard,Southampton,0.3906828165054322,0.4883535206317902,5,4,1.9534140825271609,,0.0,0.0,0.0,0.0
272,Timothy Fosu-Mensah,Man Utd,0.3862324636429548,1.5449298545718193,4,1,0.0,,0.0,0.0,1.5449298545718193,
273,Mamadou Sakho,Crystal Palace,0.37669837474823,0.6278306245803833,5,3,0.0,,1.88349187374115,0.0,0.0,0.0
274,Matt Phillips,West Brom,0.36425080150365835,0.6070846691727639,5,3,0.0,,0.0,1.8212540075182917,0.0,0.0
275,Ethan Ampadu,Sheffield Utd,0.28008434921503067,0.7002108730375767,5,2,0.0,,0.0,0.0,1.4004217460751534,0.0
276,Nampalys Mendy,Leicester,0.25109756737947464,0.25109756737947464,5,5,0.0,,1.2554878368973732,0.0,0.0,0.0
277,James McCarthy,Crystal Palace,0.2455535158514977,0.3069418948143721,5,4,0.0,,0.0,1.2277675792574885,0.0,0.0
278,Manuel Lanzini,West Ham,0.1933210715651512,0.966605357825756,5,1,0.966605357825756,,0.0,0.0,0.0,0.0
279,Maxime Le Marchand,Fulham,0.1901265978813171,0.4753164947032928,5,2,0.0,,0.9506329894065856,0.0,0.0,0.0
280,Jamaal Lascelles,Newcastle,0.17323341220617294,0.21654176525771618,5,4,0.0,,0.0,0.0,0.8661670610308647,0.0
281,Conor Townsend,West Brom,0.146668441593647,0.24444740265607834,5,3,0.733342207968235,,0.0,0.0,0.0,0.0
282,Mateo Kovacic,Chelsea,0.1388420443981886,0.2314034073303143,5,3,0.0,,0.0,0.694210221990943,0.0,0.0
283,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
284,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
285,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
286,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
287,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
288,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
289,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
290,Ben Johnson,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
291,Issa Diop,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
292,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
293,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
294,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
295,Ryan Fredericks,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
296,Conor Coady,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
297,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
298,Florian Lejeune,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
299,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,,,,,
300,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
301,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
302,Ki-Jana Hoever,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,,
303,Vitor Ferreira,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
304,Federico Fernandez,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
305,Fernando Marcal,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
306,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
307,Ciaran Clark,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
308,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
309,Karl Darlow,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
310,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
311,Martin Dubravka,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
312,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
313,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
314,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
315,Max Kilman,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
316,Oskar Buur,Wolves,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
317,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
318,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
319,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
320,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
321,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
322,Emil Krafth,Newcastle,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
323,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
324,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
325,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
326,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
327,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
328,Rhian Brewster,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
329,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
330,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
331,Aaron Ramsdale,Sheffield Utd,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
332,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
333,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
334,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
335,Harry Winks,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
336,Edinson Cavani,Man Utd,0.0,0.0,4,0,0.0,,,,,
337,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
338,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
339,Max Lowe,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
340,Toby Alderweireld,Spurs,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
341,Moussa Sissoko,Spurs,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
342,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
343,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
344,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
345,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
346,Ibrahima Diallo,Southampton,0.0,0.0,5,1,0.0,,,,,
347,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
348,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
349,Michael Obafemi,Southampton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
350,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
351,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
352,William Smallbone,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
353,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
354,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
355,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
356,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
357,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
358,Jacob Murphy,Newcastle,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
359,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
360,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Robert Snodgrass,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
362,Mark Noble,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
363,Jamal Lewis,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
364,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
365,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
366,Rekeem Harper,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
367,Sam Field,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
368,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
369,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
370,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
371,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
372,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
373,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
374,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
375,Oliver Norwood,Sheffield Utd,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
376,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
377,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
378,Jack O'Connell,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
379,Kieran Gibbs,West Brom,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
380,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
381,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
382,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
383,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
384,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
385,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
386,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
387,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,,,,,
388,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
389,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
390,Thiago Thiago,Chelsea,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
391,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
392,Fikayo Tomori,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
393,Hakim Ziyech,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
394,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
395,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
396,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Olivier Giroud,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
398,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
399,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
400,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,,
401,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
402,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
403,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
404,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
405,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
406,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
407,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
408,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
409,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
410,Danny Welbeck,Brighton,0.0,0.0,5,0,,,,,,
411,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
412,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
413,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
414,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
415,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
416,Cenk Tosun,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
417,Jonas Lossl,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
418,Fabian Delph,Everton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
419,Jack Butland,Crystal Palace,0.0,0.0,5,0,,,,,,
420,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
421,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
422,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
423,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
424,Scott Dann,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
425,Brandon Pierrick,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
426,Tyrick Mitchell,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
427,Nathan Ferguson,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
428,Jairo Riedewald,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
429,Max Meyer,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
430,Patrick van Aanholt,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
431,Luka Milivojevic,Crystal Palace,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
432,Connor Wickham,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
433,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
434,Joel Ward,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
435,Christian Benteke,Crystal Palace,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
436,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,,,,,
437,Jason Steele,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
438,Teden Mengi,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
439,Emile Smith Rowe,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
440,Henri Lansbury,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
441,Ahmed El Mohamady,Aston Villa,0.0,0.0,4,1,0.0,,0.0,0.0,0.0,
442,Tom Heaton,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
443,Emiliano Martinez,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
444,Thomas Partey,Arsenal,0.0,0.0,5,1,0.0,,,,,
445,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,,
446,Matt Macey,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
447,William Saliba,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
448,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
449,Matteo Guendouzi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
450,Reiss Nelson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
451,Christian Walton,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
452,Joseph Willock,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
453,Lucas Torreira,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
454,Rob Holding,Arsenal,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
455,Sead Kolasinac,Arsenal,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
456,Calum Chambers,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
457,Hector Bellerin,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
458,Pablo Mari,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
459,Bernd Leno,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
460,Shkodran Mustafi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
461,Cedric Soares,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
462,Neil Taylor,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
