,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
189,Arthur Masuaku,West Ham,2.105533316690602,2.5266399800287225,6,5,0.9963364377208934,8.004927976974948,2.3610824640141184,0.0,1.270853021433652,0.0
190,Ashley Westwood,Burnley,2.1016847915814187,2.1016847915814187,5,5,8.589593464894103,0.0,1.91883049301299,0.0,0.0,
191,Thiago Alcantara do Nascimento,Liverpool,2.077328095858386,5.193320239645965,5,2,0.0,8.312113299872607,0.0,0.0,2.0745271794193227,
192,Jeffrey Schlupp,Crystal Palace,2.024086410602564,3.036129615903846,6,4,3.0892567844026564,0.0,0.0,0.0,9.055261679212727,0.0
193,Frederico Rodrigues de Paula Santos,Man Utd,2.0098750007871713,2.5123437509839643,5,4,4.055896458109037,5.993478545826822,0.0,0.0,0.0,
194,Joel Matip,Liverpool,1.9774076210086766,5.93222286302603,6,2,0.0,11.86444572605206,0.0,0.0,0.0,0.0
195,Liam Cooper,Leeds,1.8736763254490967,3.7473526508981934,6,3,0.0,0.0,0.0,11.24205795269458,0.0,0.0
196,Jannik Vestergaard,Southampton,1.832658754493672,2.1991905053924063,6,5,8.632990818485558,2.362961708476474,0.0,0.0,0.0,0.0
197,James McArthur,Crystal Palace,1.8149012969216793,2.177881556306015,6,5,0.0,0.0,2.4329620566822516,0.0,0.0,8.456445724847825
198,Chris Basham,Sheffield Utd,1.7702638051302955,1.7702638051302955,6,6,6.789010915777136,3.8325719150046362,0.0,0.0,0.0,0.0
199,Anthony Martial,Man Utd,1.7433051683327405,2.905508613887901,5,3,0.0,0.0,0.0,7.462190294359202,1.2543355473045008,
200,Ben Davies,Spurs,1.6768306745766246,2.0121968094919493,6,5,0.0,0.0,0.0,0.0,0.0,10.060984047459748
201,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.6728919641045261,2.0074703569254315,6,5,0.0,0.0,0.0,10.037351784627157,0.0,0.0
202,Conor Gallagher,West Brom,1.67138313401305,3.3427662680261,4,2,3.183961955562969,3.501570580489231,0.0,0.0,,
203,Caglar Soyuncu,Leicester,1.662252966140131,2.4933794492101966,6,4,0.0,0.0,0.0,0.0,6.331890906265984,3.6416268905748033
204,Hal Robson-Kanu,West Brom,1.6512843318483377,3.3025686636966753,6,3,0.0,0.0,2.082742996492169,5.705459183421977,0.0,2.11950381117588
205,Kevin Long,Burnley,1.6284409808265337,1.6284409808265337,5,5,0.0,0.0,8.142204904132669,0.0,0.0,
206,Andriy Yarmolenko,West Ham,1.5827588114483973,2.3741382171725958,6,4,2.3065220541905624,0.0,0.0,0.0,0.0,7.19003081449982
207,Johann Berg Gudmundsson,Burnley,1.570148615245893,2.616914358743155,5,3,5.257815837237532,2.592927238991933,0.0,0.0,0.0,
208,Jan Bednarek,Southampton,1.552000218069115,1.552000218069115,6,6,0.0,0.0,3.451400775502454,5.860600532912236,0.0,0.0
209,Liam Delap,Man City,1.5283078162701655,7.641539081350828,5,1,0.0,0.0,0.0,7.641539081350828,0.0,
210,Phil Bardsley,Burnley,1.512313949740856,2.5205232495680936,5,3,0.0,0.0,0.0,0.0,7.56156974870428,
211,Robbie Brady,Burnley,1.4996366952123026,3.7490917380307565,5,2,0.0,0.0,0.0,0.0,7.498183476061513,
212,Erik Pieters,Burnley,1.4754782524620156,3.688695631155039,5,2,0.0,0.0,0.0,0.0,7.377391262310078,
213,Gylfi Sigurdsson,Everton,1.4489578254101005,1.4489578254101005,6,6,2.0741085847064364,0.0,6.619638367754167,0.0,0.0,0.0
214,Joelinton Cassio Apolinario de Lira,Newcastle,1.404175539296743,1.404175539296743,6,6,0.0,0.0,4.458717560287174,0.0,0.0,3.9663356754932844
215,Joe Bryan,Fulham,1.4022666577241945,2.103399986586292,6,4,0.0,0.0,0.0,5.366473491676659,3.047126454668508,0.0
216,Takumi Minamino,Liverpool,1.37293757451266,2.05940636176899,6,4,0.0,0.0,8.23762544707596,0.0,0.0,0.0
217,Jack Stephens,Southampton,1.3310561886339014,3.993168565901704,6,2,0.0,0.0,0.0,0.0,0.0,7.986337131803408
218,Tyrick Mitchell,Crystal Palace,1.3199669566593366,1.3199669566593366,6,6,7.91980173995602,0.0,0.0,0.0,0.0,0.0
219,Mohamed Naser El Sayed Elneny,Arsenal,1.3107625126398312,2.6215250252796625,6,3,0.0,0.0,0.0,0.0,0.0,7.864575075838987
220,Andre Filipe Tavares Gomes,Everton,1.2993524882226828,1.949028732334024,6,4,0.0,0.0,0.0,0.0,0.0,7.796114929336096
221,Dan Burn,Brighton,1.2934514993935278,2.5869029987870555,6,3,0.748195166457536,7.012513829903631,0.0,0.0,0.0,0.0
222,David Luiz Moreira Marinho,Arsenal,1.289710053356841,1.5476520640282092,6,5,0.0,7.7382603201410465,0.0,0.0,0.0,0.0
223,Hector Bellerin,Arsenal,1.2863007721572133,1.2863007721572133,6,6,7.71780463294328,0.0,0.0,0.0,0.0,0.0
224,Michael Hector,Fulham,1.2190285995665695,2.438057199133139,6,3,0.0,0.0,0.0,0.0,7.314171597399417,0.0
225,Joao Pedro Cavaco Cancelo,Man City,1.215036635317374,3.0375915882934352,5,2,6.0751831765868705,0.0,0.0,0.0,0.0,
226,Romaine Sawyers,West Brom,1.180177266127296,1.4162127193527552,6,5,0.0,3.6017500451441276,0.0,3.479313551619648,0.0,0.0
227,Alex Iwobi,Everton,1.1357250910220367,1.362870109226444,6,5,6.81435054613222,0.0,0.0,0.0,0.0,0.0
228,Theo Walcott,Southampton,1.112486918571521,3.337460755714563,6,2,0.0,6.674921511429126,0.0,0.0,0.0,0.0
229,Adam Lallana,Brighton,1.1070737493774219,1.1070737493774219,6,6,3.740554712135332,2.9018877841291983,0.0,0.0,0.0,0.0
230,Jacob Murphy,Newcastle,1.0375347990605381,3.1126043971816144,6,2,6.225208794363229,0.0,0.0,0.0,0.0,0.0
231,Sergio Aguero,Man City,1.0180498954858717,2.545124738714679,5,2,0.0,5.090249477429358,0.0,0.0,0.0,
232,Leander Dendoncker,Wolves,0.9707376599716856,1.1648851919660228,6,5,0.0,0.0,5.824425959830114,0.0,0.0,0.0
233,Matthew Cash,Aston Villa,0.9658046566456816,0.9658046566456816,5,5,0.0,0.0,0.0,0.0,4.829023283228408,
234,Joao Filipe Iria Santos Moutinho,Wolves,0.9647266868553327,0.9647266868553327,6,6,0.0,0.0,0.0,5.788360121131996,0.0,0.0
235,Andreas Christensen,Chelsea,0.9621217536310683,1.4431826304466024,6,4,0.0,5.77273052178641,0.0,0.0,0.0,0.0
236,Lucas Digne,Everton,0.9546909334102227,0.9546909334102227,6,6,0.0,0.0,0.0,1.5242574650492868,4.20388813541205,0.0
237,Antonee Robinson,Fulham,0.9409356687749905,1.881871337549981,6,3,0.0,0.0,5.645614012649943,0.0,0.0,0.0
238,Dale Stephens,Burnley,0.9101286218154344,2.730385865446303,6,2,0.0,0.0,2.9631029523498347,2.497668778542772,0.0,0.0
239,Fabio Henrique Tavares,Liverpool,0.9054183508293127,0.9054183508293127,6,6,2.074302796040295,3.3582073089355813,0.0,0.0,0.0,0.0
240,Fernando Marcal,Wolves,0.8967100064802479,1.3450650097203718,6,4,5.380260038881487,0.0,0.0,0.0,0.0,0.0
241,John Egan,Sheffield Utd,0.896677332696396,1.0760127992356752,6,5,1.5304805670645656,0.0,0.0,0.0,0.0,3.8495834291138107
242,Cesar Azpilicueta,Chelsea,0.8789686025846253,1.0547623231015504,6,5,0.0,0.0,4.458729299563779,0.8150823159439726,0.0,0.0
243,Kalvin Phillips,Leeds,0.8765708613487838,1.0518850336185406,6,5,0.0,0.0,1.6379173046865063,0.0,0.0,3.6215078634061966
244,Marcos Alonso,Chelsea,0.8534302791700988,1.7068605583401977,6,3,0.0,0.0,0.0,5.120581675020593,0.0,0.0
245,Luka Milivojevic,Crystal Palace,0.8532159386313624,1.0238591263576349,6,5,5.119295631788174,0.0,0.0,0.0,0.0,0.0
246,Luke Shaw,Man Utd,0.8154483795236137,0.8154483795236137,5,5,0.0,4.077241897618069,0.0,0.0,0.0,
247,Seamus Coleman,Everton,0.7772649277459222,0.9327179132951067,6,5,0.0,0.0,2.743168406018476,0.0,0.0,1.9204211604570576
248,Alexis Mac Allister,Brighton,0.7772428907437923,2.331728672231377,6,2,0.0,4.663457344462754,0.0,0.0,0.0,0.0
249,Ainsley Maitland-Niles,Arsenal,0.7768430684030913,1.5536861368061825,6,3,0.0,0.0,0.0,4.661058410418548,0.0,0.0
250,Willy Boly,Wolves,0.772676083258491,0.772676083258491,6,6,0.0,0.0,3.845718030362367,0.0,0.7903384691885796,0.0
251,Shane Long,Southampton,0.7546153358795521,1.1319230038193282,6,4,0.0,0.0,0.0,0.0,4.527692015277313,0.0
252,Aaron Cresswell,West Ham,0.7528619972175893,0.7528619972175893,6,6,0.0,4.517171983305536,0.0,0.0,0.0,0.0
253,Reece James,Chelsea,0.7438353724111737,0.8926024468934084,6,5,2.0323157466804114,0.0,0.0,0.0,0.0,2.4306964877866313
254,Charlie Taylor,Burnley,0.7370344634538785,0.7370344634538785,5,5,0.0,0.0,0.0,3.685172317269392,0.0,
255,Ben White,Brighton,0.7352667756369673,0.7352667756369673,6,6,0.0,4.411600653821804,0.0,0.0,0.0,0.0
256,Ryan Bertrand,Southampton,0.7323463148896633,0.7323463148896633,6,6,0.0,0.0,4.3940778893379795,0.0,0.0,0.0
257,John Fleck,Sheffield Utd,0.7200316248218286,1.4400632496436572,6,3,0.0,0.0,0.0,0.0,0.0,4.3201897489309715
258,Sergio Reguilon,Spurs,0.7151256102371402,1.4302512204742803,4,2,0.0,0.0,2.8605024409485607,0.0,,
259,Isaac Hayden,Newcastle,0.7128733160017129,0.8554479792020555,6,5,0.0,0.0,2.959530528871324,0.0,1.3177093671389537,0.0
260,Sean Longstaff,Newcastle,0.6914384607735471,1.3828769215470942,6,3,0.0,0.0,4.1486307646412826,0.0,0.0,0.0
261,Tyler Roberts,Leeds,0.690185906591206,1.035278859886809,6,4,0.0,0.0,0.0,0.0,4.141115439547236,0.0
262,Denis Odoi,Fulham,0.6588171656778905,1.317634331355781,6,3,0.0,0.0,0.0,0.0,1.6506627554920086,2.3022402385753344
263,Matt Ritchie,Newcastle,0.6370492110228091,3.8222952661368543,6,1,0.0,0.0,0.0,3.8222952661368543,0.0,0.0
264,Dara O'Shea,West Brom,0.6259654065569796,0.9389481098354694,6,4,0.0,0.0,3.7557924393418776,0.0,0.0,0.0
265,Ethan Ampadu,Sheffield Utd,0.6201717129804877,1.2403434259609754,6,3,2.129208656589721,0.0,0.0,0.0,1.5918216212932053,0.0
266,Benjamin Mendy,Man City,0.5702688262065011,0.9504480436775018,5,3,0.0,0.0,0.0,0.0,2.8513441310325054,
267,Ryan Fraser,Newcastle,0.5594176397724374,0.8391264596586561,6,4,0.0,0.0,3.3565058386346243,0.0,0.0,0.0
268,Dwight McNeil,Burnley,0.5391100524114344,0.5391100524114344,5,5,0.0,2.695550262057172,0.0,0.0,0.0,
269,Harrison Reed,Fulham,0.5092710658457782,1.0185421316915564,6,3,0.0,0.0,0.0,0.0,3.055626395074669,0.0
270,Javier Manquillo,Newcastle,0.509250055417591,0.7638750831263866,6,4,0.0,0.0,3.0555003325055465,0.0,0.0,0.0
271,N'Golo Kante,Chelsea,0.49922721120680774,0.49922721120680774,6,6,0.0,0.0,2.9953632672408466,0.0,0.0,0.0
272,Patrick van Aanholt,Crystal Palace,0.4955720571192456,2.9734323427154736,6,1,2.9734323427154736,0.0,0.0,0.0,0.0,0.0
273,Pascal Groß,Brighton,0.48576424750705494,0.582917097008466,6,5,0.0,0.0,0.0,2.9145854850423296,0.0,0.0
274,Pierre-Emile Højbjerg,Spurs,0.46135716033211976,0.46135716033211976,6,6,0.0,0.0,0.9648231216196825,1.8033198403730362,0.0,0.0
275,Kieran Tierney,Arsenal,0.4518345143724069,0.5422014172468883,6,5,0.0,2.7110070862344413,0.0,0.0,0.0,0.0
276,Marvelous Nakamba,Aston Villa,0.4487527271757409,1.1218818179393522,5,2,0.0,0.0,2.2437636358787043,0.0,0.0,
277,Ruben Loftus-Cheek,Fulham,0.437571805123174,0.875143610246348,6,3,0.0,2.625430830739044,0.0,0.0,0.0,0.0
278,Nathan Tella,Southampton,0.41852678072662836,0.8370535614532567,6,3,0.0,0.0,0.0,0.0,2.51116068435977,0.0
279,Nemanja Matic,Man Utd,0.40869429399151114,0.6811571566525186,5,3,0.0,0.0,0.0,2.043471469957556,0.0,
280,Mario Lemina,Fulham,0.38281618299029535,0.7656323659805907,6,3,0.0,2.296897097941772,0.0,0.0,0.0,0.0
281,Mamadou Sakho,Crystal Palace,0.3797299657461864,0.5695949486192796,6,4,0.0,0.0,2.2783797944771185,0.0,0.0,0.0
282,Matt Phillips,West Brom,0.3671822169937702,0.5507733254906553,6,4,0.0,0.0,0.0,2.203093301962621,0.0,0.0
283,Aymeric Laporte,Man City,0.36715835079780995,1.8357917539890498,5,1,0.0,0.0,1.8357917539890498,0.0,0.0,
284,Allan Marques Loureiro,Everton,0.3665542719906358,0.4398651263887629,6,5,0.0,0.0,0.0,1.2546471400075407,0.9446784919362738,0.0
285,Eric Garcia,Man City,0.3473929342681918,0.8684823356704795,5,2,1.736964671340959,0.0,0.0,0.0,0.0,
286,Fabian Schar,Newcastle,0.2885776084094014,0.5771552168188028,6,3,0.0,1.7314656504564083,0.0,0.0,0.0,0.0
287,James McCarthy,Crystal Palace,0.28116441764549277,0.4217466264682392,6,4,0.0,0.0,0.0,1.6869865058729567,0.0,0.0
288,Timothy Fosu-Mensah,Man Utd,0.2758203642879037,1.3791018214395185,5,1,0.0,0.0,0.0,0.0,1.3791018214395185,
289,Nampalys Mendy,Leicester,0.2678746105120112,0.2678746105120112,6,6,0.0,0.0,1.6072476630720673,0.0,0.0,0.0
290,Moise Kean,Everton,0.2524399524239024,0.7573198572717071,6,2,0.0,0.0,0.0,0.0,1.5146397145434143,0.0
291,Jamaal Lascelles,Newcastle,0.17749224606402877,0.2129906952768345,6,5,0.0,0.0,0.0,0.0,1.0649534763841726,0.0
292,Manuel Lanzini,West Ham,0.16819135604235694,1.0091481362541417,6,1,0.0,1.0091481362541417,0.0,0.0,0.0,0.0
293,Conor Townsend,West Brom,0.16123687265697503,0.24185530898546256,6,4,0.0,0.9674212359418503,0.0,0.0,0.0,0.0
294,Maxime Le Marchand,Fulham,0.1562990291473231,0.4688970874419693,6,2,0.0,0.0,0.9377941748839386,0.0,0.0,0.0
295,Mateo Kovacic,Chelsea,0.07842503258321555,0.1568500651664311,6,3,0.0,0.0,0.0,0.4705501954992933,0.0,0.0
296,Christian Atsu,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Dwight Gayle,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Paul Dummett,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Florian Lejeune,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jamal Lewis,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
301,Emil Krafth,Newcastle,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
302,DeAndre Yedlin,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Wes Foderingham,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Oliver Norwood,Sheffield Utd,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
305,Mark Gillespie,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Rolando Aarons,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Matthew Longstaff,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kelland Watts,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Simon Moore,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Yoshinori Muto,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Rhian Brewster,Sheffield Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
312,Mesut Ozil,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack O'Connell,Sheffield Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
314,Kenneth Zohore,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
315,Issa Diop,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
316,Albian Ajeti,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jordan Hugill,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
319,Ryan Fredericks,West Ham,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Wilshere,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Roberto Jimenez Gago,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lukasz Fabianski,West Ham,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
323,Darren Randolph,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
324,David Martin,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Robert Snodgrass,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
326,Mark Noble,West Ham,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
327,Cedric Kipre,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Rekeem Harper,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
329,Sam Field,West Brom,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
330,Jonathan Leko,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
332,Ben Johnson,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
333,Craig Dawson,West Ham,0.0,0.0,2,0,0.0,0.0,,,,
334,Said Benrahma,West Ham,0.0,0.0,1,0,0.0,,,,,
335,Matija Sarkic,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rayan Ait Nouri,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
337,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
338,Ki-Jana Hoever,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
339,Vitor Ferreira,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
340,Leonardo Campana,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
342,Morgan Gibbs-White,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
344,John Ruddy,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Max Kilman,Wolves,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
346,Oskar Buur,Wolves,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
347,Leo Bonatini,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jonathan Castro Otto,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Conor Coady,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
350,Ryan Bennett,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
352,Sam Johnstone,West Brom,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
353,Charlie Austin,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Lys Mousset,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
356,Ibrahima Diallo,Southampton,0.0,0.0,2,2,0.0,0.0,,,,
357,Fraser Forster,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mohammed Salisu,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Obafemi,Southampton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
360,Jake Vokins,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
361,William Smallbone,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
362,Yan Valery,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Josh Sims,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sofiane Boufal,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Angus Gunn,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alex McCarthy,Southampton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
367,Michael Verrips,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,
368,Phil Jagielka,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Max Lowe,Sheffield Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
370,Jayden Bogle,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Aaron Ramsdale,Sheffield Utd,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Freeman,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel N'Lundulu,Southampton,0.0,0.0,1,1,0.0,,,,,
374,Hugo Lloris,Spurs,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
375,Danny Rose,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Juan Foyth,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kamil Grosicki,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kieran Gibbs,West Brom,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
379,David Button,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe Rodon,Spurs,0.0,0.0,1,1,0.0,,,,,
381,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,2,0,0.0,0.0,,,,
382,Cameron Carter-Vickers,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe Hart,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Oliver Skipp,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Moussa Sissoko,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
386,Japhet Tanganga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Gedson Carvalho Fernandes,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Karl Darlow,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
389,Ryan Sessegnon,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harry Winks,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
391,Paulo Gazzaniga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Toby Alderweireld,Spurs,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
393,Martin Dubravka,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
395,Ciaran Clark,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Edouard Mendy,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
397,Billy Gilmour,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Fikayo Tomori,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
399,Hakim Ziyech,Chelsea,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
401,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Antonio Rudiger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Olivier Giroud,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
404,Willy Caballero,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
405,Will Norris,Burnley,0.0,0.0,2,0,0.0,0.0,,,,
406,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
407,Anthony Driscoll-Glennon,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
408,Josh Benson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
409,Bobby Thomas,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
410,Bailey Peacock-Farrell,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
411,Nick Pope,Burnley,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
412,Ben Gibson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
413,Matthew Lowton,Burnley,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
414,Ben Mee,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
415,Jack Cork,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
416,Danny Welbeck,Brighton,0.0,0.0,1,0,0.0,,,,,
417,Andi Zeqiri,Brighton,0.0,0.0,2,0,0.0,0.0,,,,
418,Thiago Thiago,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
419,Gary Cahill,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
420,Federico Fernandez,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
421,Wayne Hennessey,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jonjoe Kenny,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
