,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
225,Pierre-Emile Højbjerg,Spurs,0.6596542236459716,0.6596542236459716,4,4,0.7187157371442038,1.9199011574396827,0.0,0.0
226,Mamadou Sakho,Crystal Palace,0.5957376640561765,0.7943168854082353,4,3,2.382950656224706,0.0,0.0,0.0
227,Nemanja Matic,Man Utd,0.5898760139989211,0.8848140209983816,3,2,0.0,1.7696280419967632,0.0,
228,Matt Phillips,West Brom,0.5760521843594683,1.1521043687189365,4,2,0.0,2.304208737437873,0.0,0.0
229,Aymeric Laporte,Man City,0.5730813876909925,1.7192441630729776,3,1,1.7192441630729776,0.0,0.0,
230,Pascal Groß,Brighton,0.5427830263425514,0.7237107017900685,4,3,0.0,2.1711321053702055,0.0,0.0
231,Thiago Alcantara do Nascimento,Liverpool,0.5424354529846703,2.1697418119386813,4,1,0.0,0.0,2.1697418119386813,
232,Sergio Reguilon,Spurs,0.5327111452816986,2.1308445811267944,4,1,2.1308445811267944,0.0,,
233,Reece James,Chelsea,0.5262403622473388,0.7016538163297851,4,3,0.0,0.0,0.0,2.1049614489893553
234,Ethan Ampadu,Sheffield Utd,0.5246437547393197,1.0492875094786394,4,2,0.0,0.0,2.0985750189572787,0.0
235,James Maddison,Leicester,0.49936230193870945,0.6658164025849459,4,3,0.0,1.9974492077548378,0.0,0.0
236,Allan Marques Loureiro,Everton,0.4984262631190973,0.6645683508254631,4,3,0.0,1.1948095170929245,0.7988955353834648,0.0
237,Nampalys Mendy,Leicester,0.49821650574809967,0.49821650574809967,4,4,1.9928660229923987,0.0,0.0,0.0
238,Timothy Fosu-Mensah,Man Utd,0.4377762025016374,1.3133286075049122,3,1,0.0,0.0,1.3133286075049122,
239,Tom Cairney,Fulham,0.4296442428208193,0.5728589904277591,4,3,0.0,1.7185769712832772,0.0,0.0
240,Jordan Henderson,Liverpool,0.37798569454197595,0.7559713890839519,4,2,0.0,0.0,0.0,1.5119427781679038
241,Michy Batshuayi,Crystal Palace,0.32105832671713713,0.6421166534342743,4,2,0.0,0.0,1.2842333068685485,0.0
242,Moise Kean,Everton,0.3202250596345868,0.6404501192691736,4,2,0.0,0.0,1.2809002385383472,0.0
243,Jamaal Lascelles,Newcastle,0.23056004976552388,0.3074133996873652,4,3,0.0,0.0,0.9222401990620955,0.0
244,Maxime Le Marchand,Fulham,0.2035984397400775,0.407196879480155,4,2,0.81439375896031,0.0,0.0,0.0
245,Mateo Kovacic,Chelsea,0.09948370095409158,0.13264493460545543,4,3,0.0,0.3979348038163663,0.0,0.0
246,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
247,Conor Townsend,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
248,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
249,Vitor Ferreira,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
250,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
251,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
252,Ki-Jana Hoever,Wolves,0.0,0.0,4,2,0.0,0.0,,
253,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
254,Federico Fernandez,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
255,Sam Field,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
256,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
257,Oskar Buur,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
258,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
259,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
260,Fernando Marcal,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
261,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
262,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
263,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
264,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
265,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
266,Emil Krafth,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
267,Fabian Schar,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
268,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
269,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
270,Rekeem Harper,West Brom,0.0,0.0,4,1,0.0,0.0,0.0,0.0
271,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
272,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
273,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
274,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
275,Issa Diop,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
276,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
277,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
278,Eric Bailly,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
279,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
280,Ryan Fredericks,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
281,Ben Johnson,West Ham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
282,Aaron Cresswell,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
283,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
284,Aaron Wan-Bissaka,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
285,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
286,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
287,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
288,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
289,Vladimir Coufal,West Ham,0.0,0.0,4,1,0.0,,,
290,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
291,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
292,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
293,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
294,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
295,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
296,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
297,Mark Noble,West Ham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
298,Filip Krovinovic,West Brom,0.0,0.0,4,1,0.0,,,
299,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
300,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
301,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
302,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
303,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
304,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
305,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
306,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
307,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
308,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
309,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
310,Oliver Norwood,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
311,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
312,Michael Obafemi,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
313,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
314,William Smallbone,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
315,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
316,Jack O'Connell,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
317,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
318,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
319,Max Kilman,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
320,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
321,Jannik Vestergaard,Southampton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
322,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
323,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
324,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
325,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
326,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
327,Aaron Ramsdale,Sheffield Utd,0.0,0.0,4,4,0.0,0.0,0.0,0.0
328,Moussa Sissoko,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0
329,Toby Alderweireld,Spurs,0.0,0.0,4,1,0.0,0.0,0.0,0.0
330,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
331,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
332,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
333,Kieran Gibbs,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
334,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
335,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
336,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
337,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
338,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
339,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
340,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
341,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
342,Conor Coady,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
343,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
344,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Jacob Murphy,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
346,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
347,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
348,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Jamal Lewis,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
350,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
351,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
352,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
353,Chris Basham,Sheffield Utd,0.0,0.0,4,4,0.0,0.0,0.0,0.0
354,Harry Winks,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
355,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
356,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
357,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
358,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
359,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
360,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
361,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
362,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
363,Olivier Giroud,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
364,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
365,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
366,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
367,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
368,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
369,Dwight McNeil,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
370,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
371,Ruben Loftus-Cheek,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
372,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
373,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
374,Johann Berg Gudmundsson,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
375,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
376,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
377,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
378,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
381,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
382,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
383,Andreas Christensen,Chelsea,0.0,0.0,4,3,0.0,0.0,0.0,0.0
384,Fabian Delph,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
385,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
386,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
387,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,Scott Dann,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
389,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
390,Tyrick Mitchell,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
391,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
392,Jairo Riedewald,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
393,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
394,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
395,Luka Milivojevic,Crystal Palace,0.0,0.0,4,3,0.0,0.0,0.0,0.0
396,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
397,Christian Pulisic,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
398,Joel Ward,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
399,Christian Benteke,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
400,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
401,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
402,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
403,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
404,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
405,Thiago Thiago,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
406,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
407,Fikayo Tomori,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
408,Ben White,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
409,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
410,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
411,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
412,Ahmed El Mohamady,Aston Villa,0.0,0.0,3,1,0.0,0.0,0.0,
413,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
414,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
415,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
416,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
417,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
420,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
424,Kieran Tierney,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
425,Rob Holding,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
426,Sead Kolasinac,Arsenal,0.0,0.0,4,1,0.0,0.0,0.0,0.0
427,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
428,Hector Bellerin,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
429,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
430,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
431,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
432,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,David Luiz Moreira Marinho,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
434,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
435,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
436,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
437,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
438,Joel Veltman,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
439,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
441,Dan Burn,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
442,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
443,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
444,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
445,Adam Lallana,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
446,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
447,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
448,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
449,Keinan Davis,Aston Villa,0.0,0.0,3,1,0.0,0.0,0.0,
450,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
451,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
452,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
453,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
454,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
455,Matt Targett,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
456,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
457,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
458,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
459,Theo Walcott,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
460,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
462,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
463,Curtis Jones,Liverpool,0.0,0.0,4,2,0.0,0.0,0.0,0.0
464,Joseph Gomez,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
465,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
466,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
467,Fabio Henrique Tavares,Liverpool,0.0,0.0,4,4,0.0,0.0,0.0,0.0
468,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
469,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
470,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
471,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
472,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
473,James Milner,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
474,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
475,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
476,Mateusz Bogusz,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
477,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
478,Sokratis Papastathopoulos,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
479,Oliver Casey,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
480,Leif Davis,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
481,Illan Meslier,Leeds,0.0,0.0,4,4,0.0,0.0,0.0,0.0
482,Jordan Stevens,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
483,Pascal Struijk,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
484,Jamie Shackleton,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
485,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
486,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
487,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
488,Cole Palmer,Man City,0.0,0.0,3,0,0.0,0.0,,
489,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
490,Luke Shaw,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
491,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
492,Phil Jones,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
493,Marcos Rojo,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
494,Odion Ighalo,Man Utd,0.0,0.0,3,1,0.0,0.0,0.0,
495,Chris Smalling,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
496,David de Gea,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
497,Juan Mata,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
498,Sergio Romero,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
499,Zack Steffen,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
500,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
501,Adrian Bernabe,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
502,Eric Garcia,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
503,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
504,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
505,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
506,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
507,John Stones,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
508,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
509,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
510,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
511,Kamil Miazek,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
512,Jay-Roy Grot,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
513,Adam Forshaw,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
514,Fabricio Agosto Ramirez,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
515,Jean Michael Seri,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
516,Josh Onomah,Fulham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
517,Marek Rodak,Fulham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
518,Alfie Mawson,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
519,Marcus Bettinelli,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
520,Cyrus Christie,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
521,Anthony Knockaert,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
522,Tim Ream,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
523,Stefan Johansen,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
524,Kevin McDonald,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
525,Niels Nkounkou,Everton,0.0,0.0,4,0,0.0,,,
526,Barry Douglas,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
527,Jarrad Branthwaite,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
528,Anthony Gordon,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
529,Joao Virginia,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
530,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
531,Tom Davies,Everton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
