,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
176,Christian Eriksen,Spurs,4.264058340773428,8.101710847469512,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655797202592595,1.9073937269614027,2.5727667953767925,3.3326177313186216,6.337781450872396,6.337781450872396,6.847233645653345,8.250068990175604,7.584695921760215,6.824844985818386,3.8196812662646122,1.6446493512244031,0.0,0.0,0.0,1.751971621050783,1.751971621050783,3.172183140169385,4.3611777625548696,4.3611777625548696,3.562688423899458,17.20814069093161,16.29403203433302,15.105037411947535,17.888202910186166,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,8.327898601296297,red,1.2090700335107172,red,3.32686534207695,red,3.799254679709144,pink,15.025818597768872,pink,10.875159575201044,red,8.223246756122016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.759858105253915,red,0.0,red,7.101057595593009,red,5.944973111927425,red,0.0,red,4.767411411976856,green,68.22726133516078,red,2.530514312600053,red,0.0,pink,13.915827491193161
177,Ruben Diogo da Silva Neves,Wolves,4.21841719777873,4.21841719777873,38,38,6.201658436380673,5.7353960422023835,5.7353960422023835,6.217482948356115,5.298129003534459,4.079826681947438,3.374257308902668,6.644338853414018,6.74765928186361,6.74765928186361,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,8.142223242152687,6.001945274532524,6.001945274532524,3.478865034769053,3.2668592684615687,3.347199611652505,3.347199611652505,4.260660363758435,4.441618164687109,4.777325577967758,4.041412768276578,2.566508464796566,2.896826504070905,4.189097104934942,4.936786911753911,5.7956377586096295,5.986951229872647,4.743172438492379,3.269944036699667,1.4395455118521694,0.5288711888564732,0.8754982690893002,1.5196693765990226,2.9719211337942957,3.8758810039360023,3.538323286342547,red,5.8591588361152995,red,0.0,red,3.759462175643868,red,4.596769724108276,pink,16.79290144603592,red,3.5278468652238546,red,0.0,red,6.169896706412523,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.701389838100814,red,0.0,pink,16.350407722556753,red,6.686498848660484,red,6.972819801445382,white,,red,0.0,red,0.0,red,3.735006523739398,red,5.626470017123067,red,7.374521517400059,red,4.567303760529646,red,0.9047890046433781,red,5.413543590142641,red,1.9469059686671646,red,0.0,red,6.21889395690134,red,7.366142008963563,red,9.151992624237486,red,6.241160202945759,red,0.9565673563150885,red,0.0,red,0.0,red,0.0,red,1.6877885879672778,red,2.6897027574792225,red,3.2208555375486116,red,7.261258785976367,red,4.519799350708532,red,0.0
178,Ezri Konsa Ngoyo,Aston Villa,4.202185528908581,6.387322003941043,38,25,14.738861587291012,15.885659620203649,15.885659620203649,3.870781850817882,1.1467980329126362,1.1467980329126362,0.0,0.0,0.0,0.0,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,1.8817738994904025,8.145463510470305,8.145463510470305,8.145463510470305,8.403990100245402,8.61949101084696,8.61949101084696,7.871736308255254,1.6080466972753507,1.6080466972753507,1.3495201075002545,1.134019196898695,0.0,6.297440191755906,6.297440191755906,6.297440191755906,6.297440191755906,6.297440191755906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,green,60.07438884692884,pink,13.619919089526226,red,0.0,red,5.733990164563181,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,9.408869497452013,light green,31.318448054899516,red,0.0,red,1.29263294887548,red,1.0775045530077982,red,5.670095984493475,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,31.487200958779532,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
179,Frederico Rodrigues de Paula Santos,Man Utd,4.146943115299868,5.433925461427413,38,29,2.545302741301861,3.408305906680609,3.408305906680609,3.408305906680609,3.8902651441171576,1.3449624028152969,1.2268076824028378,2.0967971381315555,4.142335022877279,4.142335022877279,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,4.597227653410667,6.268218009803147,8.626462179337407,8.159480760777571,7.938711042430033,9.494475360645234,9.494475360645234,8.547152141248233,5.444059526747684,6.504470678109618,4.679702511711435,2.4414746278232924,3.341221861256474,3.341221861256474,4.148673297094964,6.9130281461036045,7.483977381850082,8.977601291311949,9.219143310943924,7.199039895484672,4.434685046476032,3.6093475084325584,0.492309228542031,0.25076720891005483,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.726513706509305,red,4.315015826893743,red,0.0,red,0.0,white,,red,2.409796187182741,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.724242224831448,red,4.34994727864359,pink,10.227689423728618,red,4.684259339849676,white,,red,8.3549517819624,pink,15.515463072502756,red,2.0150401858444082,red,9.123840831990922,pink,12.463080930925688,red,3.6183356849773975,red,0.0,red,7.317095942654088,red,0.0,red,1.2719415114849777,red,8.117071852143306,red,0.0,pink,11.354353121846536,pink,13.821774245043203,red,4.126687690217369,pink,15.585191399452638,red,1.2077100981598807,red,1.253836044550274,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
180,Giovani Lo Celso,Spurs,4.14494692378839,5.625285110855672,38,28,1.983412397684278,3.239099245971919,6.109714336977949,5.10308200671179,4.636697542103834,5.63849934492391,6.364555183517105,3.4939400925110746,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,5.113863316655261,4.112061513835185,1.619923224144187,16.828850771320855,16.278792591135833,17.29040239071173,17.29040239071173,17.29040239071173,17.29040239071173,2.0814748435350614,1.0116097995758955,0.0,0.0,0.0,2.1465065046357634,2.1465065046357634,2.1465065046357634,2.1465065046357634,2.1465065046357634,0.0,0.0,0.0,0.0,0.33071446900090634,0.33071446900090634,0.33071446900090634,red,2.551978014050811,red,0.0,red,5.0331616513307935,red,2.331922323039785,red,0.0,red,8.830412255489014,pink,14.353075455030153,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.009009014100384,pink,12.460691448454988,red,0.0,red,8.099616120720935,red,0.0,white,,red,0.0,red,0.0,green,76.04463773588334,red,5.34932521979583,red,5.058048997879477,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.732532523178817,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6535723450045317,red,0.0,red,0.0
181,James McArthur,Crystal Palace,4.137737832475304,4.249568584704367,38,37,2.4221150540007104,0.6650695334720597,1.905721243255489,2.5483842794558784,2.5483842794558784,1.8833147459838186,1.8833147459838186,0.6426630362003893,0.4436259375974519,0.4436259375974519,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,2.819797168950003,4.027947724340822,4.027947724340822,4.027947724340822,5.5964877232562555,3.2203164919037035,3.2203164919037035,2.0121659365128854,7.907067553711919,8.176101866470912,8.8710852384569,9.5065659036857,11.676799403395872,5.781897786196838,5.512863473437844,3.5199269851917885,3.3204956986314693,1.1502621989212976,1.3097283368675967,3.146509954417499,2.4322971341646826,1.9962477554962015,8.274202463656902,8.114736325710604,6.277954708160701,6.277954708160701,red,8.785227602643253,red,0.0,red,0.0,red,0.0,red,3.3253476673602984,red,0.0,red,6.203258548917147,red,3.213315181001947,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,2.2181296879872594,pink,11.880856156762757,white,,red,6.040752776954093,red,0.0,red,0.0,pink,10.060829682564426,red,0.0,red,0.0,light green,29.47450808599517,red,1.3451715637949722,pink,13.535746542494358,red,3.1774033261440016,pink,10.851167498550858,red,0.0,red,0.0,red,3.5710641012640805,red,2.1802468933424075,red,0.0,red,0.7973306897314956,red,9.183908087749511,red,0.0,red,0.0,light green,31.389773540803503,red,0.0,red,0.0,red,0.0
182,Andrew Robertson,Liverpool,4.08182796897795,4.3085961894767255,38,36,4.0208996039072495,4.0208996039072495,4.0208996039072495,1.322376580421357,1.0519076276615773,1.0519076276615773,2.07468263193456,2.713011231634561,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,2.3158368531838702,7.4160729732985375,6.393297969025555,5.754969369325553,5.100236120114667,5.4367563391678315,0.33652021905316387,0.33652021905316387,0.33652021905316387,0.33652021905316387,0.0,0.2720380272256953,0.2720380272256953,0.2720380272256953,0.2720380272256953,5.2925535610649455,5.862671274839189,5.590633247613495,7.441559520924426,7.676555614279957,2.656040080440706,7.447332403901963,7.447332403901963,7.9215496152965645,9.245858474886042,10.24789849880624,red,0.0,red,0.0,pink,18.75215325573735,red,1.352344763798898,red,0.0,red,0.0,red,0.0,red,5.259538138307887,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.1138750213649145,red,3.1916429985000065,red,3.2736662460544306,red,0.0,light green,25.50118060057334,red,0.0,red,0.0,red,0.0,red,1.6826010952658195,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.3601901361284765,red,0.0,red,0.0,light green,25.10257766919625,red,2.85058856887122,red,0.0,red,9.254631366554657,red,1.174980466777653,red,0.0,light green,26.807050186177506,red,0.0,pink,11.625717423527657,red,7.796524764725044,red,5.010200119600986
183,Tom Davies,Everton,4.067701872199253,5.152422371452387,38,30,0.2520209281658781,0.6243828307216939,0.6243828307216939,0.3723619025558157,3.9416312119782417,3.9416312119782417,4.806786457121427,4.806786457121427,4.806786457121427,4.806786457121427,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,1.2375171476990006,2.4261076281307963,2.4261076281307963,2.8738171590420523,4.230035543719,4.230035543719,4.230035543719,2.1358112513819485,2.1358112513819485,4.166381532018939,3.2111051651499807,3.2111051651499807,3.825198887781146,11.434832473419089,8.956552661870845,8.555610644062854,18.04222423200222,17.09624717357731,9.486613587939367,9.486613587939367,9.486613587939367,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,1.2601046408293906,red,0.0,red,0.0,red,1.8618095127790786,red,0.0,red,0.0,white,,pink,17.84634654711213,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.187585738495002,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,12.130538140653982,red,0.0,red,2.23854765455628,red,6.781091923384738,red,0.0,red,1.6594166789687252,red,0.0,pink,12.391399057741227,red,2.004710089039953,red,0.0,red,4.729885292124547,light green,38.04816792818972,red,0.0,red,0.0,light green,47.43306793969683,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
184,David Luiz Moreira Marinho,Arsenal,4.052220434052268,4.66619322709049,38,33,3.2766734689911665,2.6031599728931605,3.233108132981389,3.233108132981389,3.233108132981389,0.6299481600882284,0.6299481600882284,0.0,0.0,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.39839570736716,0.7217357944296209,0.7217357944296209,1.8922290124338805,1.8922290124338805,3.9914327170784674,3.9914327170784674,4.878845335119948,4.555505248057488,3.3850120300532276,3.3850120300532276,1.3716727231748842,1.054966690523303,1.8312408716052477,2.3583611827635176,2.3583611827635176,17.146379565925326,16.575672980535426,16.21961817417924,16.87600449746225,17.933593589097214,2.6613151008020024,2.6613151008020024,3.562153581446252,2.378646947004969,1.3210578553700048,red,3.36756748049003,red,0.0,red,0.0,red,0.0,pink,13.015799864465803,red,0.0,red,3.149740800441142,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,1.9919785368358,white,,red,0.0,red,1.6167004353123045,red,5.852466090021298,red,0.0,pink,12.487997060058733,red,4.437063090207404,red,0.0,red,0.0,red,0.0,red,2.4213005256670166,red,2.8535329269494984,red,3.881370905409723,red,2.635601555791349,red,0.0,green,76.36139244147606,red,0.0,red,2.1010968736287787,red,5.917533172206414,red,5.28794545817482,red,0.0,red,0.0,red,6.605289276850024,red,0.0,red,0.0
185,Kyle Walker,Man City,4.039870668899398,5.293623635109555,38,29,0.0,0.0,0.0,0.0,0.0,0.35726912172733005,0.35726912172733005,0.35726912172733005,0.5448276145412071,0.5448276145412071,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.18755849281387704,0.0,0.4200982002911505,0.4200982002911505,0.4200982002911505,0.4200982002911505,0.4200982002911505,0.4200982002911505,0.4453089566547998,0.797402108218703,0.797402108218703,19.43736220926491,27.80419418045352,27.358885223798723,27.006792072234816,27.554723313944475,8.914763212898269,0.854825110991335,0.854825110991335,0.854825110991335,0.7082807068461696,0.7082807068461696,1.079071977358209,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7863456086366503,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.9377924640693852,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1004910014557527,red,0.0,red,0.0,red,0.0,red,0.0,red,2.226544783273999,red,1.760465757819516,red,0.0,green,93.19980050523104,light green,41.83415985594305,red,0.0,red,0.0,red,2.7396562085482885,red,0.0,red,1.5344693464083865,red,0.0,red,0.0,red,2.006934187822462,red,0.0,red,3.388425698968583
186,Enda Stevens,Sheffield Utd,4.03441472035932,4.03441472035932,38,38,7.398882082578604,6.740266351491679,4.89029384961798,4.89029384961798,3.42561932535272,1.768768694869964,1.3486719186569727,1.9312640263762773,1.9312640263762773,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,9.279662308511814,8.697070200792508,8.697070200792508,0.0,0.0,0.35151280721710715,0.35151280721710715,1.5456605214527337,2.401618192466438,2.8364779819034487,5.255154596481775,5.255154596481775,4.061006882246149,5.301302868801666,5.7193344446188155,3.5747628598578904,3.859870888207991,3.859870888207991,1.7636172306387699,1.6098411821519651,1.6544721232997273,1.3693640949496264,2.7477004968635783,2.7477004968635783,red,5.393562536499579,red,9.249862509368494,red,0.0,pink,14.06673221461116,red,8.284253152413783,red,2.100483881064957,red,0.0,red,0.0,red,6.743359593284863,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,2.9129605385965247,red,0.0,light green,43.48535100396254,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7575640360855358,red,0.0,red,5.970738571178133,red,4.27978835506852,red,2.1742989471850525,pink,13.850947108977172,red,0.0,red,0.0,pink,10.481268287846104,red,4.264456826270803,red,3.1280891851725445,red,1.4255401417505034,red,0.0,red,0.0,red,3.4955765838367774,red,3.351243890911355,red,0.0,red,6.891682009569758,red,0.0
187,Angelo Ogbonna,West Ham,4.008931360206586,4.9141739254145245,38,31,1.797461467599237,2.0110695267469167,0.5634115053411289,0.5634115053411289,0.5634115053411289,0.21360805914767972,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,1.2116273769436743,16.6866570515587,15.475029674615026,15.475029674615026,16.733782459543626,17.658821880799813,2.183792206184786,2.183792206184786,3.3857208022285272,4.08336804136361,3.1583286201074245,3.1583286201074245,4.640494252561197,4.640494252561197,3.438565656517457,1.4821656324537729,1.4821656324537729,4.439025227149335,4.696934860490747,4.696934860490747,4.696934860490747,4.696934860490747,1.7400752657951852,0.24893044002770628,0.24893044002770628,0.24893044002770628,red,0.0,red,7.238290107028939,red,0.0,red,0.0,red,1.7490172309672463,red,1.0680402957383985,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.058136884718372,red,0.0,red,0.0,red,0.0,green,77.37514837307513,red,0.0,red,0.0,red,6.293763924643002,red,4.625197106280929,red,0.0,red,0.0,white,,red,6.009642980218703,red,9.78200012031842,red,0.0,red,0.0,red,7.4108281622688645,red,0.0,red,0.0,red,0.0,pink,14.784297973477809,red,8.700376328975926,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2446522001385314,red,0.0,red,0.0
188,Bernard Anicio Caldeira Duarte,Everton,3.927136618296513,5.527081166491389,38,27,0.0,1.6183533444735336,1.6183533444735336,1.6183533444735336,1.6183533444735336,1.6183533444735336,0.0,0.0,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,6.66006028579058,14.583530889599723,14.583530889599723,15.95901032148458,9.298950035694002,9.298950035694002,9.298950035694002,2.6852654213852345,2.6852654213852345,2.2727645498829436,2.2727645498829436,2.2727645498829436,0.9629785603825661,0.9629785603825661,0.0,0.0,0.0,5.746327732159198,5.746327732159198,5.746327732159198,5.746327732159198,6.669793771498472,0.9234660393392733,0.9234660393392733,4.249782351053237,4.249782351053237,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.091766722367668,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,33.3003014289529,red,0.0,white,,light green,39.61735301904572,red,0.0,red,6.8773971594242855,red,0.0,red,0.0,red,6.548929947501887,red,0.0,red,4.814892801912831,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.73163866079599,red,0.0,red,0.0,red,0.0,red,4.617330196696367,red,0.0,red,0.0,pink,16.631581558569817,red,0.0
189,Solomon March,Brighton,3.8634100377134337,7.726820075426867,38,19,0.0,0.0,0.0,0.0,0.0,6.299327509723055,18.57644970553911,18.57644970553911,20.040464648424035,20.040464648424035,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,22.781100375839173,16.48177286611612,4.204650670300065,4.204650670300065,2.740635727415138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8165441092806573,1.8165441092806573,1.8165441092806573,1.8165441092806573,3.105959585494985,2.8655399763721157,4.115956752810236,4.764271801502266,4.764271801502266,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.496637548615276,green,61.38561097908027,red,0.0,red,7.320074714424635,pink,13.703178637075691,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.082720546403287,red,0.0,red,0.0,red,0.0,red,6.4470773810716375,red,7.880622500788942,red,6.2520838821906,red,3.2415752434601526,red,0.0
190,Gary Cahill,Crystal Palace,3.8475706092369446,5.848307326040156,38,25,0.0,0.8633577924024876,4.226765959802685,4.226765959802685,6.558231150234593,6.558231150234593,15.451626583910791,16.857358490541635,17.31571529431787,17.31571529431787,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,16.51192183750066,7.105248970676771,2.33610889664573,1.877752092869495,0.3500803592547996,0.3500803592547996,0.3500803592547996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081053970286547,0.8081053970286547,1.34596699921351,2.787656560527336,3.1229421867253517,3.227813515237174,4.347230514386057,4.475336283997218,3.0336467226833923,2.6983610964853764,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.316788962012438,pink,16.817040837000985,red,0.0,white,,pink,11.65732595215954,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,48.783766130393424,pink,23.845700370155207,red,2.291784018881174,red,7.638358668073478,white,,red,0.0,red,1.750401796273998,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0405269851432735,red,0.0,red,2.689308010924276,red,7.20844780656913,red,1.6764281309900786,red,4.564883627702384,red,5.597084995744413,red,3.329836858980086,red,0.0,red,0.0
191,Andy Carroll,Newcastle,3.8332214489393253,7.6664428978786505,38,19,8.797741391590195,8.797741391590195,4.371777547228932,4.6048529880698545,4.6048529880698545,4.6048529880698545,4.6048529880698545,0.23307544084092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732349864712609,4.732349864712609,4.732349864712609,5.53980876955253,12.94846980045227,12.94846980045227,8.216119935739659,8.216119935739659,7.949338780132933,0.5406777492331947,0.5406777492331947,0.5406777492331947,0.5406777492331947,2.240741082593357,2.240741082593357,2.240741082593357,2.240741082593357,2.240741082593357,0.0,0.0,0.0,red,0.0,light green,43.988706957950974,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.858887736144663,red,1.1653772042046089,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.661749323563047,red,0.0,red,4.037294524199603,light green,37.0433051544987,red,0.0,red,0.0,red,0.0,red,2.7033887461659734,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.203705412966784,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
192,Pascal Groß,Brighton,3.819238111851132,5.004518905184242,38,29,0.5823453443718345,0.5823453443718345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,2.386907493993256,3.452387107416798,3.452387107416798,3.452387107416798,3.452387107416798,1.0654796134235418,1.0654796134235418,2.5888380324230993,2.5888380324230993,2.8651176517747188,4.855880525623688,7.399815589301004,5.9902111951662,5.9902111951662,6.98825652710813,6.306343168268666,5.7193192679151235,5.371916296224708,9.664967791160587,10.901692313317715,10.188797883560445,10.535526728248438,9.703696061650557,5.410644566714678,4.236410706079402,3.6404556208271672,red,0.0,red,2.9117267218591723,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.93453746996628,white,,red,5.327398067117709,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.944190162115497,red,0.0,red,1.381398096758097,red,9.953814369244846,pink,12.71967531838658,red,5.896168191441479,red,0.0,red,6.371624756467748,red,6.544247575047519,red,9.78455581661887,red,4.159153332989402,pink,21.46525747467939,pink,12.555247367253397,red,2.979775426261174,pink,11.518200040058822,red,0.0,red,0.0,red,6.684078064077015,red,0.0
