,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
392,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
393,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
394,Keinan Davis,Aston Villa,0.0,0.0,0,0,
395,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
396,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
397,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
398,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
399,Anwar El Ghazi,Aston Villa,0.0,0.0,0,0,
400,Marvelous Nakamba,Aston Villa,0.0,0.0,0,0,
401,James Bree,Aston Villa,0.0,0.0,0,0,
402,Matt Targett,Aston Villa,0.0,0.0,0,0,
403,Tyrone Mings,Aston Villa,0.0,0.0,0,0,
404,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,0.0,0.0,0,0,
405,Kortney Hause,Aston Villa,0.0,0.0,0,0,
406,John McGinn,Aston Villa,0.0,0.0,0,0,
407,Jack Grealish,Aston Villa,0.0,0.0,0,0,
408,Bjorn Engels,Aston Villa,0.0,0.0,0,0,
409,Ørjan Nyland,Aston Villa,0.0,0.0,0,0,
410,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
411,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
412,Mamadou Sakho,Crystal Palace,0.0,0.0,1,0,0.0
413,Vicente Guaita,Crystal Palace,0.0,0.0,1,1,0.0
414,Kelechi Iheanacho,Leicester,0.0,0.0,1,0,0.0
415,Adam Forshaw,Leeds,0.0,0.0,1,0,0.0
416,Luke Ayling,Leeds,0.0,0.0,1,1,0.0
417,Barry Douglas,Leeds,0.0,0.0,1,0,0.0
418,Liam Cooper,Leeds,0.0,0.0,1,0,0.0
419,Francisco Casilla Cortes,Leeds,0.0,0.0,1,0,0.0
420,Pablo Hernandez Dominguez,Leeds,0.0,0.0,1,1,0.0
421,Nampalys Mendy,Leicester,0.0,0.0,1,1,0.0
422,Luke Thomas,Leicester,0.0,0.0,1,0,0.0
423,James Justin,Leicester,0.0,0.0,1,1,0.0
424,Filip Benkovic,Leicester,0.0,0.0,1,0,0.0
425,Wilfred Ndidi,Leicester,0.0,0.0,1,1,0.0
426,Hamza Choudhury,Leicester,0.0,0.0,1,0,0.0
427,James Maddison,Leicester,0.0,0.0,1,1,0.0
428,Mario Lemina,Fulham,0.0,0.0,1,0,0.0
429,Demarai Gray,Leicester,0.0,0.0,1,0,0.0
430,Daniel Amartey,Leicester,0.0,0.0,1,0,0.0
431,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,1,0,0.0
432,Danny Ward,Leicester,0.0,0.0,1,0,0.0
433,Matty James,Leicester,0.0,0.0,1,0,0.0
434,Marc Albrighton,Leicester,0.0,0.0,1,1,0.0
435,Adrien Silva,Leicester,0.0,0.0,1,0,0.0
436,Jonny Evans,Leicester,0.0,0.0,1,0,0.0
437,Christian Fuchs,Leicester,0.0,0.0,1,0,0.0
438,Kasper Schmeichel,Leicester,0.0,0.0,1,1,0.0
439,Wes Morgan,Leicester,0.0,0.0,1,0,0.0
440,Kenny Tete,Fulham,0.0,0.0,1,0,0.0
441,Stuart Dallas,Leeds,0.0,0.0,1,1,0.0
442,Ezgjan Alioski,Leeds,0.0,0.0,1,0,0.0
443,Helder Wander Sousa de Azevedo e Costa,Leeds,0.0,0.0,1,1,0.0
444,Tyler Roberts,Leeds,0.0,0.0,1,1,0.0
445,Rhian Brewster,Liverpool,0.0,0.0,1,0,0.0
446,Joseph Gomez,Liverpool,0.0,0.0,1,1,0.0
447,Trent Alexander-Arnold,Liverpool,0.0,0.0,1,1,0.0
448,Takumi Minamino,Liverpool,0.0,0.0,1,0,0.0
449,Harry Wilson,Liverpool,0.0,0.0,1,0,0.0
450,Divock Origi,Liverpool,0.0,0.0,1,0,0.0
451,Andrew Robertson,Liverpool,0.0,0.0,1,1,0.0
452,Fabio Henrique Tavares,Liverpool,0.0,0.0,1,1,0.0
453,Alisson Ramses Becker,Liverpool,0.0,0.0,1,1,0.0
454,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,1,0,0.0
455,Xherdan Shaqiri,Liverpool,0.0,0.0,1,0,0.0
456,Joel Matip,Liverpool,0.0,0.0,1,1,0.0
457,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,1,0,0.0
458,Konstantinos Tsimikas,Liverpool,0.0,0.0,1,0,0.0
459,James Milner,Liverpool,0.0,0.0,1,0,0.0
460,Rodrigo Moreno,Leeds,0.0,0.0,1,1,0.0
461,Oliver Casey,Leeds,0.0,0.0,1,0,0.0
462,Sokratis Papastathopoulos,Arsenal,0.0,0.0,1,0,0.0
463,Illan Meslier,Leeds,0.0,0.0,1,1,0.0
464,Jordan Stevens,Leeds,0.0,0.0,1,0,0.0
465,Pascal Struijk,Leeds,0.0,0.0,1,1,0.0
466,Jamie Shackleton,Leeds,0.0,0.0,1,1,0.0
467,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,1,0,0.0
468,Kamil Miazek,Leeds,0.0,0.0,1,0,0.0
469,Jay-Roy Grot,Leeds,0.0,0.0,1,0,0.0
470,Alphonse Areola,Fulham,0.0,0.0,1,0,0.0
471,Antonee Robinson,Fulham,0.0,0.0,1,0,0.0
472,James Tomkins,Crystal Palace,0.0,0.0,1,0,0.0
473,Brandon Pierrick,Crystal Palace,0.0,0.0,1,0,0.0
474,Jordan Pickford,Everton,0.0,0.0,1,1,0.0
475,Michael Keane,Everton,0.0,0.0,1,1,0.0
476,Lucas Digne,Everton,0.0,0.0,1,1,0.0
477,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,1,0,0.0
478,Cenk Tosun,Everton,0.0,0.0,1,0,0.0
479,Jonas Lossl,Everton,0.0,0.0,1,0,0.0
480,Gylfi Sigurdsson,Everton,0.0,0.0,1,1,0.0
481,Fabian Delph,Everton,0.0,0.0,1,0,0.0
482,Theo Walcott,Everton,0.0,0.0,1,0,0.0
483,Sam Woods,Crystal Palace,0.0,0.0,1,0,0.0
484,Eberechi Eze,Crystal Palace,0.0,0.0,1,1,0.0
485,Scott Dann,Crystal Palace,0.0,0.0,1,1,0.0
486,Tyrick Mitchell,Crystal Palace,0.0,0.0,1,1,0.0
487,Harrison Reed,Fulham,0.0,0.0,1,1,0.0
488,Nathan Ferguson,Crystal Palace,0.0,0.0,1,0,0.0
489,Jairo Riedewald,Crystal Palace,0.0,0.0,1,0,0.0
490,Max Meyer,Crystal Palace,0.0,0.0,1,0,0.0
491,Jeffrey Schlupp,Crystal Palace,0.0,0.0,1,1,0.0
492,Patrick van Aanholt,Crystal Palace,0.0,0.0,1,0,0.0
493,Luka Milivojevic,Crystal Palace,0.0,0.0,1,1,0.0
494,Andros Townsend,Crystal Palace,0.0,0.0,1,1,0.0
495,Connor Wickham,Crystal Palace,0.0,0.0,1,0,0.0
496,Martin Kelly,Crystal Palace,0.0,0.0,1,0,0.0
497,Joel Ward,Crystal Palace,0.0,0.0,1,1,0.0
498,Christian Benteke,Crystal Palace,0.0,0.0,1,0,0.0
499,James McCarthy,Crystal Palace,0.0,0.0,1,1,0.0
500,Alex Iwobi,Everton,0.0,0.0,1,0,0.0
501,Jonjoe Kenny,Everton,0.0,0.0,1,0,0.0
502,Jean-Philippe Gbamin,Everton,0.0,0.0,1,0,0.0
503,Tom Davies,Everton,0.0,0.0,1,1,0.0
504,Zeze Steven Sessegnon,Fulham,0.0,0.0,1,0,0.0
505,Andre-Frank Zambo Anguissa,Fulham,0.0,0.0,1,1,0.0
506,Jean Michael Seri,Fulham,0.0,0.0,1,0,0.0
507,Josh Onomah,Fulham,0.0,0.0,1,1,0.0
508,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,0.0,0.0,1,1,0.0
509,Marek Rodak,Fulham,0.0,0.0,1,1,0.0
510,Alfie Mawson,Fulham,0.0,0.0,1,0,0.0
511,Marcus Bettinelli,Fulham,0.0,0.0,1,0,0.0
512,Joe Bryan,Fulham,0.0,0.0,1,1,0.0
513,Cyrus Christie,Fulham,0.0,0.0,1,0,0.0
514,Michael Hector,Fulham,0.0,0.0,1,1,0.0
515,Anthony Knockaert,Fulham,0.0,0.0,1,0,0.0
516,Tim Ream,Fulham,0.0,0.0,1,1,0.0
517,Tom Cairney,Fulham,0.0,0.0,1,1,0.0
518,Stefan Johansen,Fulham,0.0,0.0,1,0,0.0
519,Maxime Le Marchand,Fulham,0.0,0.0,1,0,0.0
520,Kevin McDonald,Fulham,0.0,0.0,1,0,0.0
521,Fabricio Agosto Ramirez,Fulham,0.0,0.0,1,0,0.0
522,Abdoulaye Doucoure,Everton,0.0,0.0,1,1,0.0
523,Allan Marques Loureiro,Everton,0.0,0.0,1,1,0.0
524,Jarrad Branthwaite,Everton,0.0,0.0,1,0,0.0
525,Moise Kean,Everton,0.0,0.0,1,1,0.0
526,Anthony Gordon,Everton,0.0,0.0,1,0,0.0
527,Joao Virginia,Everton,0.0,0.0,1,0,0.0
528,Mason Holgate,Everton,0.0,0.0,1,0,0.0
529,Vitor Ferreira,Wolves,0.0,0.0,1,1,0.0
