,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
201,Steven Bergwijn,Spurs,3.638530592024424,9.87601160692343,38,14,0.0,1.334953105153612,2.9428482943011947,3.401850496497292,15.03892535764228,15.03892535764228,18.560125913988085,19.75202321384686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.344671736075282,white,,pink,11.255266324033082,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.213015415372676,green,81.45952402801491,red,0.0,pink,24.6484038944207,red,8.343281099011419,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
202,Ben Mee,Burnley,3.6302725129688618,4.3109486091505245,38,32,0.17510042581339705,0.17510042581339705,0.17510042581339705,2.7396955514700823,3.3236256370148447,3.3236256370148447,3.3236256370148447,9.5612287828521,9.5612287828521,9.5612287828521,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,10.343624896643892,13.702996756290275,13.119066670745509,13.119066670745509,13.119066670745509,6.706363099094854,6.706363099094854,6.706363099094854,5.923966985303062,0.0,1.3290891790160668,1.3290891790160668,1.7098488847376967,1.7098488847376967,1.7098488847376967,1.9785299103801333,1.9785299103801333,0.7907281419725469,0.7907281419725469,0.4099684362509172,0.4099684362509172,1.2492826600114628,1.2859714236904778,1.2859714236904778,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2257029806937794,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.952165879596794,red,4.087510598813334,red,0.0,red,0.0,light green,44.888925001554576,white,,red,0.0,red,5.476772796542537,light green,41.46776889712145,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.303624253112467,red,0.0,red,2.665317940051408,red,0.0,red,0.0,red,1.8807671794970555,red,0.0,red,0.9890118742593652,red,0.0,red,0.0,red,0.0,red,5.875199566323823,red,2.1375885252501585,red,0.0
203,Daniel Castelo Podence,Wolves,3.5990891917767738,15.196154365279716,38,9,15.515098080177244,15.515098080177244,4.171848969803805,4.736448082149164,1.7296011254938262,1.7296011254938262,1.7296011254938262,4.022814675182387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,green,79.4027437726141,red,8.155014092039274,pink,21.047928696587363,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.107207878456785,red,0.0,red,0.0,red,0.0,pink,16.052494847819922,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
204,Kurt Zouma,Chelsea,3.5758681317605285,4.852963893103576,38,28,6.337001488890013,6.337001488890013,6.337001488890013,5.5697326428699245,5.5697326428699245,0.9988118881986908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7243980527223044,1.7243980527223044,1.9080476186342887,7.84377997550442,7.84377997550442,7.84377997550442,7.84377997550442,6.119381922782116,6.355512310969597,6.9942045766177126,1.0584722197475809,1.0584722197475809,2.589833574817219,3.0097753883536336,3.0097753883536336,3.499965002339117,4.172601888272291,red,0.0,red,0.0,red,5.37088192214061,red,0.0,light green,31.99644528269864,red,6.991683217390838,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.070786369056131,red,0.0,red,1.2855469613838917,light green,41.55012649809092,red,0.0,red,0.0,red,0.0,red,0.0,red,1.652912717312366,red,5.756392820920702,red,0.0,red,0.0,pink,10.719529485487463,red,2.9395926947548987,red,0.0,red,5.084240015210752,pink,10.464851022452919
205,Martin Montoya,Brighton,3.4350538186289437,4.834520189181477,38,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323995580721535,0.6323995580721535,0.6323995580721535,0.6323995580721535,0.6323995580721535,12.300861490132144,12.300861490132144,12.300861490132144,11.66846193205999,12.572406760720716,12.572406760720716,12.572406760720716,0.9039448286607212,5.209919694353784,5.867041817676878,5.867041817676878,4.963096989016156,4.963096989016156,4.963096989016156,5.4426286966214015,1.1366538309283398,0.4795317076052449,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,4.426796906505075,red,0.0,red,0.0,red,0.0,green,81.67923352441994,red,0.0,red,0.0,red,0.0,red,6.327613800625049,red,0.0,red,0.0,red,0.0,light green,30.14182405985143,red,4.599854863261664,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3567219532367143,red,0.0,red,0.0
206,Caglar Soyuncu,Leicester,3.4080825884125208,3.809033481166935,38,34,0.0,0.5773112151354024,6.891992916121483,7.875643356953852,8.778769637166128,8.778769637166128,11.09499403001338,11.09499403001338,10.517682814877976,10.517682814877976,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,4.4170878119487424,3.43343737111637,2.530311090904096,2.530311090904096,0.21408669805684194,0.21408669805684194,0.21408669805684194,0.8415351779674801,3.043858944502232,4.2276805204636405,4.2276805204636405,4.2276805204636405,4.2276805204636405,5.825525702644668,5.198077222734028,3.762505459059679,2.578683883098271,2.578683883098271,2.578683883098271,2.578683883098271,1.3664133349530818,1.3664133349530818,0.38557463403583897,0.38557463403583897,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0411785059478165,white,,light green,44.20277190690254,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.8855530858266025,red,6.321883961485923,red,0.0,pink,16.213570749930774,red,0.0,white,,red,0.0,red,1.4986068863978936,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.392139359374466,pink,16.914873252141152,red,8.286751031729858,red,0.0,red,0.0,red,0.0,pink,11.184916275267193,red,0.0,red,6.8658709064207,red,0.0,red,0.0,red,0.0,red,0.0,red,2.699022438250873,red,0.0,red,0.0,red,0.0
207,Shane Duffy,Brighton,3.4065622788812835,6.813124557762567,38,19,0.4781717398117382,0.4781717398117382,0.4781717398117382,0.4781717398117382,0.4781717398117382,1.2607655328620553,1.2607655328620553,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.7825937930503171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353983192281344,12.274119946546474,17.09131553048763,17.09131553048763,17.09131553048763,17.09131553048763,17.09131553048763,7.737332338206287,4.817195583941152,0.0,0.0,0.14068559343442336,0.14068559343442336,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3472021786821675,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.4781565513522175,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,65.4778823459694,pink,20.440957279855944,light green,33.720369087588075,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9847991540409636,red,0.0
208,Declan Rice,West Ham,3.340820529527135,3.340820529527135,38,38,7.518515585761341,7.2338376566119535,6.919602116927379,6.747792209407513,6.07013390911459,6.07013390911459,1.6861092734639689,1.6861092734639689,3.208653638538417,3.208653638538417,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.3964441231695406,3.1766468558020446,2.8840420671663014,2.8840420671663014,4.209861857561041,4.727142892626227,2.9317952301663923,2.2611764928847817,4.253442452153422,4.253442452153422,4.253442452153422,2.9276226617586816,2.560591444747704,2.560591444747704,2.9620449359489704,2.543969268524112,0.5517033092554724,0.7681159624306071,0.7681159624306071,1.2249637938477078,1.2657232660655549,0.8642697748642886,1.2420701867753696,1.2420701867753696,red,3.902368585743404,red,8.505976218319429,red,2.741250224211533,red,6.7918416225006615,red,0.0,light green,30.688172449554358,red,0.0,red,1.9096230816976936,white,,red,6.306327440527407,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.5385808715724745,red,2.0482335204502062,red,0.0,red,0.0,red,0.0,pink,12.567433637218835,red,7.620860832945278,red,0.0,red,0.0,red,0.0,red,9.280738532763175,red,3.620967245456293,white,,red,0.0,red,2.9265296719740004,pink,13.94586171488048,red,0.0,red,0.0,red,0.0,red,1.0517487263794425,red,2.8101744384088643,red,0.0,red,0.0,red,1.5148885722259418,red,0.0,red,3.197934819919706,red,1.3370650319043726,red,0.0,red,2.6446028833775657,red,0.0
209,Kenny McLean,Norwich,3.3354881538629866,3.4256364823457703,38,37,1.1059915051102551,1.865053243062886,2.8556975693173285,2.372873316171296,2.372873316171296,2.7692147356262184,2.7692147356262184,3.214770475886372,2.455708737933741,2.455708737933741,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,1.6089825851514203,3.5125359961789573,3.116194576724034,3.5057539141835465,6.466816677035277,6.466816677035277,6.466816677035277,6.322898503563158,6.622954032962541,6.318450551845138,6.920490678253449,7.357919147022834,3.328133391946725,3.328133391946725,5.872133190630215,5.658860351896584,4.059810421986451,3.45777029557814,3.99122364242044,3.99122364242044,3.99122364242044,1.4472238437369491,1.3604411530711982,red,0.0,red,0.0,red,3.3797697720222217,red,0.0,red,0.0,red,0.0,red,4.362170763749564,red,5.3134321656684165,white,,red,6.934510283781091,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,2.7743899361844604,red,0.0,red,7.481060945570638,white,,red,0.0,red,1.007427214304843,red,0.0,pink,13.324873877192754,red,0.0,red,2.726915362216587,light green,28.20850028553276,red,0.0,red,0.0,red,2.1003887057956865,pink,11.193349509370924,red,4.214280884858181,red,5.788914643602285,red,0.0,red,0.0,pink,17.807998590784432,red,0.6074788346602552,red,0.0,red,0.0,red,9.523088071498387,red,0.0,red,0.0,red,0.0,red,0.0
210,Ricardo Domingos Barbosa Pereira,Leicester,3.3327499444095534,4.5230177816986785,38,28,0.0,0.0,0.0,0.0,0.0,1.7179250979065404,3.4655781845879727,3.669640536979831,6.949250000876861,6.949250000876861,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,7.8632232078300035,6.145298109923465,4.397645023242033,4.193582670850175,4.193582670850175,1.03163562284009,1.3546773373580825,1.3546773373580825,2.295978036746623,2.295978036746623,2.295978036746623,2.5432231634706683,2.4255607475837206,1.1885458261125863,1.1885458261125863,0.6664492690232535,7.464317930608864,7.464317930608864,7.217072803884817,7.217072803884817,7.441048173363336,7.6856247554940476,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.025475685345786,pink,12.233571606770028,red,1.4284364667430085,white,,pink,22.95726624727921,red,6.3978124486719965,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.8236369112086313,red,8.659104450297946,red,0.0,red,6.589104895719787,red,0.0,red,0.0,red,1.7307158870683184,red,0.0,red,0.0,red,0.0,red,2.9344289960944567,light green,47.58508063109928,red,0.0,red,0.0,red,0.0,red,1.567827586349633,red,1.7120360749149677
211,Jack Cork,Burnley,3.3267448255012098,4.213876778968199,38,30,0.0,0.0,0.0,2.203822510282284,2.203822510282284,2.5595290326944804,2.5595290326944804,2.5595290326944804,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.288467784837628,4.2150026409853485,5.331636646261465,4.975930123849269,5.209689191110873,5.209689191110873,5.209689191110873,7.186710071119043,7.186710071119043,5.056352704689037,6.136367736528852,6.136367736528852,6.037443874310851,6.037443874310851,2.3314842421595343,2.3314842421595343,2.3314842421595343,1.0668950673451778,1.8603654081567442,2.604328282432065,2.604328282432065,2.604328282432065,4.252809811747507,4.252809811747507,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.426757571975989,red,0.0,red,2.489945656885376,red,0.0,red,0.0,white,,pink,12.102571265002027,red,0.0,pink,14.91250156501003,red,7.81643803693282,red,0.0,red,1.6363134708312257,red,0.0,light green,25.94171742505921,red,0.0,red,0.0,pink,15.376543259811525,red,0.0,red,0.9438464353052184,red,0.0,red,0.0,red,0.0,red,0.0,red,6.524419036111026,red,5.554292385680959,red,6.151586555232472,red,0.0,red,0.0,pink,11.539370705208091,red,0.0
212,Oliver Norwood,Sheffield Utd,3.2551662980540583,3.2551662980540583,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.9780532293508272,1.6868379627945596,1.6868379627945596,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,1.870006961926152,10.815569642576325,10.106784909132587,10.106784909132587,10.106784909132587,10.125200144405547,12.041952646167744,12.041952646167744,12.505110488536674,3.532629677034968,3.532629677034968,3.532629677034968,3.621823122732372,1.7050706209701778,1.973745769882584,1.5105879275136491,0.5594528290143609,0.8546985248563183,2.06930055713162,2.0538725318008164,2.0538725318008164,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,6.846372605455787,red,4.961493134106129,white,,red,0.0,red,1.2821829939211429,red,0.0,red,0.0,red,0.0,green,69.46531137000699,red,0.0,red,0.0,red,1.4110896408318527,pink,13.41726751233536,red,0.0,red,3.242104896582545,red,6.657945689495016,red,0.0,red,0.0,red,2.0354437607136853,red,0.0,red,1.8807260423868408,red,0.0,red,0.0,red,2.0667198708937007,red,8.50221422592711,red,1.927447583398064,red,0.0
213,Lucas Digne,Everton,3.2162326434530493,3.491909727177596,38,35,4.721463814632718,5.496737890808619,5.496737890808619,4.5006690083432614,3.2000460791826906,0.9950976208053284,1.6190980817053056,2.3794555856419914,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.399047182253689,2.926422535117496,1.9462414865513848,1.9462414865513848,1.1513758137637844,1.1513758137637844,2.096031859461614,2.096031859461614,2.5830849862004457,2.0364681536224376,2.0364681536224376,2.0364681536224376,2.514751226133445,1.5700951804356154,3.125285393654877,3.932278502445041,3.61068032507736,3.825061987449352,4.5979647563095964,5.371912599314292,5.897636522928443,red,0.0,red,0.0,red,6.972482177257517,red,9.104360504123989,pink,15.434639208641537,red,0.0,red,1.5387648124059805,red,5.426918533231318,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,4.36800322629984,red,6.86126733996278,white,,red,5.564059709513201,red,0.0,red,0.0,red,0.0,red,0.0,red,8.05963069634649,red,0.0,red,0.0,red,0.0,red,6.612592319884808,red,0.0,red,3.409371887171824,red,4.233312868300435,red,0.0,red,0.0,red,3.3479815075770487,red,0.0,pink,10.886331492534833,red,9.058323648702967,red,1.9821256267266607,red,1.5006716366039436,red,5.4103193820217195,red,8.765616408609931,red,3.680067465299055
214,Maya Yoshida,Southampton,3.2115078716219325,15.25466239020418,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167790341210271,2.8489890684357704,2.8489890684357704,2.8489890684357704,2.8489890684357704,2.8489890684357704,17.433899874519064,17.26610953330879,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.174532388471897,pink,18.768391090578493,red,0.0,red,0.0,red,0.0,red,0.0,green,102.09437564258305,red,0.0
215,Ashley Westwood,Burnley,3.2099241738919524,3.48506053165412,38,35,0.3716413165777689,0.3716413165777689,0.3716413165777689,0.8586881503185589,0.8586881503185589,0.722864062061989,0.8955732106607898,0.8955732106607898,0.8955732106607898,0.8955732106607898,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.431873261394426,7.4764884056598175,8.409835217373843,8.174017989052643,8.001308840453843,8.001308840453843,8.001308840453843,8.001308840453843,1.4650087897202064,0.9333468117140276,0.0,0.0,0.0,0.0,2.1495464921718908,2.783087466289868,2.783087466289868,2.783087466289868,4.5182568373487735,5.311830278001983,5.311830278001983,4.189088138254832,5.373691824288329,5.373691824288329,red,0.0,red,0.0,red,0.0,red,0.0,red,2.6014892160443823,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.4093278361855304,red,0.0,red,1.6507205982483937,red,1.2089640401916046,red,0.0,white,,red,0.0,light green,45.754100355135456,red,3.7216338460432516,red,6.533427681998192,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.04682544520324,red,4.434786818825831,red,0.0,red,0.0,pink,12.146185597412341,red,5.555014084572475,red,0.0,red,7.187630466973183,pink,12.7270126210603,red,0.0
216,Fabian Balbuena,West Ham,3.1624818626644617,7.069077104779388,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0384655977439574,3.0384655977439574,3.0384655977439574,3.0384655977439574,3.0384655977439574,4.3962030559589085,4.3962030559589085,1.3577374582149524,12.730550165089026,12.730550165089026,14.129293085291696,14.129293085291696,14.129293085291696,12.771555627076745,12.771555627076745,12.771555627076745,1.3987429202026729,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.26925918420769,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,9.504162207504669,red,0.0,red,0.0,green,79.60968894811849,red,9.791200441418713,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
217,Eric Dier,Spurs,3.1581223622503187,6.3162447245006375,38,19,1.880615782730389,2.560835422298297,2.560835422298297,2.560835422298297,2.560835422298297,2.560835422298297,1.729602280580471,0.6802196395679075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321496785864898,9.321496785864898,9.321496785864898,9.321496785864898,9.838796752035591,9.838796752035591,9.838796752035591,0.5172999661706918,0.5172999661706918,0.5172999661706918,5.2617606154813865,4.744460649310693,4.744460649310693,4.744460649310693,4.744460649310693,4.744460649310693,4.744460649310693,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.818631992024784,red,7.345678487087943,red,4.761537476975353,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,65.25047750105429,red,0.0,red,0.0,red,0.0,red,3.6210997631948434,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.21122454517486,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
218,Robbie Brady,Burnley,3.1405023387301854,7.019946404220415,38,17,1.8997677978274656,0.6331173889099786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605961274579261,3.6606843881458837,3.6606843881458837,3.6606843881458837,3.6606843881458837,5.723104618600402,12.354712395769772,12.354712395769772,9.748751121190512,8.694028007623888,10.464127448487394,10.464127448487394,9.425568850964568,2.7939610737951948,2.7939610737951948,2.7939610737951948,2.7939610737951948,1.0238616329316872,1.0238616329316872,0.0,0.0,red,8.866552862422413,red,4.4318217223698495,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.241728922054826,red,7.383061794966363,red,0.0,red,0.0,pink,14.436941613181615,light green,46.42125444018561,red,0.0,red,0.0,red,0.0,pink,12.390696086044555,red,0.0,red,7.16703143052181,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
219,James Tomkins,Crystal Palace,3.104424604524436,6.553785276218253,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397356127508154,5.397356127508154,5.397356127508154,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,6.384273317706097,8.16425342353038,8.16425342353038,8.991402072507354,9.266253514785344,3.868897387277192,3.868897387277192,4.665221785221676,3.678304595023728,1.8983244891994508,1.8983244891994508,1.0711758402224745,7.586337195490168,7.586337195490168,6.790012797545682,6.790012797545682,6.790012797545682,6.790012797545682,6.790012797545682,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,37.78149289255706,white,,red,0.0,red,6.908420331385638,pink,12.459860740769944,red,0.0,red,5.7900405428388355,red,1.9239600959459304,red,0.0,red,5.5742707856113904,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.53008958281978,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
