,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
273,Jonathan Castro Otto,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
274,Romain Saiss,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
275,Willy Boly,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
276,Ryan Bennett,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
277,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
278,John Ruddy,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
279,Ben Johnson,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
280,Issa Diop,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
281,Albian Ajeti,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
282,Jarrod Bowen,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
283,Jordan Hugill,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
284,Kyle Bartley,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
285,Matt Phillips,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
286,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
287,Cole Palmer,Man City,0.0,0.0,2,0,0.0,,
288,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
289,Jan Bednarek,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
290,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
291,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
292,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
293,Jack Stephens,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
294,Nathan Redmond,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
295,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
296,Shane Long,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
297,Phil Jagielka,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
298,Max Lowe,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
299,Jayden Bogle,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
300,Ethan Ampadu,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
301,Luke Freeman,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
302,Lys Mousset,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
303,Jack O'Connell,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
304,John Egan,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
305,Jack Robinson,Sheffield Utd,0.0,0.0,3,1,0.0,0.0,0.0
306,Wes Foderingham,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
307,Simon Moore,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
308,Enda Stevens,Sheffield Utd,0.0,0.0,3,3,0.0,0.0,0.0
309,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
310,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
311,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
312,Moussa Djenepo,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
313,Gareth Bale,Spurs,0.0,0.0,3,0,0.0,,
314,Sergio Reguilon,Spurs,0.0,0.0,3,0,0.0,,
315,Cameron Carter-Vickers,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
316,Joe Hart,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
317,Juan Foyth,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
318,Tanguy Ndombele,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
319,Oliver Skipp,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
320,Japhet Tanganga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
321,Gedson Carvalho Fernandes,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
322,Ryan Sessegnon,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
323,Davinson Sanchez,Spurs,0.0,0.0,3,2,0.0,0.0,0.0
324,Paulo Gazzaniga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
325,Eric Dier,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
326,Serge Aurier,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
327,Erik Lamela,Spurs,0.0,0.0,3,2,0.0,0.0,0.0
328,Moussa Sissoko,Spurs,0.0,0.0,3,1,0.0,0.0,0.0
329,Danny Rose,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
330,Hugo Lloris,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
331,Nathan Tella,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
332,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
333,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
334,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,2,0,,,
335,Elia Caprile,Leeds,0.0,0.0,3,0,0.0,0.0,
336,Liam Delap,Man City,0.0,0.0,2,1,0.0,0.0,
337,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
338,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
339,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
340,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
341,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
342,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
343,Robbie Brady,Burnley,0.0,0.0,2,1,0.0,0.0,
344,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
345,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
346,Chris Wood,Burnley,0.0,0.0,2,2,0.0,0.0,
347,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
348,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
349,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
350,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
351,Erik Pieters,Burnley,0.0,0.0,2,1,0.0,0.0,
352,Phil Bardsley,Burnley,0.0,0.0,2,2,0.0,0.0,
353,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
354,Dale Stephens,Burnley,0.0,0.0,2,1,0.0,0.0,0.0
355,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
356,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
357,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
358,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
359,Yves Bissouma,Brighton,0.0,0.0,3,2,0.0,0.0,0.0
360,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
361,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
362,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
363,Olivier Giroud,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
364,Jordan Ayew,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
365,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
366,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
367,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
368,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
369,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
370,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
371,Mamadou Sakho,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
372,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
373,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
374,Michy Batshuayi,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
375,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
376,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
377,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
378,Mateo Kovacic,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
379,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
380,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
381,Tammy Abraham,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
382,Andreas Christensen,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
383,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
384,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
385,N'Golo Kante,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
386,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
387,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
388,Kurt Zouma,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
389,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
390,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
391,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
392,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
393,Reiss Nelson,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
394,Tom Heaton,Aston Villa,0.0,0.0,2,0,0.0,0.0,
395,Emiliano Martinez,Aston Villa,0.0,0.0,2,2,0.0,0.0,
396,Runar Alex Runarsson,Arsenal,0.0,0.0,3,0,0.0,,
397,Matt Macey,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
398,Mohamed Naser El Sayed Elneny,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
399,Gabriel Magalhaes,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
400,William Saliba,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
401,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
402,Matteo Guendouzi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
403,Emile Smith Rowe,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
404,Edward Nketiah,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
405,Joseph Willock,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
406,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
407,Lucas Torreira,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
408,Kieran Tierney,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
409,Rob Holding,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
410,Ainsley Maitland-Niles,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
411,Sead Kolasinac,Arsenal,0.0,0.0,3,1,0.0,0.0,0.0
412,Calum Chambers,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
413,Pablo Mari,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
414,Bernd Leno,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
415,Shkodran Mustafi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
416,Cedric Soares,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
417,David Luiz Moreira Marinho,Arsenal,0.0,0.0,3,2,0.0,0.0,0.0
418,Ahmed El Mohamady,Aston Villa,0.0,0.0,2,0,0.0,0.0,
419,Henri Lansbury,Aston Villa,0.0,0.0,2,0,0.0,0.0,
420,Neil Taylor,Aston Villa,0.0,0.0,2,0,0.0,0.0,
421,Jed Steer,Aston Villa,0.0,0.0,2,0,0.0,0.0,
422,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
423,Lewis Dunk,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
424,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
425,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
426,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
427,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
428,Pascal Groß,Brighton,0.0,0.0,3,2,0.0,0.0,0.0
429,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
430,Jacob Ramsey,Aston Villa,0.0,0.0,2,1,0.0,,
431,Bertrand Traore,Aston Villa,0.0,0.0,2,1,0.0,,
432,Indiana Vassilev,Aston Villa,0.0,0.0,2,0,0.0,0.0,
433,Mbwana Samatta,Aston Villa,0.0,0.0,2,0,0.0,0.0,
434,Wesley Moraes,Aston Villa,0.0,0.0,2,0,0.0,0.0,
435,Frederic Guilbert,Aston Villa,0.0,0.0,2,0,0.0,0.0,
436,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,2,2,0.0,0.0,
437,Anwar El Ghazi,Aston Villa,0.0,0.0,2,0,0.0,0.0,
438,Marvelous Nakamba,Aston Villa,0.0,0.0,2,1,0.0,0.0,
439,James Bree,Aston Villa,0.0,0.0,2,0,0.0,0.0,
440,Matt Targett,Aston Villa,0.0,0.0,2,2,0.0,0.0,
441,Kortney Hause,Aston Villa,0.0,0.0,2,0,0.0,0.0,
442,Bjorn Engels,Aston Villa,0.0,0.0,2,0,0.0,0.0,
443,Ørjan Nyland,Aston Villa,0.0,0.0,2,0,0.0,0.0,
444,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,2,0,0.0,0.0,
445,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
446,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
447,Zack Steffen,Man City,0.0,0.0,2,0,0.0,0.0,
448,Jamie Shackleton,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
449,Konstantinos Tsimikas,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
450,James Milner,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
451,Diego Llorente,Leeds,0.0,0.0,3,0,0.0,,
452,Mateusz Bogusz,Leeds,0.0,0.0,3,0,0.0,0.0,
453,Sokratis Papastathopoulos,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
454,Rodrigo Moreno,Leeds,0.0,0.0,3,3,0.0,0.0,0.0
455,Robin Koch,Leeds,0.0,0.0,3,3,0.0,0.0,0.0
456,Oliver Casey,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
457,Leif Davis,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
458,Jordan Stevens,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
459,Pascal Struijk,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
460,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
461,Joel Matip,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
462,Kamil Miazek,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
463,Jay-Roy Grot,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
464,Ezgjan Alioski,Leeds,0.0,0.0,3,2,0.0,0.0,0.0
465,Adam Forshaw,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
466,Barry Douglas,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
467,Liam Cooper,Leeds,0.0,0.0,3,2,0.0,0.0,0.0
468,Francisco Casilla Cortes,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
469,Pablo Hernandez Dominguez,Leeds,0.0,0.0,3,1,0.0,0.0,0.0
470,Cengiz Under,Leicester,0.0,0.0,3,0,0.0,,
471,Luke Thomas,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
472,Filip Benkovic,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
473,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
474,Xherdan Shaqiri,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
475,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
476,Nicolas Otamendi,Man City,0.0,0.0,2,0,0.0,0.0,
477,Adrian Bernabe,Man City,0.0,0.0,2,0,0.0,0.0,
478,Tommy Doyle,Man City,0.0,0.0,2,0,0.0,0.0,
479,Oleksandr Zinchenko,Man City,0.0,0.0,2,0,0.0,0.0,
480,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,2,0,0.0,0.0,
481,Aymeric Laporte,Man City,0.0,0.0,2,0,0.0,0.0,
482,Nathan Ake,Man City,0.0,0.0,2,2,0.0,0.0,
483,Ederson Santana de Moraes,Man City,0.0,0.0,2,2,0.0,0.0,
484,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,2,0,0.0,0.0,
485,John Stones,Man City,0.0,0.0,2,1,0.0,0.0,
486,Ilkay Gundogan,Man City,0.0,0.0,2,0,0.0,0.0,
487,Kyle Walker,Man City,0.0,0.0,2,2,0.0,0.0,
488,Sergio Aguero,Man City,0.0,0.0,2,0,0.0,0.0,
489,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
490,Claudio Bravo,Man City,0.0,0.0,2,0,0.0,0.0,
491,Fernando Luiz Rosa,Man City,0.0,0.0,2,2,0.0,0.0,
492,Diogo Jota,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
493,Harvey Elliott,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
494,Neco Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
495,Rhian Brewster,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
496,Takumi Minamino,Liverpool,0.0,0.0,3,2,0.0,0.0,0.0
497,Harry Wilson,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
498,Divock Origi,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
499,Alisson Ramses Becker,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
500,Virgil van Dijk,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
501,Wilfred Ndidi,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
502,Hamza Choudhury,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
503,Kelechi Iheanacho,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
504,Alex Iwobi,Everton,0.0,0.0,3,2,0.0,0.0,0.0
505,Kevin McDonald,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
506,Fabricio Agosto Ramirez,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
507,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
508,Moise Kean,Everton,0.0,0.0,3,2,0.0,0.0,0.0
509,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
510,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
511,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
512,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
513,Yerry Mina,Everton,0.0,0.0,3,3,0.0,0.0,0.0
514,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
515,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
516,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
517,Demarai Gray,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
518,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
519,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
520,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
521,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
522,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
523,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
524,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
525,Scott Dann,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
526,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
527,Tyrick Mitchell,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
528,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
529,Maxime Le Marchand,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
530,Stefan Johansen,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
531,Tim Ream,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
532,Anthony Knockaert,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
533,Ayoze Perez,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
534,Daniel Amartey,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
535,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
536,Danny Ward,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
537,Matty James,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
538,Marc Albrighton,Leicester,0.0,0.0,3,2,0.0,0.0,0.0
539,Adrien Silva,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
540,Jonny Evans,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
541,Christian Fuchs,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
542,Kasper Schmeichel,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
543,Wes Morgan,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
544,Alphonse Areola,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
545,Mario Lemina,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
546,Antonee Robinson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
547,Zeze Steven Sessegnon,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
548,Jean Michael Seri,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
549,Josh Onomah,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
550,Marek Rodak,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
551,Alfie Mawson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
552,Marcus Bettinelli,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
553,Bobby Decordova-Reid,Fulham,0.0,0.0,3,3,0.0,0.0,0.0
554,Neeskens Kebano,Fulham,0.0,0.0,3,3,0.0,0.0,0.0
555,Cyrus Christie,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
556,Meritan Shabani,Wolves,0.0,0.0,3,0,0.0,,
