,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
200,Romain Saiss,Wolves,3.2433449339709783,3.73476083305749,38,33,0.9854230284690857,0.9854230284690857,0.9854230284690857,3.5745838284492493,2.5891607999801636,2.5891607999801636,2.5891607999801636,16.375789046287537,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,13.786628246307373,15.404019802808762,15.404019802808762,1.6173915565013885,1.6173915565013885,2.952090799808502,2.952090799808502,1.5951928868889806,1.5951928868889806,2.1405192464590073,2.1405192464590073,3.060561642050743,2.800067998468876,2.800067998468876,2.2547416388988495,2.2547416388988495,1.2755569815635681,1.2755569815635681,1.2755569815635681,1.2755569815635681,1.2755569815635681,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,4.9271151423454285,red,0.0,red,0.0,red,0.0,pink,12.945803999900818,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,68.93314123153687,red,0.0,red,0.0,white,,red,8.086957782506943,red,0.0,red,0.0,red,0.0,red,6.673496216535567,red,1.3024682179093359,red,0.0,red,2.726631797850132,red,0.0,pink,11.273708194494247,red,0.0,red,0.0,red,0.0,red,0.0,red,6.377784907817841,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
201,Toby Alderweireld,Spurs,3.229985182712737,3.7193768770631515,38,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3953766226768494,1.8076006695628166,1.8076006695628166,1.8076006695628166,8.026993684470654,8.026993684470654,6.975607722997665,6.563383676111698,6.563383676111698,6.563383676111698,1.3694242015480995,12.946603298187256,12.946603298187256,12.946603298187256,12.946603298187256,12.085082028061153,0.6910693086683749,0.6910693086683749,0.6910693086683749,0.6910693086683749,1.8960572779178615,1.3689002394676206,1.3689002394676206,1.3689002394676206,2.5392304360866547,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,6.976883113384247,red,2.0611202344298363,red,0.0,red,0.0,light green,31.096965074539185,red,1.7199533060193062,red,0.0,red,0.0,red,0.0,red,5.127167701721191,green,59.605848789215095,red,0.0,red,0.0,red,0.0,red,0.8195613510906696,red,2.635785192251205,red,0.0,red,0.0,red,0.0,red,6.844501197338103,red,0.0,red,0.0,red,0.0,red,5.851650983095169
202,Michael Obafemi,Southampton,3.2245966556825136,5.834984424568358,38,21,8.814091682434082,8.814091682434082,1.7423349618911743,0.0,2.813776433467865,2.813776433467865,2.813776433467865,2.813776433467865,2.813776433467865,2.813776433467865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.028133392333984,10.028133392333984,10.028133392333984,10.028133392333984,10.028133392333984,10.028133392333984,0.0,0.0,0.0,0.0,0.0,0.0,2.850933074951172,2.850933074951172,2.850933074951172,2.850933074951172,2.850933074951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,light green,35.35878360271454,red,8.711674809455872,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,14.068882167339325,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,green,50.14066696166992,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.25466537475586,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
203,Francisco Femenia Far,Watford,3.16055557249408,4.2893254198133945,38,28,6.519239172339439,5.4187944531440735,5.4187944531440735,2.554248310625553,0.34378353506326675,0.34378353506326675,0.34378353506326675,0.34378353506326675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791305541992188,0.6791305541992188,2.2426898777484894,2.6691095530986786,2.6691095530986786,1.9899789988994598,1.9899789988994598,0.6957835331559181,0.2693638578057289,0.2693638578057289,0.2693638578057289,0.2693638578057289,0.0,3.7672552466392526,4.636219516396523,9.47990007698536,9.47990007698536,14.218726232647896,red,5.5022235959768295,red,0.0,pink,16.041648387908936,pink,11.052323877811432,red,0.0,red,0.0,red,0.0,red,1.7189176753163338,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3956527709960938,red,0.0,red,7.817796617746352,red,2.132098376750946,red,0.0,red,0.0,red,0.0,red,1.3468192890286446,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.836276233196262,red,4.344821348786353,pink,24.218402802944183,red,0.0,pink,23.694130778312683
204,Antonio Rudiger,Chelsea,3.0987196258808436,5.887567289173603,38,20,12.776912599802017,12.776912599802017,12.776912599802017,11.635980606079102,0.0,0.0,0.0,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,2.537229061126709,10.773356556892395,10.773356556892395,8.236127495765686,8.236127495765686,8.236127495765686,8.236127495765686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,5.704659968614577,green,58.17990303039551,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.686145305633545,red,0.0,red,0.0,white,,light green,41.18063747882843,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
205,Jack Stephens,Southampton,3.0915444030573496,4.19566740414926,38,28,0.0,0.8634618669748306,0.8634618669748306,2.0983146876096725,8.449257537722588,8.449257537722588,7.585795670747757,7.585795670747757,6.350942850112914,6.350942850112914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045002192258835,1.1045002192258835,1.7458286136388779,10.63542865216732,10.63542865216732,10.63542865216732,9.530928432941437,12.628808319568634,11.98747992515564,4.411051273345947,4.411051273345947,4.411051273345947,1.31317138671875,1.31317138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.317309334874153,red,0.0,red,6.17426410317421,white,,light green,31.75471425056457,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.522501096129417,red,0.0,red,3.206641972064972,light green,44.44800019264221,red,0.0,red,0.0,pink,15.489399433135985,red,0.0,red,6.56585693359375,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
206,Jack Cork,Burnley,3.0864425591732325,3.9094939082860947,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.176584243774414,3.674725443124771,0.49814119935035706,4.029567390680313,4.029567390680313,4.029567390680313,4.029567390680313,3.531426191329956,3.531426191329956,0.0,0.0,0.0,0.0,8.024813532829285,8.024813532829285,13.431360125541687,13.431360125541687,13.431360125541687,5.406546592712402,7.339679151773453,1.9331325590610504,2.819451689720154,2.819451689720154,2.819451689720154,0.8863191306591032,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,15.88292121887207,red,0.0,red,0.0,white,,red,0.0,red,2.4907059967517853,red,0.0,pink,17.65713095664978,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.12406766414642,red,0.0,light green,27.03273296356201,red,0.0,red,0.0,red,0.0,red,9.665662795305252,red,0.0,red,4.431595653295516,red,0.0,red,0.0,red,0.0
207,Tariq Lamptey,Brighton,3.023807233885715,12.767186098628574,38,9,19.87999439239502,7.343318313360214,7.343318313360214,7.343318313360214,7.343318313360214,1.7178235948085785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831169903278349,1.3831169903278349,,,,,,,,,,,,,,,,,,,,green,71.27249836921692,red,0.0,red,0.0,red,0.0,light green,28.12747359275818,red,8.589117974042892,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.9155849516391745,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
208,Yan Valery,Southampton,3.0082007772044137,10.39196632125161,38,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.272681951522829,22.862325906753544,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.36340975761414,green,57.94821977615357
209,Oliver McBurnie,Sheffield Utd,2.9868514595651314,3.152787651763194,38,36,0.0,7.2178637981414795,7.678915783762932,7.678915783762932,7.678915783762932,9.370756819844246,2.1528930217027664,1.691841036081314,5.805983990430832,6.349526569247246,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.657685533165932,4.895428400486708,0.7812854461371899,0.23774286732077599,0.23774286732077599,0.23774286732077599,0.23774286732077599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0947603881359105,2.0947603881359105,2.0947603881359105,7.408561557531357,8.433885872364044,6.339125484228134,6.339125484228134,6.339125484228134,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.0893189907074,red,2.3052599281072617,red,0.0,red,0.0,red,8.45920518040657,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,20.57071477174759,red,2.7177128940820694,white,,red,0.0,red,0.0,red,1.18871433660388,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.473801940679552,red,0.0,red,0.0,light green,26.569005846977234,red,5.126621574163436,red,0.0,red,0.0,red,0.0
210,Virgil van Dijk,Liverpool,2.982727212733344,2.982727212733344,38,38,2.09641844034195,2.09641844034195,2.8704155236482625,2.8704155236482625,2.8704155236482625,12.414464727044106,13.551768064498901,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,12.777770981192589,1.1373033374547956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402523308992386,1.2402523308992386,1.2402523308992386,1.2402523308992386,7.020540311932564,5.780287981033325,5.780287981033325,5.780287981033325,5.780287981033325,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.482092201709749,red,0.0,red,3.869985416531563,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,58.202338218688965,red,5.686516687273978,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.201261654496193,red,0.0,red,0.0,red,0.0,light green,28.901439905166626,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
211,Steven Bergwijn,Spurs,2.9697744911046406,8.060816475855452,38,14,11.635363101959227,11.635363101959227,12.406336590647696,1.6234367340803146,5.35215400159359,5.747186578810215,6.292212195694447,8.251397870481014,10.16394954174757,10.16394954174757,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,5.582769028842449,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,green,53.91449928283691,red,4.2623162269592285,red,0.0,red,0.0,red,3.8548674434423447,red,0.0,white,,pink,22.905902564525604,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.975162886083126,red,2.7251280844211583,pink,13.650795817375185,red,9.562758356332779,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
212,Mason Holgate,Everton,2.9533268197586664,4.156534042623308,38,27,0.0,0.0,0.0,0.0,0.4052141308784485,0.4052141308784485,0.4052141308784485,0.4052141308784485,0.4052141308784485,0.4052141308784485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40337872505188,8.40337872505188,8.40337872505188,8.40337872505188,8.40337872505188,8.40337872505188,0.0,0.0,0.0,0.0,0.0,0.0,7.360409498214722,7.360409498214722,13.636690974235535,13.636690974235535,13.636690974235535,6.276281476020813,6.276281476020813,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.0260706543922424,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,42.0168936252594,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.80204749107361,red,0.0,light green,31.381407380104065,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
213,Jesse Lingard,Man Utd,2.922158739774635,5.04736509597437,38,22,1.0056720674037933,1.0056720674037933,1.0056720674037933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127677366137505,0.3127677366137505,0.3127677366137505,1.072424538433552,1.072424538433552,2.309977449476719,1.9972097128629684,7.38748662173748,6.627829819917679,10.397117286920547,9.15956437587738,10.129052251577377,11.575780361890795,11.575780361890795,7.806492894887926,8.501463532447817,7.53197565674782,0.6949706375598907,0.9779215045273304,1.2953255139291286,0.6003548763692379,1.2317289970815182,red,0.0,red,0.0,red,5.028360337018967,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.5638386830687525,red,0.0,red,3.798284009099007,red,0.0,red,6.187764555215836,red,0.0,light green,26.95138454437256,red,0.0,pink,18.846437335014343,red,0.0,red,4.847439378499986,light green,34.18502509593964,red,0.0,red,0.0,red,3.4748531877994537,red,0.0,red,0.0,red,1.4147543348371985,red,1.5870200470089912,red,0.0,red,3.1568706035614014
214,Solomon March,Brighton,2.9120524806019503,5.824104961203901,38,19,1.2262740731239319,1.2262740731239319,0.0,0.0,0.4136911407113075,0.803278349339962,1.2972576543688774,1.2972576543688774,2.232605628669262,2.232605628669262,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.8189144879579544,1.4293272793293,0.9353479743003845,0.9353479743003845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683641880750656,0.5683641880750656,0.5683641880750656,0.5683641880750656,14.113817736506459,14.746135696768757,15.530598089098927,18.104354962706562,18.104354962706562,red,0.0,red,6.131370365619659,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.0684557035565376,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.9479360431432724,red,2.4698965251445766,red,0.0,red,4.676739871501923,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.841820940375328,red,0.0,red,0.0,red,0.0,green,67.72726774215697,red,6.003410741686821,red,3.922311961650848,pink,12.868784368038176,red,0.0
215,Andre Filipe Tavares Gomes,Everton,2.906598930100077,5.813197860200154,38,19,14.930438660085201,14.930438660085201,14.930438660085201,0.2916392311453819,0.2916392311453819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074888467788696,0.5074888467788696,1.7975464463233948,1.7975464463233948,1.7975464463233948,1.2900575995445251,1.2900575995445251,1.4196734130382538,1.4196734130382538,4.648291915655135,5.362166762351989,red,0.0,red,0.0,green,73.1939971446991,red,0.0,red,1.4581961557269096,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.537444233894348,red,0.0,red,6.450287997722626,red,0.0,red,0.0,red,0.0,red,0.0,red,7.098367065191269,red,0.0,pink,16.143092513084408,red,3.569374233484268
216,Adam Webster,Brighton,2.879938985662241,3.530247788876295,38,31,0.0,0.0,0.0,0.0,0.0,0.0,1.6417403519153595,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,13.476757556200027,12.746140584349632,0.9111233800649643,0.9111233800649643,0.9111233800649643,0.9111233800649643,0.9111233800649643,0.0,0.0,0.0,0.45115914195775997,0.45115914195775997,1.3763869181275368,1.3763869181275368,1.3763869181275368,0.9252277761697769,0.9252277761697769,2.7139613032341003,2.947735022753477,6.123268436640501,6.123268436640501,6.123268436640501,3.4093071334064007,3.175533413887024,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,8.208701759576797,green,59.17508602142334,red,0.0,red,0.0,white,,red,0.0,red,4.5556169003248215,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2557957097887997,red,0.0,red,4.626138880848885,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.569806516170502,red,1.1688685975968838,pink,15.87766706943512,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
217,Jan Bednarek,Southampton,2.8792645537147394,3.218001560034121,38,34,19.11194682121277,19.11194682121277,19.11194682121277,19.11194682121277,0.0,0.0,0.0,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.33955108374357224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430912703275681,red,0.0,red,0.0,red,0.0,green,95.55973410606384,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.6977554187178612,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.154563516378404
218,Jetro Willems,Newcastle,2.8493028342429745,5.698605668485949,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840689092874527,0.840689092874527,6.301996856927873,6.301996856927873,6.301996856927873,6.301996856927873,5.461307764053346,7.53051295876503,2.069205194711685,2.069205194711685,2.069205194711685,2.069205194711685,10.281836986541748,11.418758034706116,11.418758034706116,12.6237802952528,12.6237802952528,2.341943308711052,1.3487024325877428,1.3487024325877428,0.14368017204105854,0.14368017204105854,0.659719193354249,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,4.203445464372635,red,0.0,light green,27.306538820266727,red,0.0,red,0.0,red,0.0,pink,10.346025973558426,red,0.0,red,0.0,red,0.0,red,0.0,green,51.40918493270874,red,5.684605240821838,red,0.0,red,6.025111302733421,red,0.0,red,0.0,red,0.7184008602052927,red,0.0,red,0.0,red,0.0,red,2.5801951065659523
219,James Justin,Leicester,2.841713799065665,8.306548028038097,38,13,7.389014661312103,5.7692766189575195,4.1045138984918585,2.0813656598329544,2.676766514778137,4.6695999056100845,4.6695999056100845,3.737165331840515,3.737165331840515,3.737165331840515,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,2.497800886631012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53841030597687,9.53841030597687,9.53841030597687,9.53841030597687,9.53841030597687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,8.098690211772919,pink,12.985986471176147,pink,10.115741193294523,red,3.219817951321602,red,2.524837478995323,red,0.0,red,4.662172868847846,red,0.0,white,,red,6.196822226047517,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.48900443315506,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.692051529884345,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
