,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
288,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
289,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
290,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
291,David McGoldrick,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
292,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
293,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
294,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
295,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
296,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
297,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
298,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
299,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
300,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
301,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
302,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
303,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
304,Jack Stephens,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
305,Jarrod Bowen,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
306,Nathan Redmond,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
307,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
308,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
309,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
310,Shane Long,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
311,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
312,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
313,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
314,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
315,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
316,Ethan Ampadu,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
317,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
318,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
319,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
320,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
321,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
322,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
323,Robin Koch,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
324,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,0.0,
325,Kurt Zouma,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
326,Mateo Kovacic,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
327,Olivier Giroud,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
328,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
329,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
330,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
331,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
332,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
333,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
334,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
335,Robbie Brady,Burnley,0.0,0.0,2,1,0.0,0.0,
336,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
337,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
338,Chris Wood,Burnley,0.0,0.0,2,2,0.0,0.0,
339,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
340,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
341,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
342,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
343,Erik Pieters,Burnley,0.0,0.0,2,1,0.0,0.0,
344,Phil Bardsley,Burnley,0.0,0.0,2,2,0.0,0.0,
345,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
346,Dale Stephens,Burnley,0.0,0.0,2,1,0.0,0.0,0.0
347,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
348,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
349,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
350,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
351,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
352,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
353,Nathan Ake,Man City,0.0,0.0,1,1,0.0,0.0,
354,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
355,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
356,Jairo Riedewald,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
357,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
358,Jordan Ayew,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
359,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
360,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
361,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
362,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
363,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
364,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
365,Mamadou Sakho,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
366,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
367,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
368,Michy Batshuayi,Crystal Palace,0.0,0.0,3,2,0.0,0.0,0.0
369,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
370,Thiago Thiago,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
371,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
372,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
373,Fikayo Tomori,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
374,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
375,Tammy Abraham,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
376,Andreas Christensen,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
377,Ruben Loftus-Cheek,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
378,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
379,N'Golo Kante,Chelsea,0.0,0.0,3,3,0.0,0.0,0.0
380,Yves Bissouma,Brighton,0.0,0.0,3,2,0.0,0.0,0.0
381,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
382,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
383,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
384,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,0.0,
385,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,0.0,
386,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,0.0,
387,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,0.0,,
388,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
389,Mohamed Naser El Sayed Elneny,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
390,Gabriel Magalhaes,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
391,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
392,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
393,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
394,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
395,Edward Nketiah,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
396,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
397,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
398,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
399,Kieran Tierney,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
400,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
401,Ainsley Maitland-Niles,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
402,Sead Kolasinac,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
403,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
404,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
405,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
406,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
407,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
408,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
409,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,0.0,
410,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,0.0,
411,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,0.0,
412,Bertrand Traore,Aston Villa,0.0,0.0,1,0,0.0,,
413,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
414,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
415,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
416,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
417,Lewis Dunk,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
418,Dan Burn,Brighton,0.0,0.0,3,1,0.0,0.0,0.0
419,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
420,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
421,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
422,Pascal Groß,Brighton,0.0,0.0,3,2,0.0,0.0,0.0
423,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
424,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,0.0,
425,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,0.0,
426,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,0.0,
427,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,0.0,
428,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,0.0,
429,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,1,1,0.0,0.0,
430,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,0.0,
431,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,0.0,
432,James Bree,Aston Villa,0.0,0.0,1,0,0.0,0.0,
433,Matt Targett,Aston Villa,0.0,0.0,1,1,0.0,0.0,
434,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,0.0,
435,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,0.0,
436,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,0.0,
437,Tyrick Mitchell,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
438,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
439,Scott Dann,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
440,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
441,James Milner,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
442,Diego Llorente,Leeds,0.0,0.0,2,0,0.0,,
443,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,0.0,
444,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,0.0,
445,Rodrigo Moreno,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
446,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
447,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
448,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
449,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
450,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
451,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
452,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
453,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
454,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
455,Jack Harrison,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
456,Ezgjan Alioski,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
457,Stuart Dallas,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
458,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
459,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0,0.0
460,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
461,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
462,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
463,Pablo Hernandez Dominguez,Leeds,0.0,0.0,2,1,0.0,0.0,0.0
464,Cengiz Under,Leicester,0.0,0.0,2,0,0.0,,
465,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
466,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
467,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
468,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
469,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
470,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,0.0,
471,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,0.0,
472,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,0.0,
473,Benjamin Mendy,Man City,0.0,0.0,1,1,0.0,0.0,
474,John Stones,Man City,0.0,0.0,1,1,0.0,0.0,
475,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,0.0,
476,Kyle Walker,Man City,0.0,0.0,1,1,0.0,0.0,
477,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,0.0,
478,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,0.0,
479,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,0.0,
480,Fernando Luiz Rosa,Man City,0.0,0.0,1,1,0.0,0.0,
481,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
482,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
483,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
484,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
485,Naby Keita,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
486,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
487,Takumi Minamino,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
488,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
489,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
490,Fabio Henrique Tavares,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
491,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
492,Virgil van Dijk,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
493,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
494,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
495,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
496,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
497,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
498,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
499,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
500,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
501,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
502,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
503,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
504,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
505,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
506,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
507,Moise Kean,Everton,0.0,0.0,3,2,0.0,0.0,0.0
508,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
509,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
510,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
511,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
512,Yerry Mina,Everton,0.0,0.0,3,3,0.0,0.0,0.0
513,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
514,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
515,Alex Iwobi,Everton,0.0,0.0,3,2,0.0,0.0,0.0
516,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
517,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
518,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
519,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
520,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
521,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
522,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
523,Neeskens Kebano,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
524,Bobby Decordova-Reid,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
525,Joe Bryan,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
526,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
527,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
528,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
529,Ayoze Perez,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
530,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
531,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
532,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
533,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
534,Marc Albrighton,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
535,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
536,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
537,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
538,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0,0.0
539,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
540,Denis Odoi,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
541,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
542,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
543,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
544,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
545,Aboubakar Kamara,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
546,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
547,Josh Onomah,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
548,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
549,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
550,Aleksandar Mitrovic,Fulham,0.0,0.0,2,2,0.0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,0.0,,
