,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
205,Eberechi Eze,Crystal Palace,0.8529713004827502,1.0662141256034376,5,4,0.0,,0.0,4.264856502413751,0.0,0.0
206,Illan Meslier,Leeds,0.8439464867115019,0.8439464867115019,5,5,0.0,,0.0,0.0,4.2197324335575095,0.0
207,Ola Aina,Fulham,0.8260811865329742,2.0652029663324356,5,2,0.0,,4.130405932664871,,,
208,Ki-Jana Hoever,Wolves,0.8020593971014023,2.0051484927535057,5,2,0.0,,0.0,4.010296985507011,,
209,Javier Manquillo,Newcastle,0.787724107503891,0.9846551343798637,5,4,0.0,,0.0,0.0,0.0,3.938620537519455
210,Ibrahima Diallo,Southampton,0.7580631226301193,3.7903156131505966,5,1,3.7903156131505966,,,,,
211,Jan Bednarek,Southampton,0.7354000955820084,0.7354000955820084,5,5,3.677000477910042,,0.0,0.0,0.0,0.0
212,Ilkay Gundogan,Man City,0.7263355888426303,2.905342355370521,4,1,2.905342355370521,,0.0,0.0,0.0,
213,Federico Fernandez,Newcastle,0.6877703219652176,0.6877703219652176,5,5,0.0,,0.0,3.438851609826088,0.0,0.0
214,Bamidele Alli,Spurs,0.6681942194700241,1.6704855486750603,5,2,0.0,,0.0,0.0,0.0,3.3409710973501205
215,Cesar Azpilicueta,Chelsea,0.6510462425649166,0.8138078032061458,5,4,0.0,,2.0349303260445595,1.2203008867800236,0.0,0.0
216,Keinan Davis,Aston Villa,0.640143919736147,2.560575678944588,4,1,0.0,,0.0,0.0,2.560575678944588,
217,Isaac Hayden,Newcastle,0.6369748525321485,0.6369748525321485,5,5,2.166850492358208,,0.0,0.0,1.018023770302534,0.0
218,Tanguy Ndombele,Spurs,0.6305849552154541,0.6305849552154541,5,5,0.0,,3.1529247760772705,0.0,0.0,0.0
219,Curtis Jones,Liverpool,0.6131571158766747,1.5328927896916866,5,2,0.0,,0.0,0.0,0.0,3.0657855793833733
220,Douglas Luiz Soares de Paulo,Aston Villa,0.6074618548154831,0.6074618548154831,4,4,0.0,,0.0,0.0,2.4298474192619324,
221,Hal Robson-Kanu,West Brom,0.5752560496330261,0.9587600827217102,5,3,0.0,,0.0,2.8762802481651306,0.0,0.0
222,Tammy Abraham,Chelsea,0.5616478994488716,0.7020598743110895,5,4,0.0,,2.808239497244358,0.0,0.0,0.0
223,Ben Godfrey,Everton,0.5333520099520683,2.6667600497603416,5,1,2.6667600497603416,,,,,
224,Paul Pogba,Man Utd,0.4786315374076366,0.4786315374076366,4,4,1.9145261496305463,,0.0,0.0,0.0,
225,Harrison Reed,Fulham,0.4711814969778061,1.1779537424445152,5,2,0.0,,0.0,0.0,2.3559074848890305,0.0
226,Andy Carroll,Newcastle,0.4698767885565758,0.7831279809276263,5,3,0.0,,0.0,0.0,0.0,2.349383942782879
227,Cheikhou Kouyate,Crystal Palace,0.4616689682006836,0.4616689682006836,5,5,0.0,,0.0,0.0,2.308344841003418,0.0
228,Jordan Pickford,Everton,0.43547242879867554,0.43547242879867554,5,5,0.0,,2.1773621439933777,0.0,0.0,0.0
229,Kevin Long,Burnley,0.4342011176049709,0.4342011176049709,4,4,0.0,,0.0,0.0,1.7368044704198835,
230,Nathan Ake,Man City,0.4307333379983902,0.4307333379983902,4,4,0.0,,1.7229333519935608,0.0,0.0,
231,Harry Winks,Spurs,0.411929190158844,0.514911487698555,5,4,0.0,,0.0,2.05964595079422,0.0,0.0
232,Ruben Loftus-Cheek,Fulham,0.4028313606977463,1.0070784017443657,5,2,2.0141568034887314,,0.0,0.0,0.0,0.0
233,Michael Hector,Fulham,0.3899631649255753,0.6499386082092922,5,3,0.0,,0.0,0.0,1.9498158246278765,0.0
234,James Milner,Liverpool,0.3888135775923729,0.6480226293206215,5,3,0.0,,1.9440678879618645,0.0,0.0,0.0
235,Marcos Alonso,Chelsea,0.38784253410995007,0.6464042235165834,5,3,0.0,,0.0,0.694210221990943,1.2450024485588074,0.0
236,Yves Bissouma,Brighton,0.3778617829084397,0.4723272286355496,5,4,1.8893089145421984,,0.0,0.0,0.0,0.0
237,Kieran Gibbs,West Brom,0.37232540547847753,0.9308135136961938,5,2,0.0,,0.0,0.0,1.8616270273923876,0.0
238,Allan Marques Loureiro,Everton,0.3415079042315483,0.4268848802894354,5,4,0.0,,0.0,1.7075395211577415,0.0,0.0
239,Dara O'Shea,West Brom,0.32671045511960983,0.4083880688995123,5,4,0.0,,1.6335522755980492,0.0,0.0,0.0
240,James McCarthy,Crystal Palace,0.32359328120946884,0.40449160151183605,5,4,0.0,,0.0,1.6179664060473442,0.0,0.0
241,Vitor Ferreira,Wolves,0.28527410700917244,0.7131852675229311,5,2,0.0,,0.0,1.4263705350458622,0.0,0.0
242,Joel Ward,Crystal Palace,0.2504565007984638,0.2504565007984638,5,5,0.0,,0.0,0.0,1.252282503992319,0.0
243,Lewis Dunk,Brighton,0.24224327877163887,0.24224327877163887,5,5,1.2112163938581944,,0.0,0.0,0.0,0.0
244,Fabio Silva,Wolves,0.24220334365963936,0.6055083591490984,5,2,0.0,,0.0,1.2110167182981968,0.0,0.0
245,Mark Noble,West Ham,0.23772874847054482,0.3962145807842414,5,3,0.0,,0.0,0.0,0.0,1.188643742352724
246,Eric Garcia,Man City,0.2080746926367283,0.8322987705469131,4,1,0.0,,0.0,0.8322987705469131,0.0,
247,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
248,Brandon Williams,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
249,Victor Lindelof,Man Utd,0.0,0.0,4,3,0.0,,0.0,0.0,0.0,
250,James Garner,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
251,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
252,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,,,,,
253,Teden Mengi,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
254,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
255,Billy Sharp,Sheffield Utd,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
256,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,,,,,
257,Ciaran Clark,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
258,Rhian Brewster,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
259,Eric Bailly,Man Utd,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
260,Tahith Chong,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
261,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
262,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
263,Martin Dubravka,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
264,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
265,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
266,Florian Lejeune,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
267,Jacob Murphy,Newcastle,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
268,Ryan Fraser,Newcastle,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
269,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
270,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
271,Sean Longstaff,Newcastle,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
272,Edinson Cavani,Man Utd,0.0,0.0,4,0,0.0,,,,,
273,Fabian Schar,Newcastle,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
274,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
275,Jamaal Lascelles,Newcastle,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
276,Karl Darlow,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
277,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
278,Enda Stevens,Sheffield Utd,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
279,Filip Krovinovic,West Brom,0.0,0.0,5,2,0.0,,0.0,,,
280,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
281,Manuel Lanzini,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
282,Andriy Yarmolenko,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
283,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
284,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
285,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
286,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
287,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
288,Robert Snodgrass,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
289,Branislav Ivanovic,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,
290,Kyle Bartley,West Brom,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
291,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
292,Rekeem Harper,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
293,Sam Field,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
294,Kyle Edwards,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
295,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
296,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
297,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
298,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
299,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
300,Fabian Balbuena,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
301,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
302,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
303,Issa Diop,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
304,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
305,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
306,Nelson Cabral Semedo,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,,
307,Fernando Marcal,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
308,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
309,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
310,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
311,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
312,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
313,Oskar Buur,Wolves,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
314,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
315,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
316,Willy Boly,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
317,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
318,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
319,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
320,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
321,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
322,Ben Johnson,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
323,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
324,Matt Phillips,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
325,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
326,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
327,William Smallbone,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
328,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
329,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
330,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
331,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
332,Jack Stephens,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
333,Nathan Redmond,Southampton,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
334,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
335,Shane Long,Southampton,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
336,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
337,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
338,Max Lowe,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
339,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
340,Ethan Ampadu,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
341,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
342,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
343,Jack O'Connell,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
344,John Egan,Sheffield Utd,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
345,Jack Robinson,Sheffield Utd,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
346,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
347,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
348,Michael Obafemi,Southampton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
349,Moussa Djenepo,Southampton,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
350,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
351,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
352,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
353,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
354,Gareth Bale,Spurs,0.0,0.0,5,1,0.0,,0.0,0.0,,
355,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
356,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
357,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
358,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
359,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
360,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
362,Davinson Sanchez,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
363,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
364,Eric Dier,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
365,Erik Lamela,Spurs,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
366,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
367,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
368,Nathan Tella,Southampton,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
369,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
370,Axel Tuanzebe,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
371,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
372,Dean Henderson,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
373,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
374,Mateo Kovacic,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
375,Olivier Giroud,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
376,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
377,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
378,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
379,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
380,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
381,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
382,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
383,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
384,Robbie Brady,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
385,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
386,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
387,Chris Wood,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
388,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
389,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
390,Erik Pieters,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
391,Phil Bardsley,Burnley,0.0,0.0,4,3,0.0,,0.0,0.0,0.0,
392,Dale Stephens,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,0.0
393,Danny Welbeck,Brighton,0.0,0.0,5,0,,,,,,
394,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,,,,,
395,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,,
396,Jason Steele,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Christian Walton,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
398,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
399,Kurt Zouma,Chelsea,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
400,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
401,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
402,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
403,Scott Dann,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
404,Brandon Pierrick,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
405,Tyrick Mitchell,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
406,Nathan Ferguson,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
407,Jairo Riedewald,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
408,Max Meyer,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
409,Jordan Ayew,Crystal Palace,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
410,Patrick van Aanholt,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
411,Connor Wickham,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
412,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
413,Christian Benteke,Crystal Palace,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
414,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
415,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
416,Mamadou Sakho,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
417,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
418,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
419,Michy Batshuayi,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
420,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
421,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
422,Fikayo Tomori,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
423,Andreas Christensen,Chelsea,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
424,N'Golo Kante,Chelsea,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
425,Alexis Mac Allister,Brighton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
426,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
427,Matthew Clarke,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
428,Neil Taylor,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
429,Tom Heaton,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
430,Emiliano Martinez,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
431,Thomas Partey,Arsenal,0.0,0.0,5,1,0.0,,,,,
432,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,,
433,Matt Macey,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
434,Gabriel Magalhaes,Arsenal,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
435,William Saliba,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
436,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
437,Matteo Guendouzi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
438,Emile Smith Rowe,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
439,Edward Nketiah,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
440,Reiss Nelson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
441,Joseph Willock,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
442,Lucas Torreira,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
443,Rob Holding,Arsenal,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
444,Ainsley Maitland-Niles,Arsenal,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
445,Sead Kolasinac,Arsenal,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
446,Calum Chambers,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
447,Pablo Mari,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
448,Bernd Leno,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
449,Shkodran Mustafi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
450,Cedric Soares,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
451,David Luiz Moreira Marinho,Arsenal,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
452,Henri Lansbury,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
453,Jed Steer,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
454,Jose Izquierdo,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
455,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
456,Mathew Ryan,Brighton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
457,Joel Veltman,Brighton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
458,Florin Andone,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
459,Martin Montoya,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
460,Dan Burn,Brighton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
461,Aaron Mooy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
462,Davy Propper,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
463,Shane Duffy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
464,Glenn Murray,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
465,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,,0.0,0.0,,
466,Bertrand Traore,Aston Villa,0.0,0.0,4,3,0.0,,0.0,0.0,,
467,Indiana Vassilev,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
468,Mbwana Samatta,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
469,Wesley Moraes,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
470,Frederic Guilbert,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
471,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
472,Anwar El Ghazi,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
473,Marvelous Nakamba,Aston Villa,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
474,James Bree,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
475,Matt Targett,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
476,Kortney Hause,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
