,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
279,Adam Lallana,Liverpool,1.7201883032133705,4.357810368140538,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6404299054827,7.6404299054827,7.6404299054827,7.6404299054827,7.6404299054827,7.6404299054827,7.6404299054827,0.0,1.6977351691041669,1.6977351691041669,1.6977351691041669,1.6977351691041669,1.6977351691041669,1.6977351691041669,1.6977351691041669,1.6977351691041669,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,53.4830093383789,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.884146183729172,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
280,Callum Robinson,Sheffield Utd,1.7174907126709034,4.079040442593397,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,1.5644354479653495,6.923214878354754,6.923214878354754,6.923214878354754,6.923214878354754,6.923214878354754,5.358779430389403,5.358779430389403,5.358779430389403,1.636490757976259,1.636490757976259,1.636490757976259,2.4003061332872937,2.4003061332872937,2.4003061332872937,2.4003061332872937,0.7638153753110342,0.7638153753110342,0.7638153753110342,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,10.951048135757446,red,0.0,red,0.0,light green,37.51145601272583,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.455435305833815,red,0.0,red,0.0,red,5.3467076271772385,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
281,Christian Kabasele,Watford,1.682151251129414,2.3674721312191758,38,27,2.9017727289881035,2.9017727289881035,7.708802606378282,7.708802606378282,5.168934725224972,5.168934725224972,5.168934725224972,5.168934725224972,5.168934725224972,5.168934725224972,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.3619048478347914,0.0,0.0,0.0,1.060970766203744,1.060970766203744,1.060970766203744,1.060970766203744,1.060970766203744,1.060970766203744,1.060970766203744,1.060970766203744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,pink,20.31240910291672,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,33.64920914173126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.53333393484354,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.426795363426208,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
282,Edward Nketiah,Arsenal,1.6609860559631329,4.85519000973839,38,13,6.452433392405509,0.7880443441016334,0.7880443441016334,1.0023581529302257,2.419828557010208,2.419828557010208,2.419828557010208,1.631784212908575,1.631784212908575,2.5643480542515005,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,2.350034245422908,0.9325638413429259,0.9325638413429259,0.9325638413429259,0.9325638413429259,0.9325638413429259,0.9325638413429259,0.9325638413429259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,light green,39.65072333812713,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.516310408711433,red,0.0,red,0.0,red,1.500196661800146,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.922292828559877,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,6.527946889400482,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
283,Luke Thomas,Leicester,1.6578468445100285,20.999393363793693,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pink,19.96198594570161,pink,19.15411353111267,pink,23.882080614566803,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
284,Cenk Tosun,Everton,1.6390495565964986,6.2283883150666925,38,10,0.0,0.0,0.0,0.0,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,6.786984205245973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062226001705442,1.9321890281779424,1.9321890281779424,1.9321890281779424,1.9321890281779424,1.9321890281779424,1.9321890281779424,1.4044907875359056,0.17852435952850748,0.17852435952850748,0.17852435952850748,0.17852435952850748,0.17852435952850748,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,47.508889436721795,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.9435582011938095,red,8.581764996051787,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2496705166995523,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
285,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.630204631701896,3.871736000292003,38,16,0.0,0.0,0.0,0.0,0.0,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,2.6697341884885506,8.15078147820064,5.481047289712088,5.481047289712088,5.481047289712088,5.481047289712088,5.481047289712088,5.481047289712088,5.481047289712088,0.0,0.0,0.0,0.0,0.6989008081810815,0.6989008081810815,0.6989008081810815,0.6989008081810815,0.6989008081810815,0.6989008081810815,0.6989008081810815,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,18.688139319419857,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,38.36733102798462,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.8923056572675705,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
286,Pablo Zabaleta,West Ham,1.5864201674335885,6.028396636247634,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5209387711116245,7.5209387711116245,7.5209387711116245,7.5209387711116245,7.5209387711116245,7.5209387711116245,7.5209387711116245,0.0,0.0,0.0,0.0,0.0,0.0,1.091056423527854,1.091056423527854,1.091056423527854,1.091056423527854,1.091056423527854,1.091056423527854,1.091056423527854,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,52.646571397781365,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.637394964694978,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
287,Wilfred Ndidi,Leicester,1.557014757571252,1.8489550246158613,38,32,0.5695587290184838,0.7907684227185591,0.7907684227185591,0.7907684227185591,0.7907684227185591,0.7907684227185591,0.5382460009838853,0.22120969370007512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191681538309369,0.6191681538309369,0.6191681538309369,0.6191681538309369,0.6191681538309369,1.4658352094037193,1.4658352094037193,1.4658352094037193,4.323981595890862,4.323981595890862,4.997688851186207,4.997688851186207,4.5036449230143,4.5036449230143,4.5036449230143,1.6605302425367492,1.6605302425367492,0.9868229872414044,1.7679821965949876,1.4153590691941125,1.4153590691941125,1.6921172716787882,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7676569521427157,red,2.2192541509866714,red,1.5484678559005258,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,4.334177076816559,red,0.0,red,0.0,red,0.0,red,5.926669389009478,red,0.0,red,0.0,pink,24.34120178222656,red,0.0,red,4.715950787067413,red,0.0,red,2.4683618918061256,red,0.0,red,0.0,red,4.439399018883705,red,0.0,red,0.0,red,5.468114465475082,red,0.0,red,0.0,red,1.9373074173927307
288,Shkodran Mustafi,Arsenal,1.5154548479538217,3.839152281483016,38,15,0.0,0.0,0.6163257041147777,0.6163257041147777,0.6163257041147777,0.6163257041147777,0.6163257041147777,0.6163257041147777,8.226754888892174,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,7.610429184777397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.314279928803444,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,green,53.27300429344177,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
289,Tyrone Mings,Aston Villa,1.5034861862659454,1.7312871235789675,38,33,0.5532745804105486,0.5532745804105486,0.0,0.0,0.0,0.0,0.0,0.0,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,1.0170329894338337,0.0,0.0,0.0,0.0,1.131107019526618,1.131107019526618,1.131107019526618,1.7523421772888728,1.7523421772888728,1.7523421772888728,1.7523421772888728,0.621235157762255,0.621235157762255,0.621235157762255,0.0,0.9643208767686572,4.839132406881878,red,0.0,red,3.87292206287384,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,7.119230926036835,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.917749136686325,red,0.0,red,0.0,red,4.348646104335785,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.7502461373806,light green,27.123680710792538
290,Jose Ignacio Peleteiro Romallo,Aston Villa,1.4953458681702614,5.682314299046992,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857863166502544,7.378332902278219,8.117591855781418,8.117591855781418,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.4005042165517807,light green,48.24782609939575,red,5.174812674522401,red,0.0
291,Aaron Connolly,Brighton,1.4789925201943044,2.341738156974315,38,24,0.0,0.3271726625306265,4.828171432018278,4.828171432018278,4.828171432018278,4.828171432018278,4.828171432018278,4.828171432018278,4.500998769487653,4.500998769487653,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.8016259542533329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006076625415257,2.3990191519260406,2.3990191519260406,2.3990191519260406,2.3990191519260406,2.3990191519260406,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2902086377143847,white,,light green,31.50699138641357,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,5.611381679773331,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.30425363779068,pink,10.488880425691603,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,
292,Lewis Cook,Bournemouth,1.4438195399155742,2.032042315436734,38,27,1.9014550372958183,1.9014550372958183,2.1424844594938413,2.1424844594938413,2.0509659977895867,2.0509659977895867,1.3562299045068875,1.0725042117493493,1.0725042117493493,1.0725042117493493,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.8314747895513263,0.0,0.0,0.0,0.0,0.0,0.0,0.5846233240195683,0.5846233240195683,3.6392119313989366,3.6392119313989366,4.863918253353664,4.863918253353664,4.863918253353664,4.279294929334095,4.279294929334095,1.2247063219547272,1.2247063219547272,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,6.4609527587890625,red,0.0,red,4.863152652978896,red,1.9860798493027687,red,0.0,white,,red,1.6872059553861618,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.8203235268592834,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.092363268136978,red,0.0,pink,21.38212025165558,red,0.0,red,8.57294425368309,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
293,Marvelous Nakamba,Aston Villa,1.441435606561993,1.8887776913570944,38,29,0.0,0.0,0.0,0.0,0.0,0.0,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,0.7924269352640424,1.1956027575901575,1.3182752499622958,1.3182752499622958,1.3182752499622958,1.3182752499622958,2.6411436099026884,2.6411436099026884,2.6411436099026884,1.4455408523125308,1.3228683599403923,2.609808849436896,3.2862627612692967,2.5466229234422952,4.391365604741233,4.391365604741233,4.391365604741233,4.391365604741233,3.1044251152447293,2.4279712034123286,1.8447426812989367,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,5.546988546848297,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.369219303131104,red,0.8587074466049671,red,0.0,red,0.0,red,9.260078519582748,red,0.0,red,0.0,red,0.0,red,0.0,red,9.008583426475523,red,4.735177382826804,red,4.082599654793738,pink,12.91319876909256,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
294,Jose Holebas,Watford,1.4287779989995455,3.878111711570195,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985009780951908,0.6985009780951908,2.8562193470341817,2.8562193470341817,2.8562193470341817,2.8562193470341817,2.8562193470341817,2.70321001963956,3.340751730969974,1.4758281409740448,1.4758281409740448,4.357134125062397,4.900004076106208,4.900004076106208,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.889506846666336,red,0.0,pink,15.104028582572935,red,0.0,red,0.0,red,0.0,red,0.0,red,3.818441554903984,red,4.462791979312897,red,2.049563452601433,red,0.0,pink,20.16914188861847,red,3.800089657306671,red,0.0
295,David Brooks,Bournemouth,1.406964289612676,5.940515889475742,38,9,6.3987669135843,5.642904993146657,6.726499553769827,2.0932448894849847,1.2390392300273692,1.2390392300273692,1.2390392300273692,1.2390392300273692,1.0835945606231692,1.0835945606231692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,6.379146128892899,red,0.0,light green,32.4327826499939,red,5.979439616203308,red,0.0,red,0.0,red,0.0,red,1.0881126858294008,white,,red,7.585161924362183,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
296,Tom Davies,Everton,1.4065236343364966,1.7815966034928958,38,30,0.2308775803872517,0.2308775803872517,0.2308775803872517,0.2308775803872517,1.8259257610355104,1.8259257610355104,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,2.6466800698212216,4.423227906227113,2.828179725578853,3.855339757033757,2.803707867860794,4.75785636476108,4.75785636476108,4.75785636476108,4.75785636476108,2.9813085283551897,2.9813085283551897,1.9541484969002856,1.9541484969002856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.616143062710762,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,11.165337264537813,red,0.0,red,7.3614232242107365,red,0.0,white,,red,0.0,red,0.0,pink,12.435834854841232,red,0.0,red,7.190120220184326,red,0.0,pink,13.679039478302002,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
297,Conor Coady,Wolves,1.4003255649616844,1.4003255649616844,38,38,0.0,0.0,0.0,0.0,0.0,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,0.7324212895972388,5.717877245375089,5.4859498249632965,5.4859498249632965,5.4859498249632965,5.4859498249632965,5.4859498249632965,5.4859498249632965,5.4859498249632965,0.5004938691854477,0.0,0.9905080710138592,0.9905080710138592,0.9905080710138592,0.9905080710138592,0.9905080710138592,0.9905080710138592,0.9905080710138592,0.0,0.3928881670747485,0.3928881670747485,0.3928881670747485,0.3928881670747485,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.126949027180672,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,34.898191690444946,red,3.503457084298134,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.933556497097015,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.750217169523239,red,0.0,red,0.0,red,0.0
298,Aaron Ramsdale,Bournemouth,1.398482614834058,1.4362794422620049,38,37,0.5142467894724437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077515976769584,7.077515976769584,7.077515976769584,7.077515976769584,7.077515976769584,7.077515976769584,red,3.5997275263071065,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,49.54261183738709,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
