,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
325,Willy Caballero,Chelsea,0.0,0.0,2,1,0.0,0.0
326,Mace Goodridge,Burnley,0.0,0.0,1,0,,
327,Anthony Driscoll-Glennon,Burnley,0.0,0.0,1,0,0.0,
328,Josh Benson,Burnley,0.0,0.0,1,0,0.0,
329,Bobby Thomas,Burnley,0.0,0.0,1,0,0.0,
330,Bailey Peacock-Farrell,Burnley,0.0,0.0,1,0,0.0,
331,Nick Pope,Burnley,0.0,0.0,1,2,0.0,
332,Robbie Brady,Burnley,0.0,0.0,1,1,0.0,
333,Ben Gibson,Burnley,0.0,0.0,1,0,0.0,
334,Matthew Lowton,Burnley,0.0,0.0,1,0,0.0,
335,Chris Wood,Burnley,0.0,0.0,1,2,0.0,
336,Johann Berg Gudmundsson,Burnley,0.0,0.0,1,0,0.0,
337,Ben Mee,Burnley,0.0,0.0,1,0,0.0,
338,Ashley Barnes,Burnley,0.0,0.0,1,0,0.0,
339,Jack Cork,Burnley,0.0,0.0,1,0,0.0,
340,Erik Pieters,Burnley,0.0,0.0,1,1,0.0,
341,Phil Bardsley,Burnley,0.0,0.0,1,2,0.0,
342,James Tarkowski,Burnley,0.0,0.0,1,0,0.0,
343,Dale Stephens,Burnley,0.0,0.0,1,1,0.0,0.0
344,Jayson Molumby,Brighton,0.0,0.0,2,0,,
345,Jason Steele,Brighton,0.0,0.0,2,0,0.0,0.0
346,Christian Walton,Brighton,0.0,0.0,2,0,0.0,0.0
347,Alexis Mac Allister,Brighton,0.0,0.0,2,0,0.0,0.0
348,Mateo Kovacic,Chelsea,0.0,0.0,2,2,0.0,0.0
349,Kurt Zouma,Chelsea,0.0,0.0,2,2,0.0,0.0
350,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,2,0,0.0,0.0
351,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,2,0,0.0,0.0
352,Jordan Ayew,Crystal Palace,0.0,0.0,2,3,0.0,0.0
353,Patrick van Aanholt,Crystal Palace,0.0,0.0,2,0,0.0,0.0
354,Connor Wickham,Crystal Palace,0.0,0.0,2,0,0.0,0.0
355,Martin Kelly,Crystal Palace,0.0,0.0,2,0,0.0,0.0
356,Christian Benteke,Crystal Palace,0.0,0.0,2,1,0.0,0.0
357,James McCarthy,Crystal Palace,0.0,0.0,2,3,0.0,0.0
358,James Tomkins,Crystal Palace,0.0,0.0,2,0,0.0,0.0
359,Vicente Guaita,Crystal Palace,0.0,0.0,2,3,0.0,0.0
360,Mamadou Sakho,Crystal Palace,0.0,0.0,2,2,0.0,0.0
361,Wayne Hennessey,Crystal Palace,0.0,0.0,2,0,0.0,0.0
362,Gary Cahill,Crystal Palace,0.0,0.0,2,0,0.0,0.0
363,Michy Batshuayi,Crystal Palace,0.0,0.0,2,2,0.0,0.0
364,Edouard Mendy,Chelsea,0.0,0.0,2,0,,
365,Thiago Thiago,Chelsea,0.0,0.0,2,1,0.0,0.0
366,Benjamin Chilwell,Chelsea,0.0,0.0,2,0,0.0,0.0
367,Billy Gilmour,Chelsea,0.0,0.0,2,0,0.0,0.0
368,Callum Hudson-Odoi,Chelsea,0.0,0.0,2,2,0.0,0.0
369,Fikayo Tomori,Chelsea,0.0,0.0,2,1,0.0,0.0
370,Christian Pulisic,Chelsea,0.0,0.0,2,0,0.0,0.0
371,Tammy Abraham,Chelsea,0.0,0.0,2,2,0.0,0.0
372,Andreas Christensen,Chelsea,0.0,0.0,2,3,0.0,0.0
373,Ruben Loftus-Cheek,Chelsea,0.0,0.0,2,1,0.0,0.0
374,Hakim Ziyech,Chelsea,0.0,0.0,2,0,0.0,0.0
375,N'Golo Kante,Chelsea,0.0,0.0,2,3,0.0,0.0
376,Kepa Arrizabalaga,Chelsea,0.0,0.0,2,2,0.0,0.0
377,Yves Bissouma,Brighton,0.0,0.0,2,2,0.0,0.0
378,Ben White,Brighton,0.0,0.0,2,3,0.0,0.0
379,Jairo Riedewald,Crystal Palace,0.0,0.0,2,1,0.0,0.0
380,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,
381,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,
382,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,
383,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,
384,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,,
385,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,0.0,0.0,2,1,0.0,0.0
387,Gabriel Magalhaes,Arsenal,0.0,0.0,2,2,0.0,0.0
388,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0
389,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0
390,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0
391,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0
392,Edward Nketiah,Arsenal,0.0,0.0,2,2,0.0,0.0
393,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0
394,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0
395,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0
396,Kieran Tierney,Arsenal,0.0,0.0,2,1,0.0,0.0
397,Rob Holding,Arsenal,0.0,0.0,2,2,0.0,0.0
398,Ainsley Maitland-Niles,Arsenal,0.0,0.0,2,1,0.0,0.0
399,Sead Kolasinac,Arsenal,0.0,0.0,2,1,0.0,0.0
400,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0
401,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0
402,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0
403,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0
404,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0
405,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0
406,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,
407,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,
408,Matthew Clarke,Brighton,0.0,0.0,2,0,0.0,0.0
409,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,
410,Jose Izquierdo,Brighton,0.0,0.0,2,0,0.0,0.0
411,Mathew Ryan,Brighton,0.0,0.0,2,3,0.0,0.0
412,Joel Veltman,Brighton,0.0,0.0,2,0,0.0,0.0
413,Florin Andone,Brighton,0.0,0.0,2,0,0.0,0.0
414,Martin Montoya,Brighton,0.0,0.0,2,0,0.0,0.0
415,Lewis Dunk,Brighton,0.0,0.0,2,3,0.0,0.0
416,Dan Burn,Brighton,0.0,0.0,2,1,0.0,0.0
417,Aaron Mooy,Brighton,0.0,0.0,2,0,0.0,0.0
418,Davy Propper,Brighton,0.0,0.0,2,0,0.0,0.0
419,Shane Duffy,Brighton,0.0,0.0,2,0,0.0,0.0
420,Pascal Groß,Brighton,0.0,0.0,2,2,0.0,0.0
421,Glenn Murray,Brighton,0.0,0.0,2,0,0.0,0.0
422,Bertrand Traore,Aston Villa,0.0,0.0,1,0,,
423,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,
424,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,
425,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,
426,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,
427,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,1,1,0.0,
428,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,
429,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,
430,James Bree,Aston Villa,0.0,0.0,1,0,0.0,
431,Matt Targett,Aston Villa,0.0,0.0,1,1,0.0,
432,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,
433,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,
434,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,
435,Max Meyer,Crystal Palace,0.0,0.0,2,0,0.0,0.0
436,Nathan Ferguson,Crystal Palace,0.0,0.0,2,0,0.0,0.0
437,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,
438,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,
439,Rodrigo Moreno,Leeds,0.0,0.0,2,2,0.0,0.0
440,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0
441,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0
442,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0
443,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0
444,Pascal Struijk,Leeds,0.0,0.0,2,1,0.0,0.0
445,Jamie Shackleton,Leeds,0.0,0.0,2,1,0.0,0.0
446,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0
447,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0
448,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0
449,Jack Harrison,Leeds,0.0,0.0,2,2,0.0,0.0
450,Ezgjan Alioski,Leeds,0.0,0.0,2,1,0.0,0.0
451,Stuart Dallas,Leeds,0.0,0.0,2,2,0.0,0.0
452,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0
453,Luke Ayling,Leeds,0.0,0.0,2,2,0.0,0.0
454,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0
455,Liam Cooper,Leeds,0.0,0.0,2,1,0.0,0.0
456,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0
457,Pablo Hernandez Dominguez,Leeds,0.0,0.0,2,1,0.0,0.0
458,Cengiz Under,Leicester,0.0,0.0,2,0,,
459,Nampalys Mendy,Leicester,0.0,0.0,2,2,0.0,0.0
460,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0
461,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0
462,Wilfred Ndidi,Leicester,0.0,0.0,2,2,0.0,0.0
463,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0
464,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,
465,Diego Llorente,Leeds,0.0,0.0,2,0,,
466,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0
467,James Milner,Liverpool,0.0,0.0,2,1,0.0,0.0
468,Benjamin Mendy,Man City,0.0,0.0,1,1,0.0,
469,John Stones,Man City,0.0,0.0,1,1,0.0,
470,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,
471,Kyle Walker,Man City,0.0,0.0,1,1,0.0,
472,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,
473,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,
474,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,
475,Fernando Luiz Rosa,Man City,0.0,0.0,1,1,0.0,
476,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0
477,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0
478,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0
479,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0
480,Naby Keita,Liverpool,0.0,0.0,2,2,0.0,0.0
481,Joseph Gomez,Liverpool,0.0,0.0,2,1,0.0,0.0
482,Takumi Minamino,Liverpool,0.0,0.0,2,1,0.0,0.0
483,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0
484,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0
485,Fabio Henrique Tavares,Liverpool,0.0,0.0,2,2,0.0,0.0
486,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0
487,Virgil van Dijk,Liverpool,0.0,0.0,2,2,0.0,0.0
488,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0
489,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0
490,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0
491,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0
492,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0
493,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0
494,Ayoze Perez,Leicester,0.0,0.0,2,2,0.0,0.0
495,Tyrick Mitchell,Crystal Palace,0.0,0.0,2,3,0.0,0.0
496,Tom Cairney,Fulham,0.0,0.0,2,1,0.0,0.0
497,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0
498,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0
499,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0
500,Allan Marques Loureiro,Everton,0.0,0.0,2,3,0.0,0.0
501,Jarrad Branthwaite,Everton,0.0,0.0,2,0,0.0,0.0
502,Moise Kean,Everton,0.0,0.0,2,2,0.0,0.0
503,Anthony Gordon,Everton,0.0,0.0,2,0,0.0,0.0
504,Joao Virginia,Everton,0.0,0.0,2,0,0.0,0.0
505,Mason Holgate,Everton,0.0,0.0,2,0,0.0,0.0
506,Tom Davies,Everton,0.0,0.0,2,2,0.0,0.0
507,Yerry Mina,Everton,0.0,0.0,2,3,0.0,0.0
508,Jean-Philippe Gbamin,Everton,0.0,0.0,2,0,0.0,0.0
509,Jonjoe Kenny,Everton,0.0,0.0,2,0,0.0,0.0
510,Alex Iwobi,Everton,0.0,0.0,2,2,0.0,0.0
511,Jordan Pickford,Everton,0.0,0.0,2,3,0.0,0.0
512,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,2,0,0.0,0.0
513,Cenk Tosun,Everton,0.0,0.0,2,0,0.0,0.0
514,Jonas Lossl,Everton,0.0,0.0,2,0,0.0,0.0
515,Fabian Delph,Everton,0.0,0.0,2,0,0.0,0.0
516,Theo Walcott,Everton,0.0,0.0,2,0,0.0,0.0
517,Ryan Inniss,Crystal Palace,0.0,0.0,2,0,0.0,
518,Sam Woods,Crystal Palace,0.0,0.0,2,0,0.0,0.0
519,Eberechi Eze,Crystal Palace,0.0,0.0,2,3,0.0,0.0
520,Scott Dann,Crystal Palace,0.0,0.0,2,1,0.0,0.0
521,Brandon Pierrick,Crystal Palace,0.0,0.0,2,0,0.0,0.0
522,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0
523,Tim Ream,Fulham,0.0,0.0,2,1,0.0,0.0
524,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0
525,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0
526,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0
527,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0
528,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0
529,Marc Albrighton,Leicester,0.0,0.0,2,2,0.0,0.0
530,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0
531,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0
532,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0
533,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0
534,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0
535,Denis Odoi,Fulham,0.0,0.0,2,2,0.0,0.0
536,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0
537,Mario Lemina,Fulham,0.0,0.0,2,1,0.0,0.0
538,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0
539,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0
540,Aboubakar Kamara,Fulham,0.0,0.0,2,2,0.0,0.0
541,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0
542,Josh Onomah,Fulham,0.0,0.0,2,2,0.0,0.0
543,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0
544,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0
545,Aleksandar Mitrovic,Fulham,0.0,0.0,2,2,0.0,0.0
546,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0
547,Joe Bryan,Fulham,0.0,0.0,2,2,0.0,0.0
548,Bobby Decordova-Reid,Fulham,0.0,0.0,2,2,0.0,0.0
549,Neeskens Kebano,Fulham,0.0,0.0,2,2,0.0,0.0
550,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,,
