,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
232,Fabian Schar,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
233,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
234,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
235,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
236,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
237,Jamaal Lascelles,Newcastle,0.0,0.0,4,3,0.0,0.0,0.0,0.0
238,Eric Dier,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
239,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
240,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
241,Harry Maguire,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
242,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
243,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
244,Nelson Cabral Semedo,Wolves,0.0,0.0,4,2,0.0,0.0,,
245,Anthony Martial,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
246,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
247,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
248,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
249,Victor Lindelof,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
250,Fernando Marcal,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
251,Eric Bailly,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
252,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
253,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
254,Daniel James,Man Utd,0.0,0.0,3,1,0.0,0.0,0.0,
255,Aaron Wan-Bissaka,Man Utd,0.0,0.0,3,2,0.0,0.0,0.0,
256,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
257,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
258,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
259,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
260,Oskar Buur,Wolves,0.0,0.0,4,1,0.0,0.0,0.0,0.0
261,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
262,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
263,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
264,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
265,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
266,Sean Longstaff,Newcastle,0.0,0.0,4,2,0.0,0.0,0.0,0.0
267,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
268,Romain Saiss,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
269,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
270,Willy Boly,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
271,Donny van de Beek,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
272,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
273,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
274,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
275,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
276,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
277,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
278,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
279,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
280,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
281,Jack Stephens,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
282,Nathan Redmond,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
283,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
284,Shane Long,Southampton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
285,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
286,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
287,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
288,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
289,Matt Phillips,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
290,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
291,Jan Bednarek,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
292,Kyle Bartley,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
293,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
294,Erik Lamela,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
295,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
296,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
297,Nathan Tella,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
298,Phil Jones,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
299,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
300,Moussa Djenepo,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
301,Michael Obafemi,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
302,Davinson Sanchez,Spurs,0.0,0.0,4,3,0.0,0.0,0.0,0.0
303,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
304,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
305,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
306,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
307,William Smallbone,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
308,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
309,Ethan Ampadu,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
310,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
311,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
312,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
313,Filip Krovinovic,West Brom,0.0,0.0,4,1,0.0,,,
314,Billy Sharp,Sheffield Utd,0.0,0.0,4,3,0.0,0.0,0.0,0.0
315,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
316,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
317,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
318,Ryan Fraser,Newcastle,0.0,0.0,4,2,0.0,0.0,0.0,0.0
319,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
320,Jacob Murphy,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
321,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
322,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
323,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
324,Angelo Ogbonna,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
325,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
326,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
327,Andriy Yarmolenko,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
328,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
329,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
330,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
331,Enda Stevens,Sheffield Utd,0.0,0.0,4,4,0.0,0.0,0.0,0.0
332,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
333,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
334,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
335,Conor Townsend,West Brom,0.0,0.0,4,2,0.0,0.0,0.0,0.0
336,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
337,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
338,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
339,Kyle Edwards,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
340,Jack O'Connell,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
341,John Egan,Sheffield Utd,0.0,0.0,4,3,0.0,0.0,0.0,0.0
342,Jack Robinson,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
343,Sam Field,West Brom,0.0,0.0,4,3,0.0,0.0,0.0,0.0
344,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Rekeem Harper,West Brom,0.0,0.0,4,1,0.0,0.0,0.0,0.0
346,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
347,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
348,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Paul Pogba,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
350,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
351,Olivier Giroud,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
352,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
353,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
354,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
355,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
356,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
357,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
358,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
359,Robbie Brady,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
360,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
361,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
362,Chris Wood,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
363,Johann Berg Gudmundsson,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
364,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
365,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
366,Erik Pieters,Burnley,0.0,0.0,3,1,0.0,0.0,0.0,
367,Phil Bardsley,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
368,Dale Stephens,Burnley,0.0,0.0,3,2,0.0,0.0,0.0,0.0
369,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
370,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
371,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
372,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
373,Yves Bissouma,Brighton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
374,Mateo Kovacic,Chelsea,0.0,0.0,4,3,0.0,0.0,0.0,0.0
375,Kurt Zouma,Chelsea,0.0,0.0,4,3,0.0,0.0,0.0,0.0
376,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
377,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
378,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Jairo Riedewald,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
380,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
381,Jordan Ayew,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
382,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
383,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
384,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
385,Christian Benteke,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
386,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
387,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
388,Mamadou Sakho,Crystal Palace,0.0,0.0,4,3,0.0,0.0,0.0,0.0
389,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
390,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
391,Michy Batshuayi,Crystal Palace,0.0,0.0,4,2,0.0,0.0,0.0,0.0
392,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
393,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
394,Fikayo Tomori,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
395,Christian Pulisic,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
396,Andreas Christensen,Chelsea,0.0,0.0,4,3,0.0,0.0,0.0,0.0
397,Ruben Loftus-Cheek,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
398,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
399,N'Golo Kante,Chelsea,0.0,0.0,4,4,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
401,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
402,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
403,Marcos Rojo,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
404,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
405,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
406,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
407,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
408,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
409,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
410,Gabriel Magalhaes,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
411,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
412,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
413,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
414,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
415,Edward Nketiah,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
416,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
417,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Rob Holding,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
420,Ainsley Maitland-Niles,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
421,Sead Kolasinac,Arsenal,0.0,0.0,4,1,0.0,0.0,0.0,0.0
422,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
424,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
425,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
426,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
427,David Luiz Moreira Marinho,Arsenal,0.0,0.0,4,3,0.0,0.0,0.0,0.0
428,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
429,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
430,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
431,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
432,Joel Veltman,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
433,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
434,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
435,Lewis Dunk,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
436,Dan Burn,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
437,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
438,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
439,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Pascal Groß,Brighton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
441,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
442,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
443,Bertrand Traore,Aston Villa,0.0,0.0,3,2,0.0,0.0,,
444,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
445,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
446,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
447,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
448,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
449,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
450,Marvelous Nakamba,Aston Villa,0.0,0.0,3,2,0.0,0.0,0.0,
451,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
452,Matt Targett,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
453,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
454,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
455,Tyrick Mitchell,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
456,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
457,Scott Dann,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
458,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
459,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
460,Virgil van Dijk,Liverpool,0.0,0.0,4,4,0.0,0.0,0.0,0.0
461,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
462,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
463,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
464,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
465,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
466,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
467,Mateusz Bogusz,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
468,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
469,Sokratis Papastathopoulos,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
470,Robin Koch,Leeds,0.0,0.0,4,4,0.0,0.0,0.0,0.0
471,Oliver Casey,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
472,Leif Davis,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
473,Jordan Stevens,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
474,Pascal Struijk,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
475,Jamie Shackleton,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
476,Kamil Miazek,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
477,Jay-Roy Grot,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
478,Ezgjan Alioski,Leeds,0.0,0.0,4,3,0.0,0.0,0.0,0.0
479,Adam Forshaw,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
480,Barry Douglas,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
481,Liam Cooper,Leeds,0.0,0.0,4,3,0.0,0.0,0.0,0.0
482,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
483,Takumi Minamino,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
484,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
485,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
486,Odion Ighalo,Man Utd,0.0,0.0,3,1,0.0,0.0,0.0,
487,Chris Smalling,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
488,David de Gea,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
489,Juan Mata,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
490,Sergio Romero,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
491,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,3,1,0.0,,,
492,Cole Palmer,Man City,0.0,0.0,3,0,0.0,0.0,,
493,Liam Delap,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
494,Zack Steffen,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
495,Adrian Bernabe,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
496,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
497,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
498,Aymeric Laporte,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
499,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
500,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
501,John Stones,Man City,0.0,0.0,3,1,0.0,0.0,0.0,
502,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
503,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
504,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
505,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
506,Fernando Luiz Rosa,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
507,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
508,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
509,Francisco Casilla Cortes,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
510,Pablo Hernandez Dominguez,Leeds,0.0,0.0,4,1,0.0,0.0,0.0,0.0
511,Wesley Fofana,Leicester,0.0,0.0,4,0,0.0,,,
512,Cengiz Under,Leicester,0.0,0.0,4,1,0.0,0.0,,
513,Cyrus Christie,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
514,Anthony Knockaert,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
515,Tim Ream,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
516,Stefan Johansen,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
517,Maxime Le Marchand,Fulham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
518,Kevin McDonald,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
519,Fabricio Agosto Ramirez,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
520,Niels Nkounkou,Everton,0.0,0.0,4,0,0.0,,,
521,Jarrad Branthwaite,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
522,Moise Kean,Everton,0.0,0.0,4,2,0.0,0.0,0.0,0.0
523,Anthony Gordon,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
524,Joao Virginia,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
525,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
526,Tom Davies,Everton,0.0,0.0,4,3,0.0,0.0,0.0,0.0
527,Yerry Mina,Everton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
528,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
529,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
530,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
531,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
532,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
533,Fabian Delph,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
534,Theo Walcott,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0
535,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
536,Neeskens Kebano,Fulham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
537,Bobby Decordova-Reid,Fulham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
538,Marcus Bettinelli,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
539,Marc Albrighton,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
540,Luke Thomas,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
541,Filip Benkovic,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
542,Wilfred Ndidi,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
543,Hamza Choudhury,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
544,Demarai Gray,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
545,Ayoze Perez,Leicester,0.0,0.0,4,3,0.0,0.0,0.0,0.0
546,Daniel Amartey,Leicester,0.0,0.0,4,2,0.0,0.0,0.0,0.0
