,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
206,Jan Bednarek,Southampton,0.8664401771727606,0.8664401771727606,5,5,4.332200885863803,,0.0,0.0,0.0,0.0
207,Conor Coady,Wolves,0.8579973176104897,0.8579973176104897,5,5,0.0,,0.0,0.0,4.289986588052448,0.0
208,Ben White,Brighton,0.818423570949409,0.818423570949409,5,5,0.0,,0.0,4.092117854747045,0.0,0.0
209,Ilkay Gundogan,Man City,0.7977921340112726,3.1911685360450903,4,1,3.1911685360450903,,0.0,0.0,0.0,
210,Keinan Davis,Aston Villa,0.7950825929125878,3.180330371650351,4,1,0.0,,0.0,0.0,3.180330371650351,
211,Douglas Luiz Soares de Paulo,Aston Villa,0.7544902509130427,0.7544902509130427,4,4,0.0,,0.0,0.0,3.0179610036521707,
212,Ola Aina,Fulham,0.7411791459682978,1.8529478649207445,5,2,0.0,,3.705895729841489,,,
213,Frederico Rodrigues de Paula Santos,Man Utd,0.7256092548272102,0.9674790064362803,4,3,2.9024370193088407,,0.0,0.0,0.0,
214,Oriol Romeu Vidal,Southampton,0.7200290774913884,0.7200290774913884,5,5,0.0,,1.7011734957955706,0.0,1.8989718916613716,0.0
215,Federico Fernandez,Newcastle,0.7192087753791697,0.7192087753791697,5,5,0.0,,0.0,3.5960438768958487,0.0,0.0
216,Illan Meslier,Leeds,0.7051001864235082,0.7051001864235082,5,5,0.0,,0.0,0.0,3.5255009321175415,0.0
217,Hal Robson-Kanu,West Brom,0.677760251267413,1.1296004187790216,5,3,0.0,,0.0,3.388801256337065,0.0,0.0
218,Andy Carroll,Newcastle,0.6151172530689305,1.0251954217815509,5,3,0.0,,0.0,0.0,0.0,3.0755862653446524
219,James Milner,Liverpool,0.6146014571382417,1.0243357618970694,5,3,0.0,,3.0730072856912085,0.0,0.0,0.0
220,Ben Godfrey,Everton,0.5715300490157962,2.857650245078981,5,1,2.857650245078981,,,,,
221,Curtis Jones,Liverpool,0.5430768982342021,1.3576922455855054,5,2,0.0,,0.0,0.0,0.0,2.7153844911710108
222,Cesar Azpilicueta,Chelsea,0.5150053676629915,0.6437567095787394,5,4,0.0,,1.8113381915579236,0.7636886467570341,0.0,0.0
223,Kieran Gibbs,West Brom,0.5142829142853012,1.2857072857132528,5,2,0.0,,0.0,0.0,2.5714145714265055,0.0
224,Isaac Hayden,Newcastle,0.5116682825354582,0.5116682825354582,5,5,1.4037405327502248,,0.0,0.0,1.1546008799270662,0.0
225,Kevin Long,Burnley,0.5114678705201307,0.5114678705201307,4,4,0.0,,0.0,0.0,2.0458714820805226,
226,Ruben Loftus-Cheek,Fulham,0.500331554976081,1.2508288874402023,5,2,2.5016577748804045,,0.0,0.0,0.0,0.0
227,Tammy Abraham,Chelsea,0.49993568696648777,0.6249196087081097,5,4,0.0,,2.499678434832439,0.0,0.0,0.0
228,Jordan Pickford,Everton,0.4938949994512479,0.4938949994512479,5,5,0.0,,2.4694749972562393,0.0,0.0,0.0
229,James McCarthy,Crystal Palace,0.4469705619193062,0.5587132023991327,5,4,0.0,,0.0,2.2348528095965308,0.0,0.0
230,Harrison Reed,Fulham,0.4173282495762834,1.0433206239407085,5,2,0.0,,0.0,0.0,2.086641247881417,0.0
231,Tanguy Ndombele,Spurs,0.40850887686998155,0.40850887686998155,5,5,0.0,,2.042544384349908,0.0,0.0,0.0
232,Paul Pogba,Man Utd,0.4019395298444325,0.4019395298444325,4,4,1.60775811937773,,0.0,0.0,0.0,
233,Dara O'Shea,West Brom,0.3843670516951454,0.48045881461893175,5,4,0.0,,1.921835258475727,0.0,0.0,0.0
234,Nathan Ake,Man City,0.3815030750018711,0.3815030750018711,4,4,0.0,,1.5260123000074843,0.0,0.0,
235,Vitor Ferreira,Wolves,0.37345327402578404,0.9336331850644601,5,2,0.0,,0.0,1.8672663701289203,0.0,0.0
236,Marcos Alonso,Chelsea,0.3537143946477822,0.589523991079637,5,3,0.0,,0.0,0.4344506102884873,1.3341213629504238,0.0
237,Harry Winks,Spurs,0.34592502182034834,0.43240627727543546,5,4,0.0,,0.0,1.7296251091017418,0.0,0.0
238,Michael Hector,Fulham,0.3453926906329335,0.5756544843882224,5,3,0.0,,0.0,0.0,1.7269634531646674,0.0
239,Yves Bissouma,Brighton,0.33634344613784023,0.4204293076723003,5,4,1.6817172306892012,,0.0,0.0,0.0,0.0
240,Fabio Silva,Wolves,0.31706919572191017,0.7926729893047755,5,2,0.0,,0.0,1.585345978609551,0.0,0.0
241,Allan Marques Loureiro,Everton,0.3039840242864237,0.3799800303580296,5,4,0.0,,0.0,1.5199201214321183,0.0,0.0
242,Cheikhou Kouyate,Crystal Palace,0.2990808298319555,0.2990808298319555,5,5,0.0,,0.0,0.0,1.4954041491597774,0.0
243,Eric Garcia,Man City,0.24510190240657212,0.9804076096262885,4,1,0.0,,0.0,0.9804076096262885,0.0,
244,Lewis Dunk,Brighton,0.21562630271483513,0.21562630271483513,5,5,1.0781315135741756,,0.0,0.0,0.0,0.0
245,Mark Noble,West Ham,0.19963703584658854,0.33272839307764757,5,3,0.0,,0.0,0.0,0.0,0.9981851792329427
246,Joel Ward,Crystal Palace,0.1622520534303078,0.1622520534303078,5,5,0.0,,0.0,0.0,0.811260267151539,0.0
247,Eric Bailly,Man Utd,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
248,Teden Mengi,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
249,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
250,Victor Lindelof,Man Utd,0.0,0.0,4,3,0.0,,0.0,0.0,0.0,
251,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
252,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,,,,,
253,Brandon Williams,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
254,Billy Sharp,Sheffield Utd,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
255,James Garner,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
256,Rhian Brewster,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
257,Edinson Cavani,Man Utd,0.0,0.0,4,0,0.0,,,,,
258,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,,,,,
259,Florian Lejeune,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
260,Martin Dubravka,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
261,Karl Darlow,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
262,Ciaran Clark,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
263,Sean Longstaff,Newcastle,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
264,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
265,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
266,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
267,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
268,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
269,Jacob Murphy,Newcastle,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
270,Fabian Schar,Newcastle,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
271,Ryan Fraser,Newcastle,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
272,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
273,Jamaal Lascelles,Newcastle,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
274,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
275,Tahith Chong,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
276,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
277,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
278,Enda Stevens,Sheffield Utd,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
279,Filip Krovinovic,West Brom,0.0,0.0,5,2,0.0,,0.0,,,
280,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
281,Manuel Lanzini,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
282,Andriy Yarmolenko,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
283,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
284,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
285,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
286,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
287,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
288,Robert Snodgrass,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
289,Branislav Ivanovic,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,
290,Kyle Bartley,West Brom,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
291,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
292,Rekeem Harper,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
293,Sam Field,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
294,Kyle Edwards,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
295,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
296,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
297,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
298,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
299,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
300,Fabian Balbuena,West Ham,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
301,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
302,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
303,Issa Diop,West Ham,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
304,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
305,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
306,Nelson Cabral Semedo,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,,
307,Fernando Marcal,Wolves,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
308,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
309,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
310,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
311,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
312,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
313,Oskar Buur,Wolves,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
314,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
315,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
316,Willy Boly,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
317,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
318,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
319,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
320,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
321,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
322,Ben Johnson,West Ham,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
323,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
324,Matt Phillips,West Brom,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
325,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
326,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
327,William Smallbone,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
328,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
329,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
330,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
331,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
332,Jack Stephens,Southampton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
333,Nathan Redmond,Southampton,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
334,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
335,Shane Long,Southampton,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
336,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
337,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
338,Max Lowe,Sheffield Utd,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
339,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
340,Ethan Ampadu,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
341,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
342,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
343,Jack O'Connell,Sheffield Utd,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
344,John Egan,Sheffield Utd,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
345,Jack Robinson,Sheffield Utd,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
346,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
347,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
348,Michael Obafemi,Southampton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
349,Moussa Djenepo,Southampton,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
350,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
351,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
352,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
353,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
354,Gareth Bale,Spurs,0.0,0.0,5,1,0.0,,0.0,0.0,,
355,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
356,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
357,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
358,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
359,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
360,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
362,Davinson Sanchez,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
363,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
364,Eric Dier,Spurs,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
365,Erik Lamela,Spurs,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
366,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
367,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
368,Nathan Tella,Southampton,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
369,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
370,Axel Tuanzebe,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
371,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
372,Dean Henderson,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
373,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
374,Mateo Kovacic,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
375,Olivier Giroud,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
376,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
377,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
378,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
379,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
380,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
381,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
382,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
383,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
384,Robbie Brady,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
385,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
386,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
387,Chris Wood,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
388,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
389,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
390,Erik Pieters,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
391,Phil Bardsley,Burnley,0.0,0.0,4,3,0.0,,0.0,0.0,0.0,
392,Dale Stephens,Burnley,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,0.0
393,Danny Welbeck,Brighton,0.0,0.0,5,0,,,,,,
394,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,,,,,
395,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,,
396,Jason Steele,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Christian Walton,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
398,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
399,Kurt Zouma,Chelsea,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
400,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
401,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
402,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
403,Scott Dann,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
404,Brandon Pierrick,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
405,Tyrick Mitchell,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
406,Nathan Ferguson,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
407,Jairo Riedewald,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
408,Max Meyer,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
409,Jordan Ayew,Crystal Palace,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
410,Patrick van Aanholt,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
411,Connor Wickham,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
412,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
413,Christian Benteke,Crystal Palace,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
414,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
415,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
416,Mamadou Sakho,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
417,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
418,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
419,Michy Batshuayi,Crystal Palace,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
420,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
421,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
422,Fikayo Tomori,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
423,Andreas Christensen,Chelsea,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
424,N'Golo Kante,Chelsea,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
425,Alexis Mac Allister,Brighton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
426,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
427,Matthew Clarke,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
428,Neil Taylor,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
429,Tom Heaton,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
430,Emiliano Martinez,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
431,Thomas Partey,Arsenal,0.0,0.0,5,1,0.0,,,,,
432,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,,
433,Matt Macey,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
434,Gabriel Magalhaes,Arsenal,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
435,William Saliba,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
436,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
437,Matteo Guendouzi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
438,Emile Smith Rowe,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
439,Edward Nketiah,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
440,Reiss Nelson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
441,Joseph Willock,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
442,Lucas Torreira,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
443,Rob Holding,Arsenal,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
444,Ainsley Maitland-Niles,Arsenal,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
445,Sead Kolasinac,Arsenal,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
446,Calum Chambers,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
447,Pablo Mari,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
448,Bernd Leno,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
449,Shkodran Mustafi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
450,Cedric Soares,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
451,David Luiz Moreira Marinho,Arsenal,0.0,0.0,5,4,0.0,,0.0,0.0,0.0,0.0
452,Henri Lansbury,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
453,Jed Steer,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
454,Jose Izquierdo,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
455,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
456,Mathew Ryan,Brighton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
457,Joel Veltman,Brighton,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
458,Florin Andone,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
459,Martin Montoya,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
460,Dan Burn,Brighton,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
461,Aaron Mooy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
462,Davy Propper,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
463,Shane Duffy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
464,Glenn Murray,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
465,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,,0.0,0.0,,
466,Bertrand Traore,Aston Villa,0.0,0.0,4,3,0.0,,0.0,0.0,,
467,Indiana Vassilev,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
468,Mbwana Samatta,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
469,Wesley Moraes,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
470,Frederic Guilbert,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
471,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
472,Anwar El Ghazi,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
473,Marvelous Nakamba,Aston Villa,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,
474,James Bree,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
475,Matt Targett,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
476,Kortney Hause,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
477,Bjorn Engels,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
