,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
296,Paulo Gazzaniga,Spurs,1.44368382139291,3.047776956273921,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837140744704369,7.837140744704369,7.837140744704369,7.837140744704369,7.837140744704369,7.837140744704369,7.837140744704369,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,54.859985212930575,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
297,Tom Davies,Everton,1.4318077571688674,1.8136231590805656,38,30,0.232373170956606,0.232373170956606,0.232373170956606,0.232373170956606,2.503966368782914,2.503966368782914,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,3.263077921561373,4.863485355715201,2.591892157888894,3.42218943307347,2.430704709338405,4.277219589255873,4.277219589255873,4.277219589255873,4.277219589255873,2.676812155102044,2.676812155102044,1.846514879917468,1.846514879917468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6266121966962417,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,15.901152384784154,red,0.0,red,6.940393066145456,red,0.0,white,,red,0.0,red,0.0,pink,11.202852039076808,red,0.0,red,5.8120809262920305,red,0.0,pink,12.925604159422276,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
298,Patrick Cutrone,Wolves,1.4047328091762363,4.448320562391415,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080601029038263,0.3080601029038263,0.3080601029038263,0.3080601029038263,0.3080601029038263,7.625692392670997,7.625692392670997,7.317632289767171,7.317632289767171,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.156420720326784,red,0.0,red,0.0,red,0.0,red,0.0,green,51.2234260283702,red,0.0,red,0.0,red,0.0
299,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.3806175497545423,3.278966680667038,38,16,0.0,0.0,0.0,0.0,0.0,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,2.00073291083471,6.929829643902655,4.9290967330679445,4.9290967330679445,4.9290967330679445,4.9290967330679445,4.9290967330679445,4.9290967330679445,4.9290967330679445,0.0,0.0,0.0,0.0,0.5649513404791463,0.5649513404791463,0.5649513404791463,0.5649513404791463,0.5649513404791463,0.5649513404791463,0.5649513404791463,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,14.005130375842972,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,34.50367713147561,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9546593833540236,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
300,Aaron Connolly,Brighton,1.3673904628182336,2.165034899462204,38,24,0.0,0.3736239015434468,4.626709690843755,4.626709690843755,4.626709690843755,4.626709690843755,4.626709690843755,4.626709690843755,4.253085789300308,4.253085789300308,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.6066228316718015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815262998628029,2.1896442756405685,2.1896442756405685,2.1896442756405685,2.1896442756405685,2.1896442756405685,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.615367310804128,white,,light green,29.771600525102162,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,4.246359821702612,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.770684099039621,pink,10.55682583044436,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,
301,Aaron Ramsdale,Bournemouth,1.3571740209803922,1.3938543999258082,38,37,0.5706554343329194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796860679560639,6.796860679560639,6.796860679560639,6.796860679560639,6.796860679560639,6.796860679560639,red,3.994588040330436,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.57802475692446,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
302,John Egan,Sheffield Utd,1.3571278775705011,1.4325238707688617,38,36,7.367265621097006,7.367265621097006,7.367265621097006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,green,51.57085934767904,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
303,Hector Bellerin,Arsenal,1.3363883198763482,3.385517077020082,38,15,5.0881869810930125,5.0881869810930125,5.0881869810930125,5.0881869810930125,4.446994545692101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166492469664306,2.166492469664306,2.166492469664306,2.166492469664306,2.166492469664306,2.166492469664306,2.166492469664306,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,4.488347047806381,light green,31.12896181984471,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.165447287650142,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
304,Jose Holebas,Watford,1.3226894158370142,3.5901569858433233,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708022769899588,0.6708022769899588,2.2878239908606104,2.2878239908606104,2.2878239908606104,2.2878239908606104,2.2878239908606104,2.3997235127419003,3.3323375359560226,1.9919835967903647,1.9919835967903647,4.290071659426294,4.892489980826037,4.892489980826037,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.695615938929711,red,0.0,pink,11.319151997094565,red,0.0,red,0.0,red,0.0,red,0.0,red,5.478912592098743,red,6.52829816249886,red,1.936674422934952,red,0.0,pink,16.086616438451504,red,4.216928249798195,red,0.0
305,Ruben Loftus-Cheek,Chelsea,1.298761126973235,7.050417546426134,38,7,7.050417546426134,7.050417546426134,7.050417546426134,7.050417546426134,7.050417546426134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,49.35292282498294,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
306,Conor Coady,Wolves,1.271819417920269,1.271819417920269,38,38,0.0,0.0,0.0,0.0,0.0,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,0.5488858722383927,5.032298141022074,5.169734332742708,5.169734332742708,5.169734332742708,5.169734332742708,5.169734332742708,5.169734332742708,5.169734332742708,0.6863220639590276,0.0,0.749557580619843,0.749557580619843,0.749557580619843,0.749557580619843,0.749557580619843,0.749557580619843,0.749557580619843,0.0,0.43598476882337295,0.43598476882337295,0.43598476882337295,0.43598476882337295,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,3.8422011056687486,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,31.383885881485767,red,4.804254447713193,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.246903064338902,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.0518933817636107,red,0.0,red,0.0,red,0.0
307,Kortney Hause,Aston Villa,1.2669390247567505,2.674649052264251,38,18,0.0,0.0,0.0,5.306431239139198,5.306431239139198,5.306431239139198,5.306431239139198,6.877668991536646,6.877668991536646,6.877668991536646,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,1.5712377523974486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,37.14501867397438,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,10.998664266782141,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
308,Fernando Luiz Rosa,Man City,1.2613560162931978,1.5977176206380506,38,30,1.3389456048567687,1.3389456048567687,2.2166882249305724,2.2166882249305724,2.2166882249305724,2.2166882249305724,0.8777426200738035,0.8777426200738035,2.998766753641672,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,2.121024133567868,3.431121601771877,3.431121601771877,3.431121601771877,1.3100974682040094,1.3100974682040094,1.3100974682040094,1.3100974682040094,1.3100974682040094,0.0,0.5593431120893818,0.5593431120893818,0.5593431120893818,0.5593431120893818,1.1995514046034823,1.1995514046034823,1.1995514046034823,0.6402082925141004,0.6402082925141004,0.6402082925141004,0.6402082925141004,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.372619233997384,red,0.0,red,0.0,red,6.144198340516624,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,pink,14.847168934975073,red,0.0,red,0.0,red,0.0,red,0.0,red,9.170682277428067,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9154017846256735,red,0.0,red,0.0,red,0.0,red,4.481458047598703,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
309,Alexander Tettey,Norwich,1.25011862703622,1.5834835942458787,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429982288906535,0.5429982288906535,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,1.8547597806268568,2.4371791830853082,2.4371791830853082,2.6955303327009417,2.6955303327009417,2.6955303327009417,2.6955303327009417,2.1525321038102883,0.8407705520740849,4.349179077968458,4.349179077968458,4.090827928352824,4.090827928352824,4.090827928352824,4.090827928352824,4.090827928352824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.8009876022345743,red,9.182330862153425,red,4.076935817209153,red,0.0,red,1.80845804730944,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.63579549846977,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
310,Fabian Delph,Everton,1.1940742856655413,2.8359264284556605,38,16,0.0,0.0,0.0,0.0,0.0,0.9261612232029106,0.9261612232029106,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,3.6359698595515977,2.709808636348688,3.385335077692748,0.6755264413440594,0.6755264413440594,0.6755264413440594,0.6755264413440594,0.6755264413440594,0.6755264413440594,0.6755264413440594,0.0,0.0,0.0,0.0,0.97608409651844,0.97608409651844,1.8788184487312647,2.1706212498601385,2.1706212498601385,2.1706212498601385,2.1706212498601385,1.1945371533416984,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,6.483128562420374,red,0.0,pink,18.96866045444081,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.728685089408415,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.83258867562908,red,0.0,red,6.3191404654897765,red,2.042619607902113,red,0.0,red,0.0,red,0.0,red,0.0
311,Harry Maguire,Man Utd,1.1625119854426569,1.1625119854426569,38,38,0.8118410754959605,0.8118410754959605,0.6320144012746602,0.4563477670667013,0.4563477670667013,0.4563477670667013,0.4563477670667013,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.419416460909937,0.600592018657221,0.600592018657221,0.181175557747284,0.181175557747284,0.181175557747284,0.181175557747284,0.181175557747284,0.5358286275202159,0.661372325152078,0.661372325152078,0.8833499585556932,2.245440029098016,2.245440029098016,2.635311893556179,2.280658823783248,1.9739395684041008,1.9739395684041008,2.111222422044267,0.749132351501944,1.5639391202815212,2.2630343618364903,red,0.0,red,1.2587867195491018,red,1.2296664394557129,red,0.0,red,0.0,red,0.0,red,3.1944343694669084,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9359152263695587,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.268228904230988,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4825714884105228,red,2.1470347876540234,red,0.0,red,1.553843433825306,red,9.53463049379626,red,0.0,red,2.7291030512071432,red,0.0,red,0.0,red,0.0,red,2.5148234093064645,red,0.0,red,5.703647381457039,red,7.622769742091927
312,Adam Masina,Watford,1.1556037382808086,1.688959309795028,38,26,1.1544256591637772,0.6533734451662013,1.6972189938823306,1.0438455487161291,2.7289164731895874,2.7289164731895874,2.7289164731895874,3.920582434073265,4.364114309944314,4.364114309944314,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,3.3202687612281836,1.635197836754726,1.635197836754726,1.635197836754726,0.4435318758710479,0.4435318758710479,0.0,0.13801427144426676,0.3219068391741641,0.3219068391741641,0.3219068391741641,0.3219068391741641,0.3219068391741641,0.7547374672734409,0.6167231958291742,0.4328306280992768,0.4328306280992768,0.4328306280992768,0.4328306280992768,0.4328306280992768,0.0,0.0,0.0,red,3.507365497983029,red,0.0,red,4.57361411616341,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,7.306918841012906,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,11.795496471314205,red,0.0,red,0.0,red,8.341661726185746,white,,red,3.104723131097335,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9660999001098672,red,1.287247974109281,red,0.0,red,0.0,red,0.0,red,0.0,red,3.029814396694938,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
313,Kasper Schmeichel,Leicester,1.1489455148141856,1.1489455148141856,38,38,2.4578029451747363,2.305933240593546,2.305933240593546,2.305933240593546,2.305933240593546,2.305933240593546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7793298495308436,3.7793298495308436,3.7793298495308436,3.7793298495308436,3.7793298495308436,red,1.063087932068333,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.14153268415482,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,26.45530894671591,red,0.0,red,0.0,red,0.0,red,0.0
314,Daryl Janmaat,Watford,1.1124171969867351,5.283981685686992,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192660939769674,0.8192660939769674,5.162005402918857,5.6762487735204825,6.038836212213704,6.038836212213704,6.038836212213704,5.219570118236739,5.219570118236739,0.8768308092948484,0.36258743869322185,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.7348626578387725,red,0.0,light green,30.39917516259323,red,3.5997035942113857,red,2.538112070852553,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
315,Nacho Monreal,Arsenal,1.0432121869990372,13.21402103532114,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7558408386994442,5.663151872280487,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.290885870896108,light green,27.351177235067304
316,Anthony Gordon,Everton,1.0229707164282025,3.533898838570153,38,11,4.4027579010694105,4.4027579010694105,5.553269603467383,5.553269603467383,5.553269603467383,5.553269603467383,4.178722007353949,1.1505117023979743,1.1505117023979743,1.1505117023979743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.621833172794043,pink,21.19747213469182,red,0.0,white,,red,8.05358191678582,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
