,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
192,Aaron Connolly,Brighton,1.5259371220180054,1.8311245464216064,6,5,0.0,4.663457344462754,0.0,3.0384286364365214,1.453736751208756,0.0
193,Luke Shaw,Man Utd,1.5139404748295529,1.5139404748295529,5,5,0.0,5.38305953211692,2.1866428420308455,0.0,0.0,
194,Eberechi Eze,Crystal Palace,1.4722437945892521,1.7666925535071027,6,5,2.9734323427154736,0.0,0.0,5.86003042482004,0.0,0.0
195,Harry Maguire,Man Utd,1.4240154910149623,1.4240154910149623,5,5,7.120077455074811,0.0,0.0,0.0,0.0,
196,Rhian Brewster,Sheffield Utd,1.3992370972310104,4.1977112916930315,6,2,8.395422583386063,0.0,0.0,0.0,0.0,0.0
197,Johann Berg Gudmundsson,Burnley,1.3912421039835048,2.318736839972508,5,3,0.0,6.956210519917524,0.0,0.0,0.0,
198,Ian Carlo Poveda-Ocampo,Leeds,1.3751355847586024,2.750271169517205,6,3,0.0,0.0,8.250813508551614,0.0,0.0,0.0
199,Emil Krafth,Newcastle,1.3734701356396304,4.120410406918891,6,2,0.0,3.782103253550608,4.458717560287174,0.0,0.0,0.0
200,Christian Pulisic,Chelsea,1.3488082578964262,2.6976165157928524,6,3,0.0,8.092849547378558,0.0,0.0,0.0,0.0
201,Ben Godfrey,Everton,1.3451302385212223,1.3451302385212223,2,2,0.0,2.6902604770424445,,,,
202,Enda Stevens,Sheffield Utd,1.3342735028807307,1.3342735028807307,6,6,8.005641017284384,0.0,0.0,0.0,0.0,0.0
203,Jairo Riedewald,Crystal Palace,1.3199669566593366,1.979950434989005,6,4,7.91980173995602,0.0,0.0,0.0,0.0,0.0
204,Tyrone Mings,Aston Villa,1.2931400331438152,1.2931400331438152,5,5,1.3900247230978207,0.0,0.0,0.0,5.075675442621256,
205,Ki-Jana Hoever,Wolves,1.2834732979392407,2.5669465958784814,4,2,0.0,0.0,0.0,5.133893191756963,,
206,Adam Webster,Brighton,1.2641693963134473,1.2641693963134473,6,6,0.0,2.345308394345934,0.0,0.0,0.0,5.23970798353475
207,Joseph Gomez,Liverpool,1.223024495130417,1.4676293941565004,6,5,0.0,0.0,0.0,7.3381469707825016,0.0,0.0
208,Nelson Cabral Semedo,Wolves,1.2158744962321637,1.2158744962321637,4,4,4.863497984928655,0.0,0.0,0.0,,
209,Fernando Marcal,Wolves,1.193725594836035,1.7905883922540524,6,4,7.16235356901621,0.0,0.0,0.0,0.0,0.0
210,Naby Keita,Liverpool,1.0992090733767346,1.6488136100651019,6,4,0.0,0.0,0.0,6.595254440260407,0.0,0.0
211,Andre Filipe Tavares Gomes,Everton,1.0454375185447013,1.5681562778170521,6,4,0.0,1.952851224635023,0.0,0.0,4.319773886633185,0.0
212,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.0253404440754739,1.7089007401257899,5,3,0.0,0.0,5.12670222037737,0.0,0.0,
213,Nemanja Matic,Man Utd,0.9821508693931073,1.6369181156551786,5,3,0.0,0.0,4.910754346965536,0.0,0.0,
214,Granit Xhaka,Arsenal,0.9723000899407254,0.9723000899407254,6,6,0.0,0.0,0.0,0.0,0.0,5.833800539644352
215,Denis Odoi,Fulham,0.9508723259360735,1.901744651872147,6,3,0.0,0.0,0.0,5.705233955616441,0.0,0.0
216,Chris Wood,Burnley,0.9444463809640806,0.9444463809640806,5,5,4.722231904820403,0.0,0.0,0.0,0.0,
217,Jacob Murphy,Newcastle,0.9154090249845764,2.746227074953729,6,2,5.492454149907458,0.0,0.0,0.0,0.0,0.0
218,Ahmed El Mohamady,Aston Villa,0.910011872640211,4.550059363201055,5,1,0.0,0.0,4.550059363201055,0.0,0.0,
219,Pascal Groß,Brighton,0.9042000514859763,1.0850400617831715,6,5,0.748195166457536,4.677005142458322,0.0,0.0,0.0,0.0
220,Mohamed Naser El Sayed Elneny,Arsenal,0.8841313741865738,1.7682627483731477,6,3,0.0,0.0,5.304788245119443,0.0,0.0,0.0
221,Thiago Thiago,Chelsea,0.8793302929192004,1.7586605858384008,6,3,0.0,0.0,5.275981757515202,0.0,0.0,0.0
222,Javier Manquillo,Newcastle,0.8403557656519737,1.2605336484779606,6,4,0.0,0.0,0.0,0.0,0.0,5.042134593911842
223,Nicolas Pepe,Arsenal,0.8351577838930115,0.8351577838930115,6,6,0.0,0.0,0.0,0.0,0.0,5.010946703358069
224,Aaron Wan-Bissaka,Man Utd,0.8254825878301302,1.0318532347876628,5,4,0.0,4.127412939150651,0.0,0.0,0.0,
225,Conor Coady,Wolves,0.8136006186507808,0.8136006186507808,6,6,0.0,0.0,0.0,0.0,4.881603711904685,0.0
226,Donny van de Beek,Man Utd,0.8070044973405176,1.008755621675647,5,4,0.0,4.035022486702588,0.0,0.0,0.0,
227,Ben White,Brighton,0.7862719432639581,0.7862719432639581,6,6,0.0,0.0,0.0,4.717631659583748,0.0,0.0
228,Bamidele Alli,Spurs,0.7650977341533675,2.2952932024601025,6,2,0.0,0.0,0.0,0.0,0.0,4.590586404920205
229,Matt Ritchie,Newcastle,0.7594958907198485,4.556975344319091,6,1,0.0,0.0,0.0,4.556975344319091,0.0,0.0
230,Douglas Luiz Soares de Paulo,Aston Villa,0.757332852718479,0.757332852718479,5,5,1.4263573008097408,0.0,0.0,0.0,2.3603069627826545,
231,Aaron Ramsdale,Sheffield Utd,0.7558612163707715,0.7558612163707715,6,6,0.0,0.0,0.0,4.535167298224629,0.0,0.0
232,Jan Bednarek,Southampton,0.7413184442108093,0.7413184442108093,6,6,0.0,4.447910665264856,0.0,0.0,0.0,0.0
233,Oliver Norwood,Sheffield Utd,0.7391203553611748,1.4782407107223496,6,3,0.0,3.0034059432093163,0.0,0.0,0.0,1.4313161889577326
234,Frederico Rodrigues de Paula Santos,Man Utd,0.6052204301163309,0.7565255376454136,5,4,0.0,3.0261021505816545,0.0,0.0,0.0,
235,Federico Fernandez,Newcastle,0.5983673800299313,0.5983673800299313,6,6,0.0,0.0,0.0,3.590204280179588,0.0,0.0
236,Hal Robson-Kanu,West Brom,0.579885591936608,1.159771183873216,6,3,0.0,0.0,0.0,3.479313551619648,0.0,0.0
237,Harrison Reed,Fulham,0.5699029000881324,1.1398058001762648,6,3,1.4249681343098397,0.0,0.0,0.0,1.9944492662189548,0.0
238,Illan Meslier,Leeds,0.5021292449141828,0.5021292449141828,6,6,0.0,0.0,0.0,0.0,3.0127754694850966,0.0
239,Andy Carroll,Newcastle,0.5012715297755456,0.7519072946633184,6,4,0.0,0.0,0.0,0.0,0.0,3.0076291786532736
240,Keinan Davis,Aston Villa,0.49745877505186104,2.4872938752593052,5,1,0.0,0.0,0.0,0.0,2.4872938752593052,
241,Andriy Yarmolenko,West Ham,0.4959348111250439,0.7439022166875658,6,4,2.9756088667502634,0.0,0.0,0.0,0.0,0.0
242,Isaac Hayden,Newcastle,0.4783292141439281,0.5739950569727137,6,5,0.0,1.6183137959873781,0.0,0.0,1.25166148887619,0.0
243,Jamie Shackleton,Leeds,0.4618342691829203,1.385502807548761,6,2,2.771005615097522,0.0,0.0,0.0,0.0,0.0
244,Jordan Pickford,Everton,0.44617824299647735,0.44617824299647735,6,6,0.0,0.0,2.677069457978864,0.0,0.0,0.0
245,Cesar Azpilicueta,Chelsea,0.440608764461944,0.5287305173543329,6,5,0.0,0.0,1.8165071448686314,0.8271454419030327,0.0,0.0
246,Kyle Edwards,West Brom,0.43808845445865807,0.6571326816879871,6,4,2.6285307267519484,0.0,0.0,0.0,0.0,0.0
247,Curtis Jones,Liverpool,0.4325688960202551,1.2977066880607653,6,2,0.0,0.0,0.0,0.0,0.0,2.5954133761215306
248,Kieran Gibbs,West Brom,0.42632114406086435,1.2789634321825931,6,2,0.0,0.0,0.0,0.0,2.5579268643651862,0.0
249,Tammy Abraham,Chelsea,0.41780194682489974,0.5013623361898797,6,5,0.0,0.0,2.5068116809493985,0.0,0.0,0.0
250,Kevin Long,Burnley,0.41419439497789934,0.41419439497789934,5,5,0.0,0.0,0.0,0.0,2.070971974889497,
251,James McCarthy,Crystal Palace,0.3705217420722162,0.5557826131083243,6,4,0.0,0.0,0.0,2.2231304524332973,0.0,0.0
252,James Milner,Liverpool,0.36829492091608823,0.5524423813741324,6,4,0.0,0.0,2.2097695254965295,0.0,0.0,0.0
253,Dara O'Shea,West Brom,0.3471238327486948,0.5206857491230422,6,4,0.0,0.0,2.082742996492169,0.0,0.0,0.0
254,Paul Pogba,Man Utd,0.33525208438959536,0.33525208438959536,5,5,0.0,1.6762604219479769,0.0,0.0,0.0,
255,Ruben Loftus-Cheek,Fulham,0.32608551808125097,0.6521710361625019,6,3,0.0,1.9565131084875058,0.0,0.0,0.0,0.0
256,Vitor Ferreira,Wolves,0.3043346500794912,0.9130039502384736,6,2,0.0,0.0,0.0,1.8260079004769472,0.0,0.0
257,Harry Winks,Spurs,0.30055330672883934,0.45082996009325904,6,4,0.0,0.0,0.0,1.8033198403730362,0.0,0.0
258,Nathan Ake,Man City,0.29171800519913715,0.3646475064989214,5,4,0.0,0.0,1.4585900259956857,0.0,0.0,
259,Marcos Alonso,Chelsea,0.28775400723667394,0.5755080144733479,6,3,0.0,0.0,0.0,0.4705501954992933,1.2559738479207505,0.0
260,Cheikhou Kouyate,Crystal Palace,0.2873314914331874,0.2873314914331874,6,6,0.0,0.0,0.0,0.0,1.7239889485991247,0.0
261,Yves Bissouma,Brighton,0.281086048189245,0.33730325782709397,6,5,0.0,1.68651628913547,0.0,0.0,0.0,0.0
262,Michael Hector,Fulham,0.2751104592486681,0.5502209184973362,6,3,0.0,0.0,0.0,0.0,1.6506627554920086,0.0
263,Fabio Silva,Wolves,0.2583861206806584,0.7751583620419752,6,2,0.0,0.0,0.0,1.5503167240839504,0.0,0.0
264,Allan Marques Loureiro,Everton,0.2540429108415478,0.30485149300985737,6,5,0.0,0.0,0.0,1.5242574650492868,0.0,0.0
265,Kurt Zouma,Chelsea,0.23406718973477858,0.2808806276817343,6,5,1.4044031384086715,0.0,0.0,0.0,0.0,0.0
266,Eric Garcia,Man City,0.19848721694284138,0.4962180423571035,5,2,0.0,0.0,0.0,0.992436084714207,0.0,
267,Lewis Dunk,Brighton,0.18020135671361315,0.2162416280563358,6,5,0.0,1.0812081402816789,0.0,0.0,0.0,0.0
268,Mark Noble,West Ham,0.17345253301854835,0.3469050660370967,6,3,0.0,0.0,0.0,0.0,0.0,1.04071519811129
269,Joel Ward,Crystal Palace,0.15587800972206073,0.18705361166647289,6,5,0.0,0.0,0.0,0.0,0.9352680583323644,0.0
270,James Garner,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
271,Billy Sharp,Sheffield Utd,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
272,Brandon Williams,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
273,Florian Lejeune,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
274,Fabian Schar,Newcastle,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
275,Teden Mengi,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
276,Jamaal Lascelles,Newcastle,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
277,Martin Dubravka,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kelland Watts,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
279,Karl Darlow,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
280,Sean Longstaff,Newcastle,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
281,Yoshinori Muto,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dwight Gayle,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ciaran Clark,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
284,Matthew Longstaff,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
285,Mark Gillespie,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Facundo Pellistri,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
287,Christian Atsu,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
288,Edinson Cavani,Man Utd,0.0,0.0,2,1,0.0,0.0,,,,
289,Alex Nicolao Telles,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
290,Rolando Aarons,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
291,DeAndre Yedlin,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
292,Paul Dummett,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Ryan Fraser,Newcastle,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
294,Mesut Ozil,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
295,Simon Moore,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
296,Branislav Ivanovic,West Brom,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
297,Manuel Lanzini,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
298,Jack Wilshere,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Roberto Jimenez Gago,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Lukasz Fabianski,West Ham,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
301,Darren Randolph,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
302,David Martin,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
303,Robert Snodgrass,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
304,Filip Krovinovic,West Brom,0.0,0.0,3,3,0.0,0.0,0.0,,,
305,Cedric Kipre,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Fabian Balbuena,West Ham,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
307,Rekeem Harper,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
308,Sam Field,West Brom,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
309,Jonathan Leko,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
311,Sam Johnstone,West Brom,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
312,Kenneth Zohore,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
313,Charlie Austin,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
315,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
316,Jordan Hugill,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Wes Foderingham,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Leo Bonatini,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Rayan Ait Nouri,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
320,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
321,Leonardo Campana,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Morgan Gibbs-White,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Matija Sarkic,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
326,Oskar Buur,Wolves,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
327,Jonathan Castro Otto,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Albian Ajeti,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Willy Boly,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
330,Ryan Bennett,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
332,John Ruddy,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Said Benrahma,West Ham,0.0,0.0,1,0,0.0,,,,,
334,Craig Dawson,West Ham,0.0,0.0,2,0,0.0,0.0,,,,
335,Ben Johnson,West Ham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
336,Issa Diop,West Ham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
337,Kyle Bartley,West Brom,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
338,Matt Phillips,West Brom,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
339,Kamil Grosicki,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Shane Long,Southampton,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Jake Vokins,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
342,William Smallbone,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
343,Yan Valery,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
344,Josh Sims,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sofiane Boufal,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Angus Gunn,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Stephens,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex McCarthy,Southampton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael Verrips,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,
350,David Button,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Phil Jagielka,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Max Lowe,Sheffield Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
353,Jayden Bogle,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Freeman,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Lys Mousset,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jack O'Connell,Sheffield Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
357,John Egan,Sheffield Utd,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
358,Jack Robinson,Sheffield Utd,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Obafemi,Southampton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
360,Moussa Djenepo,Southampton,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
361,Mohammed Salisu,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fraser Forster,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joe Rodon,Spurs,0.0,0.0,1,1,0.0,,,,,
364,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,2,0,0.0,0.0,,,,
365,Gareth Bale,Spurs,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
366,Cameron Carter-Vickers,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Joe Hart,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Juan Foyth,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Oliver Skipp,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Japhet Tanganga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Gedson Carvalho Fernandes,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ryan Sessegnon,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Davinson Sanchez,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
374,Paulo Gazzaniga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Eric Dier,Spurs,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
376,Danny Rose,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Hugo Lloris,Spurs,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
378,Daniel N'Lundulu,Southampton,0.0,0.0,1,1,0.0,,,,,
379,Nathan Tella,Southampton,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
380,Tahith Chong,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
381,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
382,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
383,Stephen Henderson,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,
384,Olivier Giroud,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
385,Willy Caballero,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
386,Will Norris,Burnley,0.0,0.0,2,0,0.0,0.0,,,,
387,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
388,Anthony Driscoll-Glennon,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
389,Josh Benson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
390,Bobby Thomas,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
391,Bailey Peacock-Farrell,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
392,Nick Pope,Burnley,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
393,Robbie Brady,Burnley,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
394,Ben Gibson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
395,Matthew Lowton,Burnley,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
396,Ben Mee,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
397,Jack Cork,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
398,Erik Pieters,Burnley,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
399,Phil Bardsley,Burnley,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,
400,Dale Stephens,Burnley,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
401,Danny Welbeck,Brighton,0.0,0.0,1,0,0.0,,,,,
402,Andi Zeqiri,Brighton,0.0,0.0,2,0,0.0,0.0,,,,
403,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
404,Jason Steele,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Christian Walton,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Alexis Mac Allister,Brighton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
407,Mateo Kovacic,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
408,Antonio Rudiger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Martin Kelly,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
412,Sam Woods,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Scott Dann,Crystal Palace,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
414,Brandon Pierrick,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Tyrick Mitchell,Crystal Palace,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
416,Nathan Ferguson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Max Meyer,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jordan Ayew,Crystal Palace,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
419,Patrick van Aanholt,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
420,Connor Wickham,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Christian Benteke,Crystal Palace,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
422,Kepa Arrizabalaga,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
423,James Tomkins,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Vicente Guaita,Crystal Palace,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
425,Mamadou Sakho,Crystal Palace,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
426,Wayne Hennessey,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Gary Cahill,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
428,Edouard Mendy,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
429,Billy Gilmour,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
431,Andreas Christensen,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
432,N'Golo Kante,Chelsea,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
433,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Matthew Clarke,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jose Izquierdo,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Reiss Nelson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
