,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
205,Antonio Rudiger,Chelsea,3.0432249276895895,5.78212736261022,38,20,12.792359285846636,12.792359285846636,12.792359285846636,11.9373302725807,0.0,0.0,0.0,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,2.553664852985528,10.336150164594248,10.336150164594248,7.782485311608719,7.782485311608719,7.782485311608719,7.782485311608719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,4.275145066329676,green,59.686651362903504,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.76832426492764,red,0.0,red,0.0,white,,light green,38.91242655804359,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
206,Steven Bergwijn,Spurs,3.0349039965546254,8.23759656207684,38,14,9.52178793993864,9.52178793993864,10.312728168995898,1.596450183748843,7.31524376884141,7.716270143726803,8.498303251324932,11.305236881948305,12.752542204819257,12.752542204819257,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,6.228238665035103,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,light green,43.581389926235275,red,4.027549773457926,red,0.0,red,0.0,red,3.954701145286289,red,0.0,white,,light green,32.62151769892076,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0051318744269633,red,3.910165537990654,pink,17.98936929840314,red,7.236526614354757,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
207,Andreas Christensen,Chelsea,3.0311696431917685,5.484973640061296,38,21,0.0,0.0,0.0,12.291249766934818,12.291249766934818,12.291249766934818,13.303277251182621,13.303277251182621,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,1.0120274842478016,2.0476016549243248,1.035574170676523,1.035574170676523,1.035574170676523,1.035574170676523,1.035574170676523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698037866398296,8.698037866398296,8.698037866398296,8.698037866398296,8.698037866398296,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,61.45624883467409,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.060137421239008,red,0.0,red,0.0,red,0.0,white,,red,5.177870853382615,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,43.49018933199148,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
208,Willy Boly,Wolves,2.9327693190117676,5.065692460111236,38,22,1.5570279293119815,2.3638715806246657,2.3638715806246657,2.3638715806246657,0.8068436513126844,0.8068436513126844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917930626093954,0.7917930626093954,0.7917930626093954,18.58624584062824,19.925175243864768,19.133382181255374,19.133382181255374,red,0.0,red,0.0,red,0.0,red,7.785139646559908,red,0.0,red,4.034218256563422,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.958965313046977,red,0.0,red,0.0,green,88.97226389009423,red,6.6946470161826435,red,0.0,red,0.0
209,Sean Longstaff,Newcastle,2.918322056794602,4.821575572095429,38,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43866657881442883,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,1.9627299472359343,2.276748679748025,0.7526853113265194,0.7526853113265194,0.7526853113265194,3.3336827806496245,3.3336827806496245,2.580997469323105,2.580997469323105,2.580997469323105,0.0,0.0,0.0,0.0,0.7747552770392663,0.7747552770392663,11.392127831208157,12.048193158369909,12.048193158369909,11.273437881330642,14.703200579995109,4.085828025826219,4.8346417453835056,4.8346417453835056,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,2.193332894072144,red,7.620316842107528,red,0.0,white,,red,0.0,red,0.0,red,3.763426556632597,red,0.0,red,0.0,pink,12.904987346615524,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.873776385196331,red,0.0,green,53.086862770844455,red,3.280326635808758,red,0.0,red,0.0,pink,17.148813493322333,red,0.0,red,7.0243952335951985,red,0.0
210,Jack Cork,Burnley,2.9139074296788046,3.690949410926486,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,2.7149811718173784,3.28384733863347,0.5688661668160918,3.2412394160329483,3.2412394160329483,3.2412394160329483,3.2412394160329483,2.672373249216857,2.672373249216857,0.0,0.0,0.0,0.0,6.400475439441817,6.400475439441817,13.525361386496304,13.525361386496304,13.525361386496304,7.124885947054485,8.573600185571701,1.4487142385172156,2.664114491212286,2.664114491212286,2.664114491212286,1.2154002526950705,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,13.574905859086892,red,0.0,red,0.0,white,,red,0.0,red,2.844330834080459,red,0.0,pink,13.361866246084285,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.002377197209086,red,0.0,light green,35.62442973527243,red,0.0,red,0.0,red,0.0,red,7.243571192586078,red,0.0,red,6.077001263475353,red,0.0,red,0.0,red,0.0
211,Solomon March,Brighton,2.8936394246091206,5.787278849218241,38,19,0.9912496498740504,0.9912496498740504,0.0,0.0,0.39090521944732176,0.9499066425108227,1.415633233554583,1.415633233554583,2.256790114842488,2.256790114842488,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.8658848953951666,1.3068834723316656,0.841156881287905,0.841156881287905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43010420428825225,0.43010420428825225,0.43010420428825225,0.43010420428825225,14.181081834994169,15.507369391529782,16.260724326583794,18.313515658024528,18.313515658024528,red,0.0,red,4.956248249370252,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,1.9545260972366088,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.795007115317505,red,2.328632955218802,red,0.0,red,4.205784406439525,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.150521021441261,red,0.0,red,0.0,red,0.0,green,68.75488815352958,red,8.781958804119322,red,3.766774675270073,pink,10.263956657203657,red,0.0
212,Michael Obafemi,Southampton,2.877747918640446,5.2073533765874735,38,21,7.613716123510014,7.613716123510014,1.569586683034683,0.0,2.108680009584562,2.108680009584562,2.108680009584562,2.108680009584562,2.108680009584562,2.108680009584562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.454583080298123,9.454583080298123,9.454583080298123,9.454583080298123,9.454583080298123,9.454583080298123,0.0,0.0,0.0,0.0,0.0,0.0,2.693904968274691,2.693904968274691,2.693904968274691,2.693904968274691,2.693904968274691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,light green,30.220647202376657,red,7.847933415173415,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,10.54340004792281,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,47.272915401490614,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.469524841373454,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
213,Oliver McBurnie,Sheffield Utd,2.8458126432655906,3.0039133456692344,38,36,0.0,7.3273798677061865,7.791418479402465,7.791418479402465,7.791418479402465,9.071703124130751,1.7443232564245648,1.2802846447282856,4.796583852317409,5.309038989085709,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.028754344357423,4.218374623627963,0.7020754160388412,0.18962027927054045,0.18962027927054045,0.18962027927054045,0.18962027927054045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8838145412650191,1.8838145412650191,1.8838145412650191,6.986899627305664,8.338098341059778,6.454283799794759,6.454283799794759,6.454283799794759,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.63689933853093,red,2.320193058481396,red,0.0,red,0.0,red,6.401423223641428,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,17.581496037945612,red,2.5622756838415035,white,,red,0.0,red,0.0,red,0.9481013963527023,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.419072706325096,red,0.0,red,0.0,light green,25.515425430203223,red,6.755993568770568,red,0.0,red,0.0,red,0.0
214,Jetro Willems,Newcastle,2.827174948511119,5.654349897022238,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206267528456681,1.206267528456681,7.26663585339808,7.26663585339808,7.26663585339808,7.26663585339808,6.060368324941399,8.047520239828037,1.9871519148866397,1.9871519148866397,1.9871519148866397,1.9871519148866397,8.200644767069493,9.831962402142342,9.831962402142342,11.548098882216959,11.548098882216959,3.3474541151474666,1.9131636132654741,1.9131636132654741,0.1970271331908548,0.1970271331908548,0.6846429581828261,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,6.031337642283405,red,0.0,light green,30.30184162470699,red,0.0,red,0.0,red,0.0,red,9.935759574433199,red,0.0,red,0.0,red,0.0,red,0.0,light green,41.00322383534746,red,8.156588175364238,red,0.0,red,8.580682400373096,red,0.0,red,0.0,red,0.985135665954274,red,0.0,red,0.0,red,0.0,red,2.4380791249598563
215,Adam Webster,Brighton,2.824773826387877,3.462625980733527,38,31,0.0,0.0,0.0,0.0,0.0,0.0,1.5478424494559904,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,13.689363987865159,12.831005507690335,0.6894839692811676,0.6894839692811676,0.6894839692811676,0.6894839692811676,0.6894839692811676,0.0,0.0,0.0,0.42630950010054935,0.42630950010054935,1.4828990356536895,1.4828990356536895,1.4828990356536895,1.05658953555314,1.05658953555314,2.7315419402275287,3.0396149514246162,5.606534087747853,5.606534087747853,5.606534087747853,2.8749921475203246,2.5669191363232366,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.739212247279952,green,60.70760769204583,red,0.0,red,0.0,white,,red,0.0,red,3.447419846405838,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1315475005027467,red,0.0,red,5.2829476777657005,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.657709701137643,red,1.5403650559854387,pink,12.834595681616184,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
216,Romain Saiss,Wolves,2.8218203124018486,3.249368844583947,38,33,1.0935158329127888,1.0935158329127888,1.0935158329127888,3.3064345793714978,2.2129187464587092,2.2129187464587092,2.2129187464587092,12.544794099729996,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,10.331875353271288,12.549787658759751,12.549787658759751,2.217912305488462,2.217912305488462,4.048171567049313,4.048171567049313,2.21131672124553,2.21131672124553,2.760175623729534,2.760175623729534,2.7282657472379257,2.3472082875532463,2.3472082875532463,1.7983493850692422,1.7983493850692422,1.0310871273240259,1.0310871273240259,1.0310871273240259,1.0310871273240259,1.0310871273240259,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,5.4675791645639436,red,0.0,red,0.0,red,0.0,pink,11.064593732293547,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,51.65937676635644,red,0.0,red,0.0,white,,pink,11.089561527442312,red,0.0,red,0.0,red,0.0,red,9.151296307804252,red,1.9052872984233986,red,0.0,red,2.744294512420019,red,0.0,red,8.991746925346211,red,0.0,red,0.0,red,0.0,red,0.0,red,5.15543563662013,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
217,Francisco Femenia Far,Watford,2.817398474954736,3.8236122160099986,38,28,5.385563144221105,4.345730423348547,4.345730423348547,2.135812718331077,0.34899973511831406,0.34899973511831406,0.34899973511831406,0.34899973511831406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671860487173303,0.9671860487173303,2.441318965295009,2.928280747391683,2.928280747391683,1.9610946986743527,1.9610946986743527,0.8419363915287528,0.3549746094320787,0.3549746094320787,0.3549746094320787,0.3549746094320787,0.0,3.5597565284320796,4.262177420325878,8.125427119240737,8.125427119240737,12.394410173492812,red,5.199163604362787,red,0.0,pink,12.794587200678922,red,8.934064916063813,red,0.0,red,0.0,red,0.0,red,1.7449986755915703,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.835930243586652,red,0.0,red,7.370664582888394,red,2.4348089104833703,red,0.0,red,0.0,red,0.0,red,1.7748730471603935,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.798782642160397,red,3.512104459468997,pink,19.316248494574296,red,0.0,pink,21.34491527126038
218,Jack Stephens,Southampton,2.804749086731359,3.806445189135416,38,28,0.0,1.2630964081878402,1.2630964081878402,2.4299340929529203,7.189411807940348,7.189411807940348,5.926315399752508,5.926315399752508,4.759477714987428,4.759477714987428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0413292959247482,1.0413292959247482,1.7737120538171411,10.720897597012838,10.720897597012838,10.720897597012838,9.67956830108809,12.023859499537764,11.291476741645372,3.405783654205142,3.405783654205142,3.405783654205142,1.0614924557554675,1.0614924557554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.315482040939201,red,0.0,red,5.834188423825402,white,,pink,23.797388574937138,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.206646479623741,red,0.0,red,3.6619137894619644,light green,44.735927715978484,red,0.0,red,0.0,pink,11.721455992248371,red,0.0,red,5.307462278777337,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
219,Jeffrey Schlupp,Crystal Palace,2.8031709653187873,6.2659115695361125,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3829486275647724,3.3829486275647724,3.3829486275647724,3.5424147655110714,3.5424147655110714,4.099872771053995,4.099872771053995,9.529561023640927,17.76168457091171,17.76168457091171,13.821277937804016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.914743137823862,red,0.0,red,0.0,red,0.7973306897314956,red,0.0,pink,19.70203316553848,red,0.0,light green,27.148441262934654,light green,41.95794842608542,red,0.0,red,0.0
220,Toby Alderweireld,Spurs,2.75151540453171,3.1684116779456053,38,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0457130691274932,1.4164254704985824,1.4164254704985824,1.4164254704985824,6.077318058230817,6.077318058230817,5.341489811897575,4.970777410526486,4.970777410526486,4.970777410526486,1.77025942672767,11.649228087675937,11.649228087675937,11.649228087675937,11.649228087675937,10.413624683812177,0.698842650048946,0.698842650048946,0.698842650048946,0.698842650048946,1.7646786384098316,1.2906071884305437,1.2906071884305437,1.2906071884305437,2.176243455691039,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.228565345637466,red,1.853562006855446,red,0.0,red,0.0,pink,23.30446293866117,red,1.549424113971259,red,0.0,red,0.0,red,0.0,red,7.301873019667091,green,50.94426741871259,red,0.0,red,0.0,red,0.0,red,1.1238560003482903,red,2.3703572498964394,red,0.0,red,0.0,red,0.0,red,6.453035942152718,red,0.0,red,0.0,red,0.0,red,4.428181336302478
221,Virgil van Dijk,Liverpool,2.7448737390120987,2.7448737390120987,38,38,1.888563644764071,1.888563644764071,3.02078844039661,3.02078844039661,3.02078844039661,11.08116619261752,12.103941196890503,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,10.971716401257964,1.0227750042729828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385491786608033,0.9385491786608033,0.9385491786608033,0.9385491786608033,6.868535574837374,5.92998639617657,5.92998639617657,5.92998639617657,5.92998639617657,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.442818223820355,red,0.0,red,5.661123978162693,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,49.74470698492491,red,5.1138750213649145,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.692745893304017,red,0.0,red,0.0,red,0.0,light green,29.64993198088285,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
222,James Justin,Leicester,2.7159471642091795,7.938922479996062,38,13,8.023861405882624,5.717106058982823,4.137799487992809,2.062255575291217,2.6264274836180013,4.039460480797293,4.039460480797293,3.0047455004133132,3.0047455004133132,3.0047455004133132,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,1.890187111284067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577876561309848,8.577876561309848,8.577876561309848,8.577876561309848,8.577876561309848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,11.533776734499009,pink,13.070107756869964,pink,10.377719563507961,red,2.7519324040123108,red,2.3857705705238765,red,0.0,red,5.173574901919897,red,0.0,white,,red,5.572791945646232,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.450935556420335,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,42.88938280654924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
223,Bernardo Fernandes da Silva Junior,Brighton,2.7108621961215578,7.358054532329943,38,14,1.0641068741948803,1.0641068741948803,1.0641068741948803,1.0641068741948803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30313097973394,4.30313097973394,4.30313097973394,4.30313097973394,4.30313097973394,10.68727091561849,6.3841399358845505,6.3841399358845505,6.3841399358845505,6.3841399358845505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851174900710468,8.851174900710468,8.851174900710468,8.851174900710468,red,0.0,red,0.0,red,0.0,red,5.320534370974402,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,21.5156548986697,red,0.0,red,0.0,red,0.0,light green,31.920699679422754,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.25587450355234,red,0.0,red,0.0,red,0.0
