,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
133,Milot Rashica,Norwich,3,6.352819564561849,6.352819564561849,9,9,6.7823346430700475,31.046562507023875,0.0,0.0,0.0,8.530920802646362,0.0,6.254678058785111,5.5855661446914935,5.757648567909796
134,Giovani Lo Celso,Spurs,3,6.338994624344322,11.41019032381978,9,5,12.167223968333127,0.0,0.0,40.7579087087774,0.0,16.2930429103215,0.0,0.0,0.0,0.0
135,Rob Holding,Arsenal,2,6.220733200371428,27.993299401671425,9,2,28.07917291072044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98659880334285,0.0
136,Conor Coady,Wolves,2,6.21422704481852,6.21422704481852,9,9,6.84939511931896,0.0,52.219517057552,0.0,0.0,0.0,2.4428533043816225,1.2656730414330617,0.0,0.0
137,Trevoh Chalobah,Chelsea,2,6.147820027850454,9.22173004177568,9,6,13.986500581322453,0.0,0.0,52.85517056412568,0.0,0.0,0.0,0.0,0.0,2.4752096865284043
138,Joshua Sargent,Norwich,4,6.078071029175395,6.83782990782232,9,8,7.30013660799484,0.0,30.084072277830085,6.239838134005313,0.0,3.4916524848821213,0.0,8.652152711929254,0.0,6.234923653931778
139,Joel Matip,Liverpool,2,6.034248084044788,7.758318965200442,9,7,7.611866478324315,0.0,0.9703454050942101,0.0,8.180363195790633,0.0,1.1506564915756898,23.169979229205758,16.16531161471226,4.671576820024547
140,Pascal Groß,Brighton,3,5.966962819575766,7.671809339454557,9,7,6.175953187432569,18.250979587783174,9.856279393850562,5.441945021632638,0.0,0.0,0.0,15.497128379327735,0.0,4.656332993587794
141,Max Kilman,Wolves,2,5.954395828220677,5.954395828220677,9,9,6.563006055324927,3.03243143115638,30.848403266498998,0.0,0.0,0.0,0.0,0.0,0.0,19.708727756330706
142,Emiliano Buendia Stati,Aston Villa,3,5.735716455409139,7.374492585526036,9,7,6.736303845549656,27.865642039641667,11.503236142546063,0.0,0.0,0.0,0.0,10.005253180408792,0.0,2.2473167360857267
143,Stuart Dallas,Leeds,3,5.70744157358338,5.70744157358338,9,9,7.31113283237074,3.4747474491898567,0.0,26.319697642441053,20.28429402592161,0.0,0.0,1.2882350446979074,0.0,0.0
144,Tyler Roberts,Leeds,3,5.614091026006412,5.614091026006412,9,9,7.191552413629587,9.979052597095578,1.0385588148918108,9.348979197098087,0.0,0.0,29.13246359928287,0.0,0.0,1.0277650256893613
145,Naby Keita,Liverpool,3,5.561635455485632,8.342453183228448,9,6,8.18497409261466,32.164533793520754,8.816294746956133,0.0,0.0,7.287750265639126,0.0,0.0,1.7861402932546755,0.0
146,Diego Llorente,Leeds,2,5.4954643166254336,9.89183576992578,9,5,12.671268612657508,8.106605222326419,0.0,41.35257362730248,0.0,0.0,0.0,0.0,0.0,0.0
147,Che Adams,Southampton,4,5.495426334070486,8.243139501105729,9,6,11.422350038902753,2.778536164603542,0.0,0.0,18.413284698347574,12.568455168632934,0.0,5.577968791286706,10.12059218376362,0.0
148,Matthew Cash,Aston Villa,2,5.430508749747685,5.430508749747685,9,9,4.960552410889291,0.0,21.450541866430505,5.445380507820348,0.0,17.021331989301967,0.0,0.0,4.1273202430643,0.8300041411120462
149,Tanguy Ndombele,Spurs,3,5.335473025713365,9.603851446284057,9,5,10.241039648707599,16.51633059883188,19.22163799194509,10.157099614660527,0.0,2.1241890259827914,0.0,0.0,0.0,0.0
150,Matt Targett,Aston Villa,2,5.298466127920152,5.960774393910171,9,8,5.444928855303307,0.0,0.0,4.07019647886979,43.61599867241158,0.0,0.0,0.0,0.0,0.0
151,Cesar Azpilicueta,Chelsea,2,5.2741406721608595,5.933408256180967,9,8,8.999137650782819,0.0,0.0,43.969036203655534,0.0,0.0,0.0,0.0,0.0,3.4982298457922045
152,Joseph Willock,Newcastle,3,5.237957248943726,5.892701905061692,9,8,4.180764649296806,0.0,0.0,0.0,38.10072263573744,2.0517256498621768,6.989166954893918,0.0,0.0,0.0
153,Sean Longstaff,Newcastle,3,5.1618978082963345,5.1618978082963345,9,9,3.6622724563193465,0.0,0.0,7.127012707518174,32.12916727344695,6.133341670614153,0.0,1.0675586230877299,0.0,0.0
154,Jacob Ramsey,Aston Villa,3,5.105536263430675,5.74372829635951,9,8,5.246665931497307,12.526911528605643,0.0,10.755847050387443,3.774626331646235,6.291558689278699,8.865645710773371,0.0,1.386467551630559,2.348769508554124
155,Jay Rodriguez,Burnley,4,5.102556811299736,6.560430185956803,9,7,3.603851517723728,4.412567335257438,0.0,7.952636541821504,0.0,5.185467353973577,5.954016280351675,0.0,12.51010107062991,9.90822271966352
156,Shane Duffy,Brighton,2,5.06252519628622,5.695340845821997,9,8,4.584858264057178,0.0,2.34546268165372,9.27075215638026,4.97925185007905,6.761286223811408,0.0,6.460490967210391,10.27066299414416,5.474819893296994
157,Juan Camilo Hernandez Suarez,Watford,4,5.026992441939136,7.540488662908704,9,6,7.214429738986923,18.412114527581096,11.165616685462695,0.0,0.0,0.0,0.0,7.183471875222579,1.5048292992805483,6.976899589905304
158,Harvey Elliott,Liverpool,3,4.981939990450802,11.209364978514305,9,4,10.997767674411561,0.0,0.0,0.0,0.0,0.0,18.50776035538353,12.029242376569407,14.30045718210428,0.0
159,Aaron Connolly,Brighton,4,4.803851150432671,21.617330176947018,9,2,17.402364071210116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.234660353894036,0.0
160,Sergi Canos,Brentford,3,4.657093298267231,4.657093298267231,9,9,5.280648005760221,0.0,0.0,17.143966175919907,0.0,0.0,0.0,8.435752426360189,0.0,16.33412108212498
161,Virgil van Dijk,Liverpool,2,4.655437855032734,4.655437855032734,9,9,4.567557934856083,0.0,0.0,0.0,4.083291055407761,3.3511770818844924,8.658424582808275,6.976079447431312,15.34488501942274,3.485083508340032
162,Craig Dawson,West Ham,2,4.60252084886105,5.917526805678492,9,7,6.968829801764211,0.0,0.0,0.0,0.0,0.0,4.392710612558593,16.05195429256288,18.323540831187877,2.6544819034400913
163,Jadon Sancho,Man Utd,3,4.509796191362999,5.798309388895285,9,7,6.294590930515175,0.0,0.0,5.691193303500759,0.0,0.0,34.89697241876623,0.0,0.0,0.0
164,Fernando Luiz Rosa,Man City,3,4.419637631812041,6.62945644771806,9,6,4.663922133640658,0.0,0.0,0.0,0.0,4.582005869897058,10.167854243831231,0.0,0.0,25.026878572580078
165,Frank Onyeka,Brentford,3,4.405140505629388,4.955783068833062,9,8,5.619330407048229,5.257888856156165,0.0,0.0,16.839159283876363,4.817480969743044,0.0,0.0,8.145976092647738,4.585759348241187
166,Alexandre Lacazette,Arsenal,4,4.272475888796417,9.613070749791937,9,4,9.6425602396222,0.0,38.45228299916775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Johann Berg Gudmundsson,Burnley,3,4.269953590174142,4.269953590174142,9,9,2.345620377075115,2.469412156147124,0.0,0.0,0.0,10.472683497461396,0.0,8.517115173882948,0.0,16.97037148407581
168,Joao Filipe Iria Santos Moutinho,Wolves,3,4.197235440847633,4.197235440847633,9,9,4.626242931877607,13.95454593201677,0.0,2.104440573697586,0.0,0.0,4.1852557483702,11.727446427981725,3.9997064777748275,1.803723807787587
169,Callum Hudson-Odoi,Chelsea,3,4.1789636703009965,12.53689101090299,9,3,19.014570218128735,24.42325187533495,0.0,9.025457867630042,0.0,0.0,4.161963289743973,0.0,0.0,0.0
170,Josh Brownhill,Burnley,3,4.125090689146636,4.125090689146636,9,9,2.2660426099269535,0.0,14.127412196898202,2.1917703077598185,3.943593327177041,1.9042284967051895,9.486225593575035,5.472586280204442,0.0,0.0
171,Christian Kabasele,Watford,2,4.095928646561304,12.287785939683912,9,3,11.75644872269657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.863357819051735
172,Fernando Marcal,Wolves,2,3.995050095703009,4.494431357665885,9,8,4.953815813823362,0.0,0.0,0.0,0.0,4.806966964704511,29.795317664683292,0.0,1.3531662319392799,0.0
173,Marcus Rashford,Man Utd,3,3.980817561034728,17.913679024656275,9,2,19.446923914876614,10.622982272374005,25.204375776938548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Jeffrey Schlupp,Crystal Palace,3,3.9631271607532463,5.944690741129869,9,6,3.0302834925869706,1.3736666719199737,0.0,18.737064310332585,0.0,0.0,0.0,0.0,0.0,15.557413464526663
175,Kieran Tierney,Arsenal,2,3.929368557839313,4.4205396275692275,9,8,4.434100274503434,0.0,5.989441296508738,0.0,2.3308808980801814,0.0,2.813854813522893,0.0,0.0,24.230140012442007
176,Jesse Lingard,Man Utd,3,3.8857675333536386,8.742976950045687,9,4,9.49129474202583,0.0,2.631849957300576,0.0,0.0,6.500247395489982,25.839810447392196,0.0,0.0,0.0
177,Pierre-Emile Højbjerg,Spurs,3,3.8087565919472643,3.8087565919472643,9,9,4.061456748740164,1.3867689815145745,1.0403134836203476,6.101647225030234,0.0,0.0,0.0,3.178133189373264,19.711212459934774,2.8607339880521923
178,Antonio Rudiger,Chelsea,2,3.787526690194722,4.260967526469062,9,8,6.462564455473928,14.67548017603725,0.0,7.387114671325,0.0,6.559727561194231,5.465417803196012,0.0,0.0,0.0
179,Hector Junior Firpo Adames,Leeds,2,3.779492375531725,5.669238563297587,9,6,7.2621954443668715,0.0,0.0,0.0,0.0,23.54844750126718,10.466983878518345,0.0,0.0,0.0
180,Dwight McNeil,Burnley,3,3.618441939092646,3.618441939092646,9,9,1.98772444860525,6.774616632794075,0.0,3.534656318219571,0.0,6.43991674524204,4.92406733303776,2.27591091252762,8.616809510012756,0.0
181,Raphael Varane,Man Utd,2,3.5265217132473237,5.642434741195718,8,5,6.125374857708499,0.0,0.0,6.795719473882844,1.1105136719014028,0.0,20.305940560194344,0.0,0.0,
182,Adam Lallana,Brighton,3,3.5036750310486653,3.5036750310486653,9,9,2.820525383034525,0.0,1.574362871949033,4.649357054735334,12.299432595509254,13.009922757244366,0.0,0.0,0.0,0.0
183,Curtis Jones,Liverpool,3,3.471985931051081,7.811968344864932,9,4,7.664503127640069,13.229195891047265,0.0,0.0,14.677002589675723,3.341674898736741,0.0,0.0,0.0,0.0
184,John McGinn,Aston Villa,3,3.4662904667766012,3.8995767751236765,9,8,3.562107320826325,1.9498480828741687,4.458886154053484,6.456774105615622,0.0,7.907941100231085,2.397272388080154,0.0,1.5189325146136918,6.506959855521205
185,Tyrone Mings,Aston Villa,2,3.4611689571921906,3.8938150768412143,9,8,3.556844240031692,0.0,0.0,0.0,0.0,12.504822820313729,9.226073173948334,0.0,9.419624620467651,0.0
186,Jack Harrison,Leeds,3,3.4099468057942635,4.384217321735481,9,7,5.616105709000565,4.54979790736365,8.42723547477101,0.0,12.081697518128944,0.0,0.0,2.398558695755737,1.6979925535590423,1.5342391025699862
187,Ozan Kabak,Norwich,2,3.341076709730596,4.009292051676715,6,5,4.28036088541857,2.8727591355387556,4.814024880254488,12.359676242590334,0.0,0.0,0.0,,,
188,Kenny McLean,Norwich,3,3.2475895729472404,3.6535382695656455,9,8,3.900554537025688,0.0,0.0,0.0,7.514081021934801,5.82400360966398,14.104606018340615,1.7856155065857708,0.0,0.0
189,Solomon March,Brighton,3,3.2198672319975543,4.13982929828257,9,7,3.332641730115355,8.077773657293497,0.0,6.132963454594304,0.0,6.561734806048981,0.0,0.0,3.7138151796376384,4.492517990403572
190,Miguel Almiron,Newcastle,3,3.1845839541639664,3.582656948434462,9,8,2.541829836616444,0.0,0.0,0.0,4.265414342537181,14.977812805704518,0.9763422356814974,0.0,0.0,8.441686203552498
191,Ryan Fraser,Newcastle,3,3.168168104064085,4.7522521560961275,9,6,3.371636328945306,0.0,6.988251561494123,0.0,0.0,3.1221134620822224,0.0,8.251181993750377,8.079376395096178,2.072589524153864
192,Federico Fernandez,Newcastle,2,3.149809533194174,5.669657159749513,9,5,4.022518465892963,0.0,0.0,3.589407264913479,7.384804842836455,0.0,0.0,0.0,4.841729255860091,12.532344435137539
193,Leon Bailey,Aston Villa,3,3.0844718703399128,6.940061708264803,9,4,6.339468625338825,6.867957339001753,0.0,0.0,0.0,11.099107921597282,0.0,0.0,0.0,9.793181572460174
194,Ruben Santos Gato Alves Dias,Man City,2,2.99656047948079,2.99656047948079,9,9,2.1081252822550685,10.27228865358455,0.0,0.0,7.279536105419829,9.41721955632273,0.0,0.0,0.0,0.0
195,Scott McTominay,Man Utd,3,2.9851433300133907,3.8380414243029306,9,7,4.166542197045752,0.0,2.709760866633533,11.646887069701208,0.0,6.519137951080693,0.0,0.0,1.439497754304478,4.551006328400603
196,Tino Livramento,Southampton,2,2.9551237599541977,2.9551237599541977,9,9,4.094854635172374,16.75435191782539,1.4617559263619444,0.0,6.311426396932994,0.0,0.0,0.0,2.0685795984674518,0.0
197,Adam Idah,Norwich,4,2.9342858004961565,4.401428700744234,9,6,4.699009951830623,0.0,0.0,0.0,0.0,0.0,0.0,10.95953126629318,0.0,15.44904093817223
198,Aaron Cresswell,West Ham,2,2.8898238570293993,2.8898238570293993,9,9,3.403227611472833,0.0,0.0,0.0,6.045917580881274,0.0,9.191726289003475,0.0,4.960662495232883,5.810108348146961
199,Lucas Digne,Everton,2,2.866215705425426,2.866215705425426,9,9,2.690143413468518,9.119905109727803,0.0,0.0,0.0,0.0,5.125119210196703,1.6604166882411204,0.0,9.890500340663205
200,Anthony Gordon,Everton,3,2.790084484369011,4.185126726553516,9,6,3.9280334263250833,25.110760359321098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Ruben Diogo da Silva Neves,Wolves,3,2.7817334653035855,2.7817334653035855,9,9,3.0660597823478826,0.0,5.158610251696639,0.0,0.0,2.046956464497945,2.845167359472196,4.700229820342855,9.00095308072641,1.283684210996222
202,Pierre Lees-Melou,Norwich,3,2.7777911194320493,3.1250150093610554,9,8,3.336297740350691,0.0,6.84978839371133,2.9219306081967535,5.477244204390615,0.0,0.0,4.645925887249193,0.0,5.105230981340548
203,Folarin Balogun,Arsenal,4,2.7742179100333626,12.483980595150133,9,2,12.522277017634057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.967961190300265
204,Michael Olise,Crystal Palace,3,2.730776443019261,4.915397597434669,9,5,2.505605227863699,0.0,0.0,24.57698798717335,0.0,0.0,0.0,0.0,0.0,0.0
205,Vladimir Coufal,West Ham,2,2.7271025241227647,3.506274673872126,9,7,4.12919657871318,0.0,0.0,24.54392271710488,0.0,0.0,0.0,0.0,0.0,0.0
206,Ibrahima Diallo,Southampton,3,2.7031591410446385,3.475490324200249,9,7,4.8159159546565675,3.502164207011424,0.0,0.0,0.0,0.0,14.298828991514444,0.0,0.0,6.527439070875876
207,Ross Barkley,Chelsea,3,2.7019456660625143,12.158755497281314,9,2,18.441056077384072,24.317510994562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Grant Hanley,Norwich,2,2.6124314365497674,2.6124314365497674,9,9,2.789058315711627,0.0,4.423968362115767,0.9760342095533705,0.0,0.0,0.0,0.0,0.0,18.111880357278768
209,Albert Sambi Lokonga,Arsenal,3,2.582206207358771,2.904981983278617,9,8,2.9138934371608056,11.356196831371319,0.0,1.9460913297877747,0.0,0.0,2.8307985381431,0.0,2.652067563242483,4.454701603684258
210,Wilfred Ndidi,Leicester,3,2.566576767294407,3.8498651509416106,9,6,4.28591098761951,0.0,0.0,0.0,2.1577927819373395,0.0,20.941398123712325,0.0,0.0,0.0
211,Ricardo Domingos Barbosa Pereira,Leicester,2,2.557271752622748,3.287920824800676,9,7,3.6603193714433413,0.0,14.670005903697497,0.0,0.0,0.0,0.0,0.0,8.345439869907237,0.0
212,Javier Manquillo,Newcastle,2,2.533026059193902,3.7995390887908527,9,6,2.6957037640735524,0.0,0.0,0.0,0.0,0.0,22.797234532745115,0.0,0.0,0.0
213,Matt Ritchie,Newcastle,2,2.4580185731628585,2.4580185731628585,9,9,1.7439193978516156,1.436680539977102,0.0,0.0,6.931057713833935,3.781041260710492,2.650596514723685,0.0,2.5886683392860736,4.734122789934442
214,Joel Ward,Crystal Palace,2,2.45579231144481,2.45579231144481,9,9,1.2518307892966691,0.0,0.0,6.696172588114221,0.0,11.176411511029078,1.8590651068762503,0.0,2.3704815969837387,0.0
215,Yves Bissouma,Brighton,3,2.450638677899491,4.411149620219083,9,5,3.551059776359212,0.0,0.0,0.0,0.0,18.54561365470323,0.0,0.814065670949629,2.6960687754425563,0.0
216,Mathias Jorgensen,Brentford,2,2.3797606274439516,2.8557127529327415,6,5,3.2380742424484272,14.27856376466371,0.0,0.0,0.0,0.0,0.0,,,
217,Hakim Ziyech,Chelsea,3,2.2421577194655953,6.726473158396786,9,3,10.201970813933205,6.788295525477751,0.0,0.0,0.0,0.0,3.8794637987190685,0.0,9.511660150993539,0.0
218,Davinson Sanchez,Spurs,2,2.2301090917159923,4.014196365088786,9,5,4.280526865966713,0.0,0.0,0.0,0.0,0.0,0.0,7.93909286616839,0.0,12.131888959275539
219,Axel Tuanzebe,Aston Villa,2,2.2241315767614895,3.3361973651422345,9,6,3.04748277656817,0.0,0.0,0.0,0.0,10.688769011727763,0.0,9.328415179125642,0.0,0.0
220,James McArthur,Crystal Palace,3,2.1900091842153726,2.1900091842153726,9,9,1.116348851190259,5.756457498726813,0.0,0.0,0.0,2.756309089663257,2.699719392815207,1.5244663308410227,6.973130345892053,0.0
221,Boubakary Soumare,Leicester,3,2.1859000301339213,2.8104428958864704,9,7,3.1287610384511635,6.976029637120043,0.0,0.0,9.285452013386976,3.4116186206982726,0.0,0.0,0.0,0.0
222,Kristoffer Ajer,Brentford,2,2.1188304919659466,2.724210632527646,9,7,3.0889648376338874,6.58549459729334,0.0,0.0,0.0,0.0,0.0,0.0,12.483979830400182,0.0
223,Max Aarons,Norwich,2,1.9637289728218588,1.9637289728218588,9,9,2.0964969816341124,0.0,0.0,4.2451591274619815,1.306986709556978,0.0,6.5072970320205465,4.271156017159899,0.0,1.342961869197322
224,Jamaal Lascelles,Newcastle,2,1.9445706715073119,2.916856007260968,9,6,2.0694561983138384,4.415674154022263,1.9410991609818231,0.0,0.0,7.8839962653940745,0.0,1.4474886591640679,1.8128778040035785,0.0
225,Gabriel Magalhaes,Arsenal,2,1.9257046255454848,2.8885569383182275,9,6,2.897418005990959,0.0,6.203064654143637,6.838940238927288,2.4712493651046104,0.0,1.8180873717338266,0.0,0.0,0.0
226,Ashley Westwood,Burnley,3,1.9063447509073537,2.144637844770773,9,8,1.1781173082810068,3.4748736953294763,0.0,0.0,3.742203037906947,9.94002602492976,0.0,0.0,0.0,0.0
227,Douglas Luiz Soares de Paulo,Aston Villa,3,1.893611764240437,2.1303132347704916,9,8,1.9459558836326565,0.0,2.320583506801318,0.0,3.557533065536661,5.657329731659388,4.109621684536121,0.0,1.397437889630447,0.0
228,Declan Rice,West Ham,3,1.8913766358399842,1.8913766358399842,9,9,2.2273970695923104,0.0,2.1213736464104795,0.0,8.01647948653262,0.0,5.459671475314075,0.0,1.4248651143026807,0.0
229,Emil Krafth,Newcastle,2,1.8867600462800658,5.660280138840197,9,3,4.01586564038694,10.487475475542475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49336494097812
230,Luke Ayling,Leeds,2,1.8845516173181198,3.3921929111726157,9,5,4.345339789617572,0.0,0.0,0.0,0.0,0.0,9.803288433381292,0.0,2.605098623430343,4.552577499051443
231,Matej Vydra,Burnley,4,1.8383689735624047,2.363617251723092,9,7,1.2984096131644038,0.0,0.0,5.011466431013103,6.9013405143350655,2.073813540396636,0.0,0.0,0.0,2.5587002763168365
232,Tom Cleverley,Watford,3,1.8286682896598485,2.7430024344897728,9,6,2.6243920284422213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458014606938637,0.0
233,Liam Cooper,Leeds,2,1.828457652006544,1.828457652006544,9,9,2.3422222724202997,11.214734022680345,0.0,0.0,0.0,0.0,0.0,2.4199585424341095,2.821426302944444,0.0
234,Lukas Rupp,Norwich,3,1.8029653573376576,2.7044480360064864,9,6,2.8872961711851515,0.0,0.0,0.0,0.0,0.0,1.0931304741449592,2.6704668201635067,0.0,12.463090921730453
235,Japhet Tanganga,Spurs,2,1.7981562190954241,3.2366811943717635,9,5,3.451425777167013,0.0,0.0,0.0,7.486870934409064,0.0,0.0,8.696535037449756,0.0,0.0
236,Shane Long,Southampton,4,1.752637794929073,15.773740154361658,9,1,21.85734955008908,0.0,0.0,0.0,15.773740154361658,0.0,0.0,0.0,0.0,0.0
237,Kalvin Phillips,Leeds,3,1.7268613315385701,2.590291997307855,9,6,3.3181187442370184,0.0,0.0,0.0,3.035223538394475,2.7716605714765126,0.0,7.517419811897677,2.217448062078465,0.0
238,Ruben Loftus-Cheek,Chelsea,3,1.7106205242450447,3.8488961795513505,9,4,5.837580194700545,5.0065894839379235,0.0,10.38899523426748,0.0,0.0,0.0,0.0,0.0,0.0
239,Mathias Jensen,Brentford,3,1.7084829360096314,3.0752692848173364,9,5,3.487027975601979,0.0,0.0,15.376346424086682,0.0,0.0,0.0,0.0,0.0,0.0
240,Nuno Varela Tavares,Arsenal,2,1.6801350158906159,3.0242430286031086,9,5,3.033520333052175,10.99891953703977,0.0,0.0,0.0,1.8714288231129526,0.0,0.0,0.0,2.2508667828628224
241,Marcus Forss,Brentford,4,1.650151921066045,4.950455763198135,9,3,5.613289809603547,0.0,14.851367289594405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Lewis Dunk,Brighton,2,1.6242120121418253,1.6242120121418253,9,9,1.3075217213579438,0.0,1.9357091073886137,8.388370564805617,4.293828437082197,0.0,0.0,0.0,0.0,0.0
243,Bertrand Traore,Aston Villa,3,1.621478911083374,3.6483275499375916,9,4,3.332601208753712,0.0,0.0,0.0,0.0,7.3013753187862145,1.4045995823117177,0.0,0.0,5.8873352986524345
244,Leander Dendoncker,Wolves,3,1.6094743483809195,2.4142115225713794,9,6,2.66097271638824,0.0,1.2335200925959446,0.0,7.989510988398453,0.0,0.0,0.0,5.262238054433879,0.0
245,Eric Dier,Spurs,2,1.6043896963889481,1.6043896963889481,9,9,1.7108363852352728,0.0,2.649436729627966,0.0,0.0,0.0,0.0,2.690634124773955,9.099436413098612,0.0
246,Konstantinos Tsimikas,Liverpool,2,1.596422394614754,2.8735603103065572,9,5,2.8193165939137934,0.0,0.0,0.0,0.0,2.655068912602676,0.0,0.0,0.0,11.71273263893011
247,James Milner,Liverpool,3,1.5829798681691412,2.849363762704454,9,5,2.7955768004856343,0.0,8.382886147965383,0.0,0.0,5.863932665556888,0.0,0.0,0.0,0.0
248,Frederico Rodrigues de Paula Santos,Man Utd,3,1.545689730967958,1.9873153683873745,9,7,2.157411144338387,0.0,0.0,0.0,0.0,0.0,0.0,2.1114923590736483,0.0,11.799715219637974
249,Mohammed Salisu,Southampton,2,1.5431621893952017,1.5431621893952017,9,9,2.1383283264473603,0.0,4.489594228961049,0.0,0.0,0.0,0.0,1.0779643420310154,0.0,8.320901133564751
250,Rodrigo Hernandez,Man City,3,1.5429963551908983,1.9838524566740119,9,7,1.3956699852435346,1.382264216626971,0.0,3.3509237270622685,2.019224750467235,0.0,0.0,4.3073540262474275,2.827200476314182,0.0
251,Kyle Walker,Man City,2,1.5391434905119017,1.9788987735153023,9,7,1.392184994775741,0.0,0.0,5.453022843547226,0.0,0.0,7.033911364798419,0.0,1.3653572062614707,0.0
252,Shandon Baptiste,Brentford,3,1.4602832393273912,2.6285098307893042,9,5,2.980450316776584,0.0,0.0,10.492822348832156,0.0,0.0,2.6497268051143643,0.0,0.0,0.0
253,Kyle Walker-Peters,Southampton,2,1.458899521426463,2.6260191385676337,9,5,3.6388210833449848,0.0,0.0,0.0,9.994470997656462,0.0,0.0,3.1356246951817064,0.0,0.0
254,Martin Ødegaard,Arsenal,3,1.3574473612215268,1.551368412824602,8,7,1.5561274606069115,2.863510555561778,0.0,0.0,0.0,7.9960683342104355,0.0,0.0,0.0,
255,Jack Cork,Burnley,3,1.3530563904284594,3.0443768784640337,9,4,1.672372378485345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6514575109770986,9.526050002879035
256,Nikola Vlasic,West Ham,3,1.3278280519000762,2.6556561038001525,6,3,3.127457805791482,0.0,0.0,0.0,0.0,7.966968311400458,0.0,,,
257,Granit Xhaka,Arsenal,3,1.3103152814978278,2.948209383370113,9,4,2.957253443576396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792837533480451
258,Troy Deeney,Watford,4,1.2855945393570793,5.785175427106857,9,2,5.535018154974105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570350854213714,0.0
259,Takehiro Tomiyasu,Arsenal,2,1.2843133065120151,1.2843133065120151,6,6,1.2882531239935495,1.2377045871327272,0.0,0.0,1.8778473194985492,0.0,4.590327932440815,,,
260,Rico Henry,Brentford,2,1.2768999925872961,1.2768999925872961,9,9,1.4478686527324172,2.7208866939904617,0.0,0.0,1.9799125264049788,0.0,0.0,6.791300712890224,0.0,0.0
261,Nemanja Matic,Man Utd,3,1.27254903254415,2.29058825857947,9,5,2.486641383023183,0.0,1.1711131926858338,0.0,0.0,0.0,2.1146677391525825,0.0,8.167160361058935,0.0
262,Ben White,Arsenal,2,1.2643712584048559,1.6256201893776718,9,7,1.6306070152619565,0.0,11.379341325643702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Kurt Zouma,West Ham,2,1.2332830852876198,2.2199095535177156,9,5,2.614296878035276,0.0,0.0,11.099547767588577,0.0,0.0,0.0,0.0,0.0,0.0
264,Oriol Romeu Vidal,Southampton,3,1.2253444402182059,1.2253444402182059,9,9,1.6979347629041388,0.0,0.0,0.0,1.4058130080916076,0.0,0.0,6.693539907432116,0.0,2.928747046440131
265,Matthew Lowton,Burnley,2,1.187504880617081,1.187504880617081,9,9,0.6523339392403039,0.0,0.0,5.355531435424418,0.0,0.0,0.0,5.332012490129309,0.0,0.0
266,Joachim Andersen,Crystal Palace,2,1.0897869415134411,1.0897869415134411,9,9,0.5555147480518664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80808247362097,0.0
267,Calum Chambers,Arsenal,2,1.088727963774773,4.899275836986479,9,2,4.9143050767300425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.798551673972957
268,Joao Pedro Junqueira de Jesus,Watford,4,1.083446163967868,2.437753868927703,9,4,2.332342742564161,7.991912409893788,0.0,1.759103065817026,0.0,0.0,0.0,0.0,0.0,0.0
269,Morgan Gibbs-White,Wolves,3,1.0757752015684263,4.840988407057918,9,2,5.335795124452282,0.0,0.0,0.0,0.0,0.0,0.0,1.505389572048223,0.0,8.176587242067614
270,Allan Marques Loureiro,Everton,3,1.0482416421459877,1.0482416421459877,9,9,0.9838479162627775,6.1605840529881055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2735907263257835
271,Moussa Sissoko,Watford,3,1.0479500424005466,1.3473643402292743,9,7,1.2891028419968413,1.1242616089673436,0.0,0.0,0.9988405297653535,0.0,5.3107859164855995,1.997662326386624,0.0,0.0
272,Tariq Lamptey,Brighton,2,1.0430479462617226,4.693715758177752,9,2,3.778530919497712,9.387431516355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Jamie Shackleton,Leeds,3,1.0400334070049195,1.337185809006325,9,7,1.712911633901906,0.0,0.0,1.800030281577833,0.0,0.0,0.0,7.5602703814664425,0.0,0.0
274,Jannik Vestergaard,Leicester,2,0.9617578680338456,1.23654583032923,9,7,1.3766002582212304,0.0,0.0,0.0,0.0,0.0,8.65582081230461,0.0,0.0,0.0
