,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
141,Diego Carlos Santos Silva,Aston Villa,Defender,6.109046082114272,30.54523041057136,10,2,0.0,0.0,0.0,0.0,0.0,0.0,59.61412809394321,0.0,1.4763327271995117
142,Timothy Castagne,Leicester,Defender,6.0943885418279375,6.771542824253264,10,9,0.0,0.0,0.0,0.0,47.41174935782569,0.0,0.0,0.0,5.249074908520409
143,Keane Lewis-Potter,Brentford,Midfielder,6.092284545109345,12.18456909021869,10,5,0.0,0.0,53.48293111551082,2.3534737569389725,2.1849018503031252,2.901538728340525,0.0,0.0,0.0
144,Ben Chilwell,Chelsea,Defender,5.690023609711912,7.315744641058173,9,7,2.9565248894595366,,48.253687597947675,0.0,0.0,0.0,0.0,0.0,0.0
145,Mikkel Damsgaard,Brentford,Midfielder,5.674684361659568,8.512026542489352,9,6,7.210932138728855,43.86122711620725,0.0,0.0,0.0,0.0,0.0,0.0,
146,Carlos Henrique Casimiro,Man Utd,Midfielder,5.60752089239723,5.60752089239723,6,6,1.7834994510278357,,0.0,0.0,0.0,,,30.737892294930056,
147,Sean Longstaff,Newcastle,Midfielder,5.484289014817628,5.484289014817628,10,10,33.70986247927541,0.0,8.856110586567787,0.0,12.276917082333082,0.0,0.0,0.0,0.0
148,Elliot Anderson,Newcastle,Midfielder,5.442255354217633,10.884510708435267,10,5,7.1564758787546126,0.0,0.0,0.0,47.26607766342172,0.0,0.0,0.0,0.0
149,Kaoru Mitoma,Brighton,Midfielder,5.389839907701157,6.929794167044345,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,48.508559169310416,0.0
150,Leander Dendoncker,Aston Villa,Midfielder,5.1484095835097365,7.354870833585338,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.484095835097364
151,Maxwel Cornet,West Ham,Midfielder,5.058169616329248,9.104705309392648,9,5,2.932129836563454,10.80813048508182,31.783266225317956,0.0,0.0,0.0,0.0,0.0,
152,Jordan Ayew,Crystal Palace,Midfielder,4.991659862940252,4.991659862940252,9,9,0.0,,2.5856446903687886,0.0,0.0,22.17345694510025,0.0,11.114255922674477,9.051581208318758
153,Nathan Patterson,Everton,Defender,4.987413262562135,7.124876089374479,10,7,0.0,0.0,6.516132276723174,31.576241419256586,3.6040047681665173,0.0,8.177754161475068,0.0,0.0
154,Moises Caicedo Corozo,Brighton,Midfielder,4.960471794203108,4.960471794203108,9,9,0.0,,34.97394196902492,0.0,0.0,2.165455495931936,1.5555657125003892,2.678459194339415,0.0
155,Sekou Mara,Southampton,Forward,4.9031057880220414,6.128882235027552,10,8,15.104552606569452,2.968347935461746,10.49227335237866,0.0,12.341072439479147,6.791616780206011,1.333194766125405,0.0,0.0
156,Harrison Reed,Fulham,Midfielder,4.869803341837167,4.869803341837167,10,10,0.0,24.94571749901425,0.0,0.0,0.0,16.05641906178238,0.0,0.0,7.695896857575039
157,Will Hughes,Crystal Palace,Midfielder,4.78118542434218,7.171778136513271,9,6,0.0,,0.0,0.0,0.0,43.030668819079615,0.0,0.0,0.0
158,Pablo Fornals Malla,West Ham,Midfielder,4.65454850542325,5.171720561581389,10,9,16.053873342911206,0.0,3.3357508457783727,14.455632845509527,3.7319752550015686,5.450429666655685,3.5178230983761356,0.0,0.0
159,Said Benrahma,West Ham,Midfielder,4.528422509077766,5.660528136347207,10,8,0.0,1.33248441980638,0.0,7.866987890497188,3.2377710712780967,9.586720985382149,8.427598436165242,0.0,4.36654046122955
160,Pierre-Emile Højbjerg,Spurs,Midfielder,4.508842934017286,4.508842934017286,10,10,8.766836933970376,2.4010266345262026,7.583521606421173,2.4273746322227776,7.430293629594118,3.135103808988167,2.507226720262652,0.0,0.0
161,Frank Onyeka,Brentford,Midfielder,4.498826734688992,6.426895335269988,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Rodrigo Hernandez,Man City,Midfielder,4.461908390272653,4.957675989191837,10,9,0.0,2.631442455314748,6.640827152921527,3.8092056014051066,0.0,17.400437785011697,8.646521889059713,0.0,2.6469687991804207
163,Jesse Lingard,Nott'm Forest,Midfielder,4.39746165220349,5.4968270652543625,10,8,10.243851204124162,0.0,5.158725934509804,0.0,2.312736898471608,0.0,17.859900228049465,0.0,8.399402256879855
164,Rodrigo Bentancur,Spurs,Midfielder,4.335515498466744,4.817239442740827,10,9,0.0,39.90439541636778,0.8841278945594115,0.0,0.0,0.0,0.0,2.566631673740257,0.0
165,Mohammed Salisu,Southampton,Defender,4.30028649427565,4.7780961047507216,10,9,0.0,0.0,0.0,25.554381409092784,4.545483843021899,7.181424495604297,0.0,0.0,5.7215751950375155
166,James Milner,Liverpool,Midfielder,4.262886992705898,4.795747866794136,9,8,0.0,,0.0,0.0,5.098961129955634,15.982381012370677,7.340086976480356,0.0,0.0
167,Kieran Trippier,Newcastle,Defender,4.259543834868121,4.259543834868121,10,10,0.0,4.9206865400380915,5.357514209940664,9.624505839332768,0.0,12.035604020776633,0.0,0.0,4.384034993198413
168,Deniz Undav,Brighton,Forward,4.206786089421255,9.465268701197825,9,4,0.0,,0.0,19.678459177650247,0.0,0.0,0.0,0.0,0.0
169,Rico Henry,Brentford,Defender,4.169790883499369,4.169790883499369,10,10,0.0,0.0,2.0226870006236832,27.531668545027316,0.0,3.073647955130538,9.069905334212145,0.0,0.0
170,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.095382906477582,5.119228633096977,10,8,0.0,9.07092343030358,0.0,18.130011089100027,2.170835819367877,0.0,0.0,11.582058726004336,0.0
171,James Ward-Prowse,Southampton,Midfielder,4.090466835807974,4.090466835807974,10,10,8.15858172969491,7.319639674469868,14.58845344309005,0.0,0.0,0.0,3.3630037344920702,0.0,7.474989776332845
172,Virgil van Dijk,Liverpool,Defender,4.042632376181343,4.042632376181343,9,9,3.4224866971675953,,7.127009300760002,10.273052844397032,11.666851317370238,0.0,0.855632957247824,3.0386582686893986,0.0
173,Vitalii Mykolenko,Everton,Defender,3.987372251617029,3.987372251617029,10,10,0.0,1.784180641675238,0.0,1.3343352625090183,28.19629809445955,0.0,0.0,0.0,8.558908517526481
174,Dwight McNeil,Everton,Midfielder,3.944985093567376,3.944985093567376,10,10,3.610930812561355,0.0,5.696366905791102,2.3649366339175066,5.015291416583847,6.170928856775441,16.591396310044505,0.0,0.0
175,Kyle Walker-Peters,Southampton,Defender,3.887727771138997,3.887727771138997,10,10,2.367525028982842,0.0,0.0,2.3639088451791386,3.730142824090215,0.0,30.41570101313778,0.0,0.0
176,Diego Da Silva Costa,Wolves,Forward,3.872876719503646,5.163835626004862,4,3,7.888157012328973,0.0,,,,,,0.0,
177,Sven Botman,Newcastle,Defender,3.6074230064036863,4.509278758004608,10,8,1.3305402659604963,0.0,15.735725835556053,0.0,0.0,10.057344761376413,0.0,8.950619201143901,0.0
178,Kurt Zouma,West Ham,Defender,3.6029132591883823,4.003236954653758,10,9,0.0,7.8767320354951655,0.0,6.579621500497423,0.0,16.18630648281774,5.386472573073491,0.0,0.0
179,Joao Palhinha Goncalves,Fulham,Midfielder,3.6007510303386083,4.000834478154009,10,9,0.0,2.424290670133875,0.0,6.074852326661445,9.194186365618595,2.9356177794268175,0.0,0.0,12.340751667083758
180,Max Kilman,Wolves,Defender,3.5378341742135384,3.5378341742135384,10,10,0.0,0.0,0.0,0.0,0.0,1.6851981073516367,0.0,21.201927743283903,6.002255202907048
181,Stuart Armstrong,Southampton,Midfielder,3.5265673487003304,3.9184081652225893,10,9,10.851855499387671,1.8144793727455324,5.772872567812082,0.0,0.0,1.9445733180918567,10.604510441396886,4.277382287569278,0.0
182,Jaidon Anthony,Bournemouth,Midfielder,3.4985992431300588,4.997998918757227,10,7,0.0,3.9473372907612525,29.22409879179208,0.0,0.7540995051113663,0.0,0.0,0.0,0.0
183,Carlos Vinicius Alves Morais,Fulham,Forward,3.4873846007043254,3.4873846007043254,5,5,0.0,0.0,0.0,,,,,17.436923003521628,
184,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.4808546683729142,3.4808546683729142,10,10,12.588905427001388,4.720274450702399,0.0,7.667605561277117,0.0,0.0,3.0056257569572824,0.0,2.497833208250296
185,Kalidou Koulibaly,Chelsea,Defender,3.441229526023224,4.4244379620298595,9,7,0.0,,4.778516572233479,0.0,0.0,1.147732437619371,18.35755071559225,3.504437032446885,3.1828289763170337
186,Emerson Leite de Souza Junior,Spurs,Defender,3.4312045858780764,4.289005732347595,10,8,0.0,0.0,0.0,6.444688412267377,0.0,13.321618818659564,0.0,0.0,14.545738627853822
187,Rayan Ait-Nouri,Wolves,Defender,3.35652618133357,3.729473534815078,10,9,7.522031632771793,0.0,3.8957675582897204,4.32060689631369,0.0,10.6438407578709,0.0,0.0,0.0
188,Ezri Konsa Ngoyo,Aston Villa,Defender,3.2883012733100943,3.2883012733100943,10,10,27.324122233016368,0.0,0.0,0.0,0.0,2.2538852869207178,0.0,0.0,0.0
189,Marc Cucurella Saseta,Chelsea,Defender,3.212907747895382,3.614521216382305,9,8,0.0,,0.0,0.0,0.0,14.301029159775975,14.615140571282462,0.0,0.0
190,Christian Nørgaard,Brentford,Midfielder,3.151936241536118,7.879840603840295,10,4,0.0,0.0,0.0,0.0,13.895658133765677,17.623704281595504,0.0,0.0,0.0
191,Tom Cairney,Fulham,Midfielder,3.144275011728002,3.144275011728002,10,10,3.7929573541742063,0.0,7.784124184246698,9.376483569887899,0.0,0.0,0.0,8.75189881064866,0.0
192,Thomas Partey,Arsenal,Midfielder,3.1409460304109262,4.487065757729895,10,7,5.704096162078486,0.0,0.0,0.0,0.0,0.0,21.44266589910592,0.0,4.26269824292486
193,Joao Cancelo,Man City,Defender,3.1252515559819383,3.1252515559819383,10,10,0.0,4.4362179859354995,4.611027149636773,3.819657731386349,0.0,3.826284157610777,1.7547009028437663,6.45122183038928,3.0424363494856164
194,Tom Davies,Everton,Midfielder,3.1156771469325393,5.192795244887566,10,6,0.0,0.0,8.305446432945478,1.3811802175334402,0.0,7.16578007625503,14.30436474259144,0.0,0.0
195,Wout Faes,Leicester,Defender,3.1062261324808382,3.882782665601048,5,4,4.723528003310135,0.0,0.0,,,,,10.807602659094057,
196,Mathias Jensen,Brentford,Midfielder,3.093114308126478,3.093114308126478,10,10,0.0,0.0,2.3609388534822693,0.0,2.638996033395441,0.0,25.93120819438707,0.0,0.0
197,Adama Traore Diarra,Wolves,Midfielder,3.083920479846199,4.40560068549457,10,7,14.194388388325377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Scott McTominay,Man Utd,Midfielder,3.0619850722788597,3.444733206313717,9,8,0.0,,0.0,0.0,18.91107543910744,0.0,0.0,0.0,8.646790211402298
199,Mason Holgate,Everton,Defender,2.9573926077782344,7.3934815194455865,10,4,0.0,0.0,0.0,0.0,0.0,0.0,16.22255639007706,0.0,13.351369687705288
200,Kyle Walker,Man City,Defender,2.916288648486433,4.1661266406949045,10,7,0.0,0.0,29.16288648486433,0.0,0.0,0.0,0.0,0.0,0.0
201,Chris Wood,Newcastle,Forward,2.886239872103015,3.206933191225572,10,9,0.0,0.0,0.0,5.534315555992563,23.328083165037587,0.0,0.0,0.0,0.0
202,Andrew Robertson,Liverpool,Defender,2.7755170974528505,3.5685219824393792,9,7,0.0,,0.0,3.911400124835691,3.680018474875582,0.0,6.983575788297384,0.0,0.0
203,Lewis O'Brien,Nott'm Forest,Midfielder,2.7552749660155618,3.4440937075194524,10,8,1.5691550036481956,17.97921276309268,0.0,0.0,2.0159918139194644,4.234350327530475,0.0,0.0,1.7540397519648019
204,Dan Burn,Newcastle,Defender,2.7536175323150407,2.7536175323150407,10,10,3.475830008632226,0.0,1.5941898151238936,0.0,0.0,0.0,7.617199967264258,0.0,14.848955532130029
205,Diego Llorente,Leeds,Defender,2.7216591996167003,4.08248879942505,9,6,0.0,,0.0,5.207048477279043,14.0484988607213,1.989542300272587,3.2498431582773715,0.0,0.0
206,Sam Greenwood,Leeds,Forward,2.693722553091626,8.081167659274877,9,3,0.0,,9.220400360286439,0.0,0.0,0.0,0.0,0.0,15.023102617538196
207,Ryan Fraser,Newcastle,Midfielder,2.6917649807024437,3.845378543860634,10,7,0.0,14.761637591670505,7.342939931459901,4.813072283894032,0.0,0.0,0.0,0.0,0.0
208,Fabio Henrique Tavares,Liverpool,Midfielder,2.5863487471875466,2.5863487471875466,9,9,0.0,,5.699731647342257,9.36884737264487,0.0,8.20855970470079,0.0,0.0,0.0
209,Pierre-Emerick Aubameyang,Chelsea,Forward,2.5392570644957297,5.0785141289914595,4,2,10.157028257982919,,0.0,,,,,0.0,
210,Eric Dier,Spurs,Defender,2.536204809038959,2.536204809038959,10,10,0.0,6.812258165931673,10.502526941017026,0.0,0.0,0.0,1.2763365726156664,0.0,2.6618466489848833
211,Marc Guehi,Crystal Palace,Defender,2.5358875903278704,2.5358875903278704,9,9,0.0,,8.447564970518393,0.0,0.0,5.238547694089043,0.0,0.0,0.0
212,Ivan Perisic,Spurs,Defender,2.513972740836262,2.513972740836262,10,10,6.151578603274195,7.958352923019857,0.0,0.0,3.015563940944603,0.0,0.0,0.0,0.0
213,Alex Iwobi,Everton,Midfielder,2.4795169146440648,2.4795169146440648,10,10,0.0,11.411197476932546,0.9855196656724965,0.0,5.7331973456710115,2.118848339048315,0.0,4.5464063191162785,0.0
214,Cheick Doucoure,Crystal Palace,Midfielder,2.469325927564883,2.469325927564883,9,9,0.0,,14.273281381545974,0.0,2.9522021454999696,1.773276099617282,1.6392920180071315,0.0,0.0
215,Kieran Tierney,Arsenal,Defender,2.4529247237168734,2.7254719152409703,10,9,2.241424898378391,2.3543217402938064,0.0,19.320301302527923,0.6131992959686143,0.0,0.0,0.0,0.0
216,William Saliba,Arsenal,Defender,2.400529517727735,2.400529517727735,10,10,0.0,7.902359512514487,9.288297320721362,0.0,0.0,6.8146383440415015,0.0,0.0,0.0
217,Cristian Romero,Spurs,Defender,2.39372338976611,3.4196048425230146,10,7,0.0,0.0,11.495053297126834,0.0,0.0,0.0,0.0,0.0,10.91180817732202
218,Conor Gallagher,Chelsea,Midfielder,2.3098264638466794,2.5985547718275144,9,8,1.4999697460855403,,2.3495706683752866,0.0,0.0,5.269219281617423,0.0,11.669678478541865,0.0
219,Hwang Hee-chan,Wolves,Midfielder,2.3096248927663794,2.8870311159579742,10,8,0.0,0.0,0.0,0.0,0.0,2.2323181874564817,6.218431431366962,6.821238504697046,7.824260804143303
220,Aaron Cresswell,West Ham,Defender,2.254238468630355,2.5047094095892835,10,9,0.0,2.9005447401676827,0.0,0.0,7.2021853335430706,7.799621252956839,4.640033359635958,0.0,0.0
221,Kieffer Moore,Bournemouth,Forward,2.224764755474799,2.224764755474799,10,10,0.0,0.0,0.0,0.0,11.801097675553088,7.283850513639838,0.0,0.0,3.1626993655550644
222,Romain Perraud,Southampton,Defender,2.2210042884547065,2.776255360568383,10,8,2.912504799507268,0.0,0.0,1.158560259672824,0.0,0.0,0.0,11.725218528350023,4.430327997719976
223,Fabio Ferreira Vieira,Arsenal,Midfielder,2.1179862327289305,4.235972465457861,10,5,10.270359253622077,1.888040912639894,9.021462161027335,0.0,0.0,0.0,0.0,0.0,0.0
224,Crysencio Summerville,Leeds,Midfielder,2.082004978827178,3.7476089618889206,9,5,0.0,,0.0,0.0,0.0,0.0,0.0,4.484141058438648,0.0
225,Michael Olise,Crystal Palace,Midfielder,2.0393946452040574,2.294318975854565,9,8,0.0,,0.0,16.413289069541317,0.0,0.0,0.0,1.9412627372952014,0.0
226,Joel Veltman,Brighton,Defender,2.026086468408095,2.026086468408095,9,9,0.0,,0.0,0.0,0.0,0.0,5.807319834822335,0.0,0.0
227,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,1.8923814474656795,2.7034020678081134,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643871234359082,1.4639617797253588
228,Rasmus Kristensen,Leeds,Defender,1.875361539869572,2.1097817323532686,9,8,0.0,,0.0,0.0,0.0,0.0,16.87825385882615,0.0,0.0
229,Jonathan Castro Otto,Wolves,Defender,1.835184683419304,1.835184683419304,10,10,3.2100221836215135,0.0,2.126543602032049,4.0527109476321606,0.0,4.555481627463714,0.850782772247982,1.8728024715577238,1.683503229637896
230,Trevoh Chalobah,Chelsea,Defender,1.8007029650834445,5.4021088952503336,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,16.206326685751,0.0
231,Davinson Sanchez,Spurs,Defender,1.7952060559559229,2.9920100932598714,10,6,0.0,2.0184315110649518,0.0,6.385752520877308,0.0,9.547876527616971,0.0,0.0,0.0
232,Jordan Henderson,Liverpool,Midfielder,1.783714418953724,2.0066787213229396,9,8,0.0,,0.0,0.0,0.0,5.164033371112742,0.0,5.271391287725849,2.3446996277134735
233,Manuel Akanji,Man City,Defender,1.6947242670527927,2.118405333815991,5,4,4.157183167948027,0.0,0.0,,,,,4.316438167315937,
234,Mathias Jorgensen,Brentford,Defender,1.6832079009289382,2.945613826625642,7,4,0.0,0.0,0.0,11.782455306502568,0.0,,,0.0,
235,Sergio Gomez,Man City,Defender,1.6827586611774463,2.6924138578839143,8,5,0.0,0.0,0.0,0.0,8.594793773574223,0.0,,4.867275515845349,
236,Matt Doherty,Spurs,Defender,1.6782907878402817,4.195726969600704,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737653764013836,0.0
237,Thiago Emiliano da Silva,Chelsea,Defender,1.646154397975258,1.8519236977221651,9,8,9.488147650987134,,0.0,1.0009209279917242,3.014915980441483,1.3114050223569798,0.0,0.0,0.0
238,Jay Stansfield,Fulham,Forward,1.62630318470286,5.4210106156762,10,3,0.0,0.0,0.0,0.0,0.0,16.2630318470286,0.0,0.0,0.0
239,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.5369274245196878,1.7564884851653575,8,7,0.0,0.0,5.5625397935678835,0.0,0.0,0.0,,5.810208909838655,
240,Orel Mangala,Nott'm Forest,Midfielder,1.5351221963553092,3.0702443927106184,10,5,0.0,0.0,0.0,0.0,0.0,6.317546895930361,3.888019226400511,0.0,0.0
241,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.5013217804706356,1.6681353116340396,10,9,0.0,0.0,0.0,1.7689597771043561,0.0,0.0,0.0,9.323138216702072,2.187061837358331
242,Emile Smith Rowe,Arsenal,Midfielder,1.4295148970452307,3.5737872426130766,10,4,0.0,0.0,7.564581700184898,0.0,0.0,6.730567270267408,0.0,0.0,0.0
243,Seamus Coleman,Everton,Defender,1.3959912906201588,4.653304302067196,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637511527006323,0.0
244,Ben Davies,Spurs,Defender,1.3847041230092156,1.9781487471560222,10,7,0.0,0.0,0.0,0.0,5.718001336396171,0.0,5.441411227365128,0.0,2.6876286663308577
245,Mateusz Klich,Leeds,Midfielder,1.3763971284132863,1.3763971284132863,9,9,9.836320051105243,,0.0,2.551254104614333,0.0,0.0,0.0,0.0,0.0
246,Ayoze Perez,Leicester,Midfielder,1.3711079939986868,4.570359979995622,10,3,0.0,0.0,0.0,0.0,10.13137371540701,3.5797062245798577,0.0,0.0,0.0
247,Remo Freuler,Nott'm Forest,Midfielder,1.3374276013933248,1.7832368018577665,8,6,0.0,0.0,0.0,4.535066868691135,6.164353942455464,0.0,,0.0,
248,Issa Diop,Fulham,Defender,1.3248380822050083,3.312095205512521,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Chris Mepham,Bournemouth,Defender,1.304224981162831,1.304224981162831,10,10,0.0,0.0,0.0,0.0,0.0,2.992263040124953,0.0,7.614452446034343,0.0
250,Cole Palmer,Man City,Midfielder,1.278121694565727,2.130202824276212,10,6,0.0,7.768767649948779,0.0,0.0,0.0,0.0,0.0,5.0124492957084925,0.0
251,Lucas Digne,Aston Villa,Defender,1.276399291678065,1.823427559540093,10,7,0.0,0.0,0.0,0.0,0.0,10.064917458112005,2.6990754586686467,0.0,0.0
252,Harry Toffolo,Nott'm Forest,Defender,1.261108768831279,1.8015839554732556,10,7,0.0,0.0,0.0,8.036771066064732,0.0,4.574316622248057,0.0,0.0,0.0
253,Sam Surridge,Nott'm Forest,Forward,1.252363866571243,2.0872731109520717,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523638665712431
254,Oleksandr Zinchenko,Arsenal,Defender,1.2180453176951855,2.436090635390371,10,5,1.8204738874320292,0.0,0.0,0.0,0.0,0.0,6.464677061309227,0.0,3.8953022282105985
255,Matty Cash,Aston Villa,Defender,1.2096993159328917,1.5121241449161147,10,8,0.0,0.0,0.0,0.0,9.469243800366248,1.2113974634977125,0.0,0.0,1.4163518954649559
256,Nathaniel Chalobah,Fulham,Midfielder,1.2091005152178074,4.030335050726024,10,3,0.0,0.0,0.0,0.0,12.091005152178074,0.0,0.0,0.0,0.0
257,Shandon Baptiste,Brentford,Midfielder,1.1601460828579626,1.1601460828579626,10,10,0.0,0.0,0.0,0.0,0.0,1.5895425130114635,0.0,10.011918315568161,0.0
258,Hakim Ziyech,Chelsea,Midfielder,1.133788583152747,3.401365749458241,9,3,0.0,,0.0,7.078468022113005,0.0,3.125629226261717,0.0,0.0,0.0
259,Joe Worrall,Nott'm Forest,Defender,1.1036255635321104,1.576607947903015,10,7,0.0,0.0,0.0,0.0,11.036255635321103,0.0,0.0,0.0,0.0
260,Moussa Djenepo,Southampton,Midfielder,1.103404861865948,1.379256077332435,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03404861865948
261,Josh Dasilva,Brentford,Midfielder,1.0838496339815245,1.0838496339815245,10,10,0.0,0.0,0.0,2.024804954156682,2.9631855624993593,0.0,2.619906653545487,0.0,3.230599169613715
262,James Justin,Leicester,Defender,1.0779328038626923,1.0779328038626923,10,10,2.2964126245183656,0.0,0.0,5.431931443560293,1.6780586612519381,0.0,0.0,0.0,0.0
263,Harry Maguire,Man Utd,Defender,1.0777301264042498,3.233190379212749,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.699571137638248
264,Lisandro Martinez,Man Utd,Defender,1.0516669361008637,1.0516669361008637,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.465002424907773
265,Kenny Tete,Fulham,Defender,1.0257701325872652,1.4653859036960932,10,7,0.0,3.2438875566482244,7.013813769224428,0.0,0.0,0.0,0.0,0.0,0.0
266,Conor Coady,Everton,Defender,1.00554956654328,1.1172772961592001,10,9,10.055495665432801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Djed Spence,Spurs,Defender,0.9637677509827958,4.818838754913979,10,2,0.0,0.0,0.0,0.0,9.637677509827958,0.0,0.0,0.0,0.0
268,Ibrahima Diallo,Southampton,Midfielder,0.9520646999077821,1.5867744998463034,10,6,0.0,0.0,1.5865698977727951,0.0,0.0,0.0,0.0,0.0,6.358882778015338
269,Romeo Lavia,Southampton,Midfielder,0.948535296645456,1.897070593290912,10,5,0.0,0.0,0.0,3.4966053970436786,2.283591931914835,1.2924545036536383,0.0,0.0,2.412701133842408
270,Tosin Adarabioyo,Fulham,Defender,0.9388623410930255,1.0431803789922505,10,9,3.8423045787402685,5.546318832189987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Mateo Kovacic,Chelsea,Midfielder,0.9367522305636188,1.4051283458454282,9,6,0.0,,2.5600044445970567,2.1341507871291907,0.0,0.0,0.0,0.0,0.0
272,Ashley Young,Aston Villa,Defender,0.9297352321085162,1.5495587201808603,10,6,0.0,6.24361902260347,0.0,0.0,0.0,0.0,0.0,3.0537332984816916,0.0
273,Nathan Ake,Man City,Defender,0.8927034067245785,1.275290581035112,10,7,0.0,0.0,0.0,0.0,0.0,0.0,7.026189579105901,0.0,1.9008444881398836
274,Abdoulaye Doucoure,Everton,Midfielder,0.8809702274514557,2.202425568628639,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809702274514557
275,John Stones,Man City,Defender,0.8691807359261519,1.44863455987692,10,6,0.0,1.5267152255353342,0.0,0.0,7.165092133726185,0.0,0.0,0.0,0.0
276,Konstantinos Tsimikas,Liverpool,Defender,0.8428162138606918,0.9481682405932783,9,8,0.0,,5.89187858837569,0.0,0.0,0.0,1.6934673363705364,0.0,0.0
277,Enock Mwepu,Brighton,Midfielder,0.7906062995183967,1.185909449277595,9,6,0.0,,7.11545669566557,0.0,0.0,0.0,0.0,0.0,0.0
278,Chem Campbell,Wolves,Midfielder,0.7853301569422351,1.9633253923555878,10,4,5.93159200002566,0.0,0.0,0.0,0.0,0.0,0.0,1.9217095693966912,0.0
279,Thilo Kehrer,West Ham,Defender,0.7780888151557994,0.7780888151557994,8,8,2.5606538987185576,0.0,0.0,0.0,0.0,0.0,,3.6640566225278377,
280,Luke Shaw,Man Utd,Defender,0.7723907858061236,1.3903034144510227,9,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.951517072255113
281,Ben Pearson,Bournemouth,Midfielder,0.7705022230131626,1.9262555575329066,10,4,0.0,0.0,0.0,0.0,0.0,0.0,7.705022230131626,0.0,0.0
282,N'Golo Kante,Chelsea,Midfielder,0.7602863077960519,3.4212883850822333,9,2,0.0,,0.0,0.0,0.0,0.0,3.2608656737939374,0.0,3.5817110963705288
283,Aaron Hickey,Brentford,Defender,0.7398321434067974,0.8220357148964416,10,9,0.0,0.0,0.0,0.0,2.91064045451385,0.0,4.487680979554124,0.0,0.0
284,Jonny Evans,Leicester,Defender,0.7091762836012745,0.7879736484458605,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091762836012745,0.0
285,Chris Richards,Crystal Palace,Defender,0.6848849786747638,2.0546549360242916,9,3,0.0,,0.0,0.0,0.0,0.0,6.163964808072874,0.0,0.0
286,Scott McKenna,Nott'm Forest,Defender,0.6804276780703397,0.6804276780703397,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Mads Roerslev Rasmussen,Brentford,Defender,0.6779154104210817,3.3895770521054085,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Robin Koch,Leeds,Defender,0.6586611387061794,0.6586611387061794,9,9,0.0,,0.0,2.3474571616168287,0.0,0.0,0.0,0.0,3.580493086738785
289,Halil Dervisoglu,Brentford,Forward,0.6208003932886358,6.208003932886358,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208003932886358
290,Yves Bissouma,Spurs,Midfielder,0.5783930886609385,0.6426589874010428,10,9,0.0,0.0,0.0,0.0,0.0,0.0,4.120963957901612,0.0,1.6629669287077735
291,Joseph Gomez,Liverpool,Defender,0.5727188051454157,0.7363527494726773,9,7,0.0,,0.0,5.154469246308741,0.0,0.0,0.0,0.0,0.0
292,Dominic Calvert-Lewin,Everton,Forward,0.5669040843735458,2.8345204218677287,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669040843735457,0.0
293,Samuel Edozie,Southampton,Midfielder,0.5548183416938043,0.6935229271172554,5,4,0.0,0.0,0.0,,,,,0.0,
294,Wilfred Ndidi,Leicester,Midfielder,0.5504544992048335,0.6880681240060418,10,8,0.0,5.504544992048335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jan Bednarek,Aston Villa,Defender,0.5332597771723878,1.7775325905746262,10,3,0.0,0.0,0.0,0.0,0.0,0.0,5.332597771723878,0.0,0.0
296,Willian Borges da Silva,Fulham,Midfielder,0.5206557078043368,0.8677595130072279,5,3,0.0,0.0,0.0,,,,,0.0,
297,Steve Cook,Nott'm Forest,Defender,0.5063850788122898,0.6329813485153623,10,8,5.063850788122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
