,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
174,Kyle Walker,Man City,2.344585207261582,2.344585207261582,6,6,1.93627913997491,1.3475675204709712,0.0,1.1606650991272818,1.7851987098141933,7.837800774182134,
175,Rayan Ait Nouri,Wolves,2.3367022512341307,7.010106753702392,3,1,7.010106753702392,0.0,0.0,,,,
176,Moussa Djenepo,Southampton,2.2784965808692483,3.9873690165211846,7,4,0.0,0.0,0.0,4.765503906115732,4.280243499040601,6.903728660928405,0.0
177,Jay Rodriguez,Burnley,2.259165052924757,3.3887475793871356,6,4,2.9836977137603493,0.0,0.0,0.0,0.0,10.571292603788192,
178,Douglas Luiz Soares de Paulo,Aston Villa,2.2556248190261403,2.2556248190261403,6,6,1.455945003570319,0.0,3.8286402303486735,0.0,0.0,8.24916368023785,
179,Daniel Ceballos Fernandez,Arsenal,2.2439405670721713,2.6179306615841997,7,6,0.0,0.0,0.0,0.0,0.0,15.7075839695052,0.0
180,Angelo Ogbonna,West Ham,2.1283307093507045,2.1283307093507045,7,7,0.0,0.0,0.0,0.0,7.811905240276015,6.020175288540608,1.066234436638308
181,Aymeric Laporte,Man City,2.120312886390349,6.360938659171047,6,2,11.11213811939557,0.0,0.0,1.6097391989465233,0.0,0.0,
182,Aaron Wan-Bissaka,Man Utd,2.0336429360165287,2.4403715232198344,6,5,0.0,0.0,12.201857616099172,0.0,0.0,0.0,
183,Sergio Reguilon,Spurs,2.030956374734758,3.384927291224597,5,3,7.084138849224341,0.0,0.0,3.0706430244494496,0.0,,
184,Steven Bergwijn,Spurs,1.9917474282489205,3.4855579994356107,7,4,0.0,0.0,6.032961952822919,0.0,7.9092700449195235,0.0,0.0
185,Juan Mata,Man Utd,1.9915319789933548,5.974595936980064,6,2,0.0,7.638473505797592,4.3107183681625365,0.0,0.0,0.0,
186,Willy Boly,Wolves,1.97264784369508,1.97264784369508,7,7,8.681834936663781,0.0,0.0,4.26831780846927,0.0,0.8583821607325085,0.0
187,Benjamin Chilwell,Chelsea,1.9380982452975124,3.3916719292706468,7,4,0.0,0.0,6.80164652795951,6.765041189123077,0.0,0.0,0.0
188,Arthur Masuaku,West Ham,1.9347993578504774,2.2572659174922234,7,6,0.0,1.0821153943138329,8.890618390690564,2.1760374299499428,0.0,1.3948242899989998,0.0
189,Victor Lindelof,Man Utd,1.9313617166880481,2.3176340600256577,6,5,0.0,0.0,0.0,0.0,0.0,11.588170300128288,
190,Theo Walcott,Southampton,1.9187357828210576,4.477050159915801,7,3,6.147272522474461,0.0,7.283877957272942,0.0,0.0,0.0,0.0
191,Ashley Westwood,Burnley,1.9176424978332471,1.9176424978332471,6,6,0.0,9.539973107465972,0.0,1.9658818795335105,0.0,0.0,
192,Alireza Jahanbakhsh,Brighton,1.9128438356084838,4.463302283086462,7,3,0.0,0.0,0.0,0.0,1.8658563984700571,11.524050450789328,0.0
193,Rodrigo Hernandez,Man City,1.9110696303730876,1.9110696303730876,6,6,0.9351112830087828,4.253100245573927,0.0,0.0,4.567520312373559,1.7106859412822577,
194,Kyle Walker-Peters,Southampton,1.9073498161887805,1.9073498161887805,7,7,0.0,0.0,4.795061723452922,8.556386989868543,0.0,0.0,0.0
195,Callum Hudson-Odoi,Chelsea,1.8896981496445868,3.3069717618780268,7,4,0.0,0.0,0.0,5.411527213549621,7.816359833962486,0.0,0.0
196,Oriol Romeu Vidal,Southampton,1.8864712156441594,1.8864712156441594,7,7,0.0,4.120978270909126,2.559050540958759,6.525269697641232,0.0,0.0,0.0
197,Kelechi Iheanacho,Leicester,1.8683207087932723,4.359414987184302,7,3,0.0,0.0,2.855132270566358,10.223112690986548,0.0,0.0,0.0
198,Kyle Edwards,West Brom,1.8433297043646821,3.2258269826381936,7,4,0.0,0.0,0.0,6.022648518046419,0.0,0.0,6.880659412506354
199,Ilkay Gundogan,Man City,1.7725467919482967,3.5450935838965933,6,3,0.0,10.63528075168978,0.0,0.0,0.0,0.0,
200,Frederico Rodrigues de Paula Santos,Man Utd,1.7610602941746187,2.1132723530095427,6,5,0.0,4.425917931411994,6.140443833635719,0.0,0.0,0.0,
201,Luka Milivojevic,Crystal Palace,1.7375717398607708,2.027167029837566,7,6,6.481155371884028,5.681846807141368,0.0,0.0,0.0,0.0,0.0
202,Fabio Silva,Wolves,1.7227913517859432,4.019846487500534,7,3,0.0,0.0,0.0,0.0,12.059539462501602,0.0,0.0
203,Chris Basham,Sheffield Utd,1.693284074811112,1.693284074811112,7,7,0.0,7.5992614360701545,4.25372708760763,0.0,0.0,0.0,0.0
204,Mohamed Naser El Sayed Elneny,Arsenal,1.628101539347733,2.8491776938585325,7,4,2.6679101750728815,0.0,0.0,0.0,0.0,0.0,8.728800600361248
205,Dan Burn,Brighton,1.5969812487940407,2.794717185389571,7,4,3.334881122725162,0.7634086501510968,7.080578968682026,0.0,0.0,0.0,0.0
206,Ruben Santos Gato Alves Dias,Man City,1.5756436906607545,1.5756436906607545,4,4,0.0,0.0,0.0,6.302574762643018,,,
207,Liam Cooper,Leeds,1.519772614204957,2.659602074858675,7,4,0.0,0.0,0.0,0.0,10.6384082994347,0.0,0.0
208,Reece James,Chelsea,1.5061868075547495,1.7572179421472078,7,6,6.186307091850675,2.181615397941624,0.0,0.0,0.0,0.0,2.1753851630909478
209,Jacob Murphy,Newcastle,1.5047455541968444,3.511072959792637,7,3,3.963169056821188,6.570049822556723,0.0,0.0,0.0,0.0,0.0
210,Thiago Alcantara do Nascimento,Liverpool,1.493483473788771,4.480450421366313,6,2,0.0,0.0,6.697113505598712,0.0,0.0,2.263787337133913,
211,Tosin Adarabioyo,Fulham,1.4773554885814661,1.4773554885814661,3,3,0.0,0.0,4.432066465744398,,,,
212,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.4639185490777855,1.707904973924083,7,6,0.0,0.0,0.0,0.0,10.247429843544499,0.0,0.0
213,Hal Robson-Kanu,West Brom,1.4185439029725315,3.3099357736025734,7,3,0.0,0.0,0.0,1.7504442147094699,6.225971093606183,0.0,1.9533920124920685
214,Johann Berg Gudmundsson,Burnley,1.4142013075496136,2.828402615099227,6,3,0.0,5.839557121796,2.645650723501682,0.0,0.0,0.0,
215,Andriy Yarmolenko,West Ham,1.4102053164474235,1.9742874430263928,7,5,0.0,2.5051006142798147,0.0,0.0,0.0,0.0,7.366336600852149
216,Caglar Soyuncu,Leicester,1.4021449878984176,2.453753728822231,7,4,0.0,0.0,0.0,0.0,0.0,6.0993407255580685,3.715674189730854
217,James McArthur,Crystal Palace,1.3945934062369907,1.9524307687317868,7,5,0.0,0.0,0.0,2.6549224084816356,0.0,0.0,7.107231435177298
218,Kevin Long,Burnley,1.390309804050605,1.390309804050605,6,6,0.0,0.0,0.0,8.34185882430363,0.0,0.0,
219,Patrick van Aanholt,Crystal Palace,1.3773819128284328,4.820836694899515,7,2,6.341495342295354,3.300178047503676,0.0,0.0,0.0,0.0,0.0
220,Joel Matip,Liverpool,1.3656066383710133,4.779623234298547,7,2,0.0,0.0,9.559246468597093,0.0,0.0,0.0,0.0
221,Anthony Martial,Man Utd,1.3241499982935336,2.6482999965870673,6,3,0.0,0.0,0.0,0.0,6.678389561212564,1.266510428548639,
222,Jan Bednarek,Southampton,1.3095627776507963,1.3095627776507963,7,7,0.0,0.0,0.0,3.5215800973853493,5.645359346170224,0.0,0.0
223,Tyrick Mitchell,Crystal Palace,1.2557280048433856,1.4650160056506165,7,6,0.0,8.7900960339037,0.0,0.0,0.0,0.0,0.0
224,Jamaal Lascelles,Newcastle,1.2539958746444444,1.4629951870851852,7,6,7.824876401080956,0.0,0.0,0.0,0.0,0.9530947214301548,0.0
225,Conor Gallagher,West Brom,1.2444998948617898,2.074166491436316,5,3,0.0,2.8495304258594554,3.3729690484494927,0.0,0.0,,
226,Andre Filipe Tavares Gomes,Everton,1.23695737293791,1.7317403221130738,7,5,0.0,0.0,0.0,0.0,0.0,0.0,8.65870161056537
227,Takumi Minamino,Liverpool,1.2014336999525252,2.102508974916919,7,4,0.0,0.0,0.0,8.410035899667676,0.0,0.0,0.0
228,David Luiz Moreira Marinho,Arsenal,1.200640136720315,1.680896191408441,7,5,0.0,0.0,8.404480957042205,0.0,0.0,0.0,0.0
229,N'Golo Kante,Chelsea,1.1770334277442696,1.1770334277442696,7,7,5.214797013687073,0.0,0.0,3.024436980522814,0.0,0.0,0.0
230,Liam Delap,Man City,1.1737748339925038,7.042649003955023,6,1,0.0,0.0,0.0,0.0,7.042649003955023,0.0,
231,Joe Bryan,Fulham,1.1643866364473268,1.6301412910262574,7,5,0.0,0.0,0.0,0.0,5.478791796200913,2.6719146589303735,0.0
232,Phil Bardsley,Burnley,1.1614911841737423,2.3229823683474846,6,3,0.0,0.0,0.0,0.0,0.0,6.968947105042454,
233,Ben Davies,Spurs,1.1580268409494185,1.3510313144409885,7,6,0.0,0.0,0.0,0.0,0.0,0.0,8.10618788664593
234,Jack Stephens,Southampton,1.1519792046839183,2.6879514775958095,7,3,0.0,0.0,0.0,0.0,0.0,0.0,8.063854432787428
235,Robbie Brady,Burnley,1.1517547670911885,2.303509534182377,6,3,0.0,0.0,0.0,0.0,0.0,6.9105286025471315,
236,Joelinton Cassio Apolinario de Lira,Newcastle,1.1415099793666308,1.3317616425944026,7,6,0.0,0.0,0.0,4.294963068979647,0.0,0.0,3.695606786586768
237,Erik Pieters,Burnley,1.1332005387957789,3.399601616387337,6,2,0.0,0.0,0.0,0.0,0.0,6.799203232774674,
238,Nathaniel Clyne,Crystal Palace,1.0898281109839374,1.634742166475906,3,2,3.269484332951812,0.0,0.0,,,,
239,Romaine Sawyers,West Brom,1.0380289024230742,1.2110337194935867,7,6,0.0,0.0,3.4694692405215877,0.0,3.7967330764399327,0.0,0.0
240,Thiago Thiago,Chelsea,1.0372659619739952,1.8152154334544917,7,4,7.260861733817967,0.0,0.0,0.0,0.0,0.0,0.0
241,Hector Bellerin,Arsenal,1.0161339140167989,1.0161339140167989,7,7,0.0,7.112937398117592,0.0,0.0,0.0,0.0,0.0
242,Adam Lallana,Brighton,0.963809681386906,0.963809681386906,7,7,0.0,3.81661356772428,2.9300542019840625,0.0,0.0,0.0,0.0
243,Joao Pedro Cavaco Cancelo,Man City,0.9434185611954438,1.8868371223908875,6,3,0.0,5.660511367172663,0.0,0.0,0.0,0.0,
244,Sergio Aguero,Man City,0.9311335894772546,2.7934007684317637,6,2,0.0,0.0,5.586801536863527,0.0,0.0,0.0,
245,Michael Hector,Fulham,0.916218823573087,2.1378439216705365,7,3,0.0,0.0,0.0,0.0,0.0,6.4135317650116095,0.0
246,Nemanja Matic,Man Utd,0.8649886316928712,1.2974829475393068,6,4,3.361098968255552,0.0,0.0,0.0,1.8288328219016754,0.0,
247,Antonee Robinson,Fulham,0.8511926855396713,1.4895871996944248,7,4,0.0,0.0,0.0,5.958348798777699,0.0,0.0,0.0
248,Tyler Roberts,Leeds,0.8429808210321063,1.1801731494449488,7,5,1.3046897826855506,0.0,0.0,0.0,0.0,4.596175964539193,0.0
249,Kalvin Phillips,Leeds,0.8332368602887367,1.1665316044042313,7,5,0.0,0.0,0.0,1.7789327609744623,0.0,0.0,4.0537252610466945
250,Lucas Digne,Everton,0.8326314985296938,0.9714034149513093,7,6,0.0,0.0,0.0,0.0,1.539052273075214,4.289368216632642,0.0
251,John Egan,Sheffield Utd,0.825138250625608,0.9626612923965426,7,6,0.0,1.7131393801297479,0.0,0.0,0.0,0.0,4.0628283742495075
252,Alex Iwobi,Everton,0.818161469244389,0.9545217141184539,7,6,0.0,5.727130284710723,0.0,0.0,0.0,0.0,0.0
253,Fernando Marcal,Wolves,0.787455525356207,1.3780471693733622,7,4,0.0,5.512188677493449,0.0,0.0,0.0,0.0,0.0
254,Joao Filipe Iria Santos Moutinho,Wolves,0.7704665571526617,0.7704665571526617,7,7,0.0,0.0,0.0,0.0,5.393265900068632,0.0,0.0
255,Cesar Azpilicueta,Chelsea,0.7619518069505322,1.066732529730745,7,5,0.0,0.0,0.0,4.502006794041715,0.831655854612011,0.0,0.0
256,Matthew Cash,Aston Villa,0.7616209533674542,0.7616209533674542,6,6,0.0,0.0,0.0,0.0,0.0,4.569725720204725,
257,Marcos Alonso,Chelsea,0.7463859163577465,1.7415671381680753,7,3,0.0,0.0,0.0,0.0,5.224701414504226,0.0,0.0
258,Ainsley Maitland-Niles,Arsenal,0.7453347742820551,1.3043358549935964,7,4,0.0,0.0,0.0,0.0,5.2173434199743856,0.0,0.0
259,Dale Stephens,Burnley,0.7335614233128156,1.7116433210632362,7,3,0.0,0.0,0.0,3.0357608045252964,2.099169158664412,0.0,0.0
260,Hakim Ziyech,Chelsea,0.7232305938556399,1.6875380523298265,7,3,5.062614156989479,0.0,0.0,0.0,0.0,0.0,0.0
261,Shane Long,Southampton,0.7183785861871986,1.005730020662078,7,5,0.0,0.0,0.0,0.0,0.0,5.02865010331039,0.0
262,Aaron Cresswell,West Ham,0.7167094431295371,0.7167094431295371,7,7,0.0,0.0,5.0169661019067595,0.0,0.0,0.0,0.0
263,Conor Townsend,West Brom,0.7093714726750769,0.9931200617451077,7,5,4.033709372747688,0.0,0.9318909359778507,0.0,0.0,0.0,0.0
264,Luke Shaw,Man Utd,0.696203233704806,0.696203233704806,6,6,0.0,0.0,4.177219402228836,0.0,0.0,0.0,
265,Andreas Christensen,Chelsea,0.6930999004648294,1.2129248258134515,7,4,0.0,0.0,4.851699303253806,0.0,0.0,0.0,0.0
266,Luke Thomas,Leicester,0.6798457597236537,4.7589203180655755,7,1,4.7589203180655755,0.0,0.0,0.0,0.0,0.0,0.0
267,Alexis Mac Allister,Brighton,0.6726745683397508,1.569573992792752,7,3,0.0,0.0,4.7087219783782555,0.0,0.0,0.0,0.0
268,Fabio Henrique Tavares,Liverpool,0.6669495833724971,0.7781078472679134,7,6,0.0,1.9629217509634365,2.705725332644043,0.0,0.0,0.0,0.0
269,Seamus Coleman,Everton,0.6554198273485655,0.9175877582879917,7,5,0.0,0.0,0.0,2.455036192423324,0.0,0.0,2.1329025990166337
270,John Fleck,Sheffield Utd,0.6513576567923126,1.519834532515396,7,3,0.0,0.0,0.0,0.0,0.0,0.0,4.559503597546188
271,Ryan Bertrand,Southampton,0.640489315497082,0.640489315497082,7,7,0.0,0.0,0.0,4.483425208479574,0.0,0.0,0.0
272,Ola Aina,Fulham,0.6374171604968982,0.6374171604968982,4,4,2.549668641987593,0.0,0.0,0.0,,,
273,Ben White,Brighton,0.6363458151966475,0.6363458151966475,7,7,0.0,0.0,4.454420706376532,0.0,0.0,0.0,0.0
274,Matt Ritchie,Newcastle,0.6064580055384435,4.245206038769105,7,1,0.0,0.0,0.0,0.0,4.245206038769105,0.0,0.0
275,Isaac Hayden,Newcastle,0.5757340677063036,0.6716897456573543,7,6,0.0,0.0,0.0,2.8508364010842295,0.0,1.1793020728598957,0.0
276,Ethan Ampadu,Sheffield Utd,0.5726374206418587,1.0021154861232529,7,4,0.0,2.383324085658336,0.0,0.0,0.0,1.6251378588346752,0.0
277,Denis Odoi,Fulham,0.5677470379275705,1.3247430884976645,7,3,0.0,0.0,0.0,0.0,0.0,1.4474062953942304,2.526822970098763
278,Charlie Taylor,Burnley,0.5162013567233356,0.5162013567233356,6,6,0.0,0.0,0.0,0.0,3.0972081403400136,0.0,
279,Benjamin Mendy,Man City,0.5015487196483263,1.0030974392966525,6,3,0.0,0.0,0.0,0.0,0.0,3.0092923178899578,
280,Ryan Fraser,Newcastle,0.4618902960589595,0.6466464144825432,7,5,0.0,0.0,0.0,3.2332320724127164,0.0,0.0,0.0
281,Dwight McNeil,Burnley,0.4583934066104154,0.4583934066104154,6,6,0.0,0.0,2.7503604396624923,0.0,0.0,0.0,
282,Dara O'Shea,West Brom,0.4509372741461099,0.7891402297556923,7,4,0.0,0.0,0.0,3.1565609190227693,0.0,0.0,0.0
283,Pascal Groß,Brighton,0.44695702308852764,0.5214498602699489,7,6,0.0,0.0,0.0,0.0,3.1286991616196933,0.0,0.0
284,Curtis Jones,Liverpool,0.4443249257849122,1.036758160164795,7,3,3.110274480494385,0.0,0.0,0.0,0.0,0.0,0.0
285,Joachim Andersen,Fulham,0.43943376362834563,1.318301290885037,3,1,1.318301290885037,0.0,0.0,,,,
286,Kieran Tierney,Arsenal,0.42062993282796846,0.49073492163262983,7,6,0.0,0.0,2.944409529795779,0.0,0.0,0.0,0.0
287,Javier Manquillo,Newcastle,0.4204687913676724,0.7358203848934267,7,4,0.0,0.0,0.0,2.943281539573707,0.0,0.0,0.0
288,Marvelous Nakamba,Aston Villa,0.4185918165232904,1.2557754495698712,6,2,0.0,0.0,0.0,2.5115508991397424,0.0,0.0,
289,Thomas Partey,Arsenal,0.4153886793064972,0.4153886793064972,3,3,1.2461660379194917,0.0,0.0,,,,
290,Pierre-Emile Højbjerg,Spurs,0.4118915081542731,0.4118915081542731,7,7,0.0,0.0,0.0,1.0357017514890132,1.8475388055908986,0.0,0.0
291,Nathan Tella,Southampton,0.39842905746069396,0.9296678007416191,7,3,0.0,0.0,0.0,0.0,0.0,2.7890034022248575,0.0
292,Harrison Reed,Fulham,0.3827668497645863,0.669841987088026,7,4,0.0,0.0,0.0,0.0,0.0,2.679367948352104,0.0
293,Niels Nkounkou,Everton,0.3803314947069276,1.5213259788277105,4,1,1.5213259788277105,0.0,0.0,0.0,,,
294,Mamadou Sakho,Crystal Palace,0.35517678982382944,0.6215593821917015,7,4,0.0,0.0,0.0,2.486237528766806,0.0,0.0,0.0
295,Ruben Loftus-Cheek,Fulham,0.35492237220590045,0.8281522018137677,7,3,0.0,0.0,2.484456605441303,0.0,0.0,0.0,0.0
296,Matt Phillips,West Brom,0.34344037309769193,0.4808165223367687,7,5,0.0,0.0,0.0,0.0,2.4040826116838434,0.0,0.0
297,Matthew Lowton,Burnley,0.31896689933370886,0.9569006980011266,6,2,1.9138013960022533,0.0,0.0,0.0,0.0,0.0,
298,Allan Marques Loureiro,Everton,0.31867317571641124,0.37178537166914644,7,6,0.0,0.0,0.0,0.0,1.2668250456450834,0.9638871843697951,0.0
299,Mario Lemina,Fulham,0.3105091008948281,0.5433909265659491,7,4,0.0,0.0,2.1735637062637965,0.0,0.0,0.0,0.0
300,Eric Garcia,Man City,0.2697342061057724,0.8092026183173173,6,2,0.0,1.6184052366346346,0.0,0.0,0.0,0.0,
301,Fabian Schar,Newcastle,0.26552342920790944,0.4646660011138415,7,4,0.0,0.0,1.858664004455366,0.0,0.0,0.0,0.0
302,Timothy Fosu-Mensah,Man Utd,0.23208128567046551,1.3924877140227931,6,1,0.0,0.0,0.0,0.0,0.0,1.3924877140227931,
303,Moise Kean,Everton,0.22077682244698799,0.772718878564458,7,2,0.0,0.0,0.0,0.0,0.0,1.545437757128916,0.0
304,Nampalys Mendy,Leicester,0.21393461145202966,0.21393461145202966,7,7,0.0,0.0,0.0,1.4975422801642075,0.0,0.0,0.0
305,James McCarthy,Crystal Palace,0.19417341732229534,0.33980348031401686,7,4,0.0,0.0,0.0,0.0,1.3592139212560674,0.0,0.0
306,Fabian Delph,Everton,0.1916796436481996,0.44725250184579907,7,3,1.3417575055373971,0.0,0.0,0.0,0.0,0.0,0.0
307,Manuel Lanzini,West Ham,0.16011478009758018,0.5604017303415306,7,2,0.0,0.0,1.1208034606830612,0.0,0.0,0.0,0.0
308,Maxime Le Marchand,Fulham,0.14139180263020487,0.49487130920571704,7,2,0.0,0.0,0.0,0.9897426184114341,0.0,0.0,0.0
309,Mateo Kovacic,Chelsea,0.06858830913162699,0.1600393879737963,7,3,0.0,0.0,0.0,0.0,0.4801181639213889,0.0,0.0
310,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
311,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Emil Krafth,Newcastle,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
322,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Conor Coady,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
334,Vitor Ferreira,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jamal Lewis,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Max Kilman,Wolves,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ki-Jana Hoever,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,
343,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Mark Noble,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ryan Fredericks,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
350,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
351,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ibrahima Diallo,Southampton,0.0,0.0,3,3,0.0,0.0,0.0,,,,
365,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
366,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Moussa Sissoko,Spurs,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Toby Alderweireld,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Harry Winks,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kieran Gibbs,West Brom,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Norwood,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
