,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Ezgjan Alioski,Leeds,5.382492446189671,6.578601878676264,11,9,0.0,0.0,2.8767289830363145,3.8085699109908795,1.3828476183970622,7.436779745402794,0.0,37.74175389570082,0.0,5.96073675455851,0.0
132,Conor Gallagher,West Brom,5.364338283483952,6.897006364479367,9,7,9.239007646917779,18.670684732320726,0.0,14.4807128444213,0.0,3.1882545757832923,2.700384751912476,0.0,0.0,,
133,Conor Hourihane,Aston Villa,5.305586939363849,11.93757061356866,9,4,,15.138238921921948,0.0,0.0,0.0,0.0,0.0,0.0,28.96406845841035,3.647975073942341,
134,Callum Robinson,West Brom,5.255546510432968,5.255546510432968,11,11,0.0,3.252075491781134,2.6885580241339566,12.765064852093628,11.347055727305346,0.0,0.0,0.0,25.98448428096668,1.773773238481908,0.0
135,Adam Webster,Brighton,5.027969409019507,5.027969409019507,11,11,4.075447850712054,7.76609668541116,0.0,1.3342945440405112,18.478708816229375,0.0,12.865830254048785,4.044710645513998,4.4035184983139475,0.0,2.339056204944737
136,Serge Aurier,Spurs,4.96071019142802,10.913562421141645,11,5,0.0,8.645336158756393,0.0,0.0,0.0,0.0,0.0,45.92247594695183,0.0,0.0,0.0
137,Fabio Silva,Wolves,4.781910008511677,8.76683501560474,11,6,0.0,39.4888718443557,0.0,2.471843538498837,0.0,0.0,0.0,0.0,10.640294710773903,0.0,0.0
138,Jordan Henderson,Liverpool,4.7113154254270055,6.4780587099621325,11,8,0.0,0.0,0.0,4.165485567412521,2.485158059642359,2.145248304251944,41.633339916386134,0.0,0.0,0.0,1.3952378320041017
139,Nicolas Pepe,Arsenal,4.7023151239096785,6.465683295375808,11,8,0.0,0.0,1.014456406354518,11.511920033851347,0.0,0.0,26.546167768713836,7.764564454892982,0.0,4.8883576991937785,0.0
140,Ruben Loftus-Cheek,Fulham,4.67665048596626,7.3490221922326935,11,7,0.0,11.497490567111711,31.148411985174157,6.538400204633464,0.0,0.0,2.258852588709522,0.0,0.0,0.0,0.0
141,Thiago Thiago,Chelsea,4.66570892470292,7.331828310247446,11,7,0.0,0.0,0.0,45.50978298241103,5.813015189321095,0.0,0.0,0.0,0.0,0.0,0.0
142,Branislav Ivanovic,West Brom,4.654975197095973,7.758291995159954,10,6,0.0,0.0,9.814319567352292,0.0,0.0,0.0,36.73543240360743,0.0,0.0,0.0,
143,Josh Brownhill,Burnley,4.645651765269633,5.161835294744037,10,9,13.587965808881574,0.0,0.0,0.0,0.0,9.27612880761384,0.0,0.0,13.1629746063677,10.429448429833226,
144,Tanguy Ndombele,Spurs,4.592722313386239,5.051994544724862,11,10,0.0,0.0,0.0,0.0,0.0,1.6866567852648275,0.0,48.833288661983794,0.0,0.0,0.0
145,Eric Dier,Spurs,4.530934425532729,4.984027868086002,11,10,5.096414500527998,0.0,6.272830994833489,0.0,0.0,0.0,0.0,0.0,38.47103318549854,0.0,0.0
146,Rodrigo Hernandez,Man City,4.38682331501764,4.38682331501764,10,10,1.404280930617101,0.0,32.092514672431946,0.0,0.8501973983887219,3.752567847892262,0.0,0.0,4.073467883508339,1.695204417338027,
147,Andre-Frank Zambo Anguissa,Fulham,4.271546144028035,4.271546144028035,11,11,10.006761829339077,1.727368765929299,0.0,3.7025115292484614,12.506143692222548,9.858841757817622,1.6833331307787909,0.0,6.349408729693802,1.1526381492787845,0.0
148,Timothy Castagne,Leicester,4.18291074735541,7.668669703484919,11,6,0.0,0.0,0.0,0.0,0.0,0.0,8.543238545679133,0.0,0.0,0.0,37.46877967523038
149,Said Benrahma,West Ham,4.160686795538699,6.241030193308049,6,4,3.84421106519357,7.852991849775856,0.0,13.266917858262769,0.0,0.0,,,,,
150,Lys Mousset,Sheffield Utd,4.146366894210655,45.61003583631721,11,1,0.0,45.61003583631721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Darnell Furlong,West Brom,4.117222646568748,4.528944911225622,11,10,7.49746435784656,10.369081841810102,0.0,10.570250633162107,0.0,5.508392166194947,8.561728061679315,0.0,0.0,0.0,2.7825320515631975
152,Nelson Cabral Semedo,Wolves,4.074837632684454,4.074837632684454,9,9,0.0,0.0,1.405322085251777,1.9211127129907384,2.5635712371679786,0.0,0.0,30.783532658749593,0.0,,
153,Virgil van Dijk,Liverpool,4.058411199358603,8.928504638588928,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019771379798206,0.0,31.622751813146433
154,Yves Bissouma,Brighton,4.034031048550404,4.437434153405445,11,10,1.0854710004502748,0.0,0.0,16.97921421038478,2.0688413055178287,0.0,14.396273761315838,2.5256980826776747,0.0,2.7929124116226918,4.525930762085368
155,Angelo Ogbonna,West Ham,3.9795187424738674,3.9795187424738674,11,11,0.0,27.030930553552444,2.551111590505666,0.0,0.0,0.0,0.0,0.0,7.741208337291739,5.255525069951156,1.195930615911537
156,Nathan Ake,Man City,3.9384254165657815,9.846063541414454,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.384254165657815,0.0,
157,Robin Koch,Leeds,3.9281398606392073,3.9281398606392073,11,11,0.0,0.0,3.871815955743173,8.204792198793495,4.094357954827063,8.652576358175216,0.0,0.0,0.0,15.072092003666054,3.313903995826278
158,Jeff Hendrick,Newcastle,3.8471559090555716,4.274617676728413,10,9,,0.0,0.0,0.0,4.279030005152743,1.7732516386053117,5.051751963286506,7.701843999077709,6.7988151715892995,1.9690557659895025,10.897810546854645
159,Scott Dann,Crystal Palace,3.841613589509834,7.042958247434696,11,6,0.0,0.0,0.0,11.012642495254113,31.245106989354063,0.0,0.0,0.0,0.0,0.0,0.0
160,Johann Berg Gudmundsson,Burnley,3.839761876122599,9.599404690306498,10,4,0.0,0.0,29.523257950001195,0.0,0.0,6.349425697314335,2.524935113910458,0.0,0.0,0.0,
161,Moussa Djenepo,Southampton,3.753376990411455,5.16089336181575,11,8,3.866345001599353,13.044877428075823,0.0,8.894602753797761,0.0,0.0,0.0,4.548063748983155,3.4267448391187982,7.5065131229511115,0.0
162,Jack Robinson,Sheffield Utd,3.646229531852462,10.02713121259427,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10852485037708,0.0,0.0
163,Adama Traore,Wolves,3.59938809270364,3.59938809270364,11,11,4.070733408093097,11.924832376705718,1.0128345999302375,0.0,9.602004508029413,0.0,0.0,0.0,0.0,0.0,12.98286412698158
164,Andy Carroll,Newcastle,3.545379870373425,5.06482838624775,10,7,,0.0,8.008962975254667,0.0,0.0,0.0,0.0,0.0,1.6368146757687076,0.0,25.808021052710874
165,Adam Lallana,Brighton,3.4859040798598717,3.834494487845859,11,10,0.0,0.0,16.44927004247286,14.906892641711556,0.0,3.6424693281580773,3.3463128661160915,0.0,0.0,0.0,0.0
166,Oliver Burke,Sheffield Utd,3.469439818811361,6.360639667820828,11,6,0.0,15.424472135464526,0.0,0.0,0.0,13.788001519540506,0.0,0.0,8.951364351919933,0.0,0.0
167,Romain Saiss,Wolves,3.4502833027224735,6.325519388324534,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553554689065123,0.0,0.0,36.399561640882084
168,Arthur Masuaku,West Ham,3.4432824017342942,3.787610641907724,11,10,0.0,0.0,0.0,23.6590423944349,0.0,1.3918556727725213,9.666883925866001,1.9406631997235364,0.0,1.217661226280275,0.0
169,Miguel Almiron,Newcastle,3.3110717458458367,3.678968606495374,10,9,,0.0,4.050174050083067,0.0,0.0,10.484611855261198,0.0,0.0,4.335590294687293,0.0,14.240341258426808
170,Jay Rodriguez,Burnley,3.2610461907732087,4.076307738466511,10,8,0.0,6.647517946634293,12.886113620065519,0.0,3.648996863851105,0.0,0.0,0.0,0.0,9.427833477181172,
171,Naby Keita,Liverpool,3.225370816492074,5.913179830235468,11,6,0.0,0.0,4.498842398866563,0.0,0.0,0.0,0.0,18.273215892646036,5.824867971369795,0.0,6.882152718530419
172,Declan Rice,West Ham,3.2005221111335755,3.2005221111335755,11,11,9.424805925478546,0.0,8.410751100760743,0.0,0.0,0.0,0.0,12.98786294166789,0.0,4.382323254562151,0.0
173,Jeffrey Schlupp,Crystal Palace,3.1816881579809935,3.888729970865659,11,9,6.578976418044694,9.612162341486238,0.0,0.0,3.4183622507057074,3.2939637292729813,0.0,0.0,0.0,12.09510499828131,0.0
174,Steven Bergwijn,Spurs,3.1798326425852492,4.996879866919677,11,7,0.0,20.783845804217734,0.0,0.0,0.0,0.0,5.322963895638345,0.0,8.87134936858166,0.0,0.0
175,Matej Vydra,Burnley,3.106690003802188,5.177816673003647,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057875643895121,24.009024394126754,
176,Alireza Jahanbakhsh,Brighton,2.9640317706847834,5.434058246255436,11,6,9.424059239533014,7.9327939743040465,0.0,0.0,0.0,0.0,0.0,0.0,2.32166655886932,12.925829704826235,0.0
177,Tom Cairney,Fulham,2.950705412982869,3.6064177269790623,11,9,0.0,0.0,2.346633403877048,4.799896615320877,7.625788219431365,14.194872752402652,2.111107225793166,0.0,1.3794613259864497,0.0,0.0
178,Hakim Ziyech,Chelsea,2.9345740532660587,4.611473512275235,11,7,4.761602889908525,13.949278669432276,1.8162106373135707,7.700114910970626,4.053107478301646,0.0,0.0,0.0,0.0,0.0,0.0
179,Kelechi Iheanacho,Leicester,2.9266017591398463,6.4385238701076615,11,5,6.315851064413403,13.89739549042176,0.0,0.0,0.0,0.0,2.959382253627728,9.01999054207542,0.0,0.0,0.0
180,Daniel James,Man Utd,2.920642709713921,9.735475699046402,10,3,0.0,0.0,0.0,0.0,0.0,0.0,24.252532654072755,0.0,0.0,4.953894443066452,
181,Donny van de Beek,Man Utd,2.9102267090020595,3.6377833862525746,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.102267090020597,
182,Dennis Praet,Leicester,2.8952132181779757,3.1847345399957736,11,10,0.0,5.096014300312044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04240102213416,5.708930077511529
183,John McGinn,Aston Villa,2.88331451530231,2.88331451530231,9,9,,6.849367184251776,2.2641458365417733,0.0,0.0,2.8545497436471305,1.0100899519174322,1.8369941442237467,7.922511048307976,3.2121727288309536,
184,Dwight McNeil,Burnley,2.8200081068726663,2.8200081068726663,10,10,5.374634069419547,5.285654587200341,10.335776575552407,4.579148695807018,0.0,0.0,2.6248671407473556,0.0,0.0,0.0,
185,Scott McTominay,Man Utd,2.8062098564422673,3.507762320552834,10,8,8.169900356065673,0.0,0.0,0.0,0.0,10.671148011523053,3.0413373888594477,0.0,0.0,6.1797128079745,
186,Tosin Adarabioyo,Fulham,2.8025051616246315,2.8025051616246315,7,7,14.201825397085445,0.0,0.0,1.3861032991830244,0.0,0.0,4.029607435103951,,,,
187,Ola Aina,Fulham,2.789228644715304,2.789228644715304,8,8,0.8531711062297547,17.367871518483593,1.6594540353352751,0.0,2.433332497673808,0.0,0.0,0.0,,,
188,Kyle Walker-Peters,Southampton,2.7836490228985835,2.7836490228985835,11,11,5.071448583403594,6.252815101408462,0.0,5.265643624870832,0.0,0.0,5.864255319886457,8.16597662231507,0.0,0.0,0.0
189,Jairo Riedewald,Crystal Palace,2.7667023147941276,3.3815250514150446,11,9,0.0,0.0,4.617110518857309,0.0,0.0,25.816614943878093,0.0,0.0,0.0,0.0,0.0
190,Matt Doherty,Spurs,2.7261954652339124,4.998025019595506,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.988150117573035
191,Josh Benson,Burnley,2.725104169931599,13.625520849657995,10,2,0.0,27.25104169931599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192,Jacob Murphy,Newcastle,2.653499514835557,5.306999029671114,10,5,,0.0,9.495576370351877,7.117869228148586,3.4109579721977705,6.510591577657335,0.0,0.0,0.0,0.0,0.0
193,Bertrand Traore,Aston Villa,2.626440714995587,3.001646531423528,8,7,,2.161600549173088,3.364095096151341,0.0,5.263401804403632,0.0,5.458110924963808,4.764317345272825,0.0,,
194,Vladimir Coufal,West Ham,2.6250062885131102,2.6250062885131102,8,8,0.0,2.677638254766626,5.418192700700439,0.0,0.0,0.0,12.904219352637817,0.0,,,
195,Paul Pogba,Man Utd,2.595286637257655,3.2441082965720685,10,8,4.208680744229717,0.0,0.0,0.0,0.0,13.768550224811781,0.0,2.640626199515909,0.0,5.335009204019141,
196,Jan Bednarek,Southampton,2.592540579481304,2.592540579481304,11,11,0.0,6.174679885704367,0.0,14.462718047738255,0.0,0.0,0.0,3.360897629210738,4.519650811640982,0.0,0.0
197,Neeskens Kebano,Fulham,2.450201133570671,6.738053117319344,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.605746586186125,1.6141981042285232,3.850438777005994,4.881829001856731
198,Robbie Brady,Burnley,2.4170791774151748,4.028465295691958,10,6,4.43098104298631,0.0,0.0,13.576769431867273,0.0,0.0,0.0,0.0,0.0,6.163041299298166,
199,Sean Longstaff,Newcastle,2.402018131878132,3.431454474111617,10,7,,2.222475610285441,3.6226149989716925,3.2007006724979745,11.774997364328158,0.0,0.0,3.199392672698054,0.0,0.0,0.0
200,Rob Holding,Arsenal,2.338132493283162,3.2149321782643483,11,8,0.0,12.640803001459428,0.0,13.07865442465536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Davinson Sanchez,Spurs,2.310892163985565,6.354953450960304,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950004810072455,13.46980899376876,0.0,0.0
202,Granit Xhaka,Arsenal,2.3086621220354435,2.821698149154431,11,9,0.0,0.0,3.8777543708920827,0.0,0.0,5.654615095374827,0.0,0.0,0.0,0.0,15.862913876122972
203,James Justin,Leicester,2.2826065532184665,2.2826065532184665,11,11,5.3056147532646865,1.0743853643362606,3.461256406262692,0.0,0.0,0.0,0.0,0.0,0.0,15.267415561539494,0.0
204,Douglas Luiz Soares de Paulo,Aston Villa,2.2658859736641292,2.2658859736641292,9,9,,0.0,8.098108760162607,0.0,1.3802665422867015,0.0,3.414509832300834,0.0,0.0,7.500088628227024,
205,Filip Krovinovic,West Brom,2.23498715540517,2.23498715540517,8,8,2.7898534409355897,0.0,0.0,1.259571793926045,4.013903945771755,5.833747591007439,3.9828204716005295,0.0,,,
206,Jimmy Dunne,Burnley,2.1992070722617325,10.996035361308662,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606606507318232,16.38546421529909,
207,Reece James,Chelsea,2.159782953806103,2.3757612491867133,11,10,3.248189634682805,0.0,3.834381273057286,6.57377439935743,4.952731288524816,2.7145623413830657,0.0,0.0,0.0,0.0,2.4339735548617294
208,Liam Cooper,Leeds,2.1592774756955397,2.969006529081367,11,8,0.0,0.0,6.79516782639732,7.284509338684872,0.0,0.0,0.0,0.0,9.672375067568744,0.0,0.0
209,Aaron Cresswell,West Ham,2.1125089429435415,2.1125089429435415,11,11,4.021856878150191,0.0,0.0,13.760729611374797,0.0,0.0,5.45501188285397,0.0,0.0,0.0,0.0
210,Juan Mata,Man Utd,2.1007876435031507,4.2015752870063015,10,5,0.0,0.0,0.0,6.831119053320352,0.0,9.341685566443381,4.835071815267775,0.0,0.0,0.0,
211,Bamidele Alli,Spurs,2.0703797960494317,11.387088878271875,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165502529721326,0.0,0.0,12.608675226822422
212,Mason Holgate,Everton,2.0528895383296923,11.290892460813309,11,2,0.0,22.581784921626618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Oriol Romeu Vidal,Southampton,2.0506859737123944,2.0506859737123944,11,11,1.6740687753197872,0.0,1.6310639532851103,6.348436532945304,0.0,3.5467787230065357,3.1296626851070517,6.227535041172545,0.0,0.0,0.0
214,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.9691648241891406,3.281941373648568,10,6,0.0,0.0,0.0,0.0,9.445124467560623,0.0,0.0,10.246523774330786,0.0,0.0,
215,Steven Alzate,Brighton,1.9205032818408043,4.22510722004977,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314062776965137,0.0,12.81147332328371
216,Daniel Ceballos Fernandez,Arsenal,1.8738391633102374,2.061223079641261,11,10,0.0,0.0,3.918666300885451,2.834550795256603,0.0,0.0,0.0,0.0,0.0,13.859013700270555,0.0
217,Ilkay Gundogan,Man City,1.850992631774033,3.0849877196233884,10,6,7.737949606075243,1.3883247171861788,0.0,0.0,0.0,9.383651994478909,0.0,0.0,0.0,0.0,
218,Jake Livermore,West Brom,1.8331552948481729,2.5205885304162376,11,8,0.0,0.0,0.0,5.3760618527355835,0.0,0.0,0.0,0.0,0.0,14.788646390594318,0.0
219,Sergio Reguilon,Spurs,1.7682815216015744,2.2735048134877385,9,7,0.0,0.0,0.0,4.167531521391732,7.9262315982155025,0.0,0.0,3.8207705748069345,0.0,,
220,Joao Filipe Iria Santos Moutinho,Wolves,1.7630457024782609,1.939350272726087,11,10,0.0,7.02657350520106,7.608377802352983,0.0,0.0,0.0,0.0,0.0,4.758551419706827,0.0,0.0
221,Rayan Ait Nouri,Wolves,1.7439795401620084,3.0519641952835146,7,4,3.2216319556044435,0.0,0.9802260263001599,0.0,8.005998799229454,0.0,0.0,,,,
222,Enda Stevens,Sheffield Utd,1.7269520887014715,2.3745591219645235,11,8,0.0,0.0,0.0,0.0,0.0,5.013525105481312,4.835594866605549,0.8443674782237663,1.3929479729722223,0.0,6.910037552433336
223,Islam Slimani,Leicester,1.724680229364609,12.072761605552264,7,1,0.0,0.0,0.0,0.0,0.0,0.0,12.072761605552264,,,,
224,Callum Hudson-Odoi,Chelsea,1.6960258163850397,3.731256796047087,11,5,0.0,0.0,5.016251818053726,0.0,0.0,0.0,0.0,6.180316776316398,7.459715385865313,0.0,0.0
225,Max Kilman,Wolves,1.6440373028608233,2.583487190209865,11,7,0.0,0.0,18.084410331469055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Matt Targett,Aston Villa,1.6269594305421766,1.6269594305421766,9,9,,0.0,0.0,0.0,0.0,7.713050342690416,6.929584532189175,0.0,0.0,0.0,
227,Takumi Minamino,Liverpool,1.60518869796131,2.9428459462624015,11,6,0.0,4.148831119971333,4.791131431032722,0.0,0.0,0.0,0.0,8.717113126570354,0.0,0.0,0.0
228,Mohamed Naser El Sayed Elneny,Arsenal,1.587278788187704,3.492013334012949,11,5,0.0,0.0,0.0,5.7546981923953755,3.319654095895474,0.0,0.0,0.0,0.0,0.0,8.385714381773894
229,Kyle Walker,Man City,1.5572975109068536,1.730330567674282,10,9,0.0,2.1206390772995865,0.0,0.0,1.760453025509648,1.188977042204863,0.0,1.1439363306379688,1.5921001140178173,7.766869519398653,
230,Frederico Rodrigues de Paula Santos,Man Utd,1.508409006117627,1.8855112576470336,10,8,0.0,1.6479117043092855,1.1360137032205013,0.0,0.0,5.412800558482419,6.887364095164063,0.0,0.0,0.0,
231,Curtis Jones,Liverpool,1.5039382795601726,2.75722017919365,11,6,5.965410797025759,0.0,7.833673053591707,0.0,2.744237224544433,0.0,0.0,0.0,0.0,0.0,0.0
232,Chris Basham,Sheffield Utd,1.5028860533592747,1.5028860533592747,11,11,0.0,5.336513585013,0.0,0.0,0.0,7.108699003990185,4.086533997948838,0.0,0.0,0.0,0.0
233,Ben Osborn,Sheffield Utd,1.487298570038451,2.3371834672032796,11,7,0.0,0.0,0.0,0.0,0.0,8.257307851987996,0.0,0.0,8.102976418434965,0.0,0.0
234,Marc Albrighton,Leicester,1.4836516096275025,2.331452529414647,11,7,9.781102966889252,0.0,6.539064739013276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Willy Boly,Wolves,1.4760688584823383,1.4760688584823383,11,11,0.0,0.0,1.1169029194923241,0.0,9.915221339721898,0.0,0.0,4.100551229338548,0.0,1.1040819547529501,0.0
236,Kalvin Phillips,Leeds,1.4177119470990853,1.9493539272612423,11,8,0.0,8.316520994868736,1.1981419991073616,0.0,0.0,0.0,0.0,2.2881271885178442,0.0,0.0,3.792041235595998
237,James McArthur,Crystal Palace,1.4120745022660635,1.7258688361029664,11,9,0.0,0.0,5.5481024881881496,0.0,0.0,0.0,0.0,3.246911876373692,0.0,0.0,6.7378051603648546
238,Aaron Wan-Bissaka,Man Utd,1.3686084966543346,1.5206761073937052,10,9,0.0,0.0,0.0,0.0,0.0,0.0,13.686084966543346,0.0,0.0,0.0,
239,David Luiz Moreira Marinho,Arsenal,1.3327246944429623,2.4433286064787643,11,6,0.0,3.8498264748391455,0.0,0.0,0.0,0.0,10.81014516403344,0.0,0.0,0.0,0.0
240,Victor Lindelof,Man Utd,1.3234445746363905,1.4704939718182117,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.234445746363905,
241,Benjamin Mendy,Man City,1.3214672902642193,2.6429345805284385,10,5,0.0,10.232614356861031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982058545781161,
242,Hal Robson-Kanu,West Brom,1.2834352974000318,2.82355765428007,11,5,0.0,3.10200363003402,0.0,0.0,0.0,0.0,0.0,1.6594579999780257,7.614226096102894,0.0,1.7421005452854097
243,Mateo Kovacic,Chelsea,1.2803082805146977,2.011913012237382,11,7,0.0,1.7614161461501714,8.302467518166573,3.5612960633063966,0.0,0.0,0.0,0.0,0.4582113580385325,0.0,0.0
244,Dan Burn,Brighton,1.2651047039541374,2.3193586239159187,11,6,0.0,0.0,0.0,1.4750339881270786,3.6260592124505533,0.7285758811269869,8.086482661790892,0.0,0.0,0.0,0.0
245,Andre Filipe Tavares Gomes,Everton,1.260819130799444,1.9812872055419837,11,7,4.454292616050517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41471782274337
246,Ashley Westwood,Burnley,1.2577946362321264,1.2577946362321264,10,10,0.0,0.0,0.0,0.0,0.0,10.372935675916866,0.0,2.205010686404397,0.0,0.0,
247,Luka Milivojevic,Crystal Palace,1.2297611221237887,1.9324817633373823,11,7,1.6463493755695862,0.0,0.0,0.0,6.422501612210938,5.458521355581151,0.0,0.0,0.0,0.0,0.0
248,Jamaal Lascelles,Newcastle,1.216738894149565,1.520923617686956,10,8,,0.0,0.0,4.366408219513593,6.7345914744139845,0.0,0.0,0.0,0.0,1.0663892475680723,0.0
249,Pascal Struijk,Leeds,1.1849911159672746,3.258725568910005,11,4,0.0,0.0,0.0,13.03490227564002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Aymeric Laporte,Man City,1.1689625177482614,2.9224062943706537,10,4,0.0,0.0,0.0,0.0,10.10308729165182,0.0,0.0,1.5865378858307961,0.0,0.0,
251,Carlos Vinicius Alves Morais,Spurs,1.132284392941527,7.925990750590688,7,1,0.0,0.0,0.0,7.925990750590688,0.0,0.0,0.0,,,,
252,Kyle Edwards,West Brom,1.076909150408111,2.369200130897844,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709597701167953,0.0,0.0,6.136402953321268
253,Lucas Digne,Everton,1.0762321767777212,1.4798192430693666,11,8,0.0,0.0,0.0,5.98720278710537,0.0,0.0,0.0,0.0,1.7576980041971313,4.093653153252432,0.0
254,Antonee Robinson,Fulham,1.0703156814194552,1.471684061951751,11,8,0.0,5.869046113201768,0.0,0.0,0.0,0.0,0.0,5.904426382412241,0.0,0.0,0.0
255,Joao Pedro Cavaco Cancelo,Man City,1.0663299701711613,1.7772166169519352,10,6,2.3769470702582938,0.0,3.2920069230054296,0.0,0.0,4.994345708447889,0.0,0.0,0.0,0.0,
256,Conor Townsend,West Brom,1.0472158986322286,1.4399218606193145,11,8,0.0,0.0,6.898142846387156,0.0,3.875164097292649,0.0,0.7460679412747108,0.0,0.0,0.0,0.0
257,Andriy Yarmolenko,West Ham,1.0440476498627147,2.296904829697972,11,5,0.0,0.0,0.0,0.0,0.0,3.222150353994567,0.0,0.0,0.0,0.0,8.262373794495293
258,Jonny Evans,Leicester,0.9972725594161073,1.3712497691971475,11,8,0.0,0.0,0.0,10.96999815357718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kieran Tierney,Arsenal,0.9926468018843941,1.0919114820728335,11,10,0.0,3.9151655189537764,0.0,3.2167440475600753,0.0,0.0,3.7872052542144847,0.0,0.0,0.0,0.0
260,Alex Iwobi,Everton,0.9717575330489742,1.0689332863538716,11,10,5.259892674576709,0.0,0.0,0.0,0.0,5.429440188962007,0.0,0.0,0.0,0.0,0.0
261,Kevin Long,Burnley,0.9356558012748486,1.559426335458081,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356558012748486,0.0,0.0,
262,Ben Mee,Burnley,0.9164901842376242,2.2912254605940605,10,4,0.0,0.0,0.0,9.164901842376242,0.0,0.0,0.0,0.0,0.0,0.0,
263,Matt Ritchie,Newcastle,0.8892773742961279,4.446386871480639,10,2,,4.276906520368812,0.0,0.0,0.0,0.0,0.0,0.0,4.615867222592465,0.0,0.0
264,John Fleck,Sheffield Utd,0.8763831340702914,1.606702412462201,11,6,0.0,2.604545591862688,2.5174283029736912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518240579936826
265,Thiago Alcantara do Nascimento,Liverpool,0.842304600265876,4.21152300132938,10,2,0.0,0.0,0.0,0.0,0.0,0.0,5.763966254055751,0.0,0.0,2.6590797486030087,
266,Jack Stephens,Southampton,0.8372224842881351,2.3023618317923713,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.209447327169485
267,Hector Bellerin,Arsenal,0.8120333588452912,0.8120333588452912,11,11,0.0,0.0,0.0,2.5888106920266036,0.0,6.3435562552716,0.0,0.0,0.0,0.0,0.0
268,Tyrick Mitchell,Crystal Palace,0.7676909630280216,1.4074334322180395,11,6,0.0,0.0,0.0,0.0,0.0,8.444600593308238,0.0,0.0,0.0,0.0,0.0
269,Caglar Soyuncu,Leicester,0.7662947263868257,2.1073104975637706,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883106383554596,3.5461356067004877
270,Joe Bryan,Fulham,0.7556585519561871,1.3853740119196765,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678839954333152,2.6334041171849067,0.0
271,Nathaniel Clyne,Crystal Palace,0.7378851653672136,0.8608660262617492,7,6,0.0,0.0,1.9253003065044583,0.0,3.2398958510660365,0.0,0.0,,,,
272,Max Lowe,Sheffield Utd,0.7196628163580029,1.3193818299896718,11,6,0.0,4.211826527832208,0.0,3.7044644521058236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,N'Golo Kante,Chelsea,0.6935498709322693,0.6935498709322693,11,11,0.0,0.0,0.0,0.0,4.174944429612412,0.0,0.0,3.45410415064255,0.0,0.0,0.0
274,Bernard Anicio Caldeira Duarte,Everton,0.6912743304725109,1.901004408799405,11,4,0.0,0.0,0.0,7.60401763519762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Fernando Marcal,Wolves,0.6879022862157487,1.0809893069104624,11,7,1.3842368262068332,0.0,0.0,0.0,0.0,6.182688322166403,0.0,0.0,0.0,0.0,0.0
276,Allan Marques Loureiro,Everton,0.6790198969958349,0.7469218866954184,11,10,0.0,5.1025151074824,0.0,0.0,0.0,0.0,0.0,0.0,1.446796767953887,0.9199069915178967,0.0
277,Romaine Sawyers,West Brom,0.6746330616315703,0.8245515197719193,11,9,0.0,0.0,0.0,0.0,0.0,0.0,2.777642397471927,0.0,4.643321280475347,0.0,0.0
278,Ben Davies,Spurs,0.6342460196892298,0.872088277072691,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976706216581528
