,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Adama Traore,Wolves,3,12.253326294683818,12.974110194371102,18,17,14.821837992761687,,,0.0,0.0,0.0,0.0,21.677368131573918,0.0,13.493535809469682,0.0,0.0,0.0,34.046880982392736,0.0,0.0,6.945972536021004,0.0,4.575931492758721,79.3688931521999,60.45129119989278
83,Harvey Barnes,Leicester,3,12.18324762918175,15.664175523233679,18,14,20.432109546185035,0.0,0.0,,,1.536265178873882,13.803926902618487,7.850456440276444,25.59932302635699,0.0,5.883326842957374,79.60721778254747,0.0,0.0,21.492702507457384,32.14881150894471,3.7192431466290703,8.037095610712447,7.810323088613483,0.0,11.80976528928375
84,Kevin De Bruyne,Man City,3,12.121269576920415,17.31609939560059,20,14,15.720250838726562,13.068426625729048,11.664675928445954,7.25074954132643,48.56048536310761,0.0,3.990142082743404,0.0,0.0,0.0,50.652591713712944,4.1649552306515805,0.0,8.224423226844728,57.101499960271106,31.697541814376486,3.375383358452004,0.0,0.0,0.0,2.6745166927470234
85,Johann Berg Gudmundsson,Burnley,3,11.916765827521026,11.916765827521026,15,15,14.41933353155544,13.613910306529277,,,,0.0,9.661998611528603,0.0,,28.110480786619217,0.0,98.54256054868317,2.4368261416251853,0.0,0.0,0.0,12.409739102035706,0.0,8.012007199774644,0.0,19.57787502254885
86,Andros Townsend,Everton,3,11.648501946484371,12.376533318139645,17,16,10.692715374204857,,,,0.0,10.721624189702293,0.0,12.727160477926391,0.0,13.416040814458372,0.0,0.0,6.933988618897074,0.0,68.13040703995223,67.11332694093623,5.338606159019814,7.671020482705278,4.496519463755356,1.475838902881281,0.0
87,Sergi Canos,Brentford,3,11.299367646808557,11.964036331914944,18,17,12.295727108903764,0.0,22.299933999645543,,,0.0,73.40192732484782,0.0,8.475759146455092,12.374148325797826,37.76734189074311,5.3019901519356525,0.0,0.0,15.581249063172285,0.0,0.0,0.0,8.830943850013183,0.0,19.35532388994355
88,Ethan Pinnock,Brentford,2,11.230372349581355,11.890982487792023,18,17,12.220647921021685,0.0,61.8237747215568,,,0.0,0.0,0.0,6.096394858400069,0.0,10.925915420911206,0.0,0.0,8.80428536110727,1.332131773238238,110.21953532979056,0.0,0.0,1.7074029769357242,1.2372618505245259,0.0
89,Aymeric Laporte,Man City,2,10.749513950486001,13.436892438107503,20,16,12.198550885755742,0.0,1.4990559816061422,8.644056134097903,28.539822665458612,15.16098251876382,25.738220447372843,0.0,10.889690018830745,0.0,0.0,0.0,0.0,6.066244239044531,0.0,66.50215803999981,0.0,7.189759096638279,32.172818228518175,12.58747163938914,0.0
90,Enock Mwepu,Brighton,3,10.720754234936111,19.297357622885,18,10,21.393788841735553,0.0,8.170262297664458,,88.50555741849927,,13.083808946339879,0.0,0.0,0.0,0.0,80.7215654187052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492382147641207,0.0
91,Joao Pedro Cavaco Cancelo,Man City,2,10.545030670174231,11.100032284393928,20,19,10.077055336894674,0.0,1.7122995518890156,15.346867489946474,0.0,6.195977992243377,4.5179146601889295,6.935956508800298,12.227835762733422,2.239286961344528,8.022811063261422,12.871452403314136,13.651633667904443,36.5854176255385,0.0,4.025894865964264,2.6910160373968095,3.3796959622245755,60.70641896418991,2.203999161389211,17.586134725155347
92,Callum Hudson-Odoi,Chelsea,3,10.494104529183916,19.080190053061667,20,11,13.625648729845883,13.574176054854282,63.11667368384512,0.0,0.0,0.0,0.0,0.0,37.88770634995757,15.697580376404533,40.67225159241766,0.0,25.67040369024121,0.0,8.90635919857651,0.0,0.0,4.356939637381417,0.0,0.0,0.0
93,Che Adams,Southampton,4,10.09394459456991,14.752688253602177,19,13,20.9507547584097,0.0,0.0,,0.0,0.0,27.11883752245731,41.4533657368381,0.0,20.474526315261574,8.303984510827107,46.686979034406676,2.9044788716305883,0.0,0.0,15.881412080703353,12.870311442740837,0.0,5.524027697800614,10.567024084162124,0.0
94,Jakub Moder,Brighton,3,10.0155725313643,10.604723856738671,18,17,11.75680252963381,15.24582175363995,5.809793432896593,,0.0,,10.030225325242366,55.339872588428584,25.776916221879187,0.0,0.0,0.0,19.658544972477973,9.223716567694655,10.603490677488963,0.0,0.0,0.0,2.7195284350545,0.0,25.872395589754667
95,Steven Bergwijn,Spurs,3,9.933762053380907,21.109244363434428,17,8,29.80556538167228,0.0,15.323652751331254,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232749479457729,11.393071164680249,129.9244815120062
96,Marc Guehi,Crystal Palace,2,9.775236325697472,10.318305010458442,19,18,9.792970379770201,4.299058219665239,0.0,,0.0,2.2666196483519925,0.0,0.0,52.93505035558276,21.158251567270984,0.0,14.180257043603607,2.007201400875219,1.1401070202222832,0.0,0.0,0.0,0.0,87.74294493267988,0.0,0.0
97,Bamidele Alli,Spurs,3,9.733871920231067,16.547582264392815,17,10,23.36464709955712,0.0,0.0,71.12895635166758,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.686177844382676,81.66068844787789,0.0
98,Vitaly Janelt,Brentford,3,9.717533572138997,13.455046484500148,18,13,13.828074006237053,0.0,0.0,,,7.69803940685636,0.0,0.0,0.0,0.0,0.0,1.9530305243325812,0.0,0.0,0.0,76.95548846654157,49.088693916846616,32.44951082698317,0.0,6.770841156941661,0.0
99,Matej Vydra,Burnley,4,9.690682080818076,11.181556247097781,15,13,13.529727046947439,12.773994726308027,,,,5.942057727227804,4.719403298060537,0.0,,33.322943560958656,85.14715567243736,0.0,0.0,0.0,5.26737254403533,5.552061286899625,2.4573916502708766,0.0,0.0,0.0,2.951845472380966
100,Joe Gelhardt,Leeds,4,9.608881218827865,25.623683250207637,16,6,28.468582587844597,,,0.0,0.0,81.35445452578095,0.0,0.0,0.0,26.749764697559364,0.0,0.0,45.63788027790552,0.0,0.0,0.0,0.0,0.0,0.0,,
101,Abdoulaye Doucoure,Everton,3,9.52335902479889,12.453623340121624,17,13,10.759317357333392,,,,0.0,11.71417974542791,16.227416812268306,14.08882146716362,20.194279341150963,0.0,0.0,0.0,0.0,10.348825187234134,10.50604588241575,39.10152649201157,0.0,8.127496350976527,21.986462397022116,3.7955189206793083,5.806530825230914
102,Nicolas Pepe,Arsenal,3,9.40117115227253,19.846916877019787,19,9,9.472092526518713,,5.450040368626874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198638448337917,0.0,0.0,51.46244211709426,70.69325624166126,0.0,0.0,25.817874717457762
103,Juan Camilo Hernandez Suarez,Watford,4,9.119607274527926,11.925640282074982,17,13,10.668670957549448,2.8848189266112176,,,,6.325838384324606,82.06972275604372,0.0,11.784338981152802,0.0,0.0,6.114122579857873,14.955845523269097,12.56632389534401,0.0,0.0,0.0,0.0,9.292517935170935,1.7360468496066497,7.303747835593843
104,Alex Iwobi,Everton,3,9.07738891172362,11.870431653792426,17,13,10.255468456334512,,,,0.0,0.0,33.93019542408216,0.0,13.678401547585096,0.0,0.0,7.029637211850356,0.0,23.17384623507224,0.0,1.3164896892836675,8.06892015783919,0.0,8.955023172035723,7.092165106628604,51.070932954924515
105,Patson Daka,Leicester,4,9.074747308257308,23.335064506947365,18,7,30.43789911355745,0.0,0.0,,,38.30604238028517,9.517757246811199,0.0,0.0,0.0,0.0,0.0,22.326053912039217,93.19559800949594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Hakim Ziyech,Chelsea,3,9.053214832015954,18.106429664031907,20,10,12.930261683330144,0.0,0.0,0.0,17.824303930142786,0.0,33.20049006802726,16.542299385837257,26.551830665671172,10.257137344660777,0.0,54.221133260180295,7.134933848987384,0.0,0.0,0.0,0.0,4.0612058347744755,0.0,11.270962302037665,0.0
107,Thomas Partey,Arsenal,3,8.76459186460418,11.101816361831961,19,15,5.298426573925476,,8.518550951314996,7.754888138123628,9.704593656732301,1.8404504296748485,1.2313401596952132,5.6569227014382655,1.4530059154293031,1.3309010953897915,0.0,2.3338171998594754,97.95632477937166,6.4783194959937855,9.752791412918672,4.694821778756618,4.290046796113535,3.5304709166672743,0.0,0.0,0.0
108,Jack Harrison,Leeds,3,8.722212373854694,10.466654848625632,18,15,11.628727418574703,,,0.0,27.87544308576317,10.94458301010132,0.0,0.0,6.801732614449568,0.0,77.02376197120005,5.645217734024946,3.9241893358249293,8.316030864039222,0.0,10.980419361786135,0.0,0.0,2.507278164285614,1.379250291575638,1.6019162963338893
109,Paul Pogba,Man Utd,3,8.421772947412464,15.907793345112433,17,9,15.339164448736975,17.67397466685544,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757719876903082,12.79895839593365,32.611412112590386,5.407190066651903,0.0,4.986972812694575,59.13849553860861,19.469391302629656
110,Reece James,Chelsea,2,8.343208656284709,10.429010820355886,20,16,7.447621729277746,0.0,4.676232260430162,0.0,37.569458577957434,2.770016554485979,2.7999656362870287,0.0,12.018819762946643,8.483429843671656,14.167947519645532,11.94216367984857,23.441046955135185,0.0,0.0,0.0,0.0,0.0,0.0,48.99509233528598,0.0
111,Ben Gibson,Norwich,2,8.169251979374067,10.34771917387382,19,15,12.594323751283367,0.0,0.0,,2.3399496102204607,0.0,0.0,0.0,0.0,4.59605856954508,0.0,0.0,0.0,1.6387630997905114,0.0,51.16052336235266,0.0,0.0,0.0,0.0,95.4804929661986
112,Mateusz Klich,Leeds,3,8.007053427207962,11.086689360749487,18,13,12.317601986034434,,,0.0,3.1008372295102116,11.544154061408292,8.791243693356009,0.0,0.0,0.0,0.0,0.0,3.147365158459323,0.0,6.219192966739803,54.901206729603125,15.483867794523272,0.0,0.0,35.681708835403725,5.257385220739601
113,Pierre-Emile Højbjerg,Spurs,3,7.887506269782006,8.380475411643381,17,16,11.832958276986579,4.878538195842453,0.0,0.0,,,5.969850929983793,62.69199104382167,,28.9405471531362,0.0,0.0,1.2603613815110046,1.0302532539965346,6.387492343712607,0.0,0.0,0.0,2.998260584848998,17.000871534594328,2.929440164846488
114,Marcos Alonso,Chelsea,2,7.584504126714654,10.835005895306649,20,14,7.737553132578358,0.0,12.726965663184926,0.0,5.408439613160876,6.649647274622489,7.081364899905264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496848604987731,75.67958463841893,7.383687287753885,0.0,0.0,24.26354455225898
115,Mateo Kovacic,Chelsea,3,7.573967910402613,12.623279850671024,20,12,9.014605021514715,2.419958925381758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8273162618306389,9.85147694965877,0.0,13.38410432521992,65.21987779390592,35.561053180624796,10.019689206564513,8.249052563514555,4.946829001351399
116,Thiago Alcantara do Nascimento,Liverpool,3,7.50861126241904,12.969419453269252,19,11,8.693866625430164,0.0,,0.0,0.0,2.45285736570706,45.42545547077936,3.5155018464160652,4.93796897973729,16.143723024679296,6.684862726549069,0.0,0.0,0.0,0.0,0.0,57.003216608886646,3.5297930512819806,0.0,2.97023491192502,0.0
117,Leon Bailey,Aston Villa,3,7.363656448845903,14.727312897691807,18,9,13.660972842881945,,0.0,,0.0,0.0,0.0,34.262376276069475,6.934517038075687,53.19742581863762,5.92211925236699,5.836571657699523,8.138273133297975,0.0,0.0,0.0,9.015615413039102,0.0,0.0,0.0,9.238917490039878
118,Ben Davies,Spurs,2,7.30605446154869,15.525365730790966,17,8,21.92131065406726,1.372653702064198,0.0,0.0,,,35.81968881013761,5.381063518555508,,34.54111624672182,1.406590892803712,45.681812676044885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jadon Sancho,Man Utd,3,7.27238862807208,8.830757619801812,17,14,8.51509951118992,9.81120279070452,0.0,,,0.0,4.912883841136076,0.0,79.53535857878698,0.0,0.0,0.0,0.0,0.0,4.6228589205611,0.0,0.0,34.559505336741196,0.0,0.0,0.0
120,Nathan Redmond,Southampton,3,7.209377984206264,8.561136356244939,19,16,12.157937941188305,0.0,4.330802086584008,,0.0,8.572523350385248,0.0,3.514911648089697,0.0,0.0,0.0,1.9733207515431832,69.51458641401057,14.431758461394725,0.0,12.763689005762243,3.033844002188104,18.842745979961244,0.0,0.0,0.0
121,Marcus Rashford,Man Utd,3,7.17387039129988,12.195579665209795,17,10,11.759644972368328,13.549608130706575,7.8075298894377045,,,8.706726678006099,0.0,2.0235832938544056,0.0,20.360046064279835,0.0,50.825618739419646,11.95561693810891,20.276675048991383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antonio Rudiger,Chelsea,2,7.1512710295184805,7.527653715282611,20,19,5.375688868880086,9.886343284167012,0.0,6.019015536975904,35.85613421633524,1.5232091103029985,3.2336034724011795,0.0,11.970819292604457,20.96120761905374,12.98948710644499,3.6639934868767634,15.424870626972632,0.0,7.289635348014874,0.0,8.485644138523721,5.721457351696061,0.0,0.0,0.0
123,Manuel Lanzini,West Ham,3,6.984028479788839,10.20742623969138,19,13,7.810899281666045,0.0,0.0,,0.0,3.7412461586641377,117.82685908855046,0.0,5.93182416060498,0.0,0.0,5.196611708168359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jonny Evans,Leicester,2,6.879833645176499,12.3837005613177,18,10,16.153108478687578,0.0,0.0,,,0.0,0.0,45.8560562758929,5.616787396402483,0.0,0.0,72.3641619408816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Trent Alexander-Arnold,Liverpool,2,6.803505980127565,7.603918448377867,19,17,5.097179026327279,0.0,,11.562396006078913,0.9567485792231556,6.105156438287839,8.747057198764711,3.9772589001477807,0.0,17.250814590422625,18.675971188634982,2.4931057380905197,3.9163423772934225,3.8434602764499237,0.0,15.091687852130505,0.0,13.364350039902456,13.307908643449101,4.47405179201822,5.50030400152958
126,Ashley Barnes,Burnley,4,6.785859888521545,12.723487290977896,15,8,15.395469675960062,14.535522244265787,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.95863934372064,0.0,2.8635810242204225,9.855794269178055,0.0,3.656847730468843,48.453035960235226,0.0
127,Juraj Kucka,Watford,3,6.779006986984591,8.231651341338432,17,14,7.3640305694957675,12.16169626955497,,,,7.168559065599895,4.527401625085459,13.282914838849651,0.0,0.0,8.726998901059735,3.602845939626309,24.21985093918035,1.346139223046446,1.1764842446831971,3.7816163630577293,8.107649721061824,1.1855724347019931,16.405960695767376,0.0,9.549428517463141
128,Harry Maguire,Man Utd,2,6.691352462519797,7.58353279085577,17,15,7.312457111914023,8.425503369518733,0.0,,,1.9062533681581768,0.0,3.5147941472294546,0.0,0.0,26.186017800305923,0.0,5.872451640731523,7.303223609957037,0.0,1.8806789157050605,8.439728964735638,2.97002218571307,2.4194727200024837,51.34241393187494,1.9179345784232575
129,Yoane Wissa,Brentford,3,6.613052961309431,11.903495330356975,18,10,12.233507669460007,18.473318161077174,1.626212106091867,,,0.0,0.0,0.0,6.871999928502947,0.0,0.0,0.0,0.0,0.0,8.82676941778984,83.23665369010793,0.0,0.0,0.0,0.0,0.0
130,Jacob Ramsey,Aston Villa,3,6.585816634908336,7.409043714271878,18,16,6.872587394286745,,0.0,,26.99186766047021,0.0,39.7002066617995,0.0,0.0,0.0,0.0,0.0,14.843922654777273,0.0,13.913731877816227,3.9411297907258804,5.1105254486919325,10.454419106222376,0.0,1.3730598796595788,2.2158363481870706
131,Mark Noble,West Ham,3,6.501535000692205,41.1763883377173,19,3,31.5088852504314,55.14482604698278,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38433896616911,0.0,0.0,0.0,0.0
132,Anthony Gordon,Everton,3,6.432523151105098,7.8109209691990475,17,14,6.748251112582784,,,,1.9040891262519841,39.89455007426302,7.8058697183677115,0.0,6.479687659897917,15.462766436312053,8.746782101581154,5.369580219829831,23.68956823228299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Sergio Reguilon,Spurs,2,6.419404352891307,6.820617124947014,17,16,9.630489190466058,0.0,5.923098060340964,0.0,,,0.0,8.542503543154918,,57.66277403029913,34.126054607744166,0.0,1.7691698773621667,0.0,0.0,0.0,0.0,0.0,1.1062738802508716,0.0,0.0
134,Davinson Sanchez,Spurs,2,6.3503595726312385,9.814192066793732,17,11,13.857319488982313,4.494196983807582,15.859125823870126,13.403588378241299,,,43.31273867723524,10.973438112131202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489764525816694,0.0,12.423260233628902
135,Jay Rodriguez,Burnley,4,6.278343377185037,7.847929221481297,15,12,9.49602523154719,8.965604095911145,,,,34.95380148409735,0.0,3.1339115580328345,,0.0,6.883340035202661,0.0,4.354339719058256,0.0,8.358730912343836,0.0,6.144585291872344,4.836345526668174,0.0,14.079471510221452,11.430624620278635
136,Theo Walcott,Southampton,3,6.2233821794613755,14.780532676220767,19,8,20.990297495275243,0.0,2.614829538543306,,0.0,0.0,0.0,0.0,0.0,5.444552597748439,0.0,0.0,11.891870445478332,0.0,98.29300882799606,0.0,0.0,0.0,0.0,0.0,0.0
137,Gabriel Magalhaes,Arsenal,2,6.222588241301147,7.389323536545112,19,16,3.5266110439339857,,0.0,3.0046726400995722,8.728348855907333,60.564842629784984,4.031367584517277,3.6795265579916956,0.0,0.0,8.94777343798834,9.709557159126707,0.0,6.565614654013812,7.889745808454259,3.1968008570789923,0.0,1.910926399758832,0.0,0.0,0.0
138,Max Kilman,Wolves,2,6.156980523834886,6.156980523834886,18,18,7.033836346515879,,,0.0,0.0,14.998661530460257,0.0,0.0,0.0,35.88283828008138,0.0,8.942512262431213,2.8525929218086845,32.29356473973222,0.0,0.0,0.0,0.0,0.0,0.0,15.855479694514203
139,Martin Ødegaard,Arsenal,3,6.154399429828268,6.516422925700518,18,17,3.110012566517666,,10.424314411827673,13.152254205427372,8.782968823322177,20.183693191149224,26.543460721754425,7.499999525662275,5.773099339613885,0.0,7.063235377750275,0.0,2.997658021715678,0.0,0.0,0.0,8.358506118685844,0.0,0.0,0.0,
140,Andrew Robertson,Liverpool,2,5.958610428124041,8.086685581025485,19,14,5.42079513555272,0.0,,105.21846828932564,0.0,1.217878050592414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44258524698877,0.0,0.0,2.334666547449958,0.0,0.0
141,Joelinton Cassio Apolinario de Lira,Newcastle,4,5.941897961843654,6.272003404168301,19,18,6.587827607753496,,4.06779487234751,4.537420331118833,0.0,2.172616649351608,6.988275762505277,2.958829938226445,0.0,20.506200980217844,0.0,0.0,0.0,0.0,9.499420502442897,5.345693338535839,35.05928148817664,17.16657468061347,0.0,4.593952731493066,0.0
142,Ezri Konsa Ngoyo,Aston Villa,2,5.87779451605836,6.223547134650028,18,17,5.772927416119122,,0.0,,0.0,0.0,15.455016847971597,1.7128571849102687,1.9220449054469806,0.0,0.0,1.1269738198614228,0.0,5.449490110172911,0.0,46.26410503633372,0.0,22.91552090349718,10.954292480856415,0.0,0.0
143,Joao Pedro Junqueira de Jesus,Watford,4,5.838535018976783,8.271257943550443,17,12,7.399462613122105,15.975884162351338,,,,0.0,24.284629446186823,9.28427574505766,11.638517694924525,29.92531523447146,0.0,0.0,6.491693675857856,0.0,1.6547793637556552,0.0,0.0,0.0,0.0,0.0,0.0
144,Milot Rashica,Norwich,3,5.8287792288899,8.518985026839085,19,13,10.368551142288196,0.0,0.0,,0.0,0.0,0.0,0.0,7.404075141189314,6.43162205191531,10.540302166751712,24.48095092185994,36.61028049672023,0.0,0.0,0.0,8.048096813742092,0.0,5.0318276340762695,5.71971454738681,6.479935575266423
145,Fabio Henrique Tavares,Liverpool,3,5.818498271842294,8.503959012692585,19,13,5.70050847001002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50773293552848,0.0,15.460636215367316,21.441731932462698,5.1413660816451054,0.0,0.0
146,Benjamin Chilwell,Chelsea,2,5.793094278764519,19.3103142625484,20,6,13.789986277531714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80025904871815,14.511408705697953,0.0,4.949670815098392,8.506708276811278,54.09383872896462,0.0,0.0,0.0,0.0,0.0,0.0
147,Carney Chukwuemeka,Aston Villa,3,5.775950591172332,20.793422128220396,18,5,19.287861742159322,,10.541057221745909,,0.0,0.0,0.0,93.42605341935607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Anthony Martial,Man Utd,4,5.750547780252147,13.965616037755215,17,7,13.466410858100806,15.516164857280604,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.771143902421876,0.0,0.0,0.0,0.0,59.98816836186462,0.0
149,Ayoze Perez,Leicester,3,5.73576715058996,14.749115530088469,18,7,19.238519370082713,0.0,16.87505381368837,,,0.0,2.245885667211517,7.4867101465458505,0.0,0.0,0.0,0.0,18.570820374949253,49.68659546811953,0.0,0.0,0.0,0.0,0.0,8.378743240104772,0.0
150,Moussa Sissoko,Watford,3,5.712821047001646,6.474530519935199,17,15,5.792111290294734,5.455589136054122,,,,0.0,8.802226039328195,61.93271712377036,1.8646742419289306,9.995641773602863,0.0,0.0,0.9132184641948643,0.0,0.0,0.9891813594813724,0.0,4.580539593768005,2.5841700668992753,0.0,0.0
151,Emiliano Buendia Stati,Aston Villa,3,5.712224270750582,6.426252304594405,18,16,5.9609555948479045,,0.0,,8.167899014819842,0.0,3.782735262936457,21.868522082072843,0.0,2.0275563435485835,14.242291035972821,0.0,33.01974586613787,9.921512453332623,0.0,0.0,0.0,0.0,7.669649322778859,0.0,2.1201254919105796
152,Solomon March,Brighton,3,5.710938343457946,6.853126012149535,18,15,7.597637649408562,0.0,0.0,,15.250049450116089,,0.0,0.0,9.295728069255501,0.0,4.9294777683529665,44.30389797348548,8.271777345619721,0.0,7.2673328103808155,0.0,5.278851799283586,0.0,0.0,3.5036246151525448,4.696150350596322
153,Joseph Willock,Newcastle,3,5.562997379803637,6.606059388516819,19,16,6.938704846557907,,0.0,0.0,0.0,5.668196764505549,52.3560114218848,0.0,2.50088785433274,0.0,0.0,0.0,0.0,0.0,0.0,35.94433842954304,1.930047949693722,7.297467796309246,0.0,0.0,0.0
154,Matthew Cash,Aston Villa,2,5.46862520558384,5.46862520558384,18,18,5.072666068844726,,12.746846112365972,,3.62122850086115,0.0,19.4946357281274,0.0,7.2797248700399395,7.847419934331037,0.0,3.203659063125281,0.0,18.501038805191236,7.044128091777754,0.0,13.826136669470467,0.0,0.0,4.087407476355039,0.7830284488638584
155,Craig Dawson,West Ham,2,5.454518650532498,6.477240897507341,19,16,4.95649687643961,0.0,11.618609089268197,,2.2353470081405167,0.0,18.489881728427676,0.0,0.0,10.313016721933726,22.284190930163874,0.0,0.0,0.0,0.0,0.0,0.0,4.334745022871515,16.99014151954869,14.741110292478398,2.6288120472848777
156,Tyrone Mings,Aston Villa,2,5.449982833373352,5.770570058865903,18,17,5.352748421232359,,0.0,,0.0,0.0,0.0,15.155724918709963,0.0,47.42838563450524,5.150156444655903,0.0,0.0,0.0,0.0,0.0,10.157453567666474,10.879437190674446,0.0,9.328533244508316,0.0
157,Nelson Cabral Semedo,Wolves,2,5.401303915513273,6.076466904952432,18,16,6.941856257137232,,,0.0,1.7128681458575399,0.0,0.0,3.2016617758653516,0.0,14.93597213208592,0.0,0.0,0.0,0.0,0.0,7.328866128889771,6.09495918810581,59.97758229239602,0.0,3.9715608160385023,0.0
158,Jamaal Lascelles,Newcastle,2,5.376699926473119,6.810486573532617,19,15,7.1534258800840345,,0.0,0.0,0.0,0.0,2.523835747425697,0.0,0.0,71.49987259867953,0.0,10.206204134570182,4.673756691159467,2.511000123712456,0.0,0.0,7.416435442252697,0.0,1.4283878029742876,1.8978060622149457,0.0
159,Matthew Lowton,Burnley,2,5.367903140946131,5.367903140946131,15,15,6.495183917739842,6.132381298137786,,,,0.8911588304053222,0.0,1.8352287645784289,,1.806674035294131,0.0,65.34068135726712,0.0,0.0,5.6290069244203105,0.0,0.0,0.0,5.015797202226663,0.0,0.0
160,Ben Godfrey,Everton,2,5.363916158191579,6.513326763518346,17,14,5.627193611592133,,,,3.0248192363318993,1.3852254305792358,0.0,0.0,0.0,0.0,1.922845710256432,7.28801588111505,0.0,16.84835343940816,0.0,59.66319223585327,0.0,1.0541227557128003,0.0,0.0,0.0
161,Ruben Santos Gato Alves Dias,Man City,2,5.3376175443714855,5.618544783548932,20,19,5.100740722731593,1.8961543630081736,8.387100556504405,59.28341345000871,0.0,0.0,0.0,3.6196808662738817,3.838351212696632,0.0,0.0,0.0,11.850629412805523,0.0,0.0,8.584069770852372,9.292951255280022,0.0,0.0,0.0,0.0
162,Jordan Henderson,Liverpool,3,5.329203261685617,5.956168351295689,19,17,3.9926330882698124,4.95781928905146,,0.0,7.64583724896186,0.0,0.0,6.686379461549961,3.8081687766810073,0.0,1.7025197554917335,9.588324302197034,1.9015796984104127,0.0,0.0,0.0,10.38027981029255,5.18045715402466,48.69655365141247,0.7069428239535654,0.0
163,Joshua Sargent,Norwich,4,5.320238553411396,5.946148971459795,19,17,7.237123849379645,0.0,0.0,,0.0,2.554291044627824,0.0,30.427779839742946,2.425145912963613,7.17645159281103,0.0,0.0,0.0,34.7065005487568,6.522671273274298,0.0,3.294035648479734,0.0,6.960572662726285,0.0,7.017083991433986
164,Adam Idah,Norwich,4,5.196697231042476,7.595172876139004,19,13,9.24416912961607,0.0,0.0,,3.0451269674450354,0.0,63.00085529335992,6.487332595434276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81683625663195,0.0,17.387096276935875
165,Kenny McLean,Norwich,3,5.17636652200469,5.463942439893839,19,18,6.650224932673583,10.53927116448446,4.1426914124704854,,33.56754657104827,0.0,0.0,1.517260651663082,0.0,1.2576786007834695,11.146315736138707,6.432315476772223,0.0,0.0,0.0,6.103559417091503,5.494382843129783,16.71343174526743,1.4365102992396988,0.0,0.0
166,Andre Filipe Tavares Gomes,Everton,3,5.145742111738146,14.579602649924746,17,6,12.596058799127553,,,,2.253108704412004,13.61493356785235,4.669909569049582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479162665317712,53.281102097012614,9.179399295904222,0.0,0.0
167,Jarrad Branthwaite,Everton,2,5.116538390421792,86.98115263717047,17,1,75.14743298160755,,,,86.98115263717047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Virgil van Dijk,Liverpool,2,5.049629472858055,5.643703528488414,19,17,3.7831767202023614,1.7746656951302284,,0.0,0.0,26.5018550462151,0.0,4.567571185708447,5.50356871939144,12.526759861556032,2.3167626141832978,0.0,0.0,0.0,0.0,3.1300967514884563,3.547043047877698,8.144936246592906,8.226231979146977,16.040422613276814,3.663046223735667
169,Moussa Djenepo,Southampton,3,4.98677951113792,11.84360133895256,19,8,16.819469295582866,0.0,0.0,,2.3792115765791855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872382209225246,0.0,3.740973778967471,0.0,10.612904319803379,67.79093169249913,3.352407134546071,0.0
170,Rico Henry,Brentford,2,4.969960977667066,5.591206099875449,18,16,5.746216620081339,0.0,0.0,,,5.26969336192421,0.0,0.0,0.0,34.63427053893568,38.02866354662209,0.0,2.188926868391197,0.0,0.0,2.2282891122034605,0.0,0.0,7.109454169930534,0.0,0.0
