,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
103,Eberechi Eze,Crystal Palace,7.518492373668283,8.592562712763753,16,14,0.0,18.3217986717691,0.0,0.0,13.552167073882584,1.8605292859699811,3.0795334359200157,0.0,6.105319497048132,0.0,69.1337157089074,0.0,0.0,8.242814305195319,0.0,0.0
104,James Tarkowski,Burnley,7.451862699738847,8.693839816361988,14,12,,0.5355619866348988,0.0,0.0,8.90268198776903,0.0,7.951090655205111,1.727166342930798,0.0,4.102449928420714,64.04123183828099,6.944582335862005,10.121312721240297,0.0,0.0,
105,Jordan Ayew,Crystal Palace,7.446623483483235,9.928831311310981,16,12,0.0,0.0,38.47326065573777,0.0,0.0,0.0,7.32476250269004,4.977771347344303,31.7750048281412,0.0,0.0,0.0,0.0,0.0,31.39636791429547,5.19880848752298
106,Willian Borges Da Silva,Arsenal,7.420103183340456,9.27512897917557,15,12,,0.0,2.877564735444737,0.0,2.205139101264599,6.7463609201095975,6.898964916632437,0.0,18.310733730025156,5.717641644689257,0.0,0.0,0.0,0.0,0.0,68.54514270194105
107,Kai Havertz,Chelsea,7.3870280513027815,8.442317772917464,16,14,0.0,0.0,0.0,0.0,2.82140509049916,38.67135316837023,0.0,0.0,0.0,3.444483600909733,0.0,64.75003672335286,1.7106440280716537,6.794526209640867,0.0,0.0
108,Takumi Minamino,Liverpool,7.351687049677074,13.784413218144515,15,8,,0.0,91.47611822734228,0.0,0.0,0.0,4.010328285989062,4.9328099972423605,0.0,0.0,0.0,0.0,9.85604923458241,0.0,0.0,0.0
109,Yerry Mina,Everton,7.232968400721547,8.345732770063323,15,13,,0.0,8.713129429349799,6.444106667402764,24.943825659810223,0.0,0.0,0.0,0.0,0.0,1.2826366999064964,0.0,65.64390783563637,0.0,0.0,1.4669197187175598
110,James Ward-Prowse,Southampton,7.2247801178552695,7.2247801178552695,15,15,,4.004669427398068,0.0,15.366531931105076,4.95462647981361,0.0,6.78576453018852,0.0,0.0,39.80264226452572,9.499741222428632,0.0,0.0,0.0,20.849889600705815,7.1078363116636
111,Ilkay Gundogan,Man City,7.204416369946157,11.206869908805134,14,9,,13.226088483901798,7.159244206877251,61.6378408943189,0.0,8.881974133918403,1.2686106537876687,0.0,0.0,0.0,8.688070806442177,0.0,0.0,0.0,0.0,
112,Gareth Bale,Spurs,7.065080570096821,22.96151185281467,13,4,,0.0,3.7117364662672347,0.0,0.0,0.0,0.0,0.0,8.678682999312526,47.41684553328734,0.0,32.038782412391576,0.0,0.0,,
113,Pablo Hernandez Dominguez,Leeds,7.024255422404176,17.56063855601044,15,6,,11.930738277993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3103103172333377,72.00330477266435,18.119477968171537,0.0,0.0,0.0,0.0
114,Benjamin Chilwell,Chelsea,6.794021790504457,8.361872972928563,16,13,9.01816969357213,0.0,0.0,0.0,0.0,1.260092895714005,18.3499761040409,0.0,66.388806799143,0.0,0.0,7.377759634371447,6.309543521229834,0.0,0.0,0.0
115,Steven Bergwijn,Spurs,6.753892292810514,10.13083843921577,15,10,,0.0,0.0,68.51007671385155,0.0,0.0,19.95609299151783,0.0,0.0,0.0,0.0,4.928388995313479,0.0,7.913825691474834,0.0,0.0
116,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.644903517586793,11.628581155776889,14,8,,57.73383645713756,16.640146146586485,0.0,0.0,0.0,0.0,0.0,0.0,9.09555567167276,0.0,0.0,9.559110970818312,0.0,0.0,
117,Oliver Burke,Sheffield Utd,6.634656055648943,11.057760092748238,15,9,,5.739021527397289,49.96894416192011,5.340802572748238,0.0,0.0,15.813348158783436,0.0,0.0,0.0,14.306883966455532,0.0,0.0,8.350840447429526,0.0,0.0
118,Allan Saint-Maximin,Newcastle,6.60785830429771,11.563752032520993,14,8,,0.0,0.0,0.0,0.0,,0.0,21.534143262828184,0.0,57.06816956490995,1.7369836133047398,2.1975195414483846,7.6839410578673535,0.0,0.0,2.289259219809321
119,Michael Keane,Everton,6.583671023301408,6.583671023301408,15,15,,0.0,1.2536320808353116,6.2688952130544795,2.61692266469183,0.0,0.8029796617936944,0.0,0.0,5.293985468776434,0.0,14.242763438745598,0.0,0.0,68.27588682162377,0.0
120,Trent Alexander-Arnold,Liverpool,6.573596375848213,7.584918895209477,15,13,,9.408988850861276,13.18968476883073,2.0892466071171625,0.0,0.0,0.0,0.0,20.971421396837414,7.923176380352329,1.3624389473892138,13.522992789708915,10.208519306052672,4.047341133349028,15.880135457224476,0.0
121,Joelinton Cassio Apolinario de Lira,Newcastle,6.474768259590869,6.972827356482474,14,13,,2.4988403353028277,10.763019150766686,3.2011941028334516,5.224401853727706,,47.80873690747132,11.377605279375095,3.6119508100755797,0.0,0.0,0.0,3.142027801107103,0.0,0.0,3.018979393612404
122,George Baldock,Sheffield Utd,6.451116854268225,6.451116854268225,15,15,,0.0,0.0,0.0,0.0,0.0,56.20138945494144,6.487618224763198,17.15511375601313,0.0,4.6211784692512765,0.0,0.0,8.752689718887675,0.0,3.548763190166657
123,Alireza Jahanbakhsh,Brighton,6.443478564293207,9.66521784643981,15,10,,0.0,47.893731038390534,0.0,15.85339086208602,10.782772948133351,8.231327996252489,0.0,0.0,0.0,0.0,0.0,0.0,2.360267451176837,11.530688168358866,0.0
124,Helder Wander Sousa de Azevedo e Costa,Leeds,6.426631816719715,9.639947725079573,15,10,,0.0,0.0,0.0,0.0,0.0,50.48617350926095,0.0,0.0,0.0,11.985043326876003,4.474867919155209,11.750676735265627,3.075808284774391,14.626907475463536,0.0
125,Fabian Balbuena,West Ham,6.2974274939950226,7.871784367493778,15,12,,0.0,0.0,0.0,33.838879285495175,37.221115210563006,0.0,0.0,4.378955462756503,0.0,0.0,9.989494290918419,9.032968160192242,0.0,0.0,0.0
126,Jannik Vestergaard,Southampton,6.27766430901236,7.2434588180911845,15,13,,0.0,15.551954425034966,1.2260439939050298,8.280286735000718,3.3685018413663337,0.0,0.0,0.0,56.30577590245052,6.404502231764797,3.027899505663047,0.0,0.0,0.0,0.0
127,Tosin Adarabioyo,Fulham,6.246503989794582,6.246503989794582,11,11,,0.0,8.648710921354505,4.76268852578279,32.95805250561602,17.17826655738152,0.0,0.0,1.283355735637974,0.0,0.0,3.8804696419676064,,,,
128,Jordan Henderson,Liverpool,6.209058826527654,7.761323533159568,15,12,,2.684736869139723,4.196527050944614,0.0,31.007166454105004,0.0,0.0,0.0,5.038494659469822,2.300940955619088,2.0658515880759514,44.54052988948056,0.0,0.0,0.0,1.3016349310800517
129,Tanguy Ndombele,Spurs,5.9604324637542545,6.877422073562601,15,13,,2.2772685977584555,0.0,0.0,35.94279146349399,0.0,0.0,0.0,0.0,0.0,1.5412178005495227,0.0,49.64520909451185,0.0,0.0,0.0
130,Edward Nketiah,Arsenal,5.935640517571287,7.419550646964109,15,12,,0.0,9.475990369422615,4.521599752479329,0.0,0.0,0.0,0.0,14.50242295402026,0.0,0.0,0.0,4.465306154027467,0.0,56.069288533619634,0.0
131,Ruben Diogo da Silva Neves,Wolves,5.800261913143796,5.800261913143796,15,15,,8.86902912631201,10.313003082784082,1.8428416899820996,0.0,4.536021430247015,0.0,0.0,19.01751564758284,3.3225919686388194,2.509736934913544,8.452339927235556,5.649565560785511,8.378888765846154,14.1123945628293,0.0
132,Jeff Hendrick,Newcastle,5.7388452708983095,8.034383379257633,14,10,,0.0,0.0,43.392524496790486,0.0,,0.0,0.0,0.0,4.577827871250776,1.8549615267954331,5.1357442716367965,7.037720520343031,6.351744015481233,1.9033216360689376,10.089989454209647
133,Angelo Ogbonna,West Ham,5.72191172273705,5.72191172273705,15,15,,0.0,9.050898162499793,0.0,29.26205526904781,0.0,30.562662033182754,2.45669367045268,0.0,0.0,0.0,0.0,0.0,8.09791646259427,5.331601668140523,1.0668485751379215
134,Wesley Fofana,Leicester,5.638520772009027,6.66370636691976,13,11,0.0,0.0,16.437494337122956,7.67524767521704,0.0,0.0,43.61239625148254,5.575631772294832,0.0,0.0,0.0,0.0,0.0,,,
135,Ruben Loftus-Cheek,Fulham,5.583534611294419,7.613910833583298,15,11,,2.7859308679799915,0.0,27.577169215668548,0.0,0.0,11.837482905457167,33.323456100851075,6.05372875849773,0.0,0.0,2.1752513209617708,0.0,0.0,0.0,0.0
136,Adam Webster,Brighton,5.529556962340592,5.924525316793491,15,14,,11.026150908337998,10.81533692807247,8.340969454350416,0.0,4.663025530637869,8.058357405385255,0.0,1.219239456667799,17.263600373749863,0.0,10.506895756257958,4.327146363050042,4.476733035809959,0.0,2.2458992227892374
137,Matheus Pereira,West Brom,5.433495714641589,7.409312338147621,15,11,,0.0,0.0,0.0,0.0,8.864582763813313,19.611646726313335,2.173170787896342,0.0,5.019234277386432,13.184786012810886,14.443624672470659,2.2813350187357084,0.0,5.430523594094527,10.493531866102632
138,Joel Matip,Liverpool,5.4153452056017235,10.153772260503231,15,8,,0.0,8.271665921832529,0.0,0.0,55.96699139214722,0.0,8.18971954856831,0.0,0.0,0.0,8.801801221477788,0.0,0.0,0.0,0.0
139,Cheikhou Kouyate,Crystal Palace,5.415173777799351,5.415173777799351,16,16,0.0,0.0,0.0,0.0,0.0,0.0,12.893284981593146,8.419326869666271,0.0,0.0,0.0,0.0,0.0,22.90579867375183,0.0,42.42436991977837
140,Conor Gallagher,West Brom,5.403648192860824,6.386129682471883,13,11,,0.0,0.0,3.2630316291126067,22.38182127060831,7.54504671059895,17.979673321862848,0.0,13.52850148564259,0.0,3.0818192253354817,2.4675328640299186,0.0,0.0,,
141,Stuart Armstrong,Southampton,5.3955481010070026,6.744435126258753,15,12,,0.0,0.0,2.717908822145654,9.26509225512144,0.0,1.611133317370241,11.561268624055248,11.868890877134456,13.986277872949207,13.930897152664452,0.0,5.386567176430301,6.240618915644257,4.364566501589761,0.0
142,Sergio Aguero,Man City,5.393687994237079,18.87790797982978,14,4,,62.43052284081425,0.0,8.133312882236234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94779619626863,0.0,0.0,0.0,
143,Harry Maguire,Man Utd,5.276349781093757,5.276349781093757,14,14,,4.8071485323919765,3.623506663305907,0.0,2.9107557093919034,1.1778666465991483,3.5713323584051144,12.013349403235862,8.129276068638521,23.075962150449207,2.0385915759103286,6.42016070044517,0.0,4.884358581255274,1.2165885452841885,
144,Eric Dier,Spurs,5.239944872188674,5.614226648773579,15,14,,4.609738589909729,0.0,4.678004815327636,22.23505518754836,5.170187886251137,0.0,7.587500894129326,0.0,0.0,0.0,0.0,0.0,34.31868570966391,0.0,0.0
145,Josh Brownhill,Burnley,5.18180484944176,5.580405222475742,14,13,,2.369196727291909,11.113841336330395,0.0,10.060677438423731,14.53679187072685,0.0,0.0,0.0,0.0,8.666156404252002,0.0,0.0,15.060746425182812,10.737857689976947,
146,Thiago Thiago,Chelsea,5.1671884479787975,7.515910469787342,16,11,0.0,8.455292172811399,25.082516098785835,0.0,0.0,0.0,0.0,0.0,43.82544307848299,5.311763817580542,0.0,0.0,0.0,0.0,0.0,0.0
147,Lucas Rodrigues Moura da Silva,Spurs,5.136566008294947,6.4207075103686835,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70473306390821,0.0,9.343757060515992
148,Miguel Almiron,Newcastle,5.129491192438958,5.524067438011186,14,13,,0.0,4.031546121586586,0.0,35.68948550947144,,0.0,3.8888688232515585,0.0,0.0,10.96773362081277,0.0,0.0,4.0504939482596765,0.0,13.184748670763387
149,Enda Stevens,Sheffield Utd,5.027912116818574,6.284890146023218,15,12,,3.3168533675660283,51.96457690387754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2021985815260665,5.550517994273103,0.8565901590234977,1.2994986927737395,0.0,7.228446053238642
150,Romain Saiss,Wolves,4.9623326242318475,7.443498936347771,15,10,,16.607166609214655,8.288650410530536,5.486224375118663,7.21731090709656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832414614163996,0.0,0.0,35.05239560010089
151,Patrick van Aanholt,Crystal Palace,4.913948071334071,7.862316914134513,16,10,0.0,0.0,6.165258806572207,0.0,10.53797481608082,5.200904426330972,4.328063486421515,7.68917731431289,34.48891411204135,6.5736715884720605,3.639204591113316,0.0,0.0,0.0,0.0,0.0
152,Andros Townsend,Crystal Palace,4.819881895882174,5.50843645243677,16,14,11.573116053322858,0.0,0.0,0.0,0.0,0.0,0.0,6.255542246514031,1.3587366839865946,6.589209821287538,0.0,0.0,0.0,0.0,51.341505529003776,0.0
153,Victor Lindelof,Man Utd,4.81653513573643,5.187037838485386,14,13,,0.0,37.77403696615842,0.0,18.8495288926015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.807926041550107,
154,Andre-Frank Zambo Anguissa,Fulham,4.814006738934465,4.814006738934465,15,15,,23.43783752958092,0.713750486210162,0.0,0.0,12.10399489321247,1.7784487944350968,0.0,3.42805576620976,12.821443910173237,8.051234983007413,1.6210321269513137,0.0,7.178991960033315,1.075310634203272,0.0
155,Ian Carlo Poveda-Ocampo,Leeds,4.739419584182158,8.886411720341545,15,8,,0.0,0.0,0.0,0.0,8.01360304792908,0.0,6.568346949872445,0.0,0.0,0.0,48.638133625380135,0.0,7.871210139550703,0.0,0.0
156,Jonjo Shelvey,Newcastle,4.71166236810016,8.24540914417528,14,8,,0.0,11.000985140037153,0.0,1.0976423450623694,,9.199347576560363,0.0,0.0,0.0,0.0,11.945845276821759,0.0,5.1412119239102845,7.625614700746368,19.95262619026394
157,Grady Diangana,West Brom,4.6467728404912805,5.361660969797631,15,13,,5.274946855424843,0.0,0.0,0.0,0.0,0.0,4.32406034210245,0.0,6.327743173797471,0.0,4.027668892025107,4.7493770053204445,21.852913533628982,8.995104897535628,14.14977790753429
158,Tariq Lamptey,Brighton,4.613046961445956,6.29051858378994,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29371645047024,9.554472916079888,0.0,5.8027971926404165,0.0,0.0,6.830555226578302,6.714162635920492
159,Aboubakar Kamara,Fulham,4.5829823296546985,8.59309186810256,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49114700308272,0.0,0.0,2.253587941737764
160,Fernando Luiz Rosa,Man City,4.241758715261133,8.483517430522266,14,7,,0.0,0.0,0.0,3.2644138157844496,0.0,6.6801035986554,0.0,0.0,0.0,0.0,0.0,1.1759834865339907,40.72865916714586,7.535461945536169,
161,Erik Lamela,Spurs,4.238870832105496,10.59717708026374,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298655657301335,6.021600022532515,0.0,16.2270685719565,6.782929330544694,25.252808899247402,0.0
162,Scott McTominay,Man Utd,4.151745071489047,4.843702583403888,14,12,,0.0,32.55424679244007,0.0,0.0,7.564290834404224,0.0,0.0,0.0,0.0,10.24615097947797,2.7130724948832614,0.0,0.0,5.046669899641133,
163,John McGinn,Aston Villa,4.144963736326965,4.144963736326965,14,14,2.469240516535689,0.0,27.54848753763712,0.0,1.6853178935924742,,6.341644714777755,2.188560543758787,0.0,0.0,2.663045377360288,1.0399593258201172,1.90612555642823,9.093822238323579,3.093288604343468,
164,Nelson Cabral Semedo,Wolves,4.099477450851324,4.099477450851324,13,13,,0.0,4.073939459976922,5.725674527361835,2.4794396442030147,0.0,0.0,1.6079343920824183,1.9779219445097675,2.0935435351472087,0.0,0.0,35.334753357786035,0.0,,
165,Rodrigo Hernandez,Man City,4.017995897168591,4.017995897168591,14,14,,1.3840622365666433,0.0,8.479932455414293,4.533474319136551,1.6118981820071925,0.0,29.98220026103645,0.0,0.8187311660651051,3.4744015643002104,0.0,0.0,4.193924418158667,1.7733179576751636,
166,Michy Batshuayi,Crystal Palace,3.978283530319723,6.3652536485115565,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.779757709363803,0.0,17.122842278697362,20.408919932046274,0.0,0.0,0.0,2.3410165650081245,0.0
167,Adama Traore,Wolves,3.8714607507455296,3.8714607507455296,15,15,,0.0,0.0,10.505007175650574,9.742815970856633,4.223926900894545,12.097450843771012,1.1588600249081626,0.0,7.84148853395882,0.0,0.0,0.0,0.0,0.0,12.50236181114319
168,Callum Robinson,West Brom,3.844170350070959,4.118753946504599,15,14,,0.0,0.0,0.0,0.0,0.0,3.131714546014585,2.733258990496089,11.925669728503898,13.024671986352653,0.0,0.0,0.0,24.949606994407823,1.8976330052893327,0.0
169,Serge Aurier,Spurs,3.8337827750415445,7.188342703202896,15,8,,0.0,0.0,0.0,2.519720894065073,0.0,8.301020607652056,0.0,0.0,0.0,0.0,0.0,46.68600012390604,0.0,0.0,0.0
170,Daniel James,Man Utd,3.774005612828542,10.567215715919918,14,5,,0.0,27.155624371433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63485035104856,0.0,0.0,4.045603857117966,
171,Said Benrahma,West Ham,3.7570509949274724,5.367215707039246,10,7,,0.0,0.0,0.0,9.55497961332251,3.908126349138207,8.879026024595959,0.0,15.228377962218048,0.0,0.0,,,,,
172,Gabriel Teodoro Martinelli Silva,Arsenal,3.672086107926963,27.540645809452222,15,2,,49.24922382936306,5.832067789541385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Conor Hourihane,Aston Villa,3.626809883949591,12.693834593823569,14,4,0.0,0.0,0.0,0.0,0.0,,14.016087949114146,0.0,0.0,0.0,0.0,0.0,0.0,33.246288740193314,3.512961685986817,
174,Rob Holding,Arsenal,3.618108656941564,4.522635821176955,15,12,,7.953430279942942,0.0,2.8451920447702164,15.462278798069237,0.0,13.223280173562861,0.0,14.787448557778209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Ben Johnson,West Ham,3.617915989961917,13.567184962357189,15,4,,54.268739849428755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Lys Mousset,Sheffield Utd,3.58678521924829,13.450444572181087,15,4,,0.0,0.0,7.041839285304321,0.0,0.0,46.75993900342003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Frederico Rodrigues de Paula Santos,Man Utd,3.5292130670001938,4.491725721636611,14,11,,0.0,35.01762209573328,0.0,0.0,0.0,1.8854993686371386,1.1646544558805838,0.0,0.0,5.197226360662004,6.143980657089705,0.0,0.0,0.0,
178,Darnell Furlong,West Brom,3.522241768922539,3.7738304667027203,15,14,,0.0,0.0,4.520891523541032,6.316650275746458,6.122813288272895,9.985316919880976,0.0,9.875180381706055,0.0,5.324502317791328,7.823457509200756,0.0,0.0,0.0,2.8648143176985816
179,Jay Rodriguez,Burnley,3.4873260722835666,4.068547084330828,14,12,,5.803432396963,0.0,6.412607952403145,4.832055943741167,0.0,8.040715333375134,10.523460191519087,0.0,3.5036692163099112,0.0,0.0,0.0,0.0,9.706623977658497,
180,Curtis Jones,Liverpool,3.4702329989441862,5.20534949841628,15,10,,0.0,0.0,19.013523498504288,16.193541753581208,6.240291721211167,0.0,8.065322629973442,0.0,2.540815380892691,0.0,0.0,0.0,0.0,0.0,0.0
181,Scott Dann,Crystal Palace,3.452066533977545,6.90413306795509,16,8,0.0,10.669985133339082,0.0,1.6043923885933131,0.0,0.0,0.0,0.0,10.27383276636753,32.684854255340795,0.0,0.0,0.0,0.0,0.0,0.0
182,Tom Cairney,Fulham,3.334900413849293,5.00235062077394,15,10,,0.0,20.065940189090874,0.0,0.0,0.0,0.0,2.5104950857882495,4.444095079617848,7.818046740267634,11.592259911551887,2.0329740880621308,0.0,1.559695113360767,0.0,0.0
183,Jacob Murphy,Newcastle,3.2649709488608516,5.71369916050649,14,8,,14.523091689585458,0.0,3.4652813668351827,0.0,,0.0,9.117398523825974,8.144087999751854,3.6491397475570175,6.810593956496437,0.0,0.0,0.0,0.0,0.0
184,Matej Vydra,Burnley,3.2079800522439106,5.613965091426843,14,8,,0.0,0.0,0.0,12.117280542714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075444840694008,24.7189953480062,
185,Branislav Ivanovic,West Brom,3.110375950535318,4.838362589721606,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,9.977496097265107,0.0,0.0,0.0,33.56776721022934,0.0,0.0,0.0,
186,Robin Koch,Leeds,3.024392284256431,4.124171296713315,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,3.9278626081342707,6.700453420590799,4.215432229857728,9.783080402182549,0.0,0.0,0.0,17.30043979809534,3.4386158049857776
187,Yves Bissouma,Brighton,3.0185797437675665,3.234192582608107,15,14,,0.0,2.610821530443333,0.8611970668131768,1.8208610894324773,1.2419687782245363,0.0,0.0,15.515110963301051,1.9328000614306233,0.0,11.75673428779279,2.7020635665848256,0.0,2.4914611158722,4.3456776966184885
188,Timothy Castagne,Leicester,3.004555348317724,6.009110696635448,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.659457036566446,0.0,0.0,0.0,38.41342853651714
189,Reece James,Chelsea,2.980585521262706,3.6684129492464073,16,13,0.0,1.764761171092718,0.0,7.7381951354691845,15.767063728069777,3.030276985252262,0.0,3.4205196716857738,6.330475710270345,4.525661468236705,2.7596956652023135,0.0,0.0,0.0,0.0,2.3527188049242143
190,Paul Pogba,Man Utd,2.957378254309766,3.763935960030611,14,11,,0.0,0.0,0.0,17.46256992263415,3.8967042180476854,0.0,0.0,0.0,0.0,13.220193761684298,0.0,2.4669859727893364,0.0,4.356841685181253,
191,Sergio Reguilon,Spurs,2.9495739932297687,3.485860173816999,13,11,,17.5696930190613,0.0,0.0,4.956245382230648,0.0,0.0,0.0,4.272601767612264,7.661625614648676,0.0,0.0,3.8842961284341,0.0,,
192,Nathan Ake,Man City,2.8963490070715214,6.758147683166883,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5488860990013,0.0,
193,Virgil van Dijk,Liverpool,2.847300186204892,8.541900558614676,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208239687454387,0.0,29.501263105618996
194,Jack Robinson,Sheffield Utd,2.811965809255567,6.025641019833357,15,7,,4.761739582236543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41774755659696,0.0,0.0
195,Andy Carroll,Newcastle,2.7785394980062144,4.862444121510875,14,8,,5.785426548326135,0.0,0.0,0.0,,0.0,7.689992093155882,0.0,0.0,0.0,0.0,0.0,1.5291822999852807,0.0,23.894952030619702
196,Declan Rice,West Ham,2.7411067187866203,2.7411067187866203,15,15,,3.1382439934137225,0.0,2.4796986831078307,0.0,9.581506256608707,0.0,8.099464982202605,0.0,0.0,0.0,0.0,13.371927087306693,0.0,4.445759779159748,0.0
197,Arthur Masuaku,West Ham,2.7403369130609976,4.110505369591496,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156936046167157,0.0,1.6835629989646819,9.031216553886374,1.9980505587618946,0.0,1.23528753813485,0.0
198,Adam Lallana,Brighton,2.691377416365446,3.105435480421668,15,13,,0.0,1.6836523743718093,0.0,0.0,0.0,0.0,18.59845261355924,13.621483926665734,0.0,3.7343019027159063,2.7327704281689997,0.0,0.0,0.0,0.0
199,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.6702132968001164,2.860942818000125,15,14,,20.157980524475064,0.0,11.326362630924406,8.568856296602279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Moussa Djenepo,Southampton,2.649366753709217,3.6127728459671142,15,11,,0.0,0.0,0.0,0.0,3.7372725654384906,13.261766415360517,0.0,7.934569236756534,0.0,0.0,0.0,4.662727831421279,3.1312595366945732,7.01290571996686,0.0
201,Liam Cooper,Leeds,2.626663725895703,3.5818141716759584,15,11,,0.0,10.597480794178352,4.17553724116089,2.4701073293956366,0.0,0.0,6.8935315950935925,5.948903315661554,0.0,0.0,0.0,0.0,9.314395612945521,0.0,0.0
202,Robbie Brady,Burnley,2.5684652623144477,3.9953904080446967,14,9,,0.0,0.0,11.749307377531263,0.0,4.740389408613764,0.0,0.0,13.123528268691057,0.0,0.0,0.0,0.0,0.0,6.3452886175661884,
203,Aaron Cresswell,West Ham,2.5227588642873098,2.5227588642873098,15,15,,3.861025834635638,6.400664974609373,2.5994631138389184,0.0,4.088725767498939,0.0,0.0,15.7951977841929,0.0,0.0,5.096305489533872,0.0,0.0,0.0,0.0
204,Naby Keita,Liverpool,2.508147809529248,5.374602448991246,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,4.631877684967481,0.0,0.0,0.0,0.0,20.660706462912678,5.909186119274306,0.0,6.420446875784255
205,Ola Aina,Fulham,2.4902700200201084,2.4902700200201084,12,12,,6.6997914209893885,0.0,0.0,0.0,1.0319800639767445,17.88145691480856,1.7753310738343895,0.0,2.494680766632223,0.0,0.0,0.0,,,
206,Luka Milivojevic,Crystal Palace,2.4745517257204033,3.2994023009605375,16,12,0.0,16.464190514660633,0.8344738862438318,2.88186115591319,4.74045900886274,1.6878565203549847,0.0,0.0,0.0,6.718444882308452,6.2655416431826225,0.0,0.0,0.0,0.0,0.0
207,Ben Mee,Burnley,2.471900293036083,4.325825512813146,14,8,,5.299796830628954,0.0,7.837034279603358,12.610828380169995,0.0,0.0,0.0,8.858944612102858,0.0,0.0,0.0,0.0,0.0,0.0,
208,Granit Xhaka,Arsenal,2.4369647130535497,3.323133699618477,15,11,,8.906855622011317,0.0,0.0,0.0,0.0,0.0,3.617605850073199,0.0,0.0,5.821827740386194,0.0,0.0,0.0,0.0,18.208181483332538
209,Marc Albrighton,Leicester,2.3826459788456105,3.812233566152977,16,10,0.0,5.585287126983189,7.028670492731471,0.0,9.304129912051739,9.41909943815505,0.0,6.785148691608319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,John Stones,Man City,2.3627142464356226,5.512999908349786,14,6,,29.707319360010466,0.0,0.0,0.0,0.0,3.370680090088251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
211,Josh Benson,Burnley,2.354454169437964,8.240589593032874,14,4,,0.0,0.0,0.0,0.0,0.0,32.9623583721315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
212,Dennis Praet,Leicester,2.3466352666112695,2.888166481983101,16,13,6.615930770063727,0.0,0.0,0.0,0.0,0.0,5.8494393871359796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.227932620875535,5.852861487705071
213,Johann Berg Gudmundsson,Burnley,2.33076443577393,8.157675525208756,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,24.11020412523782,0.0,0.0,5.931905141823632,2.58859283377357,0.0,0.0,0.0,
214,Jairo Riedewald,Crystal Palace,2.3080207433383277,2.840640914877942,16,13,0.0,3.0758539367059488,0.0,0.0,0.0,0.0,0.0,4.218980993012177,0.0,0.0,29.633496963695116,0.0,0.0,0.0,0.0,0.0
215,Chris Basham,Sheffield Utd,2.2774432473838506,2.2774432473838506,15,15,,1.7259758853690803,0.0,14.897685602862081,0.0,0.0,5.471055769867139,0.0,0.0,0.0,7.37621994445029,4.690711508209169,0.0,0.0,0.0,0.0
216,Juan Mata,Man Utd,2.240631744414518,5.228140736967209,14,6,,0.0,0.0,10.777881199154136,0.0,0.0,0.0,0.0,7.308125242511791,0.0,8.969636688876536,4.313201291260788,0.0,0.0,0.0,
