,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Billy Sharp,Sheffield Utd,11.60604801304957,24.267191300012737,23,11,12.263211014142241,35.98140287145806,0.0,14.571430566435723,,1.8392057988715753,68.7212905472418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32123021436312,0.0,4.018214049287626,0.0,66.22311923833995
75,Nicolas Pepe,Arsenal,11.557826834021897,16.614376073906477,23,16,18.00736388590894,13.824467767811047,30.82141701467387,45.3938738080477,,0.0,0.957569724314206,0.0,0.0,0.0,78.29182734919577,15.718155399730234,0.0,0.0,0.0,1.0400305868322506,10.344024779643577,0.0,0.0,38.281187528006,8.021204904800625,0.0,5.128894433539415,0.0
76,Mateusz Klich,Leeds,11.437302888756284,11.437302888756284,22,22,0.0,7.140209001884049,0.0,7.008751718752413,,3.9646406869120567,,12.549942109388141,0.0,2.406459284186503,0.0,12.647230029740758,86.10697708465034,0.0,21.01270009906755,18.857184780844122,0.0,1.4415244145903523,5.509408199111251,0.0,0.0,1.6586593039648565,63.32123021436312,7.99574662518273
77,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.26597455707331,15.490715015975802,22,16,4.068908652304057,14.899183761881703,12.201651314182856,0.0,65.92428148286066,0.0,19.255374506354435,39.61194455326932,,58.07505788507037,13.552890043127977,0.0,0.0,0.0,0.0,0.0,0.0,9.757312099831603,0.0,0.0,10.504835956729815,0.0,0.0,
78,Mason Greenwood,Man Utd,11.203908404433019,15.15822901776232,23,17,7.386090685472574,23.92058210479943,0.0,35.61481715111817,4.745730479530272,0.0,0.0,0.0,0.0,0.0,0.0,8.940769817644977,21.94886114241729,62.51288828904025,34.86869771990108,0.0,0.0,13.343809330661724,0.0,0.0,9.656864958596891,7.360707246179486,27.39007437659733,
79,Daniel Castelo Podence,Wolves,10.982972791037367,14.033798566325524,23,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.611775508518356,9.66515676799096,6.419249069513371,22.066876751427387,7.006965125860693,59.1262710711439,19.590823019453282,0.0,41.72413314415557,13.159785150275217,27.86530753643979,0.0,0.0,36.37203104908094,0.0
80,Ferran Torres,Man City,10.746860034034587,18.18699390375084,22,13,0.0,0.0,0.0,1.1955222311654357,0.0,0.0,0.0,0.0,,65.26438785801861,9.13894946187163,0.0,0.0,0.0,19.500735271090033,18.51213356574518,0.0,108.21002685646884,0.0,0.0,12.84568536718712,1.7634801372140654,0.0,
81,Raul Jimenez,Wolves,10.704960876804293,24.62141001664987,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16490020099651,0.0,6.57375641773077,26.880424290553698,6.325640924463831,13.76220544233732,13.564362496344033,68.68921835519022,88.25359203888237
82,Ruben Loftus-Cheek,Fulham,10.640157936257143,13.769616152803362,22,17,50.23319003739767,0.0,9.67810756629227,9.341537401147404,19.66527280011293,0.0,61.27388864670637,,,2.269055475166867,0.0,26.174311030690937,0.0,0.0,13.260284849629755,32.994183841631234,6.860128999833282,0.0,0.0,2.333513949048432,0.0,0.0,0.0,0.0
83,Pascal Groß,Brighton,10.535878423245611,12.753958091297319,23,19,6.747109029473581,5.253373667005183,13.23858084006687,17.657343308084435,,0.0,0.0,0.0,3.208014394989599,0.0,0.0,0.0,0.0,90.07316097175637,83.12158039306556,0.0,18.545016853435015,0.0,0.0,0.0,0.0,4.481024276772456,0.0,0.0
84,Ayoze Perez,Leicester,10.368093264779397,15.897743005995075,23,15,0.0,0.0,47.65342004283114,5.3724816247991685,0.0,0.0,,0.0,15.814199677782332,67.69626951857221,0.0,10.966672300105824,9.282676323398416,47.888193716703384,0.0,0.0,0.0,0.0,0.0,21.757785959695756,0.0,0.0,7.688686146643952,4.345759779393928
85,James Tarkowski,Burnley,10.191018479772536,11.21012032774979,22,20,55.030771147918934,0.0,57.12726765020099,0.0,0.0,0.0,12.486202658806333,,0.0,0.5885474947863611,0.0,0.0,9.454539499079813,0.0,9.479274583212002,1.7554009227711889,0.0,3.8697265117262023,57.494486686658625,6.735057186400731,10.181132213434621,0.0,0.0,
86,Oliver Burke,Sheffield Utd,10.015462919477596,14.397227946749044,23,16,56.82871571058837,0.0,0.0,41.51030293625066,,9.82199965294532,24.27096691100337,0.0,0.0,5.682313706386216,47.42701022504561,6.0469588609818565,0.0,0.0,15.336243276702573,0.0,0.0,0.0,14.25410996380233,0.0,0.0,9.17702590427839,0.0,0.0
87,Sebastien Haller,West Ham,9.955139415335173,14.310512909544311,23,16,0.0,0.0,0.0,0.0,0.0,0.0,,11.612620611127694,7.7513262879187605,7.711360821059398,5.916496361716978,23.621108729686867,30.895577909916177,17.261974475608998,0.0,82.77460157849053,14.790342272548553,0.0,0.0,0.0,0.0,13.677168275943027,0.0,12.955629228692002
88,Theo Walcott,Southampton,9.76682492053111,13.429384265730278,22,16,0.0,0.0,0.0,13.084120875267267,,7.001768877374505,,1.400795826313517,4.1378107762799505,0.0,5.715605728313884,43.4568120664689,0.0,9.535744538004721,8.15676681541827,88.0349652772856,20.552408685113903,5.725311061984982,0.0,8.068037723858938,0.0,0.0,0.0,0.0
89,Lewis Dunk,Brighton,9.718030324558764,11.175734873242579,23,20,10.357435343408204,8.855861874501448,4.3490145483904685,7.460220797936604,,0.0,0.0,4.733840568537039,0.0,61.487694751926355,1.5305033738132487,23.34584885825919,5.2096231117870975,10.510679500054005,0.0,0.0,0.0,0.0,0.0,8.29718270865468,4.835943316286418,0.0,0.0,72.54084871129682
90,Abdoulaye Doucoure,Everton,9.567745172659324,10.046132431292289,21,20,70.21461322443186,0.0,0.0,0.0,,,0.0,4.1258244784448985,,0.0,0.0,2.5270889324343893,0.0,0.0,26.169287393600612,48.12099406419689,22.579816250402306,12.640068811886591,1.3412702224376947,1.5263510892789676,0.0,11.677334158731579,0.0,0.0
91,Kyle Bartley,West Brom,9.422414545587868,14.447702303234731,23,15,0.0,0.0,46.547886960093564,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.707803229438905,70.74356838982524,13.401863834105976,0.0,0.0,0.0,0.0,0.0,75.31441213505728,0.0,0.0
92,Karlan Grant,West Brom,9.34511471610645,11.097323725376409,19,16,0.0,0.0,2.653140301630308,0.0,0.0,0.0,,0.0,0.0,52.50570737757294,0.0,15.68331625389129,2.8941141075847314,10.955752717794415,20.48755881828055,7.277710288770187,45.077871630896034,8.331638092355123,7.549785088198435,4.1405849290485195,,,,
93,Said Benrahma,West Ham,9.342906353869505,11.211487624643407,18,15,0.0,44.44678203387109,2.089117752059678,16.081650954337587,3.2047429361615083,5.473099327249976,,0.0,60.398018110360674,0.0,0.0,0.0,10.500295865825494,4.424855428534854,7.0562983455023405,0.0,14.497453615747894,0.0,0.0,,,,,
94,Tosin Adarabioyo,Fulham,8.92954661325681,8.92954661325681,18,18,40.92893360218395,39.90975528981753,0.0,0.0,1.756461493845359,0.0,5.9829721541601435,,,0.0,8.699826968225107,4.520409250174721,32.836479677147295,20.479895478795385,0.0,0.0,1.454307956363939,0.0,0.0,4.16279716790919,,,,
95,Rhian Brewster,Sheffield Utd,8.849093882069042,11.307175515977109,23,18,12.667418487284555,0.0,10.804577329709254,0.0,,0.0,9.540479681815768,0.0,15.302837415887373,0.0,0.0,10.576545658575624,0.0,1.1814766421280787,33.546939708128946,0.0,0.0,109.90888436405837,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan Redmond,Southampton,8.582179653392966,14.523688644203482,22,13,4.731653953329492,0.0,20.320467636536144,0.0,,0.0,,0.0,0.0,0.0,3.4612962961447606,55.79987261552687,26.37137220170556,41.19140012634808,0.0,0.0,0.0,0.0,21.7058424194467,3.3073557398665945,0.0,0.0,0.0,11.91869138574107
97,Solomon March,Brighton,8.493909266269583,9.302853005914304,23,21,0.0,3.4310599969861157,15.361974853892848,15.3596636351143,,0.0,0.0,2.535034948651613,0.0,14.450107084925925,2.2971627641425707,0.0,3.6314368948467495,5.132142027034355,8.495957622848042,6.552604317267219,0.0,0.0,0.0,0.0,0.0,111.29583066370726,0.0,6.816938314783423
98,Paul Pogba,Man Utd,8.253588680831243,9.991186297848348,23,19,2.380795500495749,0.0,1.3494680972384565,9.43405122524879,1.4112978449239226,53.03208854048017,5.7201334388539165,70.13217706147478,2.0248157320072626,0.0,0.0,0.0,20.8188413896179,4.415773265770713,0.0,0.0,0.0,0.0,12.470239779243608,0.0,2.2147933151392882,0.0,4.428064468624019,
99,Callum Robinson,West Brom,8.013623100774197,8.77682530084793,23,21,0.0,46.82461544482772,0.0,17.023937153192794,1.9833838791178209,60.09132749855705,,0.0,3.4166394303584187,0.0,0.0,0.0,0.0,0.0,3.3595656314010562,3.0946481257841776,10.706543889824086,12.399520057287562,0.0,0.0,0.0,23.534267895519882,1.8788823119359566,0.0
100,Matej Vydra,Burnley,8.00184882075813,12.574333861191349,22,14,81.94216731700932,8.17144422784875,0.0,0.0,0.0,0.0,38.79136982800165,,0.0,0.0,0.0,0.0,12.86840388884147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577202808866098,27.69008598611159,
101,Jeffrey Schlupp,Crystal Palace,7.876350403908645,12.077070619326587,23,15,0.0,0.0,0.0,0.0,,0.0,0.0,7.3930161870153075,0.0,0.0,2.8507307856868263,0.0,134.7453850981701,6.541344298378744,8.62535797095091,0.0,0.0,3.4787428692225393,3.599486096716072,0.0,0.0,0.0,13.921995983758299,0.0
102,John Lundstram,Sheffield Utd,7.7529291370983255,9.906520564070084,23,18,2.7093218135040744,5.999600191645461,0.0,0.0,,1.3325742615480347,13.81780461055825,0.0,0.0,0.0,1.8560391242741114,0.0,0.0,0.0,4.705409184938481,7.86525076362409,3.249659319317488,12.87306508552573,0.0,1.7888311413158855,1.3834832980750045,38.46870213815799,82.26762922077688,0.0
103,Tyrone Mings,Aston Villa,7.7277438786953985,8.114131072630169,21,20,0.0,2.851674519264995,0.0,5.432312253489931,3.4586684413242033,0.0,,9.328902640227057,0.0,0.0,0.0,9.945857027432062,0.0,,0.0,48.05830313143006,0.0,43.075184287815645,0.0,0.0,0.0,38.86278551934605,1.268933632273373,
104,Yerry Mina,Everton,7.7257073791036035,9.01332527562087,21,18,0.0,0.0,50.13472966387423,0.0,,,1.3366125628605612,6.101594082327615,,0.0,9.253236997969655,7.218653720020628,23.52881452396,0.0,0.0,0.0,0.0,0.0,1.0446683584374212,0.0,62.30458418421475,0.0,0.0,1.3169608675108149
105,James Ward-Prowse,Southampton,7.685855205489233,7.685855205489233,22,22,4.247791127268119,20.046752662693063,11.934037197520617,9.65997459543545,,9.005716539895833,,0.0,14.084797931002933,3.8124552341785294,0.0,16.319069164337463,5.315105381872784,0.0,7.682972436340259,0.0,0.0,31.63177109513821,9.405873370161263,0.0,0.0,0.0,18.718467238313195,7.224030546605415
106,Kelechi Iheanacho,Leicester,7.207778430680858,13.81490865880498,23,12,3.3416926521341495,29.918275126590345,0.0,0.0,0.0,0.0,,0.0,97.40771197513939,0.0,0.0,1.2772285312823355,0.0,6.524607507628873,15.186409432437365,0.0,0.0,0.0,0.0,2.6591501047563617,9.463828575690917,0.0,0.0,0.0
107,Jordan Ayew,Crystal Palace,7.147115162436307,8.65177098610711,23,19,8.514421878991286,11.28588830060412,0.0,0.0,,8.484656730538015,9.285141909875277,1.563704493642991,0.0,0.0,38.331343801957175,0.0,0.0,0.0,7.368053682937384,4.849952849386923,34.91864612335877,0.0,0.0,0.0,0.0,0.0,35.54756847420823,4.2342704905349136
108,Stuart Armstrong,Southampton,7.002033949936054,8.558041494366288,22,18,0.0,0.0,57.45500149245286,10.969014464807232,,5.692242722448152,,1.961337130063999,0.0,0.0,0.0,2.8863859620254746,9.939183490295392,0.0,1.8241559685067812,11.247220271201892,11.939038993760677,11.115109826375178,13.793244624531276,0.0,5.22404893729927,6.080373199145521,3.91838981567948,0.0
109,Andros Townsend,Crystal Palace,6.9219826409025,7.581219082893214,23,21,2.74744685242281,44.47733796171497,4.212988570246876,0.0,,0.0,2.0319621910573424,20.64359028346198,12.964142520040008,0.0,0.0,0.0,0.0,0.0,0.0,6.094913330867887,1.4931624935878678,6.410221635970668,0.0,0.0,0.0,0.0,58.12983490138707,0.0
110,Steven Bergwijn,Spurs,6.826775902714266,9.386816866232115,22,16,0.0,0.0,4.92726668402558,0.0,,7.499075024975312,0.0,37.135855736712266,,0.0,0.0,68.2573626372752,0.0,0.0,18.824025513329918,0.0,0.0,0.0,0.0,5.584885880747525,0.0,7.960598382648081,0.0,0.0
111,Miguel Almiron,Newcastle,6.769006189699158,7.413673445860982,23,21,13.208027405945764,16.769134184453904,9.381087886462383,36.47723407082745,2.2798342826214575,4.576035395168199,0.0,1.6295045565055726,0.0,0.0,3.838041913751981,0.0,34.61269724144958,,0.0,3.668261416600707,0.0,0.0,10.66980795277804,0.0,0.0,3.6364239677757326,0.0,14.941052088739887
112,John Stones,Man City,6.753277964318929,11.428624247308958,22,13,0.0,0.0,0.0,0.0,73.98542808325779,41.419661825997494,0.0,0.0,,29.882897055069837,0.0,0.0,0.0,0.0,3.284128250691333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,Ezgjan Alioski,Leeds,6.668328154276836,7.3351609697045195,22,20,0.0,1.075688845786294,0.0,0.0,,0.0,,9.216513652306583,3.3705217639717864,0.0,3.9879796697833245,53.57543452049099,0.0,0.0,0.0,3.0992745661073067,3.161117901431975,1.5948656984359313,6.682311355620323,0.0,54.425903245437624,0.0,6.513608174718231,0.0
114,Luke Ayling,Leeds,6.653823433317274,6.653823433317274,22,22,0.0,7.136270214723018,2.33112960583683,0.0,,0.0,,0.0,6.981752839831477,0.0,17.38635516736473,9.142923118779926,1.9893163540612686,0.0,1.8332416721048124,7.029095542446414,0.7845161800546432,0.0,0.0,2.6798468284146706,85.20939604194092,3.8802719674212964,0.0,0.0
115,Ruben Santos Gato Alves Dias,Man City,6.546494106386929,6.546494106386929,20,20,0.0,0.0,11.234148418968159,0.0,14.16134252124213,4.236127558518675,0.0,0.0,,0.0,0.0,2.526705777494619,0.0,44.313145256688664,4.830303156384696,43.25977802355674,0.0,0.0,0.0,0.0,6.368331414884914,,,
116,Giovani Lo Celso,Spurs,6.531990493797519,13.063980987595038,22,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.62119369644235,31.860003036789735,5.661429092158626,2.1162287464934653,0.0,0.0,26.597610671378984,8.847325620282232,0.0
117,Matt Phillips,West Brom,6.491429147234378,8.294603910355038,23,18,0.0,89.14253178362198,0.0,0.0,0.0,0.0,,46.80778354929385,0.0,0.0,4.198311733195492,1.9517028649801793,2.956122612699378,1.5835191345055115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6628987080942856,0.0,0.0
118,Eberechi Eze,Crystal Palace,6.456935645767828,7.071881897745716,23,21,11.576970264586294,0.0,12.044230068397153,0.0,,1.4320449692688557,5.60828756016853,5.532292623417639,0.0,14.560614789966712,0.0,0.0,12.166769236611712,1.80439521514086,3.0977342495304465,0.0,6.709345667782793,0.0,65.8154689396877,0.0,0.0,8.161366268101352,0.0,0.0
119,Kurt Zouma,Chelsea,6.347966350573409,9.733548404212561,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.623114592788305,0.0,10.572345187948692,52.77519406413711,7.582568220879921,0.0,8.154270781757399,0.0,32.00891024148846,0.0,2.601976219049019,7.897693962718058,0.0,4.009329523121098,4.7778232693003595
120,Mason Holgate,Everton,6.309700179660416,12.045791252078976,21,11,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.8093214423767663,10.906883211304423,96.63643331030198,0.0,0.0,23.15106580888556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Gabriel Magalhaes,Arsenal,6.048409543521023,9.936672821498822,23,14,8.752333387040842,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79581819691022,0.0,7.015609029957925,4.512617598200578,0.0,0.0,18.73398701387049,18.201088031152192,0.0,0.0,0.0,42.1019662438513
122,James Justin,Leicester,5.928892614753131,5.928892614753131,23,23,0.0,81.08870381260974,7.151956469922608,6.768277857539117,17.529619950377914,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.480980076744797,1.1740369655792016,3.5782654475242524,0.0,0.0,0.0,0.0,0.0,0.0,13.592689559024402,0.0
123,Trent Alexander-Arnold,Liverpool,5.899635929418663,6.461506017934726,23,21,0.0,0.0,0.0,8.286504942140521,19.86087110581377,4.107847125650558,,1.8240540215369407,0.9842634340503563,9.12511003714548,13.405301063809715,1.8756691242506978,0.0,0.0,0.0,0.0,25.002087190482552,8.978600499956558,1.4615645823646268,13.389370803627846,8.112867074585031,4.298226833674429,14.979288537540162,0.0
124,Sander Berge,Sheffield Utd,5.850935590861274,10.351655276139176,23,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317789000155729,0.0,2.3560955324839123,0.0,7.52647141198888,9.395108892723396,92.20950853684391,1.7106247763529105,0.0,0.0,8.055920439260554,0.0
125,Craig Dawson,West Ham,5.842530538710231,13.876010029436799,19,8,1.029807140231836,0.0,74.57965147606244,32.543697540782865,2.85492407841724,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
126,Kai Havertz,Chelsea,5.839974473048806,7.462189604451252,23,18,0.0,0.0,0.0,18.11567844020373,0.0,0.0,,6.491829434357681,0.0,0.0,0.0,0.0,2.793526516754845,42.49728060471684,0.0,0.0,0.0,3.3560366455585195,0.0,52.73692431962913,1.7386085119714028,6.589528406930412,0.0,0.0
127,Willian Borges Da Silva,Arsenal,5.819279225650538,7.873142481762493,23,17,4.192022624031147,0.0,8.493060422068378,0.0,,4.12442963148546,0.0,12.987408805389224,0.0,0.0,2.849131242873508,0.0,2.1485158560323523,6.056700456420309,6.7115625960987275,0.0,14.551821310827831,6.473623268474709,0.0,0.0,0.0,0.0,0.0,65.25514597626072
128,Ezri Konsa Ngoyo,Aston Villa,5.816188353289353,6.42841870626718,21,19,0.0,0.0,0.0,11.661728213782524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.998360567037882,,11.478001308698952,42.26227907050653,3.908018754615885,0.0,5.6696391436306435,37.65060804433418,0.0,0.0,4.511320316469814,
129,Benjamin Chilwell,Chelsea,5.613384017901613,7.172657356207616,23,18,5.090617090988752,0.0,0.0,14.158970240060972,0.0,1.191855723482555,,0.0,7.166877956201067,0.0,0.0,0.0,0.0,1.3847594405092576,16.47411248238417,0.0,71.2189921383361,0.0,0.0,6.008959549299149,6.412687790475082,0.0,0.0,0.0
130,Michy Batshuayi,Crystal Palace,5.582313401008754,8.55954721488009,23,15,0.0,1.0450002613185543,53.18854497611446,12.252912028971132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16914450515889,0.0,16.65772027620327,19.429342428749273,0.0,0.0,0.0,2.6505437466857837,0.0
131,Serge Aurier,Spurs,5.575177565686982,9.434915880393353,22,13,23.309220935020317,7.554112467377341,0.0,0.0,,28.540757757528983,0.0,0.0,,0.0,0.0,0.0,2.560911634638595,0.0,7.830121044812537,0.0,0.0,0.0,0.0,0.0,52.85878260573582,0.0,0.0,0.0
132,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.477414825903132,5.726388227080547,23,22,6.2365272364766655,0.0,0.0,67.51519284161614,0.0,6.065020084865527,,3.957409780238138,0.0,20.083623500249796,0.0,13.503267169677901,8.619500382647876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Tanguy Ndombele,Spurs,5.407155938897172,5.947871532786889,22,20,1.2797694879574883,0.0,0.0,0.0,,8.70288233224684,1.7841521968952614,10.73395854041538,,2.2154092572841173,0.0,0.0,36.530360587577604,0.0,0.0,0.0,0.0,0.0,1.5016426311523754,0.0,56.20925562220869,0.0,0.0,0.0
134,Daniel James,Man Utd,5.395942792555912,17.729526318397998,23,7,0.0,60.035564615054106,0.0,0.0,0.0,0.0,0.0,8.354413155997047,0.0,0.0,29.842249995352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76271773320977,0.0,0.0,4.111738729172364,
135,Pascal Struijk,Leeds,5.351491474130732,9.05637018699047,22,13,94.62992808727253,8.731921169741927,0.0,0.0,,0.0,,0.0,0.0,0.0,3.551977599241659,0.0,0.0,0.0,0.0,0.0,10.818985574619987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Andrew Robertson,Liverpool,5.31880699655851,5.31880699655851,23,23,0.0,0.0,0.0,0.0,7.254086292861409,4.428014394228776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186093186132744,0.0,6.323149109327381,2.4586072980631397,0.0,28.60172822610341,55.68393222894046,13.396950185188432,0.0
137,Kortney Hause,Aston Villa,5.315585797865099,27.90682543879177,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.496899998149743,73.16364091389835,0.0,30.966760843118976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
138,Callum Hudson-Odoi,Chelsea,5.278106785747674,8.671175433728322,23,14,0.0,11.425272717958688,13.441348288239977,6.5579396411959685,5.905200083141023,0.0,,59.883603030947434,2.419227434877677,4.715875569432377,0.0,0.0,0.0,0.0,0.0,4.501273081542309,0.0,0.0,0.0,0.0,5.129670835699911,7.41704538916114,0.0,0.0
139,Jonjo Shelvey,Newcastle,5.265503922996801,8.073772681928427,23,15,13.436461697073923,12.345600781517497,17.39539707698456,9.052794844720514,0.0,0.0,0.0,0.0,0.0,0.0,10.472965156952995,0.0,1.0645253532432104,,9.349732462586543,0.0,0.0,0.0,0.0,13.525314587958043,0.0,4.615641080405626,7.237697582975284,22.610459604508232
140,Takumi Minamino,Southampton,5.241783290104573,12.056101567240518,23,10,8.409075200271797,0.0,0.0,0.0,2.015648029777489,0.0,,0.0,0.0,0.0,92.97150966670777,0.0,0.0,0.0,3.806321782767169,5.525707297315747,0.0,0.0,0.0,0.0,7.832753695565185,0.0,0.0,0.0
141,Alireza Jahanbakhsh,Brighton,5.238938138383078,10.954143380255529,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.104024390739465,0.0,51.37828828010734,0.0,17.758883399684983,8.782238739894993,8.200964981739189,0.0,0.0,0.0,0.0,0.0,0.0,2.6723399683423628,11.598837422302461,0.0
142,Douglas Luiz Soares de Paulo,Aston Villa,4.799824284975338,5.305068946551689,21,19,0.0,3.5600641454280244,0.9338798079552374,0.0,45.4243622725394,22.221486878276764,,0.0,0.0,0.0,0.9619739269368497,0.0,7.292704768144109,,0.0,7.429564347569188,0.0,1.2862642297706788,0.0,3.9380221913541194,0.0,0.0,7.747987416507727,
143,Divock Origi,Liverpool,4.772457589382321,13.720815569474173,23,8,0.0,0.0,65.89767169926495,0.0,43.86885285652843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Michael Keane,Everton,4.735815290791377,4.972606055330946,21,20,0.0,0.0,0.0,0.0,,,2.0160705629429834,0.0,,0.0,1.3313419531164512,7.022382788765041,2.4684701072253126,0.0,0.8824219793539075,0.0,0.0,5.325274248319997,0.0,14.190225958378269,0.0,0.0,66.21593350851697,0.0
145,Ben Mee,Burnley,4.7322296209475745,6.5068157288029145,22,16,2.5332808765734396,0.0,0.0,42.682008076009055,0.0,12.177066681930308,1.6087158983828027,,11.254806207380344,5.82412909314597,0.0,6.2282115028857294,13.392545662109208,0.0,0.0,0.0,8.408287662429771,0.0,0.0,0.0,0.0,0.0,0.0,
146,Gareth Bale,Spurs,4.694301095868898,15.647670319562993,20,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.157867278251487,0.0,0.0,0.0,0.0,0.0,8.416838259828669,45.00473755577974,0.0,36.306578823518066,0.0,0.0,,
147,Darnell Furlong,West Brom,4.664703402629627,5.364408913024071,23,20,0.0,0.0,0.0,14.267778279058133,33.70971956979569,0.0,,3.9422651254640773,1.938889299156996,0.0,0.0,5.389797949858186,6.3539832603376105,6.222905014436455,10.711808834994422,0.0,8.865669986144217,0.0,5.0536434200186795,7.62256789055788,0.0,0.0,0.0,3.2091496306590686
148,Joelinton Cassio Apolinario de Lira,Newcastle,4.6462147325396765,6.286055226377209,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3960544785214735,9.909912164611818,2.979112514889318,10.246420944553394,3.5179023466276953,5.066776308186213,,48.59028270635002,10.732177493389418,2.9418234514835264,0.0,0.0,0.0,3.061347262357146,0.0,0.0,3.4211291774425336
149,Thiago Thiago,Chelsea,4.608710380855401,6.235314044686719,23,17,0.0,0.0,7.481374209150103,0.0,5.254519868872736,3.671962939593439,,0.0,0.0,8.979416981751422,28.423687770372773,0.0,0.0,0.0,0.0,0.0,47.014007881007245,5.175369108926492,0.0,0.0,0.0,0.0,0.0,0.0
150,Okay Yokuslu,West Brom,4.607327934634113,9.214655869268226,2,1,9.214655869268226,0.0,,,,,,,,,,,,,,,,,,,,,,
151,Harry Maguire,Man Utd,4.593989038456027,4.593989038456027,23,23,2.8760359489695944,0.0,1.7112158485154487,7.36542465315581,9.715660430866265,0.0,0.0,8.453115127749028,0.0,5.384941998489452,3.981996150305958,0.0,3.470197210732987,1.3347669614250073,2.908740965046059,11.65089436886394,8.048949913727055,24.50638986436106,1.9229465332971853,6.458105457561571,0.0,4.635889916451693,1.236476534970488,
152,Jannik Vestergaard,Southampton,4.579130227914937,7.195776072437758,22,14,14.873522566712673,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.54100936504822,1.3020437418645225,8.88272744029491,3.1971452259604276,0.0,0.0,0.0,44.747064851717994,6.341218732218726,2.8561330903111366,0.0,0.0,0.0,0.0
153,Jordan Henderson,Liverpool,4.5195754135724675,5.471064974324566,23,19,0.0,0.0,0.0,0.0,0.0,4.721016696610884,,4.362812829703877,2.1173278066526953,2.6037356128271822,4.265129116146509,0.0,29.518899421819125,0.0,0.0,0.0,6.006883386733264,2.6074428515465393,2.2161547270352444,44.100420650535696,0.0,0.0,0.0,1.4304114125557368
154,Eric Dier,Spurs,4.4957066615775885,5.205555081826681,22,19,0.0,7.704032797806435,0.0,0.0,,0.0,6.4519885406653525,3.947718855172795,,4.48452042758509,0.0,4.660748993646644,22.598539251210138,5.490676366445711,0.0,9.045803587805159,0.0,0.0,0.0,0.0,0.0,34.5215177343696,0.0,0.0
155,Pablo Hernandez Dominguez,Leeds,4.461674134579749,9.815683096075446,22,10,0.0,0.0,0.0,0.0,,0.0,,7.9748409590631715,0.0,11.624382493485683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7081918595165253,57.222132126949404,17.62728352173967,0.0,0.0,0.0,0.0
156,Fabian Balbuena,West Ham,4.460214106874758,8.548743704843286,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.186708778554866,42.142458810703246,0.0,0.0,4.1687764687902265,0.0,0.0,8.968297923531601,10.118682476539487,0.0,0.0,0.0
157,Andi Zeqiri,Brighton,4.4503694877408595,28.185673422358775,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,79.95180298835851,0.0,0.0,4.605217278717824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
