,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Olivier Giroud,Chelsea,14.149215684772598,29.30908963274324,29,14,,0.0,,0.0,0.0,68.49995976814085,,0.0,,39.015212347398354,0.0,0.0,0.0,16.196804248060424,0.0,23.208701213306338,,0.0,16.35798788906624,0.0,0.0,108.68240361596222,12.453924446733582,120.60879665122795,5.303464678509421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Mason Mount,Chelsea,13.896452171168509,14.392754034424527,29,28,,1.7684896383189912,,5.781496397077255,12.003392413829195,19.817117679509604,,71.86914647645254,,9.9861279659292,26.268643905471677,47.60722568838033,18.477604230762235,0.0,18.330844183303793,20.39335949918568,,0.0,10.398560960315953,14.069943378630013,1.4359788387838215,0.0,7.098730792204251,13.334042823906778,7.016550201184028,34.91113788968473,16.092652174235912,9.042532768473704,0.0,12.628133957734116,0.0,22.111765535607255,1.3035367523954478,1.2500988125102084
61,James Ward-Prowse,Southampton,13.772837584805403,13.772837584805403,29,29,,25.866644534628552,142.7145924325124,58.661283786310946,,0.0,1.1285533975019015,0.0,,2.061863481306324,4.200968184664233,21.258865045648292,11.579057800793425,9.797225699001006,,8.785774853124083,,0.0,14.271043942343963,4.124817760720279,0.0,16.550934189430414,4.744420111752181,0.0,8.147517801102628,0.0,0.0,30.69088019334869,9.103327192451296,0.0,0.0,0.0,18.420702720156275,7.303816832559839
62,Rodrigo Moreno,Leeds,13.545841467305076,18.964178054227105,28,20,21.006668695298398,9.639976251474074,,3.5831688163477473,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.303118398867209,,0.0,,9.905122294507391,12.359738887556393,49.11476042701276,9.799901862375291,19.858856952143395,22.967687426326318,0.0,50.576468790926704,15.5244117838779,0.0,0.0,24.006805290244056,15.888183290095816,118.62442349881694,9.130937113970145,0.0,0.0
63,Matheus Pereira,West Brom,13.290057160908374,15.416466306653712,29,25,,2.315555281422192,,6.2055239980647015,17.678949447134418,0.0,,67.52796104809696,,9.852034385450585,0.0,3.3609184654056903,36.292879734966924,0.0,10.117544067371625,150.38068230720808,,0.0,0.0,0.0,0.0,0.0,0.0,9.109001103150863,18.77959752001328,2.6092782324602375,0.0,5.169821646435146,13.620590075902113,13.90765966051354,1.812029930434322,0.0,5.203913658895506,11.46771710341675
64,Ashley Barnes,Burnley,13.18397752053432,21.24085267197196,29,18,,0.0,,0.0,0.0,0.0,,0.0,51.4496279494448,27.584330618641463,32.70857900583814,0.0,0.0,0.0,90.13745983156785,0.0,2.2001688405262265,,34.08326555293732,11.654351520832678,36.59133664873627,0.0,1.9018496354722194,0.0,12.795477616470906,0.0,0.0,57.113017425480976,5.820882929732242,11.471687581767863,6.823312938046369,0.0,0.0,
65,Youri Tielemans,Leicester,13.12188567212808,13.12188567212808,29,29,,4.8260048476515465,,0.0,12.86310044427958,6.50390200300154,,2.0997861809714813,,0.0,1.4615148236750548,0.0,1.9082850418704729,4.288068032455714,50.355705365397796,0.0,,7.137146576903176,1.174104198250028,3.7310276838593657,11.225399975793097,4.4397708662519255,1.2363984213022252,3.513556021619622,8.695619545513463,1.3578506010311189,8.562200002455468,104.15319605853698,0.0,7.512341122447105,0.0,127.07752112273451,3.512044187085732,2.9001413686273336
66,Ross Barkley,Aston Villa,12.875039927588023,18.97374305118235,28,19,18.611151815908382,0.0,,0.0,0.0,0.0,,0.0,,6.09179219682797,36.585232778886706,8.350309058268515,33.90121379105532,27.860648876807446,58.69401332716288,26.03330070582819,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.211362489521214,7.518584757468198,6.446156134743895,23.264052269965497,83.3909217865968,0.0,0.0,2.153529799331947
67,Pascal Groß,Brighton,12.755103457789335,14.880954034087559,28,24,16.543464502415553,31.433927189192097,,0.0,,56.90288432652413,,13.583049702992433,,17.57174826369083,6.667960448627425,5.033571649015505,13.027987761331477,19.10404681774984,,0.0,0.0,0.0,3.2535945889762954,0.0,0.0,0.0,0.0,87.84093001773513,79.64375980253016,0.0,18.327470084988626,0.0,0.0,0.0,0.0,4.751966164747506,0.0,0.0
68,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.371629846563735,18.557444769845603,27,18,18.20280906067237,6.732314348129346,,0.0,0.0,0.0,,1.8596237550825703,,0.0,0.0,0.0,0.0,0.0,46.594524470819266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.88576471282035,124.1282583632262,12.608939990844707,24.71995880281935,10.552885935446799,10.49756299794804,2.7029316763022453,3.701641246710743,10.049599557071229,
69,Matej Vydra,Burnley,12.053954395387173,18.39814091927516,29,19,,11.725449253918823,,17.30152111278446,94.1108695505167,42.526776807501705,,0.0,0.0,0.0,89.18764750032551,7.09628027372001,0.0,0.0,0.0,0.0,41.136861914000185,,0.0,0.0,0.0,0.0,13.051241081364248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41420380291992,27.013826169176404,
70,Christian Pulisic,Chelsea,11.8837688974561,18.138384106643525,29,19,,12.96640757992966,,0.0,0.0,3.054284472342512,,0.0,,0.0,0.0,3.700673080265121,23.92465783177199,0.0,5.7871828856394805,2.4432768965517497,,7.085974121006705,95.45096367666017,14.118889260555859,82.05345744581574,0.0,0.0,69.26864553535607,0.0,0.0,0.0,0.0,14.908653242300023,9.866231998031889,0.0,0.0,0.0,0.0
71,Mason Greenwood,Man Utd,11.530249192469268,14.538140286156905,29,23,,44.21713331103611,,0.0,12.007220171286862,12.330827117232301,,9.578165057825679,,5.715616500063205,7.148512162227943,23.327772179662208,0.0,31.79083811666669,5.134558222235997,0.0,0.0,0.0,0.0,0.0,0.0,7.980795316317021,19.060923138254136,63.339508319961205,34.004566989536464,0.0,0.0,13.533401191210412,0.0,0.0,9.50324812102712,8.011554791876693,27.692585875188797,
72,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.464595072966599,15.633538735863544,30,22,,10.998819965698475,8.455730062235267,0.0,38.0373160971481,0.0,,0.0,20.057077150043078,16.805141034024608,3.8986648452797716,14.724405313013056,10.891554490910027,0.0,63.96335566344715,0.0,20.957970849314027,45.009633959886024,,57.43490279726151,13.217016622629247,0.0,0.0,0.0,0.0,0.0,0.0,8.70966508415166,0.0,0.0,10.776598253955981,0.0,0.0,
73,Bobby Decordova-Reid,Fulham,11.380371954288627,13.201231466974807,29,25,16.911766220354334,0.0,,0.0,0.0,1.7920472090666602,,0.0,0.0,3.425510567236639,17.20269133455126,10.222839053047926,50.55267789999023,11.246686384576511,0.0,0.0,11.90027514353174,,,0.0,26.95645558497701,0.0,25.881586642484145,0.0,0.0,50.55157301147917,12.07768705150975,80.97894525714766,0.0,0.0,0.0,4.9391886922702115,21.65883859534873,0.6437842471525144
74,James Maddison,Leicester,11.1248189862922,14.026945678368426,29,23,,0.0,,0.0,0.0,0.0,,29.981065408165737,,8.249274234502709,38.77397071725715,1.5526369561852036,4.9740018736527185,34.57116082378065,54.25520905348691,9.319371994160672,,9.181087014828913,0.0,9.446585919046733,11.226025667844043,4.262643159472792,44.05107859281004,10.332200790826509,9.876086401160135,7.780654467360139,12.133984939119943,0.0,8.755078823820877,9.3904697658189,0.0,4.507163999173029,0.0,0.0
75,Stuart Dallas,Leeds,11.123852050337623,11.123852050337623,28,28,12.321919461459187,0.0,,7.255279427461164,,2.8670876802951226,12.820141055822893,0.0,,2.9533760039957135,3.7635698994644073,1.8946031670097039,38.743551209384925,13.321218835557518,,0.0,,1.928984170142255,0.0,3.435743636482711,9.324128062126974,60.69208126335069,0.0,5.001388075476142,0.0,23.297849622376148,0.0,1.28678266628611,11.918001447208976,0.0,84.76412876643236,26.19994242057963,0.0,0.0
76,Gareth Bale,Spurs,10.963416587526588,23.754069272974274,26,12,22.655893674509063,0.0,,71.20832085029078,6.6028496049634136,65.31391423184874,,13.714041357532675,,29.233712207927496,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.056321961063182,0.0,0.0,0.0,0.0,0.0,9.148862420556679,48.98414089343177,0.0,36.78666774807656,0.0,0.0,,
77,Diogo Jota,Liverpool,10.859788376705618,26.244488577038577,29,12,,16.98438942652124,,4.828699795405787,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951430076824085,105.48234117109854,30.267183423573925,43.55141565979179,24.612497595876967,9.875454421376421,11.94321747814485,54.437233875849294,0.0,0.0
78,Oliver McBurnie,Sheffield Utd,10.81554680707634,14.935755114533993,29,21,,0.0,,3.2722358910988234,0.0,26.006491002512593,,0.0,,4.466965539878624,0.0,9.508944125613239,0.0,0.0,,0.0,0.0,0.0,0.0,18.413961528717813,0.0,0.0,0.0,30.908817423245065,78.55597326860008,54.07950206134328,0.0,0.0,11.2321434615584,65.32827310108726,1.1054548465727476,0.0,0.0,10.77209515498592
79,Ferran Torres,Man City,10.513569933259337,18.553358705751773,30,17,,32.71525444996177,52.07935865401897,0.0,0.0,6.8760233088226235,,0.0,0.0,0.0,0.0,0.0,0.0,1.2994984667641902,0.0,0.0,0.0,0.0,,64.54498556275577,8.912464173069313,0.0,0.0,0.0,19.271977218504688,18.21765130600235,0.0,96.59146730411194,0.0,0.0,13.178005926899894,1.720411626868544,0.0,
80,Georginio Wijnaldum,Liverpool,10.48563207042954,10.48563207042954,29,29,,0.0,,0.0,4.204216934504226,5.752779541509474,,4.763497873929242,,0.0,0.0,0.0,60.411727056247365,2.082663674424859,2.2555372184879268,4.528038910526964,,14.245000430336752,0.0,3.8689434548971358,0.0,0.0,7.329281977617693,12.11549964884853,0.0,0.0,0.0,0.0,9.027170011760019,0.0,0.0,6.9047973741775674,149.31654749131394,17.277628443875003
81,Ruben Loftus-Cheek,Fulham,10.475179411517017,12.657508455583063,29,24,16.21521632042357,0.0,,0.0,6.907961229442731,3.8726998016423257,,44.952351727587775,10.704244336291863,0.0,50.897433239695076,0.0,10.519826077441932,10.167533665804061,20.85431927942473,0.0,60.29917262449153,,,2.2128227881664957,0.0,28.48869272322227,0.0,0.0,12.936436169296412,31.93290395670181,6.950841814441116,0.0,0.0,2.082963500343373,0.0,0.0,0.0,0.0
82,Leander Dendoncker,Wolves,10.42358230817154,12.595161955707276,29,24,,0.0,,0.0,2.466629257261908,0.0,,6.680229826070087,,0.0,2.621385928096932,0.0,5.642722545569596,9.500863872861567,,7.486511612679161,18.36485699086456,0.0,0.0,0.0,0.0,0.0,44.33685793760561,17.794373125566224,81.46158949083834,29.370715164992045,30.18373958208013,39.03098467728731,0.0,0.0,7.342426925201186,0.0,0.0,0.0
83,Jesse Lingard,West Ham,10.098052483517563,47.12424492308196,28,6,39.39355980128377,0.0,,113.10768788069237,,97.40682704466035,,8.396111235133208,,25.53138454988164,0.0,38.30345882812419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,Oliver Burke,Sheffield Utd,9.974312318016738,15.22395038013081,29,19,,10.308180170720712,,0.0,0.0,33.41013418698272,,0.0,,0.0,64.57243443588781,0.0,0.0,44.0201933437324,,9.66575593080922,24.003430665325112,0.0,0.0,5.499538303745789,51.62059545705561,6.412583849624397,0.0,0.0,16.67005774084998,0.0,0.0,0.0,13.657715659249343,0.0,0.0,9.41443747850226,0.0,0.0
85,Ezri Konsa Ngoyo,Aston Villa,9.971165438273818,10.768858673335723,27,25,10.563064078230134,4.6762247322906365,,65.86782428909694,4.454112871394252,0.0,,69.91033015603844,,0.0,0.0,0.0,0.0,11.524927513763826,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.621196724099302,,11.62977714335305,45.99918908318045,3.9635447688436414,0.0,5.816313890810239,36.73108784796027,0.0,0.0,4.026937812562057,
86,James Rodriguez,Everton,9.594294523569294,14.924458147774459,28,18,,0.0,,0.0,0.0,0.0,,4.045428637683693,0.0,0.0,10.061432702950293,0.0,6.258630457947777,8.085797920644158,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.548419319822134,4.613692629926923,16.69927113200931,0.0,0.0,17.73827883384582,5.72480837440127,148.11270377157496,15.597257545824062,2.165970248701599,18.98855508460828
87,Mateusz Klich,Leeds,9.452331576732378,9.452331576732378,28,28,10.470371943500348,0.0,,0.0,,2.663012374590013,0.0,2.289835769937708,,3.208441533930101,0.0,6.910539426656366,0.0,6.93149500588219,,4.315201655355316,,12.350303569676385,0.0,2.378229736334913,0.0,12.507820979710196,87.24558632201465,0.0,20.33681261386003,19.125111926587692,0.0,1.4063188526716417,5.345530178079888,0.0,0.0,1.480568303897477,68.50927262760133,7.6612032717206455
88,Billy Sharp,Sheffield Utd,9.3837497496848,17.0080464213037,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.934247488838047,39.11075565521128,0.0,15.45248156377847,,1.809948583442554,67.96378318716876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50927262760133,0.0,4.1221660848338155,0.0,61.226087549985
89,Lewis Dunk,Brighton,9.157736244538336,10.256664593882936,28,25,11.402546250287436,1.2107670441645844,,7.742782020328562,,5.292749832792567,,3.691745982552985,,3.276454792918925,10.235934963755891,8.485331157587312,4.279832483161948,8.071452477750647,,0.0,0.0,4.376636746055288,0.0,62.30075845012068,1.3661725339612358,25.258623667587266,5.082391337438492,10.25019942058645,0.0,0.0,0.0,0.0,0.0,8.388821495054868,4.680391980606526,0.0,0.0,82.42556846064917
90,Kyle Bartley,West Brom,8.920606732889613,12.318933107323753,29,21,,0.0,,17.821076089209924,0.0,16.751732518627758,,0.0,,0.0,0.0,0.0,50.361653859094936,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.8260662745487,63.147799437899494,14.21219782591657,0.0,0.0,0.0,0.0,0.0,85.57706924850139,0.0,0.0
91,Ayoze Perez,Leicester,8.88206237474869,15.151753462806589,29,17,,18.818963296300634,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,48.88622395855785,5.19967217729412,0.0,0.0,,0.0,15.98886065817157,71.78947543296657,0.0,10.613921985911674,10.103467981118708,42.74641668627785,0.0,0.0,0.0,0.0,0.0,21.110597953972363,0.0,0.0,7.59849216957614,4.723716567564542
92,Daniel Castelo Podence,Wolves,8.581820542239914,13.826266429164306,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.458875932581478,9.55177732821899,7.293962822945774,21.410494802282596,6.713792552906162,59.966350501380205,19.105315004779655,0.0,42.184958108386155,13.014726260534776,28.586188854359385,0.0,0.0,31.586353556582363,0.0
93,James Tarkowski,Burnley,8.576174464501449,9.21144664705711,29,27,,0.0,,0.0,10.016645329529018,2.076768833454175,,0.0,0.0,0.0,59.89669518776416,0.0,64.91166831272785,0.0,0.0,0.0,13.241171860725668,,0.0,0.6037733412316243,0.0,0.0,9.588871734339106,0.0,8.23203186099845,1.774788565041707,0.0,4.397031647447554,56.57989160219085,7.320814501931052,10.068906693160791,0.0,0.0,
94,Craig Dawson,West Ham,8.091540499815176,14.938228615043403,24,13,12.487627191321254,0.0,,73.31568665083255,,1.2462315261727106,,3.1840239573131037,,7.871272466542723,1.1141814188567394,0.0,71.45922659588243,32.90312857325868,3.10322080670534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
95,Nathan Redmond,Southampton,7.991795418845419,11.588103357325858,29,20,,0.0,8.384268246413006,8.18995851673084,,4.986665451604968,3.0011020083424484,0.0,,18.016474554108957,4.679497443077379,0.0,19.716032840209998,0.0,,0.0,,0.0,0.0,0.0,3.005873618291657,56.59268982427163,23.539866034450885,44.83362101347553,0.0,0.0,0.0,0.0,21.00765955013322,3.758029879758509,0.0,0.0,0.0,12.050328165648116
96,Sebastien Haller,West Ham,7.969426378607194,13.946496162562589,28,16,11.658587453126085,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.239092939551949,7.559229660155955,8.393213813783316,6.722702926329829,23.881993636458606,31.694852954430306,18.30570726207078,0.0,73.88705514863938,16.002146319256518,0.0,0.0,0.0,0.0,12.645123212709555,0.0,12.812820727615252
97,Raul Jimenez,Wolves,7.875793691769104,22.8398017061304,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.615600323123118,0.0,6.646360707809008,26.58412427814368,6.489286574537865,14.889772062455645,13.74372668912149,59.651382502246825,78.77776392386636
98,Takumi Minamino,Southampton,7.79776567335218,15.59553134670436,30,15,,11.34848819836223,0.0,43.969322410364974,,0.0,0.0,57.17502669459788,,0.0,8.316382872975725,0.0,0.0,0.0,1.9920029870865625,0.0,,0.0,0.0,0.0,93.99833969020042,0.0,0.0,0.0,4.142883896650134,5.390755971877666,0.0,0.0,0.0,0.0,7.5997674784498175,0.0,0.0,0.0
99,Abdoulaye Doucoure,Everton,7.660665346249586,8.579945187799536,28,25,,0.0,,0.0,0.0,0.0,,3.4601961268730665,0.0,0.0,74.46008896735015,0.0,0.0,0.0,,,0.0,4.180381054717259,,0.0,0.0,2.465371222359954,0.0,0.0,26.84629231668088,52.06364895777805,23.94508848887814,12.500738699186636,1.308030299735624,1.4624883087401679,0.0,11.806305252688501,0.0,0.0
100,Said Benrahma,West Ham,7.626520083517597,8.770498096045236,23,20,7.331706678749843,0.0,,8.234701189644785,,0.0,,0.0,,0.0,0.0,43.124707063623255,2.0017087218197727,16.259265818143074,3.483463898329599,5.408895822802429,,0.0,58.9012090261346,0.0,0.0,0.0,10.771940709953027,4.692401107775716,6.84640788778415,0.0,15.685260674894277,0.0,0.0,,,,,
101,Joelinton Cassio Apolinario de Lira,Newcastle,7.43958049312956,9.468556991255802,28,22,8.048990687886004,23.735496611108506,,15.793853256029294,,47.07020717813747,,12.501901238705681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239847140164999,9.495279810252017,2.587133532717881,11.085931899477597,3.6089112140745394,5.507440909322564,,49.12694131619447,12.194588930628926,2.8689179455723233,0.0,0.0,0.0,3.0254353939948024,0.0,0.0,3.4663674312465567
102,Miguel Almiron,Newcastle,7.3526695338305945,8.578114456135694,28,24,7.292047081811896,0.0,,0.0,,37.413915069674964,,1.4540079851451864,,7.703238110137528,12.880700516348119,16.954342002529597,9.079338950333362,37.42090772440734,2.212020332917071,4.641052740890687,0.0,1.5897080584509902,0.0,0.0,4.152500811106357,0.0,37.623011787902634,,0.0,4.168114074994178,0.0,0.0,9.8646908114848,0.0,0.0,3.5785774562642167,0.0,15.138620514669602
103,Liam Cooper,Leeds,7.317682050203269,9.756909400271025,28,21,10.807753580221762,0.0,,0.0,,0.0,8.105046199525946,142.66754215701835,,0.0,1.5976277731958424,0.0,8.769342717557317,0.0,,1.584290669792163,,0.0,0.0,0.0,12.724161446110863,4.153917187721766,2.8361570192948884,0.0,0.0,7.424862569816578,6.112929204756886,0.0,0.0,0.0,0.0,8.919220460900911,0.0,0.0
104,Kai Havertz,Chelsea,7.290268913560859,10.067514213964996,29,21,,28.992727547493615,,50.07124632564137,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,16.74871445145013,0.0,0.0,,5.637662066931265,0.0,0.0,0.0,0.0,2.7036708769099804,43.596694117747866,0.0,0.0,0.0,3.3166678527017104,0.0,51.42997568347475,1.7578106893437189,7.162628881570494,0.0,0.0
105,Theo Walcott,Southampton,7.246295321549884,13.133910270309165,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.270023023515577,,6.8307685077255735,,1.3421862986210475,4.1925258496903925,0.0,4.9635705820478675,44.07425627966405,0.0,10.37891296209566,8.649959814214846,81.39206599628743,20.32586170495351,5.555010983878875,0.0,9.167422322251825,0.0,0.0,0.0,0.0
106,Helder Wander Sousa de Azevedo e Costa,Leeds,7.2456768473755,10.677839564553368,28,19,11.827870286427952,0.0,,3.6499149657069427,,4.0891121766033045,13.353334219763443,39.56407277079698,,50.39994091049904,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.37943954353039,0.0,0.0,0.0,9.241384690309268,4.024823174126949,12.165871258136791,2.9453131826653007,15.06574483437557,0.0
107,Solomon March,Brighton,7.2455588589897175,9.660745145319623,28,21,10.740050269114226,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.28750388257571,15.117603828099375,16.618113386047447,,0.0,0.0,2.3437475234261727,0.0,14.64118364997158,2.050515358611022,0.0,3.5427482988289367,5.004955125080603,8.140485358998712,6.357696300052494,0.0,0.0,0.0,0.0,0.0,118.02525247025362,0.0,7.745842869766426
108,John Stones,Man City,7.201408518513448,12.002347530855747,30,18,,50.26003500504882,0.0,4.736836183936781,0.0,14.584433751775283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78472247182779,41.87712403649956,0.0,0.0,,29.553501109806575,0.0,0.0,0.0,0.0,3.2456029965086137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,Tyrone Mings,Aston Villa,6.987032837459556,7.255764869669539,27,26,7.117106053649211,0.0,,0.0,3.8372149021927653,7.880363795636709,,8.036672408153748,,0.0,0.0,2.8893827638175766,0.0,5.368587211594401,3.4205439128193973,0.0,,9.892967982872127,0.0,0.0,0.0,9.82918476593736,0.0,,0.0,52.30770846672559,0.0,42.00767695621904,0.0,0.0,0.0,42.046895791499495,1.132687653939847,
110,Matt Phillips,West Brom,6.954887233989942,8.403822074404514,29,24,,8.753802299448468,,46.2448037736454,6.330385817891759,0.0,,0.0,,0.0,0.0,79.57125780593731,0.0,0.0,0.0,0.0,,47.47283912310808,0.0,0.0,4.073432436972747,1.6949060844985833,2.9235375925612783,1.6010084169310028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025756434713706,0.0,0.0
111,Rhian Brewster,Sheffield Utd,6.940541351382151,10.063784959504119,29,20,,0.0,,0.0,8.65979397716604,0.0,,0.0,,0.0,14.393533964550446,0.0,9.382956896333523,0.0,,0.0,9.435316005172727,0.0,15.12332381100919,0.0,0.0,11.216048832848273,0.0,1.15262208464785,36.464563835711516,0.0,0.0,95.44753978264286,0.0,0.0,0.0,0.0,0.0,0.0
112,Karlan Grant,West Brom,6.897123750659464,10.142829045087447,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.870517702014539,0.0,0.0,0.0,,0.0,0.0,50.308859947882056,0.0,13.619772056903665,2.8622126004982262,11.07675425752332,18.287800356633173,7.717751771249075,44.36079418246907,9.014266835488494,8.217351251456153,4.092012804368812,,,,
113,Stuart Armstrong,Southampton,6.739706324308569,8.143811808539521,29,24,,13.315618804290898,14.401758468582864,4.916352973347836,,2.1030228991911084,5.953085961237697,0.0,,4.840897859678281,0.0,0.0,55.745995442682194,11.12486470286404,,5.553224193456795,,1.8792744620581432,0.0,0.0,0.0,2.9273963865033314,8.872008861118262,0.0,1.9344522381855895,10.398533034063032,11.807436256996656,10.78448952450928,13.34957573009251,0.0,5.6783917583060735,6.009045922881702,3.856057924902192,0.0
114,Tosin Adarabioyo,Fulham,6.641271732826392,6.641271732826392,25,25,8.507966490276662,0.0,,0.0,2.0568596923052267,6.499131267706375,,0.0,1.3588837850001045,0.0,41.470144819355156,38.93506117656136,0.0,0.0,1.862664666134511,0.0,5.887797864623053,,,0.0,8.603929715607856,4.920112317777394,31.46259596846594,17.785237742763595,0.0,0.0,1.473538552178033,0.0,0.0,3.7158357521811594,,,,
115,Rodrigo Hernandez,Man City,6.625893824693791,7.362104249659768,30,27,,6.3166482462137505,0.0,11.209442337659464,0.0,0.0,,0.0,5.527610463846938,82.25676752176321,0.0,0.0,0.0,1.3646585066453831,14.242704013925197,0.0,0.0,22.998697735703296,,1.3768958534668425,0.0,8.939344296403533,5.4432426223579125,1.6602584483323697,0.0,26.489022651038304,0.0,0.7839954487434394,3.9892794402784744,0.0,0.0,4.583274668075888,1.5949724863597512,
116,Jannik Vestergaard,Southampton,6.377083761388129,8.806449003821703,29,21,,0.0,8.692914228557452,0.0,,37.80027616456488,34.713519361544115,7.389683814443682,,0.0,14.709573334607494,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,16.10146203576157,1.3205434737940427,7.928984975289214,3.479842805684704,0.0,0.0,0.0,43.41605793230974,6.137249210840541,3.2453217428583008,0.0,0.0,0.0,0.0
117,Paul Pogba,Man Utd,6.323621801253167,9.65184380191273,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.3042156285118116,0.0,1.3686416451337071,8.421112875959524,1.5269284644237342,50.813217236385405,5.653032041506073,68.04608687318382,1.8720281784716983,0.0,0.0,0.0,18.07958658903371,4.474163891022486,0.0,0.0,0.0,0.0,14.169486860231409,0.0,2.1795614312513933,0.0,4.47697052122706,
118,Andros Townsend,Crystal Palace,6.291016887159758,6.757018138060481,29,27,,0.0,,0.0,16.41408134316716,0.0,,0.0,,7.062948757825687,2.8185238755383297,43.98706907132949,3.8950869426833625,0.0,,0.0,2.0608327693772774,18.42707865278844,12.64752636176151,0.0,0.0,0.0,0.0,0.0,0.0,6.023415488101272,1.531790918730426,5.9265222721723685,0.0,0.0,0.0,0.0,61.64461327415764,0.0
119,John Lundstram,Sheffield Utd,6.268564496250291,7.574515432969101,29,24,,0.0,,1.5363905626596035,0.0,0.0,,0.0,,3.0764073548709603,3.078505346824443,6.521393786748034,0.0,0.0,,1.3113763008471713,13.665492443408924,0.0,0.0,0.0,2.0201535861525945,0.0,0.0,0.0,5.114645183439963,7.969254498011898,3.6924715033900206,11.17928181133526,0.0,1.9353938628525722,1.403140141635963,39.46389548600627,79.82056852307477,0.0
120,Daniel James,Man Utd,6.231001972930304,15.058254767914903,29,12,,0.0,,13.843620375325777,5.652156361355611,6.177680243719722,,32.07769613909095,,0.0,0.0,58.54773800577271,0.0,0.0,0.0,0.0,0.0,8.105910114399215,0.0,0.0,30.61427522702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52282964719128,0.0,0.0,4.157151101102294,
121,Romain Saiss,Wolves,6.204685165355687,8.996793489765746,29,20,,0.0,,84.57227070460893,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.111241992082039,0.0,7.061581312072765,15.6901393867212,14.672292515260748,7.981080342966015,5.88016980665049,5.565098490088613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836742379128714,0.0,0.0,33.565252865735395
122,Jeffrey Schlupp,Crystal Palace,6.18784689745294,9.969308890340848,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.599224693420082,0.0,0.0,2.731455740895186,0.0,132.6019192814016,7.110254133905408,8.53028158204392,0.0,0.0,3.216245594055233,3.894399611068299,0.0,0.0,0.0,14.763779389345519,0.0
123,Ruben Santos Gato Alves Dias,Man City,6.168550186406514,6.3970150081252735,28,27,,0.0,0.0,0.0,0.0,40.09983150200348,,0.0,0.0,0.0,0.0,0.0,10.027932819383038,0.0,13.740111655120641,4.282913751149353,0.0,0.0,,0.0,0.0,2.7464569024514582,0.0,47.94381503801485,4.773640126601941,42.57162194780742,0.0,0.0,0.0,0.0,6.533081476850229,,,
