,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
101,Jacob Ramsey,Aston Villa,Midfielder,9.615678594187411,10.278828842062406,31,29,,,34.586980735151926,,2.405359805050149,0.0,,6.118418172097927,0.0,10.495006928372877,,14.243858119930099,,5.978425409862318,,0.0,61.67957774065599,,0.0,,45.33602638683162,,0.0,,0.0,,23.895080883721203,0.0,38.90272474681986,0.0,0.0,0.0,0.0,0.0,16.77653985392468,0.0,13.760752565808017,4.39077705921696,5.0791111793176436,10.264884470044606,0.0,1.6185288552021777,2.5539835078017
102,Salomon Rondon,Everton,Forward,9.517661965642176,17.13179153815592,27,15,,20.542367963665885,0.0,7.039764028701515,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,31.30758541637179,0.0,,0.0,,4.059809909295509,,11.850897314665842,,,,0.0,75.40393061623026,0.0,0.0,60.54840052847501,0.0,0.0,0.0,1.2202551238840793,27.125053893251398,20.836521812060187,0.0,17.58465442940319,0.0,,,
103,Pontus Jansson,Brentford,Defender,9.47114370590818,9.776664470614895,32,31,,11.890943345359243,0.0,,0.0,46.76923972147062,,0.0,,0.0,,0.0,,0.0,,9.300868600666544,0.0,,0.0,0.0,0.0,0.0,1.5790289401916746,0.0,9.751607602504937,,,37.02086459964741,0.0,3.356813976348468,0.0,0.0,6.057193956120044,0.0,41.66422205861174,83.04395498095295,1.671642247829696,62.86116190471761,0.0,0.0,0.0,0.0,0.0
104,Thomas Partey,Arsenal,Midfielder,9.469433839511375,11.836792299389218,30,24,7.90939562721371,13.458008419079212,0.0,,0.0,5.904528914687864,5.049619711387862,61.52343664035037,,4.960576533955626,,,5.094729575613709,20.09925618938315,,,9.209958208374246,,0.0,,,,0.0,,7.541214507800608,7.56969501837463,9.22942167420799,1.7226901321012493,1.2237711431906686,6.302326424693574,1.7127672549028559,1.3506825126668591,0.0,2.2869364109101515,106.76271762635511,5.944092959403053,8.62774311048824,4.643202945504524,4.198228984415391,3.125418706573499,0.0,0.0,0.0
105,Joe Gelhardt,Leeds,Forward,9.399099924554703,20.14092840976008,30,14,,,0.0,,0.0,0.0,,56.06196802375655,8.166381246442521,13.52209406849654,,0.0,0.0,47.245647273193,,0.0,0.0,,0.0,,0.0,,7.076776181148834,,,0.0,0.0,79.87952925415037,0.0,0.0,0.0,26.4556552066083,0.0,0.0,43.56494648284501,0.0,0.0,0.0,0.0,0.0,0.0,,
106,Juan Camilo Hernandez Suarez,Watford,Forward,9.256020839333999,11.95569358413975,31,24,,11.0317588808482,1.4315535940510962,,7.202936455831746,,,59.74907534804918,15.152022459092517,18.543079792582994,,0.0,2.1732297644843226,0.0,,0.0,0.0,2.293761178040572,33.063674089875754,,0.0,,0.0,2.7435677648347983,,,,5.843982585937969,75.16572359652835,0.0,11.547619880481172,0.0,0.0,5.72291351342693,14.863912322915212,12.753099379618279,0.0,0.0,0.0,0.0,9.190348149736668,1.5357824864723668,7.960363657394146
107,Anthony Gordon,Everton,Midfielder,9.079542288221273,10.088380320245859,30,27,,12.096762923733506,13.81002985318678,16.131892432950092,0.0,,9.053290919744667,0.0,,5.0112635626789475,,31.031613423315356,,0.0,,41.506677263995826,4.312050149267254,,4.8990533441003095,,7.640097681481633,,30.464769839213343,,,,1.8695687156842251,36.60469576432988,8.822161599083369,0.0,5.986112756309938,14.161983115800359,8.65061259652414,5.125686677115,27.304708951857087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Patrick Bamford,Leeds,Forward,8.919008718931135,31.712031000644036,32,9,,,0.0,,0.0,9.958444489982272,,27.214051902777996,8.427748281594498,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,64.23251079532834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.513587252400708,30.104280176312823,86.3299519969716,27.15572767823003,10.471976432198053
109,Ben Mee,Burnley,Defender,8.914668867556362,12.73524123936623,30,21,14.479512648645475,12.436079912681125,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.051985196558439,34.67823429409497,0.0,,13.451424956313748,0.0,0.0,12.174918791343323,,,,0.0,7.703473142481275,,,,0.0,0.0,0.0,,24.80361789937064,0.0,6.481272313924415,0.0,0.0,0.0,0.0,10.847914862603742,99.05331965484034,3.618427195851852,11.42010523198058,41.15537248732751
110,Marcus Rashford,Man Utd,Midfielder,8.907081202451822,13.148548441714595,31,21,8.981029769780127,18.529877537091835,17.782706303912097,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.7943785235011034,13.378059457313226,,105.80826064049833,10.42137844891966,0.0,,0.0,0.0,9.203322157400303,,,7.707800765046603,0.0,2.2870454506281583,0.0,23.467085874278474,0.0,50.2667989881533,12.133315377366896,19.86936528898832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum Hudson-Odoi,Chelsea,Midfielder,8.751265372104653,17.502530744209306,30,15,,14.318041722956337,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,32.42978337057171,16.104211655025896,0.0,,0.0,12.008306030486011,68.79093948451401,0.0,0.0,0.0,0.0,0.0,42.21035101640304,15.38225364358005,39.801762920490994,0.0,22.72522895458666,0.0,8.336490272681546,0.0,0.0,4.748633814799703,0.0,0.0,0.0
112,Joao Pedro Junqueira de Jesus,Watford,Forward,8.742638991920952,12.319173124979523,31,22,,11.367148762200221,1.6325911940761892,,55.82334365090133,,,10.177850595655284,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,47.34865719985686,16.650878947576107,,23.831505164853933,,16.19435796321307,15.193647129197767,,,,0.0,22.24171939781251,9.115955362295669,11.404727794082426,33.33952308055112,0.0,0.0,6.451789400675945,0.0,1.6152618688012637,0.0,0.0,0.0,0.0,0.0,0.0
113,James Tarkowski,Burnley,Defender,8.621310515875848,9.23711840986698,30,28,10.502272421763795,9.020130875331613,0.0,0.0,0.0,,,0.0,,0.0,0.0,9.27823567164332,7.880223645219455,0.0,,0.0,3.4149931006161554,0.0,0.0,,,,0.0,14.199440944196608,,,,1.4436369867466616,10.417581551672617,0.0,,12.650799581075614,0.0,64.10763239491723,0.0,0.0,0.0,0.0,6.568744248644336,0.0,1.3310925755133944,8.53714794813858,118.80978682789151
114,Romain Saiss,Wolves,Defender,8.55209888039529,9.773827291880332,32,28,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.44330260557234,,0.0,4.8930015498583606,,0.0,,0.0,,19.863391563023022,,,0.0,40.32829567870922,0.0,0.0,1.7804497971026447,0.0,11.794824416285316,0.0,0.0,0.0,74.79680723218286,0.0,0.0,0.6793223797394987,24.723619974536152,90.78354959093971,1.5805993847001467,0.0
115,Sergio Reguilon,Spurs,Defender,8.532337333681575,11.020935722672034,31,24,,10.581169804094438,5.153255717667432,,0.0,18.167427669904097,30.198859396248384,0.0,,45.07429349869675,,0.0,0.0,0.0,,0.0,39.89949136522364,,0.0,,8.380304866944975,,11.142705605429317,0.0,5.4346571668932055,0.0,,,0.0,7.891798511675193,,56.28573946502217,33.9162826218902,0.0,1.6825449255317222,0.0,0.0,0.0,0.0,0.0,1.275096533001717,0.0,0.0
116,Ferran Torres,Man City,Midfielder,8.505552665904736,65.9180331607617,31,4,,63.28772071422993,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76422060388484,143.27710992918577,11.549579941638449,75.08122216833773
117,Gabriel Magalhaes,Arsenal,Defender,8.408715893018863,9.343017658909847,30,27,6.243044665080014,10.62267607075463,15.540507632259255,,8.156815813259518,0.0,0.0,0.0,,3.3404213235765807,,,7.601512000749911,0.0,,,100.61549980895896,,3.2923778618660764,,,,0.0,,0.0,2.932918581222956,8.300977347451841,56.68963155341728,4.006586870964775,4.099327263371821,0.0,0.0,10.313246197475515,9.514515448063893,0.0,6.024189431103423,6.979612006489483,3.1616525302291034,0.0,1.6916851201055423,0.0,0.0,0.0
118,Hakim Ziyech,Chelsea,Midfielder,8.376068690127438,14.781297688460185,30,17,,12.091922026352194,6.002131491005271,,4.178795431123269,,,0.0,0.0,0.0,,,,19.13961620443722,,,,,15.021763101279817,3.6302982110870263,7.925287971549616,,0.0,0.0,0.0,0.0,17.71473838924248,0.0,31.574874071683187,19.066732905213502,29.58115442972255,10.051096061261106,0.0,63.91452408115092,6.316340297979357,0.0,0.0,0.0,0.0,4.426313183320254,0.0,12.738394873767598,0.0
119,Craig Dawson,West Ham,Defender,8.375423626971388,9.241846760796015,32,29,,10.328263424520774,0.0,,0.0,3.04605925714179,,64.25597988199137,,0.0,,5.10943099415793,,31.190855132719587,,12.295809824361049,0.0,,0.0,,43.510009467925805,7.398941439465391,0.0,0.0,10.875198214580708,,2.5263799227188417,0.0,18.154667215716803,0.0,0.0,9.844585656298316,22.61540478294255,0.0,0.0,0.0,0.0,0.0,0.0,4.057388536889325,15.589070691568088,14.444996749163181,3.0987782954437324
120,Matt Doherty,Spurs,Defender,8.371201765391922,17.30048364847664,31,15,,16.61014634183056,7.449056035667434,,46.9323802187216,9.316790046622291,5.805598231678257,4.737594937192688,,10.032594110501195,,59.14239417521757,0.0,0.0,,0.0,0.0,,8.55332997768138,,50.15760809306439,,0.0,53.158171035141976,0.0,0.0,,,4.221737865660851,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Adama Traore,Wolves,Midfielder,8.36136532323948,13.378184517183168,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,47.16159425446147,,0.0,,,0.0,0.0,0.0,0.0,21.21341782990837,0.0,12.832843524079607,0.0,0.0,0.0,37.10773703044019,0.0,0.0,6.416879483278809,0.0,5.098003894779844,78.49624455037976,59.2369697763353
122,Marcos Alonso,Chelsea,Defender,8.352530408750557,11.93218629821508,30,21,,9.76119075354034,43.73192769305731,,8.107650830132497,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,11.621252211093827,3.52340187721363,,34.51662660398421,0.0,13.871135369760912,0.0,5.375194073028424,6.490848217552437,6.734635678931466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44556892025074,74.84749940832252,8.047489763619453,0.0,0.0,22.262681615569285
123,Tyler Roberts,Leeds,Midfielder,8.311491234393914,11.563813891330664,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,52.876082866887614,,,13.384132793356633,6.081290929943271,7.29671337852455,69.08672437824907,3.203957200637639,60.22782763401914,0.0,0.0,0.0,8.215970636094283,0.9592793612172394,10.165807499292763,0.0,0.0,33.27440068209458,0.0,0.0,1.1955321402885066
124,Yoane Wissa,Brentford,Midfielder,8.113183988786782,10.817578651715708,32,24,,13.156963222798312,0.0,,12.846445633620053,4.539658721021682,,0.0,,0.0,,2.6859668989205416,,3.712499211570353,,95.74374465012008,11.185867402999243,,2.7939007287212125,0.0,0.0,0.0,8.057758522640386,16.91927644173745,1.4386178992756518,,,0.0,0.0,0.0,6.829757920501727,0.0,0.0,0.0,0.0,0.0,8.394578882885112,84.47381472716347,0.0,0.0,0.0,0.0,0.0
125,Ryan Fraser,Newcastle,Midfielder,7.756985475628019,9.24871345171033,31,26,7.545934449315757,11.089936186323145,0.0,,0.0,,7.933564780555336,0.0,2.371065680199586,79.97020817714524,,15.732195207626685,,9.592769768384828,,0.0,73.23369495300909,,8.873580550363517,,1.4663637504068638,,,,9.410212954899874,0.0,0.0,0.0,0.0,1.444484569120204,0.0,0.0,0.0,0.0,0.0,8.940588328826987,0.0,0.0,2.86681941687723,0.0,7.621319542771001,9.218245640654931,1.791436423627179
126,Milot Rashica,Norwich,Midfielder,7.694288788425191,9.540918097647237,31,25,,9.778408692229679,13.324404994569894,,41.37664074938927,,,9.696184633588814,2.7910104750029974,19.63867965558408,,0.0,,5.899827686088097,,8.582458209173764,3.2588718640635412,,11.576543677755998,,6.563232173208131,,7.125108441255709,0.0,0.0,,0.0,0.0,0.0,0.0,7.0677721076593105,6.020097941022371,9.737419543575305,23.896325638439887,35.946550056625085,0.0,0.0,0.0,9.276274643795759,0.0,4.93075028776281,5.238551664148993,6.5762479984711835
127,Mateusz Klich,Leeds,Midfielder,7.6064343639955,9.015033320290962,32,27,,,0.0,,5.486342126218369,0.0,,0.0,0.0,0.0,,9.309951314789075,0.0,40.73284666769226,,0.0,19.609920601284355,,6.602954277954479,,17.41014428522302,,0.0,,,0.0,2.8399836905020526,11.334862945586574,8.121591468416051,0.0,0.0,0.0,0.0,0.0,3.004407607349639,0.0,7.16827137612638,52.21304520863258,18.251998464761048,0.0,0.0,35.4623742827547,5.857205330565402
128,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,7.596093051513065,8.409960164175178,31,28,6.861603881617403,10.084204904518383,4.396193781317896,,0.0,,1.6533852604388548,0.0,0.0,0.0,,14.218995899348688,,30.61827335971804,,0.0,14.607289832950412,,16.075484612338077,,41.10688433387081,,,,4.531893481187337,4.155716273880436,0.0,2.128973992757864,6.838709051802332,2.619362305137542,0.0,18.9441895526599,0.0,0.0,0.0,0.0,9.067944069420703,6.161471552516166,34.22203695294796,19.125125610006815,0.0,5.006954674605168,0.0
129,Emiliano Buendia Stati,Aston Villa,Midfielder,7.505577571407689,8.309746596915655,31,28,,,4.090594122369671,,0.0,0.0,,41.848057415342076,0.0,0.0,,0.0,,5.728352684246735,,3.0875027333906915,1.156432325362946,,17.406216511640686,,36.87257139348587,,20.073359500141006,,0.0,,7.230792995292377,0.0,3.706749185910558,20.02886364283003,0.0,1.7936644529284462,13.331005187963173,0.0,37.31877990562317,9.470864037205729,0.0,0.0,0.0,0.0,7.0854319000051476,0.0,2.443666719900042
130,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.5005615190123125,7.5005615190123125,10,10,6.119634460624416,8.9937642723762,14.125620423981596,,0.0,,12.144010879737944,4.534446840348239,16.590304916135405,0.0,,27.611232129919934,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Fabio Silva,Wolves,Forward,7.409376561011444,12.47894999749296,32,19,,,11.585169230118497,,98.00129899266672,0.0,,0.0,47.44672284762684,0.0,,57.215225883809225,0.0,0.0,,0.0,8.759984874797523,,6.940756153353161,,5.61565007484464,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5352418951495914,0.0
132,Dwight McNeil,Burnley,Midfielder,7.339831732424451,7.339831732424451,30,30,8.345125499472529,7.167413027710003,1.3372461394791182,3.7872786550314754,0.0,,,37.80018377686308,,83.5204048929882,0.0,0.0,6.598536072790629,6.139039622145687,,0.0,1.1680116955518678,1.5402023965380138,17.82940955027149,,,,0.0,3.913498985998288,,,,2.658137306070309,4.914811281716881,7.43871024291386,,0.0,0.0,7.471635772799336,6.257469314990481,0.0,3.28890986824065,0.0,8.624593514993537,3.9751493507584494,2.089810531986722,9.841913000605462,0.0
133,Jeffrey Schlupp,Crystal Palace,Midfielder,7.216235389006364,8.948131882367893,31,25,,10.74582063112064,7.508462461704458,,0.0,,,0.0,,6.534501469656535,,47.56640685841637,0.0,9.986688481015522,,2.1879615087842272,5.038504488857849,,11.47112498561506,,0.0,,67.023150754816,26.94660224207289,0.0,,0.0,0.0,0.0,2.401763688540605,0.0,0.0,0.0,2.6507607686552563,1.6035854162740988,0.0,14.77098970909268,0.0,0.0,0.0,0.0,0.0,18.012794225695714
134,Pierre-Emile Højbjerg,Spurs,Midfielder,7.1990235346707205,7.69550791637215,31,29,,7.38843579537224,5.5947999436912665,,9.334354736838124,1.5488926963135987,3.309014618454641,6.890526723866871,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,59.677796446266605,,9.054723709530146,4.56638737645414,0.0,0.0,,,5.284927765285136,57.91657669372934,,28.24942303644081,0.0,0.0,1.1986495327171913,1.2144369262123875,6.961735681368717,0.0,0.0,0.0,3.4558094021976657,16.228669124339,2.6830051610866965
135,Stuart Armstrong,Southampton,Midfielder,7.07344097198854,12.182037229535819,31,18,13.614085237562211,9.96558268471026,3.8843615356326504,,0.0,,,1.6034533137363958,58.44199940710521,17.393198604117707,,23.026983588449262,,9.409383746773,,24.0788455595982,11.257703377178377,,0.0,,7.7070707420023625,,0.0,8.72575806387207,2.8080311383077756,,0.0,0.0,0.0,0.0,0.0,0.0,50.93988105487174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Andros Townsend,Everton,Midfielder,6.936814227486173,9.909734610694533,30,21,,11.882552641489516,0.0,0.0,0.0,,0.0,7.587586951395712,,0.0,,0.0,,0.0,,0.0,3.422784135049769,,0.0,,0.0,,0.0,,,,0.0,9.837478824375044,0.0,12.916326504641795,0.0,12.287435387309865,0.0,0.0,7.992148242552757,0.0,75.90347036275584,59.413390573854045,5.818553351787038,7.506841314577855,3.977816522683284,1.4405946536021865,0.0
137,Jacob Murphy,Newcastle,Midfielder,6.819905532858135,8.131425827638544,31,26,6.634350452655302,9.750220287736914,0.0,,0.0,,0.0,7.579275979540264,4.781283900446679,64.3310229922058,,8.670029498318272,,25.051169425297328,,0.0,10.02348945976921,,0.0,,0.0,,,,5.980682059963558,1.7353043367173737,3.332791873927807,0.0,6.890292881728958,0.0,0.0,4.013293230975048,5.75719660342611,0.0,0.0,2.7262422740160854,0.0,37.94177677610939,0.0,0.0,8.795253301237574,0.0,13.807966924922729
138,Ethan Pinnock,Brentford,Defender,6.773745018092433,6.9922529219018665,32,31,,8.50438138699143,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.903613509783822,10.66747395172477,0.0,0.0,0.0,0.0,54.69199779170307,,,0.0,0.0,0.0,6.058920474950354,0.0,9.672381177747,0.0,0.0,8.644667021172005,1.2669057866525844,111.85774768681362,0.0,0.0,1.860900583107362,1.1352325953032747,0.0
139,Leander Dendoncker,Wolves,Midfielder,6.751909524713774,8.642444191633631,32,25,,,0.0,,11.627327649492168,8.738061741346408,,1.7577098575752208,0.0,0.0,,0.0,0.0,1.9509490627349875,,104.93441283414519,15.89533334152202,,0.0,,1.231716337225391,,0.0,,,40.35999214494229,0.0,0.0,10.193368792094823,3.8528411460252574,0.0,0.0,0.0,0.0,0.0,1.407397138117548,0.0,7.379623462333598,0.0,0.0,0.0,6.732371283285883,0.0
140,Alex Iwobi,Everton,Midfielder,6.7085154628876005,10.0627731943314,30,20,,12.06605796203378,0.0,0.0,0.0,,29.482492375211557,0.0,,0.0,,0.0,,0.0,,19.431450865750296,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,38.34776622204841,0.0,12.636481615723236,0.0,0.0,6.710341651786533,0.0,22.039170961925294,0.0,1.1654483492481018,8.794325902908952,0.0,7.922002656024407,6.922798359039473,47.803184926961734
141,Harry Maguire,Man Utd,Defender,6.687445676396463,7.9734929218573205,31,26,5.446242040919432,11.236818120253137,12.816250199345273,,2.378372115425409,,,0.0,,0.0,,0.0,,3.929455280232817,12.343366021640728,63.75066722972745,3.5171037134737113,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.6875482271170896,0.0,3.9724057757980087,0.0,0.0,23.983156150318774,0.0,5.959734923273783,7.156519367341663,0.0,2.0497542397133923,8.026489329363658,3.5009883249658826,2.3095770207066466,48.05729532977673,1.872132720069357
142,Pascal Groß,Brighton,Midfielder,6.654607384469867,9.376946769025722,31,22,4.53521717441666,8.627496998082936,0.0,,0.0,,0.0,0.0,,11.337952197139643,,0.0,,0.0,3.940998083977512,24.510862491953215,,,7.478122417731867,0.0,92.84107572031776,,0.0,0.0,2.226811981019112,,0.0,,0.0,0.0,10.146254135866613,2.9606680498574742,0.0,0.0,17.11710093752933,9.171023048402182,7.288069954817438,0.0,0.0,0.0,12.510673727465168,0.0,4.7632161724885265
143,Anthony Elanga,Man Utd,Midfielder,6.652445013245544,14.730413957900849,31,14,10.061512634914155,20.759155881010503,0.0,,7.018299744455514,,,0.0,,0.0,,48.77410476901201,,53.70566257154135,2.2158082567435646,0.0,0.0,,6.134415909502471,64.3284135514569,24.049090607900062,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Juraj Kucka,Watford,Midfielder,6.571108240552576,8.487681477380411,31,24,,7.831754373507503,3.9324442811013074,,39.812201986528294,,,26.145576631166865,0.0,0.0,,2.2635275657097464,0.0,0.0,,0.0,11.205173623787688,3.51531490406124,0.0,,2.2313359202468623,,0.0,11.566215661950755,,,,6.622511009678023,4.146540377298721,13.042100652448491,0.0,0.0,9.863217983129699,3.3723196493652976,24.070972134202815,1.3661471272974455,1.1483888313480484,4.457675366955691,7.177456124882209,1.1317221429833455,16.225579716594293,0.0,10.407933766392988
145,Enock Mwepu,Brighton,Midfielder,6.531183738587889,15.574361222786505,31,13,7.532634261236091,14.329584885828556,13.392544097659258,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.547911863890344,,84.48551617411447,,12.246647993741277,0.0,0.0,0.0,0.0,81.92134425601832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8727315108009144,0.0
146,Adam Idah,Norwich,Forward,6.31177128026509,11.509700569895164,31,17,,11.796197697722338,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.156255874042232,,5.2927396212839515,,65.05857142452425,,15.59792714359253,0.0,0.0,,3.3188875888716125,0.0,62.3081707150353,7.6471064041338455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639727166951406,0.0,17.645523749782672
147,Marc Guehi,Crystal Palace,Defender,6.29603010863221,6.50589777891995,31,30,,7.8129392252743335,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,10.630353812960049,,0.0,0.0,,0.0,,0.0,,0.0,3.8058257092439316,0.0,,0.0,2.2526867952790055,0.0,0.0,57.69397582421449,20.70541166817581,0.0,12.98736300883557,2.3660391171900135,1.2885442283238195,0.0,0.0,0.0,0.0,83.44673320337583,0.0,0.0
148,Daniel Castelo Podence,Wolves,Midfielder,6.288795409063623,8.049658123601438,32,25,,,0.0,,20.066146572542323,0.9185814583164124,,6.6099275644632165,26.736843843858146,12.681336410854586,,2.398734323164163,0.0,6.100944323840942,,31.125940486957195,6.84954641671291,,0.0,,3.8141912706440535,,20.6225963546307,,,8.485452149417696,37.786843336771334,0.0,0.0,0.0,0.0,9.216281058310052,0.0,0.0,7.828087519552236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Paul Pogba,Man Utd,Midfielder,6.274948037726802,10.806854953862826,31,18,7.381551392427431,15.229795117222803,1.4369434598010733,,3.321710408981671,,,4.580531722672364,,0.0,,4.600569486436823,,5.302637076031669,5.661630816597793,15.204776919617945,13.3074026311442,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581798293476961,12.720283525649405,35.54321776174255,5.14243449679099,0.0,4.76045781209567,55.35454856541473,19.00444619307706
150,Reece James,Chelsea,Defender,6.259921019869422,9.884085820846456,30,19,,8.085730871975908,2.138712463693307,,0.0,,,0.0,0.0,12.086414024876623,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.096631233358529,0.0,37.33852007586736,2.7038662763201677,2.6628691983056734,0.0,13.39005840868031,8.313018089018586,13.86471774166584,14.077125692562282,20.751647127122297,0.0,0.0,0.0,0.0,0.0,0.0,55.37405026461169,0.0
151,Matthew Cash,Aston Villa,Defender,6.251592903316372,6.251592903316372,31,31,,,6.601491367765007,,39.16357792428217,0.0,,0.0,26.276188939791503,0.0,,9.967730595913963,,0.0,,5.349019083449504,10.859265879658649,,0.0,,0.0,,0.0,,12.515750647780727,,3.2057636401810314,0.0,19.10303526204577,0.0,6.679411438900917,6.942168698886462,0.0,3.046796335822817,0.0,17.66069678339988,6.96667900201227,0.0,13.74114776058016,0.0,0.0,4.81813433008467,0.9025223122520082
152,Antonio Rudiger,Chelsea,Defender,6.191572903926004,6.63382811134929,30,28,,5.426839642184027,2.6039031501922745,,17.032712349797418,,,4.27858461727781,0.0,4.388424104281277,,,,1.2189597160912473,,,,,0.0,0.0,0.0,,15.52147185552264,8.745888899552218,0.0,5.745623770232695,35.63572747532568,1.4868336214316191,3.0752745585870036,0.0,13.33658151875244,20.540147241843826,12.711479350847663,4.319024444333171,13.655169619560354,0.0,6.823211686750106,0.0,8.392345804643394,6.235823332757323,0.0,0.0,0.0
153,Kenny McLean,Norwich,Midfielder,6.173350891550409,6.599099228898713,31,29,,6.763362665974662,1.8202741281533044,,5.235746260151065,,,39.010926924977156,14.898625303863774,7.896795956907919,,7.107124340461355,,0.0,,10.487638559163685,0.0,,0.0,,0.0,,1.7415282588259353,9.670163313926157,4.682052662235826,,36.58530987198742,0.0,0.0,1.7885091407582345,0.0,1.177206666363386,10.29727146061378,6.27870648214378,0.0,0.0,0.0,6.066040993282545,6.33285178230021,18.88945127857352,1.407654253373621,0.0,0.0
154,Joshua Sargent,Norwich,Forward,6.171230239907971,7.652325497485885,31,25,,7.842805628825074,0.0,,0.0,,,2.0602288333115077,0.0,7.980132727777762,,4.860959417908232,,1.9949754799606088,,6.9135367125091625,0.0,,55.20277867111285,,9.725239015211422,,0.0,0.0,0.0,,0.0,2.84571255372169,0.0,35.867510514234176,2.3149925296267244,6.717269937350056,0.0,0.0,0.0,30.70287862427288,6.383069671892946,0.0,3.7967211464922963,0.0,6.82075145565516,0.0,7.121380146109652
155,Trent Alexander-Arnold,Liverpool,Defender,6.110867638572299,7.016181362805232,31,27,,7.190826723607746,2.6346282330714175,,0.0,,0.0,4.08744154101543,,14.330973999749158,,,0.0,0.0,,1.7799895837387043,7.322918882529763,,0.0,,20.52383572273139,,9.678974829112072,0.0,,11.435269265265648,1.1277914427375797,6.654017434338348,8.34975411710899,3.952810791295782,0.0,19.496799142627502,17.761528135255382,2.205509678699467,4.36316162607069,4.4299905843567045,0.0,13.942114173958409,0.0,13.045198347031485,13.066641328891004,4.37829580974329,4.869252126413068
156,Johann Berg Gudmundsson,Burnley,Midfielder,6.02704986772437,10.045083112873948,30,18,11.420899318338444,9.809115820678464,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.864541946789259,,,,1.1378500731260976,8.144625790510561,,,,0.0,11.389323789403552,0.0,,25.792385051788187,0.0,91.03631373942028,2.280907043264245,0.0,0.0,0.0,14.025435692707962,0.0,7.820673864934728,0.0,17.319439039786236
157,Ben Davies,Spurs,Defender,5.919841692584028,8.341595112277496,31,22,,8.008742319260415,0.0,,38.77962143529868,0.0,1.730843971137007,0.0,,0.0,,4.483332151554597,7.626628372255227,0.0,,0.0,3.7946539023170422,,0.0,,0.0,,3.126045942939249,1.2848251434601285,0.0,0.0,,,31.710082907729078,4.9711737141735375,,33.71624592449291,1.3979446145198877,50.89369439022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
