,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
100,Kurt Zouma,Chelsea,2,8.151642358925978,13.450209892227864,33,20,14.773997608412207,0.0,,1.5121782446356853,39.997405754719246,48.30238330101334,,0.0,,1.9899723529861264,0.0,0.0,,30.980327274950145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.67879198913596,0.0,10.053198334835521,53.59344303967666,8.119786223366537,0.0,7.771713601726862,0.0,31.362708329233087,0.0,2.5070530671447724,7.6421293256702105,0.0,3.9614475282494928,5.53165947721362
101,Kyle Bartley,West Brom,2,7.945385486768783,10.487908842534793,33,25,10.699307769680528,0.0,,0.0,0.0,0.0,,0.0,,17.174311835931665,0.0,17.819184479340713,,0.0,,0.0,0.0,0.0,50.73155360784847,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.361305142930433,63.06833965413521,14.597112194715384,0.0,0.0,0.0,0.0,0.0,88.44591414846798,0.0,0.0
102,Ayoze Perez,Leicester,3,7.922274284764564,13.07175256986153,33,20,14.129905485591063,0.0,,0.0,0.0,0.0,,18.795283124267677,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,51.02962113741154,5.455778856833114,0.0,0.0,,0.0,15.302461666670075,73.73377714908037,0.0,11.136704235255776,10.747279998440078,42.692628255693975,0.0,0.0,0.0,0.0,0.0,20.359661919473446,0.0,0.0,7.5334655017294985,4.648389552375068
103,Matt Phillips,West Brom,3,7.727406363384069,9.10730035684551,33,28,9.290871129011547,0.0,,8.21928529293136,43.485626676853684,4.067513801851086,,8.378003097829057,,44.56648278837277,6.642185107681735,0.0,,0.0,,0.0,0.0,79.471132148426,0.0,0.0,0.0,0.0,,46.974596351014725,0.0,0.0,3.9285342579780598,1.7941463336278662,2.8174362775498545,1.5322774056187487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127190451939313,0.0,0.0
104,Rodrigo Hernandez,Man City,3,7.582709006184505,8.628599903589263,33,29,10.274729804001208,,,46.770294990845905,0.0,11.353839986112279,,6.36304319991754,0.0,11.513031935470924,0.0,0.0,,0.0,5.799869543537139,76.63275745303862,0.0,0.0,0.0,1.3428969020723296,13.736069398644378,0.0,0.0,23.769695121852983,,1.3269254131830148,0.0,8.796792533619362,5.590664036263582,1.6724528290932226,0.0,24.67793117992381,0.0,0.7830089360005749,3.7132042731584223,0.0,0.0,4.746483677853031,1.640435793501509,
105,Romain Saiss,Wolves,2,7.420898873301499,10.20373595078956,33,24,14.78984785828892,0.8312235766572696,,49.72763310590296,17.67904070377505,0.0,,0.0,,81.56390657726607,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0616283945167377,0.0,7.511558579135976,16.11508140993116,13.669127385835175,7.912779547369044,6.077293817894216,5.3671394838655475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8502330112367378,0.0,0.0,33.52301722556352
106,Dwight Gayle,Newcastle,4,7.374105971303191,17.381821218071806,33,14,14.468641008656324,0.0,,0.0,59.34658452402622,120.25601304579189,0.0,21.644512057366654,,0.0,,0.0,,0.0,,11.728091821734068,0.0,0.0,0.0,4.571494683170641,10.431753317100751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367047603815074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Theo Walcott,Southampton,3,7.24119063490071,12.195689490359092,32,19,10.4127610907316,,,3.414038988751338,1.3147747560260195,14.575260231027876,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.13074984796706,,7.074010086051231,,1.384066620548585,3.902385163399533,0.0,5.254197883252545,43.61168273166566,0.0,11.040276852614946,8.884229971639206,83.71207623278802,19.588193524758662,5.357410805573788,0.0,9.474746620758255,0.0,0.0,0.0,0.0
108,Joseph Willock,Newcastle,3,7.22617293652479,14.027276876783416,33,17,11.676315784918614,10.952740576190765,,5.899289861946553,0.0,82.33468582553427,0.0,0.0,,4.28342207502751,,46.15209104965723,,0.0,,24.19627920791796,39.2503439548272,0.0,0.0,0.0,,0.0,0.0,6.875503896425631,0.0,9.322188279635647,5.575168595802386,0.0,0.0,0.0,3.621993582352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Stuart Armstrong,Southampton,3,7.135293058098069,8.456643624412527,32,27,7.220338772980146,,,2.0819715309231306,10.819840193746137,19.884608178986195,,14.16411512459335,15.245011148712777,4.910166655730302,,2.2066060085375496,6.214096663672135,0.0,,4.978883453861622,0.0,0.0,53.763025711166584,11.008105656404979,,5.750972809309453,,1.9379135791032625,0.0,0.0,0.0,2.8966724163854893,8.860845084835724,0.0,1.9868437452102703,10.694934197841283,11.37891961436188,10.400868851362679,14.007100934934853,0.0,5.587840960833007,5.957621479112849,3.59241385951271,0.0
110,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.132028640305526,23.535694513008234,33,10,27.032663280595266,5.908372313444199,,97.0324468881663,60.84019066240813,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.808193460328246,0.0,0.0,7.348583621848671,54.55518824051067,5.863969943376137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Takumi Minamino,Southampton,3,7.040876367744749,15.489928009038447,33,15,13.225403926383505,,,0.0,0.0,0.0,,12.071635249868631,0.0,43.913995179929564,,0.0,0.0,59.091735050921066,,0.0,8.014563884498767,0.0,0.0,0.0,1.974955747489549,0.0,,0.0,0.0,0.0,89.96300740820986,0.0,0.0,0.0,4.4068762648166935,5.582719144028056,0.0,0.0,0.0,0.0,7.329432205814536,0.0,0.0,0.0
112,Raul Jimenez,Wolves,4,6.961361757110811,22.972493798465674,33,10,33.297577460195114,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.356298579921503,0.0,6.36103360511369,25.619330614633075,6.773806781057165,14.999135487261144,12.792602131578168,63.144094053978876,78.6786367311131
113,Craig Dawson,West Ham,2,6.933513231895008,11.827757866173837,29,17,13.245039062775753,0.0,,3.0391267475912302,0.0,0.0,0.0,0.0,,76.53018397151601,,1.319200953954743,,2.9663277927968963,,7.861367931250779,1.1223649353880683,0.0,73.68897325445221,31.49060301857594,3.053735119429335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
114,Sebastien Haller,West Ham,4,6.822642608006064,14.071700379012508,33,16,15.757865802505579,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.79266760265248,7.468548790837558,8.928045212997894,6.948071616488956,22.8567438267586,33.084501262393275,18.80148770662292,0.0,73.79408200504052,16.11967998722484,0.0,0.0,0.0,0.0,13.005561480693016,0.0,12.34781657249009
115,Abdoulaye Doucoure,Everton,3,6.803097570127901,8.707964889763712,32,25,8.623985211233103,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.5681648402139388,0.0,0.0,76.47671992736302,0.0,0.0,0.0,,,0.0,3.8910808400835095,,0.0,0.0,2.5531623378994803,0.0,0.0,28.023357398717806,52.446049637520545,24.593602443892266,12.04706065585561,1.2923391076423303,1.5081224217155615,0.0,11.29946263318875,0.0,0.0
116,Rhian Brewster,Sheffield Utd,4,6.695442911078971,9.206234002733586,33,24,9.765548548743876,10.1974195872999,,1.420878721347239,1.505188876806028,0.9464293944350378,,0.0,,0.0,8.351751951877645,0.0,,0.0,,0.0,14.8760559399968,0.0,9.932348386798871,0.0,,0.0,9.092888584966335,0.0,14.99390085021004,0.0,0.0,11.519817356886113,0.0,1.1936666047140272,35.883079592395376,0.0,0.0,101.03619021787266,0.0,0.0,0.0,0.0,0.0,0.0
117,John Stones,Man City,2,6.681731979529687,11.024857766223983,33,20,13.12813619140869,,,0.0,10.418365083830125,0.0,,50.62918837663442,0.0,4.8651257231182985,0.0,13.57512867659819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23123085836754,40.07934642618899,0.0,0.0,,28.480942529092403,0.0,0.0,0.0,0.0,3.217827650649726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,John McGinn,Aston Villa,3,6.67704735973692,6.892435984244563,32,31,6.908271337218763,2.0683942430782163,,66.98663779170457,0.0,4.256516625371645,3.3992390036757336,5.993513590098887,,0.0,29.55929225921726,0.0,,13.238120734496782,,0.0,1.7840822763705555,0.0,0.0,1.5825950535513147,0.0,19.535864296254097,,4.625591122269075,2.7352691213457136,0.0,28.577860821151155,0.0,1.5590299439036592,,6.777518895835553,2.4049690764970015,0.0,0.0,3.1338528999081294,1.1769763766518793,1.8764141962210206,9.435452499125201,2.9583246848539786,
119,Allan Saint-Maximin,Newcastle,3,6.58535824100763,10.86584109766259,33,20,9.044734273053592,0.0,,68.35538832794242,13.031760324885278,0.0,0.0,0.0,,0.0,,8.044100233577751,,14.546580279946706,,8.691891582646308,0.0,7.494015470088885,0.0,1.819684152261611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.85416759809491,0.0,57.380339723115654,1.606824134193217,2.70997310330013,7.3354923460923604,0.0,0.0,2.4466046771065724
120,Said Benrahma,West Ham,3,6.379735785402596,7.1453040796509075,28,25,8.001502289884321,2.101682852743525,,3.266842042360227,0.0,0.0,0.0,0.0,,8.595748410505008,,0.0,,0.0,,0.0,0.0,41.5906957304582,2.0641681626299646,15.561258380419593,3.427914642943867,5.362607366588086,,0.0,58.194627393015615,0.0,0.0,0.0,11.244232195342967,4.819487194859073,6.602870760080607,0.0,15.800466859325992,0.0,0.0,,,,,
121,Liam Cooper,Leeds,2,6.328943436891512,9.08065797467043,33,23,7.15823398022873,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.00781768970665,146.73415668718349,,0.0,1.5290418923278426,0.0,9.081616330853503,0.0,,1.6852446564874697,,0.0,0.0,0.0,13.068774758669234,4.003162814941591,2.6398828462763424,0.0,0.0,7.346936240203044,5.85050222318702,0.0,0.0,0.0,0.0,8.907997277583712,0.0,0.0
122,Solomon March,Brighton,3,6.202055478671621,9.74608718076969,33,21,11.808251562276265,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.390084069157672,14.08399214232865,16.74017125141174,,0.0,0.0,2.4105540134637846,0.0,13.627951239579412,2.0479351656597093,0.0,3.668904482696544,4.944915451456967,8.394493426158641,6.131543385837599,0.0,0.0,0.0,0.0,0.0,121.22177535245454,0.0,8.005510815958226
123,Trent Alexander-Arnold,Liverpool,2,6.202002981077808,6.602132205663473,33,31,5.53509373288091,8.080650073139148,,0.0,14.936141161926345,4.632451928142637,,0.0,,0.0,2.5833238869055046,16.383222114955352,,7.551389440012854,,15.972811066076453,0.0,0.0,0.0,7.597139795011454,19.459916097011273,4.4742064323369055,,1.7575103860877341,0.9380867673912286,9.760563932241906,12.971513566210783,1.719629764975239,0.0,0.0,0.0,0.0,22.983725581764755,8.467752459821897,1.3029940898526147,13.596965283145497,7.591545901873945,4.3135447830877345,17.591013863596427,0.0
124,Tyrone Mings,Aston Villa,2,6.191671417820906,6.391402753879645,32,31,6.406086984366415,5.906330321923295,,0.0,0.0,0.0,0.0,0.0,,0.0,3.832386479522468,8.225875233423912,,8.322855855716735,,0.0,0.0,2.6894251420624427,0.0,5.322643709959714,3.2964051953533064,0.0,,10.16090300413465,0.0,0.0,0.0,9.745068191396816,0.0,,0.0,55.64085421156833,0.0,41.50375091670277,0.0,0.0,0.0,42.3557247317217,1.131262376782833,
125,Jannik Vestergaard,Southampton,2,6.153271337002938,8.204361782670583,32,24,7.00493885256849,,,0.0,5.857640132582127,2.4975232312315496,,0.0,9.201902296741034,0.0,,39.66210569613384,36.23551990571975,7.6374120541415325,,0.0,14.1757320465632,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,17.044235867532546,1.306683943729984,7.919007819517914,3.701584946192884,0.0,0.0,0.0,41.8716828062073,6.439535674928674,3.354116362871684,0.0,0.0,0.0,0.0
126,Karlan Grant,West Brom,4,5.9291328011276825,9.552491735150156,29,18,9.74503598154839,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8916012784145226,0.0,0.0,0.0,,0.0,0.0,51.8786504103457,0.0,14.417237818796325,2.758336898154657,10.601231134642884,18.264788554562514,7.926774583059301,41.327784733455445,9.080475444264005,8.740976356828385,4.0569940201790615,,,,
127,Edward Nketiah,Arsenal,4,5.869969399790908,11.394646481947056,33,17,13.087680135279061,12.984914040033177,,89.00165617682278,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.668015690888688,0.0,0.0,0.0,9.52782524401788,3.5483552932097266,0.0,0.0,0.0,0.0,10.784699155984246,0.0,0.0,0.0,4.270479451009241,0.0,59.92304514113425,0.0
128,Jordan Ayew,Crystal Palace,4,5.815042634503197,6.645763010860796,32,28,3.689756329077846,0.0,,,0.0,3.9281027415934253,,3.79006518551666,,0.0,4.055554690009405,0.0,,0.0,,6.083299755389309,9.117660858307614,10.756411451236083,0.0,0.0,,7.799709698812362,9.318232144424217,1.3940524682093616,0.0,0.0,37.8735662117734,0.0,0.0,0.0,7.0223818362819985,4.75204108725639,37.3926001681469,0.0,0.0,0.0,0.0,0.0,38.71788668280853,4.0797993243366255
129,Andros Townsend,Crystal Palace,3,5.7412956787383305,6.335222817918158,32,29,3.517343072620971,0.0,,,0.0,0.0,,0.0,,0.0,16.858630162217263,0.0,,0.0,,7.002505183937185,2.94210094151262,42.390686016826805,4.0061130171351085,0.0,,0.0,2.0392036641709796,18.403891594835645,13.097900909028166,0.0,0.0,0.0,0.0,0.0,0.0,5.971868071915815,1.5989516864874895,6.095452648493272,0.0,0.0,0.0,0.0,63.314157823066225,0.0
130,Tosin Adarabioyo,Fulham,2,5.7131957638854995,5.917238469738552,29,28,3.592137584828947,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.9162293226956044,6.220124699123293,,0.0,1.3472546772037985,0.0,38.600233765769744,40.321526802219964,0.0,0.0,1.9131119229930948,0.0,5.485240902188391,,,0.0,8.291675048722562,5.233631145438908,32.44432529262099,18.826600117090987,0.0,0.0,1.3715633939720207,0.0,0.0,3.7111600626401122,,,,
131,Ruben Santos Gato Alves Dias,Man City,2,5.679975431553745,6.071697875109177,31,29,7.230032197034025,,,9.176900753585588,0.0,0.0,,0.0,0.0,0.0,0.0,37.32475197971543,,0.0,0.0,0.0,0.0,0.0,10.015314527367739,0.0,13.251355013439294,4.099049012921471,0.0,0.0,,0.0,0.0,2.7026603710869903,0.0,48.29595607743476,4.732788085959612,39.66094070309331,0.0,0.0,0.0,0.0,6.819521853561934,,,
132,Yerry Mina,Everton,2,5.65364978368676,8.223490594453468,32,22,8.144183189650596,0.0,,0.0,0.0,7.549324252996332,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,47.78266148817508,0.0,,,1.270979234256085,5.754436707559755,,0.0,9.28621353032336,7.293132652257046,27.63119900172092,0.0,0.0,0.0,0.0,0.0,1.006557628388644,0.0,72.13488740594079,0.0,0.0,1.2074011763582864
133,Lucas Rodrigues Moura da Silva,Spurs,3,5.524994420574433,6.511600567105582,33,28,8.2992720893694,,17.35896006869086,0.0,10.229021851585317,0.0,0.0,0.0,,0.0,8.218664983727807,48.721527715514924,,8.415410172494102,,0.0,0.0,3.9563358441378567,11.120278710524602,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90974793021624,0.0,9.394868602064548
134,Jeffrey Schlupp,Crystal Palace,3,5.4834142988729635,8.355678931615945,32,21,4.639109034024824,0.0,,,0.0,4.913782743499266,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.590920794126381,0.0,0.0,2.8166855229880587,0.0,123.5357408788343,6.996870061536762,8.220699760494751,0.0,0.0,3.3079218847350695,3.923003465931971,0.0,0.0,0.0,15.163632451788263,0.0
135,John Lundstram,Sheffield Utd,3,5.458638845616315,6.671669700197719,33,27,7.07699960039238,0.0,,0.0,0.0,0.0,,0.0,,1.5179599502694412,0.0,0.0,,0.0,,2.863506833024822,3.181707693449697,6.417400009432097,0.0,0.0,,1.2217156717943702,13.169543042172014,0.0,0.0,0.0,2.1488815791576155,0.0,0.0,0.0,5.033084202819911,7.417748066763431,3.816256158950165,11.833851832760125,0.0,1.9496090771823338,1.3884137328785,41.19417439490685,76.98122965977706,0.0
136,Daniel James,Man Utd,3,5.445513025141624,12.83585213069097,33,14,11.783386244512958,0.0,,0.0,0.0,0.0,,0.0,,14.65419291823159,5.409510277360848,6.384777853119684,,30.913529223107272,,0.0,0.0,57.84539662739479,0.0,0.0,0.0,0.0,0.0,7.8175705794138395,0.0,0.0,31.956546031366344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.741720988234984,0.0,0.0,3.978685331444242,
137,Benjamin Chilwell,Chelsea,2,5.314431406944887,7.625053757790489,33,23,8.375521786221857,0.0,,0.0,16.13720592473883,0.0,,10.194754405708686,,0.0,28.30368077036144,2.659666452968022,,0.0,,0.0,4.538317405399648,0.0,0.0,13.463704931108563,0.0,1.2989782453608227,,0.0,6.7063446839983945,0.0,0.0,0.0,0.0,1.4828683765431412,15.10360959189703,0.0,63.49218293958415,0.0,0.0,5.7897456395374896,6.205177061975051,0.0,0.0,0.0
138,Joao Pedro Cavaco Cancelo,Man City,2,5.287614873035925,7.270470450424397,33,24,8.657501826572302,,,0.0,4.610037414479316,0.0,,0.0,0.0,2.1942244684470507,9.82427314912048,0.0,,46.148923308360914,3.68009946486815,5.821015541018637,0.0,19.75718494966012,0.0,8.77767754436052,14.418611042881428,0.0,29.13859823863677,11.50339861698315,,0.0,1.6570822454166134,6.655913213618708,0.0,2.83086650654111,0.0,2.531428936590853,0.0,0.0,4.941956169201704,0.0,0.0,0.0,0.0,
139,Ezgjan Alioski,Leeds,2,5.232028540578744,5.569578769003179,33,31,4.390469072951296,0.0,,0.0,0.0,18.358724769644926,8.989840575736249,5.590748090186091,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0923667815413816,0.0,0.0,,0.0,,8.449779868364836,3.6052379673605133,0.0,4.343648569382329,51.061945859442076,0.0,0.0,0.0,3.1103197093393105,3.0588260232003597,1.6113208296677504,6.2529156364120455,0.0,50.03222391804942,0.0,7.099043240771282,0.0
140,Jay Rodriguez,Burnley,4,5.199905936808693,6.355440589432847,33,27,6.146714685097989,1.2216762264864707,,0.0,0.0,0.0,,8.166670043591202,,5.109713488288672,0.0,14.229034090798903,,29.27259873545686,5.022666366623616,55.95636478685973,0.0,0.0,0.0,0.8023024953438379,0.0,1.039547438156012,0.0,,0.0,6.82943805661736,0.0,4.7687236671558075,5.14987222993623,0.0,8.81225889301198,10.349391136348604,0.0,3.881144082402927,0.0,0.0,0.0,0.0,10.985494177608683,
141,Eberechi Eze,Crystal Palace,3,5.198915870437569,5.545510261800073,32,30,3.078891250410788,0.0,,,0.0,9.051609500498264,,1.9250928851175966,,0.0,0.0,0.0,,0.0,,2.7963160249721346,12.397187987555395,0.0,11.452807443896885,0.0,,1.3164392373989986,5.628274282243989,4.932073942285799,0.0,13.62497062028973,0.0,0.0,11.15459984511966,1.9300495867689413,2.9524042119707943,0.0,7.184696653443985,0.0,71.73088208283174,0.0,0.0,8.28790354960829,0.0,0.0
142,Adam Lallana,Brighton,3,5.175734662922321,6.325897921349503,33,27,7.664388038716091,7.485639128197738,,26.366936562431604,19.46457961593382,0.0,0.0,0.0,,63.56276313333188,,0.0,,17.250858173307016,,1.6623844180808205,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6101925868874036,0.0,0.0,0.0,0.0,13.83070379618616,13.003781566514133,0.0,3.8738373529281795,2.6875675426378156,0.0,0.0,0.0,0.0
143,Jayden Bogle,Sheffield Utd,2,5.172750219512071,12.192911231707026,33,14,12.933678043421894,19.17964184918657,,0.0,0.0,6.515123145031721,,0.0,,7.003803704000876,0.0,0.0,,47.34778880117198,,0.0,0.0,18.125865447244845,6.243977543690444,0.0,,7.431352080594917,42.52647553282672,4.028933648987554,0.0,0.0,12.297795491162711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Carlos Vinicius Alves Morais,Spurs,4,5.119757149072912,16.496995258123828,29,9,21.02602131276988,,0.0,0.0,0.0,0.0,72.87899618422327,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,54.46962835544235,12.694886640623555,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429446142825272,0.0,0.0,0.0,,,,
145,Okay Yokuslu,West Brom,3,5.113445583743913,5.578304273175178,12,11,5.690743040173147,16.606250275654904,,0.0,10.330919254810045,17.040672418653802,,3.989791807128089,,3.501616912280937,0.0,1.444019699680229,,0.0,,0.0,8.448076636718955,0.0,,,,,,,,,,,,,,,,,,,,,,
146,Sergio Aguero,Man City,4,5.0942338856969345,18.67885758088876,33,9,22.242335585778875,,,0.0,0.0,17.433831246976645,,72.53937394118938,4.572799292296239,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.853267524498534,0.0,8.437221217530368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273225005507679,0.0,0.0,0.0,
147,Willian Borges Da Silva,Arsenal,3,5.041066719382124,7.232834858243917,33,23,8.307500302529586,0.0,,0.0,4.346843557482187,0.0,0.0,0.0,,0.0,,22.291241631847583,,0.0,,0.0,3.922649277925498,0.0,9.250516002254182,0.0,,3.930932234687532,0.0,13.891825242999206,0.0,0.0,2.8933053811594944,0.0,2.1051412130281193,5.5528356508828445,6.381996493280933,0.0,13.61674219747616,7.050974873790693,0.0,0.0,0.0,0.0,0.0,71.12019798279569
148,Jonjo Shelvey,Newcastle,3,4.96397873636547,6.552451932002421,33,25,5.454265898906563,0.0,,0.0,0.0,5.538085867079246,0.0,4.721381602272018,,3.569717183446117,,10.069903093151723,,9.107050277427334,,8.286500454955156,12.946283775619635,11.94610454910331,17.665102685646993,9.694177054775661,0.0,0.0,0.0,0.0,0.0,0.0,11.41426234339257,0.0,1.138656709401509,,9.047180731084268,0.0,0.0,0.0,0.0,14.73157293292367,0.0,4.231659882698541,8.379648256419095,21.3240109006637
149,Adama Traore,Wolves,3,4.962239418648419,5.117309400481182,33,32,7.417305567482072,3.85431101210827,,15.057064256652966,7.449833437703901,8.40855906745409,,2.3344420360807816,,0.0,32.62012961078069,6.46166314721031,,5.096256318827619,,2.7452404033909006,13.219602531607778,0.0,0.0,0.0,,5.360865369184701,0.0,0.0,4.63463058576107,0.0,0.0,11.63678530084449,7.2452265053185245,4.158087264456029,12.893130145575178,0.909423064528716,0.0,7.711782099440599,0.0,0.0,0.0,0.0,0.0,11.95686865847122
150,Frederico Rodrigues de Paula Santos,Man Utd,3,4.928069885361049,6.023196526552393,33,27,5.529329130340728,0.0,,0.0,64.28797140480594,2.3864639761261635,,0.0,,0.0,1.3694666108872613,6.134280436918851,,6.091369950527224,,1.354442752026659,7.198984429176872,4.429064409552819,8.105094743828833,0.0,2.8032435796313995,0.0,0.0,2.922098871806503,0.0,0.0,41.20848915514136,0.0,0.0,0.0,1.4796580925542182,1.2081727862343334,0.0,0.0,5.757160019756737,5.890344997939445,0.0,0.0,0.0,
151,Scott McTominay,Man Utd,3,4.923148890735331,5.6022039101471,33,29,5.142855481791101,7.997234042153169,,36.6108103426807,2.240131180116461,0.0,,16.02324032525221,,0.0,0.0,13.646140267966961,,0.0,,9.241736429375864,3.769243635301542,7.627265706046718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30960658129663,0.0,0.0,8.084199978012641,0.0,0.0,0.0,0.0,11.350040710547026,2.601071502535067,0.0,0.0,4.963192692980932,
152,Tanguy Ndombele,Spurs,3,4.894579450987988,5.384037396086786,33,30,6.862151759613552,,0.0,15.956979468122348,0.0,0.0,1.3901094298791175,0.0,,0.0,0.0,0.0,,0.0,,21.45900720977297,1.3688900029581537,0.0,0.0,0.0,,7.75867476567748,1.94450959501021,11.4944496560742,,2.1066232950561865,0.0,0.0,35.348260041663536,0.0,0.0,0.0,0.0,0.0,1.4713271867197464,0.0,61.22229123166964,0.0,0.0,0.0
153,Curtis Jones,Liverpool,3,4.817297321210781,7.570038647616942,33,21,6.346566862164194,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.302314498120363,82.73089693286114,,2.885846505375149,,2.6418361874598095,13.076670532277518,2.265512671941105,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.649766204574503,16.801889239115273,5.7726804474401625,0.0,9.127947574361679,0.0,2.7154508064290575,0.0,0.0,0.0,0.0,0.0,0.0
154,Declan Rice,West Ham,3,4.7043506475110295,5.353226598891862,33,29,5.994686077992021,0.0,,0.0,0.0,0.0,5.9486629850482595,0.0,,11.780760420286352,,0.0,,0.0,,63.40451938491231,3.262368894345327,0.0,1.263164943082859,0.0,5.857342016573657,8.797464792566673,,0.0,9.60821517692086,3.448558816517848,0.0,2.4386818693393013,0.0,11.815878655348644,0.0,7.746075538284892,0.0,0.0,0.0,0.0,15.13370946470424,0.0,4.738168409932757,0.0
155,Steven Bergwijn,Spurs,3,4.683624196638192,8.586644360503351,33,18,10.943990981643259,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.704681800304483,0.0,,6.685472920461395,0.0,39.76689704862183,,0.0,0.0,67.442189260056,0.0,0.0,22.106102899601193,0.0,0.0,0.0,0.0,5.267127227094383,0.0,7.587127332921037,0.0,0.0
156,Luke Ayling,Leeds,2,4.651434416368552,4.651434416368552,33,33,3.6667008039429216,1.1482036993299998,,0.0,0.0,0.0,1.138558696010133,0.0,,8.05224341365442,,2.5480925655761357,0.0,0.0,,0.0,0.0,7.246913972570201,2.355181188123691,0.0,,0.0,,0.0,7.467947748014667,0.0,18.936961319464313,8.713983366940752,1.8761318593635763,0.0,1.8616650279392444,7.054145716415116,0.7591297072740714,0.0,0.0,2.548255017604082,78.33063538636846,3.4592870555133484,0.0,0.0
157,Andrew Robertson,Liverpool,2,4.647363341199613,4.647363341199613,33,33,3.8962551646918144,2.490365708789001,,0.0,4.451013487008282,0.0,,0.0,,0.0,5.622275909976249,8.45355169029814,,0.0,,9.651696875424234,0.0,0.0,0.0,0.0,7.107639431698461,4.822927893647259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229283476571614,0.0,5.963386100605169,2.1918639910265454,0.0,26.763822296754917,55.88237770192814,15.73278569585926,0.0
158,Conor Coady,Wolves,2,4.619906257683827,4.764278328236446,33,32,6.905603199552388,0.0,,0.0,0.0,3.032658327588503,,26.685875375087857,,109.48078710651683,8.95723127775315,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7560921743283215,2.5442622422916052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
