,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Adama Traore,Wolves,3,12.23834435390983,12.95824696296335,18,17,14.586439011957912,,,0.0,0.0,0.0,0.0,21.48272102809993,0.0,13.480238682786537,0.0,0.0,0.0,34.01332968079311,0.0,0.0,6.939127667629704,0.0,4.6923819495396035,79.2906795362991,60.39171982522904
83,Kevin De Bruyne,Man City,3,12.172984822638032,17.38997831805433,20,14,15.783042657275793,13.055548420427977,11.65318104113632,7.243604332201102,48.51263171416149,0.0,3.986210020346479,0.0,0.0,0.0,51.94162269058218,4.1608508996508995,0.0,8.150573848583823,57.04522961797606,31.666305655448138,3.3720571064780755,0.0,0.0,0.0,2.671881105768058
84,Harvey Barnes,Leicester,3,12.156964371775638,15.630382763711536,18,14,,0.0,0.0,,,1.5347512752543389,13.790323902830977,7.842720253462191,25.574096321800777,0.0,5.877529152607433,79.52876931102051,0.0,0.0,21.47152264829814,31.860138409776702,3.7155780400191754,8.029175501409059,7.8026264509780985,0.0,11.798127424504113
85,Andros Townsend,Everton,3,11.739354321117657,12.47306396618751,17,16,10.789881188811488,,,,0.0,10.711058627264649,0.0,12.714618571373409,0.0,13.402820054769064,0.0,0.0,6.9271555599874715,0.0,69.86422168141375,67.04719050175069,5.333345260511798,7.602140261241797,4.4920883947022165,1.4743845459853107,0.0
86,Johann Berg Gudmundsson,Burnley,3,11.629496100524001,11.629496100524001,16,16,14.07579192197858,7.496599813169994,,,,0.0,9.652477250977597,0.0,,28.082779476197565,0.0,98.44545235333695,2.4344247854226655,0.0,0.0,0.0,12.397509996538485,0.0,8.004111813700453,0.0,19.558582119040274
87,Sergi Canos,Brentford,3,11.28587812680124,11.949753310730724,18,17,12.272410874496629,0.0,22.277958658889347,,,0.0,73.32959382084951,0.0,8.46740675871198,12.361954293024839,37.73012428249736,5.254382111168992,0.0,0.0,15.565894611559296,0.0,0.0,0.0,8.82224144756186,0.0,19.33625029815916
88,Ethan Pinnock,Brentford,2,11.2193054442172,11.879264587994683,18,17,12.200018872340536,0.0,61.762850840958684,,,0.0,0.0,0.0,6.090387201408807,0.0,10.915148540863411,0.0,0.0,8.795609229109383,1.3308190317005484,110.11092012730161,0.0,0.0,1.7057204265646377,1.2360425980025072,0.0
89,Aymeric Laporte,Man City,2,10.736496276993114,13.420620346241392,20,16,12.180476567467654,0.0,1.49757874557446,8.635537899063419,28.511698262570025,15.146042216382034,25.71285686715785,0.0,10.878958836895544,0.0,0.0,0.0,0.0,6.011773748765044,0.0,66.43662387366665,0.0,7.1826739901932966,32.141113711201214,12.575067388392748,0.0
90,Enock Mwepu,Brighton,3,10.71018952979035,19.27834115362263,18,10,21.385598931320086,0.0,8.162210960020968,,88.4183401297342,,13.070915582620085,0.0,0.0,0.0,0.0,80.64201881975661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4899260440944455,0.0
91,Joao Pedro Cavaco Cancelo,Man City,2,10.530619959456164,11.084863115217013,20,19,10.060556959745982,0.0,1.7106121762165118,15.331744008296836,0.0,6.189872201629845,4.5134625073634265,6.929121510644991,12.215785912827984,2.2370802689826923,8.226979332489655,12.858768305119295,13.63818074460271,36.256907008983305,0.0,4.0219275711942615,2.6883641912342546,3.376365460420247,60.646596175349025,2.2018272431853867,17.56880457058288
92,Callum Hudson-Odoi,Chelsea,3,10.517582834336409,19.122877880611654,20,11,13.6539604207422,13.560799461708548,63.054475723455546,0.0,0.0,0.0,0.0,0.0,38.85189052050612,15.682111286772933,40.3070441596621,0.0,25.645106939656603,0.0,8.897582478506893,0.0,0.0,4.352646116459464,0.0,0.0,0.0
93,Che Adams,Southampton,4,10.097477043331153,14.757851063330149,19,13,,0.0,0.0,,0.0,0.0,27.09211342114484,41.4125157577497,0.0,20.45434981193171,8.29580139740343,46.640971621417265,2.8783987499095,0.0,0.0,15.865761835183855,12.85762846889898,0.0,5.518584076711522,10.835938682941098,0.0
94,Jakub Moder,Brighton,3,9.99421276473576,10.58210763324963,18,17,11.7388061498337,15.230797846925707,5.804068205619551,,0.0,,10.020341097809803,55.285338231620415,25.7515145091374,0.0,0.0,0.0,19.639172573234635,9.21462710964438,10.593041529036476,0.0,0.0,0.0,2.7168484915148716,0.0,25.64008017070046
95,Steven Bergwijn,Spurs,3,9.923972885120703,21.088442380881492,17,8,29.76221579452652,0.0,15.30855214651128,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.220694787358617,11.381843928711415,129.79644818447062
96,Marc Guehi,Crystal Palace,2,9.756701505413917,10.298740477936912,19,18,9.769113222216973,4.294821737651016,0.0,,0.0,2.2643860211521085,0.0,0.0,52.88288581691064,20.96826575547197,0.0,14.166283191459085,2.005223415884266,1.1389835083648798,0.0,0.0,0.0,0.0,87.65647915597047,0.0,0.0
97,Bamidele Alli,Spurs,3,9.724279732544428,16.531275545325528,17,10,23.33066526453395,0.0,0.0,71.05886273374541,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673676323928472,81.58021639558139,0.0
98,Vitaly Janelt,Brentford,3,9.707090140516772,13.440586348407837,18,13,13.803498178802545,0.0,0.0,,,7.690453418524602,0.0,0.0,0.0,0.0,0.0,1.9354937213290877,0.0,0.0,0.0,76.8796531263052,49.04031974784161,32.417533644548186,0.0,6.76416887075318,0.0
99,Joe Gelhardt,Leeds,4,9.59941220250374,25.59843254000997,16,6,28.546656587624728,,,0.0,0.0,81.27428424992871,0.0,0.0,0.0,26.723404296923814,0.0,0.0,45.59290669320731,0.0,0.0,0.0,0.0,0.0,0.0,,
100,Abdoulaye Doucoure,Everton,3,9.526488760419905,12.457716071318337,17,13,10.776604421965294,,,,0.0,11.702636074868652,16.211425598390807,14.07493771967813,20.17437900557801,0.0,0.0,0.0,0.0,10.338626997413508,10.773408679237399,39.062994119280646,0.0,8.054517306029242,21.9647959650405,3.79177864854981,5.800808813071693
101,Nicolas Pepe,Arsenal,3,9.370255128834495,19.78164971642838,19,9,9.446783275191923,,5.44466965792264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.173806596077583,0.0,0.0,51.00034656956329,70.6235919818881,0.0,0.0,25.792432642403817
102,Patson Daka,Leicester,4,9.202667121768002,23.664001170260576,18,7,,0.0,0.0,,,38.268293912763184,9.508378028077333,0.0,0.0,0.0,0.0,0.0,22.30405283156669,95.56728341941684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Juan Camilo Hernandez Suarez,Watford,4,9.110620410377404,11.913888228955066,17,13,10.651585183550955,2.8819760985143623,,,,6.319604623540095,81.98884762325815,0.0,11.772726172581194,0.0,0.0,6.108097453186212,14.941107371950975,12.553940484269459,0.0,0.0,0.0,0.0,9.283360677211709,1.7343360722971999,7.296550399606496
104,Hakim Ziyech,Chelsea,3,9.079386835029922,18.158773670059844,20,10,12.965578639792174,0.0,0.0,0.0,17.80673907310719,0.0,33.167772837450286,16.525997872752036,27.227534140314322,10.247029508093386,0.0,54.16770135856128,7.127902769765045,0.0,0.0,0.0,0.0,4.057203743014848,0.0,11.259855397540035,0.0
105,Matej Vydra,Burnley,4,9.076061675914172,10.372641915330481,16,14,12.554555074385954,0.0,,,,5.936202160868239,4.714752589424249,0.0,,33.29010565929656,85.06324790121471,0.0,0.0,0.0,5.262181842280479,5.546590040272579,2.454970027907017,0.0,0.0,0.0,2.948936593362928
106,Alex Iwobi,Everton,3,9.068443651414114,11.858734005695378,17,13,10.258452239003624,,,,0.0,0.0,33.89675910958991,0.0,13.664922246031422,0.0,0.0,7.022709896589005,0.0,23.151009702567006,0.0,1.3151923621469823,8.060968687220223,0.0,8.946198496335418,7.085176173615625,51.020605399944344
107,Thomas Partey,Arsenal,3,8.76202014792978,11.09855885404439,19,15,5.300148453950578,,8.510156394635716,7.747246128539018,9.695030321140791,1.8386367684623246,1.2301267426691125,5.800882730909662,1.451574059168525,1.3295895666164574,0.0,2.331517353221795,97.85979428666771,6.471935473581242,9.743180581127584,4.690195293836106,4.251525275532119,3.5269918345576663,0.0,0.0,0.0
108,Jack Harrison,Leeds,3,8.714856128808837,10.457827354570604,18,15,11.662276808433003,,,0.0,27.847973391882043,10.933797734185918,0.0,0.0,6.795029886453269,0.0,76.94785935123407,5.63965468691682,3.9203222661803303,8.307835879606568,0.0,10.969598771145595,0.0,0.0,2.484764617930744,1.3778911173670532,1.6426826156566379
109,Reece James,Chelsea,2,8.345209301855435,10.431511627319294,20,16,7.44822237411966,0.0,4.671624094442778,0.0,37.53243597267575,2.7672868577215803,2.7972064263734913,0.0,12.324680340968206,8.475069896884417,14.040729587554704,11.930395343842054,23.4179471112285,0.0,0.0,0.0,0.0,0.0,0.0,48.94681040541721,0.0
110,Ben Gibson,Norwich,2,8.161201637342886,10.337522073967655,19,15,,0.0,0.0,,2.3376437204345204,0.0,0.0,0.0,0.0,4.591529410256859,0.0,0.0,0.0,1.6371481901886646,0.0,51.11010752102457,0.0,0.0,0.0,0.0,95.3864022676102
111,Mateusz Klich,Leeds,3,8.00688366010897,11.08645429861242,18,13,12.36330400864308,,,0.0,3.0977815274283547,11.532777941674238,8.782580413194042,0.0,0.0,0.0,0.0,0.0,3.1442636056994617,0.0,6.2130642990641585,54.84710465352394,15.468609306717257,0.0,0.0,35.6465465021684,5.391177632491617
112,Paul Pogba,Man Utd,3,7.946058551164386,15.892117102328772,18,9,15.320059116557724,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749089632591806,12.786345736538358,32.57927538547154,5.401861582529478,0.0,4.9820584292303645,59.080217850823054,19.45020530377433
113,Pierre-Emile Højbjerg,Spurs,3,7.87973357242793,8.372216920704675,17,16,11.815748274443367,4.873730668643158,0.0,0.0,,,5.963967974973604,62.630211584479135,,28.912027858622995,0.0,0.0,1.2591193656900117,1.0292379968965757,6.381197826391035,0.0,0.0,0.0,2.9953059663273027,16.98411812424204,2.9265533650089455
114,Marcos Alonso,Chelsea,2,7.577030021066898,10.82432860152414,20,14,7.72869832820326,0.0,12.714423948611001,0.0,5.4031098976800855,6.643094418243153,7.074386609893424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48453365793553,75.6050066302175,7.376411075896569,0.0,0.0,24.23963418286069
115,Mateo Kovacic,Chelsea,3,7.566504187608176,12.610840312680294,20,12,9.004288767446202,2.4175741908797588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825515543607719,9.841768868777274,0.0,13.370915037158893,65.15560724321186,35.5260097468054,10.009815361889055,8.240923582460088,4.941954177373487
116,Thiago Alcantara do Nascimento,Liverpool,3,7.499962283761629,12.95448030831554,19,11,8.685814111235402,0.0,,0.0,0.0,2.4504402116276522,45.380691218876564,3.512037515490007,4.933102886816343,16.127814286359865,6.6782751673066665,0.0,0.0,0.0,0.0,0.0,56.94704311935078,3.5263146371708887,0.0,2.943564348472189,0.0
117,Ben Davies,Spurs,2,7.3698870543740505,15.661009990544857,17,8,22.102455481557882,1.3713010284265272,0.0,0.0,,,35.78439050533562,5.375760780688531,,34.50707790384452,1.4052047759580562,46.84434493010559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Leon Bailey,Aston Villa,3,7.356399976262733,14.712799952525465,18,9,13.671719915286436,,0.0,,0.0,0.0,0.0,34.22861261588126,6.927683458438465,53.14500272358561,5.916283334261955,5.830820041975999,8.130253319191167,0.0,0.0,0.0,9.006731027065964,0.0,0.0,0.0,9.229813052328753
119,Jadon Sancho,Man Utd,3,7.313790063152636,8.776548075783163,18,15,8.46062450298747,8.139445524567858,0.0,,,0.0,4.908042468219623,0.0,79.45698092049604,0.0,0.0,0.0,0.0,0.0,4.6183033510222495,0.0,0.0,34.525448872441686,0.0,0.0,0.0
120,Nathan Redmond,Southampton,3,7.173026806871226,8.51796933315958,19,16,,0.0,4.3265343227600495,,0.0,8.564075606918019,0.0,3.51144789877116,0.0,0.0,0.0,1.9713761540418129,68.8903956537415,14.417536768635216,0.0,12.751111102383147,3.0308543181939593,18.824177505108416,0.0,0.0,0.0
121,Antonio Rudiger,Chelsea,2,7.154853841904121,7.53142509674118,20,19,5.377526375721404,9.876600844458189,0.0,6.0130841329886096,35.82079999661888,1.521708072710583,3.2304169365945006,0.0,12.275458332081156,20.940551518452843,12.87285089740264,3.6603828257239597,15.409670277583553,0.0,7.282451819096646,0.0,8.47728200967245,5.715819174698426,0.0,0.0,0.0
122,Manuel Lanzini,West Ham,3,6.975572062123702,10.19506686002695,19,13,7.803958607974391,0.0,0.0,,0.0,3.7076524712871874,117.71074729293957,0.0,5.925978678854352,0.0,0.0,5.191490737269232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jonny Evans,Leicester,2,6.873053952971978,12.37149711534956,18,10,,0.0,0.0,,,0.0,0.0,45.81086769092156,5.611252365805845,0.0,0.0,72.29285109676822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Trent Alexander-Arnold,Liverpool,2,6.80036779066129,7.600411060150853,19,17,5.095978847956725,0.0,,11.551001909926175,0.9558057568790729,6.0991401472484394,8.738437461927829,3.9733395334085,0.0,17.233814875134115,18.65756706103399,2.4906489214857426,4.01600730004584,3.8396727607891497,0.0,15.076815835776465,0.0,13.35118021858744,13.294794441981207,4.433878039521002,5.494883758819524
125,Juraj Kucka,Watford,3,6.772326653826208,8.223539508217538,17,14,7.352237145316784,12.149711596429878,,,,7.161494850602668,4.522940123385365,13.269825267381687,0.0,0.0,8.718398930556111,3.59929553596966,24.195983627399908,1.344812677948501,1.1753248851007148,3.7778897911230893,8.099660084619174,1.184404119215313,16.38979353685435,0.0,9.540018088459114
126,Marcus Rashford,Man Utd,3,6.768645334382654,12.183561601888778,18,10,11.744998025707186,0.0,7.7998360043442645,,,8.698146684647226,0.0,2.0215891654219313,0.0,20.339982374850013,0.0,50.77553292791182,11.943835344666988,20.256693517045534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Yoane Wissa,Brentford,3,6.6065361665841245,11.891765099851423,18,10,12.21285691289738,18.455113736728038,1.6246095647940415,,,0.0,0.0,0.0,6.865227955989135,0.0,0.0,0.0,0.0,0.0,8.818071129008564,83.15462861199447,0.0,0.0,0.0,0.0,0.0
128,Mark Noble,West Ham,3,6.590268404440901,41.73836656145904,19,3,31.949225000887115,55.09048389765881,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12461578671832,0.0,0.0,0.0,0.0
129,Jacob Ramsey,Aston Villa,3,6.585114429397811,7.408253733072538,18,16,6.884044534470646,,0.0,,26.96526868087258,0.0,39.661084323163955,0.0,0.0,0.0,0.0,0.0,14.829294797201438,0.0,13.900020671352108,4.041425515233349,5.10548931099843,10.444116859486089,0.0,1.37170680575655,2.213652765096101
130,Anthony Gordon,Everton,3,6.426184258435285,7.803223742385703,17,14,6.750214486055411,,,,1.9022127526546355,39.85523622103767,7.798177469280233,0.0,6.473302289236181,15.447528742717228,8.738162635837197,5.3642887981130505,23.666223484523655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Sergio Reguilon,Spurs,2,6.413078388065185,6.813895787319259,17,16,9.616482486514213,0.0,5.917261177675282,0.0,,,0.0,8.53408538253279,,57.60595058372375,34.09242528495417,0.0,1.7674264591569266,0.0,0.0,0.0,0.0,0.0,1.105183709065227,0.0,0.0
132,Ashley Barnes,Burnley,4,6.355474502072857,12.710949004145714,16,8,15.384731356088105,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.92221866671431,0.0,2.860759124891428,9.846081933819054,0.0,3.65324411106029,48.40528819668062,0.0
133,Davinson Sanchez,Spurs,2,6.344101647583784,9.80452072808403,17,11,13.837165230168498,4.4897682034288495,15.843497540213301,13.390379889733111,,,43.27005638985575,10.962624401122687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482383780759731,0.0,12.411017803810893
134,Harry Maguire,Man Utd,2,6.313383035337756,7.1025559147549755,18,16,6.846889926123067,0.0,0.0,,,1.9043748618211809,0.0,3.511330513701459,0.0,0.0,26.16021294078398,0.0,5.866664667286606,7.296026690564807,0.0,1.8788256115640585,8.431412082726347,2.967095394558193,2.4170884646287583,51.29181884753896,1.9160445609052856
135,Gabriel Magalhaes,Arsenal,2,6.221575400957715,7.388120788637286,19,16,3.5282181669223247,,0.0,3.001711702855181,8.719747555098525,60.505159356522555,4.0273948966884845,3.7731648803952513,0.0,0.0,8.938955906496448,9.69998893228052,0.0,6.559144607093578,7.881970904159775,3.193650588196352,0.0,1.9090432884099202,0.0,0.0,0.0
136,Theo Walcott,Southampton,3,6.212246139884666,14.754084582226081,19,8,,0.0,2.6122527699246287,,0.0,0.0,0.0,0.0,0.0,5.439187294936222,0.0,0.0,11.785090041000688,0.0,98.19614655194712,0.0,0.0,0.0,0.0,0.0,0.0
137,Martin Ødegaard,Arsenal,3,6.155636714906114,6.517732992253533,18,17,3.1125619908360287,,10.41404183158805,13.139293392723577,8.774313697582942,20.163803287636455,26.517303622176527,7.690863040992843,5.7674102723184655,0.0,7.056274953371004,0.0,2.9947039969863316,0.0,0.0,0.0,8.283452772933872,0.0,0.0,0.0,
138,Max Kilman,Wolves,2,6.1509131630506495,6.1509131630506495,18,18,6.923769856919741,,,0.0,0.0,14.983881186355923,0.0,0.0,0.0,35.84747774500012,0.0,8.933699915534289,2.8497818506415475,32.26174123346537,0.0,0.0,0.0,0.0,0.0,0.0,15.839855003914428
139,Joelinton Cassio Apolinario de Lira,Newcastle,4,5.962644889685583,6.293902939112559,19,18,,,4.171314029425236,4.532948956542925,0.0,2.1704756568624446,6.925526095331988,2.9559141764070067,0.0,20.485993263272917,0.0,0.0,0.0,0.0,9.490059353547528,5.340425456007832,35.024732522364346,17.603437746873098,0.0,4.589425647390753,0.0
140,Andrew Robertson,Liverpool,2,5.952738550001284,8.078716603573172,19,14,5.4166766250704015,0.0,,105.114781359376,0.0,1.2166778997237304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438207327097053,0.0,0.0,2.332365863827616,0.0,0.0
141,Ezri Konsa Ngoyo,Aston Villa,2,5.939943466294981,6.289351905488803,18,17,5.844316376078801,,0.0,,0.0,0.0,15.439786791163701,1.7111692597215349,1.920150837431058,0.0,0.0,1.1258632500402221,0.0,5.444119941717682,0.0,47.44145574024293,0.0,22.892938936193236,10.94349763679931,0.0,0.0
142,Jay Rodriguez,Burnley,4,5.880146643825121,7.840195525100161,16,12,9.489401766424345,0.0,,,,34.91935646294393,0.0,3.1308232630455644,,0.0,6.876556887646406,0.0,4.3500487602107505,0.0,8.35049384939598,0.0,6.138530145897628,4.831579577990257,0.0,14.06559697659686,11.419360377474565
143,Joao Pedro Junqueira de Jesus,Watford,4,5.8793134228868125,8.329027349089651,17,12,7.446548314037286,15.960140819866343,,,,0.0,24.260698298801973,9.275126609316928,11.627048585094556,30.68686873103948,0.0,0.0,6.485296473937254,0.0,1.6531486710192804,0.0,0.0,0.0,0.0,0.0,0.0
144,Milot Rashica,Norwich,3,5.823035292170198,8.510590042402598,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,7.396778838239955,6.425284047228472,10.529915287051022,24.456826310614357,36.57420310792131,0.0,0.0,0.0,8.04016586336692,0.0,5.026869048688213,5.714078087825585,6.473549960297924
145,Fabio Henrique Tavares,Liverpool,3,5.812764466432148,8.495578835554678,19,13,5.696177444154734,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44022238703462,0.0,15.445400620986376,21.420602301961264,5.1362995522285475,0.0,0.0
146,Ayoze Perez,Leicester,3,5.8030821619566,14.922211273602686,18,7,,0.0,16.858424389680174,,,0.0,2.243672472193217,7.479332411409242,0.0,0.0,0.0,0.0,18.552519867608375,50.951043318203325,0.0,0.0,0.0,0.0,0.0,8.370486456124473,0.0
147,Benjamin Chilwell,Chelsea,2,5.781585418484539,19.271951394948463,20,6,13.760400668765717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76695077927417,14.381106740314197,0.0,4.944793190671588,8.498325390426974,54.040532269003855,0.0,0.0,0.0,0.0,0.0,0.0
148,Carney Chukwuemeka,Aston Villa,3,5.770258714127585,20.772931370859304,18,5,19.303035481910864,,10.530669597980651,,0.0,0.0,0.0,93.33398725631588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Moussa Sissoko,Watford,3,5.722733965322739,6.485765160699104,17,15,5.79858386801004,5.450212957349176,,,,0.0,8.793551936677023,61.87168588651318,1.862836709500972,10.250015566610061,0.0,0.0,0.9123185383504268,0.0,0.0,0.9882065764418968,0.0,4.576025727564549,2.581623511479292,0.0,0.0
150,Emiliano Buendia Stati,Aston Villa,3,5.70659519243907,6.4199195914939535,18,16,5.965645072099238,,0.0,,8.159850006059738,0.0,3.779007588388414,21.84697187369126,0.0,2.0255582998973076,14.228256052789936,0.0,32.98720674888743,9.911735356369812,0.0,0.0,0.0,0.0,7.662091311290965,0.0,2.118036226528387
151,Solomon March,Brighton,3,5.70322496330445,6.84386995596534,18,15,7.591952899375017,0.0,0.0,,15.235021377242848,,0.0,0.0,9.28656764788824,0.0,4.924620043047081,44.2602389539202,8.263625970560392,0.0,7.26017125936908,0.0,5.273649785363161,0.0,0.0,3.5001719885752194,4.653982313513882
152,Joseph Willock,Newcastle,3,5.545640378047748,6.5854479489317015,19,16,,,0.0,0.0,0.0,5.662611072844975,51.88589226761914,0.0,2.498423368886601,0.0,0.0,0.0,0.0,0.0,0.0,35.90891728949582,1.9281459951242153,7.483177188936468,0.0,0.0,0.0
153,Matthew Cash,Aston Villa,2,5.463236180559707,5.463236180559707,18,18,5.076656729696826,,12.73428480671859,,3.6176599822160385,0.0,19.47542485229923,0.0,7.272551107344811,7.839686739823977,0.0,3.200502035863228,0.0,18.482807063693965,7.037186496562738,0.0,13.812511783196893,0.0,0.0,4.083379564339525,0.7822568180157199
154,Craig Dawson,West Ham,2,5.449143526731308,6.470857937993428,19,16,4.953210037707368,0.0,11.607159598258324,,2.233144198382738,0.0,18.471660981607062,0.0,0.0,10.302853819357763,22.262231103324286,0.0,0.0,0.0,0.0,0.0,0.0,4.330473373503837,16.973398683027558,14.726583750749306,2.6262214996839743
155,Tyrone Mings,Aston Villa,2,5.444612179366902,5.764883484035543,18,17,5.356959422564961,,0.0,,0.0,0.0,0.0,15.140789797399687,0.0,47.381647606677404,5.145081252827047,0.0,0.0,0.0,0.0,0.0,10.147443963899564,10.868716112329349,0.0,9.319340495471174,0.0
156,Anthony Martial,Man Utd,4,5.425720884245781,13.951853702346293,18,7,13.449638089703534,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73392254750574,0.0,0.0,0.0,0.0,59.92905336891832,0.0
157,Nelson Cabral Semedo,Wolves,2,5.39455936795142,6.068879288945347,18,16,6.831428500486909,,,0.0,1.7111802098674043,0.0,0.0,3.17291316638504,0.0,14.921253564885996,0.0,0.0,0.0,0.0,0.0,7.321643940225829,6.088952945887521,59.91847773143055,0.0,3.967647064443193,0.0
158,Jamaal Lascelles,Newcastle,2,5.370339640147213,6.802430210853136,19,15,,,0.0,0.0,0.0,0.0,2.5011735259374257,0.0,0.0,71.4294134634908,0.0,10.196146489839572,4.669150964707478,2.508525673189046,0.0,0.0,7.409126958916269,0.0,1.4269802064897932,1.8959358802266488,0.0
159,Ben Godfrey,Everton,2,5.358134642705721,6.5063063518569475,17,14,5.628310149362912,,,,3.021838445740979,1.3838603682045394,0.0,0.0,0.0,0.0,1.9209508530920498,7.280833948091095,0.0,16.831750327129097,0.0,59.60439748874746,0.0,1.0446574949920278,0.0,0.0,0.0
160,Ruben Santos Gato Alves Dias,Man City,2,5.332357620088048,5.613008021145313,20,19,5.0943332655793405,1.8942858086772902,8.378835536855084,59.22499295370701,0.0,0.0,0.0,3.616113872736308,3.834568731733132,0.0,0.0,0.0,11.838951278712125,0.0,0.0,8.575610649031992,9.283793570308005,0.0,0.0,0.0,0.0
161,Jordan Henderson,Liverpool,3,5.326299787742216,5.952923292182477,19,17,3.9913592752269773,4.952933634758211,,0.0,7.638302702944144,0.0,0.0,6.679790407649841,3.8044160388242045,0.0,1.700842017262926,9.578875543567298,1.9499719929269652,0.0,0.0,0.0,10.370050623695876,5.175352102537316,48.64856591476002,0.7005949881752979,0.0
162,Joshua Sargent,Norwich,4,5.315805163811521,5.941194006612877,19,17,,0.0,0.0,,0.0,2.619293844466269,0.0,30.39779496039561,2.422756066974754,7.16937960016859,0.0,0.0,0.0,34.672299228877286,6.464102398005414,0.0,3.2907895601352775,0.0,6.953713406724716,0.0,7.0101690466709625
163,Adam Idah,Norwich,4,5.191576175865329,7.587688257033943,19,13,,0.0,0.0,,3.0421261647181503,0.0,62.938771465532206,6.48093969111511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808147756426786,0.0,17.369962263648997
164,Kenny McLean,Norwich,3,5.171265501606969,5.458558029474023,19,18,,10.528885300778981,4.138609021220437,,33.53446762676709,0.0,0.0,1.5157654759447685,0.0,1.256439228693201,11.13533166387725,6.425976788753878,0.0,0.0,0.0,6.097544699827388,5.488968435390967,16.696961590790135,1.4350946984883208,0.0,0.0
165,Andre Filipe Tavares Gomes,Everton,3,5.115617137824828,14.494248557170346,17,6,12.538316188942995,,,,2.2508883914935445,13.601516810451574,4.6653076337217865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474748700421029,52.80267629688149,9.170353510052664,0.0,0.0
166,Jarrad Branthwaite,Everton,2,5.111496327309702,86.89543756426494,17,1,75.16929679105844,,,,86.89543756426492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Virgil van Dijk,Liverpool,2,5.037904688751005,5.630599358015829,19,17,3.7752451811728553,1.7729168611032113,,0.0,0.0,26.475738946709104,0.0,4.563070099147575,5.498145259484083,12.51441543862935,2.3144795738882586,0.0,0.0,0.0,0.0,3.127012215780193,3.5435476348574064,8.136909866359707,8.218125486505155,15.896391207747222,3.6594364960578374
168,Matthew Lowton,Burnley,2,5.027450036153456,5.027450036153456,16,16,6.0849876895226105,0.0,,,,0.890280643099191,0.0,1.8334202490255207,,1.8048936588337525,0.0,65.27629176140145,0.0,0.0,5.623459852160586,0.0,0.0,0.0,5.010854413934793,0.0,0.0
169,Moussa Djenepo,Southampton,3,4.98652938361698,11.843007286090327,19,8,,0.0,0.0,,2.3768669963159774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865609859995111,0.0,3.7372872580318433,0.0,10.602445894731613,67.72412751163715,3.4377207680108994,0.0
170,Rico Henry,Brentford,2,4.965063358417116,5.585696278219256,18,16,5.736516726658814,0.0,0.0,,,5.264500373132817,0.0,0.0,0.0,34.60014039770084,37.991188420464624,0.0,2.186769803091181,0.0,0.0,2.2260932576083405,0.0,0.0,7.102448199510295,0.0,0.0
171,Takumi Minamino,Liverpool,3,4.894703051083701,15.499892995098385,19,6,10.392480909716248,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,92.99935797059031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
