,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
147,Harvey Elliott,Liverpool,Midfielder,5.989143855690782,5.989143855690782,19,19,4.726283159641364,,3.3903043380059494,12.75376796272539,4.6701006975713755,25.675363280940434,17.476242644623422,3.913320886079864,0.0
148,Jadon Sancho,Man Utd,Midfielder,5.911337154775058,11.822674309550116,20,10,0.0,,8.903587945217145,69.88524052578447,0.0,23.853664860400144,0.0,0.0,0.0
149,Pascal Struijk,Leeds,Defender,5.893783889932868,6.2212163282624715,19,18,0.0,,7.3354191069834345,0.0,5.168534171538239,0.0,3.879730039430215,30.85497841534392,8.484856816077135
150,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.865259533686414,6.1739574038804355,20,19,0.0,0.0,0.0,2.0247613987450124,0.0,0.0,0.0,9.477768360252016,2.14249336113735
151,Carlos Vinicius Alves Morais,Fulham,Forward,5.864414371521743,7.330517964402179,15,12,0.0,0.0,0.0,,,,,15.28494776865085,
152,Stuart Armstrong,Southampton,Midfielder,5.812216288869882,6.837901516317508,20,17,10.701194363578804,1.4915385161278407,5.130719418061874,0.0,0.0,2.0232659689862484,9.125227997650686,3.744778237552895,0.0
153,Romain Perraud,Southampton,Defender,5.798759084721917,6.443065649691018,20,18,2.8720710300402623,0.0,0.0,1.2301062194143697,0.0,0.0,0.0,10.265257910608439,3.6914067206600794
154,Kelechi Iheanacho,Leicester,Forward,5.691056282955091,8.130080404221559,20,14,0.0,0.0,66.11430097331932,2.593069865084078,10.242522008193198,0.0,6.539858619566281,0.0,0.0
155,Jacob Murphy,Newcastle,Midfielder,5.6215522954610275,5.6215522954610275,20,20,16.926128970395702,3.3082903923190408,11.55028594049182,0.0,0.0,0.0,0.0,55.380660817388055,0.0
156,Jeffrey Schlupp,Crystal Palace,Midfielder,5.590255986843926,5.590255986843926,20,20,0.0,,12.945280184552727,15.809342606559957,0.0,32.322426772353666,0.0,0.0,25.239417446147463
157,Jefferson Lerma Solis,Bournemouth,Midfielder,5.564721293641033,5.564721293641033,20,20,46.59242408995434,0.0,0.0,1.2708652221818977,1.998745736803793,2.3325342062980665,0.0,0.0,9.723138884339505
158,Lewis Dunk,Brighton,Defender,5.540543989546741,5.540543989546741,19,19,0.0,,3.9270753392703974,0.0,2.7577962641746336,0.0,0.0,6.93868627095809,2.920299209377248
159,Armel Bella-Kotchap,Southampton,Defender,5.4553051313662255,8.392777125178808,20,13,6.668734264179111,0.0,3.5251574002296673,0.0,69.77401748058082,22.04376952801622,4.315363983930643,0.0,0.0
160,James Tarkowski,Everton,Defender,5.3831874981376995,5.3831874981376995,20,20,0.0,0.0,0.0,0.0,49.32233399039517,0.0,4.016515743805629,0.0,9.043154920862174
161,Thiago Emiliano da Silva,Chelsea,Defender,5.268407918396018,5.853786575995575,20,18,10.247524339581474,,0.0,1.100537429039809,3.136930886247065,1.1284711743706874,0.0,0.0,0.0
162,Anthony Elanga,Man Utd,Midfielder,5.240388244352515,8.062135760542331,20,13,0.0,,0.0,3.8681438201306357,45.894714758683584,24.41667741953796,0.0,0.0,0.0
163,Joe Gelhardt,Leeds,Forward,5.216469488567481,6.6075280188521415,19,15,0.0,,11.108003625398608,42.765922671909046,1.810615136676809,0.0,0.0,7.344354714858941,0.0
164,Ruben Gato Alves Dias,Man City,Defender,5.194921700526318,7.992187231578951,20,13,0.0,0.0,0.0,0.0,0.0,61.863779045414766,1.1651296987286492,35.66999358326935,0.0
165,Philippe Coutinho Correia,Aston Villa,Midfielder,5.193918315841769,6.110492136284434,20,17,64.6704777674274,17.63117662815796,0.0,0.0,1.3121319549084116,6.313723767896593,0.0,6.831114905530293,4.772000222346447
166,Rayan Ait-Nouri,Wolves,Defender,5.15754695348444,6.876729271312587,20,15,6.593725525477917,0.0,4.283493542711383,4.232562030093861,0.0,8.868589950305699,0.0,0.0,0.0
167,Mohammed Salisu,Southampton,Defender,5.138498494925316,5.4089457841319115,20,19,0.0,0.0,0.0,27.13246474944691,5.348474557096154,7.472056616748305,0.0,0.0,4.767285294998165
168,Liam Cooper,Leeds,Defender,5.135586195877163,8.131344810138842,19,12,2.7361354036827126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Allan Saint-Maximin,Newcastle,Midfielder,5.084070046815109,8.47345007802518,20,12,0.0,0.0,0.0,0.0,20.364129121636214,35.09787426756944,0.0,0.0,30.77289003709073
170,Alejandro Garnacho,Man Utd,Midfielder,5.056791269825755,11.237313932946122,20,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Kurt Zouma,West Ham,Defender,4.996829398268965,6.6624391976919535,20,15,0.0,7.767390625094572,0.0,5.482230547019042,0.0,14.315830995434192,5.475834182419049,0.0,0.0
172,Michael Olise,Crystal Palace,Midfielder,4.932000057014176,5.191579007383343,20,19,0.0,,0.0,17.83736491885755,0.0,0.0,0.0,1.6704572100875197,0.0
173,Adam Webster,Brighton,Defender,4.872581379552436,6.612789015106878,19,14,0.0,,0.0,1.4137571002543492,38.316159854978345,6.465190028678519,0.0,3.367953014019555,3.4547676642677034
174,Frank Onyeka,Brentford,Midfielder,4.871313013472102,8.118855022453504,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Raul Jimenez,Wolves,Forward,4.869917357971055,16.233057859903514,20,6,0.0,0.0,0.0,53.71986315994624,23.81424751887566,0.0,0.0,0.0,0.0
176,William Saliba,Arsenal,Defender,4.860962771955343,4.860962771955343,19,19,0.0,8.587976084701872,10.929138494886335,0.0,0.0,6.675769497791728,0.0,0.0,0.0
177,Pierre-Emile Højbjerg,Spurs,Midfielder,4.840897098417951,5.095681156229422,20,19,10.03452629692911,2.4981948176989706,8.995955164707853,2.1278056904968246,7.553562638397947,2.7863699055387277,2.6620479909816726,0.0,0.0
178,John McGinn,Aston Villa,Midfielder,4.788071137407952,5.633024867538768,20,17,4.190630410799436,0.0,0.0,0.0,3.163103438411913,0.0,4.631017731028726,14.110998906384559,3.391149802698609
179,Harrison Reed,Fulham,Midfielder,4.77611300495596,5.027487373637852,20,19,0.0,25.35959739135462,0.0,0.0,0.0,17.449494494031253,0.0,0.0,6.586042929635256
180,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.66333133173629,5.181479257484767,20,18,12.797730911387008,3.9329902289294205,0.0,9.022148752757639,0.0,0.0,3.440238507856566,0.0,2.714545178275494
181,Dan Burn,Newcastle,Defender,4.659335625435037,4.659335625435037,20,20,4.123208471913947,0.0,1.7217812662140346,0.0,0.0,0.0,6.736947083334518,0.0,15.095327449197452
182,Diogo Dalot Teixeira,Man Utd,Defender,4.624830815132663,6.606901164475232,20,14,0.0,,0.0,0.0,0.0,0.9016533724871442,6.1584042525090625,3.8717729104789833,50.43125534185582
183,Pedro Lomba Neto,Wolves,Midfielder,4.530626667677987,11.326566669194968,20,8,0.0,9.358176252782407,11.828612080228414,8.103977272009868,51.14516669352905,1.6769854433478242,0.0,0.0,8.499615611662188
184,Dwight McNeil,Everton,Midfielder,4.527954009145249,5.031060010161387,20,18,3.970311935204935,0.0,4.874871576114771,2.035029717420099,5.450419561456065,6.273300028894735,13.638490113861673,0.0,0.0
185,Armando Broja,Chelsea,Forward,4.5106607385820086,7.517767897636681,20,12,0.0,,11.829774838283784,37.9856657412019,0.0,0.0,0.0,13.514184303937915,3.754261107697235
186,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.4243773760183585,4.4243773760183585,3,3,,,,,,,,,
187,Harry Wilson,Fulham,Midfielder,4.346329638038499,7.902417523706362,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Marc Roca Junque,Leeds,Midfielder,4.276778506836681,4.276778506836681,19,19,0.0,,51.13992671825861,0.0,0.0,0.0,0.0,5.721212755906843,2.4994282725997286
189,Stefan Bajcetic,Liverpool,Midfielder,4.212920946280142,20.011374494830672,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Matt Doherty,Spurs,Defender,4.199738667089645,6.9995644451494075,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84348965330774,0.0
191,Ruben Loftus-Cheek,Chelsea,Midfielder,4.1919227546141045,5.9884610780201495,20,14,0.0,,0.0,0.0,42.43247223722629,11.797723165841067,10.95188862755265,8.484087741746018,0.0
192,Adama Traore Diarra,Wolves,Midfielder,3.9196640181354425,4.611369433100521,20,17,12.44264739496968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Jesse Lingard,Nott'm Forest,Midfielder,3.915681834275767,5.593831191822524,20,14,10.658378883090624,0.0,5.053599631650203,0.0,1.926997344044732,0.0,15.65572537365749,0.0,11.102324041608693
194,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.8614089618195084,5.148545282426011,16,12,0.0,5.752277598404976,1.4831866992030305,35.622713784817925,,,,0.0,
195,Scott McTominay,Man Utd,Midfielder,3.827533842980882,5.1033784573078425,20,15,0.0,,0.0,0.0,20.793204057612982,0.0,0.0,0.0,7.647564199755397
196,Adam Smith,Bournemouth,Defender,3.8272626503663547,4.028697526701426,20,19,0.0,0.0,0.0,0.0,0.0,0.0,8.845110249752365,0.0,25.034058899297868
197,Neeskens Kebano,Fulham,Midfielder,3.7964439275275774,6.327406545879295,20,12,0.0,3.1616917703538503,6.8528876279177195,40.23885101587354,0.0,0.0,4.377733976845455,0.0,5.52229746087884
198,Oleksandr Zinchenko,Arsenal,Defender,3.7791780495628107,5.98369857847445,19,12,1.516840974918426,0.0,0.0,0.0,0.0,0.0,6.726301274918113,0.0,4.20705802225193
199,Moises Caicedo Corozo,Brighton,Midfielder,3.751809662044454,3.9602435321580347,19,18,0.0,,36.3893544167195,0.0,0.0,1.89821400094912,2.0561500091679172,2.231721668442646,0.0
200,Josh Dasilva,Brentford,Midfielder,3.742769846143625,3.742769846143625,20,20,0.0,0.0,0.0,2.1868615856755236,2.922049159262334,0.0,3.0827333226703044,0.0,3.3613401657645117
201,Kalidou Koulibaly,Chelsea,Defender,3.7388783969716477,5.34125485281664,20,14,0.0,,4.188790398068699,0.0,0.0,0.9876301497319414,15.295745970548268,3.1146106486731444,3.1386456342045577
202,Sam Greenwood,Leeds,Forward,3.721957975402486,7.071720153264724,19,10,0.0,,10.0203713406062,0.0,0.0,0.0,0.0,0.0,13.351947348247387
203,Reece James,Chelsea,Defender,3.7099390190366117,9.274847547591529,20,8,0.0,,0.0,0.0,4.039763083238493,1.0618830138029658,50.32700030979086,0.0,6.950021135559952
204,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.6477072194626947,4.0530080216252165,20,18,0.0,7.941461512759963,0.0,17.760572055471723,2.8694139323373142,0.0,0.0,12.29728884440915,0.0
205,Salomon Rondon,Everton,Forward,3.5772512911354353,10.220717974672672,20,7,1.5788459092694798,0.0,0.0,0.0,0.0,13.057723250067164,56.908456663372064,0.0,0.0
206,Wesley Fofana,Chelsea,Defender,3.5729407877483323,17.864703938741663,20,4,0.0,,1.5960419382889528,0.0,0.0,0.0,68.47162761965191,0.0,1.3911461970257875
207,Nathan Patterson,Everton,Defender,3.53199731288683,5.433842019825892,20,13,0.0,0.0,5.57641146928297,27.171460193510793,3.916689937649401,0.0,6.722289063813497,0.0,0.0
208,Tyrick Mitchell,Crystal Palace,Defender,3.5113617230460354,3.901513025606706,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Manuel Akanji,Man City,Defender,3.4921125890233253,3.741549202524991,15,14,4.891576757162995,0.0,0.0,,,,,4.746033623284392,
210,Sven Botman,Newcastle,Defender,3.4743920285850876,3.860435587316764,20,18,1.5783524621000435,0.0,16.995066554953667,0.0,0.0,8.805057116496092,0.0,9.727184486805825,0.0
211,Ayoze Perez,Leicester,Midfielder,3.391226222584663,8.478065556461658,20,8,0.0,0.0,0.0,0.0,10.757054709004464,3.935974354107738,0.0,0.0,0.0
212,Deniz Undav,Brighton,Forward,3.3573038117827476,7.973596552984025,19,8,0.0,,0.0,23.343573407216443,0.0,0.0,0.0,0.0,0.0
213,Sasa Kalajdzic,Wolves,Forward,3.3217130223418887,49.82569533512833,15,1,0.0,0.0,49.82569533512833,,,,,0.0,
214,Conor Gallagher,Chelsea,Midfielder,3.306563433258809,3.6739593702875655,20,18,1.6200150196228864,,2.0596062038969616,0.0,0.0,4.534171685865316,0.0,10.371615263932362,0.0
215,Mathias Jensen,Brentford,Midfielder,3.2645093489588994,3.2645093489588994,20,20,0.0,0.0,2.031594975954417,0.0,2.60235998985866,0.0,30.512106192181292,0.0,0.0
216,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.247147044108227,3.820172993068502,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220304038315204,1.4882474603101974
217,Mikkel Damsgaard,Brentford,Midfielder,3.2149251443259605,6.108357774219325,19,10,7.0639895576806895,50.20361624564351,0.0,0.0,0.0,0.0,0.0,0.0,
218,Konstantinos Tsimikas,Liverpool,Defender,3.161466780398032,5.005655735630217,19,12,0.0,,5.810087030926065,0.0,0.0,0.0,1.8290034333487157,0.0,0.0
219,Emmanuel Dennis,Nott'm Forest,Forward,3.1405897763414887,5.65306159741468,18,10,4.384439770756572,0.0,5.496386108846979,14.105203047692289,14.648622827632437,0.0,,4.903614118902577,
220,Christian Nørgaard,Brentford,Midfielder,3.038367134688855,6.07673426937771,20,10,0.0,0.0,0.0,0.0,13.702737229631785,20.906127831074734,0.0,0.0,0.0
221,Diego Carlos Santos Silva,Aston Villa,Defender,3.0116402017633965,30.116402017633966,20,2,0.0,0.0,0.0,0.0,0.0,0.0,58.786552579819194,0.0,1.4462514554487353
222,John Stones,Man City,Defender,2.9904946625966744,4.272135232280964,20,14,0.0,1.356891174217133,0.0,0.0,7.738535528767884,0.0,0.0,0.0,0.0
223,Elliot Anderson,Newcastle,Midfielder,2.9845814727716506,7.461453681929127,20,8,8.489355637524877,0.0,0.0,0.0,42.00832587515121,0.0,0.0,0.0,0.0
224,Sekou Mara,Southampton,Forward,2.9766584456004805,4.252369208000687,20,14,14.894881537692607,2.4400478411557898,9.325144528086074,0.0,14.521167360198401,7.0664685101884634,1.147218383139917,0.0,0.0
225,Tom Cairney,Fulham,Midfielder,2.9507944417439225,2.9507944417439225,20,20,5.013530259664735,0.0,6.485829669091658,8.292930580334694,0.0,0.0,0.0,7.671811211454145,0.0
226,Trevoh Chalobah,Chelsea,Defender,2.9290552884418335,4.881758814069722,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,14.403560724526644,0.0
227,Moussa Niakhate,Nott'm Forest,Defender,2.896747738917289,28.967477389172892,20,2,0.0,0.0,0.0,0.0,0.0,0.0,57.934954778345784,0.0,0.0
228,Joao Cancelo,Man City,Defender,2.874272920072037,3.3814975530259264,20,17,0.0,3.9427448096250006,3.7903624888367107,3.8830235011476795,0.0,5.057583151696352,1.7189446582646783,7.093282420699783,2.666965433530532
229,Cheick Doucoure,Crystal Palace,Midfielder,2.8670249202469194,3.1855832447187993,20,18,0.0,,18.866438307387366,0.0,2.584612334102406,1.4576738057313645,1.4028798431819065,0.0,0.0
230,Keane Lewis-Potter,Brentford,Midfielder,2.860385847267591,6.35641299392798,20,9,0.0,0.0,46.022148329839034,2.541827358478484,2.1545685766770175,3.441949630551721,0.0,0.0,0.0
231,Ben Davies,Spurs,Defender,2.8479796945522033,3.350564346532004,20,17,0.0,0.0,0.0,0.0,5.812861690906016,0.0,5.77742568335974,0.0,2.9551195635115866
232,Pablo Fornals Malla,West Ham,Midfielder,2.8386236118459784,3.3395571904070334,20,17,14.26810496856264,0.0,3.541741326472508,12.044634612833827,3.0677580534486393,4.820569898721129,3.576184984271409,0.0,0.0
233,Tim Ream,Fulham,Defender,2.8196110862003834,2.8196110862003834,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Jan Paul van Hecke,Brighton,Defender,2.8147645602496247,26.740263322371433,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Duje Caleta-Car,Southampton,Defender,2.7685509867824853,4.152826480173728,15,10,37.68020456762417,0.0,0.0,,,,,0.0,
236,Max Kilman,Wolves,Defender,2.720158375528302,2.720158375528302,20,20,0.0,0.0,0.0,0.0,0.0,1.4041327665832206,0.0,22.511152163534554,5.164953281334027
237,Thilo Kehrer,West Ham,Defender,2.714846922246361,3.2578163066956334,18,15,2.2758131995661977,0.0,0.0,0.0,0.0,0.0,,4.3464923847869885,
238,Rico Henry,Brentford,Defender,2.7042046645875923,2.846531225881676,20,19,0.0,0.0,1.7405308524407812,29.735144776704512,0.0,3.646115864793406,10.672173347403845,0.0,0.0
239,Ben Godfrey,Everton,Defender,2.6649671759676434,13.324835879838217,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo Teixeira da Silva,Liverpool,Forward,2.6498257793160302,12.586672451751143,19,4,0.0,,18.99968997513331,0.0,0.0,0.0,0.0,0.0,0.0
241,Vitalii Mykolenko,Everton,Defender,2.6011800363504096,2.6011800363504096,20,20,0.0,1.56398508058973,0.0,1.148199782866864,30.64262511670052,0.0,0.0,0.0,9.08743892143205
242,Julio Enciso,Brighton,Forward,2.4842807157640863,11.80033339987941,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Maxwel Cornet,West Ham,Midfielder,2.474210262815237,9.4019989986979,19,5,2.6059722752774714,10.658100612784656,33.74592210542737,0.0,0.0,0.0,0.0,0.0,
244,Leander Dendoncker,Aston Villa,Midfielder,2.4398505364044043,3.2531340485392053,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.302161161374144
245,Luke Shaw,Man Utd,Defender,2.4296939747474573,3.037117468434322,20,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.148200138645335
246,Kieran Trippier,Newcastle,Defender,2.4288141819339524,2.4288141819339524,20,20,0.0,4.820412172436421,5.786298991413726,8.236514277843108,0.0,10.536997048400877,0.0,0.0,4.45676563695895
247,Ben Chilwell,Chelsea,Defender,2.389912146637226,5.310915881416058,20,9,3.193142566146922,,42.298551377714645,0.0,0.0,0.0,0.0,0.0,0.0
248,Nayef Aguerd,West Ham,Defender,2.388388346922003,11.941941734610015,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Marc Albrighton,Leicester,Midfielder,2.3739846061033933,7.913282020344645,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Serge Aurier,Nott'm Forest,Defender,2.3371043078133047,2.7266216924488553,14,12,0.0,0.0,,,,,,0.0,
251,Clement Lenglet,Spurs,Defender,2.3133158336280446,3.5589474363508375,20,13,0.0,0.0,1.0675054833867377,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc Guehi,Crystal Palace,Defender,2.3114738301319835,2.433130347507351,20,19,0.0,,11.165978113424174,0.0,0.0,4.306198609855292,0.0,0.0,0.0
253,Eric Dier,Spurs,Defender,2.3060216843643286,2.427391246699293,20,19,0.0,7.08794380527376,12.458612980922988,0.0,0.0,0.0,1.3551545888896654,0.0,2.926767119273583
254,Wout Weghorst,Man Utd,Forward,2.294892555599166,3.4423388333987495,3,2,,,,,,,,,
255,Hakim Ziyech,Chelsea,Midfielder,2.257352850269246,4.514705700538492,20,10,0.0,,0.0,7.782949699894037,0.0,2.689609153216846,0.0,0.0,0.0
256,Jordan Henderson,Liverpool,Midfielder,2.2426429439298827,2.6631384959167357,19,16,0.0,,0.0,0.0,0.0,6.076303786530041,0.0,6.033639978489541,2.781398711567523
257,James Milner,Liverpool,Midfielder,2.2259391516887446,3.253295683237396,19,13,0.0,,0.0,0.0,4.995053620189862,18.8057373681706,7.9275407064583066,0.0,0.0
258,Fabio Henrique Tavares,Liverpool,Midfielder,2.0006773598322742,2.1118261020451783,19,18,0.0,,5.620609878226564,12.383723669659823,0.0,9.658665538861927,0.0,0.0,0.0
259,Fabio Ferreira Vieira,Arsenal,Midfielder,1.9834432446028358,3.768542164745388,19,10,8.557396343263061,2.0518446622353292,10.61516677328784,0.0,0.0,0.0,0.0,0.0,0.0
260,Kyle Walker-Peters,Southampton,Defender,1.9455835996969302,2.4319794996211628,20,16,2.334661002971179,0.0,0.0,2.509880914295457,4.389103044116729,0.0,26.17276463579462,0.0,0.0
261,Craig Dawson,West Ham,Defender,1.9284638379606995,4.821159594901749,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Mateo Kovacic,Chelsea,Midfielder,1.8814504861000283,2.5086006481333714,20,15,0.0,,2.2440721836874107,2.346549003944226,0.0,0.0,0.0,0.0,0.0
263,Carney Chukwuemeka,Chelsea,Midfielder,1.794571313929022,4.486428284822555,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rasmus Kristensen,Leeds,Defender,1.7803372024217181,2.4161719175723317,19,14,0.0,,0.0,0.0,0.0,0.0,18.558099799119788,0.0,0.0
265,Will Hughes,Crystal Palace,Midfielder,1.768603498981356,2.5265764271162228,20,14,0.0,,0.0,0.0,0.0,35.37206997962712,0.0,0.0,0.0
266,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.7561569266159176,2.566690892746341,19,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Marc Cucurella Saseta,Chelsea,Defender,1.673667501841433,1.8596305576015923,20,18,0.0,,0.0,0.0,0.0,12.306080660625284,12.177567374184353,0.0,0.0
268,Lewis O'Brien,Nott'm Forest,Midfielder,1.6647953484974949,2.561223613073069,20,13,1.6326548123573343,21.327847834993666,0.0,0.0,1.6797517348310915,4.17556867972181,0.0,0.0,2.3184872074324905
269,Andrew Robertson,Liverpool,Defender,1.624420318105319,1.8155285908235916,19,17,0.0,,0.0,5.170086171184844,3.60502490472703,0.0,7.54249670537034,0.0,0.0
270,Diego Llorente,Leeds,Defender,1.5563026500576134,3.696218793886832,19,8,0.0,,0.0,5.134766683093689,12.425005764973083,2.1124003223895125,3.573281599230692,0.0,0.0
271,Joel Veltman,Brighton,Defender,1.5388977090938463,1.7199444983990047,19,17,0.0,,0.0,0.0,0.0,0.0,7.676105911417201,0.0,0.0
272,Cristian Romero,Spurs,Defender,1.5364133083732994,2.5606888472888323,20,12,0.0,0.0,13.63598943158036,0.0,0.0,0.0,0.0,0.0,11.99780666999228
273,Lucas Digne,Aston Villa,Defender,1.532281608656874,2.188973726652677,20,14,0.0,0.0,0.0,0.0,0.0,10.870404636915232,2.661608738089602,0.0,0.0
274,Aaron Cresswell,West Ham,Defender,1.5127834680338648,1.6808705200376275,20,18,0.0,2.8602830683353537,0.0,0.0,5.920349239812015,6.898288880321089,4.7170151455065055,0.0,0.0
275,Tom Davies,Everton,Midfielder,1.4829927732097778,2.9659855464195557,20,10,0.0,0.0,7.10768622396157,1.188511391207886,0.0,7.284658276278147,11.758460932362606,0.0,0.0
276,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4727907986574085,1.4727907986574085,20,20,23.512454077830068,0.0,0.0,0.0,0.0,2.4342670823924486,0.0,0.0,0.0
277,Levi Colwill,Brighton,Defender,1.3935080479800268,3.7823789873743583,19,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kenny Tete,Fulham,Defender,1.385937554151224,1.9799107916446057,20,14,0.0,3.2977068021253326,5.84400312979278,0.0,0.0,0.0,0.0,0.0,0.0
279,Mason Holgate,Everton,Defender,1.375553557146409,6.877767785732045,20,4,0.0,0.0,0.0,0.0,0.0,0.0,13.335253292224685,0.0,14.175817850703496
280,Ryan Fraser,Newcastle,Midfielder,1.3255223152530746,3.3138057881326866,20,8,0.0,14.460866672256525,7.930621293551558,4.118958339253408,0.0,0.0,0.0,0.0,0.0
281,Denis Zakaria,Chelsea,Midfielder,1.3177455435816898,4.941545788431337,15,4,0.0,,0.0,,,,,0.0,
282,Curtis Jones,Liverpool,Midfielder,1.3131432945316994,4.158287099350382,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Aymeric Laporte,Man City,Defender,1.2914065612486865,5.165626244994746,20,5,3.711608298779561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kyle Walker,Man City,Defender,1.2896094879669833,2.5792189759339665,20,10,0.0,0.0,23.97249321424968,0.0,0.0,0.0,0.0,0.0,0.0
285,Wout Faes,Leicester,Defender,1.2553387898820014,1.3450058463021446,15,14,4.801890157912761,0.0,0.0,,,,,10.587398713566484,
286,Hwang Hee-chan,Wolves,Midfielder,1.2480686506591465,1.560085813323933,20,16,0.0,0.0,0.0,0.0,0.0,1.8599922407591751,7.376646290854722,7.242462959668461,6.7327910309237
287,Remo Freuler,Nott'm Forest,Midfielder,1.2358066387334272,1.3902824685751056,18,16,0.0,0.0,0.0,3.970385671648663,5.136215851211702,0.0,,0.0,
288,Mathias Jorgensen,Brentford,Defender,1.210901222566788,1.715443398636283,17,12,0.0,0.0,0.0,12.725428816218601,0.0,,,0.0,
289,Orel Mangala,Nott'm Forest,Midfielder,1.1842296338737233,1.9737160564562055,20,12,0.0,0.0,0.0,0.0,0.0,6.22984686964747,3.4081882806690817,0.0,0.0
290,Yerry Mina,Everton,Defender,1.1808051063648268,7.872034042432179,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.1519293763308027,1.1519293763308027,1,1,,,,,,,,,
292,Moussa Djenepo,Southampton,Midfielder,1.137953528737063,1.8965892145617715,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193711351279097
293,Benjamin White,Arsenal,Defender,1.1263176846290155,1.1263176846290155,19,19,1.7851298471507868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kieran Tierney,Arsenal,Defender,1.1071198001359177,1.4023517468388291,19,15,1.8675808714996482,2.558589756790708,0.0,15.881695897925272,0.7274096763668112,0.0,0.0,0.0,0.0
295,Joe Worrall,Nott'm Forest,Defender,1.055481774266091,1.3193522178326136,20,16,0.0,0.0,0.0,0.0,9.195552671879373,0.0,0.0,0.0,0.0
296,Ibrahima Konate,Liverpool,Defender,1.0539643158044676,4.005064400056977,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Steve Cook,Nott'm Forest,Defender,1.0320950942262146,1.7201584903770242,20,12,5.268780191882763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jeremy Sarmiento Morante,Brighton,Midfielder,1.0070934938886642,3.1891293973141033,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Chris Mepham,Bournemouth,Defender,0.9898236464224442,1.2372795580280553,20,16,0.0,0.0,0.0,0.0,0.0,3.424948348641376,0.0,7.922603271555223,0.0
300,Chris Richards,Crystal Palace,Defender,0.9809253222569184,3.269751074189728,20,6,0.0,,0.0,0.0,0.0,0.0,5.275031524255312,0.0,0.0
301,Robin Koch,Leeds,Defender,0.9624188596681592,0.9624188596681592,19,19,0.0,,0.0,2.3148733844287084,0.0,0.0,0.0,0.0,3.182212282378152
302,Seamus Coleman,Everton,Defender,0.9413817604470889,1.5689696007451481,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693402354189965,0.0
303,Naby Keita,Liverpool,Midfielder,0.9355256522025691,3.5549974783697627,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ashley Young,Aston Villa,Defender,0.9274856652428394,1.1593570815535492,20,16,0.0,6.865015042876863,0.0,0.0,0.0,0.0,0.0,3.1043956673220006,0.0
