,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,John Stones,Man City,2,7.181042347388073,11.968403912313455,30,18,10.661326360677515,,50.32196306362362,0.0,4.731567698711274,0.0,14.512841208152723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88395237818565,41.83054674298428,0.0,0.0,,29.908406213735926,0.0,0.0,0.0,0.0,3.241993116248673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,Theo Walcott,Southampton,3,7.178183463002183,13.010457526691457,29,16,14.397209978442561,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.731304169201836,,6.823171073158626,,1.3406934691438233,4.171945442189407,0.0,4.958049914399288,42.28498788083497,0.0,10.702806275687383,8.640339007475326,81.30153871594172,20.56995298990981,5.485305514639296,0.0,9.157225974481861,0.0,0.0,0.0,0.0
104,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.166822005031377,9.036427745474345,29,23,8.63912770219042,0.0,23.437658508949355,,15.77628674553535,,47.0178539445761,,12.487996159574966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2329069503018015,9.484718807200652,2.5842560266644186,11.09959146497448,3.624779012485116,5.501315328885664,,49.07230050649613,12.181025655667039,2.8657270284237217,0.0,0.0,0.0,3.022070392323847,0.0,0.0,3.449351613851306
105,Miguel Almiron,Newcastle,3,7.092393426177692,8.227176374366122,29,25,7.865456276368639,0.0,0.0,,0.0,,37.37230192302628,,1.4523907834328948,,7.694670282457642,12.866374122584558,16.935484753327813,9.069240572162839,37.58544139810814,2.1842634273554182,4.452641416286978,0.0,1.5879399260745275,0.0,0.0,4.157617327906161,0.0,37.58116607611386,,0.0,4.163478143632058,0.0,0.0,9.853718935790482,0.0,0.0,3.658372709885779,0.0,15.064307561007626
106,Liam Cooper,Leeds,2,7.050654418972556,9.736618007152577,29,21,12.559783976086061,0.0,0.0,,0.0,,0.0,8.096031465957775,142.50886201507834,,0.0,1.5958508322183425,0.0,8.759589128716408,0.0,,1.6337314114772945,,0.0,0.0,0.0,12.710009160918242,4.2038011728964735,2.822234799304717,0.0,0.0,7.123437813434439,6.106130177737746,0.0,0.0,0.0,0.0,8.90930017246437,0.0,0.0
107,Solomon March,Brighton,3,6.9970543342689275,9.662598842561852,29,21,8.295955176680677,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.28384739859324,15.454696722233011,16.63858944618291,,0.0,0.0,2.3411407203365147,0.0,14.569312530599607,2.0482346992316343,0.0,3.5388079225217792,4.999388428005404,8.13143120868045,6.277918563309219,0.0,0.0,0.0,0.0,0.0,117.8939803986154,0.0,7.737227655489678
108,Karlan Grant,West Brom,4,6.944232266448569,10.212106274189074,25,17,6.207929666367691,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8740546193360745,0.0,0.0,0.0,,0.0,0.0,50.25290456436122,0.0,13.60462364030866,2.89658463163841,11.064434279823809,18.267459985498387,7.709167800935969,45.349952826065774,9.025373792428354,8.473789005149754,4.087461515667819,,,,
109,Rhian Brewster,Sheffield Utd,4,6.933675922984562,10.053830088327615,29,20,12.904257059308218,,0.0,,0.0,8.551129025026748,0.0,,0.0,,0.0,14.377524941208616,0.0,9.37252082300096,0.0,,0.0,9.548623792124268,0.0,15.106503088280999,0.0,0.0,11.203573926545873,0.0,1.151340095533649,36.424006592783314,0.0,0.0,95.3413794820479,0.0,0.0,0.0,0.0,0.0,0.0
110,Helder Wander Sousa de Azevedo e Costa,Leeds,3,6.914907041303634,10.554331799884494,29,19,13.61459670299332,0.0,0.0,,3.631998144193787,,4.0378011199968284,13.338482145231787,39.520068138852835,,48.35387072835469,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32563013308089,0.0,0.0,0.0,9.125421813164486,4.020346616229491,12.152339924037404,2.9420372958951426,15.084308138768064,0.0
111,Matt Phillips,West Brom,3,6.903155972729619,8.34131346704829,29,24,5.070676502793578,,8.744065995238065,,46.80015309853578,6.323344927546759,0.0,,0.0,,0.0,0.0,79.48275569612247,0.0,0.0,0.0,0.0,,45.54559955026777,0.0,0.0,4.022318133102076,1.693020946968372,2.9586460695323886,1.5992277158759152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0223910759693333,0.0,0.0
112,Tyrone Mings,Aston Villa,2,6.796660740235541,7.04838891579982,28,27,7.770783174166532,0.0,0.0,,0.0,3.8329470091869116,7.915012479600866,,8.027733722457127,,0.0,0.0,2.875199267558375,0.0,5.3626160693999445,3.461620890073752,0.0,,9.881964656257008,0.0,0.0,0.0,9.81825238138631,0.0,,0.0,53.940067952112074,0.0,41.960954456895074,0.0,0.0,0.0,42.09870400502746,1.1314278366402466,
113,Stuart Armstrong,Southampton,3,6.7112672902243835,8.109447975687797,29,24,8.973813955097961,,13.731157494401966,14.385740297642027,4.910884822878267,,2.100683838973897,5.979260716544881,0.0,,4.835513633190062,0.0,0.0,55.04648273571609,10.67323215056915,,5.547047691149966,,1.877184263167246,0.0,0.0,0.0,2.808553817453933,8.86214108317739,0.0,1.9323006685216668,10.386967399211084,11.949230604013566,10.649163436946745,13.334727835892728,0.0,5.672076039982368,6.0023624387089844,3.9420404483650815,0.0
114,Rodrigo Hernandez,Man City,3,6.698674636019242,7.442971817799157,30,27,6.630119790763605,,6.324431324012018,0.0,11.196974779346512,0.0,0.0,,0.0,5.521462450081991,84.09093199262003,0.0,0.0,0.0,1.3631406827433228,14.063983509247121,0.0,0.0,22.97311772944567,,1.3934308610843458,0.0,8.92940162548934,5.437188445641397,1.6623041409473331,0.0,27.079675866305987,0.0,0.783123459871927,3.9696967353746277,0.0,0.0,4.578176979674696,1.5931984986909413,
115,Tosin Adarabioyo,Fulham,2,6.390076168283918,6.390076168283918,26,26,6.160590647621107,0.0,0.0,,0.0,2.1027236264570957,6.491902692401479,,0.0,1.3573723839580478,0.0,41.26657482119516,38.89175615468652,0.0,0.0,1.8605929412758633,0.0,6.019084201057572,,,0.0,8.707253465933512,5.0736535882041,31.427602100073766,17.76545634044328,0.0,0.0,1.4663051981190531,0.0,0.0,3.7117028615764203,,,,
116,Jannik Vestergaard,Southampton,2,6.368200075512987,8.794181056660792,29,21,9.731531039660862,,0.0,8.683245646322108,0.0,,37.758233292749196,34.8661490868758,7.381464733503202,,0.0,14.886219161904856,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,16.08355339135201,1.2669337953471287,7.920166063557109,3.588437782945594,0.0,0.0,0.0,42.87126392569355,6.130423134206897,3.241712175419121,0.0,0.0,0.0,0.0
117,Andros Townsend,Crystal Palace,3,6.301942399720936,6.768752947848412,29,27,7.283897782043501,,0.0,,0.0,16.39582499194691,0.0,,0.0,,7.055093083756715,2.830916468766453,44.51530548102944,3.8907546822435393,0.0,,0.0,1.9771698046270465,18.406583371157062,12.633459312957477,0.0,0.0,0.0,0.0,0.0,0.0,6.016716021564141,1.5385259554392188,5.919930573870564,0.0,0.0,0.0,0.0,61.576049844548585,0.0
118,Jeffrey Schlupp,Crystal Palace,3,6.292181934913442,10.137404228471658,29,18,10.908924693272283,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.591884790487616,0.0,0.0,2.728417714318748,0.0,135.55868182436222,7.102345845039284,8.632720899137803,0.0,0.0,3.2126683661892272,3.8991981076710904,0.0,0.0,0.0,14.747358565283841,0.0
119,Paul Pogba,Man Utd,3,6.289188561726176,9.599287804739953,29,19,7.91711900712845,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.30165279426469,0.0,1.313079340703193,8.411746601288726,1.5288098740840113,50.75670088794629,5.646744529201765,67.19222998087929,1.8699460391666793,0.0,0.0,0.0,18.059477800988514,4.452200969527264,0.0,0.0,0.0,0.0,14.153727030404635,0.0,2.228161373355773,0.0,4.471991068248276,
120,Daniel James,Man Utd,3,6.250942562728364,15.106444526593547,29,12,12.459207550019412,,0.0,,13.828222986312777,5.645869823015307,6.170809198188885,,32.462914054212376,,0.0,0.0,58.482619035917615,0.0,0.0,0.0,0.0,0.0,8.004195415764451,0.0,0.0,30.748881239464495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78129520307953,0.0,0.0,4.152527363167124,
121,John Lundstram,Sheffield Utd,3,6.243905421769354,7.544719051304637,29,24,9.683771579880561,,0.0,,1.5346817319832482,0.0,0.0,,0.0,,3.0613057862051525,3.0750813187798616,6.51414045024218,0.0,0.0,,1.3406174185254356,13.829600005414987,0.0,0.0,0.0,2.0831962421005494,0.0,0.0,0.0,5.108956485005754,7.930134761860417,3.6883645993710075,11.166847798680456,0.0,1.9377785644249448,1.346177312844767,39.63741184618323,78.81896290968933,0.0
122,Ruben Santos Gato Alves Dias,Man City,2,6.191533194364352,6.420849238600068,28,27,5.719623915348873,,0.0,0.0,0.0,0.0,39.90298814250624,,0.0,0.0,0.0,0.0,0.0,10.01677937986143,0.0,13.567697787154604,4.278150135321436,0.0,0.0,,0.0,0.0,2.7434021910256914,0.0,48.00288915894762,4.76833070666376,43.5208855621691,0.0,0.0,0.0,0.0,6.56180637855195,,,
123,Romain Saiss,Wolves,2,6.182101445300855,8.96404709568624,29,20,7.996574245053395,,0.0,,83.5110397131258,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.1077815531241013,0.0,7.2819511117538696,15.672688230646727,14.999455841128002,7.9722034888301065,5.873629663283306,5.495266440657592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8390055269683458,0.0,0.0,33.52792034420695
124,Yerry Mina,Everton,2,6.163563377414958,9.083146029874674,28,19,10.730072163274817,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,50.17752654435475,0.0,,,1.2343806541565165,6.151928881760521,,0.0,9.003721067232753,7.03452371996357,26.705213694082587,0.0,0.0,0.0,0.0,0.0,1.0176458240563193,0.0,69.92992439690883,0.0,0.0,1.3249097851029785
125,Jordan Ayew,Crystal Palace,4,6.15124660219033,7.135446058540783,29,25,7.678498553595044,,3.847199317128674,,0.0,3.944221108289521,0.0,,0.0,,6.128984542434153,8.773096774558638,11.295522356994882,0.0,0.0,,7.360086327886249,9.034765654930647,1.394256364075918,0.0,0.0,36.68670432438071,0.0,0.0,0.0,7.37434332915582,4.787728295486977,35.979502311563444,0.0,0.0,0.0,0.0,0.0,37.65499853790432,4.124742218729581
126,Callum Robinson,West Brom,4,6.087519674461773,8.406574788542448,29,21,5.110348797900214,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,41.7505470789188,0.0,14.76755643360764,1.9997457066020528,55.49519300346461,,0.0,3.520439648435464,0.0,0.0,0.0,0.0,0.0,2.995512119555933,3.2781136840985314,10.771166489611696,13.431968854530377,0.0,0.0,0.0,26.71140327293755,1.8164242676287838,0.0
127,Kurt Zouma,Chelsea,2,6.085704239651886,10.381495467641452,29,17,14.941188352028412,,0.0,,1.8944490977314765,0.0,0.0,,31.321605231606423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.201833263942605,0.0,9.763710690507736,51.0208343640976,7.812932662593586,0.0,8.161231572299052,0.0,31.598238174676133,0.0,2.534670656216397,7.976039443709447,0.0,3.8373057702778404,5.362572022246406
128,Trent Alexander-Arnold,Liverpool,2,6.062469267655468,6.511541065259577,29,27,5.6199955819606995,,0.0,,0.0,2.4967507358816685,16.385618345618326,,7.188905358300265,,15.406427344227502,0.0,0.0,0.0,8.33652066131419,19.606057526589012,4.351379971953245,,1.7768710451292926,0.9851036381330512,9.907701597958905,13.538282256121844,1.88699029533987,0.0,0.0,0.0,0.0,21.68826930109899,9.052669021928951,1.3031846674062773,12.944279639809036,7.772774967501596,4.182324034561218,17.0014983531353,0.0
129,Jay Rodriguez,Burnley,4,5.975663756859828,7.220593706205626,29,24,7.288452630762003,,7.774651076099595,,4.954272786405124,0.0,15.613854672830879,,29.713874657350875,4.9921880931985,58.401284988388554,0.0,0.0,0.0,0.821455449624995,0.0,1.111354982903984,0.0,,0.0,6.571347839941376,0.0,4.882564951342969,4.993209873843936,0.0,8.315564130050554,10.801590552074838,0.0,3.7510779786153665,0.0,0.0,0.0,0.0,10.595956916263466,
130,Carlos Vinicius Alves Morais,Spurs,4,5.925055241819275,18.515797630685235,25,8,20.305345687571577,74.6187989270464,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,52.64422528239733,12.306839241465577,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556517594572588,0.0,0.0,0.0,,,,
131,Willian Jose Da Silva,Wolves,4,5.922661796083344,6.580735328981493,10,9,5.870488863291479,,0.0,,5.2820323395844415,0.0,0.0,,0.0,,7.0663375670519075,0.0,17.605327938594286,29.2729201156028,0.0,,,,,,,,,,,,,,,,,,,,
132,Joao Pedro Cavaco Cancelo,Man City,2,5.618732401890541,7.328781393770271,30,23,6.528400180800945,,0.0,0.0,2.133988350864562,9.541377537550101,0.0,,44.74504400149509,3.503446216385782,6.387537630859102,0.0,19.90555882951557,0.0,8.909998483320557,14.762819118644352,0.0,28.247912281234882,11.117893156052189,,0.0,1.6753365923674426,6.756249171690942,0.0,2.81368839493296,0.0,2.7777966711097535,0.0,0.0,5.2833256206929695,0.0,0.0,0.0,0.0,
133,Willian Borges Da Silva,Arsenal,3,5.565433252234974,7.685598300705441,29,21,7.247712150858572,0.0,0.0,,0.0,,21.500811171745646,,0.0,,0.0,4.016292663951516,0.0,8.996569709327806,0.0,,4.127950398889062,0.0,14.101240472794633,0.0,0.0,2.7544200604466607,0.0,2.12095054873138,6.093257512894965,6.198223223380722,0.0,13.941807671259578,6.857410652045676,0.0,0.0,0.0,0.0,0.0,70.68863022934661
134,Benjamin Chilwell,Chelsea,2,5.497139849559084,7.591288363676831,29,21,10.925484640415233,,9.809486049554796,,0.0,27.41671491688369,2.5866529652893577,,0.0,,0.0,4.538981185408783,0.0,0.0,13.076009782299506,0.0,1.29109585556116,,0.0,6.866441796835185,0.0,0.0,0.0,0.0,1.4268295315560118,16.573546995403543,0.0,63.50146938608114,0.0,0.0,5.853525229206919,6.476301943133318,0.0,0.0,0.0
135,Curtis Jones,Liverpool,3,5.478810989583517,7.944275934896099,29,20,6.856563631947701,,0.0,,0.0,5.124621690745938,82.74299725785306,,2.7473192278755247,,2.548158687226516,12.339616180015488,2.1962622465538484,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.172857526570652,16.699932920118815,5.606452784508666,0.0,8.804277501597275,0.0,2.903022674856199,0.0,0.0,0.0,0.0,0.0,0.0
136,Jonjo Shelvey,Newcastle,3,5.470337387130903,7.5542754393712475,29,21,7.222140436073731,0.0,4.834092713725632,,3.6235296329406697,,9.779934425673597,,8.857042423067293,,8.008800682587372,13.08889948248495,12.46806969914352,16.817137079286418,9.327825938355751,0.0,0.0,0.0,0.0,0.0,0.0,11.344998931639864,0.0,1.155821628502229,,9.442482231111384,0.0,0.0,0.0,0.0,14.32715999699892,0.0,4.643500185021616,8.123505700458281,22.7969834757987
137,Lucas Rodrigues Moura da Silva,Spurs,3,5.447032821813681,6.5818313263581985,29,24,7.217963978905561,0.0,0.0,,0.0,8.16879292369451,49.08742002851674,,8.99671115054838,,0.0,0.0,3.8237498907188106,10.780362699165957,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1630218643602,0.0,8.943893275592178
138,Eberechi Eze,Crystal Palace,3,5.407035972378227,5.8075571555173555,29,27,6.249548921357836,,1.954113101098042,,0.0,0.0,0.0,,0.0,,2.8173159932866603,11.928687811207674,0.0,11.12301724803603,0.0,,1.2422393661841928,5.457058634472292,4.932795313621035,0.0,13.950232526973293,0.0,0.0,12.24020547029988,1.9591445235867992,3.1003785913534974,0.0,6.913180915155407,0.0,71.29560860903042,0.0,0.0,7.890065094663346,0.0,0.0
139,Ezgjan Alioski,Leeds,2,5.330642502821073,5.725504910437449,29,27,7.38563480422956,8.9352889095264,5.403389206849289,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0399306606333212,0.0,0.0,,0.0,,9.272142721716751,3.659585882353359,0.0,4.224406199367424,53.62116851533323,0.0,0.0,0.0,3.0157018252231,3.192476333858868,1.5541846195902256,6.402188271114255,0.0,47.21220422717141,0.0,7.055965209073471,0.0
140,Declan Rice,West Ham,3,5.304297992047946,5.304297992047946,29,29,5.489775464453014,5.767700911189541,0.0,,11.335555560929956,,0.0,,0.0,,63.4137930096276,3.242572363196815,0.0,1.2235805448233268,0.0,5.945639745845002,8.86353260473175,,0.0,9.714058863257407,3.3431459587684276,0.0,2.545236013629423,0.0,11.491507714153311,0.0,7.747208489031229,0.0,0.0,0.0,0.0,14.597079646913166,0.0,4.594030343293512,0.0
141,Steven Bergwijn,Spurs,3,5.199075121062225,8.869010500635559,29,17,9.726198552940359,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.530305533836044,0.0,,6.686450746135495,0.0,38.264072513026896,,0.0,0.0,65.32872142374217,0.0,0.0,21.365276325521037,0.0,0.0,0.0,0.0,5.630958121357122,0.0,7.967393847185732,0.0,0.0
142,Conor Coady,Wolves,2,5.196502753946339,5.38209213801585,29,28,4.801212991849765,,25.84960745573472,,112.09436555390475,8.452365281382766,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6972414689287691,2.6050001044928206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Sergio Aguero,Man City,4,5.108423279872553,19.156587299522073,30,8,17.06448333907682,,72.09919442065467,4.623173053193723,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.85311086575041,0.0,8.56440987627011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112810180307663,0.0,0.0,0.0,
144,Luke Ayling,Leeds,2,5.100974149434867,5.100974149434867,29,29,6.580019195313729,1.1316497554764486,0.0,,8.608458366454657,,2.608921867112485,0.0,0.0,,0.0,0.0,6.899045414410821,2.271668255964167,0.0,,0.0,,0.0,7.5805248907870935,0.0,18.417101548917863,9.150727859936012,2.005727121204939,0.0,1.7723008197402497,6.839554161749372,0.7922986160115254,0.0,0.0,2.4748765446422496,73.91560209601624,3.459793015186988,0.0,0.0
145,Jayden Bogle,Sheffield Utd,2,5.081790961776688,13.397448899229452,29,11,17.195847056866345,,0.0,,7.080957305243035,0.0,0.0,,47.060475500263486,,0.0,0.0,18.399107603079525,5.892041566360144,0.0,,8.154597892493607,44.65790076206495,4.204971197290586,0.0,0.0,11.921886064728637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,James Justin,Leicester,2,4.987968708122638,6.289177936328543,29,23,3.719594147415426,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,87.8405727829013,7.3692385848157285,6.543285905875121,19.896125504928623,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.887043162209819,1.27179341481519,3.4247368718851763,0.0,0.0,0.0,0.0,0.0,0.0,13.418296308125546,0.0
147,John McGinn,Aston Villa,3,4.98795390853024,5.172692942179508,28,27,5.7028458219884195,3.730065123389649,6.293908248195065,,0.0,29.563615638464046,0.0,,12.768707050150748,,0.0,1.7298093700926114,0.0,0.0,1.5944801358104395,0.0,18.434743504901817,,4.49860883092369,2.6436039345166806,0.0,29.008663770816753,0.0,1.514136777483847,,7.245681264891287,2.3314558564416403,0.0,0.0,3.015421959139255,1.1352416902539306,1.817612115582387,9.378196794651375,2.9587573731414922,
148,Andrew Robertson,Liverpool,2,4.982315407449814,4.982315407449814,29,29,4.300148044399451,,0.0,,0.0,5.43386045656785,8.454788117395886,,0.0,,9.309455051123768,0.0,0.0,0.0,0.0,7.161016875994381,4.690528289198764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079316303836295,0.0,6.375311616027751,2.1921845758094114,0.0,27.40274124293004,54.18240058328573,15.205543703874731,0.0
149,Martin Ødegaard,Arsenal,3,4.975593280014859,5.597542440016717,9,8,5.278623051862071,15.033301420686463,11.704596957716436,,2.7086588514502425,,0.0,,0.0,,8.974399152603715,6.359383137676874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
150,Tanguy Ndombele,Spurs,3,4.957847805342365,5.529907167497253,29,26,6.0643715650750485,1.4232947963846392,0.0,,0.0,0.0,0.0,,0.0,,20.24949025970948,1.3895256220736911,0.0,0.0,0.0,,7.759809559202655,1.9327100266557782,11.060064721660323,,2.0459618622603486,0.0,0.0,36.89274341534138,0.0,0.0,0.0,0.0,0.0,1.4823766618239498,0.0,59.541609429816326,0.0,0.0,0.0
151,Pascal Struijk,Leeds,2,4.908124267739817,7.491347566550248,29,19,9.663489628177901,0.0,0.0,,0.0,,0.0,0.0,14.214562430984365,,9.421860306710437,95.56866125003825,8.441653537840846,0.0,0.0,,0.0,,0.0,0.0,0.0,3.762555838471949,0.0,0.0,0.0,0.0,0.0,10.926310400408854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Gabriel Magalhaes,Arsenal,2,4.774200528798088,8.653238458446536,29,16,8.160221113013817,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.385434795441808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28524064878022,0.0,6.47901441624356,4.649714503021581,0.0,0.0,18.256129346260547,15.788685791916857,0.0,0.0,0.0,45.607595833480005
153,Giovani Lo Celso,Spurs,3,4.751745047546096,11.483383864903063,29,12,12.593250568558364,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.5260274597336,34.592394142495394,6.354320690473647,2.089077680536722,0.0,0.0,26.620315386705105,8.618471018892292,0.0
154,Joseph Willock,Newcastle,3,4.725979746034597,9.789529473928809,29,14,9.35911818826683,0.0,0.0,,4.347993418422773,,44.823114969232044,,0.0,,23.38540599736161,39.6827240605658,0.0,0.0,0.0,,0.0,0.0,6.979150120247437,0.0,9.009780215785677,5.307547665257602,0.0,0.0,0.0,3.5176961881303885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Callum Hudson-Odoi,Chelsea,3,4.6574968268931904,7.108810946310659,29,19,10.231096631391145,,7.179410145192239,,7.628123594024588,0.0,7.093943227191219,,0.0,,0.0,0.0,11.494233424038516,13.268896735199565,6.056350246247776,5.754573036351114,0.0,,51.94653147796773,2.3178132063099444,4.588710764056214,0.0,0.0,0.0,0.0,0.0,4.505115536610332,0.0,0.0,0.0,0.0,5.18055740218977,8.053149184523525,0.0,0.0
156,Mason Holgate,Everton,2,4.651854437353976,7.236218013661741,28,18,8.548265239863257,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6132574574980876,10.612776282398956,94.17147694017028,0.0,0.0,23.854413565844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Enda Stevens,Sheffield Utd,2,4.562200534370104,6.3001816903206205,29,21,8.086387310904692,,0.0,,7.983841911920737,0.0,2.510502988070011,,33.75904247511525,,0.0,0.0,0.0,0.0,0.0,,9.98251189534388,0.0,0.0,0.0,3.17490944361741,55.357443729649084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960627665664117,5.724089244144141,0.8851583031470762,1.4714495394542972,0.0,6.494238300607019
158,Allan Saint-Maximin,Newcastle,3,4.545369625319218,8.238482445891082,29,16,7.87626525957145,0.0,0.0,,0.0,,7.8124657278418095,,14.147245784881976,,8.400606217121108,0.0,7.821453999792881,0.0,1.7509167554061706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.054759337874188,0.0,54.62595128664076,1.5605547064982705,2.635578591324198,7.390580936031303,0.0,0.0,2.615605790844646
159,Sander Berge,Sheffield Utd,3,4.484425027674975,10.003717369428792,29,13,12.839936556481929,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.973296503345292,0.0,2.558159997754615,0.0,8.54254799853546,8.149865658259959,88.25317977542245,1.8530603290774947,0.0,0.0,7.7182155401790205,0.0
160,Serge Aurier,Spurs,2,4.423535340657653,9.163037491362283,29,14,10.048643192229799,0.0,0.0,,0.0,0.0,1.486329293192898,,0.0,,0.0,25.308276236120975,8.573920607220318,0.0,0.0,,25.44798796752008,0.0,0.0,,0.0,0.0,0.0,2.58631599377676,0.0,8.887190450641485,0.0,0.0,0.0,0.0,0.0,55.992504330599445,0.0,0.0,0.0
161,Patrick van Aanholt,Crystal Palace,2,4.356407561403944,7.0186566267063535,29,18,7.552820708642038,,0.0,,0.0,40.87174296235345,0.0,,0.0,,2.61513156242266,0.0,1.5111204076776001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.8789669257281085,0.0,9.51781189580045,5.476572447088623,4.357359858088764,7.395617280892763,39.05251853552892,5.90597059050335,3.753006814629696,0.0,0.0,0.0,0.0,0.0
162,Adama Traore,Wolves,3,4.356134262924629,4.511710486600508,29,28,4.024770005464256,,2.261286520028787,,0.0,30.781526394340244,6.785521442125244,,4.9036644999021775,,2.7754818539438473,12.750845488640074,0.0,0.0,0.0,,5.441678857229112,0.0,0.0,4.507400141961998,0.0,0.0,11.246809744009168,7.418188066348597,4.027783313910656,12.50091300778506,0.9194412300065676,0.0,8.048735579469707,0.0,0.0,0.0,0.0,0.0,11.958617485112985
163,Michy Batshuayi,Crystal Palace,4,4.297606831222516,7.78941238159081,29,16,8.38223584267861,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0458923126288056,49.120375466722855,12.353991822403085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.871886010932673,0.0,15.383640871435635,21.047130950329283,0.0,0.0,0.0,2.807680671000597,0.0
164,Hakim Ziyech,Chelsea,3,4.283932662349012,8.282269813874757,29,15,11.919954466785102,,1.3778080423363366,,0.0,22.33832556142349,17.84451995389316,,0.0,,0.0,0.0,0.0,0.0,7.0679236491164,9.121856951605428,9.329069779148373,,28.068191320896933,0.0,0.0,0.0,0.0,0.0,5.029949800974993,11.77040655095468,1.6311459345940449,7.092635947744536,3.562213715432988,0.0,0.0,0.0,0.0,0.0,0.0
165,Alexis Mac Allister,Brighton,3,4.266470045291452,8.24850875423014,29,15,7.081868968639572,0.0,0.0,,0.0,,0.0,,10.280368535420452,,56.296472097301816,0.0,0.0,40.07205008036611,0.0,,0.0,5.512771923279816,0.0,5.4743418114452265,0.0,0.0,0.0,1.5838782140449599,0.0,0.0,0.0,0.0,0.0,0.0,4.507748651593739,0.0,0.0,0.0,0.0
166,Michael Keane,Everton,2,4.206030318818352,4.361809219515329,28,27,5.152678106671663,,6.785909777476318,,0.0,0.0,3.984548562371178,,0.0,0.0,2.480899847405153,0.0,0.0,0.0,0.0,,,1.8618697515346285,0.0,,0.0,1.2954419727491673,6.8432591746609575,2.8017145378819595,0.0,0.9092306595672904,0.0,0.0,5.329820101604921,0.0,13.581382033483374,0.0,0.0,71.8947725081789,0.0
