,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
69,Danny Ings,Aston Villa,Forward,13.850998832615494,19.045123394846303,22,16,,25.944227915255905,0.0,,0.0,,0.0,,74.0507428088182,,26.498795488005584,,0.0,8.665268223366338,0.0,0.0,0.0,0.0,0.0,0.0,11.73893227581337,79.10795546967263,6.827625759759021,0.0,6.555688702544724,8.63783938945329,13.775034990473818,8.420814101178932,60.443277108454964
70,Jack Harrison,Leeds,Midfielder,13.80917049175644,15.989565832560087,22,19,,19.210662391286967,0.0,,2.998206268061795,,136.83794317271347,,14.936205285771482,,,0.0,26.489161518036966,10.810440833792986,0.0,0.0,6.681577090677663,0.0,70.8030225852338,5.783897169569974,4.068112339048932,8.19546593804251,0.0,10.610513043952517,0.0,0.0,2.4841558068483827,1.377137326506703,1.7259124403845332
71,Che Adams,Southampton,Forward,13.452843061244552,18.200905318154394,23,17,,20.16249526823518,72.48766819241632,,0.0,,9.692558703338788,,33.214439782931215,0.0,0.0,,0.0,0.0,26.63977162685392,38.1054302644519,0.0,20.977499962378612,8.356442216933045,51.172779269065614,2.8776934915338157,0.0,0.0,16.46387646416876,12.23025433336776,0.0,5.812012750454964,11.384963350729949,0.0
72,Rodrigo Moreno,Leeds,Forward,12.949953586986231,18.993265260913137,22,15,,22.81945679178841,0.0,,7.053983665911147,,9.550716419908449,,0.0,,,0.0,0.0,0.0,0.0,88.90152018825299,2.546503722333418,0.0,28.195943526777576,4.830494341289274,95.92880776760285,0.0,3.552507618709052,18.316770026066287,11.740458711390302,14.281272925455815,0.0,0.0,0.0
73,Mohamed Elyounoussi,Southampton,Midfielder,12.864872541153849,18.493254277908658,23,16,,20.48635193441098,12.788050783110108,,0.0,,0.0,,0.0,0.0,28.532131081989565,,0.0,0.0,0.0,3.7469431700546685,0.0,23.903524661888763,11.59426178691767,4.056818713995295,3.3181156339525675,47.0409564300435,0.0,16.135795256945187,22.68863222979713,5.645556877496255,116.44128182034785,0.0,0.0
74,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.629845102654796,15.436477347689195,22,18,,13.861360641546984,0.0,,0.0,,0.0,,0.0,,,0.0,43.821288741340496,0.0,0.0,3.36186443094433,0.0,0.0,9.97577047934019,55.464559645622074,0.0,0.0,49.4778880850804,0.0,46.88836486684363,6.903772630466587,39.43709541347914,16.692366401391748,5.833621563896889
75,Jordan Ayew,Crystal Palace,Forward,12.604745999989113,13.805197999988076,23,21,,13.02534514873834,0.0,,0.0,,0.0,,12.053832494025322,0.0,17.924545776613385,,29.841717682962038,31.623775079970144,28.309521097477596,8.325883521758124,0.9583019082813753,3.1946195809357296,10.864513817685845,26.13998180124714,0.0,7.8025804771656295,2.5591590152394574,50.48477454702095,32.31206137443544,13.510841528037421,3.877653238109758,5.604875659473641,4.520519399310638
76,James Tarkowski,Burnley,Defender,12.481279961814186,13.138189433488618,20,19,,9.357314109186989,3.302540264704639,0.0,0.0,,,,0.0,13.73186535751536,,,,1.4668250706844834,9.298366299881465,0.0,,12.76567646159726,0.0,61.49299289299379,0.0,0.0,0.0,0.0,5.983347410281652,0.0,1.3965295870704735,8.25751273689744,131.9299431546572
77,Tyler Roberts,Leeds,Midfielder,12.213497858327427,13.434847644160168,22,20,,16.141296460018694,0.0,,0.0,,0.0,,53.53422185284626,,,12.19135853927081,6.309650975039798,7.340359197456366,66.26901185526735,3.233051061952516,66.87878236491613,0.0,0.0,0.0,8.922573667845796,1.0099959135568015,9.667289115285834,0.0,0.0,32.18449406220419,0.0,0.0,1.1561642775614778
78,Kevin De Bruyne,Man City,Midfielder,12.190651225923707,16.254201634564943,24,18,,20.778678146323703,5.355380107254301,,12.794572979536332,,28.246555689457814,,2.2244406274542063,11.580572178140587,10.722591211787371,7.628754070390209,49.731063135307274,0.0,4.373524787327951,0.0,0.0,0.0,54.57334966657598,3.856198890897318,0.0,8.148576814478131,56.05204417665644,31.30904119825612,3.3264474115470835,0.0,0.0,0.0,2.65251647710184
79,Timo Werner,Chelsea,Forward,12.14951705494041,26.50803721077908,24,11,,,,,0.0,6.622865236866653,28.179867487192144,,0.0,0.0,0.0,0.0,0.0,1.021202543683304,0.0,0.0,39.71725720338371,0.0,0.0,0.0,0.0,5.540987562568579,126.7708129005838,17.612781918720035,50.66166436025602,0.0,0.0,0.0,15.460970105315583
80,Richarlison de Andrade,Everton,Forward,12.077134712963018,18.115702069444527,21,14,,22.290236245377557,5.952753479679633,,15.9912188126706,,7.185899107015601,,0.0,,,,0.0,0.0,32.258612271766076,6.653719724375027,0.0,0.0,4.775087470113039,73.84011453770854,18.697182575531652,0.0,0.0,0.0,0.0,1.2358976327536668,16.81076809491647,19.676713774044227,50.54186149164877
81,Salomon Rondon,Everton,Forward,12.062967944756505,16.702571000432084,18,13,,20.55146701340289,0.0,,0.0,,4.6986164653949425,,13.159591063995604,,,,0.0,76.08864372647675,0.0,0.0,58.078924837580765,0.0,0.0,0.0,1.1604153509514141,27.56074377392708,20.15039276310967,0.0,16.236095024180862,0.0,,,
82,Romain Saiss,Wolves,Defender,12.038069421873466,13.241876364060811,22,20,,11.890693693823927,4.456944439249747,,0.0,,0.0,,19.209306870529847,,,0.0,44.78174650816967,0.0,0.0,1.8026107318860571,0.0,11.984276045127995,0.0,0.0,0.0,69.0606730204749,0.0,0.0,0.6516161135391523,23.51120481938349,87.79412404751093,1.5850246853444279,0.0
83,Adama Traore,Wolves,Midfielder,11.991077672710519,13.19018543998157,22,20,,11.84427723983519,0.0,,0.0,,49.655000826232715,,0.0,,,0.0,0.0,0.0,0.0,21.477457383186927,0.0,13.03896809384966,0.0,0.0,0.0,34.261961017051945,0.0,0.0,6.15516608115677,0.0,4.930130936163174,78.71601528099303,55.56900918099715
84,Maxwel Cornet,Burnley,Midfielder,11.948501326566387,16.927043545969045,17,12,,12.055821253100971,0.0,13.924188160545414,0.0,,,,19.60636775714945,0.0,,,,0.0,13.65409579366233,0.0,,6.7888834849861155,8.97080465447652,14.746448020500974,34.888024590245685,72.35379530683501,0.0,11.322624311309816,6.86929047191727,0.0,,,
85,Youri Tielemans,Leicester,Midfielder,11.890641554762297,14.688439567647542,21,17,,14.406961631065306,0.0,,10.043056058839523,,8.709515179458633,,,0.0,0.0,,,90.47351975446024,0.0,0.0,0.0,0.0,36.956265599373296,3.806397558743288,1.2130572478451325,12.649577853590191,1.790934132298096,14.508606146600869,14.029512047747279,0.0,2.513726340742217,51.0747071467371,1.9345975835724234
86,Steven Bergwijn,Spurs,Midfielder,11.754510985999477,22.44043006418082,21,11,,20.541987881728517,0.0,,22.823617391796017,,61.15123881681516,,0.0,0.0,14.187680172239164,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40810225704986,11.810921802771562,123.46317026531729
87,Jakub Moder,Brighton,Midfielder,11.680946448593819,12.237181993764953,22,21,13.556035797830177,15.91005178041081,,,1.3177999034181471,14.488166167280976,63.81247934296644,,0.0,15.058961486076111,5.14834219272305,,0.0,,9.884808191294788,53.47559329051684,26.398283264229804,0.0,0.0,0.0,18.680900295770346,9.450304782268837,10.916022843985631,0.0,0.0,0.0,2.7153622089370626,0.0,25.633797899596022
88,Fabio Henrique Tavares,Liverpool,Midfielder,11.550942409583138,15.627745612965422,23,17,,17.322150185701545,0.0,,104.56978432267537,,54.64967898024617,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1007554348287,0.0,14.314508782112238,21.958596922792324,5.0783509777573475,0.0,0.0
89,Aymeric Laporte,Man City,Defender,11.452137508639126,13.74256501036695,24,20,,17.56790900440848,7.548505472099044,,37.29973990502937,,0.0,,11.527252443328907,0.0,1.3779863746706564,9.094698146974935,29.227791119334213,15.717024531315797,28.21121222603218,0.0,10.522840174166895,0.0,0.0,0.0,0.0,6.010300758343139,0.0,65.68707498014702,0.0,6.609086114126854,33.12109468662918,12.89669327514081,0.0
90,Joao Pedro Cavaco Cancelo,Man City,Defender,11.359289710256471,11.85317187157197,24,23,,15.152589396252038,44.44510471970179,,4.90690556305364,,1.8484029874026566,,9.14462785540791,0.0,1.5740075626326204,16.14694827953615,0.0,6.423220789223772,4.9520070572983865,6.979772145453741,11.81590671402984,2.235856449016532,8.643815817734508,11.917266268941992,13.41047170422705,36.24802342836568,0.0,3.976551524293726,2.65200197471365,3.1067385365321942,62.495707908387445,2.258142220885562,17.44147353931647
91,Marcus Rashford,Man Utd,Midfielder,11.015907026241297,18.097561543110704,23,14,16.013747758077663,19.263187236326758,13.544573730079907,,107.50778126207503,9.996340949653046,0.0,,0.0,0.0,8.214561140784497,,,8.92061460900178,0.0,2.083227319595611,0.0,22.316289567323913,0.0,50.40753401570136,11.735887310146255,18.63905169918846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ben Mee,Burnley,Defender,10.986122213205636,13.732652766507044,20,16,,9.780704269726836,0.0,0.0,11.089907912856813,,,,0.0,7.449804284092097,,,,0.0,0.0,0.0,,25.02884969058429,0.0,6.21693264044658,0.0,0.0,0.0,0.0,9.881164624960316,99.51327888285334,3.7963104374754355,11.046038440782796,45.70015735006111
93,Callum Hudson-Odoi,Chelsea,Midfielder,10.927625857657965,17.484201372252745,24,15,,,,,32.520579015966014,17.882598605078563,0.0,,0.0,13.33438241313156,63.515392625839134,0.0,0.0,0.0,0.0,0.0,40.820399840291245,14.429782569431888,40.29716822412899,0.0,26.301018355911058,0.0,8.777235755526304,0.0,0.0,4.384463178486421,0.0,0.0,0.0
94,Manuel Lanzini,West Ham,Midfielder,10.819518917733646,14.426025223644862,24,18,,18.378727130190875,0.0,,0.0,,0.0,12.99172381796647,115.72100431863963,0.0,0.0,,0.0,3.706744031148522,116.38271532435903,0.0,5.636826930550565,0.0,0.0,5.229439602943253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Jan Bednarek,Southampton,Defender,10.782910721430136,13.778163699605175,23,18,,15.263095738494217,1.8310918426165335,,91.75980689738527,,12.93040586631188,,52.708750145432056,0.0,9.807989660209563,,0.0,11.091205911689679,0.0,48.60096897351427,10.335958336333308,4.532344248745568,0.0,4.40842471065501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Patrick Bamford,Leeds,Forward,10.670305200900357,39.12445240330131,22,6,,47.006069722873626,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,61.6127781089204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.202270095515996,29.118211199002758,87.40448520716001,27.281826708353748,10.127143100854935
97,Hee-Chan Hwang,Wolves,Forward,10.61125927460199,14.400994729816986,19,14,,12.931537231640027,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.711189316539294,0.0,0.0,0.0,0.0,32.41106560133466,7.177973452219098,29.598384294191018,2.6783210654311826,40.50643943949743,74.53055304822512,,,
98,Ferran Torres,Man City,Midfielder,10.451680220413623,62.71008132248174,24,4,,80.16589344866401,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.673535830930273,130.50846435745444,13.366893449352272,75.29143165218996
99,Gabriel Magalhaes,Arsenal,Defender,10.43092662548685,12.077915040037404,22,19,,,109.26879475792941,,3.3333574902711556,,,,0.0,,0.0,3.077101961572317,8.434309868899941,59.68678001926265,4.025191664933899,3.9643398819881273,0.0,0.0,9.807497605581682,8.92537545864505,0.0,6.078892699863752,7.750370064981471,3.170504401939575,0.0,1.9578698848416833,0.0,0.0,0.0
100,Jacob Ramsey,Aston Villa,Midfielder,10.242409087963477,11.266649996759824,22,20,,15.347999028268461,64.71176897641159,,0.0,,43.843149363086326,,0.0,,0.0,,27.65494517985426,0.0,36.49386315309893,0.0,0.0,0.0,0.0,0.0,15.28143926583588,0.0,13.799279385307456,4.2461924824355055,5.102696295547688,10.326284619083511,0.0,1.4446418382183266,2.4287393763169924
101,Pontus Jansson,Brentford,Defender,10.124750197958335,10.124750197958335,24,24,,8.157676788110809,0.0,,0.0,0.0,0.0,0.0,1.4579339060547998,0.0,10.828476937919868,,,35.205408070882775,0.0,3.3662122534805863,0.0,0.0,7.010286661735613,0.0,39.08436820512415,83.5406884052297,1.6984926133388518,60.80213769723366,0.0,0.0,0.0,0.0,0.0
102,Sergi Canos,Brentford,Midfielder,9.903152437413025,10.333724282517938,24,23,,8.326050625054695,0.0,,16.93399460671945,0.0,14.365203911402462,0.0,0.0,0.0,21.905996101511455,,,0.0,75.17132200697674,0.0,8.462774568442999,13.019251853894987,38.69512783314821,5.253094695034217,0.0,0.0,15.056350853158106,0.0,0.0,0.0,8.886730449388223,0.0,19.9258116182358
103,Andros Townsend,Everton,Midfielder,9.851968960445324,11.49396378718621,21,18,,14.142602214922116,3.0550565402586902,,0.0,,0.0,,0.0,,,,0.0,9.926809057796216,0.0,12.493250822631085,0.0,12.748843882889423,0.0,0.0,7.600223368222961,0.0,73.40403324931698,68.76202124047072,5.372331057294862,7.600277603021654,4.417086518953862,1.511414828495337,0.0
104,Joao Pedro Junqueira de Jesus,Watford,Forward,9.250976173705709,11.97185151891327,22,17,,10.593372480836619,0.0,47.937997323906245,19.270876157833527,,21.271161967985783,,16.23969829639428,15.437691558779363,,,,0.0,23.07692365020241,9.17048310876085,10.698545619214263,32.24168076934148,0.0,0.0,6.481748619431844,0.0,1.6946687496755637,0.0,0.0,0.0,0.0,0.0,0.0
105,Ethan Pinnock,Brentford,Defender,9.217157029528327,9.617902987333906,24,23,,7.749301702860469,0.0,,11.841363497498309,10.31620305232903,0.0,0.0,0.0,0.0,60.73163122602392,,,0.0,0.0,0.0,6.087055386470346,0.0,11.19431955601697,0.0,0.0,8.696375722330854,1.2872551667196714,108.19383497341377,0.0,0.0,1.7181889367905048,1.1455411910864233,0.0
106,Pierre-Emile Højbjerg,Spurs,Midfielder,9.19687431019394,9.656718025703636,21,20,,8.839767513097113,0.0,,0.0,,55.982539808258025,,8.610691473859914,4.807809670880221,0.0,0.0,,,6.116505248074698,55.554440336754645,,29.638175295842014,0.0,0.0,1.2179025625521456,1.0839636178525371,6.4278432373930485,0.0,0.0,0.0,3.2863408657592785,17.624393051853108,2.7837553449930743
107,Hakim Ziyech,Chelsea,Midfielder,8.892189949974947,16.416350676876824,24,13,,,,,15.063820449001069,4.031191784873474,8.222892401174052,,0.0,0.0,0.0,0.0,17.796997695870072,0.0,32.082038155883,18.13172436045599,28.607072021017643,9.428730932999729,0.0,57.047852598160546,7.310209391127227,0.0,0.0,0.0,0.0,4.086861174309196,0.0,11.603167834526733,0.0
108,Johann Berg Gudmundsson,Burnley,Midfielder,8.844922697359284,9.827691885954758,20,18,,6.999503273318868,0.0,0.0,1.6983767073874814,,,,1.1937872105987921,7.876430148353704,,,,0.0,10.165709188504017,0.0,,26.026595444338778,0.0,87.32338388816196,2.401497296863155,0.0,0.0,0.0,12.775509466265996,0.0,8.205141133025752,0.0,19.23202346368606
109,Enock Mwepu,Brighton,Midfielder,8.811619227227492,17.623238454454984,22,11,19.52257075885717,22.912680100023643,,,0.0,0.0,0.0,,0.0,0.0,7.240069134731485,,91.7515745026895,,12.89412128366033,0.0,0.0,0.0,0.0,79.23800169883742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7318563790861066,0.0
110,Juan Camilo Hernandez Suarez,Watford,Forward,8.607627144032428,11.139282186394908,22,17,,9.856667966789225,0.0,2.322311206217721,38.26620628947147,,0.0,,0.0,2.787635685097398,,,,5.605634870589218,77.98829009235236,0.0,10.832589809708217,0.0,0.0,6.02548068465243,14.932933670822829,12.335370219872795,0.0,0.0,0.0,0.0,9.216078928820776,1.7053788374498775,7.349886873658272
111,Vitaly Janelt,Brentford,Midfielder,8.56303997733354,11.417386636444721,24,18,,9.199175102986075,0.0,,0.0,17.05644241145078,2.0829427812618713,11.425482643069417,0.0,0.0,0.0,,,8.43768604263978,0.0,0.0,0.0,0.0,0.0,1.9350194912877863,0.0,0.0,0.0,75.5411406384058,50.88906378900296,31.87627630122788,0.0,6.268905357658707,0.0
112,Adam Idah,Norwich,Forward,8.436331633242983,11.4138604449758,23,17,,5.566097918855804,10.248480795092672,,5.033190342669786,,65.36067427571922,,15.848465227045724,0.0,0.0,,3.064363561071291,0.0,62.48261870652401,6.825537782172616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104754177574925,0.0,17.067542696718352
113,Mateusz Klich,Leeds,Midfielder,8.388307385083044,10.855456615989821,22,17,,13.042287347689257,18.10604442511644,,5.893564377994469,,17.689790685780494,,0.0,,,0.0,2.9466286136125635,11.402663248281218,7.790351129652759,0.0,0.0,0.0,0.0,0.0,3.262797469972099,0.0,6.816748384686866,53.05170512526128,16.29109084372597,0.0,0.0,35.627045657277456,5.664332510465329
114,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.371830807326875,8.770489417199583,22,21,,9.146999158872779,14.67511954101409,,16.865761480915374,,39.09105454847436,,,,4.382662059924296,4.311768593469191,0.0,1.9971476562078943,6.923829219496106,3.0315160391068123,0.0,18.17154791100356,0.0,0.0,0.0,0.0,9.847819881422362,5.859320755181208,35.904405158429924,18.49535139124743,0.0,4.6229735252986215,0.0
115,Abdoulaye Doucoure,Everton,Midfielder,8.334399594698233,10.93889946804143,21,16,,13.459630351193724,0.0,,4.363184708809665,,1.1699927679819377,,9.571178166865996,,,,0.0,10.845784513996811,16.70571116714048,13.829886147017623,17.895138886521135,0.0,0.0,0.0,0.0,10.000195896058237,11.319265138390639,40.062087780937254,0.0,8.05254380746781,21.59806210919056,3.8870120359002254,5.722348362384502
116,Marcos Alonso,Chelsea,Defender,8.276424393255219,11.035232524340293,24,18,,,,,0.0,12.904586267935414,3.655710004031236,,33.38603073867052,0.0,12.807364106066082,0.0,5.400154065534131,6.809940756749724,6.84280920097847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875364281941854,75.05705452428717,7.430331317160989,0.0,0.0,22.46484017476968
117,Davinson Sanchez,Spurs,Defender,8.264633425838888,11.570486796174443,21,15,,10.591632997805101,0.0,,0.0,,12.129626359986847,,55.04224322459203,4.429040596628875,14.683457570573104,13.157246804823393,,,44.37675187117553,9.724100363367564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209399596714908,0.0,11.805435554754416
118,Bamidele Alli,Everton,Midfielder,8.16601020082541,15.58965583793942,21,11,,19.182094642521047,3.1037599123880324,,0.0,,0.0,,0.0,0.0,0.0,69.8216930630032,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905097138974812,84.65566410296758,0.0
119,Moussa Sissoko,Watford,Midfielder,8.08311960793638,8.891431568730018,22,20,,7.867642389869579,2.6069367126840457,0.0,39.20035290709985,,39.46397314324775,,0.0,5.27180226758951,,,,0.0,8.36448003917538,61.17363937252089,1.7140758784901096,10.769353259074858,0.0,0.0,0.9118194442149984,0.0,0.0,1.0407505154449395,0.0,4.748534804575784,2.5629130304822705,0.0,0.0
120,Sergio Reguilon,Spurs,Defender,8.07472613778327,8.924697310181507,21,19,,8.169675156381015,42.008954701929376,,0.0,,7.861395338909755,,10.596281369846457,0.0,5.484007127584324,0.0,,,0.0,7.569930313474779,,59.05276758284547,34.07377463958527,0.0,1.7095704127702478,0.0,0.0,0.0,0.0,0.0,1.212567406503003,0.0,0.0
121,Joe Gelhardt,Leeds,Forward,8.068180364517364,20.170450911293408,20,8,,24.233786382606457,0.0,,0.0,,0.0,,7.164859527100208,,,0.0,0.0,80.35733443702168,0.0,0.0,0.0,26.529724720467367,0.0,0.0,47.311688605758,0.0,0.0,0.0,0.0,0.0,0.0,,
122,Thomas Partey,Arsenal,Midfielder,8.038431338936936,10.402675850388976,22,17,,,10.002047747223383,,0.0,,,,0.0,,8.727816190186065,7.941824071990526,9.377667117102453,1.8137677761972266,1.2294537879747909,6.094796143250543,1.528755713937481,1.3064407597953203,0.0,2.145329021623781,98.57513182191784,5.998068903953497,9.580504169817127,4.656202804409421,4.250483576980069,3.617199850253061,0.0,0.0,0.0
123,Emiliano Buendia Stati,Aston Villa,Midfielder,7.9848334869225965,8.783316835614857,22,20,,11.965077311956954,1.213282973343285,,17.48704318092567,,35.65838878802197,,19.254664491065302,,0.0,,8.368550199297077,0.0,3.4772268115882765,20.7809724068078,0.0,1.9917386911582824,14.03580782386727,0.0,33.9929850593992,10.285392415946047,0.0,0.0,0.0,0.0,6.796451486256305,0.0,2.3238323846206432
124,Nicolas Pepe,Arsenal,Midfielder,7.964125715811425,19.467862860872373,22,9,,,0.0,,0.0,,,,0.0,,5.583925111010391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.330613717401572,0.0,0.0,50.98785058665539,72.42989446082942,0.0,0.0,22.878481871954584
125,Marc Guehi,Crystal Palace,Defender,7.932525201997668,8.293094529361198,23,22,,7.824619291670908,0.0,,0.0,,0.0,,0.0,4.4046681350605335,0.0,,0.0,2.2631472632665717,0.0,0.0,53.2694502223739,20.963128161159126,0.0,13.475054657952303,2.1118431645921323,1.1737110594868805,0.0,0.0,0.0,0.0,84.78707698205491,0.0,0.0
126,Pascal Groß,Brighton,Midfielder,7.664438212709826,11.241176045307746,22,15,12.452685998912655,14.61510444518074,,,7.015076140062323,0.0,93.68412861153409,,0.0,0.0,2.1359911169281993,,0.0,,0.0,0.0,10.64504780458923,2.7336157207710134,0.0,0.0,17.759869387032282,10.61407328482937,6.638567866165302,0.0,0.0,0.0,12.568767689885197,0.0,4.8225030578191825
127,Anthony Gordon,Everton,Midfielder,7.549523040401795,8.80777688046876,21,18,,10.837417545818758,3.848784057265953,,4.523347100318492,,8.842258520834198,,33.82899221029146,,,,1.8807516762052594,36.93708845104515,8.035943516579406,0.0,5.741968240424546,14.69378321223327,8.674832245011531,5.566514171062756,25.965720447165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Matej Vydra,Burnley,Forward,7.486751719710985,9.358439649638731,20,16,,6.665291272960947,0.0,0.0,8.141565540525074,,,,0.0,0.0,,,,5.741882795668897,4.965440733359821,0.0,,30.852648080229116,84.10355037858348,0.0,0.0,0.0,5.396769900457821,5.103655166024499,2.529821943251702,0.0,0.0,0.0,2.8996998561192826
129,Danny Welbeck,Brighton,Forward,7.451344342782296,18.214397282356725,22,9,20.177441319524032,23.681269434329185,,,31.24453333069238,52.43864327246449,15.699082736718367,,0.0,6.156966983526977,3.8782630537860903,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88084487238493,5.481809101178967,13.149432190458313,0.0,0.0,0.0
130,Jay Rodriguez,Burnley,Forward,7.346336628616174,9.182920785770218,20,16,,6.540282789134483,50.347992124034675,2.3725673526099813,1.3227470516027633,,,,0.0,0.0,,,,33.776284344245,0.0,3.24885044723291,,0.0,6.798974444321751,0.0,4.291210967544963,0.0,8.564070039975702,0.0,6.325693627976166,4.828936407945077,0.0,13.820708030857158,11.228697733977363
131,Alex Iwobi,Everton,Midfielder,7.266246928745326,11.73778350028091,21,13,,14.442607093856829,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,34.930269626821485,0.0,12.121100798127813,0.0,0.0,7.287455174370257,0.0,22.39317002877991,0.0,1.348830345678605,8.11989292177924,0.0,8.796828847057458,7.26312572962305,50.33051203141404
132,Joseph Willock,Newcastle,Midfielder,7.198047258741027,8.797613316239032,22,18,,9.175287464108361,16.765710240768808,,32.69627937083245,,0.0,,,,0.0,0.0,0.0,5.210411089566038,51.873179310422806,0.0,2.5746001744594653,0.0,0.0,0.0,0.0,0.0,0.0,39.39795922696231,1.9765728394739097,7.862327439816796,0.0,0.0,0.0
133,Takumi Minamino,Liverpool,Midfielder,7.183604461119646,18.358100289527986,23,9,,20.34853767235291,0.0,,0.0,,69.38799878702775,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,95.83490381872411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Trent Alexander-Arnold,Liverpool,Defender,7.170007871954002,7.8528657645210505,23,21,,8.70429577816603,6.869482827218452,,0.0,,19.686767972653392,,9.736870317247917,0.0,,11.46728528712226,1.0066269116714626,6.143723767231302,9.067863009515357,3.971165873249434,0.0,17.75927304262111,18.04681855732501,2.4490639559800873,4.2194864021578145,4.212749430869089,0.0,13.373482934623347,0.0,13.686505203295667,13.144800389265537,4.432791661330963,5.635423511563842
135,Joshua Sargent,Norwich,Forward,7.133550430358743,8.635350520960584,23,19,,4.211126182506167,0.0,,52.49570399773056,,9.770398667056163,,0.0,0.0,0.0,,0.0,2.7520056449735377,0.0,32.014076335466925,2.514090215386464,7.072408165200901,0.0,0.0,0.0,34.09339533158512,6.462518579099983,0.0,3.61053472789191,0.0,6.398409670374762,0.0,6.888118563484738
136,Reece James,Chelsea,Defender,7.0652351802527855,10.597852770379179,24,16,,,,,0.0,0.0,0.0,,0.0,0.0,4.7057728282480475,0.0,37.51190343070179,2.8367893592275433,2.7056409165787714,0.0,12.949135104675607,7.798274966708594,14.037289361580921,12.564746480712756,24.01689563156965,0.0,0.0,0.0,0.0,0.0,0.0,50.43919624606316,0.0
137,Jadon Sancho,Man Utd,Midfielder,7.004855489434958,8.950648680944669,23,18,7.920041045661312,9.527141046980084,18.274960871352224,,0.0,0.0,0.0,,10.613069247553033,8.137451217097494,0.0,,,0.0,4.54868207943077,0.0,78.56053422199102,0.0,0.0,0.0,0.0,0.0,4.61577685614,0.0,0.0,36.36120176343948,0.0,0.0,0.0
138,Paul Pogba,Man Utd,Midfielder,6.77108506171459,15.573495641943557,23,10,13.780311249530884,16.576551584601646,13.473037451247132,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050412267208804,12.779350822040398,32.81742404217328,5.225033657003048,0.0,5.169874309736786,58.28111195565422,19.938711914371936
139,Conor Coady,Wolves,Defender,6.7660615639696715,6.7660615639696715,22,22,,6.075662040545326,0.0,,0.0,,66.27438748111054,,8.424385461662805,,,0.0,0.0,0.0,0.0,0.0,3.201367709284836,0.0,0.0,11.99220384383186,0.0,55.011189142724206,0.0,0.0,0.0,2.526026495707553,1.4237942730109787,0.0,0.0
140,Ben Gibson,Norwich,Defender,6.7372061210825605,8.155565304468363,23,19,,3.977153504472359,0.0,,0.0,,1.6539449013315328,,0.0,0.0,0.0,,2.3547314765396483,0.0,0.0,0.0,0.0,4.529425403991313,0.0,0.0,0.0,1.609813646797447,0.0,51.08214716085149,0.0,0.0,0.0,0.0,93.72567819538743
141,Jeffrey Schlupp,Crystal Palace,Midfielder,6.734406768006513,8.60507531467499,23,18,,8.118976345332152,5.831307544254436,,11.095387036827912,,0.0,,68.09969455339402,31.18662001665557,0.0,,0.0,0.0,0.0,2.519835294629901,0.0,0.0,0.0,2.7503001354843755,1.4313038510622889,0.0,13.8563681744047,0.0,0.0,0.0,0.0,0.0,18.120539057436627
142,Antonio Rudiger,Chelsea,Defender,6.562580986669366,6.847910594785425,24,23,,,,,0.0,0.0,0.0,,15.013064353689565,9.71169678998193,0.0,6.2397680844192855,35.8012038243905,1.5599269213709934,3.1246704422135823,0.0,12.897419163525942,19.268298749424407,12.869696822271592,3.855009067349598,15.803795312022554,0.0,7.183950994427765,0.0,8.41584236781798,5.757600787159074,0.0,0.0,0.0
