,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Thomas Partey,Arsenal,Midfielder,8.826756754867791,11.769009006490387,32,24,,12.360591497693619,0.0,0.0,0.0,,0.0,5.893185572147354,5.182579458388435,60.36055281833608,,4.914925253681411,,,5.084941959435949,19.85831315706636,,,9.192264720502337,,0.0,,,,0.0,,7.5756448048647105,7.555152682354053,9.095829025581729,1.707242580738183,1.2412114997466375,6.136373256519822,1.78780153368179,1.3862468552167115,0.0,2.2437099349613323,106.55761302036719,6.000402184983646,8.719787390905706,4.699586893163455,4.12316338181277,3.139688171313657,0.0,0.0,0.0
112,Joao Pedro Junqueira de Jesus,Watford,Forward,8.748313703347783,12.171566891614306,32,23,,5.773068821136807,,8.052641831945435,1.6294547810937823,,57.29320832839601,,,10.086584693034581,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,46.50204890423357,16.72690048335797,,24.875534817535893,,16.39101140319502,14.973724404466859,,,,0.0,22.789269402501,8.818978061598806,11.189161594103329,32.461625125449814,0.0,0.0,6.543735928585107,0.0,1.612158747631875,0.0,0.0,0.0,0.0,0.0,0.0
113,Ben Mee,Burnley,Defender,8.462447010061759,12.895157348665537,32,21,,12.882349053326747,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0714239398806247,35.09934355214183,0.0,,13.80560965956086,0.0,0.0,12.420624435951781,,,,0.0,7.500624910290836,,,,0.0,0.0,0.0,,25.038586047589295,0.0,6.4035770305829,0.0,0.0,0.0,0.0,11.06683984762039,100.46496040355802,3.6114757421908603,11.720803975479967,41.59443477712887
114,Romain Saiss,Wolves,Defender,8.458552361478121,9.666916984546424,32,28,,10.999016994016182,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3971205775930713,,0.0,4.99174866435517,,0.0,,0.0,,19.340347763253522,,,0.0,40.758534375976076,0.0,0.0,1.7486148168242082,0.0,11.624098460805719,0.0,0.0,0.0,74.65311315978013,0.0,0.0,0.6711788945999068,24.49609301327975,88.39303271551336,1.5997931253189919,0.0
115,Callum Hudson-Odoi,Chelsea,Midfielder,8.41953239830738,17.40036695650192,31,15,18.275015996731305,17.49698322027642,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,32.82358894608013,16.276017949498836,0.0,,0.0,12.136415534148117,68.65878343929333,0.0,0.0,0.0,0.0,0.0,41.09886598550211,15.091506330278833,39.09009537463668,0.0,22.82898364594928,0.0,8.261736050041474,0.0,0.0,4.73951109210006,0.0,0.0,0.0
116,Marcus Rashford,Man Utd,Midfielder,8.341398307615613,11.968093223970229,33,23,8.1145815583209,9.61595827252984,0.0,0.0,18.036133376609445,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.760353915104929,13.138855712461572,,104.27672309844372,10.296450516226813,0.0,,0.0,0.0,9.606508660688446,,,7.742991631156691,0.0,2.3332009927164545,0.0,23.251122566962763,0.0,50.87720533833752,12.452793404437864,19.493804938169056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ferran Torres,Man City,Midfielder,8.3403101210611,66.7224809684888,32,4,,81.83279700391921,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1260269650492,146.1686277500536,11.602310900019871,75.99295825883252
118,Adama Traore,Wolves,Midfielder,8.316463145303295,13.306341032485273,32,20,,15.139953242429481,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,46.73869106599236,,0.0,,,0.0,0.0,0.0,0.0,20.83411551015055,0.0,12.647092605300042,0.0,0.0,0.0,37.036448401301236,0.0,0.0,6.3399561192426175,0.0,4.9637630064650216,79.44945038611357,58.11730355514
119,Tyler Roberts,Leeds,Midfielder,8.305493815682002,11.555469656601046,32,23,,9.36646903398318,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,51.93064253040207,,,13.654241944134307,6.23100106779934,7.059002885549165,68.2585362747847,3.2343087361861995,60.87036264980345,0.0,0.0,0.0,8.20018672334281,0.9506773979692943,10.07225342867471,0.0,0.0,34.150537133778194,0.0,0.0,1.16405132939984
120,Sergio Reguilon,Spurs,Defender,8.277231713522392,10.594856593308661,32,25,,9.868803068020728,,0.0,5.143355665411115,,0.0,17.904460512608534,30.521033138206104,0.0,,45.716661767061105,,0.0,0.0,0.0,,0.0,39.54170824988604,,0.0,,8.221904727331733,,11.0401613198761,0.0,5.486140435821508,0.0,,,0.0,7.79719432105641,,56.17760748156971,34.399634484916284,0.0,1.6581906765907939,0.0,0.0,0.0,0.0,0.0,1.2633620523811095,0.0,0.0
121,Yoane Wissa,Brentford,Midfielder,8.268897491258395,10.91494468846108,33,25,,9.929404892438134,,9.769986557003618,0.0,,12.427937359259579,4.453852466163028,,0.0,,0.0,,2.803635886640665,,3.7874222584933332,,96.65073856025161,11.461242774813323,,2.788533294087905,0.0,0.0,0.0,8.042278555254056,17.33579774251019,1.4539656614469134,,,0.0,0.0,0.0,6.927090999474275,0.0,0.0,0.0,0.0,0.0,8.27307029148543,86.69806480464307,0.0,0.0,0.0,0.0,0.0
122,Hakim Ziyech,Chelsea,Midfielder,8.17755418989582,14.083565549265025,31,18,14.791491831593765,14.161765134790707,,0.0,5.9483097195981935,,4.128701455847794,,,0.0,0.0,0.0,,,,19.32092847087423,,,,,15.204177334383168,3.6690277122162516,8.120393906858125,,0.0,0.0,0.0,0.0,17.967196829305536,0.0,31.117838820052555,18.89126524297477,28.802222022061965,9.861115500333106,0.0,66.7145427084337,6.345178288543401,0.0,0.0,0.0,0.0,4.417809679085551,0.0,12.99547219620211,0.0
123,Craig Dawson,West Ham,Defender,8.148912529056169,8.963803781961786,33,30,,6.077619508831391,,0.0,0.0,,0.0,3.083048561235631,,64.13253606443898,,0.0,,5.099615134706441,,32.55728907911972,,12.063400857890278,0.0,,0.0,,43.426421268347724,7.432722172191822,0.0,0.0,10.77767911937445,,2.577365544723883,0.0,17.563229033924777,0.0,0.0,9.825672969294448,23.210882991227106,0.0,0.0,0.0,0.0,0.0,0.0,4.021005488855571,15.736748142805572,14.171964975485672,3.2345320552314996
124,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,8.133677127105388,8.947044839815927,33,30,,12.514498695575263,27.300272234092276,7.4794968748810255,4.387748140241959,,0.0,,1.6769481860944278,0.0,0.0,0.0,,14.048543423087462,,30.175084568602514,,0.0,14.81546302319154,,16.044601584903184,,40.72858518152835,,,,4.412559440017678,4.258022324260294,0.0,2.088733239821063,6.716430867857816,2.63132131017461,0.0,18.717093065476806,0.0,0.0,0.0,0.0,9.050523408568024,6.104768654613042,34.156292116535084,18.621521865480695,0.0,4.997335685049952,0.0
125,Matt Doherty,Spurs,Defender,8.11551813731982,17.313105359615616,32,15,,16.126657853759873,,0.0,7.434745462303007,,48.9884314953968,9.181932771382465,5.867534720141634,4.612844355205929,,10.175571839173779,,59.02877419884207,0.0,0.0,,0.0,0.0,,8.274681745237459,,49.20955521781095,,0.0,52.68149588496253,0.0,0.0,,,4.241012703777591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Milot Rashica,Norwich,Midfielder,7.9410046897444175,9.773544233531592,32,26,,11.29796435452117,,16.727327984406188,13.086160607722078,,41.81806361920557,,,9.677557043611023,2.7000856378201257,19.403257857765812,,0.0,,6.055173957950944,,8.793742460567298,3.2897436139142084,,11.470006859621572,,6.656766907947763,,7.021974990210049,0.0,0.0,,0.0,0.0,0.0,0.0,7.054194028667098,5.96611506248739,9.620690677110629,23.850417791921924,34.77549239114604,0.0,0.0,0.0,9.190906781660017,0.0,4.837551824654345,5.367515119579862,6.749404853851376
127,Gabriel Magalhaes,Arsenal,Defender,7.938075362131022,8.759255572006644,32,29,,9.199549417437115,0.0,2.5934584753896477,15.706300102435444,,8.234086472514873,0.0,0.0,0.0,,3.3096800359394036,,,7.586908540305199,0.0,,,100.4222047814118,,3.2335091510087235,,,,0.0,,0.0,2.9272840758134766,8.180823605518942,56.18128940943195,4.063686030387594,3.9913835770416313,0.0,0.0,10.218335275433454,9.334677053249615,0.0,6.081257421784762,7.05407335246413,3.200045521634478,0.0,1.6994087064276004,0.0,0.0,0.0
128,Mateusz Klich,Leeds,Midfielder,7.5726032523987925,8.974937188028198,32,27,,7.274777551390052,,,0.0,,5.437145494618269,0.0,,0.0,0.0,0.0,,9.423005129968205,0.0,39.660267353686336,,0.0,19.57224747785884,,6.892221783879967,,17.158138539887094,,0.0,,,0.0,2.9098988375838277,10.96559863180197,8.024232598157361,0.0,0.0,0.0,0.0,0.0,2.9986357625312148,0.0,7.102303083240827,51.45727965273034,19.05159662216232,0.0,0.0,35.967759995805544,5.7029731128492624
129,Emiliano Buendia Stati,Aston Villa,Midfielder,7.4908645414707395,8.293457170914033,31,28,,10.402724122656677,,,4.140267558486205,,0.0,0.0,,41.242321430215014,0.0,0.0,,0.0,,5.675635700221176,,3.222762524331229,1.154210673444386,,17.654278107097106,,35.90164103711999,,19.8327269085079,,0.0,,7.263806026625649,0.0,3.6366861514647066,20.5219372305948,0.0,1.8127999964612027,13.211464602268183,0.0,38.0719212636774,9.452669316427688,0.0,0.0,0.0,0.0,7.000494157474997,0.0,2.4211781011753204
130,Fabio Silva,Wolves,Forward,7.381761463494119,12.432440359569043,32,19,,14.14562916083722,,,12.092701596367025,,97.8130261736238,0.0,,0.0,47.010079318798375,0.0,,56.38705551329423,0.0,0.0,,0.0,8.936772725896198,,6.857552734360786,,5.565293924686423,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538848447849765,0.0
131,Edward Nketiah,Arsenal,Forward,7.34524172171899,15.669849006333845,32,15,,16.45751161300134,98.49427166554399,7.765428593954,72.20035754861063,,4.046726579832411,0.0,0.0,0.0,,8.366494841405629,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,44.174455865661024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ryan Fraser,Newcastle,Midfielder,7.328699463235893,9.301810857184018,33,26,,13.010720514184005,0.0,0.0,0.0,,0.0,,8.046628566462244,0.0,2.3498040741814386,80.8233629561224,,15.543603013835577,,9.45391778325972,,0.0,74.27737191744666,,8.856533286272187,,1.4528690725008677,,,,9.162422766353547,0.0,0.0,0.0,0.0,1.4510795324073344,0.0,0.0,0.0,0.0,0.0,9.049156847215936,0.0,0.0,2.861311896274439,0.0,7.552978334507566,9.200536231583465,1.7655060083611054
133,Stuart Armstrong,Southampton,Midfielder,7.151614132702577,11.800163318959253,33,20,,10.911985014436876,7.280916568921486,7.365584813253305,3.757817782626339,,0.0,,,1.5886970256051793,61.00227329333136,17.359784082401873,,23.132115975894337,,9.543479903908887,,23.444800218670608,11.394409389262806,,0.0,,7.692264489941677,,0.0,8.831717827365543,2.767385870333957,,0.0,0.0,0.0,0.0,0.0,0.0,50.84201913766768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dwight McNeil,Burnley,Midfielder,7.133887690676358,7.133887690676358,32,32,,7.126801856980394,10.328237224939663,0.0,1.3433514931701536,3.841252382462527,0.0,,,37.34704805803283,,80.79949815173552,0.0,0.0,6.678664276730974,6.204533399282816,,0.0,1.1372555543622667,1.5260281950511339,18.18923014880004,,,,0.0,3.8104485389718534,,,,2.619661698858367,5.130123268095971,7.424419545118297,,0.0,0.0,7.38206834988068,6.201357901309704,0.0,3.303925771005841,0.0,8.79864899293185,4.031800483959467,2.085795743160789,10.1010569237827,0.0
135,Pierre-Emile Højbjerg,Spurs,Midfielder,6.920256148896227,7.381606558822642,32,30,,6.875753419884779,,0.0,5.584051629452507,,9.743281620243016,1.5264730166150697,3.3443165352532858,6.709085036598632,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,58.54979794991295,,8.97139474019768,4.525440079997875,0.0,0.0,,,5.309056721268668,57.22229251333434,,28.195152342418638,0.0,0.0,1.1812995002338111,1.2676399510950769,6.948361311685505,0.0,0.0,0.0,3.424006219137371,16.197491810193576,2.749055787041305
136,Jeffrey Schlupp,Crystal Palace,Midfielder,6.909049051743594,8.503444986761346,32,26,,10.878696823422334,,0.0,7.366541431252934,,0.0,,,0.0,,6.521947870618787,,46.7159051331119,0.0,9.661344655807765,,2.1617329719890517,5.061508370544379,,11.773167112165643,,0.0,,66.05301410436532,27.06963010702794,0.0,,0.0,0.0,0.0,2.3971495984727755,0.0,0.0,0.0,2.716017597290906,1.6738365696786919,0.0,14.491796186984102,0.0,0.0,0.0,0.0,0.0,17.4259779464848
137,Juraj Kucka,Watford,Midfielder,6.889241846526977,8.81822956355453,32,25,,4.182554851344333,,15.75307265108731,3.9248895611318555,,40.860482967317175,,,25.911126377809754,0.0,0.0,,2.2039242469564786,0.0,0.0,,0.0,11.042982657163837,3.4524600115361057,0.0,,2.3290880701726553,,0.0,11.398798738181785,,,,6.543122604993376,4.248620534071773,12.617218378101157,0.0,0.0,10.062270508570917,3.342079689185862,24.41401530776119,1.40211866313437,1.1461826319929618,4.652960777295411,7.210225640493869,1.1295479624324458,16.422612292644416,0.0,10.38793881682852
138,Alex Iwobi,Everton,Midfielder,6.886475910566902,10.165750153693997,31,21,,6.714894105130793,,11.049516703492259,0.0,0.0,0.0,,30.77408499857993,0.0,,0.0,,0.0,,0.0,,19.39412060512934,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,39.121673857931974,0.0,12.48499978129018,0.0,0.0,6.697450241646984,0.0,21.720161675508304,0.0,1.1707693400296229,8.777430896961667,0.0,8.006517809593666,6.90949879284883,47.374528524561214
139,Leander Dendoncker,Wolves,Midfielder,6.765365531540841,8.659667880372275,32,25,,9.852969083215912,,,0.0,,11.604990090939303,8.721274825928711,,1.7827595466519937,0.0,0.0,,0.0,0.0,1.9140732439166919,,106.20866608352975,16.216121774847913,,0.0,,1.2206714017320828,,0.0,,,39.04515447330048,0.0,0.0,10.461766773159415,3.7839511823209944,0.0,0.0,0.0,0.0,0.0,1.4046933512348239,0.0,7.313449569333212,0.0,0.0,0.0,6.814124692411539,0.0
140,Anthony Elanga,Man Utd,Midfielder,6.748017163809765,13.91778540035764,33,16,9.43650777353695,11.182470018517044,11.578737020020595,6.447227519898548,0.0,,6.885643513325513,,,0.0,,0.0,,48.325245586678506,,53.602487240246326,2.239447402453305,0.0,0.0,,6.045622386131915,63.55726645630202,24.002889280665546,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Andros Townsend,Everton,Midfielder,6.679640657990812,9.860421923700724,31,21,,6.513212310800362,,0.0,0.0,0.0,0.0,,0.0,7.573010242721887,,0.0,,0.0,,0.0,,0.0,3.572732201988966,,0.0,,0.0,,0.0,,,,0.0,9.930670639854604,0.0,13.256421720200507,0.0,12.589929326002066,0.0,0.0,7.9185979612666175,0.0,73.9047764625594,59.68464935915014,5.807375179114302,7.3726167239200135,4.020253490819019,1.4378270901176238,0.0
142,Ethan Pinnock,Brentford,Defender,6.661348047251073,6.8695151737276685,33,32,,6.249248120038493,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.882666297100497,10.386577505015287,0.0,0.0,0.0,0.0,55.27547431816702,,,0.0,0.0,0.0,6.1452681013144534,0.0,9.71654156556286,0.0,0.0,8.363043233500852,1.2485677687817756,114.80303439799945,0.0,0.0,1.8573255590786861,1.1459868127645363,0.0
143,Jacob Murphy,Newcastle,Midfielder,6.386612128101758,7.5270785795485,33,28,,10.528349499943959,0.0,0.0,0.0,,0.0,,0.0,7.332360233226912,4.7384096032894405,65.01733256865099,,8.566096139893581,,24.688562515260585,,0.0,10.166337435132961,,0.0,,0.0,,,,5.82319844695963,1.7780243207577715,3.4205464355958215,0.0,6.767092363320941,0.0,0.0,3.965183239663113,5.818616723589407,0.0,0.0,2.75934793480408,0.0,37.59260553082135,0.0,0.0,8.716385300202283,0.0,13.608101436189108
144,Enock Mwepu,Brighton,Midfielder,6.379165351501386,14.03416377330305,33,15,,16.316715472151,0.0,6.007483274205922,13.66282299946206,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.457430069190585,,84.3232088734777,,12.136830957941601,0.0,0.0,0.0,0.0,84.0783861381353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8462942871325665,0.0
145,Pascal Groß,Brighton,Midfielder,6.298482832001238,8.660413894001701,33,24,,10.068965394881577,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.834654281738205,,0.0,,0.0,3.837223529355874,24.28529349896952,,,7.336774858923371,0.0,93.72057224091142,,0.0,0.0,2.200117718005065,,0.0,,0.0,0.0,10.12676190577864,2.954980234229248,0.0,0.0,17.538492311593664,9.212894427025823,7.43515265466043,0.0,0.0,0.0,12.688967366579348,0.0,4.67804842827026
146,Harry Maguire,Man Utd,Defender,6.279767713866802,7.40115480562873,33,28,5.018115515322659,5.946577658412513,0.0,0.0,12.99889870714087,,2.3334173696116136,,,0.0,,0.0,,0.0,,3.921906302509901,12.475050081868506,63.17900800436243,3.45421683649585,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.6952529259702436,0.0,4.052574074126438,0.0,0.0,24.573577107785013,0.0,6.11665859136743,7.021250581190089,0.0,2.045816404062001,7.91030870542742,3.6543624236505186,2.3051400328202134,47.626360291522765,1.8685361176931343
147,Daniel Castelo Podence,Wolves,Midfielder,6.279268569888375,8.03746376945712,32,25,,9.145025319899977,,,0.0,,20.027596981655535,0.916816747823231,,6.704127770257254,26.490789550852288,12.801468487775185,,2.364013483344075,0.0,5.985627465085503,,31.503913067490373,6.987779143061002,,0.0,,3.7799889991711417,,20.079561137094213,,,8.209015223788448,38.189968784485764,0.0,0.0,0.0,0.0,9.082878615499968,0.0,0.0,7.813048779044001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Matthew Cash,Aston Villa,Defender,6.253611935805264,6.253611935805264,31,31,,7.844087019161078,,,6.681655458828769,,39.08833976626384,0.0,,0.0,26.225709076603476,0.0,,10.074070409043163,,0.0,,5.583353192741052,10.838403864349518,,0.0,,0.0,,0.0,,12.10801567148342,,3.220399929114937,0.0,18.741959680597645,0.0,6.742686439481735,7.016230584392637,0.0,3.0026950251778803,0.0,17.62676836404371,7.051277687190644,0.0,13.936977281292622,0.0,0.0,5.02921101518771,0.8942165641704449
149,Adam Idah,Norwich,Forward,6.1812620940286624,11.635316882877483,32,17,,13.450125384945215,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.25246750918515,,5.244031504754398,,65.98574207156808,,15.372152607142953,0.0,0.0,,3.3125115884627796,0.0,63.06479942102837,7.982116962128485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476423562703854,0.0,18.110141781943135
150,Marc Guehi,Crystal Palace,Defender,6.15688195860266,6.3554910540414555,32,31,,8.130758821692872,,3.37965855917383,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,10.284040820480623,,0.0,0.0,,0.0,,0.0,,0.0,3.823201651753977,0.0,,0.0,2.284790560053321,0.0,0.0,57.58313844163009,20.33519265206766,0.0,13.30708787134231,2.469692452582141,1.3145487213026086,0.0,0.0,0.0,0.0,82.23887094489855,0.0,0.0
151,Reece James,Chelsea,Defender,6.100396195919045,9.45561410367452,31,20,9.930911194892934,9.50811679563925,,0.0,2.1195343944525926,,0.0,,,0.0,0.0,11.870305290586494,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.086839963857108,0.0,37.870643346642886,2.6986718091917683,2.62432509860969,0.0,13.037470734667515,8.155889768890065,13.616812399661649,14.693827682046384,20.846391199766984,0.0,0.0,0.0,0.0,0.0,0.0,56.491570385117264,0.0
152,Joshua Sargent,Norwich,Forward,6.021468629001061,7.707479845121358,32,25,,8.90964735746699,,0.0,0.0,,0.0,,,2.0562708746486327,0.0,7.884469616685279,,4.817370661646925,,2.0475044722904108,,7.083735202636717,0.0,,54.69475757643156,,9.863836527467747,,0.0,0.0,0.0,,0.0,2.7707791113421334,0.0,37.43882312272052,2.310545137866655,6.6570354410566175,0.0,0.0,0.0,31.030429448807812,6.268938457718146,0.0,3.7617806148836954,0.0,6.6918291789603686,0.0,7.308890682870728
153,Antonio Rudiger,Chelsea,Defender,5.996942511562164,6.639472066372396,31,28,6.973212606729936,6.6763380121361635,,0.0,2.5805536650425673,,16.828529999790476,,,4.466024276713785,0.0,4.30995775547405,,,,1.2305070923008434,,,,,0.0,0.0,0.0,,15.930162230033952,8.83919360740702,0.0,5.73458570445703,36.14358370053509,1.4839772270752989,3.0307610356343475,0.0,12.985402000825124,20.151908121377236,12.484194259685577,4.508235724080289,13.717513893944254,0.0,6.762027199169869,0.0,8.494256832900904,6.223843531979379,0.0,0.0,0.0
154,Kenny McLean,Norwich,Midfielder,5.979448263914843,6.378078148175833,32,30,,7.372893378966466,,0.0,1.7877270768040276,,5.291603335494234,,,38.93598202872439,14.413261636426816,7.802131858619078,,7.043393976975112,,0.0,,10.745824827928772,0.0,,0.0,,0.0,,1.7163202467785277,9.761770126128457,4.776542554709144,,36.51502489111515,0.0,0.0,1.8668615806955202,0.0,1.1666505250674402,10.173831280194566,6.266644297443303,0.0,0.0,0.0,6.152490096445854,6.274571703428347,19.270664893402888,1.3810475088933525,0.0,0.0
155,Trent Alexander-Arnold,Liverpool,Defender,5.879763455074538,6.719729662942329,32,28,,7.662641839087235,,0.0,2.699487908511463,,0.0,,0.0,4.131048033533024,,14.123538166649153,,,0.0,0.0,,1.7481628322142537,7.184504899770683,,0.0,,20.277802975687813,,9.363655621851416,0.0,,11.574131518603675,1.1771986329303112,6.641234230103296,8.333713189467195,4.009143570493975,0.0,19.89026982471099,17.504436231667363,2.229038954980638,4.248270640376344,4.389222189716628,0.0,13.774980861445338,0.0,13.020136880571195,12.640959574559673,4.300010557902345,4.891483266638425
156,Paul Pogba,Man Utd,Midfielder,5.8637765407761915,9.675231292280717,33,20,6.559980102727321,7.773721230488783,0.0,0.0,1.4574218036721003,,3.258925176118268,,,4.636154632963478,,0.0,,4.558231285300582,,5.292450043401207,5.722031401991857,15.068434017285723,13.069462251691158,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419589630498454,12.901564381481595,35.474934770857296,5.067999557196325,0.0,4.751312374010353,54.85817825701772,18.967936262128212
157,Stuart Dallas,Leeds,Midfielder,5.821956594147319,5.821956594147319,32,32,,4.719079170020942,,,0.0,,5.348122939402099,0.0,,0.0,0.0,0.0,,72.65313280590219,13.775438920244062,0.0,,0.0,1.7219647290846787,,0.0,,7.334908159353798,,10.241593214695099,,,0.0,8.31054929101715,0.0,2.6045657372167326,6.903416371586141,1.374761037177409,2.0543623032691056,0.0,4.195431088881201,2.8553389835933993,0.0,28.355894181799542,17.27888834753624,0.0,0.0,1.2942429019553938,0.0,0.0
158,Ben Davies,Spurs,Defender,5.741042121473647,7.9875368646589875,32,23,,7.4401600079853765,,0.0,0.0,,40.4785101298299,0.0,1.7493093201625878,0.0,,0.0,,4.474719106711773,7.490261952816267,0.0,,0.0,3.760626824568821,,0.0,,0.0,,3.0972775127952237,1.2733039754762203,0.0,0.0,,,31.854859000931448,4.9115809781249675,,33.651472776248994,1.4178671732910948,49.55355913619941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Bamidele Alli,Everton,Midfielder,5.705045859889964,10.403318920975817,31,17,,6.871818000649138,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8532571178048778,,5.997229996406805,3.6296883020345705,,0.0,,0.0,,0.0,0.0,0.0,74.08686670925572,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48758391974014,77.80179561134676,0.0
160,Johann Berg Gudmundsson,Burnley,Midfielder,5.647399816466519,10.039821895940479,32,18,,10.029849702463887,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9021708204422896,,,,1.1356641200508057,7.930161105179605,,,,0.0,11.888276401833153,0.0,,26.036719929802697,0.0,89.9450014402664,2.2604538996322985,0.0,0.0,0.0,14.308487167370904,0.0,7.8056493669892815,0.0,17.504209875361227
161,Takumi Minamino,Liverpool,Midfielder,5.587675863908057,17.880562764505783,32,10,,20.38956255953525,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,71.47116125080092,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,107.33446639425692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Abdoulaye Doucoure,Everton,Midfielder,5.579481606467436,7.520170860890892,31,23,,4.967380687102872,,0.0,0.0,1.9797208808219242,0.0,,1.4508642244058731,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.716509520653241,,1.015540364433671,,8.71129924023019,,,,0.0,10.850003582445146,18.71028740481992,14.674707624945778,18.432385705338135,0.0,0.0,0.0,0.0,9.699648212824917,11.396482219605904,34.77343479242328,0.0,7.811335617719089,19.657682550887404,3.6977612627993643,5.386266596136681
163,Pascal Struijk,Leeds,Defender,5.557779510780187,7.41037268104025,32,24,,6.006594998723275,,,0.0,,0.0,0.0,,63.304301656486146,0.0,0.0,,51.62454328339545,0.0,0.0,,0.0,56.47085838134141,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.401020998152793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048220025590194,0.0
164,Davinson Sanchez,Spurs,Defender,5.546012464125132,9.859577714000235,32,18,,9.183912017720653,,0.0,0.0,,0.0,0.0,0.0,0.0,,5.873368844919572,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.685869112362205,,57.34797174569164,4.168916659351126,14.689169514459552,13.960978995598762,,,38.51851396087597,10.016036738894183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553292681050399,0.0,11.658280598800806
165,Conor Coady,Wolves,Defender,5.466365938922353,5.466365938922353,32,32,,6.219630514447751,,,0.0,,0.0,0.7568401426393899,,11.029451740557787,0.0,12.065633937681449,,1.7910221404739664,0.0,0.0,,0.0,0.0,,0.0,,62.38199719112779,,8.481854427044281,,,0.0,0.0,0.0,0.0,0.0,2.778750620639306,0.0,0.0,12.106889631686698,0.0,59.465921030168644,0.0,0.0,0.0,2.6318421564618006,1.4335070270342096,0.0,0.0
