,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Hector Junior Firpo Adames,Leeds,2,4.518302594890922,5.271353027372742,7,6,5.440581342241502,0.0,0.0,22.253526397038208,9.374591767198243,0.0,0.0,0.0
151,Davinson Sanchez,Spurs,2,4.330753650078058,5.1969043800936685,6,5,7.935061040955454,4.1998066859711765,0.0,0.0,0.0,8.80475430497389,0.0,17.179767595494457
152,Kenny McLean,Norwich,3,4.307193497916534,5.025059080902623,7,6,4.319430288708337,0.0,10.00444945084529,6.45904031087634,12.133700923285465,1.5531638004086397,0.0,0.0
153,Jacob Ramsey,Aston Villa,3,4.307069893560029,5.168483872272034,6,5,4.476724736228707,6.657845960627624,5.314554663146796,8.376750355788399,8.236013935864584,0.0,1.3102261733894467,2.604874233170949
154,Jesse Lingard,Man Utd,3,4.301186442702098,10.036101699638229,7,3,11.137019505474605,0.0,0.0,5.689417023403008,24.418888075511678,0.0,0.0,0.0
155,Pascal Groß,Brighton,3,4.27696098241208,5.987745375376912,7,5,8.627795343757423,4.6815156160754015,0.0,0.0,0.0,20.633293286518622,0.0,4.623917974290532
156,Leon Bailey,Aston Villa,3,4.273109907722023,8.546219815444045,6,3,7.402378452663689,11.008917988918336,0.0,14.777650630456568,0.0,0.0,0.0,10.861008815875566
157,Sergi Canos,Brentford,3,4.264101782147679,4.264101782147679,6,6,3.2964529714386703,4.281535031950637,0.0,0.0,0.0,11.532935672859274,0.0,14.051675020026797
158,Federico Fernandez,Newcastle,2,4.216719963305565,5.903407948627792,7,5,7.60454743325546,3.738563529520651,8.190027919743594,0.0,0.0,0.0,6.619368282875093,10.969080010999617
159,Joao Filipe Iria Santos Moutinho,Wolves,3,4.00960260178145,4.00960260178145,7,7,3.240305109239982,1.9887181036141512,0.0,0.0,4.641606942892969,16.51187418953126,3.356104216306536,1.5689147601252331
160,Milot Rashica,Norwich,3,3.995419081909347,3.995419081909347,7,7,3.434374386575877,0.0,0.0,9.461113873925898,0.0,5.440443089951731,7.909627971140946,5.156748638346852
161,Kieran Tierney,Arsenal,2,3.9522746456550615,3.9522746456550615,7,7,2.3598332281890175,0.0,1.9558133211083242,0.0,2.7856007026977916,0.0,0.0,22.924508495779314
162,Adam Lallana,Brighton,3,3.9046745338884676,3.9046745338884676,7,7,5.6262801188753775,3.9996798148327803,12.016752946323043,11.316288976063447,0.0,0.0,0.0,0.0
163,Miguel Almiron,Newcastle,3,3.879756585897588,3.879756585897588,7,7,4.997756083213162,0.0,4.7305058560269835,13.664447325638504,1.3746590325949586,0.0,0.0,7.388683887022669
164,Axel Tuanzebe,Aston Villa,2,3.842845265096457,5.764267897644685,6,4,4.9927679608471465,7.425312468168463,0.0,14.231314375960403,0.0,8.825757214618337,0.0,0.0
165,Aaron Cresswell,West Ham,2,3.808141682171801,3.808141682171801,6,6,3.1743306035196697,2.300099442777751,5.515766780556847,0.0,7.527588167628407,0.0,4.314882675034844,5.490612469810711
166,Scott McTominay,Man Utd,3,3.791964365333381,5.3087501114667335,7,5,5.891097490893972,15.506978512526931,0.0,5.705951201568889,0.0,0.0,1.1788804324595306,4.151940410778315
167,Nikola Vlasic,West Ham,3,3.739079922120384,3.739079922120384,3,3,3.1167631922307284,2.258386468558545,0.0,11.217239766361152,0.0,,,
168,Dwight McNeil,Burnley,3,3.627012869941513,3.627012869941513,7,7,1.512218060455695,3.4991645896258743,0.0,5.540035904300851,6.55603560596825,2.076342199325324,7.717511790370294,0.0
169,John McGinn,Aston Villa,3,3.56795612174817,4.281547346097804,6,5,3.7084973828475123,5.5153277843009265,0.0,10.52884534603442,2.227019829170368,0.0,1.435406933194067,7.216464622090168
170,Josh Brownhill,Burnley,3,3.5515778398140596,3.5515778398140596,7,7,1.4807667755994618,2.169762590488478,3.4302157304939556,1.6381414013673072,12.630215744705843,4.992709411642836,0.0,0.0
171,Folarin Balogun,Arsenal,4,3.374653210160182,11.811286235560637,7,2,7.052309929161784,0.0,0.0,0.0,0.0,0.0,0.0,23.622572471121273
172,Adam Idah,Norwich,4,3.3385016672905223,4.673902334206732,7,5,4.017583670918907,0.0,0.0,0.0,0.0,9.53281777038353,0.0,13.836693900650127
173,Joshua Sargent,Norwich,4,3.3112572898040153,3.8631335047713513,7,6,3.320664613327503,6.196399558241056,0.0,3.872374686375985,0.0,7.525814117436072,0.0,5.584212666574997
174,James Maddison,Leicester,3,3.2694881371377504,3.2694881371377504,6,6,2.712407487196676,1.9521534905651006,0.0,2.5018563109672565,0.0,15.015110204525563,2.0999623073336817,0.0
175,Matt Ritchie,Newcastle,2,3.221563688723575,3.221563688723575,7,7,4.149896821182142,0.0,7.6868051895398315,3.4494915788616765,3.731956180494754,0.0,3.539096920633004,4.14359595153576
176,Ryan Fraser,Newcastle,3,3.2093492551188953,5.616361196458067,7,4,7.23478463498163,0.0,0.0,2.848343446450403,0.0,6.757326969082078,11.045716319304809,1.8140580509949775
177,Ozan Kabak,Norwich,2,3.0684086175336995,4.091211490044933,4,3,3.5167154342068714,12.273634470134798,0.0,0.0,0.0,,,
178,Ibrahima Diallo,Southampton,3,3.0294319957581473,4.241204794061406,7,5,4.454215957846326,0.0,0.0,0.0,12.515216134003547,0.0,0.0,8.690807836303483
179,Thomas Partey,Arsenal,3,2.977895109342758,5.211316441349827,7,4,3.1115847969788,10.399309174453691,3.045281297828918,4.0754535923327495,3.3252217007839495,0.0,0.0,0.0
180,Douglas Luiz Soares de Paulo,Aston Villa,3,2.946594607019861,3.5359135284238334,6,5,3.062660530447246,4.554830426895858,5.0088942007939,7.532320873561323,3.8177593115232025,0.0,1.320593256240739,0.0
181,Bertrand Traore,Aston Villa,3,2.9258951401863773,5.851790280372755,6,3,5.068576191155155,7.538055500111876,0.0,9.721247360151224,1.3048459313201848,0.0,0.0,6.529277549646855
182,Ruben Diogo da Silva Neves,Wolves,3,2.9112846790254534,2.9112846790254534,7,7,2.3527146095992197,0.0,0.0,1.9366570245478416,3.155398227351165,6.617775142439156,7.552588359386068,1.1165739994539463
183,Tom Cleverley,Watford,3,2.8922055839231375,4.049087817492393,7,5,3.7351107623969564,0.0,0.0,0.0,0.0,0.0,20.245439087461964,0.0
184,Yves Bissouma,Brighton,3,2.8864648485561624,4.0410507879786275,7,5,5.822785871253683,0.0,0.0,16.131342765904474,0.0,1.0838689163597743,2.9900422576288883,0.0
185,Curtis Jones,Liverpool,3,2.858501800839837,8.57550540251951,6,2,12.229487397712717,3.5754034000531414,13.886138106788682,3.2648726982503407,0.0,0.0,0.0,0.0
186,Saman Ghoddos,Brentford,3,2.8094780435077653,8.428434130523296,6,2,6.515777097643487,8.462892735207722,0.0,0.0,0.0,16.856868261046593,0.0,0.0
187,Solomon March,Brighton,3,2.794786673696044,3.9127013431744615,7,5,5.637846019467563,5.275974687610721,0.0,5.707527141788486,0.0,0.0,4.118761518729201,4.461243367743902
188,Phil Foden,Man City,3,2.765808387487865,8.297425162463595,6,2,10.317866949306401,7.654020713162592,0.0,16.59485032492719,0.0,0.0,0.0,0.0
189,Caglar Soyuncu,Leicester,2,2.751798654334198,2.751798654334198,6,6,2.2829259383115916,1.6430502644654557,0.0,16.510791926005187,0.0,0.0,0.0,0.0
190,Antonio Rudiger,Chelsea,2,2.717989551112531,2.717989551112531,7,7,1.6416527466027313,6.049696786479155,0.0,5.504186231734163,7.472043839574401,0.0,0.0,0.0
191,Pierre Lees-Melou,Norwich,3,2.6868113215622955,3.1346132084893448,7,6,2.694444586251915,2.9015896151491365,7.292550161862855,0.0,0.0,4.041118527949022,0.0,4.572420945975056
192,Japhet Tanganga,Spurs,2,2.6809134042335163,3.2170960850802195,6,5,4.912126901451717,2.599851884765307,6.4406941002983045,0.0,0.0,9.644786325102793,0.0,0.0
193,Luke Ayling,Leeds,2,2.6655067007421835,3.7317093810390567,7,5,3.851509911728979,0.0,0.0,0.0,8.780163235720508,0.0,3.4684983321972034,6.409885337277571
194,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.5985034082734044,9.094761928956915,7,2,5.430321353303567,0.0,0.0,0.0,0.0,0.0,0.0,18.18952385791383
195,Giovani Lo Celso,Spurs,3,2.5226537890331477,5.0453075780662955,6,3,7.703590575131883,4.077295818700816,0.0,15.135922734198887,0.0,0.0,0.0,0.0
196,Juan Camilo Hernandez Suarez,Watford,4,2.4881654675544413,4.354289568220272,7,4,4.0166463563945385,0.0,0.0,0.0,0.0,6.0275623679181285,1.851130324235348,9.538465580727614
197,Jack Harrison,Leeds,3,2.4824886205720818,3.4754840688009145,7,5,3.587058897741851,0.0,10.574646063308382,0.0,0.0,2.3818611514616315,2.2607529277903695,2.1601602014441905
198,Grant Hanley,Norwich,2,2.4558377545634684,2.4558377545634684,7,7,2.1109841318143254,0.9692395563829401,0.0,0.0,0.0,0.0,0.0,16.221624725561337
199,Max Kilman,Wolves,2,2.4490060702431413,2.4490060702431413,7,7,1.9791305199280498,0.0,0.0,0.0,0.0,0.0,0.0,17.14304249170199
200,Ruben Santos Gato Alves Dias,Man City,2,2.41246752640617,2.41246752640617,6,6,2.999908823472971,2.2253983682164926,6.762548692647583,7.71225646578944,0.0,0.0,0.0,0.0
201,Jeffrey Schlupp,Crystal Palace,3,2.408756193662359,3.613134290493538,6,4,4.296947721441968,4.009479803355938,0.0,0.0,0.0,0.0,0.0,14.452537161974155
202,Konstantinos Tsimikas,Liverpool,2,2.3648618929518377,3.5472928394277563,6,4,5.058777417717288,1.4789802214278656,0.0,2.594047077412183,0.0,0.0,0.0,11.595124280298844
203,Max Aarons,Norwich,2,2.353100538777173,2.353100538777173,7,7,2.022673480237831,4.215606491251013,1.7401572368622855,0.0,5.59800081638932,3.7151362582164307,0.0,1.2028029687211592
204,Shane Long,Southampton,4,2.3470301565894336,16.429211096126036,7,1,17.254355258123148,0.0,16.429211096126036,0.0,0.0,0.0,0.0,0.0
205,Joel Ward,Crystal Palace,2,2.302107880787822,2.302107880787822,6,6,2.7377994886300283,2.5546393549364868,0.0,10.009979622988032,1.5599185285833357,0.0,2.2427491331555633,0.0
206,Matej Vydra,Burnley,4,2.270803323910095,2.649270544561778,7,6,1.1045659081392278,4.9611459499215975,6.002922925806194,1.7840295033489317,0.0,0.0,0.0,3.147524888293943
207,Kalvin Phillips,Leeds,3,2.241902838624238,2.6155533117282777,7,6,2.699521446113272,0.0,2.656614651491022,2.6192479010628418,0.0,7.465087363036342,2.952369954779461,0.0
208,Boubakary Soumare,Leicester,3,2.2362556213810794,3.354383432071619,6,4,2.7828376658508747,2.0028429683629283,9.220811424620617,4.19672230366586,0.0,0.0,0.0,0.0
209,Lucas Digne,Everton,2,2.175973460374941,2.175973460374941,7,7,2.1848696572382855,0.0,0.0,0.0,5.089440739965285,2.0425224867292684,0.0,8.099850995930034
210,Declan Rice,West Ham,3,2.1706872248492433,2.1706872248492433,6,6,1.8094071764101127,1.3110847476328957,7.3135352338671495,0.0,4.471212164561553,0.0,1.2393759506667568,0.0
211,James McArthur,Crystal Palace,3,2.1109399096642054,2.1109399096642054,6,6,2.510451509869985,2.3425010678860003,0.0,2.4686454856247027,2.2653011383256114,1.3343068604295563,6.597385973605361,0.0
212,Eric Dier,Spurs,2,2.0769290962436515,2.0769290962436515,6,6,3.1712261667844612,1.6784416388540409,0.0,0.0,0.0,2.984015024457916,9.477559553003992,0.0
213,Lukas Rupp,Norwich,3,2.060797308085307,2.88511623131943,7,5,2.479982470925835,0.0,0.0,0.0,0.9403820444298114,2.3228250314654715,0.0,11.162374080701866
214,Jannik Vestergaard,Leicester,2,2.0428941500482987,3.064341225072448,6,4,2.542215091041253,1.8296639008590105,0.0,0.0,12.257364900289792,0.0,0.0,0.0
215,Troy Deeney,Watford,4,2.033284946435673,7.116497312524856,7,2,6.564665154395739,0.0,0.0,0.0,0.0,0.0,14.232994625049711,0.0
216,Kristoffer Ajer,Brentford,2,2.0328431175431176,2.0328431175431176,6,6,1.5715318436696684,2.0411541438011502,0.0,0.0,0.0,0.0,12.197058705258707,0.0
217,Jack Cork,Burnley,3,2.013283267267998,7.046491435437993,7,2,2.937908409375878,0.0,0.0,0.0,0.0,0.0,2.3747367954292096,11.718246075446777
218,Emiliano Buendia Stati,Aston Villa,3,1.9930805564238554,2.989620834635783,6,4,2.5894846289759874,3.851116785808633,0.0,0.0,0.0,9.466124067748959,0.0,2.4923592707941733
219,Hakim Ziyech,Chelsea,3,1.926622445904276,6.743178560664966,7,2,4.072847741602658,0.0,0.0,0.0,5.303807434652057,0.0,8.182549686677875,0.0
220,Edinson Cavani,Man Utd,4,1.9216879839802146,4.4839386292871675,7,3,4.975807686118042,11.448750635822826,2.003065252038675,0.0,0.0,0.0,0.0,0.0
221,Kyle Walker-Peters,Southampton,2,1.910426381968157,2.67459693475542,7,5,2.808926455113777,0.0,10.409786912154976,0.0,0.0,2.9631977616221232,0.0,0.0
222,Callum Hudson-Odoi,Chelsea,3,1.8687783879913442,6.5407243579697045,7,2,3.9505663672022666,7.3914222111988455,0.0,0.0,5.6900265047405645,0.0,0.0,0.0
223,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8520376238968996,2.1607105612130497,7,6,2.3977313488943763,0.0,0.0,0.0,0.0,2.1992345097358417,0.0,10.765028857542456
224,Rico Henry,Brentford,2,1.8430003488958306,1.8430003488958306,6,6,1.4247699250321877,1.8505352266053061,1.773277945703321,0.0,0.0,9.284724147671664,0.0,0.0
225,Gabriel Magalhaes,Arsenal,2,1.755169696513667,3.071546968898917,7,4,1.8339663229425096,8.412761279943322,2.073594764980489,0.0,1.799831830671858,0.0,0.0,0.0
226,Mohammed Salisu,Southampton,2,1.7281941264190397,1.7281941264190397,7,7,1.8149913125936465,0.0,0.0,0.0,0.0,1.0186874501668217,0.0,11.078671434766457
227,Albert Sambi Lokonga,Arsenal,3,1.6963848738284177,1.979115686133154,7,6,1.1816949421016363,2.3939384194765254,0.0,0.0,2.80237429420704,0.0,2.4637196344510985,4.214661768664262
228,Ashley Westwood,Burnley,3,1.686585768198022,1.9676833962310258,7,6,0.8203903530916721,0.0,3.255042460607755,8.551057916778399,0.0,0.0,0.0,0.0
229,Oriol Romeu Vidal,Southampton,3,1.6698725614026106,1.6698725614026106,7,7,1.7537405929994188,0.0,1.4642309588972457,0.0,0.0,6.325464428670033,0.0,3.8994125422509947
230,Lewis Dunk,Brighton,2,1.6301950803795227,1.6301950803795227,7,7,2.3489625296615673,7.216222809392376,4.195142753264283,0.0,0.0,0.0,0.0,0.0
231,Granit Xhaka,Arsenal,3,1.593912163509683,2.789346286141945,7,4,1.6654692907538078,0.0,0.0,0.0,0.0,0.0,0.0,11.15738514456778
232,Leander Dendoncker,Wolves,3,1.5655013798452586,2.7396274147292026,7,4,2.2139921560847062,0.0,6.543030818199616,0.0,0.0,0.0,4.415478840717194,0.0
233,Jamaal Lascelles,Newcastle,2,1.5509384166736828,2.714142229178945,7,4,3.496255637760998,0.0,0.0,7.192669122088192,0.0,1.1854246047921702,2.4784751898354176,0.0
234,Joachim Andersen,Crystal Palace,2,1.546596304426165,1.546596304426165,6,6,1.83930154043259,1.7162513618320578,0.0,0.0,0.0,0.0,9.27957782655699,0.0
235,Takehiro Tomiyasu,Arsenal,2,1.5299786457358395,1.5299786457358395,4,4,0.9135231658549512,0.0,1.5756784507985107,0.0,4.544236132144848,,,
236,Naby Keita,Liverpool,3,1.4823268224646755,2.2234902336970133,6,4,3.1709088287607847,0.927044432764226,0.0,7.120254840752635,0.0,0.0,1.773706094035419,0.0
237,Matthew Lowton,Burnley,2,1.452316906530704,1.452316906530704,7,7,0.6055175248375368,5.301756173823642,0.0,0.0,0.0,4.864462171891287,0.0,0.0
238,Rodrigo Hernandez,Man City,3,1.3966832922877017,2.0950249384315525,6,4,2.6051682476154463,1.9325711240987216,1.8758208625776596,0.0,0.0,3.7054665303827163,2.7988123607658344,0.0
239,Luka Milivojevic,Crystal Palace,3,1.3614863685951264,4.084459105785379,6,2,4.857474380098403,4.5325069525834785,8.168918211570759,0.0,0.0,0.0,0.0,0.0
240,Jamie Shackleton,Leeds,3,1.3577059002508112,1.9007882603511355,7,5,1.9618100117973414,1.996301672996406,0.0,0.0,0.0,7.507639628759272,0.0,0.0
241,Tino Livramento,Southampton,2,1.3551699616838204,1.3551699616838204,7,7,1.4232323035610226,0.0,6.573694987881622,0.0,0.0,0.0,2.9124947439051203,0.0
242,Ayoze Perez,Leicester,3,1.344852160622657,4.034556481867971,6,2,3.3471175761833014,2.4089622560477193,0.0,0.0,0.0,0.0,8.069112963735941,0.0
243,Calum Chambers,Arsenal,2,1.3243657986115127,4.635280295140294,7,2,2.7676438110056707,0.0,0.0,0.0,0.0,0.0,0.0,9.270560590280589
244,Martin Ødegaard,Arsenal,3,1.3234006296774194,1.5880807556129033,6,5,0.9482149071453794,0.0,0.0,7.940403778064517,0.0,0.0,0.0,
245,Morgan Gibbs-White,Wolves,3,1.3188141154994202,4.615849404247971,7,2,3.7302351114351837,0.0,0.0,0.0,0.0,2.1195409736073616,0.0,7.11215783488858
246,Kyle Walker,Man City,2,1.244980540385092,1.4939766484621102,6,5,1.8577633401186324,1.3781297195713502,0.0,0.0,6.118235682202879,0.0,1.3516475601076718,0.0
247,Nemanja Matic,Man Utd,3,1.2409857307189152,2.1717250287581016,7,4,2.409954056830475,0.0,0.0,0.0,1.998382880725568,0.0,6.688517234306839,0.0
248,Andrew Robertson,Liverpool,2,1.220405789919755,2.44081157983951,6,3,3.480829765096826,1.017652676060734,5.483179394479782,0.0,0.0,1.8392553450387474,0.0,0.0
249,Ricardo Domingos Barbosa Pereira,Leicester,2,1.2174071942907791,1.460888633148935,6,5,1.2119711405292493,0.8722707423631237,0.0,0.0,0.0,0.0,7.304443165744675,0.0
250,Ruben Loftus-Cheek,Chelsea,3,1.2154420980681173,4.254047343238411,7,2,2.56942433878998,8.508094686476822,0.0,0.0,0.0,0.0,0.0,0.0
251,Aaron Lennon,Burnley,3,1.2125842691330786,1.5157303364163481,5,4,0.6319566187661058,5.50917067310383,0.5537506725615625,0.0,0.0,0.0,,
252,Moussa Sissoko,Watford,3,1.1645145279323543,1.630320339105296,7,5,1.5039009572575879,0.0,0.9439146293771092,0.0,5.531473325566903,1.6762137405824682,0.0,0.0
253,Kortney Hause,Aston Villa,2,1.1231951504604845,3.3695854513814534,6,2,2.918594101059772,4.340572872215946,6.739170902762907,0.0,0.0,0.0,0.0,0.0
254,Dwight Gayle,Newcastle,4,1.1182536855554281,3.9138878994439983,7,2,5.041722753834887,7.827775798887997,0.0,0.0,0.0,0.0,0.0,0.0
255,Andriy Yarmolenko,West Ham,3,1.08771932770879,1.08771932770879,6,6,0.9066838994332573,0.656977294535626,0.0,0.0,1.8988428638417747,4.627473102410965,0.0,0.0
256,Dan Burn,Brighton,2,1.0016523318466113,2.3371887743087596,7,3,3.3676760049593653,7.01156632292628,0.0,0.0,0.0,0.0,0.0,0.0
257,James Milner,Liverpool,3,0.9548601746284199,2.8645805238852597,6,2,4.085164637211406,1.194335548061835,0.0,5.7291610477705195,0.0,0.0,0.0,0.0
258,Ozan Tufan,Watford,3,0.9183655847439532,2.7550967542318596,6,2,2.5414592130405613,4.622269828271098,0.8879236801926211,0.0,0.0,0.0,0.0,
259,Joel Veltman,Brighton,2,0.8987983143157061,1.2583176400419886,7,5,1.8131210322280464,0.0,0.0,0.0,0.0,6.291588200209943,0.0,0.0
260,Liam Cooper,Leeds,2,0.8799478346981634,0.8799478346981634,7,7,0.9081971453523964,0.0,0.0,0.0,0.0,2.4031120233042276,3.756522819582916,0.0
261,Todd Cantwell,Norwich,3,0.8655481966960875,1.2117674753745225,7,5,1.0416086759847938,0.0,0.0,0.0,0.0,5.180851731300271,0.0,0.8779856455723419
262,Thiago Emiliano da Silva,Chelsea,2,0.8311093036947854,1.1635530251726995,7,5,0.702780486705997,0.0,0.0,5.817765125863498,0.0,0.0,0.0,0.0
263,Emil Krafth,Newcastle,2,0.8119132964517494,2.841696537581123,7,2,3.6605662862883332,0.0,0.0,0.0,0.0,0.0,0.0,5.683393075162246
264,Reiss Nelson,Arsenal,3,0.8022959386866584,5.616071570806609,7,1,3.3532569198466056,0.0,0.0,0.0,0.0,0.0,0.0,5.616071570806609
265,Cheikhou Kouyate,Crystal Palace,2,0.7843352696797897,0.7843352696797897,6,6,0.9327767469824054,0.8703735233741582,0.0,0.0,4.706011618078739,0.0,0.0,0.0
266,Luke Shaw,Man Utd,2,0.7698075548757533,0.7698075548757533,7,7,0.8542521798500726,0.0,0.0,2.0680898277642865,0.0,0.0,0.0,3.320563056365986
267,Ken Sema,Watford,3,0.7628294088130689,1.0679611723382965,7,5,0.9851486182616823,0.0,0.0,0.0,0.0,0.0,5.339805861691483,0.0
268,Kieran Dowell,Norwich,3,0.7277145423492811,2.547000898222484,7,2,2.189345965495272,0.0,0.0,0.0,5.094001796444968,0.0,0.0,0.0
269,Marc Albrighton,Leicester,3,0.7216353454826211,2.164906036447863,6,2,1.796032619185203,1.292627071434177,0.0,0.0,0.0,4.329812072895726,0.0,0.0
270,Oghenekaro Peter Etebo,Watford,3,0.6950199226182773,0.8108565763879901,7,6,0.7479805975417874,0.0,0.0,0.0,3.519256399931592,0.0,1.3458830583963493,0.0
271,Pablo Mari,Arsenal,2,0.6765848639194101,2.3680470237179354,7,2,1.4139189589536953,0.0,0.0,0.0,0.0,0.0,0.0,4.736094047435871
272,Billy Gilmour,Norwich,3,0.6458807708782786,1.1302913490369875,7,4,0.9715735893832328,0.0,0.0,0.0,0.0,4.52116539614795,0.0,0.0
273,Conor Coady,Wolves,2,0.6416063415757961,0.6416063415757961,7,7,0.5185053266388879,0.0,0.0,0.0,2.7092167217026706,1.7820276693279016,0.0,0.0
274,Yerry Mina,Everton,2,0.6341333346791332,0.7398222237923221,7,6,0.74284689494139,2.595611375949336,0.0,0.0,1.843321966804596,0.0,0.0,0.0
275,Andreas Christensen,Chelsea,2,0.581668472108451,0.8143358609518314,7,5,0.49185498238632663,0.0,0.0,4.071679304759157,0.0,0.0,0.0,0.0
276,Craig Cathcart,Watford,2,0.5767110762921585,0.8073955068090217,7,5,0.7447879085173701,0.0,0.0,4.036977534045109,0.0,0.0,0.0,0.0
277,Nuno Varela Tavares,Arsenal,2,0.5697115149412662,0.9969951511472157,7,4,0.5952881560513569,0.0,0.0,1.85840088857773,0.0,0.0,0.0,2.1295797160111327
278,Nathan Ake,Man City,2,0.5675451881421637,1.7026355644264912,6,2,2.1172311738806626,1.5706086673782427,0.0,0.0,0.0,0.0,0.0,3.405271128852982
279,Tom Davies,Everton,3,0.5482538833118639,1.2792590610610157,7,3,1.2844891526286097,0.0,2.2620835713730965,1.5756936118099505,0.0,0.0,0.0,0.0
280,Shandon Baptiste,Brentford,3,0.5432498381745023,0.8148747572617535,6,4,0.6299559560637245,0.8182062713595041,0.0,0.0,3.259499029047014,0.0,0.0,0.0
281,Aaron Wan-Bissaka,Man Utd,2,0.524412443327329,0.524412443327329,7,7,0.5819382649799759,0.0,0.0,3.6708871032913026,0.0,0.0,0.0,0.0
282,Taylor Richards,Brighton,3,0.4535260947243112,3.1746826630701785,7,1,4.574428366807455,0.0,0.0,0.0,0.0,3.1746826630701785,0.0,0.0
283,Dimitris Giannoulis,Norwich,2,0.43513845811565355,0.7614923017023937,7,4,0.6545620379055769,3.0459692068095747,0.0,0.0,0.0,0.0,0.0,0.0
284,Ki-Jana Hoever,Wolves,2,0.42218198254913153,1.4776369389219604,7,2,1.194131937330465,0.0,0.0,0.0,0.0,0.0,0.0,2.9552738778439207
285,Enock Mwepu,Brighton,3,0.41856765930246265,0.9766578717057461,7,3,1.4072749774227753,0.0,0.0,0.0,0.0,0.0,2.9299736151172384,0.0
286,Allan Marques Loureiro,Everton,3,0.38298794935411185,0.38298794935411185,7,7,0.3845537479522048,0.0,0.0,0.0,0.0,0.0,0.0,2.680915645478783
287,Alex Oxlade-Chamberlain,Liverpool,3,0.36449140755345516,1.0934742226603655,6,2,1.559398379227856,0.45590449426125723,0.0,0.0,0.0,0.0,0.0,2.186948445320731
288,Tanguy Ndombele,Spurs,3,0.328888441803802,0.986665325411406,6,2,1.506521769791071,0.7973599911422772,0.0,1.973330650822812,0.0,0.0,0.0,0.0
289,Jeff Hendrick,Newcastle,3,0.3284720637031859,1.1496522229611505,7,2,1.4809386268634561,2.299304445922301,0.0,0.0,0.0,0.0,0.0,0.0
290,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.31535249990555647,2.2074674993388954,7,1,2.2783346947441068,0.0,0.0,0.0,0.0,0.0,0.0,2.2074674993388954
291,Isaac Hayden,Newcastle,3,0.3077123993901877,0.3589977992885523,7,6,0.46244742306157144,0.0,0.0,0.0,0.0,0.0,0.0,2.153986795731314
292,Rayan Ait Nouri,Wolves,2,0.26103510006853353,1.8272457004797347,7,1,1.4766634420255695,0.0,0.0,0.0,0.0,0.0,1.8272457004797347,0.0
293,Cedric Soares,Arsenal,2,0.25706376906081574,0.5998154611419034,7,3,0.35813919398042715,0.0,0.0,0.0,1.7994463834257102,0.0,0.0,0.0
294,Pascal Struijk,Leeds,2,0.24349872037847992,0.34089820852987185,7,5,0.3518421974965987,0.0,0.0,0.0,0.0,0.0,1.7044910426493594,0.0
295,N'Golo Kante,Chelsea,3,0.24298664814930207,0.4252266342612786,7,4,0.2568348622892705,0.0,0.0,1.7009065370451144,0.0,0.0,0.0,0.0
296,Ashley Young,Aston Villa,2,0.23322653777797087,0.3498398066669563,6,4,0.3030166205268563,0.45065044242083524,0.0,0.0,0.0,0.0,0.0,1.3993592266678252
297,Joao Pedro Junqueira de Jesus,Watford,4,0.22926455565634146,0.8024259447971951,7,2,0.7402036995815738,1.6048518895943902,0.0,0.0,0.0,0.0,0.0,0.0
298,Sergio Reguilon,Spurs,2,0.21675068857960123,0.21675068857960123,6,6,0.33095277856877986,0.1751640831746568,0.0,0.0,0.0,1.3005041314776074,0.0,0.0
299,Ainsley Maitland-Niles,Arsenal,3,0.20389100995493886,0.2854474139369144,7,5,0.1704355979029665,0.0,0.0,0.0,1.427237069684572,0.0,0.0,0.0
300,Oleksandr Zinchenko,Man City,2,0.19907100640497047,0.5972130192149114,6,2,0.742635739642329,0.5509035308833202,0.0,0.0,0.0,1.1944260384298229,0.0,0.0
301,Jeremy Ngakia,Watford,2,0.18997292432684532,0.3324526175719793,7,4,0.3066733560373002,0.0,0.0,1.3298104702879172,0.0,0.0,0.0,0.0
302,Seamus Coleman,Everton,2,0.1762814056615932,0.3084924599077881,7,4,0.3097536929624064,0.0,0.0,0.0,0.0,0.0,1.2339698396311525,0.0
303,Nathan Collins,Burnley,2,0.17168215425852326,1.201775079809663,7,1,0.501058597104747,1.201775079809663,0.0,0.0,0.0,0.0,0.0,0.0
304,Fabio Silva,Wolves,4,0.14384293052551372,0.251725128419649,7,4,0.2034281949487668,0.0,0.0,0.0,0.0,0.0,1.006900513678596,0.0
305,Danny Rose,Watford,2,0.11829920769791111,0.20702361347134443,7,4,0.19097045102519042,0.0,0.8280944538853777,0.0,0.0,0.0,0.0,0.0
306,William Troost-Ekong,Watford,2,0.11714301622846539,0.11714301622846539,7,7,0.10805943471128591,0.0,0.8200011135992578,0.0,0.0,0.0,0.0,0.0
307,Andrew Omobamidele,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Joe White,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
