,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
112,Eberechi Eze,Crystal Palace,6.934399752987598,7.4678151186020285,14,13,0.0,0.0,13.153231111275021,1.8156281224096567,3.3367267474492857,0.0,5.979006836114946,0.0,64.63500532658925,0.0,0.0,8.16199839798821,0.0,0.0
113,Michael Keane,Everton,6.931634925495466,6.931634925495466,14,14,1.3201446821857394,6.129102353735501,2.6629926535545083,0.0,0.7863668542566883,0.0,0.0,5.736123111453359,0.0,13.780011531869789,0.0,0.0,66.62814776988094,0.0
114,George Baldock,Sheffield Utd,6.831200923136865,6.831200923136865,14,14,0.0,0.0,0.0,0.0,54.84505080482544,6.950506704782575,17.457123406638615,0.0,4.471034913342593,0.0,0.0,8.571605742979488,0.0,3.341491351347398
115,Alireza Jahanbakhsh,Brighton,6.735201147740204,10.476979563151428,14,9,45.544087273919786,0.0,15.499869106945289,10.48304650110567,7.96388953581833,0.0,0.0,0.0,0.0,0.0,0.0,2.308227307132182,12.493696343441599,0.0
116,Jannik Vestergaard,Southampton,6.730735936221199,7.248484854392061,14,13,14.635035708186413,1.2910928839672207,7.874059788945314,3.400289059245509,0.0,0.0,0.0,57.60691118719727,6.341709884526816,3.0812045950282427,0.0,0.0,0.0,0.0
117,Tosin Adarabioyo,Fulham,6.729637336300003,6.729637336300003,10,10,9.371025079849097,4.807632131275461,31.88723491396822,16.16546304092309,0.0,0.0,1.3749225580391633,0.0,0.0,3.690095638944984,,,,
118,Helder Wander Sousa de Azevedo e Costa,Leeds,6.723183759566643,9.4124572633933,14,10,0.0,0.0,0.0,0.0,49.99118651058566,0.0,0.0,0.0,12.261998266433778,4.213505283111564,11.057875358683809,2.9249105868849834,13.67509662823322,0.0
119,Pablo Hernandez Dominguez,Leeds,6.711775309768655,18.792970867352235,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23649224742169,73.66718452490146,17.06117756443803,0.0,0.0,0.0,0.0
120,Oliver Burke,Sheffield Utd,6.65109734170155,11.639420347977712,14,8,50.44048129922001,5.223046368864944,0.0,0.0,15.431716040725313,0.0,0.0,0.0,13.842048763273128,0.0,0.0,8.178070311738297,0.0,0.0
121,Edward Nketiah,Arsenal,6.638042440323579,7.744382847044175,14,12,9.3830839020395,4.395913805533142,0.0,0.0,0.0,0.0,14.837550459455729,0.0,0.0,0.0,4.246240348674916,0.0,60.069805648826815,0.0
122,Ilkay Gundogan,Man City,6.617519795233947,10.753469667255164,13,8,6.960240217842843,60.150301409522136,0.0,8.304001015563479,1.3052541617221418,0.0,0.0,0.0,9.307960533390705,0.0,0.0,0.0,0.0,
123,Tanguy Ndombele,Spurs,6.596833601478364,7.696305868391424,14,12,0.0,0.0,42.21932374269135,0.0,0.0,0.0,0.0,0.0,1.5857354991314863,0.0,48.550611178874256,0.0,0.0,0.0
124,Trent Alexander-Arnold,Liverpool,6.521168689446985,7.608030137688149,14,12,15.49294166216598,2.0277453282596194,0.0,0.0,0.0,0.0,19.73497945056189,8.48849125317079,1.2955983378188483,13.390407863008981,10.44442165285872,4.262076534147213,16.15969957026574,0.0
125,Christian Pulisic,Chelsea,6.4916278349427845,14.065193642376032,13,6,,0.0,0.0,60.17182172387648,0.0,0.0,0.0,0.0,12.143090680431833,12.0762494499479,0.0,0.0,0.0,0.0
126,Wesley Fofana,Leicester,6.33841103269754,6.9722521359672935,11,10,15.953622821188507,7.599996422314139,0.0,0.0,40.774424390684096,5.394477725486201,0.0,0.0,0.0,0.0,0.0,,,
127,Jordan Henderson,Liverpool,6.319170466639647,8.042580593905004,14,11,4.929348193190374,0.0,28.98944962487089,0.0,0.0,0.0,4.7414329570144425,2.465112000317041,1.9645018874574347,44.10383640140393,0.0,0.0,0.0,1.274705468700925
128,Cheikhou Kouyate,Crystal Palace,6.1827814149626645,6.1827814149626645,14,14,0.0,0.0,0.0,0.0,13.970093118250336,8.662517063624058,0.0,0.0,0.0,0.0,0.0,22.681220898300083,0.0,41.24510872930283
129,Jeff Hendrick,Newcastle,6.148754672046241,7.993381073660113,13,10,0.0,42.49477864803546,0.0,,0.0,0.0,0.0,4.5329449831066215,1.7466191928625188,5.022509277213078,7.241003353383904,6.164767342360359,1.9212825285929953,10.809905411046199
130,Conor Gallagher,West Brom,6.005158846249864,7.206190615499837,12,10,0.0,3.0706484280928126,24.25108323850906,8.862605177787703,17.097599063040274,0.0,13.130262168388773,0.0,3.110901132899538,2.538806946280206,0.0,0.0,,
131,Lucas Rodrigues Moura da Silva,Spurs,5.900812464649464,6.8842812087577085,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35922744276517,0.0,9.25214706232733
132,Angelo Ogbonna,West Ham,5.896700427742104,5.896700427742104,13,13,,0.0,28.656654017369753,0.0,31.26891565156923,2.3361694423576314,0.0,0.0,0.0,0.0,0.0,7.624943219280213,5.614474691042123,1.1559485390284037
133,Matheus Pereira,West Brom,5.8503367672764,8.19047147418696,14,10,0.0,0.0,0.0,10.412566033704898,18.649508625096114,2.125255827759357,0.0,4.692619670845673,13.309205616960343,14.860825232554253,2.2179212342727928,0.0,5.377280529939881,10.259531970736292
134,Bertrand Traore,Aston Villa,5.812906901842298,6.3941975920265275,11,10,15.770362582929838,26.61292643395133,0.0,,2.144164405553073,3.2824754099907003,0.0,5.854853462519289,0.0,5.494200751153434,4.7829928741676095,0.0,,
135,Stuart Armstrong,Southampton,5.7865538479529794,7.364704897394701,14,11,0.0,2.862109970758357,8.810551216607607,0.0,1.5756103897167302,10.88601212527523,12.860144718792382,14.309478101542005,13.794312965526828,0.0,5.256570225755334,6.420877664117377,4.236086493249839,0.0
136,Ruben Loftus-Cheek,Fulham,5.782989358335572,8.0961851016698,14,10,0.0,27.83740404041597,0.0,0.0,11.573513653100326,32.99673937081761,6.485659431109541,0.0,0.0,2.0685345212545676,0.0,0.0,0.0,0.0
137,Eric Dier,Spurs,5.743814977220223,6.185646898544856,14,13,0.0,4.526014953389879,26.11786550727904,5.444496952716554,0.0,7.140153802323746,0.0,0.0,0.0,0.0,0.0,37.18487846537391,0.0,0.0
138,Joel Matip,Liverpool,5.652632028088175,11.30526405617635,14,7,9.716110720001575,0.0,0.0,52.69813951406875,0.0,8.007093380191655,0.0,0.0,0.0,8.715504778972464,0.0,0.0,0.0,0.0
139,Patrick van Aanholt,Crystal Palace,5.51688588984496,8.581822495314382,14,9,5.964947590185436,0.0,10.227767813446588,5.075388175622479,4.689530248755632,7.911277317245509,33.77537462957949,6.189724583579762,3.4023920994145365,0.0,0.0,0.0,0.0,0.0
140,Miguel Almiron,Newcastle,5.456814063545261,5.9115485688407,13,12,3.7692029478109674,0.0,34.82817177561685,,0.0,3.9573309699526775,0.0,0.0,10.32714359171057,0.0,0.0,3.9312593126862136,0.0,14.125474228311116
141,Harry Maguire,Man Utd,5.421942018541254,5.421942018541254,13,13,3.548540108521576,0.0,2.7391421412722026,1.2619068725835776,3.4720607921680586,11.723424718615378,8.049573336525537,24.300278514679217,2.074480252509336,6.9563530897979,0.0,4.93045033887753,1.4290360754859976,
142,Jonjo Shelvey,Newcastle,5.223707963362629,8.488525440464272,13,8,10.285122473641565,0.0,1.071152346308768,,10.805789359761368,0.0,0.0,0.0,0.0,11.682458384530799,0.0,4.989869757255087,7.697574606773002,21.3762365954436
143,Victor Lindelof,Man Utd,5.186614535136145,5.618832413064157,13,12,36.992531735237925,0.0,17.73819038343113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695266838100823,
144,Ruben Diogo da Silva Neves,Wolves,5.176613913478568,5.176613913478568,13,13,,1.8752842597525565,0.0,4.388644653576967,0.0,0.0,18.59343567827934,3.9028016544375586,2.719342567321589,8.27746987369665,5.281933661020311,8.976718500997617,13.280350026138802,0.0
145,Tariq Lamptey,Brighton,5.127164839175225,6.525482522586651,14,11,0.0,0.0,0.0,0.0,0.0,0.0,41.457590578480946,9.273217318417585,0.0,6.816114255847251,0.0,0.0,7.401022524583917,6.832363071123454
146,Adam Webster,Brighton,5.122329517392161,5.516354864883866,14,13,10.28474162002838,7.798200915177999,0.0,4.533408401405874,7.796538814374714,0.0,1.2544568896690411,16.75541072440243,0.0,12.341668952304655,4.284721258468054,4.378028191188703,0.0,2.28543747647041
147,Enda Stevens,Sheffield Utd,5.118454389559394,6.514396495802865,14,11,52.45494603705062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033177497668211,5.189331376831348,0.9020373365796646,1.2726134269260128,0.0,6.806255778775658
148,Ian Carlo Poveda-Ocampo,Leeds,4.88242181009787,9.76484362019574,14,7,0.0,0.0,0.0,8.154679667482716,0.0,6.916836629489664,0.0,0.0,0.0,45.79733674684962,0.0,7.485052297548177,0.0,0.0
149,Josh Brownhill,Burnley,4.878357410191242,5.321844447481355,12,11,,0.0,10.594455919372663,14.39426724510557,0.0,0.0,0.0,0.0,8.411050233527419,0.0,0.0,14.642106058987737,10.498409465301524,
150,Aboubakar Kamara,Fulham,4.641483369981847,8.122595897468232,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60761306012513,0.0,0.0,2.37315411962072
151,Adama Traore,Wolves,4.593103520371432,4.593103520371432,13,13,,10.689944075053203,9.96795666786857,4.086690174587932,12.739292208258112,1.1266474391902874,0.0,9.210813338637308,0.0,0.0,0.0,0.0,0.0,11.8890018612332
152,Andros Townsend,Crystal Palace,4.584337153611129,5.34839334587965,14,12,0.0,0.0,0.0,0.0,0.0,6.436232051743219,1.3306258461926248,6.20435527821501,0.0,0.0,0.0,0.0,50.20950697440495,0.0
153,Grady Diangana,West Brom,4.563203868206384,5.323737846240781,14,12,0.0,0.0,0.0,0.0,0.0,4.228721687600141,0.0,5.915980495910077,0.0,4.144007121222301,4.617359582506576,22.237626271492754,8.906913227093744,13.834245769063767
154,Said Benrahma,West Ham,4.5626111602431685,6.083481546990892,8,6,,0.0,9.357297100440974,3.8219583777701907,9.084205934998074,0.0,14.237427868736113,0.0,0.0,,,,,
155,Scott McTominay,Man Utd,4.55991320103366,5.388988328494325,13,11,31.880733548945297,0.0,0.0,8.103999393917942,0.0,0.0,0.0,0.0,10.426530807998985,2.939660097810047,0.0,0.0,5.927947764765305,
156,John McGinn,Aston Villa,4.5321975378185515,4.5321975378185515,12,12,26.883644928550147,0.0,1.5868838984000508,,6.794118054167812,2.2092131228940888,0.0,0.0,2.607949759847914,1.0167688141285054,1.8441949318148676,8.502063613765358,2.941533330253878,
157,Erik Lamela,Spurs,4.5251074545346155,12.670300872696924,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386403388275461,6.195532463936105,0.0,15.869287513930189,7.349419057866205,24.550861939476654,0.0
158,Fernando Luiz Rosa,Man City,4.471763211600116,9.688820291800253,13,6,0.0,0.0,3.1924386821570794,0.0,6.873056754526815,0.0,0.0,0.0,0.0,0.0,1.1516536208374595,39.82043283256828,7.095339860711881,
159,Michy Batshuayi,Crystal Palace,4.42568869554393,6.884404637512779,14,9,0.0,0.0,0.0,0.0,0.0,24.466630184934832,0.0,16.12275215863751,19.08085852165159,0.0,0.0,0.0,2.289400872391085,0.0
160,Nelson Cabral Semedo,Wolves,4.3049838109812235,4.3049838109812235,11,11,,5.826472982457925,2.536735478524908,0.0,0.0,1.5632389816614922,1.9338153906855813,2.4591298750285313,0.0,0.0,33.03542921243502,0.0,,
161,Daniel James,Man Utd,4.214430806053079,13.696900119672506,13,4,26.593802967112417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44172756865669,0.0,0.0,4.752069942920915,
162,Rodrigo Hernandez,Man City,4.122033056755042,4.122033056755042,13,13,0.0,8.275281640706716,4.433518419446886,1.5070077821165175,0.0,29.09961241681778,0.0,0.7785646027714515,3.722298466269126,0.0,0.0,4.100402247783065,1.6697441619039999,
163,Conor Hourihane,Aston Villa,4.119967752397699,12.359903257193096,12,4,0.0,0.0,0.0,,15.016129169452784,0.0,0.0,0.0,0.0,0.0,0.0,31.082866410069887,3.340617449249713,
164,Serge Aurier,Spurs,4.075966706498506,7.132941736372386,14,8,0.0,0.0,2.9597287198965865,0.0,8.447157110691755,0.0,0.0,0.0,0.0,0.0,45.656648060390744,0.0,0.0,0.0
165,Callum Robinson,West Brom,4.047904905155443,4.359282205552016,14,13,0.0,0.0,0.0,0.0,2.978074113423373,2.6729949761337144,11.574613066721055,12.177122762497703,0.0,0.0,0.0,25.38883591464644,1.879027838753924,0.0
166,Tom Cairney,Fulham,3.8402683325381504,5.37637566555341,14,10,21.74178677870218,0.0,0.0,0.0,0.0,2.4858811699113526,4.761179153494743,7.6293695729399476,13.61656549721015,1.9332373420250168,0.0,1.5957371412507058,0.0,0.0
167,Darnell Furlong,West Brom,3.8282570281352966,4.122738337991858,14,13,0.0,4.254346886032076,6.844197787730577,7.192013360904304,9.495442000379382,0.0,9.584484098962356,0.0,5.374747537549069,8.04943616266506,0.0,0.0,0.0,2.80093055967132
168,Frederico Rodrigues de Paula Santos,Man Utd,3.7852776123070266,4.920860895999135,13,10,34.29314419926884,0.0,0.0,0.0,1.8330885435782303,1.1365472174677838,0.0,0.0,5.288721674521694,6.657107325154797,0.0,0.0,0.0,
169,Lys Mousset,Sheffield Utd,3.7512881379143,17.506011310266732,14,3,0.0,6.88657792686639,0.0,0.0,45.63145600393381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Matej Vydra,Burnley,3.7315769146414026,5.597365371962104,12,8,,0.0,12.760173990090149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850973417442139,24.167775568164544,
171,Jay Rodriguez,Burnley,3.7193760991918503,4.4632513190302205,12,10,,6.56079293592197,5.088425109465511,0.0,7.5666474326774225,12.361125962359502,0.0,3.5653500615071128,0.0,0.0,0.0,0.0,9.490171688370689,
172,Romain Saiss,Wolves,3.6897570499211705,5.995855206121902,13,8,,5.582807395805533,7.3840912725510774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6672013094530278,0.0,0.0,33.332741671165586
173,Thiago Thiago,Chelsea,3.6261984929907345,5.237842267653283,13,9,,0.0,0.0,0.0,0.0,0.0,41.67538759477086,5.465192814108689,0.0,0.0,0.0,0.0,0.0,0.0
174,Curtis Jones,Liverpool,3.5769282399514806,5.564110595480081,14,9,0.0,18.453821256192413,15.139785946211052,5.875816361624467,0.0,7.885470443351123,0.0,2.7221013519416744,0.0,0.0,0.0,0.0,0.0,0.0
175,Andre-Frank Zambo Anguissa,Fulham,3.534558493740092,3.534558493740092,14,14,0.7733607664600257,0.0,0.0,11.390362435007727,1.7387903803641853,0.0,3.6726459174898807,12.512017042006486,9.45718689160012,1.541505058449492,0.0,7.3448868366849664,1.0530635842984084,0.0
176,Reece James,Chelsea,3.4863494485698414,3.7768785692839946,13,12,,7.286232057370523,15.612477016299128,2.9675837306966457,0.0,3.7061911215393626,6.01990556974721,4.656384090993289,2.6988487642017795,0.0,0.0,0.0,0.0,2.374920480559999
177,Yves Bissouma,Brighton,3.408701124932306,3.6709089037732525,14,13,2.482735862525023,0.8051567376341796,1.7802569048890242,1.207446036161142,0.0,0.0,15.963261142389097,1.875904109009792,0.0,13.809761313538013,2.675571435332131,0.0,2.699540407190609,4.422181800383274
178,Branislav Ivanovic,West Brom,3.4072978551226205,5.536859014574258,13,8,0.0,0.0,0.0,0.0,0.0,9.75750817435079,0.0,0.0,0.0,34.537363942243275,0.0,0.0,0.0,
179,Timothy Castagne,Leicester,3.3835034178613865,6.767006835722773,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882671443620284,0.0,0.0,0.0,37.48637640643913
180,Rob Holding,Arsenal,3.3039372322052794,4.205011022806719,14,11,0.0,2.766104846440771,15.90890293300805,0.0,12.450950928153867,0.0,15.129162543271217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Robin Koch,Leeds,3.259922468922464,4.148992233174045,14,11,0.0,0.0,0.0,0.0,0.0,4.136258966051348,7.870524260033282,4.121430447302799,10.009151544987635,0.0,0.0,0.0,16.17465526098078,3.326894085558652
182,Paul Pogba,Man Utd,3.1978992400243396,4.157269012031642,13,10,0.0,0.0,16.433004327935343,4.174732213852422,0.0,0.0,0.0,0.0,13.452930551189295,0.0,2.3943651573560074,0.0,5.117657869983348,
183,Virgil van Dijk,Liverpool,3.0571377049068644,8.55998557373922,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909014974161463,0.0,28.890912894534637
184,Johann Berg Gudmundsson,Burnley,3.0503226417462646,9.150967925238794,12,4,,0.0,0.0,0.0,0.0,28.320463492649292,0.0,0.0,5.7572872910438315,2.5261209172620513,0.0,0.0,0.0,
185,Nathan Ake,Man City,3.049589892566239,7.928933720672221,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.644668603361104,0.0,
186,Scott Dann,Crystal Palace,3.0397128606967856,6.079425721393571,14,7,0.0,1.7188650237548444,0.0,0.0,0.0,0.0,10.061277935235454,30.775837090764703,0.0,0.0,0.0,0.0,0.0,0.0
187,Robbie Brady,Burnley,3.013824131490269,4.520736197235403,12,8,,12.020814841112383,0.0,4.693912700976346,0.0,0.0,13.247369807768617,0.0,0.0,0.0,0.0,0.0,6.203792228025878,
188,Arthur Masuaku,West Ham,2.9995194285698585,3.899375257140816,13,10,,0.0,0.0,0.0,0.0,0.0,25.389763706447223,0.0,1.5843027785090829,8.765364085436113,1.9534951480905602,0.0,1.3008268529251743,0.0
189,Adam Lallana,Brighton,2.9641703712462375,3.4581987664539438,14,12,1.601053186185613,0.0,0.0,0.0,0.0,19.028232730240646,14.014937152725123,0.0,3.644179967102267,3.209982161193682,0.0,0.0,0.0,0.0
190,Declan Rice,West Ham,2.903111552742895,2.903111552742895,13,13,,2.912717605497798,0.0,9.370249279985119,0.0,7.7021090657105935,0.0,0.0,0.0,0.0,13.073740587355822,0.0,4.681633647108301,0.0
191,Liam Cooper,Leeds,2.90277723238281,3.6944437503053944,14,11,10.363823194585335,4.524265473152671,2.646348314542448,0.0,0.0,7.2592742447037795,6.987734251330464,0.0,0.0,0.0,0.0,8.857435775044644,0.0,0.0
192,Moussa Djenepo,Southampton,2.8512512145808864,3.9917517004132406,14,10,0.0,0.0,0.0,3.7725397265997476,12.969365554518317,0.0,8.597240443295982,0.0,0.0,0.0,4.550199688717643,3.2217052012766763,6.8064663897240445,0.0
193,Naby Keita,Liverpool,2.7269320930565604,5.453864186113121,14,7,0.0,0.0,0.0,0.0,0.0,4.528589401531351,0.0,0.0,0.0,0.0,21.13814192589723,6.222703415668707,0.0,6.2876145596945605
194,Kortney Hause,Aston Villa,2.7250764675594454,16.350458805356674,12,2,0.0,32.70091761071335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,Andy Carroll,Newcastle,2.685337295243711,4.987054976881177,13,7,0.0,0.0,0.0,,0.0,7.82537165743028,0.0,0.0,0.0,0.0,0.0,1.4841676680432985,0.0,25.599845512694664
196,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.6298675803294698,4.884039792040444,13,7,16.177603542144357,0.0,0.0,0.0,0.0,0.0,0.0,8.649332017658173,0.0,0.0,9.361342984480583,0.0,0.0,
197,Jack Robinson,Sheffield Utd,2.617400970007544,6.107268930017603,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.643613580105615,0.0,0.0
198,Josh Benson,Burnley,2.5849124736889633,15.50947484213378,12,2,,0.0,0.0,0.0,31.01894968426756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,Ben Mee,Burnley,2.5200488228212325,5.040097645642465,12,6,,8.018135448453744,13.27990746132275,0.0,0.0,0.0,8.942542964078298,0.0,0.0,0.0,0.0,0.0,0.0,
200,Kelechi Iheanacho,Leicester,2.4532616026414087,4.906523205282817,14,7,0.0,1.2773274576508442,0.0,5.783713387558984,14.91402660150995,0.0,0.0,0.0,0.0,3.4233625026747365,8.94723248758521,0.0,0.0,0.0
201,Juan Mata,Man Utd,2.4066590466229676,5.2144279343497635,13,6,0.0,10.249123451433464,0.0,0.0,0.0,0.0,7.236473407399541,0.0,9.12754393922605,4.673426808039524,0.0,0.0,0.0,
202,Dwight McNeil,Burnley,2.393240481256584,2.393240481256584,12,12,,0.0,0.0,5.693561510826473,6.016483901710837,9.914691111388668,4.4680493752609785,0.0,0.0,2.6260998758920477,0.0,0.0,0.0,
203,Jacob Murphy,Newcastle,2.3550288528926213,4.373625012514868,13,7,0.0,3.3935883275865777,0.0,,0.0,9.277907068505769,7.917708517202425,3.6133620958588035,6.4128090784505,0.0,0.0,0.0,0.0,0.0
204,Douglas Luiz Soares de Paulo,Aston Villa,2.3140600780041,2.524429176004473,12,11,0.9679625062822222,0.0,7.058497176883841,,0.0,7.901632419093836,0.0,1.5353679321129592,0.0,3.437087069748847,0.0,0.0,6.868173831927494,
205,Jairo Riedewald,Crystal Palace,2.2890009714443336,2.913273963656424,14,11,0.0,0.0,0.0,0.0,0.0,4.340845225376339,0.0,0.0,27.70516837484433,0.0,0.0,0.0,0.0,0.0
206,Hakim Ziyech,Chelsea,2.2781594100906424,4.230867475882621,13,7,,0.0,0.0,4.3502556369405285,12.648388788409727,1.7554915016288573,7.051347038130269,3.810589366068967,0.0,0.0,0.0,0.0,0.0,0.0
207,Matt Doherty,Spurs,2.2691163061389834,5.2946047143242945,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76762828594577
208,Marc Albrighton,Leicester,2.266814023678792,3.5261551479447877,14,9,6.821767093918377,0.0,9.391929301400024,8.95700288017232,0.0,6.56469705601237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Chris Basham,Sheffield Utd,2.245019577345345,2.245019577345345,14,14,0.0,14.56921532534401,0.0,0.0,5.339019810087882,0.0,0.0,0.0,7.1365642161564296,4.385474731246507,0.0,0.0,0.0,0.0
210,Sean Longstaff,Newcastle,2.215952951666951,2.880738837167036,13,10,3.244732712991895,0.0,0.849111616690472,,2.131930679567488,3.539572954241744,3.5603653513938545,12.473718381140388,0.0,0.0,3.007956675644523,0.0,0.0,0.0
211,Kyle Walker-Peters,Southampton,2.211957595615065,2.211957595615065,14,14,0.0,0.0,0.8131382011724171,4.948405081384053,6.216619913993377,0.0,5.089603840080893,0.0,0.0,5.729827633610084,8.169811668370087,0.0,0.0,0.0
212,Dennis Praet,Leicester,2.2116956518335327,2.580311593805788,14,12,0.0,0.0,0.0,0.0,5.468801178530929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.783326743928903,5.711611203209624
213,Donny van de Beek,Man Utd,2.14743261859216,2.791662404169808,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91662404169808,
214,Aaron Cresswell,West Ham,2.058893871534598,2.058893871534598,13,13,,3.053395974317051,0.0,3.9985758661419353,0.0,0.0,14.767363253184723,0.0,0.0,4.946285236306066,0.0,0.0,0.0,0.0
215,Ola Aina,Fulham,2.058749713884683,2.058749713884683,11,11,0.0,0.0,0.0,0.9711361462147672,17.482710420258012,1.7579250052257027,0.0,2.4344752810330266,0.0,0.0,0.0,,,
216,Jan Bednarek,Southampton,1.9807024174616283,1.9807024174616283,14,14,0.0,0.0,0.0,0.0,6.138936993572329,0.0,13.979203789276855,0.0,0.0,0.0,3.3624760316223976,4.249217029991215,0.0,0.0
217,Vladimir Coufal,West Ham,1.9759922716460216,1.9759922716460216,10,10,,0.0,0.0,0.0,3.097445889546306,4.961686610373864,0.0,0.0,0.0,11.70079021654005,0.0,,,
218,Filip Krovinovic,West Brom,1.9443099979549296,2.1387409977504226,11,10,0.0,0.0,3.8248620677299514,2.676193212065716,0.0,0.0,1.1421059206023958,4.307531599313287,5.69220918798692,3.7445079898059515,0.0,,,
219,Neeskens Kebano,Fulham,1.925477327932682,6.739170647764387,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35634507128156,1.867276609883904,3.5178055334821323,5.21525537640995
220,Jimmy Dunne,Burnley,1.8942026319136316,11.36521579148179,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236624286386711,16.49380729657687,
221,Oriol Romeu Vidal,Southampton,1.888175356025749,1.888175356025749,14,14,2.3193793555401263,0.0,1.6932362385113584,1.6334525132500117,0.0,1.6065670227349393,6.136197065060751,0.0,3.7572423655084637,3.05792070072282,6.230459723032013,0.0,0.0,0.0
222,Granit Xhaka,Arsenal,1.8755781036158408,2.6258093450621773,14,10,0.0,0.0,0.0,0.0,0.0,3.5427613769295516,0.0,0.0,5.692004235824123,0.0,0.0,0.0,0.0,17.023327837868095
223,Sergio Reguilon,Spurs,1.793650039654089,2.1523800475849066,12,10,0.0,0.0,5.82173280984987,0.0,0.0,0.0,4.169488749052241,7.733925341408725,0.0,0.0,3.798653575538232,0.0,,
224,Alex Iwobi,Everton,1.779663283389463,1.9165604590348064,14,13,7.927817140238807,6.00275270279361,0.0,4.945166443206364,0.0,0.0,0.0,0.0,6.039549681213705,0.0,0.0,0.0,0.0,0.0
225,Davinson Sanchez,Spurs,1.7785942987926322,6.225080045774213,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880830741001661,13.019489442095189,0.0,0.0
226,James Justin,Leicester,1.702877540761871,1.702877540761871,14,14,0.0,0.0,0.0,4.858593840280408,1.1529794856185438,3.4748240990385635,0.0,0.0,0.0,0.0,0.0,0.0,14.353888145728678,0.0
227,Ashley Westwood,Burnley,1.6905562217117467,1.6905562217117467,12,12,,6.716248989498004,2.0335619401283096,0.0,0.0,0.0,0.0,0.0,9.405570453880818,0.0,2.1312932770338247,0.0,0.0,
228,Daniel Ceballos Fernandez,Arsenal,1.68395676689533,1.8134919028103553,14,13,0.0,2.9690735505180466,0.0,0.0,0.0,3.5801389907681527,3.278959618181509,0.0,0.0,0.0,0.0,0.0,13.747222577066912,0.0
229,Bamidele Alli,Spurs,1.675966031450475,5.865881110076662,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106658271053114,0.0,0.0,13.356866169253534
230,Luka Milivojevic,Crystal Palace,1.5947676609845105,2.2326747253783146,14,10,0.8073615646948467,3.087480581081544,4.6009138300295405,1.6471225624117705,0.0,0.0,0.0,6.326042135170929,5.857826580394514,0.0,0.0,0.0,0.0,0.0
231,Joao Filipe Iria Santos Moutinho,Wolves,1.5915375468957091,1.8809080099676563,13,11,,0.0,0.0,0.0,7.506484810672804,8.463335837859054,0.0,0.0,0.0,0.0,0.0,4.720167461112362,0.0,0.0
232,Max Kilman,Wolves,1.5474281927799747,2.87379521516281,13,7,,0.0,0.0,0.0,0.0,20.11656650613967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Steven Alzate,Brighton,1.484552053583085,2.96910410716617,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265935804471539,0.0,12.51779294569165
234,David Luiz Moreira Marinho,Arsenal,1.4809816945832475,2.591717965520683,14,8,4.636910922955733,0.0,0.0,0.0,3.7920059757750852,0.0,0.0,0.0,0.0,12.304826825434647,0.0,0.0,0.0,0.0
235,Jake Livermore,West Brom,1.4672066742212344,2.054089343909728,14,10,0.0,0.0,0.0,0.0,0.0,0.0,4.87469797366271,0.0,0.0,0.0,0.0,0.0,15.666195465434571,0.0
