,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
69,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,13.926006893871028,17.407508617338785,20,16,15.788359391185367,,16.96279326786724,,0.0,,0.0,,,0.0,45.997206263360326,0.0,0.0,3.3282138316258423,0.0,0.0,9.897530668498552,57.11329367094157,0.0,0.0,47.8645639067753,0.0,46.9068381189931,6.672524040034274,37.69425906403604,17.10937433397342,5.936333979182133
70,Rodrigo Moreno,Leeds,Forward,13.902733029261565,21.388820045017795,20,13,21.09497123976522,,30.041838671422205,,9.493947086110763,,0.0,,,0.0,0.0,0.0,0.0,88.20426696480843,2.672948704406405,0.0,28.692388733097584,4.835917120802021,96.46514040905726,0.0,3.4335129149001284,18.207895383998842,11.357637887047353,14.691005381002535,0.0,0.0,0.0
71,Maxwel Cornet,Burnley,Midfielder,13.72215988780226,19.21102384292316,14,10,22.115811279169133,25.99376777058646,17.42412170358421,,,,19.4244996532876,0.0,,,,0.0,13.208877055972273,0.0,,6.735638378676656,8.86301826853621,14.752257880865383,35.675044368470665,75.36130061033788,0.0,11.521981447806201,6.567620765278764,0.0,,,
72,Tyler Roberts,Leeds,Midfielder,13.587124928383616,14.302236766719597,20,19,14.105746489205716,,20.088321313749024,,0.0,,52.998370783774114,,,11.655966482536284,6.571922065176953,7.252163007719615,66.29512076670359,3.2076942933648276,70.19960469988064,0.0,0.0,0.0,8.972459282138434,1.032779856449282,9.343473847768774,0.0,0.0,33.107873361197235,0.0,0.0,1.1050701209625853
73,Salomon Rondon,Everton,Forward,13.547634410150964,16.674011581724265,16,13,23.41961664501764,,16.444936842129238,,4.7038911969869055,,13.813021978539897,,,,0.0,75.49188169143541,0.0,0.0,58.101806988113026,0.0,0.0,0.0,1.1215461082073352,27.39692307250272,19.25989013874298,0.0,16.873189387887166,0.0,,,
74,Edinson Cavani,Man Utd,Forward,13.53744073461243,31.58736171409567,21,9,35.95022538241638,,31.747435337545895,0.0,0.0,,1.9174967185720264,2.692655656703489,78.64315323092892,,,0.0,0.0,0.0,0.0,0.0,0.0,87.20269914376779,105.04490599125376,0.0,7.1813134112985635,1.6040312743364702,0.0,0.0,0.0,0.0,0.0
75,Adama Traore,Wolves,Midfielder,13.435260765673666,14.142379753340702,20,19,12.826934577528402,,13.781079725138982,,50.775140707954456,,0.0,,,0.0,0.0,0.0,0.0,21.26247866300739,0.0,12.961464637611115,0.0,0.0,0.0,35.60637925437931,0.0,0.0,6.157591116351791,0.0,4.712254560812206,80.68249516791053,56.5474112054465
76,Mohamed Elyounoussi,Southampton,Midfielder,13.337127673796996,20.005691510695495,21,14,17.608404633330895,,9.287814412853072,,0.0,,0.0,0.0,28.362536467079167,,0.0,0.0,0.0,3.8129154959447584,0.0,23.93035908806974,12.049213474794556,3.9209316187119376,3.284902938442659,46.604605870075034,0.0,16.226009592904518,23.63172279568891,5.611999761070483,112.64448404695518,0.0,0.0
77,Romain Saiss,Wolves,Defender,12.987417593123151,13.670965887498054,20,19,12.399368996518245,,13.321709224415518,,0.0,,18.36039348300578,,,0.0,47.00535493440593,0.0,0.0,1.784567490490727,0.0,11.913041664667142,0.0,0.0,0.0,71.77057127307694,0.0,0.0,0.6518728396758869,22.723674107573185,83.91425437016088,1.6246216994065734,0.0
78,Timo Werner,Chelsea,Forward,12.872274954049981,26.914756722104507,23,11,,,23.68955488077517,6.951719292253646,29.35121033880524,,0.0,0.0,0.0,0.0,0.0,1.011729898235712,0.0,0.0,37.96203971516628,0.0,0.0,0.0,0.0,5.54317062142958,129.63056601719657,18.34488636196803,51.92729173794499,0.0,0.0,0.0,15.33970996014952
79,Ben Mee,Burnley,Defender,12.54026768541552,16.398811588620298,17,13,18.87838072879065,22.18866124124996,14.873485726244853,,,,0.0,7.120576445012575,,,,0.0,0.0,0.0,,24.832548816438212,0.0,6.219382010660052,0.0,0.0,0.0,0.0,9.447226353483119,102.47140078832888,3.761095970956881,11.362951399314534,47.969368867869605
80,Youri Tielemans,Leicester,Midfielder,12.426675159837979,15.74045520246144,19,15,10.878577237881805,,13.250644670551473,,8.92709588859475,,,0.0,0.0,,,87.52345210676191,0.0,0.0,0.0,0.0,36.613460341733365,3.639236941560198,1.2135351726453432,12.090557371549002,1.7768878640894368,14.363382178729006,14.726138321572101,0.0,2.5165482845720053,50.771119753796796,1.945413811317715
81,Kevin De Bruyne,Man City,Midfielder,12.37159588945977,17.010944348007186,22,16,16.576360156388297,,18.094326730434528,,27.907166496370312,,2.1267527579046184,11.58513473498149,10.91138358191556,7.38000348970778,49.26975922284984,0.0,4.227029313559426,0.0,0.0,0.0,52.1615995994737,3.8259547836961367,0.0,8.067013592928802,57.660188059823746,30.93285550165506,3.401486911056173,0.0,0.0,0.0,2.7187815221923213
82,Harvey Barnes,Leicester,Midfielder,12.27254234523266,15.545220303961369,19,15,10.743646075120328,,13.086291846313511,,14.435184361265177,,,0.0,0.0,,,1.5636510841514633,14.436208025884824,7.911168004236242,27.119106687371175,0.0,5.96925864340844,78.35454788458445,0.0,0.0,19.743335382767167,31.53350603269716,3.8349553236873164,7.9548617277547855,8.011173494078054,0.0,12.31134790753426
83,Richarlison de Andrade,Everton,Forward,12.218104721157935,19.34533247516673,19,12,27.17164182225931,,19.07955798068424,,7.193966096376319,,0.0,,,,0.0,0.0,30.841952699664322,6.84461621766509,0.0,0.0,4.894378486492985,74.2529505209436,18.070902228961913,0.0,0.0,0.0,0.0,1.2235269090398677,17.645495824451103,19.494193142551286,51.6820075758543
84,Jakub Moder,Brighton,Midfielder,12.123889235485793,12.730083697260081,21,20,,,16.303246266169097,14.314087349357477,63.31199907194682,,0.0,14.878024424450485,5.150370555702822,,0.0,,10.107794148277986,53.15773506166078,26.15341354731231,0.0,0.0,0.0,19.457402847923685,9.460913824644576,10.436638048355455,0.0,0.0,0.0,2.7960787979363344,0.0,25.377216267632924
85,Steven Bergwijn,Spurs,Midfielder,12.091336611067737,25.52615506780967,19,9,27.151848863863567,,16.478404515002932,,62.22792700574939,,0.0,0.0,14.076406419975461,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958984808767738,11.876956011221623,128.59512136457278
86,Patrick Bamford,Leeds,Forward,11.723441112871928,39.07813704290643,20,6,38.54126479575181,,54.887510678560496,,0.0,,0.0,,,0.0,0.0,0.0,61.63705254009044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.576142186212962,29.95361825536042,86.52960956277877,28.09280359619574,9.679596116800187
87,Manuel Lanzini,West Ham,Midfielder,11.717248891174982,16.1112172253656,22,16,21.7995273173271,,18.54730089074044,,0.0,13.006308506153173,114.81340630332386,0.0,0.0,,0.0,3.669641357697369,114.98434887297577,0.0,5.871130975233583,0.0,0.0,5.434639590465853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Hee-Chan Hwang,Wolves,Forward,11.650734121735706,14.147320004964785,17,14,12.831415314538994,,13.78589376652955,,0.0,,0.0,,,0.0,0.0,0.0,0.0,14.563937591385635,0.0,0.0,0.0,0.0,32.11042148825526,7.459632707257423,28.63327056624709,2.7387398387979123,40.5223983169624,72.03407956060128,,,
89,Che Adams,Southampton,Forward,11.309763762503902,15.833669267505462,21,15,13.936316829813975,,7.350917190363766,,9.746749261240927,,33.22752573128655,0.0,0.0,,0.0,0.0,27.962552118491857,38.77635153266847,0.0,21.001049592910686,8.684343860100107,49.45869717107572,2.8488892037244398,0.0,0.0,16.555925083953532,12.738625105278294,0.0,5.6225006055792015,10.881829746272155,0.0
90,Ferran Torres,Man City,Midfielder,11.25284375549466,61.89064065522062,22,4,60.30950009725536,,65.83229306153528,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.231210909813065,124.77709365512243,13.381899308137085,77.17235874780992
91,Pontus Jansson,Brentford,Defender,11.087288368278404,11.087288368278404,22,22,5.1473690200261615,,10.245951466422481,0.0,0.0,0.0,1.5151423341171186,0.0,11.366157900364488,,,34.02616862779066,0.0,3.450306813754436,0.0,0.0,7.018156506145284,0.0,39.77252560688136,82.53692684436771,1.6883967954043413,62.54656267329946,0.0,0.0,0.0,0.0,0.0
92,Andros Townsend,Everton,Midfielder,10.608711648446528,12.597845082530252,19,16,17.694404309371926,,12.42477047072525,,0.0,,0.0,,,,0.0,9.848953250613048,0.0,12.851684581584989,0.0,13.278770688093212,0.0,0.0,7.345646481794779,0.0,70.16010222444454,68.83921443307023,5.58313801743333,7.524202585250424,4.636414070217826,1.4973949879816908,0.0
93,Johann Berg Gudmundsson,Burnley,Midfielder,10.27715872981994,10.27715872981994,17,17,11.83110826435678,13.905665806708317,9.321234825357859,,,,1.1827136747406801,7.528348510431948,,,,0.0,9.834236179889947,0.0,,25.822469265951444,0.0,87.35778787929478,2.455671354929875,0.0,0.0,0.0,12.21446401206638,0.0,8.129030479677525,0.0,20.186977049956393
94,Aymeric Laporte,Man City,Defender,10.266394906330676,12.547815996626381,22,18,12.227252813306391,,13.346953452524154,,0.0,,11.02102507135457,0.0,1.402248543071932,8.798147566851737,28.956674968867986,15.804897543384346,27.266250187035265,0.0,10.46029254945659,0.0,0.0,0.0,0.0,5.950140621979225,0.0,64.89782889935458,0.0,6.725452112533626,31.666558594654475,12.911171280730597,0.0
95,Pierre-Emile Højbjerg,Spurs,Midfielder,10.210932516097023,10.77820654476908,19,18,11.46464222087743,,6.957869170626995,,56.9682228551486,,8.32226797375935,4.916266407693632,0.0,0.0,,,6.1233717211529,55.57632788150649,,29.36325243354824,0.0,0.0,1.210663365609552,1.048618845050646,6.680067845048508,0.0,0.0,0.0,3.1762616766600886,17.722930055486373,2.8994667451790193
96,Callum Hudson-Odoi,Chelsea,Midfielder,10.097005097288323,16.587936945545103,23,14,,,14.600200428622067,18.770547379787455,0.0,,0.0,13.996492478157425,66.00769749288068,0.0,0.0,0.0,0.0,0.0,39.01643137114924,14.683847356376551,39.89381351145875,0.0,26.330544241550903,0.0,8.97523659446386,0.0,0.0,4.556506811806586,0.0,0.0,0.0
97,Sergi Canos,Brentford,Midfielder,10.03392310776398,10.511728970038456,22,21,4.880160617278968,,9.714067252309134,0.0,14.77734436301143,0.0,0.0,0.0,22.993724055746853,,,0.0,74.47403498433522,0.0,8.714338169934639,12.594733455631625,38.73856751688061,5.200513816656853,0.0,0.0,14.96685610011777,0.0,0.0,0.0,9.23544027602143,0.0,19.050755632471148
98,Joao Pedro Cavaco Cancelo,Man City,Defender,10.003480205220596,10.479836405469197,22,21,10.212104577100565,,11.147269670791475,,1.8261939787967245,,8.743035112498431,0.0,1.601721070727794,15.620445167268658,0.0,6.459132660252911,4.786134756296241,7.2536541033506445,11.745673118676425,2.3023192971266866,8.261821245185688,11.82379933718344,14.076359933393862,35.88519865136167,0.0,3.928772296697329,2.711827030173365,3.161438796953922,59.751165084355875,2.2606772424603974,17.877195632093073
99,Ethan Pinnock,Brentford,Defender,9.780636380489206,10.246380970036311,22,21,4.7569705252232115,,9.468854659344311,9.860300976394457,0.0,0.0,0.0,0.0,63.74722077898215,,,0.0,0.0,0.0,6.267998594057322,0.0,11.206886453410604,0.0,0.0,8.591886666332812,1.2796037388027064,111.29793682134192,0.0,0.0,1.7856096118839593,1.136556729556607,0.0
100,Juan Camilo Hernandez Suarez,Watford,Forward,9.602178461757802,12.002723077197253,20,16,12.063548650147183,13.660545750340932,38.3091644599683,,0.0,,0.0,2.771066014953726,,,,5.607843399436755,81.23000250106843,0.0,11.023318922140769,0.0,0.0,6.161406192841275,15.376828583145786,12.689274354094433,0.0,0.0,0.0,0.0,9.446314590332294,1.7900583117572662,7.638291905417
101,Vitaly Janelt,Brentford,Midfielder,9.489096720053526,12.280007520069269,22,17,5.7010991484032125,,11.348163489452903,16.30267016947428,2.142702808605687,11.683223828518361,0.0,0.0,0.0,,,8.155057528012845,0.0,0.0,0.0,0.0,0.0,1.915650903733975,0.0,0.0,0.0,77.70843043183899,51.17358172098037,33.459072018396135,0.0,6.219738431616941,0.0
102,Enock Mwepu,Brighton,Midfielder,9.373532003920943,17.894924734758163,21,11,,,22.917788429632708,0.0,0.0,,0.0,0.0,7.24292160406125,,92.2645524647407,,13.184992681289119,0.0,0.0,0.0,0.0,81.51135514416019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6403501880885485,0.0
103,Davinson Sanchez,Spurs,Defender,9.082041484487371,13.273752938866156,19,13,14.119123412630913,,8.568868667364645,,12.343192359477149,,53.1985496614888,4.528952890003114,14.568295443978261,13.534730735682622,,,44.42656982434698,9.727931500547317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9344177590080625,0.0,12.296148030727755
104,Abdoulaye Doucoure,Everton,Midfielder,9.01531932632346,11.419404480009717,19,15,16.03921611337688,,11.262519791836914,,1.1713062179860176,,10.046428778562642,,,,0.0,10.760721196776185,15.972068150065923,14.22666822943611,17.90218927980824,0.0,0.0,0.0,0.0,9.940754862118398,10.81903492302268,40.10706203274403,0.0,7.971941828796244,22.670499801802855,3.8509562239612913,5.851435675065114
105,Bamidele Alli,Spurs,Midfielder,8.968062757718869,17.03931923966585,19,10,18.124508744443215,,10.9997292716274,,0.0,,0.0,0.0,0.0,71.824890810043,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.439332362912799,85.12896922370268,0.0
106,Joe Gelhardt,Leeds,Forward,8.958536621757062,23.036237027375304,18,7,22.719755299362163,,32.35573140156717,,0.0,,7.0931428288001594,,,0.0,0.0,79.39182164342391,0.0,0.0,0.0,27.192489087820373,0.0,0.0,47.57620563158268,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Marcos Alonso,Chelsea,Defender,8.8446981722054,11.966356350630834,23,17,,,10.532424959961372,13.545355085588362,3.807665643380452,,34.34388235504366,0.0,13.309917181405744,0.0,5.560678512256504,6.746771941996161,6.8021356323617255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368983461246948,76.93212642123721,7.72189293931111,0.0,0.0,22.288648786896264
108,Marc Guehi,Crystal Palace,Defender,8.777926802966416,9.216823143114736,21,20,11.783650909692465,,6.369950624718333,,0.0,,0.0,4.409612876206195,0.0,,0.0,2.3304213554273456,0.0,0.0,55.35971062328086,20.753297621973726,0.0,14.035167616462914,2.042982350800603,1.1221667155053174,0.0,0.0,0.0,0.0,84.28310370263777,0.0,0.0
109,Nicolas Pepe,Arsenal,Midfielder,8.730700704854673,19.401557121899273,20,9,17.9293084152794,,22.081310798136506,,,,0.0,,5.59019370228766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.147632081261367,0.0,0.0,50.47748743387338,72.51120525845015,0.0,0.0,22.88749562122091
110,Moussa Sissoko,Watford,Midfielder,8.659911430147561,9.622123811275067,20,18,9.670885345641203,10.951136812369178,39.24435976346236,,38.17717242260051,,0.0,5.24046674368888,,,,0.0,8.71216350169704,60.43862331133739,1.7442555655907392,10.293425198878667,0.0,0.0,0.938924099011331,0.0,0.0,1.0068147911217116,0.0,4.775083599187577,2.626939606375005,0.0,0.0
111,Thomas Partey,Arsenal,Midfielder,8.546594429261031,10.68324303657629,20,16,9.872566313863553,,12.158818405168073,,,,0.0,,8.737614156912288,7.86815594013318,9.32192638610298,1.8546835669231212,1.2660004099211888,5.825449931275912,1.478907617111353,1.3439227954185682,0.0,2.18310177101778,102.44315925042311,5.951026143954925,10.05621785810998,4.772523849518152,4.20793833974735,3.621260568650721,0.0,0.0,0.0
112,Adam Idah,Norwich,Forward,8.525374991704247,11.72239061359334,22,16,9.680782162382425,,4.86459872842926,,67.30357922772326,,15.754262156501222,0.0,0.0,,3.184607298878805,0.0,64.04355662404564,6.602977653596018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24745436265786,0.0,17.557213765661366
113,Hakim Ziyech,Chelsea,Midfielder,8.492275530228687,16.276861432938315,23,12,,,14.326401170317364,4.231357984710807,8.564690539084978,,0.0,0.0,0.0,0.0,18.326029492700176,0.0,31.891342939638804,17.524384587712152,27.342844915886428,9.594742340595419,0.0,55.18769478870161,7.3184159329259115,0.0,0.0,0.0,0.0,4.247227088374414,0.0,11.093606584929137,0.0
114,Matej Vydra,Burnley,Forward,8.251396004335424,9.351582138246814,17,15,10.765580607371,12.653300333011527,8.481750198748555,,,,0.0,0.0,,,,5.707753119242211,4.803532739686057,0.0,,30.61067124698501,83.09302589508212,0.0,0.0,0.0,5.402828388716686,5.193515082912082,2.4187230391380448,0.0,0.0,0.0,3.0436825619399817
115,Alex Iwobi,Everton,Midfielder,8.041818590671165,11.753427170980931,19,13,16.508370361887614,,11.591953535476648,,0.0,,0.0,,,,0.0,0.0,33.396282349066134,0.0,12.125876314442124,0.0,0.0,7.328198931893224,0.0,22.26006531827859,0.0,1.3503445612118263,8.438512516371397,0.0,9.233629648136233,7.195753184084874,51.46589039926775
116,Mateusz Klich,Leeds,Midfielder,8.008932035597331,10.678576047463109,20,15,10.531869178793338,,14.998679599117326,,17.5846428007319,,0.0,,,0.0,3.069110110890094,11.26565749361758,7.793420401126817,0.0,0.0,0.0,0.0,0.0,3.2810395895848044,0.0,6.588414756152512,52.73636648212929,15.759887678709047,0.0,0.0,36.68609169986875,5.414009699135843
117,Anthony Gordon,Everton,Midfielder,7.95702420013811,9.448966237664006,19,16,13.271621282808411,,9.319152277194679,,8.852184962097848,,35.50874876280024,,,,1.8581539902855033,36.64739144774744,7.683039423628232,0.0,5.7442304823995185,15.304554641042317,8.891546506668492,5.597636242925591,25.09597334302892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jacob Ramsey,Aston Villa,Midfielder,7.937120431783759,8.819022701981956,20,18,10.606024092996757,,9.867364148509868,,41.90559707677029,,0.0,,0.0,,27.685991002404055,0.0,37.13640960327353,0.0,0.0,0.0,0.0,0.0,14.610344147761454,0.0,14.144012350616924,4.058541274162412,5.254378541960427,10.202211813783194,0.0,1.3975364402963093,2.3473863846465814
119,Fabio Henrique Tavares,Liverpool,Midfielder,7.783450927509908,10.89683129851387,21,15,13.955424677907462,,8.99900485646819,,54.67121006375819,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80677612665265,0.0,14.2022403150577,21.754909608789013,5.0173333634505015,0.0,0.0
120,Emiliano Buendia Stati,Aston Villa,Midfielder,7.761860402591866,8.624289336213184,20,18,10.371831843033526,,9.649482292794312,,34.08254412981984,,19.262250515299822,,0.0,,8.377944849071168,0.0,3.538450248933475,21.6447679335024,0.0,2.090637177301791,14.35243390088044,0.0,32.50015929048483,10.34289747424098,0.0,0.0,0.0,0.0,6.7991291774571785,0.0,2.245993354845387
121,Joao Pedro Junqueira de Jesus,Watford,Forward,7.750749069276999,10.334332092369332,20,15,10.386702847449685,11.761715690602509,19.29250990896499,,20.57757375652889,,16.64539769511853,15.34593012155993,,,,0.0,24.036154191906395,9.060297537935076,10.886914619251833,30.816830064115774,0.0,0.0,6.674424439103091,0.0,1.678949051055454,0.0,0.0,0.0,0.0,0.0,0.0
122,Pascal Groß,Brighton,Midfielder,7.698148037016195,11.547222055524292,21,14,,,14.788371336621362,0.0,92.94936546550841,,0.0,0.0,2.1368326626422394,,0.0,,0.0,0.0,10.546304647074324,2.8408811171393142,0.0,0.0,18.498087764444364,10.625988789763056,6.347030504501378,0.0,0.0,0.0,12.942385637617084,0.0,4.774232188649937
123,Takumi Minamino,Liverpool,Midfielder,7.668646826814477,23.00594048044343,21,7,29.46339726880391,,18.999153463939905,,69.41533652852034,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.62624683458368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Conor Coady,Wolves,Defender,7.617362475300316,7.617362475300316,20,20,6.908837962784629,,7.422759210139188,,67.76943497520006,,8.052088134733202,,,0.0,0.0,0.0,0.0,0.0,3.2049616087907915,0.0,0.0,12.348682911586497,0.0,57.169794305567486,0.0,0.0,0.0,2.441414777188722,1.3608727929395958,0.0,0.0
125,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,7.509087860524185,7.90430301107809,20,19,8.843909216033914,,9.505954458536616,,37.7816615909261,,,,4.188979876556639,4.490994394373524,0.0,2.032311380354811,6.854525115300134,3.0349192607872344,0.0,18.17870720494481,0.0,0.0,0.0,0.0,9.902878495956235,5.6630570978951935,35.57135692801151,17.677989707725175,0.0,4.80437615765232,0.0
126,Trent Alexander-Arnold,Liverpool,Defender,7.484957732509362,8.272848020141927,21,19,10.594924731248431,,6.832022766125942,,19.694524238622567,,9.619879467230696,0.0,,11.753760482724747,0.9738038547871517,6.384799701958346,9.11856092845564,4.089212358018214,0.0,16.979362117208556,17.939548503265875,2.570670629983196,4.033015410809195,4.071639284304606,0.0,13.378751869103565,0.0,13.559549574356643,12.98686243582245,4.38842161038995,5.641749915655231
127,Joshua Sargent,Norwich,Forward,7.42860614259632,8.601543954585212,22,19,7.103471981895654,,50.73730924706121,,10.060832573432329,,0.0,0.0,0.0,,0.0,2.63038676250652,0.0,30.970194201506402,2.5281463542820863,7.231950735210703,0.0,0.0,0.0,35.78628064869723,6.397831966132521,0.0,3.4895963495265305,0.0,6.511066294399862,0.0,7.085740004363649
128,Jan Bednarek,Southampton,Defender,7.379686234534629,9.6858381828267,21,16,8.525181838628171,,4.496733713349807,,13.002699048044704,,52.72951653459246,0.0,9.749691097628011,,0.0,10.604127828833063,0.0,49.45668490465503,10.632498960665593,4.537432320855856,0.0,4.260760229952514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Reece James,Chelsea,Defender,7.289117584121804,10.478106527175093,23,16,,,9.222512474662786,0.0,0.0,,0.0,0.0,4.890424454226711,0.0,38.6269785694184,2.810475382655822,2.68955862226944,0.0,12.376876343789153,7.935578980710153,13.896783041493663,12.155048127041102,24.043857329563465,0.0,0.0,0.0,0.0,0.0,0.0,48.224123583633585,0.0
130,Ben Gibson,Norwich,Defender,7.249403890421349,8.860382532737205,22,18,7.317230418455903,,0.0,,1.7031099042135895,,0.0,0.0,0.0,,2.4471296886412013,0.0,0.0,0.0,0.0,4.631602223080477,0.0,0.0,0.0,1.6897478938692063,0.0,52.6006100252208,0.0,0.0,0.0,0.0,96.41468585424442
131,Craig Dawson,West Ham,Defender,7.0656526738024805,8.18128204335024,22,19,11.069808003952609,,9.41832622622251,,45.225539287819224,8.572769731024753,0.0,0.0,11.708461690096355,,2.2001724098239657,0.0,18.043823180280135,0.0,0.0,10.75102965468377,22.50222219535837,0.0,0.0,0.0,0.0,0.0,0.0,4.368267806127187,15.607253769261352,13.789145091661734,2.675674007517733
132,Mateo Kovacic,Chelsea,Midfielder,7.007864970749077,10.745392955148585,23,15,,,9.457769904991487,1.7976456684585933,0.0,,6.762843743002088,2.495248091647011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87430755885339,8.73331511657734,0.0,13.247160966339598,66.29930525637774,37.18990726020662,10.117723078263477,8.119248506535005,4.544189080967928
133,Antonio Rudiger,Chelsea,Defender,6.939639072113079,7.255077211754582,23,22,,,6.385699545668519,0.0,0.0,,15.443792045473513,10.193924762294618,0.0,6.27465428155505,36.865426875466866,1.545457084077987,3.106097441870695,0.0,12.32744587577427,19.60755515838299,12.74087752571387,3.7293088894186828,15.821536870419415,0.0,7.346009797837186,0.0,8.626086556230021,5.983525494085644,0.0,0.0,0.0
134,Paul Pogba,Man Utd,Midfielder,6.91423348511993,16.13321146527984,21,9,18.361539452665845,,16.214968898537826,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192155655762555,13.15922854317283,34.10515953876219,5.193976125113583,0.0,5.19877879014319,59.59584353890552,19.75376099565869
135,Ben Davies,Spurs,Defender,6.805374499529939,12.930211549106883,19,10,13.753702773743216,,8.34709558900399,,0.0,,2.8731734804941533,1.3832691297990711,0.0,0.0,,,36.7408285555112,4.770302322180376,,35.04562337132997,1.4461841700360754,47.042734461718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Sergio Reguilon,Spurs,Defender,6.722003807338037,7.0954484633012616,19,18,7.5473389464690745,,4.580465396493686,,7.999810711577877,,10.241348601668722,0.0,5.440996146006009,0.0,,,0.0,7.572912742736961,,58.50499580782251,35.08664830122241,0.0,1.6994087485404423,0.0,0.0,0.0,0.0,0.0,1.1719512798477665,0.0,0.0
137,Jadon Sancho,Man Utd,Midfielder,6.70412290241212,8.28156358533262,21,17,9.425417675153994,,8.323531632646494,0.0,0.0,,10.67240632883177,8.055999357272388,0.0,,,0.0,4.513006837482245,0.0,77.61661041721806,0.0,0.0,0.0,0.0,0.0,4.752984983358964,0.0,0.0,35.17557302649111,0.0,0.0,0.0
138,Leon Bailey,Aston Villa,Midfielder,6.688787797683327,14.863972883740725,20,9,17.87586446366392,,16.630894158429186,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.91181080105108,6.37009215349895,54.85249103289989,5.9679180061723125,5.606426530032593,8.010212260685512,0.0,0.0,0.0,9.269390524405926,0.0,0.0,0.0,9.787414644920267
139,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.651419080788122,12.698163699686415,21,11,16.262366756368937,,10.486611536079355,,0.0,,0.0,0.0,,0.0,0.0,2.5652091204897642,47.35475874922219,3.614457583957201,4.976156800002968,15.889691337134233,6.4212681583905535,0.0,0.0,0.0,0.0,0.0,52.36352306161954,3.5813491657411682,0.0,2.9133867199929284,0.0
140,Jeffrey Schlupp,Crystal Palace,Midfielder,6.555495729929191,8.604088145532064,21,16,11.000273036476004,,5.946475895949749,,0.0,,67.69491085742295,31.221630546044373,0.0,,0.0,0.0,0.0,2.49646137485267,0.0,0.0,0.0,2.864620914492806,1.3846333645320383,0.0,14.100336869783007,0.0,0.0,0.0,0.0,0.0,17.902816401385177
141,Jonny Evans,Leicester,Defender,6.4940208440951235,12.338639603780734,19,10,8.527507128200849,,10.38692509236491,,0.0,,,0.0,0.0,,,0.0,0.0,46.21068443219407,5.950245500105224,0.0,0.0,71.22546610550805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Nathan Redmond,Southampton,Midfielder,6.438622265660551,7.511725976603976,21,18,6.611594026631432,,3.487383415544818,,0.0,,0.0,0.0,4.160031802661899,,0.0,8.437629276082266,0.0,3.2879223978543286,0.0,0.0,0.0,2.0904730931518962,68.1841264781052,14.642548550296054,0.0,13.305786532108067,3.002802344271878,18.099747104339976,0.0,0.0,0.0
143,Marcus Rashford,Man Utd,Midfielder,6.340227429492567,11.095398001611992,21,12,12.627900439293878,,11.151625570657362,10.00027934519018,0.0,,0.0,0.0,7.94670916456829,,,8.930629013889769,0.0,1.9917409314551011,0.0,21.568783706057705,0.0,51.666812720767126,12.072592164867904,18.967228972547844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Danny Welbeck,Brighton,Forward,6.270461329970919,16.459960991173663,21,8,,,21.080049742987836,51.80858030045098,15.575955077932324,,0.0,6.082989537236579,3.8797910262692006,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5994319708484,5.578327164057663,13.154612852594145,0.0,0.0,0.0
