,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Ruben Loftus-Cheek,Fulham,9.461863795457777,13.101042178326152,18,13,18.65623787950696,0.0,68.0194759656231,,,2.6126139844842284,0.0,25.223772760528888,0.0,0.0,13.01713339554085,33.541667298112024,6.896455569605866,0.0,0.0,2.3461914648380637,0.0,0.0,0.0,0.0
88,Paul Pogba,Man Utd,9.298122573247804,11.041520555731767,19,16,1.3837292252792937,55.59578334882308,5.946975145239399,69.14536444604033,1.8939444413517685,0.0,0.0,0.0,19.529981913817533,4.4391561927743926,0.0,0.0,0.0,0.0,11.504500322261011,0.0,2.458617920213186,0.0,4.766275935908294,
89,Nathan Redmond,Southampton,9.162293507933047,18.324587015866094,18,9,,0.0,,0.0,0.0,0.0,3.247013260583348,57.51785433174464,26.514642606246188,39.69550584375392,0.0,0.0,0.0,0.0,22.0660146755833,3.0512224182296324,0.0,0.0,0.0,12.829030006653822
90,Rhian Brewster,Sheffield Utd,9.05455632260029,11.4691046752937,19,15,,0.0,9.24078562986858,0.0,15.90969769092582,0.0,0.0,10.033857844510568,0.0,1.1598121178163299,32.5878067660919,0.0,0.0,103.10461008019229,0.0,0.0,0.0,0.0,0.0,0.0
91,Kyle Bartley,West Brom,8.676292881259492,14.986324067630033,19,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.52565533328264,71.12790408477261,12.71420754033,0.0,0.0,0.0,0.0,0.0,69.48179778554511,0.0,0.0
92,John Lundstram,Sheffield Utd,8.672041104373406,11.769198641649623,19,14,,1.4792761640834213,13.383747415232344,0.0,0.0,0.0,1.7886357753770983,0.0,0.0,0.0,4.5708778984991225,7.906899773526178,2.9979942124732903,12.07611526456457,0.0,1.7538876986395002,1.4260783596652373,36.27520677848562,81.11006164254835,0.0
93,Nicolas Pepe,Arsenal,8.370053084935913,13.25258405114853,19,12,,0.0,1.0307080139172804,0.0,0.0,0.0,79.59094965684477,18.09804698786024,0.0,0.0,0.0,0.9807277733934007,10.198476550932934,0.0,0.0,35.91126355543727,8.064782510957187,0.0,5.156053564439244,0.0
94,John Stones,Man City,8.327011635700936,14.988620944261687,18,10,72.94439732034735,44.5832572749459,0.0,0.0,,28.944188855792994,0.0,0.0,0.0,0.0,3.4143659915306195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,Solomon March,Brighton,8.20646192401191,8.662376475345903,19,18,,0.0,0.0,2.371186312777012,0.0,14.526625008022506,2.3096427911960395,0.0,3.5648478908074632,5.909201505619047,8.906672023299596,6.460404233437488,0.0,0.0,0.0,0.0,0.0,105.58518628063598,0.0,6.289010510431122
96,Said Benrahma,West Ham,8.115486661213401,10.328801205180694,14,11,3.113116857968504,5.690144472067327,,0.0,69.54290385458981,0.0,0.0,0.0,9.901566275881029,4.197813897435477,6.957010906877596,0.0,14.214256992167881,0.0,0.0,,,,,
97,Steven Bergwijn,Spurs,8.044804297189994,12.067206445784992,18,12,,7.539816003650636,0.0,35.01835962407005,,0.0,0.0,71.55708269432685,0.0,0.0,17.36622642531812,0.0,0.0,0.0,0.0,5.614459631711074,0.0,7.710532970343155,0.0,0.0
98,Ezgjan Alioski,Leeds,7.854175446290545,8.835947377076863,18,16,,0.0,,10.231151355098504,3.2741559409248997,0.0,3.783354450983668,51.89247521532309,0.0,0.0,0.0,3.194695877815275,3.402561162088502,1.5656209334818783,6.5882861959535015,0.0,51.05648706064177,0.0,6.386369840918725,0.0
99,Kurt Zouma,Chelsea,7.803946087592244,9.884998377616844,19,15,0.0,0.0,,0.0,0.0,16.10412331131568,0.0,9.889015619667124,53.65091039648722,7.150208216969072,0.0,7.8981215594161664,0.0,33.27827849947333,0.0,2.995942378483691,8.50091252067258,0.0,4.2031498603215764,4.60431330144617
100,Giovani Lo Celso,Spurs,7.718169936604424,12.629732623534512,18,11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.37297094085241,30.94910091838933,5.4558303656211615,2.200151428558164,0.0,0.0,25.762102816421503,10.186902389037053,0.0
101,Ruben Santos Gato Alves Dias,Man City,7.717063802268138,7.717063802268138,16,16,13.962081753403702,4.559679062188438,0.0,0.0,,0.0,0.0,2.4544653058714156,0.0,43.447521992802294,5.021857116107186,48.022208097766544,0.0,0.0,0.0,0.0,6.005207508150621,,,
102,Mason Holgate,Everton,7.632779583496826,16.219656614930756,17,8,,,0.0,0.0,,1.8191511248449614,11.242687310124706,94.86442844435662,0.0,0.0,21.830986040119758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Jordan Ayew,Crystal Palace,7.52591700721855,9.532828209143497,19,15,,7.959385894307872,9.571015394633275,1.5721997882250356,0.0,0.0,40.1843703337498,0.0,0.0,0.0,7.136601812921595,5.042286051401262,32.92757587714805,0.0,0.0,0.0,0.0,0.0,33.723605069393315,4.875382915372252
104,Abdoulaye Doucoure,Everton,7.521440519280397,7.521440519280397,17,17,,,0.0,4.1476720341963,,0.0,0.0,2.4807501580037212,0.0,0.0,24.677107848326667,47.18098739795784,21.421234656894423,12.243007703277364,1.5443524314253674,1.6001384597368769,0.0,12.569238137948178,0.0,0.0
105,Kortney Hause,Aston Villa,7.366432909484107,29.46573163793643,16,4,,0.0,,0.0,6.916313557036009,78.75181211616601,0.0,32.194800878543695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,Kelechi Iheanacho,Leicester,7.354291068960624,13.973153031025186,19,10,0.0,0.0,,0.0,104.8476228945378,0.0,0.0,1.2984220087260792,0.0,6.560054398671818,14.889754586037427,0.0,0.0,0.0,0.0,2.621733857611955,9.513942564666776,0.0,0.0,0.0
107,Sander Berge,Sheffield Utd,7.35089206871329,10.743611485042502,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.334240244460446,0.0,2.288732939667613,0.0,6.94359485603784,8.813473493521908,96.66713117290725,1.677209034960282,0.0,0.0,7.942567563997175,0.0
108,Luke Ayling,Leeds,7.245987984168816,7.245987984168816,18,18,,0.0,,0.0,6.7821391284138475,0.0,16.494252643069803,8.85571746796434,1.999850418265791,0.0,1.863661260357884,7.2455092555506715,0.8444368000556851,0.0,0.0,2.506638467945253,79.93422556244204,3.9013527109733577,0.0,0.0
109,James Ward-Prowse,Southampton,6.971987971572901,6.971987971572901,18,18,,8.840580338327031,,0.0,14.159381425684412,3.737981848818185,0.0,16.82150512226873,5.343981289141187,0.0,7.2887553023538985,0.0,0.0,31.18668822343645,9.561948152572425,0.0,0.0,0.0,20.77916646960168,7.7757953161082085
110,Oliver Burke,Sheffield Utd,6.848657847089265,10.843708257891336,19,12,,10.903294765245557,23.50854566376789,0.0,0.0,5.776602225954176,45.70466543417748,5.736686396611906,0.0,0.0,14.897768224678224,0.0,0.0,0.0,14.943186873980121,0.0,0.0,8.653749510280667,0.0,0.0
111,Gabriel Magalhaes,Arsenal,6.786092222619603,10.744646019147703,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.373989651001736,0.0,6.562164405851439,4.255306973940905,0.0,0.0,18.390465269431306,17.074289265562587,0.0,0.0,0.0,41.27953666398447
112,Ezri Konsa Ngoyo,Aston Villa,6.738269624748712,7.700879571141385,16,14,,0.0,,0.0,0.0,0.0,0.0,0.0,4.675298133143562,,11.538780984329016,40.727495075860745,4.028339903255891,0.0,5.346354851171119,36.9602156284,0.0,0.0,4.535829419819059,
113,Trent Alexander-Arnold,Liverpool,6.672876834480367,7.457921167948646,19,17,20.648488027709845,3.8970714481187176,,2.100234699978698,0.9533448737083396,8.86421608638614,14.429185556527454,2.082159852005566,0.0,0.0,0.0,0.0,23.454249998816817,9.026145051601253,1.4695049711838364,13.611545082672258,7.998712917221205,4.430561815212621,13.819239473984215,0.0
114,Eberechi Eze,Crystal Palace,6.550275913583677,7.320896609299403,19,17,,1.3433894723623447,5.780957049112489,5.562348465644269,0.0,14.355735960230318,0.0,0.0,13.506197924545749,1.7528061609274812,3.0004254600293434,0.0,6.326777040022373,0.0,64.52981429459828,0.0,0.0,8.29679053061722,0.0,0.0
115,Tanguy Ndombele,Spurs,6.494468195497329,7.306276719934495,18,16,,8.750163355883899,1.7493001538051043,10.121905444244975,,2.072219205840037,0.0,0.0,39.32051573149931,0.0,0.0,0.0,0.0,0.0,1.561192846278133,0.0,53.32513078140046,0.0,0.0,0.0
116,James Tarkowski,Burnley,6.484772556061321,7.295369125568986,18,16,0.0,0.0,11.84552939499957,,0.0,0.5549883641943225,0.0,0.0,9.745628443074251,0.0,8.892428627587446,1.8894768211618689,0.0,3.570041209257038,63.82400304128938,6.542496694439821,9.861313413100092,0.0,0.0,
117,Andrew Robertson,Liverpool,6.454608850426452,6.454608850426452,19,19,7.541759531699333,4.200810775029704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109333549616471,0.0,6.356632199413299,2.471964421064015,0.0,28.1992803424165,57.39834434087438,12.359442997988896,0.0
118,Alireza Jahanbakhsh,Brighton,6.436459764156896,11.117521410816458,19,11,,0.0,0.0,0.0,20.722992583797236,0.0,51.65741627125602,0.0,17.433241954527848,10.111960680574128,8.59741875012205,0.0,0.0,0.0,0.0,0.0,0.0,2.5352208764692508,11.234484402234509,0.0
119,Kai Havertz,Chelsea,6.394072837541212,7.592961494580189,19,16,0.0,0.0,,6.08993118626765,0.0,0.0,0.0,0.0,2.839880430538702,40.07407465744169,0.0,0.0,0.0,3.4891260371799913,0.0,60.72184108500786,1.8714018215614732,6.401128695285645,0.0,0.0
120,Yerry Mina,Everton,6.377760993218946,7.228129125648138,17,15,,,1.250222375129996,6.133903967923214,,0.0,9.538128185587137,7.086286567392205,21.706659941204126,0.0,0.0,0.0,0.0,0.0,1.2028419720329113,0.0,60.04194996992017,0.0,0.0,1.461943905532314
121,Willian Borges Da Silva,Arsenal,6.274278585338538,8.515092365816587,19,14,,3.9948693714718178,0.0,12.616088746828641,0.0,0.0,2.8964078243553515,0.0,2.233718938825521,6.723477164993091,6.277769611689306,0.0,14.347066211973772,6.141458441312951,0.0,0.0,0.0,0.0,0.0,63.98043680998176
122,Takumi Minamino,Liverpool,6.2622729725045785,13.220354053065222,19,9,2.0955820109398013,0.0,,0.0,0.0,0.0,100.07258755814651,0.0,0.0,0.0,3.6680925656225707,5.424383398210403,0.0,0.0,0.0,0.0,7.722540944667702,0.0,0.0,0.0
123,Joelinton Cassio Apolinario de Lira,Newcastle,6.108875878355018,6.872485363149395,18,16,,0.0,0.0,6.278771179970932,10.388980424353404,2.794680666717144,10.046264979775895,3.317310643653287,4.921913256313358,,52.30156354390725,9.901039724734948,3.3872460031697997,0.0,0.0,0.0,3.1827502408461856,0.0,0.0,3.4392451469481227
124,Callum Robinson,West Brom,6.073740143580659,6.4111701515573625,19,18,1.9938865289764958,56.207403908560984,,0.0,3.2218217650977294,0.0,0.0,0.0,0.0,0.0,3.3778174813014,2.935860192474342,11.885217682000732,12.157304954738649,0.0,0.0,0.0,21.711690984390035,1.9100592304921713,0.0
125,Benjamin Chilwell,Chelsea,5.960805951750249,7.078457067703421,19,16,0.0,1.168573737167515,,0.0,7.06603457906964,0.0,0.0,0.0,0.0,1.305800098545739,18.28773271615649,0.0,71.60591071567033,0.0,0.0,6.918778285728995,6.902482950916023,0.0,0.0,0.0
126,Gareth Bale,Spurs,5.757938285702174,23.031753142808697,16,4,,0.0,0.0,0.0,,0.0,4.081625215122372,0.0,0.0,0.0,0.0,0.0,8.176194346761294,43.37035927796347,0.0,36.49883373138764,0.0,0.0,,
127,Michael Keane,Everton,5.742240896058308,6.101130952061952,17,16,,,1.8857645047401765,0.0,,0.0,1.3723316727390598,6.893614620839538,2.2773030548565614,0.0,0.8321060495355801,0.0,0.0,5.157991986794831,0.0,14.876214566783506,0.0,0.0,64.32276877670199,0.0
128,Tosin Adarabioyo,Fulham,5.74100496405363,5.74100496405363,14,14,1.6663365816712692,0.0,6.641632180215207,,,0.0,8.426540248657295,4.356247451071496,34.42387166545834,19.212019574595942,0.0,0.0,1.4620089805646446,0.0,0.0,4.185412814516626,,,,
129,Andros Townsend,Crystal Palace,5.498126112212034,6.144964478354627,19,17,,0.0,2.094522797894838,20.755742791433914,12.726421374490746,0.0,0.0,0.0,0.0,0.0,0.0,6.33661757693574,1.4080219814603994,5.995905426536828,0.0,0.0,0.0,0.0,55.14716418327619,0.0
130,Jordan Henderson,Liverpool,5.48847036139345,6.952062457765036,19,15,0.0,4.4787789836605265,,5.023387896557849,2.0508164182488544,2.5292927986585796,4.590895731955752,0.0,28.94227038960229,0.0,0.0,0.0,5.63500733330025,2.621250092587784,2.228194653582807,44.832193584999004,0.0,0.0,0.0,1.348848983321839
131,Pablo Hernandez Dominguez,Leeds,5.415738204565683,10.831476409131366,18,9,,0.0,,8.852784031258345,0.0,12.085367326914351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640195413519571,56.416973578749285,16.487967331740748,0.0,0.0,0.0,0.0
132,Andi Zeqiri,Brighton,5.2942973533617455,39.70723015021309,15,2,,0.0,0.0,74.78422379489403,0.0,0.0,4.630236505532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
133,Helder Wander Sousa de Azevedo e Costa,Leeds,5.243977912978879,8.581054766692711,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.816770921883425,0.0,0.0,0.0,9.390678314660205,4.071942701356489,13.141851693741794,3.317517877440106,13.652840924537804,0.0
134,Thiago Thiago,Chelsea,5.223079657254907,7.088465249131659,19,14,5.158168684781006,3.6002339633217564,,0.0,0.0,9.255877723933326,28.574200257384266,0.0,0.0,0.0,0.0,0.0,47.26942560734583,5.3806072510770395,0.0,0.0,0.0,0.0,0.0,0.0
135,Fabian Balbuena,West Ham,5.211711144117277,8.251875978185689,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.06631301229537,39.98010830519924,0.0,0.0,4.087342621735956,0.0,0.0,9.955609779876367,9.933138019121348,0.0,0.0,0.0
136,Angelo Ogbonna,West Ham,5.160492638495616,5.160492638495616,19,19,0.0,19.00835831568998,,0.0,0.0,0.0,7.876288555544172,0.0,30.323474391403806,0.0,23.94685774307568,2.649750705030865,0.0,0.0,0.0,0.0,0.0,7.368765387444187,5.836421983348108,1.0394430498799065
137,Romain Saiss,Wolves,5.153511780615965,6.994051702264523,19,14,,2.780467998940538,0.0,6.252295395798502,14.036371498833544,16.550834856679522,8.39607596123452,4.7742318478324375,5.655002086930166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644880022382775,0.0,0.0,37.80695618321581
138,Edward Nketiah,Arsenal,5.153287749851807,7.531728249783411,19,13,,0.0,4.080208431956173,0.0,0.0,0.0,9.53804177241896,4.240304338252791,0.0,0.0,0.0,0.0,11.36312861205541,0.0,0.0,0.0,4.816208171217675,0.0,63.87457592128332,0.0
139,Eric Dier,Spurs,5.057584020189361,5.355088962553441,18,17,,0.0,6.325953899098464,3.7226189035546384,,4.194669372473432,0.0,4.886060466885733,24.324594771130805,5.659724809839432,0.0,8.485793092879836,0.0,0.0,0.0,0.0,0.0,33.437097047546146,0.0,0.0
140,John McGinn,Aston Villa,5.034095077254427,5.034095077254427,16,16,,19.935803859006977,,4.028928786786219,2.1487868355271056,0.0,25.95345262465456,0.0,1.5335688159428205,,7.224451698847461,2.001791895198077,0.0,0.0,2.75964171214412,1.1435952540126926,1.9909010558665392,8.488226826082494,3.336371872001745,
141,Allan Saint-Maximin,Newcastle,5.028545058858769,11.31422638243223,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.739480114492572,0.0,57.44186770620004,1.5805824606120036,2.360409374433928,7.783529236742606,0.0,0.0,2.6079421669766725
142,Rodrigo Hernandez,Man City,4.989143871135052,5.282622922378291,18,17,14.472793440353497,0.0,0.0,18.673119790568126,,1.3485080319055098,0.0,7.9889512969154595,4.869515414908417,1.504555183822168,0.0,29.880500198328207,0.0,0.8830704090640678,3.9580656773779217,0.0,0.0,4.611865042425506,1.6136451947620771,
143,Darnell Furlong,West Brom,4.960309224690214,5.2358819593952255,19,18,33.8882232801481,0.0,,4.063640660721942,1.8283333291285533,0.0,0.0,5.056124618556073,6.1543862743574715,6.698204742029905,10.770003955574923,0.0,9.841683625119451,0.0,4.870116851970803,7.924853899410112,0.0,0.0,0.0,3.150304032096726
144,George Baldock,Sheffield Utd,4.947088625275775,5.8746677425149825,19,16,,0.0,0.0,0.0,1.60170184460476,0.0,0.0,0.0,0.0,0.0,52.947374939034184,7.390745873250451,14.928753336920298,0.0,4.826706752214146,0.0,0.0,9.070175013555371,0.0,3.2292261206604977
145,Grady Diangana,West Brom,4.946248720703049,6.265248379557195,19,15,0.0,0.0,,0.0,25.753716114869945,5.509551681256535,0.0,0.0,0.0,0.0,0.0,4.644578750999167,0.0,5.906352460908628,0.0,4.07986973623364,4.453911231000847,19.016880941535202,9.054007329601461,15.559857446952511
146,Adam Webster,Brighton,4.9358412466131805,5.210054649202801,19,18,,2.1476572526705415,0.0,5.7789561002854875,0.0,12.56107811840458,11.665250330142198,7.785509637474909,0.0,4.372931809390104,8.416755240926607,0.0,1.2350414827619578,17.205041988264654,0.0,11.494281413639637,4.355481712953332,4.808568217600117,0.0,1.9544303811363122
147,Serge Aurier,Spurs,4.934590371402653,8.882262668524774,18,10,,28.695814001039615,0.0,0.0,,0.0,0.0,0.0,2.756511695946111,0.0,7.223728787743688,0.0,0.0,0.0,0.0,0.0,50.14657220051832,0.0,0.0,0.0
148,Harry Maguire,Man Utd,4.917707902057792,4.917707902057792,19,19,9.525872465144994,0.0,0.0,8.334173423708233,0.0,5.2861992873060135,3.7549416984411677,0.0,3.255363134511067,1.341834977952907,3.34915448550795,11.317786291328524,8.182508814318735,25.260899287842463,1.7740267551896283,6.2552376923099064,0.0,4.4675343568085495,1.3309174687279168,
149,Stuart Armstrong,Southampton,4.730781333973084,5.676937600767701,18,15,,5.5878650932580145,,2.0561527399360697,0.0,0.0,0.0,2.9752528012542,9.993181091503496,0.0,1.7305576191950658,10.520271043224662,11.563999258681589,10.958711849609223,14.022120516093567,0.0,5.07468933936959,6.3215008313412975,4.349761828048745,0.0
150,Matej Vydra,Burnley,4.7122756953669045,8.482096251660428,18,10,0.0,0.0,36.800965363621685,,0.0,0.0,0.0,0.0,13.264599821944437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5730594625364205,27.182337868501744,
151,Wesley Fofana,Leicester,4.699739963086263,5.371131386384301,16,14,0.0,0.0,,4.556918773718696,0.0,0.0,16.3817381154215,7.725507317536694,0.0,0.0,40.70806555372227,5.823609648981045,0.0,0.0,0.0,0.0,0.0,,,
152,Jannik Vestergaard,Southampton,4.663674827825536,6.457395915450743,18,13,,0.0,,0.0,0.0,0.0,17.39316664105481,1.3421314201581929,8.930985526528016,3.0810386782473715,0.0,0.0,0.0,44.11743990708477,6.446440681835051,2.6349440459514453,0.0,0.0,0.0,0.0
153,Jeff Hendrick,Newcastle,4.637404974196038,6.9561074612940565,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,44.9664964835399,0.0,,0.0,0.0,0.0,4.607804752928864,1.6879374289459936,5.516428270520374,7.128933319188794,6.330198806688781,1.740894870787668,11.494595602928294
154,Conor Gallagher,West Brom,4.61930090607263,5.609151100231051,17,14,5.596047333097438,0.0,,1.0282229742475355,0.0,0.0,0.0,3.6493453703045122,21.806870352130733,8.254092567638413,19.392589574284237,0.0,13.48261261032791,0.0,2.8188211495153945,2.4995134716885326,0.0,0.0,,
155,Thomas Partey,Arsenal,4.602644159836554,9.862808913935472,15,7,,1.2985950825773875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667058289589505,0.0,0.0,62.38078860527246,1.6932204201089633,0.0,0.0,,,,
156,Callum Hudson-Odoi,Chelsea,4.542411336264407,8.630581538902373,19,10,5.796917493197885,0.0,,56.17630982634125,2.385187080615613,4.861069234300861,0.0,0.0,0.0,0.0,0.0,4.359875079165192,0.0,0.0,0.0,0.0,5.52147034817777,7.204986327225168,0.0,0.0
157,Josh Brownhill,Burnley,4.452471803667681,4.71438190976578,18,17,0.0,5.937919367560383,1.4245747936003044,,0.0,2.4551343242190407,10.113130919414505,0.0,11.013268174152534,14.631982800168396,0.0,0.0,0.0,0.0,8.636760674716527,0.0,0.0,14.12379509464772,11.80792631753886,
158,Owen Otasowie,Wolves,4.431719751148074,16.618949066805275,15,4,,0.0,0.0,65.26357075821203,0.0,0.0,0.0,1.2122255090090719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
159,Cheikhou Kouyate,Crystal Palace,4.417442300888742,4.662855762049228,19,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56207842102183,8.52844606045536,0.0,0.0,0.0,0.0,0.0,23.05579217195594,0.0,39.78508706345296
160,Andre-Frank Zambo Anguissa,Fulham,4.288574780419958,4.288574780419958,18,18,0.0,0.0,5.746594562912795,,,21.97973496027619,0.6954154502607308,0.0,0.0,13.53699955943946,1.9556780254042017,0.0,3.9052681784942695,12.079092786771854,8.807849889146201,1.748419460239604,0.0,5.624977923027437,1.114315251586501,0.0
161,Enda Stevens,Sheffield Utd,4.282101518512718,5.423995256782776,19,15,,11.01499331606756,0.0,0.0,0.0,3.338573039807862,47.52999371217946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4335679063005236,5.180885935849115,0.9376960144488846,1.346635257492269,0.0,6.57758366959597
162,Miguel Almiron,Newcastle,4.2291106696545695,4.75774950336139,18,16,,4.716923622563126,0.0,1.5996246250522232,0.0,0.0,3.763068712254549,0.0,33.62309346757734,,0.0,3.384178283377021,0.0,0.0,9.980179007411216,0.0,0.0,4.0367546134226435,0.0,15.02016972212413
163,Lucas Rodrigues Moura da Silva,Spurs,4.187247566441134,5.383604013995744,18,14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96551363266865,0.0,9.40494256327177
164,Patrick van Aanholt,Crystal Palace,4.15609108068026,7.896573053292494,19,10,,0.0,0.0,0.0,0.0,0.0,6.439460520478701,0.0,10.502229851058821,4.89977631075839,4.21688289719864,7.7888333580038145,35.73992647638938,5.981766284365922,3.396854834671277,0.0,0.0,0.0,0.0,0.0
165,Hakim Ziyech,Chelsea,4.152921699651905,7.890551229338621,19,10,9.188979234285602,8.443761854829622,,30.35366110202158,0.0,0.0,0.0,0.0,0.0,4.603289181035168,12.987808163457977,1.5785594071731588,7.99784101569577,3.751612334887327,0.0,0.0,0.0,0.0,0.0,0.0
166,Sergio Aguero,Man City,4.105859204177359,14.781093135038493,18,5,0.0,0.0,0.0,0.0,,60.82678889913105,0.0,7.6624007137313805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416276062330033,0.0,0.0,0.0,
167,Joel Matip,Liverpool,4.096942746429179,8.64910135357271,19,9,0.0,0.0,,0.0,0.0,0.0,9.048995828147225,0.0,0.0,50.92762205128023,0.0,9.005856455060714,0.0,0.0,0.0,8.859437847666227,0.0,0.0,0.0,0.0
168,Jonjo Shelvey,Newcastle,3.834803975170733,6.902647155307319,18,10,,0.0,0.0,0.0,0.0,0.0,10.268383824952837,0.0,1.0340897503890467,,10.063856377740251,0.0,0.0,0.0,0.0,12.831323974649457,0.0,5.123772857714147,6.974855572256816,22.730189195370638
169,Victor Lindelof,Man Utd,3.7920502971345886,5.146353974682656,19,14,0.0,0.0,0.0,0.0,0.0,0.0,39.14421020914565,0.0,21.08114441273243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.823601023679105,
170,Manuel Lanzini,West Ham,3.7468834383588843,6.471889575347164,19,11,35.49113514534893,8.384803300347771,,7.917324809942542,9.066436991181522,7.579379328335824,0.0,0.0,0.0,1.6170395684703842,0.0,0.0,0.0,0.0,0.0,1.1346661851918343,0.0,0.0,0.0,0.0
171,Joao Pedro Cavaco Cancelo,Man City,3.743726034434089,4.8133620442724006,18,14,15.191942706770057,0.0,24.253704698979632,9.036899264900494,,0.0,1.9802225125336221,6.044676658779635,0.0,2.546675638938197,0.0,3.065101458074909,0.0,0.0,5.267845680837069,0.0,0.0,0.0,0.0,
172,Ian Carlo Poveda-Ocampo,Leeds,3.7173505361345005,6.6912309650421005,18,10,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.973611772209478,0.0,7.190267937976539,0.0,0.0,0.0,44.25866792083051,0.0,8.489762019404488,0.0,0.0
173,Declan Rice,West Ham,3.7009550538643445,3.7009550538643445,19,19,5.3194411395912,9.334795974347031,,0.0,11.481870650193589,2.870430708021582,0.0,2.712728397223974,0.0,10.29172972650343,0.0,8.735954060975605,0.0,0.0,0.0,0.0,14.704490814569406,0.0,4.866704551996719,0.0
174,Tariq Lamptey,Brighton,3.641264475778465,6.289456821799167,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81594557888209,9.522064003917016,0.0,6.34811512989084,0.0,0.0,6.655089881120013,5.84281044598087
175,Aboubakar Kamara,Fulham,3.6345337269065365,5.94741882584706,18,11,0.0,2.4504755612261317,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.50416361677496,0.0,0.0,2.4669679063165595
176,Jayden Bogle,Sheffield Utd,3.5228436885056245,16.733507520401716,19,4,,8.998019959578665,43.21817432608055,4.481684494214405,0.0,0.0,10.236151301733239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Fernando Luiz Rosa,Man City,3.5075605059877404,7.015121011975481,18,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.506386554237715,0.0,6.7666814819418635,0.0,0.0,0.0,0.0,0.0,1.218639798563527,44.78742597852816,6.856955294508058,
178,Adama Traore,Wolves,3.4992395420012277,3.6936417387790734,19,18,,4.868557736249832,0.0,0.0,4.036802235544946,0.0,0.0,9.141685864536749,7.633818932976401,4.411787302538411,13.242892556840825,1.0867656272210673,0.0,8.578392514979315,0.0,0.0,0.0,0.0,0.0,13.484848527135789
179,Sergio Reguilon,Spurs,3.492634962829991,4.298627646559989,16,13,,0.0,19.26723252772115,0.0,,15.987686015891832,0.0,0.0,5.422008602729338,0.0,0.0,0.0,4.025221617275449,7.0077933659102225,0.0,0.0,4.172217275751863,0.0,,
180,Erik Lamela,Spurs,3.4625076119964575,8.903591002276604,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505121589670356,6.099643330731137,0.0,17.429890407974764,6.608687413347079,23.6817942742129,0.0
181,Robbie Brady,Burnley,3.4493414254033,4.776011204404569,18,13,3.7842057432892204,13.49011163583937,5.670868715229681,,6.184351457318879,0.0,0.0,9.205971392280269,0.0,4.771430788151534,0.0,0.0,12.003585004575509,0.0,0.0,0.0,0.0,0.0,6.977620920574932,
182,Reece James,Chelsea,3.4045292386961683,4.6204325382305145,19,14,16.84114314955709,0.0,,0.0,0.0,1.9318567919041358,0.0,7.041434020581007,15.870310817536708,3.140193869374349,0.0,3.3326523393928063,6.82795037827355,4.584316575093117,2.964256470017478,0.0,0.0,0.0,0.0,2.151941123496957
183,Alex Iwobi,Everton,3.3701044095932753,3.819451664205712,17,15,,,28.628897896926798,0.0,,2.975771399715879,8.241213788188857,6.751504773295527,0.0,4.868629401950656,0.0,0.0,0.0,0.0,5.82575770300796,0.0,0.0,0.0,0.0,0.0
