,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
108,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.032361782292693,9.829334880730284,37,34,11.058963515541691,,13.18929041120296,,0.0,0.0,,54.391919617005016,29.2682291762065,7.682858460159962,4.092380252200124,,0.0,,1.7266159383559663,0.0,0.0,0.0,,13.86172314381118,,29.992255137655775,,0.0,15.254266531360532,,15.743537743111082,,39.6759159842495,,,,4.198794123076579,4.177469037737114,0.0,2.1455242392666745,6.871934520204233,2.619721180036835,0.0,18.46818949957502,0.0,0.0,0.0,0.0,8.441273766286937,5.946985076062929,33.51537719748511,17.71940698689129,0.0,5.213717922888289,0.0
109,Sergi Canos,Brentford,Midfielder,8.708749988438429,10.740791652407397,37,30,13.78395081409801,,0.0,,0.0,0.0,,0.0,,0.0,4.125248928391784,,0.0,0.0,,8.537962335035942,,7.80963267969281,,0.0,,0.0,,72.54480228768934,0.0,,14.515343106732296,0.0,15.945975539407256,0.0,0.0,0.0,20.310585027979478,,,0.0,70.16952934829264,0.0,8.796754159382363,14.893092800527144,33.438861823933614,5.213722295613543,0.0,0.0,14.515360567257684,0.0,0.0,0.0,10.022316927904015,0.0,21.384561744381987
110,Jakub Moder,Brighton,Midfielder,8.667718624178807,11.453771039093423,37,28,11.370845373130082,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.868956472544729,,0.0,35.29041420212819,24.892623254209862,,,1.415704856122366,14.223917885829218,68.43905403478904,,0.0,14.784302523223353,5.232386348677098,,0.0,,9.117285394592914,51.55415981801887,24.641779109352324,0.0,0.0,0.0,18.099042397784544,8.166594956630139,11.71517471823629,0.0,0.0,0.0,2.8225227568706774,0.0,25.441670365606242
111,James Tarkowski,Burnley,Defender,8.61231656498955,9.395254434534055,36,33,10.688340039249319,9.046387096898155,0.0,,0.0,5.533612292481956,,0.7775696534673313,41.42810163287511,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.041292927605381,8.491548682115258,0.0,,0.0,3.1639871988909722,0.0,0.0,,,,0.0,13.155765781998332,,,,1.4141205261308434,10.63666589689631,0.0,,13.691222001424828,0.0,62.496835778978486,0.0,0.0,0.0,0.0,6.421382706246052,0.0,1.3036064981883075,9.166183573237925,122.32150118908679
112,Nicolas Pepe,Arsenal,Midfielder,8.52102022940945,16.593565709902613,37,19,18.08657103157495,,0.0,0.0,0.0,0.0,,0.0,0.0,5.2739675153558485,74.47593826655611,,0.0,0.0,0.0,0.0,,5.232357233308192,,,48.15305270625911,15.846049421364725,,,0.0,,0.0,,,,0.0,,4.82541629084155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.022145343832833,0.0,0.0,50.60569223325712,62.59116763333146,0.0,0.0,23.25196184404272
113,Jan Bednarek,Southampton,Defender,8.414539237680922,10.043159735296584,37,31,12.688853121982026,,0.0,,0.0,0.0,,0.0,0.0,8.976331172166123,0.0,,6.756714550117029,,,1.4916626411390945,0.0,26.814195130388228,,18.341986345858547,,0.0,,0.0,1.967633765492422,,88.90174505263658,,11.08357962889308,,53.56919458590204,0.0,9.455578429750478,,0.0,11.903182775306295,0.0,52.21174141050487,11.473344884208643,3.9166799945928155,0.0,4.474381427237907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Salomon Rondon,Everton,Forward,8.375811979969788,13.82008976695015,33,20,11.61974557507192,10.529685702927463,0.0,0.0,0.0,0.0,,8.84082591865354,,7.567977983251007,0.0,7.0739663109627875,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,30.66110692986663,0.0,,0.0,,4.060366137759776,,12.201179622244164,,,,0.0,81.60527302884257,0.0,0.0,59.027034740530176,0.0,0.0,0.0,1.1777769237227846,26.570457694697087,19.305013609215216,0.0,18.310816439257273,0.0,,,
115,Gabriel Magalhaes,Arsenal,Defender,7.86576863580587,8.559807044847565,37,34,9.329975295232662,,0.0,0.0,9.73391109738,29.97983377527657,,4.29496302586691,0.0,2.5413416233792097,15.999845413173931,,8.827645668430828,0.0,0.0,0.0,,3.2241381932470072,,,7.0761843417660995,0.0,,,93.66213250954378,,3.3083736873629546,,,,0.0,,0.0,2.8723559814499193,8.13125637659959,55.05229815173809,4.184044043055853,3.7980220173894437,0.0,0.0,9.95423263734832,9.588479515550391,0.0,6.519628609345299,7.185911541007342,3.4069244205601037,0.0,1.691916895345616,0.0,0.0,0.0
116,Ryan Fraser,Newcastle,Midfielder,7.8472744112346735,10.75367234132159,37,27,12.09893360271083,,44.7512236240814,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.284953135756458,0.0,2.3025835798686316,82.33392362535382,,15.336901139587729,,9.396636936056094,,0.0,76.47731472881398,,8.690347674120023,,1.4153182832091644,,,,8.718551531705645,0.0,0.0,0.0,0.0,1.4446824757836911,0.0,0.0,0.0,0.0,0.0,9.6341734015433,0.0,0.0,2.807621715966791,0.0,7.401197437364637,9.598915036725275,1.7548088897463137
117,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.827382314343674,8.805805103636633,36,32,4.340641162521994,9.907392366598579,5.149143276675797,168.72093944593277,4.052113503793699,0.0,,0.0,,,0.0,,0.0,4.709527995141943,,0.0,7.153604077064526,52.428538931282226,,0.0,,2.0346613727450755,,3.873501864614813,0.0,,3.7761963108185825,,0.0,,0.0,,0.0,,0.0,11.790832349664099,1.349654630618482,0.0,0.0,0.0,0.0,0.0,0.0,1.7785493519978366,0.0,3.83408073537063,4.769387872294993,4.699388843909625,0.0,1.6656427544472114,0.0
118,Thomas Partey,Arsenal,Midfielder,7.7944635149349475,12.01646458552471,37,24,13.097645441256585,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,6.148357680339461,5.421686672270203,62.00170835523777,,4.787894314639,,,4.742641417251438,19.594233423087523,,,8.573473547892663,,0.0,,,,0.0,,7.542247718285362,7.413386414127385,9.040717821470428,1.6729346827052745,1.277973628585672,5.839098218782634,1.7487871785962514,1.450203737299191,0.0,2.304714627778601,111.17150654627869,6.432944872989137,8.882757198087733,5.003409246717465,4.218625834670174,3.1258469155010578,0.0,0.0,0.0
119,Juan Camilo Hernandez Suarez,Watford,Forward,7.763337574460136,11.968478760626043,37,24,8.128215949584147,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4019930709853596,,7.733664476895606,,,58.023377824426625,14.104891771602981,18.12708904372511,,0.0,2.351959729894737,0.0,,0.0,0.0,2.3049052827195697,33.06820409425354,,0.0,,0.0,2.687473046688189,,,,5.697144104756122,75.55917255400131,0.0,11.637388922405648,0.0,0.0,5.5576219566873934,15.522255179811534,13.69277547390002,0.0,0.0,0.0,0.0,9.90330886946591,1.5811763008828734,8.289088551922479
120,Patrick Bamford,Leeds,Forward,7.756242251927825,31.886773702369947,37,9,30.383646103107765,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,9.270233206420984,,27.217780459196792,8.77577392265992,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,62.61857642968225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.966023372360645,32.322429002350404,86.74938102524077,28.358491725298773,9.70227417811898
121,Emiliano Buendia Stati,Aston Villa,Midfielder,7.7491801495437835,8.453651072229581,36,33,4.16705404967047,9.511184623914351,7.6235069937206115,3.322620612935022,33.54813397001373,4.485655702177926,,2.410092374305981,,,4.407930623891483,,0.0,0.0,,40.99243612696537,0.0,0.0,,0.0,,5.528943472883294,,3.1524336879856816,1.1325528530400715,,18.177161472636126,,34.16239519140855,,19.56898742546878,,0.0,,7.231783675391463,0.0,3.7355647623252244,20.133703124745207,0.0,1.8466806007281118,12.945973578582484,0.0,36.48157986263936,8.81634861544116,0.0,0.0,0.0,0.0,6.907400216403343,0.0,2.358600439887217
122,Craig Dawson,West Ham,Defender,7.736202753325269,8.673924299182877,37,33,7.9298155155157914,,10.06256709178026,,4.039545922751841,0.0,,0.0,,0.0,0.0,,0.0,3.2823637545260334,,66.90944411033753,,0.0,,4.756326845583867,,31.84680661625962,,12.39139515528142,0.0,,0.0,,42.611559948598114,7.399955157330521,0.0,0.0,10.561096238634077,,2.469703756315691,0.0,17.93015880081569,0.0,0.0,9.164242964478767,24.281756985215768,0.0,0.0,0.0,0.0,0.0,0.0,3.940201361862807,16.87114132718061,14.557289458153923,3.163946377928451
123,Ben Mee,Burnley,Defender,7.7348589668834755,13.259758228943102,36,21,15.084722375185661,12.767393005280425,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.2207438106714745,37.36847175609641,0.0,,14.442555197616013,0.0,0.0,11.901789751186756,,,,0.0,7.137259049048591,,,,0.0,0.0,0.0,,26.84350794765533,0.0,6.318421010261629,0.0,0.0,0.0,0.0,10.604555492007382,103.44052566291793,3.5437093501287467,12.26156341882921,42.37182036138564
124,Leander Dendoncker,Wolves,Midfielder,7.665326883560458,9.779899816956446,37,29,6.138365008026012,,0.0,38.72493408310694,20.05204248260156,0.0,,0.0,,,0.0,,12.107480594725436,8.557627228291299,,1.8355612135366604,0.0,0.0,,0.0,0.0,1.9661153766609598,,113.07492212494297,15.538741464981088,,0.0,,1.196141396181141,,0.0,,,39.860883141498924,0.0,0.0,10.944438370478032,3.8715599496452286,0.0,0.0,0.0,0.0,0.0,1.4655158994831081,0.0,7.166482123157512,0.0,0.0,0.0,7.254649242446061,0.0
125,Pascal Groß,Brighton,Midfielder,7.645655229412539,10.103187267437999,37,28,10.030039870860483,,7.539967756983727,,58.08834570475044,3.81763005167847,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.576392167200549,,0.0,,0.0,3.65133021390553,23.65761688562043,,,7.536255945833918,0.0,100.47647742672476,,0.0,0.0,2.1708601221006436,,0.0,,0.0,0.0,9.936741491240188,3.082929460806807,0.0,0.0,17.206699030870126,9.172279556509691,7.124571241974395,0.0,0.0,0.0,13.064788452075023,0.0,4.786357979989276
126,Marcus Rashford,Man Utd,Midfielder,7.532750143074222,11.148470211749848,37,25,8.494147967034587,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.570326508951737,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.68478771253793,13.443055977622942,,103.64491529350664,10.159526302586649,0.0,,0.0,0.0,9.396870323904745,,,7.708856799264513,0.0,2.235738453067841,0.0,22.650175089428053,0.0,54.16635236754359,13.027324438624127,20.02382602670751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Anthony Elanga,Man Utd,Midfielder,7.459224129896842,13.799564640309157,37,20,10.514047372338663,,,,0.0,0.0,5.462451174260993,49.206755633117915,12.112941960119615,6.418805039538785,0.0,,7.072858696908002,,,0.0,,0.0,,47.076233443160596,,52.59668035543436,2.2813018990150837,0.0,0.0,,6.008992241879544,62.712069490907716,25.042202871840544,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Adama Traore,Wolves,Midfielder,7.394288477053071,13.679433682548183,37,20,8.585911780096113,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,45.79945356959021,,0.0,,,0.0,0.0,0.0,0.0,21.31648198111951,0.0,12.570464460682887,0.0,0.0,0.0,38.64010884993438,0.0,0.0,6.25564614224886,0.0,4.723294773295285,84.58575694956835,59.69746692452418
129,Callum Hudson-Odoi,Chelsea,Midfielder,7.385953238400451,17.726287772161083,36,15,22.06073271975835,,22.395965798337034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,34.94559249073096,16.580211089538864,0.0,,0.0,12.363240938348211,71.63167582518946,0.0,0.0,0.0,0.0,0.0,39.10784190237375,15.501832412756329,39.99513746036943,0.0,22.728342504108426,0.0,8.095712310253383,0.0,0.0,4.944729648747407,0.0,0.0,0.0
130,Dwight McNeil,Burnley,Midfielder,7.357214700820773,7.357214700820773,36,36,8.369801266381161,7.084024451107397,5.028450329094365,,11.666546913626002,8.866351433032692,,11.099669729218215,10.120686105039814,0.0,1.3374293535662625,3.9550223684932404,0.0,,,36.850399705373,,82.48755568172912,0.0,0.0,7.110431482079446,6.320493980247226,,0.0,1.0821614990127708,1.4865865383387882,17.429429098616527,,,,0.0,3.625852331103478,,,,2.603789290726872,5.018170992050042,6.924633538518297,,0.0,0.0,7.283900160536946,6.076738496344,0.0,3.289360476846964,0.0,8.43111157159317,4.151214112398177,2.046657489941684,10.567086552020731,0.0
131,Hakim Ziyech,Chelsea,Midfielder,7.233416800976154,12.400143087387692,36,21,15.432235212114502,,15.666742188162223,5.662213555645737,0.0,0.0,0.0,2.227671217593367,,0.0,5.82877544507237,,4.073797176037384,,,0.0,0.0,0.0,,,,20.71368950220442,,,,,16.187108184816996,3.737600569787185,7.966772256418833,,0.0,0.0,0.0,0.0,18.4993482030642,0.0,30.92929728503786,18.403002443511674,27.40690572029917,10.12923140629748,0.0,65.25866250609607,6.3172056902864435,0.0,0.0,0.0,0.0,4.609098718876129,0.0,12.452624954096242,0.0
132,Tyler Roberts,Leeds,Midfielder,7.232113798544287,11.634270023745158,37,23,11.085835976036522,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,53.132978226406834,,,13.083876552980168,6.113122960049431,7.206479085869375,67.35082090346096,3.467455873904841,62.0080086518705,0.0,0.0,0.0,7.648178778354224,0.9315730576724287,9.811926415489856,0.0,0.0,35.72613088051888,0.0,0.0,1.1076591595611336
133,Ferran Torres,Man City,Midfielder,7.203960385021451,66.63663356144842,37,4,64.1622625796311,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02669735375263,140.06286758539372,11.551162332257077,80.90580697439027
134,Sergio Reguilon,Spurs,Defender,7.196418764010982,10.650699770736253,37,25,15.358965155427105,,0.0,0.0,0.0,0.0,,0.0,,0.0,5.366060498350314,,0.0,17.79597822088582,31.091460679904806,0.0,,47.070695153244145,,0.0,0.0,0.0,,0.0,38.74709774169597,,0.0,,8.44545179304117,,10.754817802476095,0.0,5.881612248831708,0.0,,,0.0,7.693505705321535,,55.12348056906327,35.4184808259374,0.0,1.6481437765692533,0.0,0.0,0.0,0.0,0.0,1.2307092530848616,0.0,0.0
135,Fabio Silva,Wolves,Forward,7.143832652093343,12.014627642156984,37,22,7.540994415424382,,2.3260605863192994,0.0,0.0,7.485171647385596,,16.35539316367382,,,11.828808236206111,,102.04828328402881,0.0,,0.0,45.79505890402153,0.0,,56.04540897212812,0.0,0.0,,0.0,8.563465595971557,,6.766359656302621,,5.453456545133278,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654341536282958,0.0
136,Stuart Armstrong,Southampton,Midfielder,7.13742780050784,11.00353452578292,37,24,13.902221721080135,,0.0,,3.677644553898331,20.87612770002438,,2.1896512924861145,7.449489601410385,7.057909390459515,3.8363258519759005,,0.0,,,1.5476356330915602,59.671049269605525,18.111454405325738,,23.03013848092066,,9.826138127645818,,22.309022850118087,12.131043556627551,,0.0,,7.174448096649792,,0.0,9.402677223847496,2.7506184083328837,,0.0,0.0,0.0,0.0,0.0,0.0,53.043454176370325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Juraj Kucka,Watford,Midfielder,7.102745377384287,10.10775303704687,37,26,6.8645314992299395,,0.0,0.0,0.0,39.80100348767616,,0.0,,15.543585208616998,3.8512422147872813,,42.745651601705404,,,25.390429265567313,0.0,0.0,,2.097155698777344,0.0,0.0,,0.0,10.976073739955208,3.532393856153351,0.0,,2.2782614726542634,,0.0,11.329733947922783,,,,6.456110880319133,4.168245110659966,12.88081643227137,0.0,0.0,9.641949052572013,3.2749189174899818,25.13710817018253,1.4668078183640205,1.1246754512283192,4.551421394682488,7.178439497376707,1.0535107366295922,17.484313423336264,0.0,10.83773158429009
138,Abdoulaye Doucoure,Everton,Midfielder,7.085715726823478,9.110205934487329,36,28,7.659738603753956,6.941170918332296,14.393040791550872,6.333604772729491,41.413959832251024,3.8361899644164392,,15.729365581379213,,0.0,0.0,2.0255568067253,0.0,,1.4192026943280325,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.920732120291265,,1.0110633739794674,,8.874110406815044,,,,0.0,11.632132774745749,17.928720735800926,15.351750491900955,18.1872682336193,0.0,0.0,0.0,0.0,9.640878496402,10.844382544393849,34.62013676402599,0.0,7.992189294643244,20.025077831454084,3.6283757934302847,5.278026860762686
139,Matt Doherty,Spurs,Defender,6.983979701878898,17.22714993130128,37,15,24.842611398094498,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.756666374220987,,47.91937991140527,9.126299868688639,5.9771969124758915,4.3893762866179165,,10.476951324490276,,57.92114747202428,0.0,0.0,,0.0,0.0,,8.447555824258561,,50.54752397792552,,0.0,51.62283473778045,0.0,0.0,,,4.222316279631461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Mateusz Klich,Leeds,Midfielder,6.954555634174582,8.041204952014361,37,32,7.662146311353007,,13.432002552137838,2.6481650154196323,0.0,0.0,,0.0,,,0.0,,5.327883322198228,0.0,,0.0,0.0,0.0,,10.032190503325845,0.0,37.73893581445714,,0.0,20.419716404441967,,6.741816057663358,,17.054178178211192,,0.0,,,0.0,2.854849357574801,11.194691160403314,7.9175247829897035,0.0,0.0,0.0,0.0,0.0,2.796778070640832,0.0,6.918737274309732,51.14550239372756,18.635842556870315,0.0,0.0,37.03305098552582,5.42669403456224
141,Joel Matip,Liverpool,Defender,6.932876340113614,8.550547486140124,37,30,9.077295597898189,,3.39210947302559,82.84195128725598,0.0,0.0,,13.237352684400657,,0.0,0.0,,3.8715761674327926,,5.9703771336399365,5.003980479608952,,0.0,,,40.13522678082798,0.0,,0.0,1.8208649813354225,,0.0,,20.16437274641075,,0.0,8.7140957539311,,1.6219578027081658,0.9049191005206114,5.205221091007101,0.9972556709842784,7.475304535838885,0.0,0.0,0.0,0.0,0.0,1.0183954324498208,0.0,5.647537497552211,0.0,1.0347503998818433,26.49507673980404,16.61671713613291,4.347381689454711
142,Milot Rashica,Norwich,Midfielder,6.915172564764,8.5287128298756,37,30,7.242891657953913,,0.0,0.0,0.0,1.9898066541139738,,0.0,,15.916976845396949,13.389140837806936,,42.599628749091124,,,9.495965591352514,2.756495640317795,19.145229538196375,,0.0,,6.334539819348716,,8.627382398995714,3.5268868089440972,,11.173553573560048,,6.853926636786363,,6.979429171037161,0.0,0.0,,0.0,0.0,0.0,0.0,6.57933031145068,5.84622298064398,9.492752850034918,23.402884185631628,35.50201957427122,0.0,0.0,0.0,8.953359014631205,0.0,4.969081020319177,5.265972443093278,7.060800251244147
143,Marc Guehi,Crystal Palace,Defender,6.900773277247787,7.097938228026296,36,35,7.737843761318956,7.7365748979628,12.70582988485947,,28.824150067745794,0.0,,7.580412334416212,,3.305905854183167,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,10.498894290401598,,0.0,0.0,,0.0,,0.0,,0.0,3.8063471397140325,0.0,,0.0,2.352461351820909,0.0,0.0,60.07646071234125,20.806007701128554,0.0,13.055344319886041,2.4157975115152293,1.2596373539279422,0.0,0.0,0.0,0.0,81.7405894589801,0.0,0.0
144,Antonio Rudiger,Chelsea,Defender,6.898015223654223,7.7602671266110015,36,32,9.657813362533554,,9.804572699450807,0.0,0.0,42.94101242255544,17.39673642409395,0.0,,0.0,2.5286961416843763,,16.604740915065616,,,4.3685643217524985,0.0,4.409745006414481,,,,1.319208954093642,,,,,0.0,0.0,0.0,,16.66512765373677,9.004395075432047,0.0,5.348553413135276,37.21408222635017,1.4561316066807322,3.012397795782581,0.0,12.356327511960483,20.699822513282633,12.773237330652593,4.409854608483884,13.657040493861492,0.0,6.626140862768533,0.0,9.043399802556051,6.493332971208814,0.0,0.0,0.0
145,Rodrigo Hernandez,Man City,Midfielder,6.8735689302591405,7.9475640756121315,37,32,7.6524528001198835,,13.438569096468488,2.13091246306235,20.996380524701618,34.06355649506162,,18.191539443940155,,6.50452452055373,2.5032901495969657,,9.328048055603178,,,19.05192467624568,,0.0,,5.287011012853004,,0.0,,0.0,3.215590065705321,,9.56270857522574,,5.270571789012419,,49.81025886086158,0.0,0.0,4.447110105937228,0.0,9.266293252043925,0.0,7.130628260840297,0.0,3.3173231780830505,2.3187858148611933,12.346108268391157,1.4523929205351884,0.0,4.10935172837939,2.3090014103726477,0.0,0.0,5.639169543686114,2.6310002075661743,0.0
146,Jacob Murphy,Newcastle,Midfielder,6.705221428553466,7.752912276764945,37,32,8.722784913557517,,10.27368674575831,,0.0,0.0,,26.746654440411675,0.0,0.0,0.0,,0.0,,0.0,7.485547396358549,4.6431888799183545,66.23248400264738,,8.452182517323113,,24.53897566570939,,0.0,10.467443416416367,,0.0,,0.0,,,,5.541095083017126,1.7443876482257497,3.5783592264532245,0.0,6.923768967154963,0.0,0.0,3.912453457086643,5.927364655505553,0.0,0.0,2.937736291671389,0.0,36.62098872382022,0.0,0.0,8.541225155142183,0.0,13.525650583858019
147,Conor Coady,Wolves,Defender,6.632112059140013,6.632112059140013,37,37,4.162652517416243,,0.0,0.0,68.17385134920376,0.0,,0.0,,,0.0,,0.0,0.7426386556308316,,11.35612139032583,0.0,12.935392593018854,,1.7801704208040043,0.0,0.0,,0.0,0.0,,0.0,,61.12839959294873,,8.07095315206041,,,0.0,0.0,0.0,0.0,0.0,2.76650055117983,0.0,0.0,12.465470773233397,0.0,62.04076688375414,0.0,0.0,0.0,2.5638196813903176,1.364061144630406,0.0,0.0
148,Mathias Jensen,Brentford,Midfielder,6.457308821406603,7.964014213068143,37,30,10.220436607305764,,52.75271217557009,,52.658766643531244,4.0130771123962745,,0.0,,0.0,0.0,,0.0,11.586145722650139,,0.0,,0.0,,0.0,,0.0,,0.0,3.494705860331657,,0.0,92.71073983823052,0.0,0.0,3.530375095060816,1.5964429058702687,0.0,,,0.0,0.0,0.0,0.0,0.0,3.558699203340034,0.0,0.0,0.0,13.018761835063263,0.0,0.0,0.0,0.0,0.0,0.0
149,Matej Vydra,Burnley,Forward,6.192008608702769,10.132377723331803,36,22,11.52691491941017,9.756139307981705,0.0,,0.0,9.281179206952903,,53.24584611541592,0.0,0.0,1.4488933959066472,7.773914086970678,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.737601977424797,,,,0.0,0.0,,,,5.535570997708631,5.6801090006812816,0.0,,33.08954722994739,82.56959374149564,0.0,0.0,0.0,4.663683856404792,5.48282738811391,2.7150278535328387,0.0,0.0,0.0,2.6885150627442584
150,Enock Mwepu,Brighton,Midfielder,6.111989664479604,13.302565740337961,37,17,13.206254742041109,,0.0,,0.0,18.02738306621838,,0.0,0.0,6.395859475944151,13.092099160215483,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.358259704957668,,78.64686480772735,,11.89293523764644,0.0,0.0,0.0,0.0,87.95748704118569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772729091850161,0.0
151,Ruben Santos Gato Alves Dias,Man City,Defender,6.108810730015654,7.7939998969165245,37,29,7.504590811455541,,0.0,0.0,52.31857809947492,0.0,,12.79856460808648,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,6.34449052093857,,9.927225792953582,0.0,,0.0,,0.0,,28.046908340518485,1.7077048123278902,8.282513874004202,71.35144615991766,0.0,0.0,0.0,4.108008094696791,3.5757757038715243,0.0,0.0,0.0,10.793449717281087,0.0,0.0,8.324214097704395,8.447117188803645,0.0,0.0,0.0,0.0
152,Ethan Pinnock,Brentford,Defender,6.091562237394314,7.043368836987176,37,32,9.038947291452358,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,10.15008319121116,9.883402406192372,0.0,0.0,0.0,0.0,56.308553794499424,,,0.0,0.0,0.0,6.3272782887297705,0.0,9.673706376179567,0.0,0.0,8.537763354626627,1.241002754866211,120.09966977435589,0.0,0.0,1.937746864789665,1.2285959781389015,0.0
153,Pierre-Emile Højbjerg,Spurs,Midfielder,6.082141080099758,6.429691998962601,37,35,9.272011933293701,,1.1545436127030946,0.0,3.6882121645598236,0.0,,0.0,,0.0,5.825838386223813,,9.530658551256309,1.517224187755989,3.4068206533553305,6.384065122707671,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,60.1417204987201,,8.739520471608582,4.434499086274842,0.0,0.0,,,5.285651845308667,56.46133927097884,,27.666093341532683,0.0,0.0,1.1741420616220186,1.2399768384727332,7.249222023210191,0.0,0.0,0.0,3.3355095070096974,15.107133203765459,2.697049136625208
154,Alex Iwobi,Everton,Midfielder,6.07980430889845,8.4181905815517,36,26,7.077901403652316,6.413916443803609,0.0,4.617358998332552,0.0,0.0,,4.449698445336348,,11.349944295210989,0.0,0.0,0.0,,30.10251656273987,0.0,,0.0,,0.0,,0.0,,19.030205775168493,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,37.4874821610308,0.0,12.318971811296377,0.0,0.0,6.246601270850896,0.0,21.58856022828862,0.0,1.1656080255777748,9.15748944408665,0.0,8.156156855264642,6.779847692419495,46.4225135547407
155,Reece James,Chelsea,Defender,6.077189278376941,9.11578391756541,36,24,11.344782118019584,,11.517176493289899,0.0,5.125925392548241,6.1386930110958575,19.761211078441274,0.0,,0.0,2.0769412851296747,,0.0,,,0.0,0.0,12.145135161312453,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.307097694030758,0.0,38.9922938229804,2.6480334372563887,2.6084244351564614,0.0,12.405873789268558,8.377641940260297,13.932078662818874,14.373171166234764,20.754490279159075,0.0,0.0,0.0,0.0,0.0,0.0,54.13180286587679,0.0
156,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,5.968863479764643,6.764711943733262,34,30,9.755131330973427,,4.482052537051442,86.34344001815349,5.695993343832708,0.0,,0.0,,0.0,0.0,,55.43611056483297,8.263986820564753,0.0,0.0,,0.0,,0.0,3.470157589432727,5.0063274067661,,0.0,0.0,,0.0,,6.253918650699352,,4.5189787126338405,0.0,7.061057719200096,0.0,,,0.0,0.0,,0.0,10.090590234155348,0.0,0.0,0.0,6.318744714675048,0.0,0.0,0.0,,,
