,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
162,Fabian Balbuena,West Ham,3.0789195607743727,4.105226081032497,8,6,4.021628992072794,0.0,0.0,10.15848426709094,10.451243227031249,0.0,0.0,0.0
163,Adam Lallana,Brighton,3.020808433468824,3.020808433468824,8,8,17.286563670633733,0.0,3.805345409966592,3.074558387150269,0.0,0.0,0.0,0.0
164,Moussa Djenepo,Southampton,3.010336562410262,4.816538499856419,8,5,8.22594144804704,0.0,0.0,0.0,4.751434247541152,3.9737753714473203,7.131541432246585,0.0
165,Christian Pulisic,Chelsea,2.9589681772381704,7.890581805968455,8,3,0.0,0.0,10.949320306001587,12.722425111903778,0.0,0.0,0.0,0.0
166,Robbie Brady,Burnley,2.9415317490870914,5.14768056090241,7,4,13.249153723513613,0.0,0.0,0.0,0.0,0.0,7.341568520096027,
167,Granit Xhaka,Arsenal,2.9322871266439563,3.9097161688586084,8,6,0.0,0.0,6.735918544338024,0.0,0.0,0.0,0.0,16.722378468813627
168,Oliver Burke,Sheffield Utd,2.9280012486551876,5.856002497310375,8,4,0.0,0.0,14.075792557930079,0.0,0.0,9.348217431311422,0.0,0.0
169,Bertrand Traore,Aston Villa,2.9222889318227865,3.506746718187344,6,5,0.0,6.168134819241709,0.0,6.5018378751526,4.863760896542408,0.0,,
170,Davinson Sanchez,Spurs,2.8962555533352004,5.792511106670401,8,4,0.0,0.0,0.0,0.0,10.712842776859775,12.457201649821828,0.0,0.0
171,Bamidele Alli,Spurs,2.891143814908209,11.564575259632836,8,2,0.0,0.0,0.0,0.0,9.11308673757886,0.0,0.0,14.016063781686812
172,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.8460452288855556,3.984463320439778,7,5,0.0,9.221519674298047,0.0,0.0,10.700796927900845,0.0,0.0,
173,Juan Mata,Man Utd,2.8410394935892826,6.629092151708327,7,3,7.593613018753548,0.0,7.822073332753459,4.471590103617972,0.0,0.0,0.0,
174,Islam Slimani,Leicester,2.8157889598549315,11.263155839419726,4,1,0.0,0.0,0.0,11.263155839419726,,,,
175,Jan Bednarek,Southampton,2.765974845100917,2.765974845100917,8,8,13.37546770028726,0.0,0.0,0.0,3.5111829955070646,5.241148065013015,0.0,0.0
176,Paul Pogba,Man Utd,2.705613094301746,2.705613094301746,7,7,0.0,0.0,11.528819802182712,0.0,2.508719406796964,0.0,4.901752451132547,
177,Jake Livermore,West Brom,2.6933596267871183,2.6933596267871183,8,8,5.107512265299459,0.0,0.0,0.0,0.0,0.0,16.439364748997487,0.0
178,Adama Traore,Wolves,2.6872163854977584,2.6872163854977584,8,8,0.0,8.822224542285923,0.0,0.0,0.0,0.0,0.0,12.675506541696143
179,Sergio Reguilon,Spurs,2.585677704573292,3.878516556859938,6,4,4.35388620110595,7.734966806347605,0.0,0.0,3.4252132199861975,0.0,,
180,Sean Longstaff,Newcastle,2.5687916559527704,4.110066649524432,8,5,3.75087329405246,13.089330252279797,0.0,0.0,3.7101297012899033,0.0,0.0,0.0
181,John McGinn,Aston Villa,2.506795967336708,2.506795967336708,7,7,0.0,0.0,2.9811044018540183,1.203244345337554,1.8753369346225208,8.351758649624806,3.136127439918056,
182,Declan Rice,West Ham,2.500649507721831,2.500649507721831,8,8,0.0,0.0,0.0,0.0,15.471466291606578,0.0,4.53372977016807,0.0
183,Scott McTominay,Man Utd,2.489404463765555,2.9043052077264804,7,6,0.0,0.0,8.935272087366878,2.812701587356683,0.0,0.0,5.67785757163532,
184,Aaron Cresswell,West Ham,2.46110184973056,2.46110184973056,8,8,14.506296281087883,0.0,0.0,5.1825185167565975,0.0,0.0,0.0,0.0
185,Vladimir Coufal,West Ham,2.451923375255628,2.451923375255628,5,5,0.0,0.0,0.0,12.259616876278141,0.0,,,
186,Enda Stevens,Sheffield Utd,2.375652823804744,2.375652823804744,8,8,0.0,0.0,5.118170263378477,5.097591029788396,0.8735398441910026,1.4547034407169348,0.0,6.461218012363142
187,Oriol Romeu Vidal,Southampton,2.3675529212310673,2.3675529212310673,8,8,5.871186004833489,0.0,3.9426724780282454,2.620560374845692,6.506004512141112,0.0,0.0,0.0
188,Matt Targett,Aston Villa,2.3299567846166336,2.3299567846166336,7,7,0.0,0.0,8.055003553358434,8.254693938958,0.0,0.0,0.0,
189,Kyle Walker-Peters,Southampton,2.2889043887855687,2.2889043887855687,8,8,4.869793215439028,0.0,0.0,4.910316754710209,8.53112514013531,0.0,0.0,0.0
190,Jacob Murphy,Newcastle,2.2775971475639887,4.555194295127977,8,4,8.341369072036281,3.7916913264031677,6.087716782072461,0.0,0.0,0.0,0.0,0.0
191,Steven Alzate,Brighton,2.2725942205571203,3.6361507528913926,8,5,0.0,0.0,0.0,0.0,0.0,7.453323139376178,0.0,10.727430625080784
192,James Justin,Leicester,2.2130798612254767,2.2130798612254767,8,8,0.0,0.0,0.0,0.0,0.0,0.0,17.704638889803814,0.0
193,Jeffrey Schlupp,Crystal Palace,2.1889609446547014,2.918614592872935,8,6,0.0,3.1963333888488306,3.4724331591031916,0.0,0.0,0.0,10.842921009285588,0.0
194,Mohamed Naser El Sayed Elneny,Arsenal,2.1481025238329776,3.436964038132764,8,5,5.368785093873403,2.9759764090564547,0.0,0.0,0.0,0.0,0.0,8.840058687733965
195,Daniel Ceballos Fernandez,Arsenal,2.139362473731521,2.444985684264595,8,7,2.64446432264872,0.0,0.0,0.0,0.0,0.0,14.470435467203446,0.0
196,Reece James,Chelsea,2.121284852691038,2.4243255459326147,8,7,6.418146226264358,5.743363611746922,2.433528691696385,0.0,0.0,0.0,0.0,2.375240291820639
197,Ben Osborn,Sheffield Utd,2.111484481273814,2.815312641698419,8,6,0.0,0.0,8.429659095034944,0.0,0.0,8.462216755155568,0.0,0.0
198,Carlos Vinicius Alves Morais,Spurs,2.0701020245412614,8.280408098165045,4,1,8.280408098165045,0.0,0.0,0.0,,,,
199,Jay Rodriguez,Burnley,2.040869263593405,2.857216969030767,7,5,0.0,3.05541444924673,0.0,0.0,0.0,0.0,11.230670395907106,
200,Liam Cooper,Leeds,2.017040470238187,3.2272647523810996,8,5,6.692933440357828,0.0,0.0,0.0,0.0,9.44339032154767,0.0,0.0
201,Kyle Walker,Man City,1.901972274108444,1.901972274108444,7,7,0.0,1.7187758897376906,1.2414314563291053,0.0,1.194652024647688,1.8965493674763412,7.262397180568284,
202,Douglas Luiz Soares de Paulo,Aston Villa,1.8582146349187052,1.8582146349187052,7,7,0.0,1.617522362094794,0.0,4.067449280152129,0.0,0.0,7.322530802184015,
203,Rayan Ait Nouri,Wolves,1.8389576632933962,3.6779153265867923,4,2,0.0,7.355830653173585,0.0,0.0,,,,
204,Aaron Wan-Bissaka,Man Utd,1.8081741206118878,2.1095364740472022,7,6,0.0,0.0,0.0,12.657218844283214,0.0,0.0,0.0,
205,Willy Boly,Wolves,1.7870062712261632,1.7870062712261632,8,8,0.0,9.11000499659666,0.0,0.0,4.322722175966168,0.0,0.8633229972464771,0.0
206,Fabio Silva,Wolves,1.7567796350299782,3.5135592700599565,8,4,2.9445216781059704,0.0,0.0,0.0,0.0,11.109715402133855,0.0,0.0
207,Alireza Jahanbakhsh,Brighton,1.7544281593733262,3.5088563187466524,8,4,0.0,0.0,0.0,0.0,0.0,2.0813086873819664,11.954116587604643,0.0
208,Kyle Edwards,West Brom,1.7501080212198492,2.8001728339517586,8,5,0.0,0.0,0.0,0.0,6.691027911829123,0.0,0.0,7.30983625792967
209,Victor Lindelof,Man Utd,1.737096397342095,2.0266124635657774,7,6,0.0,0.0,0.0,0.0,0.0,0.0,12.159674781394665,
210,Angelo Ogbonna,West Ham,1.7226910184306787,1.7226910184306787,8,8,0.0,0.0,0.0,0.0,0.0,7.238402739034557,5.437100159760536,1.1060252486503364
211,Steven Bergwijn,Spurs,1.7202793325479115,3.440558665095823,8,4,0.0,0.0,0.0,5.557798499368309,0.0,8.204436161014984,0.0,0.0
212,Jamaal Lascelles,Newcastle,1.705490428671941,1.9491319184822182,8,7,5.116955834774347,7.486310968513937,0.0,0.0,0.0,0.0,1.0406566260872425,0.0
213,Ashley Westwood,Burnley,1.699146380606132,1.699146380606132,7,7,0.0,0.0,9.854778022122115,0.0,2.0392466421208084,0.0,0.0,
214,Callum Hudson-Odoi,Chelsea,1.683961916210561,3.367923832421122,8,4,0.0,0.0,0.0,0.0,5.678412491633972,7.793282838050516,0.0,0.0
215,Dan Burn,Brighton,1.6682952955277015,2.6692724728443222,8,5,1.7105019513429547,3.4449272366294315,0.7611547648805964,7.429778411368629,0.0,0.0,0.0,0.0
216,Aymeric Laporte,Man City,1.6458259803730078,3.8402606208703514,7,3,0.0,9.86390582263863,0.0,0.0,1.6568760399724238,0.0,0.0,
217,Rodrigo Hernandez,Man City,1.5979578519101214,1.5979578519101214,7,7,0.0,0.8300697426704707,3.9181208745155813,0.0,0.0,4.852416547101933,1.585097799082864,
218,Frederico Rodrigues de Paula Santos,Man Utd,1.5574141800530679,1.8169832100619125,7,6,0.0,0.0,4.532300151067708,6.369599109303767,0.0,0.0,0.0,
219,Hakim Ziyech,Chelsea,1.5272436801662246,3.054487360332449,8,4,7.517821643298066,4.700127798031731,0.0,0.0,0.0,0.0,0.0,0.0
220,Rob Holding,Arsenal,1.525199119386479,2.4403185910183662,8,5,12.201592955091831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kelechi Iheanacho,Leicester,1.5223565455131003,4.059617454701601,8,3,0.0,0.0,0.0,2.7609245175265347,9.417927846578268,0.0,0.0,0.0
222,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.5171459715312012,1.733881110321373,8,7,2.2278614370083027,0.0,0.0,0.0,0.0,9.909306335241308,0.0,0.0
223,Pascal Struijk,Leeds,1.4970420325553773,2.9940840651107545,8,4,11.976336260443018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Luka Milivojevic,Crystal Palace,1.4699520705631148,1.959936094084153,8,6,0.0,6.005348420521332,5.7542681439835865,0.0,0.0,0.0,0.0,0.0
225,Chris Basham,Sheffield Utd,1.4456276634929084,1.4456276634929084,8,8,0.0,0.0,7.2570758274956,4.307945480447667,0.0,0.0,0.0,0.0
226,Lucas Digne,Everton,1.4073772650321685,1.608431160036764,8,7,5.367358687368392,0.0,0.0,0.0,0.0,1.614955133335729,4.276704299553227,0.0
227,Ilkay Gundogan,Man City,1.3996618639004919,2.4494082618258606,7,4,0.0,0.0,9.797633047303442,0.0,0.0,0.0,0.0,
228,Joelinton Cassio Apolinario de Lira,Newcastle,1.3864279269285422,1.5844890593469054,8,7,3.69944612310167,0.0,0.0,0.0,3.9874410109174083,0.0,0.0,3.4045362814092592
229,Tosin Adarabioyo,Fulham,1.3453661255159162,1.3453661255159162,4,4,1.4472543844382073,0.0,0.0,3.9342101176254576,,,,
230,James McArthur,Crystal Palace,1.3268389915079963,1.769118655343995,8,6,0.0,0.0,0.0,0.0,2.7187366371241146,0.0,0.0,7.895975294939856
231,Hal Robson-Kanu,West Brom,1.299444720786123,3.465185922096328,8,3,0.0,0.0,0.0,0.0,1.944704404320777,6.375619739314088,0.0,2.07523362265412
232,Ruben Santos Gato Alves Dias,Man City,1.2974257098531417,1.2974257098531417,5,5,0.0,0.0,0.0,0.0,6.487128549265709,,,
233,Jonny Evans,Leicester,1.2821845960975164,2.0514953537560263,8,5,10.257476768780132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ben Mee,Burnley,1.2776781691057746,8.943747183740422,7,1,8.943747183740422,0.0,0.0,0.0,0.0,0.0,0.0,
235,Andriy Yarmolenko,West Ham,1.270095114981197,2.0321521839699153,8,5,0.0,0.0,2.519519940720192,0.0,0.0,0.0,0.0,7.6412409791293845
236,Thiago Alcantara do Nascimento,Liverpool,1.246506299334715,4.362772047671502,7,2,0.0,0.0,0.0,6.407343927812126,0.0,0.0,2.318200167530877,
237,Hector Bellerin,Arsenal,1.2464757648357307,1.2464757648357307,8,8,2.415203680460469,0.0,7.556602438225378,0.0,0.0,0.0,0.0,0.0
238,Johann Berg Gudmundsson,Burnley,1.238584789828524,2.890031176266556,7,3,0.0,0.0,6.032253816078921,2.637839712720747,0.0,0.0,0.0,
239,Kevin Long,Burnley,1.2361669606767467,1.4421947874562047,7,6,0.0,0.0,0.0,0.0,8.653168724737228,0.0,0.0,
240,Caglar Soyuncu,Leicester,1.1709160171338038,2.3418320342676076,8,4,0.0,0.0,0.0,0.0,0.0,0.0,5.662624091998738,3.7047040450716917
241,Joel Matip,Liverpool,1.143204825553227,3.048546201475272,8,3,0.0,0.0,0.0,9.145638604425816,0.0,0.0,0.0,0.0
242,Ruben Loftus-Cheek,Fulham,1.1290291032822102,2.2580582065644204,8,4,6.826856532947311,0.0,0.0,2.20537629331037,0.0,0.0,0.0,0.0
243,Andre Filipe Tavares Gomes,Everton,1.1180532346723036,1.7888851754756856,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944425877378428
244,Tyrick Mitchell,Crystal Palace,1.1127669248068053,1.4836892330757403,8,6,0.0,0.0,8.902135398454442,0.0,0.0,0.0,0.0,0.0
245,Liam Delap,Man City,1.0688471213220192,7.481929849254134,7,1,0.0,0.0,0.0,0.0,0.0,7.481929849254134,0.0,
246,Jack Stephens,Southampton,1.057693372288865,2.11538674457773,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46154697831092
247,Phil Bardsley,Burnley,1.0576615486143028,2.4678769467667068,7,3,0.0,0.0,0.0,0.0,0.0,0.0,7.40363084030012,
248,David Luiz Moreira Marinho,Arsenal,1.0566071299674415,1.6905714079479064,8,5,0.0,0.0,0.0,8.452857039739532,0.0,0.0,0.0,0.0
249,Erik Pieters,Burnley,1.0318998999599993,3.6116496498599977,7,2,0.0,0.0,0.0,0.0,0.0,0.0,7.223299299719995,
250,Dwight McNeil,Burnley,1.0301273336350998,1.0301273336350998,7,7,4.46865105119708,0.0,0.0,2.742240284248618,0.0,0.0,0.0,
251,Takumi Minamino,Liverpool,1.016567364848603,2.033134729697206,8,4,0.0,0.0,0.0,0.0,8.132538918788825,0.0,0.0,0.0
252,Joe Bryan,Fulham,1.006021046644038,1.609633674630461,8,5,0.0,0.0,0.0,0.0,0.0,5.298013949299017,2.7501544238532865,0.0
253,N'Golo Kante,Chelsea,1.0018762743320546,1.0018762743320546,8,8,0.0,4.841414266438714,0.0,0.0,3.1735959282177237,0.0,0.0,0.0
254,Ben Davies,Spurs,0.9694313395200872,1.2925751193601163,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755450716160698
255,Romaine Sawyers,West Brom,0.8886306433951928,1.1848408578602572,8,6,0.0,0.0,0.0,3.2210530599646954,0.0,3.887992087196847,0.0,0.0
256,Bernard Anicio Caldeira Duarte,Everton,0.8520984582541691,2.272262555344451,8,3,6.816787666033353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Michael Hector,Fulham,0.8251668282666641,2.200444875377771,8,3,0.0,0.0,0.0,0.0,0.0,0.0,6.601334626133313,0.0
258,Alex Iwobi,Everton,0.7953392198394343,0.9089591083879249,8,7,0.0,0.0,6.362713758715475,0.0,0.0,0.0,0.0,0.0
259,Dara O'Shea,West Brom,0.7625401837723564,1.2200642940357702,8,5,2.59345283069509,0.0,0.0,0.0,3.506868639483761,0.0,0.0,0.0
260,Nathaniel Clyne,Crystal Palace,0.7573646768285938,1.0098195691047918,4,3,0.0,3.029458707314375,0.0,0.0,,,,
261,Tyler Roberts,Leeds,0.7551035296551191,1.0068047062068255,8,6,0.0,1.3860689952899792,0.0,0.0,0.0,0.0,4.654759241950973,0.0
262,Kieran Tierney,Arsenal,0.7452981257905108,0.8517692866177267,8,7,3.001027493703877,0.0,0.0,2.9613575126202094,0.0,0.0,0.0,0.0
263,Joao Pedro Cavaco Cancelo,Man City,0.7449546538344086,1.303670644210215,7,4,0.0,0.0,5.21468257684086,0.0,0.0,0.0,0.0,
264,Sergio Aguero,Man City,0.7208143112294837,2.522850089303193,7,2,0.0,0.0,0.0,5.045700178606386,0.0,0.0,0.0,
265,Nemanja Matic,Man Utd,0.7189163590881024,1.258103628404179,7,4,0.0,3.035564723847653,0.0,0.0,0.0,1.9968497897690634,0.0,
266,Fernando Marcal,Wolves,0.7147372617055581,1.143579618728893,8,5,0.0,0.0,5.7178980936444646,0.0,0.0,0.0,0.0,0.0
267,Kalvin Phillips,Leeds,0.7075453949530006,1.132072631924801,8,5,0.0,0.0,0.0,0.0,1.789172274728822,0.0,0.0,3.871190884895183
268,Cesar Azpilicueta,Chelsea,0.6941546114190502,1.1106473782704804,8,5,0.0,0.0,0.0,0.0,4.724036414840265,0.8292004765121368,0.0,0.0
269,Antonee Robinson,Fulham,0.6901153902065237,1.1041846243304378,8,5,0.0,0.0,0.0,0.0,5.5209231216521895,0.0,0.0,0.0
270,Dale Stephens,Burnley,0.6851478014633483,1.8270608039022622,8,3,0.0,0.0,0.0,0.0,3.1490523878164924,2.332130023890294,0.0,0.0
271,John Egan,Sheffield Utd,0.6750698792771238,0.7715084334595701,8,7,0.0,0.0,1.6359987729412309,0.0,0.0,0.0,0.0,3.7645602612757596
272,Andreas Christensen,Chelsea,0.6737661877619245,1.347532375523849,8,4,0.0,0.0,0.0,5.390129502095396,0.0,0.0,0.0,0.0
273,Marcos Alonso,Chelsea,0.6511595028333085,1.7364253408888226,8,3,0.0,0.0,0.0,0.0,0.0,5.209276022666468,0.0,0.0
274,Shane Long,Southampton,0.6493235091022254,0.8657646788029671,8,6,0.0,0.0,0.0,0.0,0.0,0.0,5.194588072817803,0.0
275,Ainsley Maitland-Niles,Arsenal,0.6228015895913739,1.2456031791827478,8,4,0.0,0.0,0.0,0.0,0.0,4.982412716730991,0.0,0.0
276,Joao Filipe Iria Santos Moutinho,Wolves,0.6210607111501442,0.709783669885879,8,7,0.0,0.0,0.0,0.0,0.0,4.968485689201153,0.0,0.0
277,Luke Shaw,Man Utd,0.6190155840912618,0.6190155840912618,7,7,0.0,0.0,0.0,4.333109088638833,0.0,0.0,0.0,
278,Conor Townsend,West Brom,0.6187862947985114,0.8250483930646819,8,6,0.0,4.085123399757394,0.0,0.8651669586306981,0.0,0.0,0.0,0.0
279,Alexis Mac Allister,Brighton,0.6176182953193547,1.6469821208516127,8,3,0.0,0.0,0.0,4.940946362554838,0.0,0.0,0.0,0.0
280,Luke Thomas,Leicester,0.6122840470292497,2.4491361881169986,8,2,0.0,4.898272376233997,0.0,0.0,0.0,0.0,0.0,0.0
281,Seamus Coleman,Everton,0.6104835490359506,0.8139780653812675,8,6,0.0,0.0,0.0,0.0,2.680583181801362,0.0,0.0,2.2032852104862424
282,Ben White,Brighton,0.5842629350257446,0.5842629350257446,8,8,0.0,0.0,0.0,4.6741034802059565,0.0,0.0,0.0,0.0
283,Matthew Cash,Aston Villa,0.5794865765586626,0.5794865765586626,7,7,0.0,0.0,0.0,0.0,0.0,0.0,4.056406035910639,
284,Ryan Bertrand,Southampton,0.5587735447693344,0.6385983368792393,8,7,0.0,0.0,0.0,0.0,4.470188358154675,0.0,0.0,0.0
285,Matt Ritchie,Newcastle,0.5481614400136697,4.385291520109358,8,1,0.0,0.0,0.0,0.0,0.0,4.385291520109358,0.0,0.0
286,Fabio Henrique Tavares,Liverpool,0.5413850234386278,0.7218466979181705,8,6,0.0,0.0,1.7424257222754378,2.588654465233585,0.0,0.0,0.0,0.0
287,John Fleck,Sheffield Utd,0.5280965768593691,1.408257538291651,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2247726148749525
288,Ola Aina,Fulham,0.5084282016797651,0.5084282016797651,5,5,0.0,2.5421410083988256,0.0,0.0,0.0,,,
289,Christian Fuchs,Leicester,0.5021238319671543,1.0042476639343085,8,4,4.016990655737234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mateo Kovacic,Chelsea,0.49446078240915514,0.9889215648183103,8,4,3.476985594691882,0.0,0.0,0.0,0.0,0.4787006645813592,0.0,0.0
291,Isaac Hayden,Newcastle,0.4917950784094121,0.6557267712125495,8,6,0.0,0.0,0.0,0.0,2.646714721065117,0.0,1.2876459062101797,0.0
292,Charlie Taylor,Burnley,0.4915612898227405,0.4915612898227405,7,7,0.0,0.0,0.0,0.0,0.0,3.4409290287591836,0.0,
293,Ethan Ampadu,Sheffield Utd,0.48094009820888983,0.9618801964177797,8,4,0.0,0.0,2.2760058667047933,0.0,0.0,0.0,1.5715149189663253,0.0
294,Denis Odoi,Fulham,0.47148511819253014,1.2572936485134136,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.489789658171589,2.282091287368652
295,Benjamin Mendy,Man City,0.3983383435994215,0.9294561350653168,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.7883684051959503,
296,Max Lowe,Sheffield Utd,0.3877323904349503,1.0339530411598674,8,3,3.1018591234796022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Pierre-Emile Højbjerg,Spurs,0.38397279774384885,0.38397279774384885,8,8,0.0,0.0,0.0,0.0,1.155295259955877,1.9164871219949138,0.0,0.0
298,Ryan Fraser,Newcastle,0.3752163277161419,0.600346124345827,8,5,0.0,0.0,0.0,0.0,3.001730621729135,0.0,0.0,0.0
299,Nathan Tella,Southampton,0.3601295454695725,0.9603454545855267,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2.88103636375658,0.0
300,Curtis Jones,Liverpool,0.3581631828505632,0.9551018209348352,8,3,0.0,2.8653054628045056,0.0,0.0,0.0,0.0,0.0,0.0
301,Harrison Reed,Fulham,0.3447282453269431,0.5515651925231089,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.7578259626155446,0.0
302,Marvelous Nakamba,Aston Villa,0.3426369686995236,1.1992293904483327,7,2,0.0,0.0,0.0,0.0,2.3984587808966653,0.0,0.0,
303,Javier Manquillo,Newcastle,0.3415675911842149,0.6831351823684298,8,4,0.0,0.0,0.0,0.0,2.7325407294737194,0.0,0.0,0.0
304,Joachim Andersen,Fulham,0.3286022855867509,0.6572045711735018,4,2,0.0,1.3144091423470037,0.0,0.0,,,,
305,Mamadou Sakho,Crystal Palace,0.31824965187574844,0.6364993037514969,8,4,0.0,0.0,0.0,0.0,2.5459972150059875,0.0,0.0,0.0
306,Niels Nkounkou,Everton,0.3156200711948907,1.5781003559744535,5,1,0.0,1.5781003559744535,0.0,0.0,0.0,,,
307,Matt Phillips,West Brom,0.30773345080524883,0.4103112677403318,8,6,0.0,0.0,0.0,0.0,0.0,2.4618676064419907,0.0,0.0
308,Allan Marques Loureiro,Everton,0.28629295394948173,0.3271919473708363,8,7,0.0,0.0,0.0,0.0,0.0,1.3293022246833162,0.9610414069125377,0.0
309,Matthew Lowton,Burnley,0.27997169951549383,0.6532672988694855,7,3,0.0,1.9598018966084567,0.0,0.0,0.0,0.0,0.0,
310,Fabian Schar,Newcastle,0.2591607225621111,0.41465715609937775,8,5,0.0,0.0,0.0,2.0732857804968887,0.0,0.0,0.0,0.0
311,Mario Lemina,Fulham,0.2411757695473287,0.4823515390946574,8,4,0.0,0.0,0.0,1.9294061563786296,0.0,0.0,0.0,0.0
312,Eric Garcia,Man City,0.21299109472915803,0.7454688315520531,7,2,0.0,0.0,1.4909376631041062,0.0,0.0,0.0,0.0,
313,Timothy Fosu-Mensah,Man Utd,0.20873747353759073,1.4611623147631352,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4611623147631352,
314,Moise Kean,Everton,0.1926093764513008,0.7704375058052032,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5408750116104064,0.0
315,Fabian Delph,Everton,0.1739788206627147,0.4639435217672392,8,3,0.0,1.3918305653017176,0.0,0.0,0.0,0.0,0.0,0.0
316,Nampalys Mendy,Leicester,0.17244925259189534,0.17244925259189534,8,8,0.0,0.0,0.0,0.0,1.3795940207351627,0.0,0.0,0.0
317,James McCarthy,Crystal Palace,0.1625504603154252,0.26008073650468033,8,5,0.0,0.0,0.0,0.0,0.0,1.3004036825234015,0.0,0.0
318,Manuel Lanzini,West Ham,0.14472353835586055,0.38592943561562815,8,3,0.0,0.0,0.0,1.1577883068468844,0.0,0.0,0.0,0.0
319,Toby Alderweireld,Spurs,0.12159109413812316,0.19454575062099705,8,5,0.9727287531049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Maxime Le Marchand,Fulham,0.11463521797333386,0.4585408718933354,8,2,0.0,0.0,0.0,0.0,0.9170817437866708,0.0,0.0,0.0
321,Mark Gillespie,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matthew Longstaff,Newcastle,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Rolando Aarons,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack O'Connell,Sheffield Utd,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,DeAndre Yedlin,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Yoshinori Muto,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oliver Norwood,Sheffield Utd,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamal Lewis,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kelland Watts,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben Johnson,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ryan Fredericks,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Robert Snodgrass,West Ham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mark Noble,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
