,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,Juan Camilo Hernandez Suarez,Watford,4,9.64986550891735,13.158907512160022,15,11,13.024112181661595,80.07810482058983,0.0,12.473157277788886,0.0,0.0,6.452115343222494,16.00444157451945,12.248145101230035,0.0,0.0,0.0,0.0,8.277529847921238,1.6434997859568368,7.570988882531464
97,Matej Vydra,Burnley,4,9.619437559873187,11.222677153185385,14,12,10.238624464877605,5.021086425360081,0.0,,34.39819323883503,78.99394983095893,0.0,0.0,0.0,5.513573946997282,5.876590427191483,2.0742466684793768,0.0,0.0,0.0,2.7944853004024557
98,Youri Tielemans,Leicester,3,9.601456675332217,13.092895466362114,15,11,18.807824714715284,0.0,0.0,0.0,0.0,42.006101478596385,3.120934054743375,1.2639851556847765,11.040792163916866,1.9967458935977906,13.948611692690136,13.520456300507595,0.0,2.5681317376568815,52.63470914356044,1.9213825090290175
99,Thiago Alcantara do Nascimento,Liverpool,3,9.453800997963663,15.756334996606105,15,9,16.615181940058722,46.76979501775774,3.761983487897304,5.210943189702996,13.626669439160704,6.656965288310737,0.0,0.0,0.0,0.0,0.0,58.84257063187378,4.10883088029062,0.0,2.82925703446105,0.0
100,Thomas Partey,Arsenal,3,9.42502211709535,12.852302886948205,15,11,12.45242790375757,1.3176728533027726,5.319654005684684,1.5458878627576003,1.2972027354602826,0.0,2.4702335055036246,101.54050530934917,6.687358980711117,9.23287905694784,4.182023395106176,4.08642596830998,3.695488083296988,0.0,0.0,0.0
101,Mateo Kovacic,Chelsea,3,9.39080809744887,15.651346829081449,15,9,17.298595892463542,0.0,0.0,0.0,0.0,0.0,0.0,1.91272655387982,9.096382961202655,0.0,13.059307051280904,58.09614669384022,36.862217089362325,9.76599109598798,6.962898973020944,5.106451043158187
102,Pierre-Emile Højbjerg,Spurs,3,9.29711609877169,9.29711609877169,14,14,8.140818265027015,6.248886760874488,57.886788148516324,,33.688041227268386,0.0,0.0,1.2551016095101466,1.096111161012859,6.62120798938714,0.0,0.0,0.0,3.0011358924875853,17.504002294653652,2.858350299093072
103,Jorge Luiz Frello Filho,Chelsea,3,9.282334791434046,10.710386297808515,15,13,11.837616688278427,9.326225713656003,0.0,64.30722884281056,0.0,7.974301021197025,57.627266293847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Ethan Pinnock,Brentford,2,9.195392400842723,9.195392400842723,15,15,12.58175923807551,0.0,0.0,6.523830108746513,0.0,11.436601855710288,0.0,0.0,8.168038857202678,1.3265724872230382,107.42878131683463,0.0,0.0,1.7698761303593753,1.2771852565643176,0.0
105,Ben Davies,Spurs,2,9.08095302480485,21.18889039121132,14,6,18.553592757136602,37.49393105615129,4.968616863589472,,40.2073444568354,1.5052109041981787,42.958239066493555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.930276059441479,16.744267611452774,15,8,16.223301541125515,11.93332805113433,21.27863868333917,26.60695013873666,0.0,0.0,0.0,0.0,60.52729496570992,0.0,0.0,0.0,0.0,0.0,0.0,13.607929052702096
107,Mateusz Klich,Leeds,3,8.790414749103691,13.185622123655538,15,10,8.8113025456117,8.117414246479438,0.0,0.0,0.0,0.0,0.0,3.2405095729169937,0.0,6.225157122468454,54.67209162483572,16.473658529479987,0.0,0.0,38.18345298142716,4.943937158947598
108,Callum Hudson-Odoi,Chelsea,3,8.784739068776052,16.471385753955097,15,8,18.20494102252748,0.0,0.0,35.628821443770676,16.615135497101274,38.74180236156425,0.0,26.870259851980485,0.0,9.398708659636018,0.0,0.0,4.516358217588076,0.0,0.0,0.0
109,Leon Bailey,Aston Villa,3,8.585154770276707,14.308591283794511,15,9,10.15401665883005,0.0,33.43091784278673,7.158276898838857,50.36151988997033,6.24949794406618,5.81221432920905,6.869391752046438,0.0,0.0,0.0,9.647725360082617,0.0,0.0,0.0,9.247777537150403
110,Nathan Redmond,Southampton,3,8.238379858683038,10.297974823353798,15,12,10.667620213713452,0.0,3.720365297898626,0.0,0.0,0.0,1.9752131501755659,66.21517773556315,16.799187363558854,0.0,13.14142284943976,2.9602205278394957,18.764110955770118,0.0,0.0,0.0
111,Jack Harrison,Leeds,3,8.199698407230738,10.249623009038421,15,12,6.849318785579042,0.0,0.0,6.439138493593267,0.0,81.52595565438914,5.909079937528378,4.040323403371567,8.77574658207565,0.0,10.934595597932342,0.0,0.0,2.3882738550999614,1.4759533771472237,1.5064092073235384
112,Sergio Reguilon,Spurs,2,8.171252625975068,8.799810520280841,14,13,7.705363410675675,0.0,7.887739480389207,,67.12194826630532,36.51872749613146,0.0,1.7617867328750236,0.0,0.0,0.0,0.0,0.0,1.107334787949932,0.0,0.0
113,Jadon Sancho,Man Utd,3,8.03831802856986,10.047897535712325,15,12,12.180010553957896,5.071410555859282,0.0,73.78769232797534,0.0,0.0,0.0,0.0,0.0,4.946980455652233,0.0,0.0,36.76868708906103,0.0,0.0,0.0
114,Manuel Lanzini,West Ham,3,8.032444292515567,13.387407154192612,15,9,15.131310803984054,109.31203658037575,0.0,5.787874272735406,0.0,0.0,5.386753534622351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin Chilwell,Chelsea,2,7.981232697481321,19.953081743703304,15,6,22.053073237906915,0.0,0.0,0.0,35.775952119074724,13.822645810168053,0.0,5.181022573245249,7.854687842292314,57.08418211743949,0.0,0.0,0.0,0.0,0.0,0.0
116,Marcos Alonso,Chelsea,2,7.95727306912266,13.2621217818711,15,9,14.657913334011191,7.051812768766711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.193582711275273,67.41337763275149,7.653853285465786,0.0,0.0,25.046469638580646
117,Patson Daka,Leicester,4,7.874669779030509,19.686674447576273,15,6,28.27972797743243,9.866007962524625,0.0,0.0,0.0,0.0,0.0,20.614811102349467,87.63922762058355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Reece James,Chelsea,2,7.67757233393928,10.46941681900811,15,11,11.571286021550085,2.7882807488625576,0.0,11.302251430677268,8.979303367328388,13.495486509467032,12.705554527827237,24.536701116484853,0.0,0.0,0.0,0.0,0.0,0.0,41.35600730844187,0.0
119,Jonny Evans,Leicester,2,7.672977639640607,12.788296066067678,15,9,18.37027045915252,0.0,48.39100957054092,5.622173850063918,0.0,0.0,61.081481174004246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Harry Maguire,Man Utd,2,7.625958486243198,8.799182868742152,15,13,10.666324952714307,0.0,2.966783926964949,0.0,0.0,25.550551504602332,0.0,5.723761411424853,7.730111707372487,0.0,1.9494921625065453,8.404508074319011,3.159877878169607,2.4910755873072916,54.18065672730284,2.232558313678066
121,Fabio Henrique Tavares,Liverpool,3,7.502244163962808,10.230332950858374,15,11,10.78796835193609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8452290906299,0.0,15.959513035175464,24.95909788791134,4.769822445725408,0.0,0.0
122,Milot Rashica,Norwich,3,7.458853922545015,8.606369910628864,15,13,9.694514169888627,0.0,0.0,7.623194375502839,6.787166397297771,9.732411244071248,28.496879467221117,33.96461852443776,0.0,0.0,0.0,8.05581487346031,0.0,5.325948071838128,5.580912006136442,6.315863878209623
123,Theo Walcott,Southampton,3,7.214419091597767,18.03604772899442,15,6,18.683450933769223,0.0,0.0,0.0,5.699035544769856,0.0,0.0,11.327440121213673,0.0,91.18981070798299,0.0,0.0,0.0,0.0,0.0,0.0
124,Trent Alexander-Arnold,Liverpool,2,7.211221935016838,8.320640694250198,15,13,8.774182512786268,9.005921194515848,4.256115616807935,0.0,14.56114847985069,18.598032153221943,2.360200560168014,3.682847992549857,3.8471461237533,0.0,13.934943251190782,0.0,15.556678066160575,12.346205336321022,4.2616974348694745,5.7573928158431364
125,Kelechi Iheanacho,Leicester,4,7.1244277998119445,8.90553474976493,15,12,12.79271930297654,0.0,0.0,0.0,0.0,0.0,2.0683742628747694,3.0752254182346626,14.492512732851909,40.42436991937993,11.03485064436581,0.0,19.797957517184937,6.674619275915628,0.0,9.298507226371528
126,Ashley Barnes,Burnley,4,7.063912349455911,12.361846611547843,14,8,11.2779066367541,0.0,0.0,,0.0,0.0,0.0,0.0,36.06174964414499,0.0,3.030963090073892,8.319125047001465,0.0,4.256727989765295,47.2262071213971,0.0
127,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.03567870652098,7.538227185558193,15,14,9.174214971908391,6.656587423587871,3.097128126901572,0.0,18.93444588548845,0.0,0.0,0.0,0.0,9.780550246161724,5.350819815189506,40.81051107715881,16.143094502668852,0.0,4.762043520657931,0.0
128,Anthony Martial,Man Utd,4,6.914915892212049,14.81767691188296,15,7,17.96191298034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.419384169791996,0.0,0.0,0.0,0.0,63.304354213388734,0.0
129,Bamidele Alli,Spurs,3,6.912552294070738,12.096966514623793,14,8,10.592446615427377,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698343786277373,84.07738833071296,0.0
130,Ezri Konsa Ngoyo,Aston Villa,2,6.775119152902419,7.259056235252592,15,14,5.151351134309015,16.358393642947362,1.6712906122964102,1.9840645815198685,0.0,0.0,1.1222707042071642,0.0,5.61076455398527,0.0,43.505814851133934,0.0,21.25951823411425,10.114670113332002,0.0,0.0
131,Marcus Rashford,Man Utd,3,6.698437064749567,12.559569496405437,15,8,15.2246465965321,0.0,1.708075676583888,0.0,20.379571183699554,0.0,45.27412043642961,11.652901218544692,21.46188745598575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Joshua Sargent,Norwich,4,6.601092130194981,7.072598710923194,15,14,7.966820986430376,0.0,32.372845179381976,2.49691667506609,7.57317061067917,0.0,0.0,0.0,32.85632886930251,6.213082173836551,0.0,3.2971946020108964,0.0,7.367432123644626,0.0,6.839411719002891
133,Max Kilman,Wolves,2,6.592037709501682,6.592037709501682,15,15,3.1939131636366085,0.0,0.0,0.0,35.73309111163782,0.0,9.569496743653213,3.3205408123768336,33.47517262716994,0.0,0.0,0.0,0.0,0.0,0.0,16.78226434768742
134,Moussa Djenepo,Southampton,3,6.5131321528195825,13.956711756041964,15,7,14.457687360827832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999748379630653,0.0,3.851685690232955,0.0,10.568614279019865,72.12439907892647,3.152534864483783,0.0
135,Yoane Wissa,Brentford,3,6.484856896213415,13.896121920457318,15,7,19.01361602905758,0.0,0.0,7.353815013983035,0.0,0.0,0.0,0.0,0.0,8.789933320363511,81.12910510885467,0.0,0.0,0.0,0.0,0.0
136,Joseph Willock,Newcastle,3,6.47132181219398,7.466909783300746,15,13,9.08741987228585,49.87100953428898,0.0,2.1109611483861004,0.0,0.0,0.0,0.0,0.0,0.0,35.978808759231086,2.2466587986689444,6.862388942334588,0.0,0.0,0.0
137,Jamaal Lascelles,Newcastle,2,6.470746902790547,8.823745776532563,15,11,10.73872392257759,2.4040455566528167,0.0,0.0,66.0195650010953,0.0,9.468647202642181,4.824567359114071,2.2367326721529155,0.0,0.0,8.633049735236545,0.0,1.5073500308946217,1.9672459840697574,0.0
138,Tyrone Mings,Aston Villa,2,6.4007011706459025,6.857894111406324,15,14,4.86666853994069,0.0,14.787935037627596,0.0,44.900021941371634,5.434860518830652,0.0,0.0,0.0,0.0,0.0,10.869620973062737,10.093228703203785,0.0,9.92485038559214,0.0
139,Enock Mwepu,Brighton,3,6.331970779819738,13.568508813899438,15,7,13.731557050409972,13.807090608319735,0.0,0.0,0.0,0.0,78.67769876702418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4947723219521407,0.0
140,Nelson Cabral Semedo,Wolves,2,6.323867143943547,6.775571939939515,15,14,3.2828374720835063,0.0,3.049699559103684,0.0,14.873640955346946,0.0,0.0,0.0,0.0,0.0,7.734010723699385,5.6277940040078605,60.03510030846867,0.0,3.5377616085266563,0.0
141,Juraj Kucka,Watford,3,6.316790051580857,7.895987564476072,15,12,7.815103778920056,4.417533406030714,12.32301772270056,0.0,0.0,7.366326159019452,3.8020136598030296,25.91797225349741,1.3120550343636177,1.369478245466561,4.023352400137507,8.486608057378831,1.220658751245425,14.613997012483473,0.0,9.8988380715863
142,Carney Chukwuemeka,Aston Villa,3,6.077256465560788,30.38628232780394,15,3,21.563465671556422,0.0,91.15884698341182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Antonio Rudiger,Chelsea,2,6.01752459146075,6.447347776565088,15,14,7.125908395163864,3.2201089165892403,0.0,11.257112773529691,22.18643233048507,12.372960004746696,3.8982105994469904,16.145841994978042,0.0,7.692611239161179,0.0,7.558787954513208,5.930803058461125,0.0,0.0,0.0
144,Craig Dawson,West Ham,2,6.000282612546444,7.500353265683056,15,12,8.477382893907484,17.153700298042732,0.0,0.0,10.61822436562732,21.719956150206293,0.0,0.0,0.0,0.0,0.0,0.0,4.574372611233579,17.53837172503907,15.602757814535364,2.7968562235123122
145,Emiliano Buendia Stati,Aston Villa,3,5.972086626736997,6.890869184696536,15,13,4.890069127522933,4.00384374128288,21.337830137005707,0.0,1.9194691764179908,15.029614358496643,0.0,27.87146194190186,10.21513375924189,0.0,0.0,0.0,0.0,7.081787611606972,0.0,2.122158675101013
146,Jacob Ramsey,Aston Villa,3,5.966466024559564,6.884383874491804,15,13,4.885466861195631,42.020763527366356,0.0,0.0,0.0,0.0,0.0,12.52952784731866,0.0,12.39398532433163,3.706157567404577,5.468838644490536,9.698924783415599,0.0,1.4608313567519196,2.21796131731417
147,Ben Godfrey,Everton,2,5.963370150614165,7.454212688267706,15,12,5.225639896487222,0.0,0.0,0.0,0.0,1.7128202356600721,7.503700410118658,0.0,16.778041464619694,0.0,62.45189979561938,0.0,1.0040903531946614,0.0,0.0,0.0
148,Adam Idah,Norwich,4,5.953372173429371,8.930058260144056,15,10,10.059127976126202,56.11949998628232,6.902028831720583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332198055178786,0.0,16.946855728258885
149,Rico Henry,Brentford,2,5.90084771768494,5.90084771768494,15,15,8.073939865541266,0.0,0.0,0.0,36.84823158189602,39.8061551213444,0.0,2.316874042972447,0.0,0.0,2.1718689253164354,0.0,0.0,7.369586093744794,0.0,0.0
150,Divock Origi,Liverpool,4,5.856498377538592,29.28249188769296,15,3,30.878623136478815,77.51708675721692,0.0,0.0,0.0,10.33038890586196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Solomon March,Brighton,3,5.8013519677054735,6.6938676550447775,15,13,6.774305625905062,0.0,0.0,10.820627155994167,0.0,5.244589695685273,43.182125134495145,8.071042902193028,0.0,6.1342443598689895,0.0,5.5874112959505045,0.0,0.0,3.506984562806727,4.473254408588264
152,Moussa Sissoko,Watford,3,5.76445119961322,6.651289845707562,15,13,6.583156316220827,8.588618990795133,57.45711539902625,1.9736681988374087,9.399696373227155,0.0,0.0,0.9772467582818662,0.0,0.0,1.0524137867921286,0.0,4.716097959855577,2.3019105273827916,0.0,0.0
153,Jordan Henderson,Liverpool,3,5.755401871247093,6.1665020049076,15,14,6.502625944887939,0.0,7.15518017827535,4.018686879872063,0.0,1.6954147569792375,9.077179536897907,1.7882065203411228,0.0,0.0,0.0,10.715225986396884,6.030274868592733,45.177470529711265,0.6733888116398503,0.0
154,Ciaran Clark,Newcastle,2,5.60470921581066,7.642785294287264,15,11,9.301464860101518,0.0,0.0,0.0,5.489665184111878,0.0,0.0,0.0,2.564151719637468,0.0,51.00813554088946,0.0,0.0,0.0,0.0,25.008685792521092
155,Matthew Cash,Aston Villa,2,5.601294421960735,5.601294421960735,15,15,3.974929169723145,20.634136365139458,0.0,7.514623741060141,7.429081182520336,0.0,3.1902894720796398,0.0,19.04856613030522,6.274723486040629,0.0,14.79552568148571,0.0,0.0,4.34869090396994,0.7837793668099591
156,Saman Ghoddos,Brentford,3,5.560421810816967,11.915189594607787,15,7,16.303170133515852,0.0,0.0,0.0,0.0,0.0,13.802628549117346,0.0,56.22385663346459,0.0,0.0,0.0,0.0,13.379841979672571,0.0,0.0
157,Ayoze Perez,Leicester,3,5.496272102788453,13.740680256971132,15,6,19.7383616479654,2.3280616747241045,7.900580463650256,0.0,0.0,0.0,0.0,17.14740793664393,46.72425460995156,0.0,0.0,0.0,0.0,0.0,8.34377685685694,0.0
158,Joe Gelhardt,Leeds,4,5.447422397554338,23.6054970560688,13,3,15.774392315355131,0.0,0.0,0.0,23.827984756517388,0.0,0.0,46.988506411689016,0.0,0.0,0.0,0.0,0.0,0.0,,
159,Joao Pedro Junqueira de Jesus,Watford,4,5.442779387799258,8.164169081698887,15,10,8.080538136759449,23.695304882429653,8.613342473156504,12.318812444321033,28.141152258976163,0.0,0.0,6.946844429042654,0.0,1.9262343290628627,0.0,0.0,0.0,0.0,0.0,0.0
160,Matthew Lowton,Burnley,2,5.415549247726227,5.415549247726227,14,14,4.940690555531238,0.0,1.8895412768120619,,1.8649709762868711,0.0,60.33246218905318,0.0,0.0,5.892111421109872,0.0,0.0,0.0,5.838603604905176,0.0,0.0
161,Davinson Sanchez,Spurs,2,5.363449136354525,9.386035988620419,14,8,8.218679039886045,45.33721234780085,10.132348274180307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496947149388883,0.0,12.121780137593312
162,Giovani Lo Celso,Spurs,3,5.35358257302095,10.7071651460419,14,7,9.375497160788878,0.0,0.0,,0.0,2.250423995666709,10.646830071792094,0.0,0.0,44.228481395354905,0.0,17.8244205594796,0.0,0.0,0.0,0.0
163,Michael Keane,Everton,2,5.290516442164789,5.290516442164789,15,15,3.7088200926586006,3.8606475063441033,0.0,1.2274334257132093,0.0,1.9655804207480443,1.6894313504685643,7.064451498866738,0.0,7.876501168764881,1.237574638419804,18.997506624391054,25.584027321990305,0.0,2.0713097820512165,7.783282894713901
164,Takumi Minamino,Liverpool,3,5.2384511487139624,15.715353446141886,15,5,16.571966565589,0.0,0.0,0.0,78.57676723070944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Caglar Soyuncu,Leicester,2,5.198687443402089,5.198687443402089,15,15,7.4678670148479425,0.0,0.0,3.367640029453179,0.0,6.072108477121642,0.0,0.0,53.881690864582666,0.0,0.0,14.658872279873828,0.0,0.0,0.0,0.0
166,Jacob Murphy,Newcastle,3,5.110569483661168,6.38821185457646,15,12,7.774616948698171,6.706797524785197,0.0,0.0,4.011229052225392,6.16099706096791,0.0,0.0,2.4554621248466435,0.0,32.94985771932937,0.0,0.0,9.915926326564746,0.0,14.45827244619826
167,Conor Coady,Wolves,2,5.089262180044263,5.089262180044263,15,15,2.465802258171559,0.0,0.0,3.270655952030467,0.0,0.0,12.852700614571134,0.0,56.66605603238362,0.0,0.0,0.0,2.306805377564225,1.242714724114508,0.0,0.0
168,Tom Davies,Everton,3,5.078073554535299,15.2342206636059,15,5,10.679672638926187,0.0,0.0,0.0,0.0,9.191608299566509,0.0,63.21484741381687,0.0,0.0,2.513968581240867,1.2506790234052478,0.0,0.0,0.0,0.0
169,Jan Bednarek,Southampton,2,4.992040617285995,6.807328114480902,15,11,7.051676882209201,0.0,55.961458940898446,10.262871337232067,4.6304392497050175,0.0,4.025839731454398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Kurt Zouma,West Ham,2,4.962712759962041,6.767335581766418,15,11,7.648879041562513,0.0,5.905075983231053,0.0,0.0,60.67927850421978,0.0,0.0,0.0,7.8563369119797715,0.0,0.0,0.0,0.0,0.0,0.0
171,Anwar El Ghazi,Aston Villa,3,4.908754080758765,9.203913901422684,15,8,6.531509163122838,0.0,0.0,0.0,0.0,12.096635730494254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845618153185578,60.05011366556866,0.0
172,Max Aarons,Norwich,2,4.819610929893054,4.819610929893054,15,15,5.428977250384563,0.0,0.0,49.1888637161605,0.0,0.0,6.123494967600759,0.0,0.0,4.226956201987772,1.1360776840945568,0.0,6.5086561190514685,3.63695060566092,0.0,1.4731646538398324
173,Mathias Normann,Norwich,3,4.792814167388143,6.390418889850857,12,9,7.198389927752513,0.0,0.0,0.0,1.9924661180725785,7.413205461705271,2.753314121958468,1.2982498341883904,13.699837684256922,20.289089007231002,5.89128643547316,4.176321345771931,0.0,,,
174,Andre Filipe Tavares Gomes,Everton,3,4.535139905189644,17.006774644461167,15,4,11.922289289188026,3.9417991693075534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643053334468406,50.75219212682116,8.690053947247542,0.0,0.0
175,Pascal Groß,Brighton,3,4.5030085230317605,6.140466167770582,15,11,6.214254097876946,0.0,0.0,12.09962508581137,2.8158493575247965,0.0,0.0,18.235772071558934,10.843797125719695,5.443081603667467,0.0,0.0,0.0,13.470635615927932,0.0,4.636366985266204
176,Virgil van Dijk,Liverpool,2,4.423613853563998,4.423613853563998,15,15,4.664736375899709,0.0,4.887816343475485,5.80780965920548,10.573646210122682,2.3070942418343234,0.0,0.0,0.0,0.0,2.8901817364696365,3.6614974293661504,9.481055994442729,7.63175881950121,15.27908729782217,3.83426007122011
177,Stuart Dallas,Leeds,3,4.408740934807579,4.408740934807579,15,15,2.946144661018299,2.634811337102857,7.693754859573726,1.455655031417549,1.8281162599192726,0.0,4.938122752097125,3.0856542918193695,0.0,24.853895216936316,18.358393084265636,0.0,0.0,1.2827111889818272,0.0,0.0
178,Miguel Almiron,Newcastle,3,4.342708459756845,5.01081745356559,15,13,6.098292791184602,34.6605597640449,0.0,0.0,0.0,0.0,1.4525390553567505,0.0,0.0,0.0,4.027863943060257,16.40084527237492,0.9586321524889988,0.0,0.0,7.64018670902684
179,John McGinn,Aston Villa,3,4.317556217451641,4.6259530901267585,15,14,3.2827833158748874,0.0,0.0,20.145724006357614,0.0,2.2624346594088283,11.763764247364934,1.9502553200463253,3.9595917111031866,7.440154469716253,0.0,6.873853686050075,2.6225912173655157,0.0,1.6004011370682105,6.144572807293688
180,Anthony Gordon,Everton,3,4.31277022279964,5.390962778499549,15,12,3.7792361653624353,6.588815118714805,0.0,5.983033886655149,15.08752545910252,7.791402763407143,5.528489777596039,23.712286336518936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Ross Barkley,Chelsea,3,4.2917585907122495,16.094094715170936,15,4,17.787941432329397,0.0,0.0,0.0,0.0,37.62245425176722,0.0,26.753924608916517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Mark Noble,West Ham,3,4.2871485895207035,32.15361442140528,15,2,36.34208832808815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30722884281056,0.0,0.0,0.0,0.0
183,Martin Ødegaard,Arsenal,3,4.267043797845366,4.595277936141163,14,13,4.4523045948159465,28.404496799991918,7.052845623854589,6.1421389306362055,0.0,7.070008963320993,0.0,3.107341062000861,0.0,0.0,0.0,7.961781790030561,0.0,0.0,0.0,
184,Kalvin Phillips,Leeds,3,4.2325432500912665,5.290679062614083,15,12,3.535500521343762,2.3773887992913405,8.18314197836035,0.0,6.556225873000538,31.291361731262757,0.0,0.0,0.0,0.0,2.747042945899602,2.9203198216388704,0.0,7.485185676854516,1.92748192506103,0.0
185,Joel Matip,Liverpool,2,4.227516226188417,5.764794853893296,15,11,6.079022524285179,1.155478363619265,7.707518869498849,0.0,0.0,0.0,0.0,0.0,0.9163047140616912,0.0,5.790117820489653,0.0,1.2599796328606196,25.347717820969095,16.095995965108823,5.139630206218259
186,Jay Rodriguez,Burnley,4,4.133091357029048,5.260298090764244,14,11,4.799052488947427,0.0,3.22665782112548,,0.0,6.385911697414956,0.0,4.595050515260029,0.0,8.749424993766056,0.0,5.186550369147984,5.175435203266948,0.0,13.722979881946287,10.82126851647894
187,Rob Holding,Arsenal,2,4.083250698916248,30.62438024187186,15,2,29.67156084116524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.248760483743716,0.0
188,Thiago Emiliano da Silva,Chelsea,2,4.007797755459622,5.009747194324528,15,12,5.537005420964726,30.802370208236486,0.0,4.685272384843821,0.0,16.639904212631116,0.0,0.0,0.0,0.0,0.0,7.989419526182905,0.0,0.0,0.0,0.0
189,Danny Welbeck,Brighton,4,4.001181643288793,15.004431162332972,15,4,15.184734397892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.004223698512234,6.3120147893480985,13.701486161471564,0.0,0.0,0.0
190,Angelo Ogbonna,West Ham,2,3.9979212020143318,5.451710730019543,15,11,6.16187500082913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.243575882318105,5.725242147896872,0.0,0.0,0.0,0.0,0.0,0.0
191,Trevoh Chalobah,Chelsea,2,3.914455674908035,6.524092791513392,15,9,7.210730552314265,0.0,0.0,0.0,0.9714064177756047,0.0,0.0,0.0,0.0,55.04101360544399,0.0,0.0,0.0,0.0,0.0,2.7044151004009307
192,Josh Brownhill,Burnley,3,3.8793570347211923,3.8793570347211923,14,14,3.5391982948041703,1.6598074739805477,0.0,,13.624935948963628,2.9983084528197557,0.0,0.0,14.115640617780628,2.4113675773387926,3.3580262772264726,1.9046262059600536,8.245752710676214,5.992533221350606,0.0,0.0
193,Shane Duffy,Brighton,2,3.832553693827894,4.422177339032185,15,13,4.475317166448403,4.0737185234155255,0.0,0.0,0.0,1.334977707938139,8.263105737364619,0.0,2.5804586568099714,9.272688407170815,5.440332576808751,5.757332190147702,0.0,5.615680375686494,9.698666957833995,5.451344274242405
194,Dwight McNeil,Burnley,3,3.824029044399377,3.824029044399377,14,14,3.488721701067295,4.4359483674162,8.023282757422736,,0.0,0.0,7.467792846080614,7.054783141885676,0.0,3.8887996669240406,0.0,6.441261759506121,4.280168245887832,2.4921437605268126,9.452226075941242,0.0
195,Alexandre Lacazette,Arsenal,4,3.8120848360706225,5.718127254105934,15,10,5.540218589819822,0.0,0.0,7.992414150280946,0.0,7.175878499086338,0.0,0.0,42.012979891692055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Pierre Lees-Melou,Norwich,3,3.772881658916096,5.144838625794676,15,11,5.795325029889676,1.8959940768820374,27.27551349858908,0.0,0.0,2.71404298920477,0.0,0.0,7.480998518766489,2.909401587845609,4.7610085591869975,0.0,0.0,3.9560725250028095,0.0,5.6001931282636415
197,Adam Lallana,Brighton,3,3.771820683326993,4.352100788454223,15,13,4.404398529378167,0.0,9.114052734497266,0.0,0.0,6.901609968191683,9.66271760366959,0.0,1.7321010194102429,4.650328100139305,13.438365007496074,11.078135816500732,0.0,0.0,0.0,0.0
198,Matt Targett,Aston Villa,2,3.675483867520844,4.240942924062512,15,13,3.009562873519884,0.0,0.0,7.617323364778566,0.0,0.0,0.0,0.0,0.0,4.690096018466655,42.82483862956744,0.0,0.0,0.0,0.0,0.0
199,Joao Filipe Iria Santos Moutinho,Wolves,3,3.6489971591373473,3.6489971591373473,15,15,1.7679783663619817,0.0,1.2188584584123832,3.007919390925031,1.6508246356916068,9.748027026534503,0.0,15.280358463960027,0.0,2.2173131818793546,0.0,0.0,3.952169559058273,11.514719738215865,4.608870240990429,1.535896691392741
200,Tariq Lamptey,Brighton,2,3.5462011708234984,6.649127195294059,15,8,6.729027534999506,0.0,0.0,0.0,33.260635076086736,10.552772989347723,0.0,9.379609496918013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
