,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
118,Pascal Groß,Brighton,Midfielder,7.788227899897637,10.205264144693457,38,29,9.848789277834394,,7.681005758786141,,59.50879539580456,3.7224691173195747,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.655282988899554,,0.0,,0.0,3.7406171579793144,23.46352394414281,,,7.668772872072514,0.0,102.38122409047892,,0.0,0.0,2.1717567376389297,,0.0,,0.0,0.0,10.122612069142006,2.966165848175247,0.0,0.0,17.564259798602887,8.957272580483268,7.179580302041174,0.0,0.0,0.0,12.47573402336785,0.0,4.844798233341132
119,Ryan Fraser,Newcastle,Midfielder,7.60384138418813,10.701702688857369,38,27,0.0,,45.09674936377724,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.911407987731225,0.0,2.247874336597469,84.39467192814051,,15.343235635178171,,9.388492343944758,,0.0,73.02916850724351,,8.852903975477002,,1.403706661884698,,,,8.931748579743424,0.0,0.0,0.0,0.0,1.4108177414477028,0.0,0.0,0.0,0.0,0.0,9.861059415445542,0.0,0.0,2.8601393618506545,0.0,7.22534544456888,9.235363417630452,1.7532878984876763
120,Patrick Bamford,Leeds,Forward,7.5221899811892765,31.760357698354724,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,9.039156847081236,,26.579769740636678,8.443398148295156,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,62.64443935288059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.115717474657473,32.19275424963891,87.80856962467836,27.07988739094464,9.93952645637941
121,Juan Camilo Hernandez Suarez,Watford,Forward,7.520863792557006,11.431712964686648,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.428217891521158,,7.702637692722852,,,56.64474596039143,13.753303309167576,18.267048922877894,,0.0,2.396546160107403,0.0,,0.0,0.0,2.3330476091475782,32.29305386893315,,0.0,,0.0,2.6851436631093155,,,,5.699497157297912,77.12931658332327,0.0,11.84201984531012,0.0,0.0,5.425573203149894,14.822400513910793,13.637841258609987,0.0,0.0,0.0,0.0,10.136533058006663,1.6207518031178665,7.975145616461321
122,Anthony Elanga,Man Utd,Midfielder,7.519317494665481,13.606384037966109,38,21,9.4876885320208,,,,0.0,0.0,5.685344018058205,49.58668268898989,12.064345898444516,6.268342130863598,0.0,,7.197227282711183,,,0.0,,0.0,,46.69000837802211,,53.580521525298764,2.338400951380563,0.0,0.0,,6.0037839113732865,62.73797102890696,24.09374845121838,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Craig Dawson,West Ham,Defender,7.513544679007397,8.397491111831798,38,34,0.0,,10.271670488558705,,3.944855115737097,0.0,,0.0,,0.0,0.0,,0.0,3.359663840107045,,64.37529971526989,,0.0,,4.63776729407807,,32.063836300997195,,12.609284463923265,0.0,,0.0,,43.408625594305626,7.226493154640078,0.0,0.0,10.310165245995558,,2.488772424122383,0.0,18.661790802156204,0.0,0.0,8.935808592528998,24.184340704025097,0.0,0.0,0.0,0.0,0.0,0.0,3.8465824215002526,17.190969917709253,14.813263680264374,3.185508046362039
124,Thomas Partey,Arsenal,Midfielder,7.503777334456164,11.880980779555593,38,24,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.9154933013018836,5.399935340448739,63.09194147256177,,4.748613245226759,,,4.624422998367079,19.60232629557115,,,8.359765110334646,,0.0,,,,0.0,,7.365450242329689,7.552056663143935,9.032881724412446,1.6331858582399712,1.2203534054606813,5.981883232889623,1.7607048171405846,1.4443856469879128,0.0,2.3452405468192334,106.96097014216664,6.554895110485038,9.10508507964625,5.121240173419229,4.270134218206368,3.052574084174583,0.0,0.0,0.0
125,Hakim Ziyech,Chelsea,Midfielder,7.485140399334337,12.366753703248035,38,23,4.731484209240828,,18.24603983460991,5.768127441673584,0.0,0.0,0.0,2.22574037004132,,0.0,5.690284101441909,,4.075479748677912,,,0.0,0.0,0.0,,,,21.106361816997072,,,,,16.568316649683233,3.83114954318157,8.13232435907644,,0.0,0.0,0.0,0.0,17.665264817237905,0.0,30.902489128844202,18.252019658831784,28.077094039330003,10.30734300717325,0.0,65.70338737665382,6.1691243672045015,0.0,0.0,0.0,0.0,4.4345326043304425,0.0,12.548772100475132,0.0
126,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.369310496519045,8.236288201991874,38,34,0.0,0.0,5.246756307393292,168.04404582205595,4.101588812736786,0.0,,0.0,,,0.0,,0.0,4.74589042307931,,0.0,7.287414997380503,51.1828400928901,,0.0,,2.0179685074976454,,3.8998990132720524,0.0,,3.605938279568021,,0.0,,0.0,,0.0,,0.0,11.74352856351937,1.3733868504924793,0.0,0.0,0.0,0.0,0.0,0.0,1.7342159787142966,0.0,3.927836526312158,4.554349637370383,4.891145275246445,0.0,1.6769937801949089,0.0
127,Marcus Rashford,Man Utd,Midfielder,7.3462012070346745,11.166225834692705,38,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.73304291168853,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.5972373846669523,13.607192383725444,,103.55508043394744,10.1637224223881,0.0,,0.0,0.0,9.460908135560112,,,7.52815384763519,0.0,2.2530006667058835,0.0,22.464347449672744,0.0,55.441976882909636,12.975059954573497,20.375923393844115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Ben Mee,Burnley,Defender,7.278754808147209,13.171080129028283,38,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.2628427623143006,38.24850403795269,0.0,,14.384612931778358,0.0,0.0,11.993683879982607,,,,0.0,7.31178833350651,,,,0.0,0.0,0.0,,27.35238408977569,0.0,6.321030664562963,0.0,0.0,0.0,0.0,10.686433630386368,98.77668437891596,3.6099957988005946,12.212371100885614,43.432351100732305
129,Dwight McNeil,Burnley,Midfielder,7.2617402554298565,7.2617402554298565,38,38,6.84550995458061,1.9049788109841126,5.146870976483883,,11.2246853070312,8.79360969247058,,10.822991547149956,9.880219229903282,0.0,1.3060787346511233,3.776701575137658,0.0,,,36.86561977442836,,85.85342299609809,0.0,0.0,7.277883051493339,6.478690585838815,,0.0,1.1086238805506505,1.4743902146185157,17.564002321292275,,,,0.0,3.7145162577661828,,,,2.601532440551522,5.052368834285433,6.752025247851519,,0.0,0.0,7.286908580101511,5.932355565970333,0.0,3.2122547317777608,0.0,8.496208474567357,3.9640475871697123,2.084941006802609,10.52469232677811,0.0
130,Adama Traore,Wolves,Midfielder,7.222268283151668,13.72230973798817,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,44.71126138888858,,0.0,,,0.0,0.0,0.0,0.0,21.57675098163202,0.0,12.559568934296266,0.0,0.0,0.0,37.17664406452398,0.0,0.0,6.258229869074951,0.0,4.838794750443647,86.5777623274368,60.747182443467175
131,Milot Rashica,Norwich,Midfielder,7.214300407494588,8.843335983380463,38,31,14.944028735699295,,0.0,0.0,0.0,1.9144442378386883,,0.0,,16.306198892750086,13.552618953316982,,43.665861339238205,,,9.673591286230101,2.8689731952806863,19.153136961670253,,0.0,,6.309126200695384,,8.80666219395084,3.5937464964532864,,11.081882975869025,,6.544902433735311,,6.973379708431032,0.0,0.0,,0.0,0.0,0.0,0.0,6.415329292122426,5.7073170846487695,9.496673576948552,23.840644150705433,36.95066338837802,0.0,0.0,0.0,8.879903442345258,0.0,5.056456946478805,5.375401052626921,7.032472939380959
132,Tyler Roberts,Leeds,Midfielder,7.105134175300682,11.738917333105475,38,23,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,53.78171881828726,,,13.184897614706507,6.240155631157266,7.500536197955483,67.37863835329274,3.533188920849602,63.560016535886554,0.0,0.0,0.0,7.457534889648437,0.9094389395094001,9.731426943850261,0.0,0.0,35.58280077414188,0.0,0.0,1.134745042140558
133,Ferran Torres,Man City,Midfielder,7.101601553890904,67.4652147619636,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62502009859823,141.14429781248413,11.280392076362913,82.8111490604091
134,Mateusz Klich,Leeds,Midfielder,7.066384721919384,8.137049073725352,38,33,11.530956523022171,,13.768194187900244,2.756222188344574,0.0,0.0,,0.0,,,0.0,,5.201293144389724,0.0,,0.0,0.0,0.0,,10.268449870802343,0.0,38.66177599983315,,0.0,19.646335149176203,,6.787760199918624,,17.039396365739265,,0.0,,,0.0,2.9141740500230426,11.651485458159465,7.92079490420706,0.0,0.0,0.0,0.0,0.0,2.727063611462255,0.0,6.861974242117007,51.10117171902331,18.76284213593868,0.0,0.0,35.363335262873015,5.559394420006489
135,Rodrigo Hernandez,Man City,Midfielder,7.009294688539717,8.07130903528816,38,33,10.935295222069632,,13.426921135118533,2.077795838801476,21.139466702879986,34.700728442898836,,18.042291554021595,,6.667327254541715,2.4932471688825366,,9.441941227389915,,,19.41309468234626,,0.0,,5.048634611798456,,0.0,,0.0,3.216918178921054,,9.335499211645068,,5.485635081481898,,50.19484558595124,0.0,0.0,4.4774162812443645,0.0,9.035315102780789,0.0,6.86056112934955,0.0,3.167754440964126,2.37548769807683,12.580155173068082,1.488745083947095,0.0,4.092865369351626,2.403219166151373,0.0,0.0,5.682709766054557,2.569327054772633,0.0
136,Callum Hudson-Odoi,Chelsea,Midfielder,6.987724924907829,17.702236476433164,38,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,35.7685656564832,16.995199715832033,0.0,,0.0,12.672682377050625,68.91868048924914,0.0,0.0,0.0,0.0,0.0,40.0641563106093,15.774415403192043,40.48346824878896,0.0,22.195568490648164,0.0,7.90335868708533,0.0,0.0,4.757451767558703,0.0,0.0,0.0
137,Sergio Reguilon,Spurs,Defender,6.931097886429164,10.53526878737233,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,5.162825031125929,,0.0,17.78055344872344,31.869653580304163,0.0,,44.94841039187551,,0.0,0.0,0.0,,0.0,37.82646909875094,,0.0,,8.593955946874846,,10.666582616640143,0.0,5.993110796505495,0.0,,,0.0,7.6966833014683615,,56.154586510418774,33.82156151376248,0.0,1.6467152379450263,0.0,0.0,0.0,0.0,0.0,1.2206122099131058,0.0,0.0
138,Stuart Armstrong,Southampton,Midfielder,6.905959352490794,10.497058215786007,38,25,0.0,,0.0,,3.6791635063254122,21.271879378497847,,2.2444564078747358,7.540446036651657,7.112403752073629,3.9928653891911425,,0.0,,,1.5349384474952839,60.0776956617223,17.425496820741827,,22.49029008208525,,9.383105299183994,,22.854551290129734,12.416731181535443,,0.0,,6.995612752432397,,0.0,9.624111473202651,2.748234293128449,,0.0,0.0,0.0,0.0,0.0,0.0,51.03447362237843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Joel Matip,Liverpool,Defender,6.896159404525059,8.453356689417815,38,31,7.587987976532077,,3.3115131620014493,79.70437527952718,0.0,0.0,,12.640517821615985,,0.0,0.0,,3.839812798783923,,6.0164746212235825,5.129225868465368,,0.0,,,40.8859716605805,0.0,,0.0,1.8528829266064375,,0.0,,20.172701099647405,,0.0,8.867323721845077,,1.660155116087967,0.9110859451108858,5.0080772942194445,0.9723973740406426,7.138264157502614,0.0,0.0,0.0,0.0,0.0,1.0100402643858852,0.0,5.649870061415634,0.0,1.0541058047678138,27.576196334792318,16.81960316416751,4.245474918632519
140,Juraj Kucka,Watford,Midfielder,6.895076708870855,10.077419805272788,38,26,0.0,,0.0,0.0,0.0,40.286963948051735,,0.0,,15.55000506951768,3.923281184175128,,42.57415979332245,,,24.78715423850905,0.0,0.0,,2.148438002108235,0.0,0.0,,0.0,10.966560161405328,3.5755235160649574,0.0,,2.2937873737318135,,0.0,11.319913832240575,,,,6.458777403727648,4.254862591397672,13.406412307351617,0.0,0.0,9.716394873461407,3.1971070468083913,24.003746926190438,1.460923113934542,1.1457129388449672,4.582438430779648,7.010170032909259,1.0272501863149481,17.89607123722435,0.0,10.427260729020603
141,Fabio Silva,Wolves,Forward,6.853261672748765,11.837451980202411,38,22,0.0,,2.271535508923046,0.0,0.0,7.672519147531538,,16.555088490298022,,,11.909419223463285,,98.18328203421959,0.0,,0.0,45.41934491174596,0.0,,55.9968312736497,0.0,0.0,,0.0,8.62958440892879,,6.769154319645372,,5.323882755323906,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6933014907238886,0.0
142,Matt Doherty,Spurs,Defender,6.821266151731672,17.280540917720238,38,15,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.46288852450179,,48.24594100245302,9.11838959287166,6.126801083520323,4.496710866637413,,10.004575166263216,,59.004584850651106,0.0,0.0,,0.0,0.0,,8.792254510020166,,51.43634762652113,,0.0,50.396279381133034,0.0,0.0,,,4.1233411612306705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Abdoulaye Doucoure,Everton,Midfielder,6.790781533378582,8.601656608946204,38,30,0.0,1.8504403044510391,14.398985450944405,6.281642312332943,42.142179614034376,3.9927239568014214,,15.666260745046346,,0.0,0.0,2.0502883569893,0.0,,1.4288742798354936,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.734363127272852,,0.9873630847251875,,9.096221866519054,,,,0.0,11.852644745930254,18.0671490064126,15.290160614216296,18.194779996874438,0.0,0.0,0.0,0.0,9.632522206435443,11.109563100802726,33.80860775758924,0.0,8.089771959618918,20.526288551619896,3.696245960543356,5.15262126939055
144,Antonio Rudiger,Chelsea,Defender,6.564297739654626,7.336568061966935,38,34,0.0,,3.856490882237872,0.0,0.0,41.00492339719823,17.822143424054936,0.0,,0.0,2.4686144779463968,,16.611599057864453,,,4.398335223084304,0.0,4.463586908016777,,,,1.344217383115619,,,,,0.0,0.0,0.0,,16.598268621971346,9.22976744993168,0.0,5.215231605266901,35.536204316109476,1.483369109384556,3.009786781704811,0.0,12.658480058809351,21.063806548970955,12.929195415870531,4.439906894948585,13.3369064464892,0.0,6.468704166190129,0.0,9.25637302275962,6.24740291495007,0.0,0.0,0.0
145,Jacob Murphy,Newcastle,Midfielder,6.548806945813189,7.54105042245155,38,33,0.0,,10.353010235146012,,0.0,0.0,,26.119687364819733,0.0,0.0,0.0,,0.0,,0.0,7.790991764340273,4.5328669996590065,67.89022692303668,,8.455673464574994,,24.517706359574948,,0.0,9.995495942923025,,0.0,,0.0,,,,5.676592947576377,1.780636587409502,3.5640031628117987,0.0,7.008306482794602,0.0,0.0,3.91406939103224,6.075721567407532,0.0,0.0,3.0069203564928197,0.0,36.32054107283364,0.0,0.0,8.338286174367767,0.0,13.513927144100197
146,Marc Guehi,Crystal Palace,Defender,6.481918151905056,6.842024715899781,38,36,0.0,0.0,12.224606224798832,,28.58766960991736,0.0,,7.7222068676215,,3.328434948354234,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,10.927296912312542,,0.0,0.0,,0.0,,0.0,,0.0,3.7171227344639854,0.0,,0.0,2.24639551059158,0.0,0.0,57.8011103755693,21.060043936273953,0.0,13.32663859484599,2.4322606934797997,1.2693630573437984,0.0,0.0,0.0,0.0,81.66974030681918,0.0,0.0
147,Mathias Jensen,Brentford,Midfielder,6.429086630138225,7.880815869201695,38,31,6.568180446601575,,50.37424130730288,,51.40759760895284,4.111209949118004,,0.0,,0.0,0.0,,0.0,11.789875589198372,,0.0,,0.0,,0.0,,0.0,,0.0,3.5673269777335794,,0.0,94.97782009611855,0.0,0.0,3.396664818752415,1.6296175054864057,0.0,,,0.0,0.0,0.0,0.0,0.0,3.4752799017821405,0.0,0.0,0.0,13.007477744205781,0.0,0.0,0.0,0.0,0.0,0.0
148,Conor Coady,Wolves,Defender,6.413056492479816,6.413056492479816,38,38,0.0,,0.0,0.0,70.9556544473135,0.0,,0.0,,,0.0,,0.0,0.7565299977992899,,10.844105935774383,0.0,13.180610643222412,,1.7786274472843528,0.0,0.0,,0.0,0.0,,0.0,,59.67599260397061,,8.268314305528737,,,0.0,0.0,0.0,0.0,0.0,2.7016511411700295,0.0,0.0,11.903437886759317,0.0,59.691019942128115,0.0,0.0,0.0,2.542785470472745,1.397416892809524,0.0,0.0
149,Andrew Robertson,Liverpool,Defender,6.3921725788088795,8.3759502756806,38,29,49.78093341492105,,0.0,0.0,0.0,1.8453925305888215,,31.94931498273922,,0.0,0.0,,2.3790027990678864,,2.140467066990712,4.719968593367827,,0.0,,,9.263330165807847,0.0,,1.1157896909019713,0.0,,11.304466224593126,,5.939790187149964,,0.0,0.0,,114.77518682969925,0.0,1.3298316173010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0027108579014925,0.0,0.0,2.356373033707252,0.0,0.0
150,Matthew Cash,Aston Villa,Defender,6.2423379677719035,6.2423379677719035,38,38,12.924643020737019,15.200347692655903,0.0,3.1158604431376418,8.612181382454025,4.965065668304793,,0.0,,,7.28114260648689,,35.54829510839649,0.0,,0.0,26.214962066911696,0.0,,10.519209249109613,,0.0,,5.498729404270767,10.833962404595908,,0.0,,0.0,,0.0,,12.865359499326575,,3.131046405853993,0.0,19.590056221124836,0.0,7.36577332837783,7.326253903385097,0.0,2.9819150008900683,0.0,16.03039595335223,7.683927840148435,0.0,13.702771598978392,0.0,0.0,4.952986052440416,0.8639579243937341
151,Pierre-Emile Højbjerg,Spurs,Midfielder,6.186136135616852,6.529810365373344,38,36,9.267917353579138,,1.1686403061627608,0.0,3.673415380557234,0.0,,0.0,,0.0,5.605189180579942,,9.595608103204935,1.5159091244801792,3.492090485888111,6.540176356746102,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,61.1992477372419,,8.667819283630116,4.329135662589436,0.0,0.0,,,5.16175112765318,56.48465911254184,,28.18359827634553,0.0,0.0,1.173124366861888,1.248427035240601,6.974663243011317,0.0,0.0,0.0,3.3081441618579808,14.73056216579321,2.7530946894749757
152,Reece James,Chelsea,Defender,6.0857558807443555,8.89456628724175,38,26,0.0,,13.563892143201087,0.0,4.998152967455764,5.861916673084394,20.244437202901757,0.0,,0.0,2.0275932888087063,,0.0,,,0.0,0.0,12.29342427357422,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.106095398252807,0.0,37.23424137183414,2.6975659229027227,2.6061635674415373,0.0,12.70923790434925,8.524953731026184,14.10218591559376,14.47112148334111,20.267985243371673,0.0,0.0,0.0,0.0,0.0,0.0,54.54975638114641,0.0
153,Trent Alexander-Arnold,Liverpool,Defender,6.017171296406353,7.145390914482544,38,32,13.926994199670629,,0.0,8.210975090220064,17.67449891958274,0.0,,0.0,,0.0,2.7034539860042326,,0.0,,0.0,4.3135849679835685,,14.025796816404826,,,0.0,0.0,,1.8104763836820517,7.50961251150053,,0.0,,20.016408611488384,,9.949342573674565,0.0,,12.612578222936428,1.1593564859871233,6.666373580059817,7.5789685000538505,3.941771414647556,0.0,19.206571279510733,17.383297518948126,2.3275325900849073,4.141315700677738,4.240699003656226,0.0,13.597412198387811,0.0,13.014801370410723,13.43163849103606,4.453285140952789,4.755763705879953
154,Enock Mwepu,Brighton,Midfielder,5.996443343406344,12.659158169413395,38,18,4.5344541293130005,,0.0,,0.0,17.578019824258142,,0.0,0.0,6.546482783361827,13.193183708975633,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.3612988367373,,76.68645768650549,,11.610359832864955,0.0,0.0,0.0,0.0,87.60460931097671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7499809364480465,0.0
155,Ruben Santos Gato Alves Dias,Man City,Defender,5.981416139629471,7.837717700204134,38,29,0.0,,0.0,0.0,52.67511885559111,0.0,,12.693562017864267,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,6.493904082905985,,9.69452215751329,0.0,,0.0,,0.0,,28.2634594862915,1.7084101339900053,8.42815294040538,71.83769214533935,0.0,0.0,0.0,3.952420407091717,3.5726763785716495,0.0,0.0,0.0,11.063600612643631,0.0,0.0,8.663879880230166,8.246414207481836,0.0,0.0,0.0,0.0
156,Ethan Pinnock,Brentford,Defender,5.949714894899654,7.065286437693339,38,32,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,9.897075071717888,10.125083860950886,0.0,0.0,0.0,0.0,57.71790915563098,,,0.0,0.0,0.0,6.041999172936124,0.0,9.446945477528832,0.0,0.0,8.886142917769874,1.2399271081942995,119.61784042367222,0.0,0.0,1.8643561735089413,1.2518866442768393,0.0
157,Matej Vydra,Burnley,Forward,5.92888601989969,10.240803125281282,38,22,0.0,0.0,0.0,,0.0,9.205034116711232,,51.918602668962755,0.0,0.0,1.4149299535890336,7.423410246964616,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.805065303383843,,,,0.0,0.0,,,,5.530773007939901,5.718817819450681,0.0,,33.71683041408711,85.93880858170193,0.0,0.0,0.0,4.5543626612829975,5.579236989617864,2.735990677147832,0.0,0.0,0.0,2.7558063153484356
158,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,5.81912557769088,6.569980490941315,35,31,0.0,,4.53677729581305,87.01010069386521,5.673141517682696,0.0,,0.0,,0.0,0.0,,55.813896687753704,8.256823959817341,0.0,0.0,,0.0,,0.0,3.512527359839613,5.110360508517536,,0.0,0.0,,0.0,,6.363887059746692,,4.4819038933462325,0.0,7.194915179947866,0.0,,,0.0,0.0,,0.0,9.635634006773458,0.0,0.0,0.0,6.079427056077387,0.0,0.0,0.0,,,
159,Alex Iwobi,Everton,Midfielder,5.803847804480434,7.876650591794875,38,28,0.0,1.9943883128617044,0.0,4.579477042843229,0.0,0.0,,4.431846645105068,,11.549520814611464,0.0,0.0,0.0,,30.307659255950544,0.0,,0.0,,0.0,,0.0,,19.38617310592167,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,37.77692430258723,0.0,12.32405983213626,0.0,0.0,6.0908940898367785,0.0,21.569848212646544,0.0,1.138285062374615,8.810656484163168,0.0,8.360298546279267,6.906667355564324,45.31951750737462
160,Pascal Struijk,Leeds,Defender,5.6829949986711314,7.446683101706999,38,29,0.0,,34.54875555330572,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,61.547854471327,0.0,0.0,,56.25636699726604,0.0,0.0,,0.0,56.68461995366462,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.88560789320826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03060508073136,0.0
161,Virgil van Dijk,Liverpool,Defender,5.598642318778234,6.257306120987438,38,34,0.0,,0.0,9.90873794237217,22.96707426241766,6.424090321667396,,1.442050820211469,,0.0,0.0,,2.5281595928696534,,2.9617557616546173,0.0,,9.12986085485204,,,24.904077823435312,1.7129415633990186,,0.0,3.6348523870488436,,11.724051598083099,,17.398482915252263,,0.0,1.783352160365926,,0.0,0.0,28.938040832940533,0.0,4.526816580515898,4.883777610869931,13.946941747079295,2.1564058648597553,0.0,0.0,0.0,0.0,2.820175991435895,3.588970124982514,7.9319029438441016,8.302715103300061,15.965969773918482,3.167203536196947
162,Harry Maguire,Man Utd,Defender,5.578575153117932,7.0661951939493814,38,30,0.0,,,,8.888036912434517,0.0,0.0,0.0,0.0,0.0,12.780457083853879,,2.439007352329502,,,0.0,,0.0,,0.0,,3.9202991480600358,13.02628003140598,60.438430703702366,3.577342963339129,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.648216276768883,0.0,3.913272846781887,0.0,0.0,24.60968051494484,0.0,6.373189481836751,7.338970735835729,0.0,2.0535605210057133,7.855565747636315,3.5989752786755576,2.096374485150053,45.56042532275921,1.8677704119611127
163,Ben Davies,Spurs,Defender,5.545486821740536,7.266499973315185,38,29,1.439249010491721,,8.001751328670224,0.0,14.685177883936653,5.715541591156552,,0.0,,0.0,0.0,,39.864999796420854,0.0,1.8266053375693758,0.0,,0.0,,4.472885415600987,7.757253571161635,0.0,,0.0,3.5974984558715,,0.0,,0.0,,2.9924713525166786,1.2180706300620379,0.0,0.0,,,30.971011048079184,4.8482674333326505,,33.63768276954173,1.3940404465877856,48.30599315514081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Ashley Barnes,Burnley,Forward,5.4459415797530975,8.997642610026857,38,23,0.0,81.74320248747729,3.94542932944641,,8.214071763238668,8.312722176432596,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.733815330462726,0.0,2.8775974088751495,10.973163855824861,0.0,3.5612017577950703,52.584575921064925,0.0
165,Daniel Castelo Podence,Wolves,Midfielder,5.407689938605483,7.903546833346474,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,20.103408307060658,0.9164410463142398,,6.591467414495431,25.594390076119332,13.984443144084775,,2.347653427731136,0.0,6.2564844102788495,,34.33048667657165,6.747584591835956,,0.0,,3.6160207385875336,,19.574035846360346,,,8.722480615731158,39.877453357914966,0.0,0.0,0.0,0.0,9.020020937097495,0.0,0.0,7.809847076824798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Andros Townsend,Everton,Midfielder,5.381532744642186,9.738011633162051,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.887158794079384,,0.0,,0.0,,0.0,,0.0,3.518582281021193,,0.0,,0.0,,0.0,,,,0.0,10.84835689579659,0.0,13.81239220923832,0.0,12.608426402865415,0.0,0.0,7.650647206553364,0.0,72.04414149385792,58.02863339149988,5.829358086492392,7.635414858746182,4.197894792002485,1.4372378842499212,0.0
167,Adam Idah,Norwich,Forward,5.369685103662603,12.002825525834055,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,11.199890786411947,,5.066583147568922,,64.8768763948172,,15.265770273321534,0.0,0.0,,3.325050581242153,0.0,68.72305835932613,7.861136441278321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859992070057674,0.0,18.869675885155022
