,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Joao Pedro Cavaco Cancelo,Man City,2,10.988511238841678,11.675293191269283,17,16,16.80270069397131,0.0,5.950925896720108,4.5639112308843695,7.159108342388263,11.859696989396584,2.2034857045688505,7.787211973373532,13.488450097303192,13.072788048559387,36.00049753567612,0.0,3.6752933042466713,2.7709732110181795,3.7594071557128372,56.48414293504255,2.2797837942012658,15.749014841216635
92,Marc Guehi,Crystal Palace,2,10.657408442550334,10.657408442550334,17,17,,0.0,2.230381402229788,0.0,0.0,54.638139689106104,20.819977817474566,0.0,15.281871925502466,2.043461170391889,1.0608098614656976,0.0,0.0,0.0,0.0,85.10130165718516,0.0,0.0
93,Hakim Ziyech,Chelsea,3,10.640731123196353,20.09915878825978,17,9,19.977604288432794,17.539332645592633,0.0,32.20093561497552,16.710715369846564,25.7721055680261,11.409533863888077,0.0,55.20062928588529,7.380268943190863,0.0,0.0,0.0,0.0,4.191867774113081,0.0,10.48704002881991,0.0
94,Nicolas Pepe,Arsenal,3,10.2944009176015,21.87560194990319,17,8,25.360152903058683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406544232947375,0.0,0.0,50.63967123674614,73.12404775937941,0.0,0.0,24.834552370152615
95,Patson Daka,Leicester,4,10.04728342084503,22.965219247645784,16,7,,,38.99803485657543,9.823973841245762,0.0,0.0,0.0,0.0,0.0,21.47572413164088,90.45880190405842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Juan Camilo Hernandez Suarez,Watford,4,9.98756098476864,13.31674797969152,16,12,,,6.084906924364389,88.44543425854802,0.0,13.108317667110839,0.0,0.0,6.29578926406424,14.71673455843124,13.62684067683557,0.0,0.0,0.0,0.0,8.32178333445504,1.6624363837592424,7.5387326887296675
97,Jakub Moder,Brighton,3,9.977338104619447,10.642493978260744,16,15,,0.0,,10.32824973559396,53.67377621564194,26.90796524675769,0.0,0.0,0.0,21.1857490021065,9.540874570969308,9.86599264553852,0.0,0.0,0.0,2.6760491769277595,0.0,25.458753080375455
98,Lucas Rodrigues Moura da Silva,Spurs,3,9.805539478608486,10.559811746193756,14,13,6.871173185571103,,,11.779381261320552,9.800247790213003,,2.1361991169306,14.790116467096189,0.0,13.999743530043594,11.715069356728938,14.900445980617247,4.667862312715654,0.0,10.55694867256531,4.853989023348385,0.0,38.07754918893937
99,Jack Harrison,Leeds,3,9.789632436682167,11.887410815971203,17,14,11.115167264224285,30.04098936947127,9.991456308226981,0.0,0.0,6.513331004531852,0.0,85.67743523410189,5.839328857391944,3.768986909157531,8.563122042388304,0.0,10.649836076811722,0.0,0.0,2.467192319587201,1.357199123190779,1.55487417873734
100,Ben Gibson,Norwich,2,9.56459655091594,12.507549335813154,17,13,,2.41523324923429,0.0,0.0,0.0,0.0,4.732619573980637,0.0,0.0,0.0,1.5692775814610649,0.0,50.34257949660805,0.0,0.0,0.0,0.0,103.53843146428699
101,Abdoulaye Doucoure,Everton,3,9.514772546658353,12.442394868707076,17,13,,0.0,12.275703158903871,15.09876132261011,15.277827235421874,19.42514220723928,0.0,0.0,0.0,0.0,10.037257066445594,10.197523741148803,40.446034638611835,0.0,7.997555620365572,21.05421005616622,3.9620600979555283,5.979058148323328
102,Joe Gelhardt,Leeds,4,9.470522550595225,28.411567651785674,15,5,26.565862960177423,0.0,74.26957035491974,0.0,0.0,0.0,23.9553743790163,0.0,0.0,43.83289352499235,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Reece James,Chelsea,2,9.388954269043309,12.277863274902787,17,13,12.203609941962467,36.968805844881615,2.891560361195852,2.7156681420510096,0.0,11.665873273823454,9.436549090733815,13.941433305124944,12.15789694028414,24.247068648494327,0.0,0.0,0.0,0.0,0.0,0.0,45.58736696714706,0.0
104,Matej Vydra,Burnley,4,9.330505227974164,10.765967570739422,15,13,11.034686733825751,,5.763162468471946,4.804658557333108,0.0,,34.92029082914613,77.73197799183062,0.0,0.0,0.0,5.448491439689721,6.175839236493941,2.2864742079937073,0.0,0.0,0.0,2.8266836886533233
105,Ethan Pinnock,Brentford,2,9.325647898867253,9.947357758791735,16,15,,,0.0,0.0,0.0,5.998926958350112,0.0,11.301603625704994,0.0,0.0,8.037549939497543,1.2920257915715914,119.52135405091664,0.0,0.0,1.7623355741187277,1.2965704417164343,0.0
106,Paul Pogba,Man Utd,3,9.203129980335621,16.361119965041105,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74165580009361,12.59433129636848,33.66062520952719,5.244397863930053,0.0,4.789737099527379,60.89565599019082,20.323676425732405
107,Pierre-Emile Højbjerg,Spurs,3,9.147739366984473,9.147739366984473,14,14,5.952350568150325,,,6.175124583711664,60.30424857992478,,30.210411141335904,0.0,0.0,1.222416163571075,1.0488646128354753,6.592998336537107,0.0,0.0,0.0,3.0287856645211733,16.32848386625695,3.157018189088497
108,Thomas Partey,Arsenal,3,8.990719310699154,11.75709448322197,17,13,13.629874710329346,9.412421168170575,1.8951350590126177,1.2116537479059073,5.490800649016006,1.4792542329010083,1.443220573856309,0.0,2.5960231865065047,101.10789204458163,6.788860067850567,9.33926137518945,4.204381407629182,4.221458415267914,3.6518663539979426,0.0,0.0,0.0
109,Alex Iwobi,Everton,3,8.953695272416608,11.70867843316018,17,13,,0.0,0.0,31.570269517599407,0.0,13.157433882184707,0.0,0.0,6.751613737317553,0.0,22.476160112031856,0.0,1.3617572599121124,8.328523044047044,0.0,8.57531946328084,7.4033577395674115,52.588384875141415
110,Ben Davies,Spurs,2,8.85775761918541,20.668101111432623,14,6,13.448544876260373,,,37.05135078690866,5.176115587404298,,36.0567240685725,1.3841026085414043,44.340313617168874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Mateo Kovacic,Chelsea,3,8.507455542387884,16.06963824673267,17,9,15.972453242123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8901486323507097,9.476264909761053,0.0,14.423868869699731,58.406741411421,36.70516563454619,10.865286426355148,7.675311310177741,5.1839570262824575
112,Thiago Alcantara do Nascimento,Liverpool,3,8.385425328857458,12.959293690052435,17,11,13.070253988875542,0.0,2.5317736071789883,43.62887015896113,3.4592967300234165,5.084689042926409,15.020888637289284,6.483604121851649,0.0,0.0,0.0,0.0,0.0,59.73568627086403,3.6846746109809922,0.0,2.9227474105008793,0.0
113,Mateusz Klich,Leeds,3,8.286381403049583,11.73904032098691,17,12,10.976435382710573,3.3417304959630454,10.538812745405291,8.456412632361006,0.0,0.0,0.0,0.0,0.0,3.0228862741858604,0.0,6.28251013195409,53.248317102008855,15.763581368463182,0.0,0.0,35.11123705475966,5.102996046741931
114,Callum Hudson-Odoi,Chelsea,3,7.910557970956876,14.942165056251875,17,9,14.851798717099118,0.0,0.0,0.0,0.0,36.77509020287347,17.461214456577576,40.02199204639199,0.0,26.553081937984246,0.0,9.170990586453245,0.0,0.0,4.497116275986367,0.0,0.0,0.0
115,Marcos Alonso,Chelsea,2,7.848288380492781,12.129172951670661,17,11,12.05581885924384,5.321970599278771,6.941422947127641,6.868168955963429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467685336491224,67.77378430649102,7.621244047922704,0.0,0.0,25.426626275102468
116,Leon Bailey,Aston Villa,3,7.804026000955737,14.740938001805281,17,9,16.18959551415907,0.0,0.0,0.0,36.92410119959348,7.266925602964515,50.94179124444392,6.098081012047184,5.660852227683417,7.572236853186513,0.0,0.0,0.0,8.871475618557751,0.0,0.0,0.0,9.332978257770755
117,Nathan Redmond,Southampton,3,7.714798914042897,9.367970109909233,17,14,,0.0,7.9762839333807785,0.0,3.9098144179895793,0.0,0.0,0.0,1.993410991018698,68.40320158445361,15.065000475084004,0.0,12.258882703773285,3.269532797665727,18.27545463536357,0.0,0.0,0.0
118,Antonio Rudiger,Chelsea,2,7.55428714874746,8.026430095544177,17,16,7.977888327904127,35.282873758778074,1.5900450407170463,3.1362506097289864,0.0,11.619282392593815,23.31621388321108,12.781813873264118,3.7301829381629172,15.955255654842496,0.0,7.506229612433134,0.0,7.599198889550901,5.905534875424242,0.0,0.0,0.0
119,Jonny Evans,Leicester,2,7.513974631889456,12.022359411023128,16,10,,,0.0,0.0,47.21856047590121,5.673971512967685,0.0,0.0,67.3310621213624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Sergio Reguilon,Spurs,2,7.48742613761297,8.06338199435243,14,13,5.246769116370064,,,0.0,8.217146218903995,,60.19292246921138,33.58045430512861,0.0,1.715906156691208,0.0,0.0,0.0,0.0,0.0,1.1175367766463848,0.0,0.0
121,Harry Maguire,Man Utd,2,7.393659282733802,8.449896323124346,16,14,,,1.9717999954361802,0.0,3.270331842773832,0.0,0.0,28.220318505700938,0.0,6.368048727465928,8.123745865285331,0.0,1.9411863522637136,8.185637273559813,3.0236751573911453,2.32378211864137,52.86793226689846,2.0020904183241193
122,Jadon Sancho,Man Utd,3,7.343127802839323,9.037695757340705,16,13,,,0.0,5.148384692620138,0.0,72.60889331879255,0.0,0.0,0.0,0.0,0.0,4.5489496083069145,0.0,0.0,35.18381722570956,0.0,0.0,0.0
123,Ashley Barnes,Burnley,4,7.236326567544497,13.568112314145932,15,8,13.906773169453354,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.82982757328384,0.0,3.1853063452286987,9.170300303284497,0.0,3.8173042421816485,52.54216004918876,0.0
124,Manuel Lanzini,West Ham,3,7.235505808151171,11.182145339869992,17,11,,0.0,3.6814318888990294,107.56571661362644,0.0,6.392646961773966,0.0,0.0,5.363803274270471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Benjamin Chilwell,Chelsea,2,7.1106372896531305,20.146805654017204,17,6,20.024962998302872,0.0,0.0,0.0,0.0,0.0,37.59774167646121,14.27940330477446,0.0,5.119865519268034,8.18271428264498,55.70110914095453,0.0,0.0,0.0,0.0,0.0,0.0
126,Jacob Ramsey,Aston Villa,3,7.081572230432817,8.025781861157192,17,15,8.814511125485845,27.919984519766547,0.0,44.16055250999827,0.0,0.0,0.0,0.0,0.0,13.811492478970743,0.0,12.46024628294215,3.825393973877714,5.0288194248523626,9.543979120201058,0.0,1.3978639848915366,2.2383956218575145
127,Marcus Rashford,Man Utd,3,7.03073811585073,12.499089983734631,16,9,,,9.006107955389032,0.0,1.8828382560081673,0.0,20.567330258116044,0.0,45.51616579487268,12.964593986730666,22.554773602495107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Gabriel Magalhaes,Arsenal,2,6.910745682047889,8.391619756772437,17,14,9.728315619539735,8.465567796084574,62.3643836099217,3.966914913402813,3.5714730214637203,0.0,0.0,9.038870088647519,10.80043266341549,0.0,6.880339750624062,7.555211135896582,2.862849905871307,0.0,1.9766337094863475,0.0,0.0,0.0
129,Fabio Henrique Tavares,Liverpool,3,6.888693529611437,9.758982500282869,17,12,9.84254103675404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8298605877189,0.0,16.201747365343614,22.382560144230467,4.693621906101443,0.0,0.0
130,Kelechi Iheanacho,Leicester,4,6.876022752231066,9.168030336308087,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,2.280000964402261,3.2036525775921705,14.958773302620829,41.03793313702373,11.39948783487884,0.0,21.866638252276378,6.595831730491204,0.0,8.674046236411638
131,Trent Alexander-Arnold,Liverpool,2,6.73735069578057,7.635664121884647,17,15,7.701042343332589,0.974032087969665,6.301578784912523,8.401109440573418,3.9136713074874616,0.0,16.05097934777105,18.113700868877164,2.387395068571855,3.8013344713980772,3.882590274605633,0.0,14.516892518046754,0.0,13.95075591369494,12.148967908798104,4.402521577356698,5.689432258206346
132,Solomon March,Brighton,3,6.69502875645788,7.651461435951863,16,14,,14.646907124681302,,0.0,0.0,9.703609449548114,0.0,5.01852798904337,48.042861546100376,8.91438297650981,0.0,6.761872504128727,0.0,5.871934472801435,0.0,0.0,3.5392947703950095,4.621069270117947
133,Max Kilman,Wolves,2,6.689005272059651,6.689005272059651,17,17,4.72453152809616,0.0,16.163855412328004,0.0,0.0,0.0,34.802527395588406,0.0,8.799541226001512,2.977760044780845,33.332551673346856,0.0,0.0,0.0,0.0,0.0,0.0,17.636853872968437
134,Yoane Wissa,Brentford,3,6.5990280058639765,13.198056011727953,16,8,,,0.0,0.0,0.0,6.762131815014245,0.0,0.0,0.0,0.0,0.0,8.561025247762986,90.2612910310464,0.0,0.0,0.0,0.0,0.0
135,Bamidele Alli,Spurs,3,6.517594841430653,11.405790972503643,14,8,7.421644151823499,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815334926789733,78.43099285323942,0.0
136,Anthony Gordon,Everton,3,6.5074154263433845,7.9018615891312525,17,14,,1.7382684469895275,41.806909660987934,7.262952887481127,0.0,6.232896560736427,16.664015015176936,7.833057308133001,5.157212311713169,23.930750056619416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Milot Rashica,Norwich,3,6.456942394184451,8.443693900087359,17,13,,0.0,0.0,0.0,0.0,7.111242576091184,6.6227224816137875,10.138854922106612,25.555135103937,33.4220150440915,0.0,0.0,0.0,8.13003392010646,0.0,5.5971569707142015,6.164059289956686,7.026800392518222
138,Theo Walcott,Southampton,3,6.298030164506991,15.295216113802693,17,7,,0.0,0.0,0.0,0.0,0.0,5.631763839329044,0.0,0.0,11.701745680447758,0.0,89.73300327684206,0.0,0.0,0.0,0.0,0.0,0.0
139,Juraj Kucka,Watford,3,6.260939299935179,7.705771446074067,16,13,,,6.895531002510921,4.879119720969832,12.126150730071306,0.0,0.0,8.120015341576908,3.709895981068805,23.8326289718709,1.4597447013195084,1.228106453727908,3.849930652627849,8.386431704214731,1.1386828218140757,14.692126639543575,0.0,9.856664077646563
140,Joseph Willock,Newcastle,3,6.209359521219433,7.0372741240486905,17,15,3.1128979423964442,0.0,6.305022615834507,51.518954340312845,0.0,2.326945147464068,0.0,0.0,0.0,0.0,0.0,0.0,36.31028520544034,2.014735304561134,7.083169247117471,0.0,0.0,0.0
141,Jay Rodriguez,Burnley,4,6.201004143400615,7.751255179250769,15,12,7.9447269495260135,,33.90146075500184,0.0,3.0099647661878746,,0.0,6.283893242247909,0.0,4.483718619846958,0.0,8.64614633611717,0.0,5.717214749685888,4.7590230347119915,0.0,15.267688202348456,10.945952444861135
142,Anthony Martial,Man Utd,4,6.1836150935529215,14.133977356692393,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16726666609405,0.0,0.0,0.0,0.0,61.770574830752686,0.0
143,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.153216848187988,6.537792901199737,17,16,2.89195528143646,0.0,2.4167116419599846,6.876548655032427,3.0605694689622323,0.0,19.72518372365241,0.0,0.0,0.0,0.0,9.123716634014936,5.40011746560685,36.59762555535739,16.662458437646517,0.0,4.741754836963079,0.0
144,Ezri Konsa Ngoyo,Aston Villa,2,6.102410383855783,6.483811032846769,17,16,7.121003968619617,0.0,0.0,17.19139874691075,1.845923106047127,2.0141788183299476,0.0,0.0,1.0930444502103396,0.0,5.233961750856113,0.0,44.905506291443544,0.0,20.919885725772804,10.537077635977676,0.0,0.0
145,Emiliano Buendia Stati,Aston Villa,3,6.035438250774866,6.840163350878181,17,15,7.5123766132067535,8.448752673264023,0.0,4.207728202358826,23.567411551894693,0.0,1.941585525990121,14.665467011628085,0.0,30.723143894913488,9.529114768819692,0.0,0.0,0.0,0.0,7.377536294204025,0.0,2.141710340099764
146,Joshua Sargent,Norwich,4,5.971081761576507,6.767225996453374,17,15,,0.0,2.47928134532444,0.0,30.977452774114138,2.329230935753332,7.38968286977764,0.0,0.0,0.0,33.234903354299675,6.418388154072097,0.0,3.3275719932260643,0.0,7.74259784566194,0.0,7.609280674571271
147,Carney Chukwuemeka,Aston Villa,3,5.922588163452582,25.170999694673476,17,4,27.644665739309033,0.0,0.0,0.0,100.6839987786939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jamaal Lascelles,Newcastle,2,5.817386269624306,7.607351275662554,17,13,3.3650683085047723,0.0,0.0,2.4834851835127236,0.0,0.0,68.77666538952023,0.0,9.317380350561159,4.897794896822164,2.2486907346432234,0.0,0.0,7.74185652842259,0.0,1.4708289664507954,1.9588645336803145,0.0
149,Rico Henry,Brentford,2,5.756808918088138,5.756808918088138,16,16,,,5.323343738590443,0.0,0.0,0.0,35.259933049221,39.336281241629464,0.0,2.4348543254599275,0.0,0.0,2.416342358100001,0.0,0.0,7.338187976409378,0.0,0.0
150,Nelson Cabral Semedo,Wolves,2,5.695961624354143,6.051959225876277,17,16,4.274577610042869,1.6402404848123748,0.0,0.0,3.150474269607644,0.0,14.486300533121774,0.0,0.0,0.0,0.0,0.0,7.546626043127327,5.86282119684332,60.588209829999485,0.0,3.556675256508494,0.0
151,Tyrone Mings,Aston Villa,2,5.675162397131971,6.029860046952719,17,16,6.622441201177115,0.0,0.0,0.0,16.333120509289003,0.0,45.41736527423245,5.303181156251796,0.0,0.0,0.0,0.0,0.0,9.99505830094072,9.931983817784312,0.0,9.497051692745234,0.0
152,Moussa Djenepo,Southampton,3,5.6366540042099444,11.977889758946132,17,8,,2.4932599380433085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173931127235033,0.0,3.5930175620504285,0.0,10.293385669598653,69.01556393788243,3.2539598367591975,0.0
153,Adam Idah,Norwich,4,5.578177639851039,8.620819988860696,17,11,,3.1430984102346984,0.0,56.419527117872825,6.604525212271758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807413946227639,0.0,18.85445519086073
154,Craig Dawson,West Ham,2,5.551247001233187,6.74079993006887,17,14,,2.079873299588123,0.0,16.879660491711988,0.0,0.0,9.905134969926188,24.164833084561714,0.0,0.0,0.0,0.0,0.0,0.0,4.463541713631258,17.804570055632944,16.397284293057666,2.676301112854297
155,Virgil van Dijk,Liverpool,2,5.5136315160859395,5.8582334858413105,17,16,5.908392958549569,0.0,27.354504214291893,0.0,4.494545802323662,5.667094240428175,11.65549387702261,2.2470127284760144,0.0,0.0,0.0,0.0,3.0108811259325465,3.7170718303682393,8.502322759398002,7.5098372706504515,15.783971654252117,3.7890002703172527
156,Davinson Sanchez,Spurs,2,5.450852934854717,9.538992635995754,14,8,6.206935501614349,,,44.80204958725836,10.555494069853692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566017290513564,0.0,13.38838014034041
157,Martin Ødegaard,Arsenal,3,5.439518711882849,5.802153292675039,16,15,6.726374661881044,8.51854334103628,20.78340387231125,26.119089361844367,7.279753398902895,5.877389447900955,0.0,7.135145679255978,0.0,3.0941022371842717,0.0,0.0,0.0,8.224872051689596,0.0,0.0,0.0,
158,Jordan Henderson,Liverpool,3,5.435325297230413,5.775033128307314,17,16,5.824480221409479,7.783958065482036,0.0,0.0,6.579479009694146,3.921319500357525,0.0,1.6512626445417615,9.181767866959897,1.8457376197721236,0.0,0.0,0.0,10.877862251281307,5.407767161243876,44.455735565279845,0.6956403683045193,0.0
159,Ben Godfrey,Everton,2,5.4134038860777505,6.573419004522982,17,14,,2.761397963924337,1.451626709125107,0.0,0.0,0.0,0.0,1.7219773475794742,6.999773481592344,0.0,16.341106508039275,0.0,61.71471439393758,0.0,1.0372696591236528,0.0,0.0,0.0
160,Moussa Sissoko,Watford,3,5.401299435858481,6.172913640981121,16,14,,,0.0,9.486040385495887,56.53920634717759,2.0741716907478507,9.70210823702362,0.0,0.0,0.8986181162746051,0.0,0.0,1.0070507611713777,0.0,4.399378390890049,2.3142170449547135,0.0,0.0
161,Giovani Lo Celso,Spurs,3,5.331316664440501,10.662633328881002,14,7,6.938078251574125,,,0.0,0.0,,0.0,2.0693563367358916,10.989365362049503,0.0,0.0,44.04004597567817,0.0,17.539665627703457,0.0,0.0,0.0,0.0
162,Joao Pedro Junqueira de Jesus,Watford,4,5.2971805512692365,7.704989892755253,16,11,,,0.0,26.171217899206862,8.47573958502201,12.94611325788907,29.046523875899496,0.0,0.0,6.387905820075905,0.0,1.7273883822144371,0.0,0.0,0.0,0.0,0.0,0.0
163,Ayoze Perez,Leicester,3,5.265299855881803,14.04079961568481,16,6,,,0.0,2.3181429692910926,7.709160022251281,0.0,0.0,0.0,0.0,17.863515731080586,48.227491348676644,0.0,0.0,0.0,0.0,0.0,8.126487622809256,0.0
164,Jan Bednarek,Southampton,2,5.228957173203482,7.407689328704933,17,12,,0.0,10.02432456571614,0.0,58.8111385573994,11.418097307263215,4.5757813092832205,0.0,4.062930204797213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Matthew Lowton,Burnley,2,5.228716876915775,5.228716876915775,15,15,5.359225947647044,,0.8643290524266579,0.0,1.7626451215946208,,1.893277604078596,0.0,62.85205853800385,0.0,0.0,5.822560638204314,0.0,0.0,0.0,5.235882199428598,0.0,0.0
166,Saman Ghoddos,Brentford,3,5.1817007081513,10.3634014163026,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,14.258724590472909,0.0,55.32564956937357,0.0,0.0,0.0,0.0,13.322837170574314,0.0,0.0
167,Takumi Minamino,Liverpool,3,5.09508157263989,14.43606445581302,17,6,14.55966918799655,0.0,0.0,0.0,0.0,0.0,86.61638673487812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Andre Filipe Tavares Gomes,Everton,3,5.088957521264933,14.41871297691731,17,6,,2.0568930910424914,14.26757029849948,4.345106235759323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6232716083937255,52.42925485706759,8.79018177074125,0.0,0.0
169,Matthew Cash,Aston Villa,2,5.077418075261423,5.077418075261423,17,17,5.576398522583539,3.7457446427336047,0.0,21.684871619664168,0.0,7.628681096342182,7.514679929533804,0.0,3.107207725327402,0.0,17.769319239007316,6.308269531345746,0.0,13.605087256124124,0.0,0.0,4.161245833058418,0.7910004063074283
170,Caglar Soyuncu,Leicester,2,4.955432660192939,4.955432660192939,16,16,,,0.0,0.0,0.0,3.398666441598877,0.0,5.445282269488313,0.0,0.0,55.615200321896026,0.0,0.0,14.827773530103801,0.0,0.0,0.0,0.0
171,Ciaran Clark,Newcastle,2,4.948957095006897,7.648388237737932,17,11,3.3832207738706024,0.0,0.0,0.0,0.0,0.0,5.718923859342267,0.0,0.0,0.0,2.5778602360282723,0.0,51.47807871243806,0.0,0.0,0.0,0.0,24.357407807308636
172,Kenny McLean,Norwich,3,4.919338521477246,5.226797179069574,17,16,,34.64752156179032,0.0,0.0,1.5446697205796474,0.0,1.2950475442773939,10.721787324198862,6.714554984597404,0.0,0.0,0.0,6.0059769715590665,5.5503207675662,15.550972759431668,1.5979032311126167,0.0,0.0
173,Divock Origi,Liverpool,4,4.8454486138576005,27.45754214519307,17,3,27.69263960916345,0.0,0.0,72.31126225692154,0.0,0.0,0.0,10.061364178657668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Kurt Zouma,West Ham,2,4.803947356342597,7.424282277984014,17,11,,0.0,0.0,0.0,5.973114963121756,0.0,0.0,67.50955787413861,0.0,0.0,0.0,8.184432220563783,0.0,0.0,0.0,0.0,0.0,0.0
175,Jacob Murphy,Newcastle,3,4.728218827607824,5.741408576380929,17,14,2.5396792321614323,3.5611283597184547,0.0,6.928417906029422,0.0,0.0,4.178745472210416,6.231984793611531,0.0,0.0,2.46858956287134,0.0,33.253428129706045,0.0,0.0,9.67567676477068,0.0,14.081749080415133
176,Michael Keane,Everton,2,4.727471080408656,4.727471080408656,17,17,,0.0,0.0,4.255651501603836,0.0,1.2786933389638266,0.0,1.9760888439466053,1.5759740021115256,7.1295370133131035,0.0,8.129908013418463,1.2229662444410718,18.916567758288483,26.429429597503873,0.0,1.857487637666135,7.594704415690239
177,Jarrad Branthwaite,Everton,2,4.670956374498921,79.40625836648167,17,1,,79.40625836648165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Tom Davies,Everton,3,4.515743823219848,15.353528998947485,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,9.240748649596293,0.0,63.79725227075966,0.0,0.0,2.484293568239782,1.2453505061416863,0.0,0.0,0.0,0.0
179,Stuart Dallas,Leeds,3,4.438592736784721,4.438592736784721,17,17,4.150247808450329,9.543842433730665,0.0,2.744845981542459,7.810531076415627,1.4724272598684056,1.8378897696228802,0.0,4.879832899963369,2.878430628188856,0.0,25.082876696453848,17.880302497704932,0.0,0.0,1.325097281849226,0.0,0.0
180,Conor Coady,Wolves,2,4.416824360340924,4.416824360340924,17,17,3.1196605617367745,0.0,0.0,0.0,0.0,3.2320489628171507,0.0,0.0,11.818580637313419,0.0,56.42463033308279,0.0,0.0,0.0,2.328058211524582,1.2826959810577843,0.0,0.0
181,Thiago Emiliano da Silva,Chelsea,2,4.283078978110017,5.200881616276448,17,14,5.169428033060064,3.461650932046374,9.292581329811522,30.000212678831737,0.0,4.836009376554573,0.0,17.189755598757284,0.0,0.0,0.0,0.0,0.0,8.032132711868803,0.0,0.0,0.0,0.0
182,Pascal Groß,Brighton,3,4.230487953250219,6.15343702290941,16,11,,0.0,,0.0,0.0,10.850575907111676,2.8038524329483314,0.0,0.0,20.14122066852695,10.715796392899067,5.999993100104347,0.0,0.0,0.0,12.38679698819256,0.0,4.789571762220573
183,John Stones,Man City,2,4.226827202155327,14.371212487328114,17,5,20.682579707258316,61.23964372724304,0.0,0.0,0.0,0.0,0.0,10.616418709397514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anwar El Ghazi,Aston Villa,3,4.1654021424513905,8.851479552709204,17,8,9.7213538000541,0.0,0.0,0.0,0.0,0.0,0.0,11.803550512056521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465598905495552,57.46172601906756,0.0
185,Mathias Normann,Norwich,3,4.133062361111371,6.429208117284355,14,9,,0.0,0.0,0.0,0.0,0.0,1.9441913431305686,7.7227947729587205,2.469088394438425,1.2775095783282304,13.857688825097794,20.95952458013501,5.417277339846724,4.214798221623723,0.0,,,
186,Max Aarons,Norwich,2,4.083757710991216,4.083757710991216,17,17,,0.0,0.0,0.0,0.0,45.88548116416543,0.0,0.0,5.491364111825525,0.0,0.0,4.366632350182983,1.044669608541397,0.0,7.174592381445865,3.822152067583463,0.0,1.6389894031060268
187,Miguel Almiron,Newcastle,3,4.048260535004841,4.915744935363022,17,14,2.1744516448982107,0.0,4.381760225672061,35.80588828196402,0.0,0.0,0.0,0.0,1.4293339442435975,0.0,0.0,0.0,4.064973065671701,14.707779398667567,0.9894737589003647,0.0,0.0,7.441220419962981
188,Joel Matip,Liverpool,2,4.023583763557123,5.261609536959314,17,13,5.306660585301529,0.7654478636746318,4.734027166562152,1.077879761471973,7.08737688712019,0.0,0.0,0.0,0.0,0.0,0.9247467231424955,0.0,6.031923959194645,0.0,1.129911427073947,24.94277407344557,16.627874368938702,5.078961749846773
189,Mark Noble,West Ham,3,3.904479651022832,33.18807703369407,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37615406738814,0.0,0.0,0.0,0.0
190,Danny Welbeck,Brighton,4,3.8449082560090106,15.379633024036043,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61140991466732,6.633436357417908,14.27368582405894,0.0,0.0,0.0
