,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
111,Adama Traore,Wolves,Midfielder,8.953459975127283,13.430189962690923,30,20,,13.18144117924427,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,50.38144470412404,,0.0,,,0.0,0.0,0.0,0.0,21.598200134272666,0.0,12.74970944771426,0.0,0.0,0.0,37.09686837075834,0.0,0.0,6.251660961720762,0.0,4.929049037157874,77.39738349146782,58.19948310660272
112,Anthony Gordon,Everton,Midfielder,8.936012474546636,10.053014033864967,27,24,10.705838637510409,9.828076836522976,,9.127149316298649,0.0,,4.941111386399508,,31.01934560381812,,0.0,,41.06084910098117,4.347228639907675,,4.897618437317485,,7.597691298559648,,30.656297687002418,,,,1.9528048814844086,36.117805918244436,8.69808608531472,0.0,5.831985395486895,14.156384417137241,8.529513537932202,5.194452853327191,27.144012253547384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Jacob Ramsey,Aston Villa,Midfielder,8.921023365579375,9.581839911177847,29,27,,9.26596313505256,0.0,,6.078781668886469,0.0,11.21152962680427,,14.333407310825729,,5.94324051826909,,0.0,61.017070051477766,,0.0,,43.83352814606404,,0.0,,0.0,,23.762451172407044,0.0,38.22137560803887,0.0,0.0,0.0,0.0,0.0,16.540593393609083,0.0,13.568117170032057,4.245260671195085,5.0617432199719845,10.721893414674739,0.0,1.6317331084490134,2.53895252109663
114,Tyler Roberts,Leeds,Midfielder,8.867145004349092,11.565841310020556,30,23,,12.647162428071475,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,53.83518248838253,,,13.19589738936493,6.078886795217144,7.621574636351603,67.3079148352607,3.1613404216777394,60.60647176179808,0.0,0.0,0.0,8.32619604004618,1.024771975099247,10.105978562691801,0.0,0.0,33.59422466299729,0.0,0.0,1.1559105615855627
115,Marcus Rashford,Man Utd,Midfielder,8.85557653011799,13.516406282811667,29,19,,16.51755384441828,,,0.0,,0.0,,0.0,,0.0,0.0,4.053431076499336,13.620719107313143,,105.12281068518122,10.153054142001617,0.0,,0.0,0.0,9.27840453612215,,,7.665018595975495,0.0,2.254880279302298,0.0,23.328974780488906,0.0,49.56311910791668,12.249937319340017,19.52136974328085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hakim Ziyech,Chelsea,Midfielder,8.551004870015841,15.961875757362902,28,15,,15.296350764384945,,,0.0,0.0,0.0,,,,18.885034528689655,,,,,14.811474945422853,3.65312140019601,7.922154844020206,,0.0,0.0,0.0,0.0,17.654163055232036,0.0,31.37032486266524,18.9545192562483,28.600794304834274,9.875059403425075,0.0,64.43595041186227,6.281281434008166,0.0,0.0,0.0,0.0,4.425016739627249,0.0,12.55924117421228,0.0
117,Nicolas Pepe,Arsenal,Midfielder,8.50017706629566,15.866997190418564,28,15,,13.18727417925913,0.0,0.0,0.0,,5.389164960377259,,,52.421859945756154,15.835954641998159,,,0.0,,0.0,,,,0.0,,4.797975441203217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81312939203247,0.0,0.0,51.27449593959185,62.23522843219481,0.0,0.0,23.237149103124537
118,Vitaly Janelt,Brentford,Midfielder,8.467606888553096,10.58450861069137,30,24,,6.763810551188871,2.241074483390019,,12.788676071677443,,1.6941098355755893,,22.738580422620842,,5.156213457986923,,6.4693462280710285,0.0,,0.0,17.052699438227993,2.174178895546305,11.592635432917454,0.0,0.0,0.0,,,8.820577645786091,0.0,0.0,0.0,0.0,0.0,1.9458978542436134,0.0,0.0,0.0,78.84995939351668,47.48767980796644,28.886719692060343,0.0,6.129857997006075,0.0
119,Gabriel Magalhaes,Arsenal,Defender,8.33479773167766,9.33497345947898,28,25,,7.758421646446955,0.0,0.0,0.0,,3.320761905905858,,,7.703493831995373,0.0,,,101.96535664286027,,3.3520970806494224,,,,0.0,,0.0,2.901415753496671,8.247201729957933,60.559987052080444,3.9928863955404283,3.963469922258755,0.0,0.0,10.25254953831275,9.347876557121257,0.0,5.944059912098985,7.023491874056546,3.1173928733859104,0.0,1.682295417253902,0.0,0.0,0.0
120,Ryan Fraser,Newcastle,Midfielder,8.286644000403454,10.013028167154173,29,24,,9.234451310981719,,7.906436051588756,0.0,2.532944790040066,80.47296995543046,,15.32713071485573,,9.530625626053185,,0.0,72.98327321743938,,8.778268365025983,,1.4577337439992917,,,,9.09834556075851,0.0,0.0,0.0,0.0,1.4364669535978944,0.0,0.0,0.0,0.0,0.0,8.815429929026024,0.0,0.0,2.8360265681461225,0.0,8.141647779013606,9.215545665319604,1.7798310914055218
121,Yoane Wissa,Brentford,Midfielder,8.205312525870381,11.189062535277792,30,22,,7.150138189464859,4.460150342622542,,0.0,,0.0,,2.7078795061823597,,3.66028635626637,,94.47022888600962,11.181445260961443,,2.831383681139746,0.0,0.0,0.0,8.055398447836868,16.912587694150282,1.4476622935544639,,,0.0,0.0,0.0,6.8064036457642505,0.0,0.0,0.0,0.0,0.0,8.340196893375522,85.28575276824795,0.0,0.0,0.0,0.0,0.0
122,Dwight McNeil,Burnley,Midfielder,8.059634907531365,8.059634907531365,27,27,9.393715173968703,4.036806625117146,,,36.826924033632764,,87.2388658466028,0.0,0.0,6.506163827752057,6.177634925918769,,0.0,1.1293021822215952,1.5311378267493834,17.578655454997214,,,,0.0,3.7838002494672875,,,,2.6409172885911136,4.9549072074803355,7.5385079269275,,0.0,0.0,7.279259927309503,6.684683782739646,0.0,3.270654765088427,0.0,8.503296612936134,3.961556375554829,2.0673636282126995,9.936510641164789,0.0
123,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,7.881488445387437,8.790890958316757,29,26,,8.107343071401507,,1.647731529505981,0.0,0.0,0.0,,13.852892486209637,,30.41992122748128,,0.0,14.557340381754695,,15.902815917884286,,40.86495754381057,,,,4.381700300939677,4.154073382277145,0.0,2.091686769153526,6.96275385443284,2.604823527551974,0.0,18.456424277004984,0.0,0.0,0.0,0.0,9.189599542929095,6.1252093774838565,33.854453978952904,18.491292654769236,0.0,5.005488164094002,0.0
124,Mateusz Klich,Leeds,Midfielder,7.87208106801811,9.446497281621733,30,25,,10.329675316701483,0.0,,0.0,0.0,0.0,,9.179622239572975,0.0,39.38290413109977,,0.0,19.60417695937947,,6.6568223818088885,,17.297357414423608,,0.0,,,0.0,2.838860951351661,11.839509029758938,7.912480897053955,0.0,0.0,0.0,0.0,0.0,3.044714718563183,0.0,7.126083871225211,51.874797237362856,18.40090159318841,0.0,0.0,35.34111112211521,5.663089493639181
125,Emiliano Buendia Stati,Aston Villa,Midfielder,7.817439212769828,8.719451429627885,29,26,,8.432004317934977,0.0,,41.57695619024099,0.0,0.0,,0.0,,5.694639548364751,,3.1126911431375763,1.1440109480508538,,17.34669616446519,,35.65056368644559,,19.556520935857755,,0.0,,7.190658459142244,0.0,3.6418285310738105,20.020945572939393,0.0,1.8049409764058355,14.241149209331931,0.0,36.79392590720055,9.597925082152544,0.0,0.0,0.0,0.0,6.902999833738428,0.0,2.429284981777522
126,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.682761835220996,7.682761835220996,8,8,,7.0853780611485675,,12.102484581177796,4.736327608810506,17.72297020425179,0.0,,26.900312287527875,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Andros Townsend,Everton,Midfielder,7.610156402749881,9.784486803535563,27,21,10.419873733054889,9.565557929905927,,0.0,7.689381964277514,,0.0,,0.0,,0.0,,0.0,3.450707831549331,,0.0,,0.0,,0.0,,,,0.0,9.706627619340953,0.0,13.040474524641347,0.0,12.282577759143415,0.0,0.0,7.945111966237034,0.0,73.38792500562413,59.08361638818163,5.816849128320936,7.643005120084385,4.002824511961073,1.425121054885064,0.0
128,Alex Iwobi,Everton,Midfielder,7.5407368356236315,11.976464385990473,27,17,12.75419438711453,11.70848979409436,,29.723015918810397,0.0,,0.0,,0.0,,0.0,,19.222735338147668,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,37.80844048623611,0.0,12.311123968647957,0.0,0.0,6.800367547932507,0.0,21.89639620445711,0.0,1.1589795250217045,8.791750091420054,0.0,7.971807204914669,6.848439757513722,51.06683851873615
129,Jeffrey Schlupp,Crystal Palace,Midfielder,7.502124320868923,9.459200230660816,29,23,,7.80287538246477,,,0.0,,6.622168295162565,,48.42919623955544,0.0,10.431311698780679,,2.1316269981160394,5.010538256014186,,11.581382143764452,,0.0,,66.58895955450706,26.797035053175094,0.0,,0.0,0.0,0.0,2.3759660587653544,0.0,0.0,0.0,2.6497128355621036,1.616667758223925,0.0,14.512288006763827,0.0,0.0,0.0,0.0,0.0,18.814752406808022
130,Stuart Armstrong,Southampton,Midfielder,7.403003643823371,13.417944104429859,29,16,,17.336162779919118,,,1.5940164926420743,58.918779884600276,17.388104228347718,,22.899172253529176,,9.37720847267246,,23.28083951503848,11.100107916085673,,0.0,,7.810468748573974,,0.0,8.603607051415391,2.7898400745228615,,0.0,0.0,0.0,0.0,0.0,0.0,50.924961033449655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Joao Pedro Junqueira de Jesus,Watford,Forward,7.377567015304593,10.69747217219166,29,20,,7.440797624870537,,,10.87272016771007,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,48.20749690084222,16.558458198774687,,24.02592692535489,,15.967654769426083,15.095219230631347,,,,0.0,22.23292651311269,9.521812159961122,11.204983392858582,32.23460545170687,0.0,0.0,6.429727584727912,0.0,1.5979121487267072,0.0,0.0,0.0,0.0,0.0,0.0
132,Jacob Murphy,Newcastle,Midfielder,7.317452918786005,8.841922276866422,29,24,,8.15440637918565,,0.0,7.916717372726754,5.107715170639826,64.73546334887993,,8.446798025869787,,24.888882257364816,,0.0,9.989214258598617,,0.0,,0.0,,,,5.7824740344738,1.734618313722526,3.3648257120372755,0.0,7.015273344285002,0.0,0.0,3.909961015382025,5.793391312283995,0.0,0.0,2.6880778817036215,0.0,37.71847762772166,0.0,0.0,9.395729191515754,0.0,13.71851577758872
133,Ethan Pinnock,Brentford,Defender,7.275273039441562,7.526144523560237,30,29,,4.809426456208812,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,11.049896311522584,10.313939199712273,0.0,0.0,0.0,0.0,55.03583891322195,,,0.0,0.0,0.0,6.038202069549814,0.0,9.618694599761863,0.0,0.0,9.029541314063833,1.2586984830867263,112.93289222515715,0.0,0.0,1.8603555351804846,1.1201325319901678,0.0
134,Matt Doherty,Spurs,Defender,7.151156825584095,15.952580610918366,29,13,,19.223379493873185,9.256433763639299,5.8420972349633615,4.580584527902187,,9.998287776087366,,58.50713867683785,0.0,0.0,,0.0,0.0,,8.93413780046601,,49.279138954978706,,0.0,56.787424108887464,0.0,0.0,,,4.198305098176556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Pierre-Emile Højbjerg,Spurs,Midfielder,7.089955250483291,7.61513712088946,29,27,,9.176488390382849,1.5388586174708663,3.3298179414904,6.662165195394249,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,58.632589060983534,,9.001433846349638,4.878147075841707,0.0,0.0,,,5.255593759376688,56.42537038387485,,27.945992619728436,0.0,0.0,1.190884408674245,1.2243445238894237,6.959696625851704,0.0,0.0,0.0,3.4354708898223847,16.446392834544746,2.6819444807225348
136,Marcos Alonso,Chelsea,Defender,7.059042438293397,10.402799382748164,28,19,,9.969058192715343,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,11.694313436776874,3.5220089603305715,,34.84839050360447,0.0,13.867072587662097,0.0,5.356813661803023,6.421129243932053,6.691007178687188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.441044109644169,73.79971676690006,8.045132696481076,0.0,0.0,21.966559126393552
137,Pascal Groß,Brighton,Midfielder,7.05037398389924,10.223042276653898,29,20,,14.244026982516035,,0.0,0.0,,11.430449276589517,,0.0,,0.0,3.810387989534728,24.366608448369565,,,7.347149271193156,0.0,91.60616921108453,,0.0,0.0,2.169477168319196,,0.0,,0.0,0.0,10.037272012000074,2.959800885863118,0.0,0.0,17.11033398339926,9.12011926007503,7.185570016013348,0.0,0.0,0.0,12.467893629724797,0.0,4.849614380911659
138,Harry Maguire,Man Utd,Defender,6.885961526522581,8.32053684454812,29,24,,10.168007121764372,,,0.0,,0.0,,0.0,,3.887248533157111,12.420967078240691,68.10309885954896,3.5808991509845223,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.678181486101212,0.0,3.9165375759249867,0.0,0.0,23.97367481827804,0.0,6.0170181833540175,7.031178832987286,0.0,2.0491538775505207,7.974491907623037,3.529550025493174,2.3405622896835117,51.33829773063408,1.852023919593725
139,Leander Dendoncker,Wolves,Midfielder,6.835507829899982,8.544384787374979,30,24,,8.386128997467019,8.644205179673804,,1.7516993899421944,0.0,0.0,,0.0,0.0,1.9167797989533106,,103.46544650761953,15.67178023282832,,0.0,,1.3158089652411782,,0.0,,,42.15688303731104,0.0,0.0,10.291344524762236,3.9227264000849322,0.0,0.0,0.0,0.0,0.0,1.4069849189482988,0.0,7.883450449083255,0.0,0.0,0.0,6.638125492551375,0.0
140,Anthony Elanga,Man Utd,Midfielder,6.781187499311985,16.387869790003965,29,12,,20.02658961176166,,,0.0,,0.0,,48.487054003768144,,53.12880365471053,2.229738740668675,0.0,0.0,,6.094675769312929,62.672118554980564,24.04204675660671,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Marc Guehi,Crystal Palace,Defender,6.739155689071248,6.979839820823793,29,28,,5.757655931092236,,,0.0,,0.0,,0.0,0.0,11.10363403265303,,0.0,0.0,,0.0,,0.0,,0.0,3.784701463312925,0.0,,0.0,2.244983759984518,0.0,0.0,57.67707756419902,21.08097943751751,0.0,12.98222867621277,2.385341695327488,1.2704220498364616,0.0,0.0,0.0,0.0,82.90614630402253,0.0,0.0
142,Adam Idah,Norwich,Forward,6.702848606157364,11.434271151680209,29,17,,10.966194776619453,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.021164521524135,,5.261590203663244,,64.83610442514275,,15.496880227228017,0.0,0.0,,3.3179155042711375,0.0,61.43592487903424,7.709492891245977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488409471267731,0.0,17.815127455186317
143,Paul Pogba,Man Utd,Midfielder,6.701139415590839,12.145815190758395,29,16,,14.842640284705373,,,4.5164093182441505,,0.0,,4.573493705181719,,5.245680819771877,5.697224716404103,16.242848438945764,13.548780663226138,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431495174235149,12.676786669735252,35.53280734147,5.1091206376016505,0.0,4.824324080437599,59.13375431337052,18.800317173510376
144,Joshua Sargent,Norwich,Forward,6.620487170506165,7.679765117787152,29,25,,7.365384203606748,,,2.0380996700854785,0.0,7.774664363511906,,5.1928303526161415,,2.0141506111943817,,6.910803563596806,0.0,,54.87789316196459,,9.691983677834516,,0.0,0.0,0.0,,0.0,2.7514017275100002,0.0,36.160124198964766,2.3460504530329636,7.175876245516481,0.0,0.0,0.0,30.895903429478107,6.498849801099944,0.0,3.774376262548663,0.0,6.701291619348201,0.0,7.189828806375859
145,Enock Mwepu,Brighton,Midfielder,6.607582021950879,17.41998896696141,29,11,,24.27171737782792,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.353572100731009,,85.6189732616392,,13.082759997011326,0.0,0.0,0.0,0.0,82.7087486841606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8558245930333634,0.0
146,Reece James,Chelsea,Defender,6.592345997132068,10.85798164233517,28,17,,10.405261782456757,,,0.0,0.0,12.305644998276682,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.095138457058163,0.0,37.21084145734342,2.6748237266758785,2.6456185265533465,0.0,12.946293464854952,8.16742243338044,14.116204705472171,14.19196944838084,20.636465053407765,0.0,0.0,0.0,0.0,0.0,0.0,54.59526564829424,0.0
147,Johann Berg Gudmundsson,Burnley,Midfielder,6.588606148608904,9.882909222913357,27,18,11.51878905128621,4.950024893709211,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8383188950583642,,,,1.1256282899980146,7.87470169487992,,,,0.0,11.482239967661437,0.0,,25.44931293697282,0.0,88.69235742805192,2.4366307774804215,0.0,0.0,0.0,13.828180958722733,0.0,7.736671075683153,0.0,17.428323987931638
148,Bamidele Alli,Everton,Midfielder,6.547523782467658,11.048946382914172,27,16,11.766445037429884,10.801725099368513,,0.0,0.0,,0.0,,0.0,,0.9197588832427857,,5.944232653293819,3.5057186326310523,,0.0,,0.0,,0.0,0.0,0.0,72.8799911713985,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.536092995959976,78.99734779010062,0.0
149,Trent Alexander-Arnold,Liverpool,Defender,6.416423664452329,7.156780241119905,29,26,,8.94825617932967,,0.0,4.113138727813364,,14.238134693741147,,,0.0,0.0,,1.812276153459204,7.194663997905453,,0.0,,19.995398527729364,,10.109898146823303,0.0,,11.275188077105007,1.1369921707762907,6.652068507866447,8.461774359296086,3.939294202526498,0.0,19.22259476048186,17.64646492003025,2.2193754168707613,4.218560451467969,4.403918712955169,0.0,13.58313976946517,0.0,12.905078318193047,13.648388934624261,4.457712090720246,4.842225329266633
150,Milot Rashica,Norwich,Midfielder,6.369952867738777,8.031679702801068,29,23,,7.7028927192613486,,,9.592036759839509,2.9152706900453613,19.133033004980355,,0.0,,5.956535135013544,,8.579065280591017,3.215524648981582,,11.508412120297045,,6.540789280045136,,7.078950369729686,0.0,0.0,,0.0,0.0,0.0,0.0,7.162593288273587,6.431106418764403,9.486705459732498,23.639652359236518,37.54694750409885,0.0,0.0,0.0,9.22168088451049,0.0,4.84439226312635,5.2364806920288505,6.639457005129756
151,Kenny McLean,Norwich,Midfielder,6.346120393235639,6.816203385327167,29,27,,6.537173464665195,,,38.591905913542256,15.561935743102357,7.693473305072914,,7.592347070209883,,0.0,,10.483492449999428,0.0,,0.0,,0.0,,1.7302462430365289,9.541537621805892,4.616203937630833,,36.574594228453904,0.0,0.0,1.8031001241398084,0.0,1.2575777707324318,10.032142596773069,6.211266148164782,0.0,0.0,0.0,6.04529823935555,6.2955809813517485,18.623788680368516,1.3830003500935966,0.0,0.0
152,Abdoulaye Doucoure,Everton,Midfielder,6.2875169781341205,8.488147920481063,27,20,9.039352940508431,8.29822475938475,,1.4013108899919597,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.724203869692713,,1.0053137274520056,,8.673533201190628,,,,0.0,10.605219754307782,18.082221900688925,14.435656542825427,18.175681972891663,0.0,0.0,0.0,0.0,9.77834987993469,11.316781167507813,34.42326132154796,0.0,8.097813891128329,19.572460727348655,3.6650842564961374,5.806065306616624
153,Davinson Sanchez,Spurs,Defender,6.088371668937671,9.809043244399582,29,18,,11.82021676354036,0.0,0.0,0.0,,5.771039982297435,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.703807298922763,,57.53999114298218,4.493836677040043,14.357771361584678,13.733554557466578,,,38.13062700616023,9.876545624922404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58193184744931,0.0,11.373672900366879
154,Takumi Minamino,Liverpool,Midfielder,6.007147223817897,17.420726949071902,29,10,,21.78146070139138,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,70.47579829840508,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,103.73147119231395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Daniel Castelo Podence,Wolves,Midfielder,6.007028450177059,7.508785562721324,30,24,,7.369710741063741,0.9087148654900151,,6.587324996973687,26.579489208197842,12.51265821795302,,2.3831947771525623,0.0,5.994091315784235,,30.69021156617837,6.753213904415224,,0.0,,4.074596493835178,,19.939135160248377,,,8.863237943581439,38.02440406075616,0.0,0.0,0.0,0.0,9.156575895392079,0.0,0.0,7.744005099353614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Conor Coady,Wolves,Defender,5.970890728206923,5.970890728206923,30,30,,5.860300199788458,0.7501519688082756,,10.837290941235048,0.0,11.793424620723401,,1.8055542580511217,0.0,0.0,,0.0,0.0,,0.0,,67.24397004571732,,8.422536761421522,,,0.0,0.0,0.0,0.0,0.0,2.750768203735865,0.0,0.0,11.895957153476367,0.0,59.562931658548855,0.0,0.0,0.0,2.640654407867808,1.4234818266220963,0.0,0.0
157,Stuart Dallas,Leeds,Midfielder,5.970726838739059,5.970726838739059,30,30,,6.528945894991219,0.0,,0.0,0.0,0.0,,70.77660517860284,13.551036931139402,0.0,,0.0,1.7247738822521257,,0.0,,7.394422637360841,,10.617200420004549,,,0.0,8.107668061114227,0.0,2.568292530002319,6.747670368939921,1.3688010445783327,2.001301031584292,0.0,4.15318249667334,2.8992159496208783,0.0,28.450838807471204,17.419086970096252,0.0,0.0,1.34170885273125,0.0,0.0
158,Ben Gibson,Norwich,Defender,5.93120625858043,7.16687422911802,29,24,,6.873489153219329,,,0.0,0.0,0.0,,0.0,,0.0,,13.257037157870657,0.0,,0.0,,1.6406707171318222,,0.0,0.0,0.0,,2.5495669553239435,0.0,0.0,0.0,0.0,4.595690096375662,0.0,0.0,0.0,1.4588352520240895,0.0,50.67217350926009,0.0,0.0,0.0,0.0,97.83100781084622
159,Antonio Rudiger,Chelsea,Defender,5.930970505192684,6.387199005592122,28,26,,6.120886910575049,,,4.313490090011872,0.0,4.4680240986297814,,,,1.2027459736694246,,,,,0.0,0.0,0.0,,15.67065978427695,8.80087310874777,0.0,5.822707018102064,35.51387153553749,1.470863364455008,3.055352231199604,0.0,12.894588872577359,20.180403503461875,12.942048151958176,4.354259832543241,13.579376563516675,0.0,7.289050926602497,0.0,8.274862196982053,6.233996893123338,0.0,0.0,0.0
160,Pascal Struijk,Leeds,Defender,5.860414442377366,7.644018837883522,30,23,,8.358678392223178,0.0,,62.666818268241165,0.0,0.0,,50.29115437122271,0.0,0.0,,0.0,56.56298296903533,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.2615202673896135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029957395432176,0.0
161,Virgil van Dijk,Liverpool,Defender,5.804115668261766,6.234050162207082,29,27,,7.794549505056692,,2.964226667908386,0.0,,9.268078690150197,,,24.694120609822633,1.744083503473729,,0.0,3.4824089214658502,,10.490160320649693,,17.38022071895,,0.0,1.7085594714936758,,0.0,0.0,28.875943988490036,0.0,4.523971695888294,5.503127489720744,13.958577272881247,2.189051899164513,0.0,0.0,0.0,0.0,2.817215813366727,3.2112509640647082,7.865031957793433,8.43669854715375,15.981841325804503,3.2247845213491417
162,Mateo Kovacic,Chelsea,Midfielder,5.746352232171814,8.04489312504054,28,20,,7.709464036258081,,,0.0,1.3173541015035393,0.0,,,,0.0,,,,,0.0,1.5519882470697106,0.0,,6.86218923168377,2.154259751911997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6086887352329107,8.866734433815422,0.0,12.253339445258545,63.599827242162945,38.74668312934152,10.266351404120645,9.19192503955082,4.478521739158963
163,Matej Vydra,Burnley,Forward,5.662140629671552,9.554862312570744,27,16,11.136441801712989,4.78571696212005,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.812411111976386,,,,0.0,0.0,,,,5.614503908644337,5.608500202830264,0.0,,30.168321385224974,87.3256293254226,0.0,0.0,0.0,4.637162735790346,5.345247233930229,2.738273234191172,0.0,0.0,0.0,2.627747863121605
164,Juraj Kucka,Watford,Midfielder,5.579455248639996,7.354736464116358,29,22,,5.115704414357344,,,27.93060633602223,0.0,0.0,,2.188511150367363,0.0,0.0,,0.0,11.132583962893046,3.579077895022734,0.0,,2.2495395651649015,,0.0,11.491287088693047,,,,6.451997993051784,4.144901113229761,13.622755668326088,0.0,0.0,9.724500977674237,3.6025570938593963,23.98866173565519,1.3792781410435833,1.1360538501629716,4.494041894650443,7.137617635176083,1.1469053192502638,15.998439452611427,0.0,10.404885337705316
165,John McGinn,Aston Villa,Midfielder,5.572644896525383,6.215642384586005,29,26,,6.010736323099806,2.8028838855516587,,3.8065313550769373,6.756943607774459,0.0,,75.68165128881937,,2.58058197347331,,2.088815122041058,0.0,,0.0,,0.0,,3.6379499800049064,,0.0,,0.7545111516419387,0.0,0.0,0.0,17.668447646130552,0.0,2.1437455940305314,11.161871933997514,2.5745886561489675,3.720349189230882,8.14499008725361,0.0,6.362170206922368,2.899202141554563,0.0,1.787631070543294,7.033837109040206
166,Ruben Santos Gato Alves Dias,Man City,Defender,5.531463385552555,6.416497527240964,29,25,,6.833173306355798,,,0.0,,0.0,,0.0,,5.805315027207673,,9.87077231953467,0.0,,0.0,,0.0,,28.287038864342176,1.7066169132026716,8.07468140817019,70.45192270291525,0.0,0.0,0.0,3.9439390853381457,3.6267634674241154,0.0,0.0,0.0,10.549490617822816,0.0,0.0,8.803691550153241,9.29220622491314,0.0,0.0,0.0,0.0
167,Joel Matip,Liverpool,Defender,5.32373943795852,6.7125410304694375,29,23,,8.392815586231128,,6.021493990126209,4.8908779402458755,,0.0,,,40.54127691835543,0.0,,0.0,1.7751741603143416,,0.0,,20.15152696456775,,0.0,8.495433638104467,,1.4841185394608334,0.893510839000818,4.997330685679823,1.0856631963367431,7.133778104752683,0.0,0.0,0.0,0.0,0.0,1.0489155720158667,0.0,5.643939714692507,0.0,1.0452190224829572,28.021201818823968,16.83632330131561,4.322659294521203
168,Rico Henry,Brentford,Defender,5.186733147483879,5.984692093250629,30,26,,3.8243932727360823,0.0,,1.1847072575960194,,0.0,,0.0,,0.0,,6.246003318524457,55.358446304216834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0381269842469845,0.0,0.0,0.0,41.1590832727361,33.47876004897251,0.0,2.1073894332094634,0.0,0.0,2.283144575070154,0.0,0.0,7.746333229943846,0.0,0.0
169,Mohammed Salisu,Southampton,Defender,5.182996360402551,5.5669220167286655,29,27,,7.192537509025828,,,23.591149072660993,35.07995028447876,0.0,,2.4774724327486912,,0.0,,0.0,13.8855367348561,,2.267052970500691,,35.24157575759229,,0.0,0.0,0.0,,0.0,0.0,7.679404988271457,15.489043610446153,0.0,0.8297924332768558,1.7246499878461579,0.0,0.0,4.07820172718429,0.0,0.0,0.0,0.0,1.2686558041339275,0.0,6.694408647677617
170,Matthew Cash,Aston Villa,Defender,5.103726607837109,5.103726607837109,29,29,,4.935476175555542,0.0,,0.0,25.993953265479533,0.0,,10.030396357003001,,0.0,,5.392657355558779,10.7426252117482,,0.0,,0.0,,0.0,,13.072971726253451,,3.1879700403933744,0.0,18.768461354726806,0.0,6.590566618871107,6.985813165491786,0.0,3.0270584968336114,0.0,17.897632566552534,6.869153161010572,0.0,13.69416007174195,0.0,0.0,4.857441547665147,0.897210687946272
