,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,James Maddison,Leicester,8.289470720047337,9.394733482720316,17,15,9.552912408582579,0.0,8.073310093832323,12.594694093376798,4.426398986229264,40.62227463876718,11.412443956476165,9.485794642100489,8.55205731375742,12.415549334760968,0.0,8.389485089061736,11.02905250797075,0.0,4.367029175889045,0.0,0.0
97,Ruben Santos Gato Alves Dias,Man City,8.257179065656885,8.257179065656885,13,13,0.0,,0.0,0.0,2.468578294610968,0.0,46.049129719646324,5.135338013905535,47.76192139194467,0.0,0.0,0.0,0.0,5.928360433432001,,,
98,Ezgjan Alioski,Leeds,8.241994325259398,9.34092690196065,17,15,10.175697164454833,3.2929820884427627,0.0,3.614312781631326,55.13071605925919,0.0,0.0,0.0,3.0120517350678986,3.2302669678745284,1.4789714334119919,7.614886377885211,0.0,45.79523764794546,0.0,6.768781273436562,0.0
99,Abdoulaye Doucoure,Everton,8.077716445890792,8.077716445890792,16,16,3.8945164890638337,,0.0,0.0,2.3434527085430394,0.0,0.0,24.361321333358458,50.00615246479393,20.464126008232597,13.007006865638969,1.6266280471682975,1.607484806003679,0.0,11.93277441144985,0.0,0.0
100,Kelechi Iheanacho,Leicester,7.941173597126643,16.874993893894118,17,8,0.0,99.53849372938362,0.0,0.0,1.2836340126289032,0.0,6.4329691764540815,15.781342847118543,0.0,0.0,0.0,0.0,3.0302577703791407,8.933253615188663,0.0,0.0,0.0
101,Billy Sharp,Sheffield Utd,7.775840303357002,26.437857031413806,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80186369661197,0.0,3.740606389796037,0.0,62.64681507066102
102,Mason Holgate,Everton,7.721850312964543,17.649943572490383,16,7,0.0,,1.783909462063114,10.599930983867203,89.61414395765259,0.0,0.0,21.55162060384978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kortney Hause,Aston Villa,7.633991305564777,28.627467395867914,15,4,0.0,6.823463428639885,74.76408658675429,0.0,32.922319568077484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,Gabriel Magalhaes,Arsenal,7.622665878009811,10.7987766605139,17,12,0.0,0.0,0.0,0.0,0.0,42.30893411129632,0.0,6.636739050693665,4.2008529200995905,0.0,0.0,17.372642508142025,15.314824415112712,0.0,0.0,0.0,43.751326920822464
105,Paul Pogba,Man Utd,7.615071991785519,9.372396297582178,16,13,79.91973605176048,1.9154678634011724,0.0,0.0,0.0,17.51746378361403,4.16820974458741,0.0,0.0,0.0,0.0,11.350054702749082,0.0,2.4452918865992355,0.0,4.524927835856886,
106,Jordan Ayew,Crystal Palace,7.32393698589401,9.577456058476782,17,13,1.541742211608337,0.0,0.0,40.368859555409834,0.0,0.0,0.0,7.5819464487598,5.156228589956135,32.50621027399448,0.0,0.0,0.0,0.0,0.0,32.21682198275253,5.135119697717065
107,Kai Havertz,Chelsea,7.268854397820468,8.23803498419653,17,15,5.462378279248104,0.0,0.0,0.0,0.0,2.807536446501912,39.56125717273359,0.0,0.0,0.0,3.567971202638963,0.0,63.9568066036637,1.7766403599633551,6.437934698198333,0.0,0.0
108,Eberechi Eze,Crystal Palace,7.251337180907415,8.218182138361737,17,15,5.454591388057838,0.0,16.592675994436455,0.0,0.0,13.432992549257689,1.7628846629754071,3.1876607043212513,0.0,6.245814923848576,0.0,68.39381518073507,0.0,0.0,8.202296671793746,0.0,0.0
109,Luke Ayling,Leeds,7.141060502940022,7.141060502940022,17,17,0.0,6.821135912324551,0.0,15.75728336418586,9.408339902876689,1.8777883992234468,0.0,1.8424356378257536,6.831275826967411,0.8016773752872799,0.0,0.0,2.5351247511185604,71.69719396261371,3.825773417557101,0.0,0.0
110,Willian Borges Da Silva,Arsenal,7.125508547848274,9.317972716416973,17,13,12.688630297118747,0.0,0.0,2.8634200381698567,0.0,2.2841951719692455,6.687035031399778,6.349112298375971,0.0,16.582655308337692,5.867055817760813,0.0,0.0,0.0,0.0,0.0,67.81154135028855
111,Ezri Konsa Ngoyo,Aston Villa,7.094684354098916,8.186174254729519,15,13,0.0,0.0,0.0,0.0,0.0,4.728429794627052,,10.834504858789602,42.4187500462821,3.7980354497288866,0.0,5.277938942118421,34.91464754854964,0.0,0.0,4.447958671388046,
112,Alireza Jahanbakhsh,Brighton,7.0769632137850715,10.937124966758747,17,11,0.0,19.538237176588883,0.0,50.65667849881379,0.0,16.46839684569443,10.650676957010244,8.636890093839066,0.0,0.0,0.0,0.0,0.0,0.0,2.4219462746079725,11.935548787791829,0.0
113,James Ward-Prowse,Southampton,6.992247953295021,6.992247953295021,17,17,0.0,13.29515544686923,3.961809630349641,0.0,15.859801880306799,5.240454548601438,0.0,6.9630910327821445,0.0,0.0,36.046261540650825,9.45304515261452,0.0,0.0,0.0,20.66654064491894,7.382055328921813
114,James Tarkowski,Burnley,6.9042145437518485,7.966401396636749,15,13,,0.0,0.5478863228021942,0.0,0.0,9.18846055586459,0.0,7.976085032722221,1.7938001026901151,0.0,3.52211411891832,63.47806852136555,6.5801155525904385,10.476687949324301,0.0,0.0,
115,Yerry Mina,Everton,6.757368205640159,7.72270652073161,16,14,5.759517615775028,,0.0,8.992823307595906,6.694095089055925,21.415252366060074,0.0,0.0,0.0,0.0,0.0,1.2669235649884187,0.0,62.53525937014903,0.0,0.0,1.454019976618161
116,Joelinton Cassio Apolinario de Lira,Newcastle,6.701284925143259,7.148037253486143,16,15,5.9312717488105795,10.436676951545735,2.506695478880477,10.647828415353127,3.2748598842829075,4.950213883010846,,49.65318918187306,9.768120243552442,3.5677020602929517,0.0,0.0,0.0,3.254672110873248,0.0,0.0,3.2293288438167567
117,Takumi Minamino,Liverpool,6.639748085558638,14.109464681812106,17,8,0.0,0.0,0.0,95.00525003947129,0.0,0.0,0.0,3.8204142287157605,5.124170173162999,0.0,0.0,0.0,0.0,8.925883013146796,0.0,0.0,0.0
118,Benjamin Chilwell,Chelsea,6.5708141308079115,7.97884573026675,17,14,0.0,8.167078487706158,0.0,0.0,0.0,0.0,1.2890901151514385,18.188610791234822,0.0,70.2187190062164,0.0,0.0,7.287377273928714,6.552964549496958,0.0,0.0,0.0
119,Andrew Robertson,Liverpool,6.539901141714264,6.539901141714264,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881901934415217,0.0,5.968651501715517,2.4240760761397926,0.0,32.593349675295315,54.11682027779926,12.193519943777394,0.0
120,Gareth Bale,Spurs,6.537243040328689,22.88035064115041,14,4,0.0,,0.0,3.855727121401534,0.0,0.0,0.0,0.0,0.0,8.223206842098753,45.171362152340855,0.0,34.271106448760506,0.0,0.0,,
121,Tosin Adarabioyo,Fulham,6.434619273681606,6.434619273681606,11,11,,,0.0,8.952380781278796,4.537145518587973,34.5819140395789,17.232266706297402,0.0,0.0,1.3727744226218006,0.0,0.0,4.104330542132803,,,,
122,Tanguy Ndombele,Spurs,6.372288778710247,7.282615747097425,16,14,9.99237805940224,,2.095768602312482,0.0,0.0,37.32945774567365,0.0,0.0,0.0,0.0,0.0,1.596471740467249,0.0,50.94254431150832,0.0,0.0,0.0
123,Pablo Hernandez Dominguez,Leeds,6.2638422219420065,13.310664721626765,17,8,8.804800773425685,0.0,12.35846516756821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4387283112391485,65.20798137916229,16.675342141618778,0.0,0.0,0.0,0.0
124,Andi Zeqiri,Brighton,6.167279517754834,40.08731686540642,13,2,75.63409688315936,0.0,0.0,4.540536847653492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
125,Michael Keane,Everton,5.999446679493474,6.399409791459705,16,15,0.0,,0.0,1.2938740193288996,6.512086597167953,2.2467307160959495,0.0,0.8214578053782072,0.0,0.0,5.479865635238605,0.0,14.944512296071766,0.0,0.0,64.6926198026142,0.0
126,Thomas Partey,Arsenal,5.951218405811831,15.473167855110763,13,5,0.0,0.0,0.0,0.0,0.0,0.0,3.647182349684558,0.0,0.0,72.10109021732895,1.6175667085403116,0.0,0.0,,,,
127,Jordan Henderson,Liverpool,5.905951889835863,7.1715130090864045,17,14,5.2910096672720766,2.1787933062549056,2.5438360397877617,4.3584282925248665,0.0,30.675313629455463,0.0,0.0,0.0,5.05433324603584,2.461260587475871,2.1850287595999345,44.321590484229574,0.0,0.0,0.0,1.3315881145733768
128,Trent Alexander-Arnold,Liverpool,5.845633055785745,6.625050796557177,17,15,2.212125029950809,1.0128363567333747,8.915184654372363,13.698540380674137,2.0708742708059313,0.0,0.0,0.0,0.0,21.037345387166944,8.475229103536037,1.4410368588080036,13.456520387922527,9.245088665300011,4.177261909500733,13.633718943586791,0.0
129,Andros Townsend,Crystal Palace,5.823103075314296,6.599516818689535,17,15,20.353650365877563,12.022075880510991,0.0,0.0,0.0,0.0,0.0,0.0,6.479808638531074,1.3900038912831845,6.06404491376041,0.0,0.0,0.0,0.0,52.6831685903798,0.0
130,Oliver Burke,Sheffield Utd,5.725412618351005,9.733201451196708,17,10,0.0,0.0,5.710811311599481,47.602602993141495,5.480369136995373,0.0,0.0,14.983429258344659,0.0,0.0,0.0,15.011792077759702,0.0,0.0,8.543009734126361,0.0,0.0
131,Fabian Balbuena,West Ham,5.672263941887279,8.03570725100698,17,12,0.0,0.0,0.0,0.0,0.0,34.61757854766531,38.19378235124556,0.0,0.0,4.332089886004071,0.0,0.0,9.901649060936151,9.38338716623266,0.0,0.0,0.0
132,Allan Saint-Maximin,Newcastle,5.596076785135789,11.192153570271579,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.487906336010948,0.0,56.78765042572803,1.598544731648506,2.2549454148238297,7.959416735212484,0.0,0.0,2.448764918748835
133,Romain Saiss,Wolves,5.5913583311332244,7.921090969105401,17,12,6.511928983501129,13.409221254109434,16.46112714739059,8.585805421080764,4.710138738633658,6.536176036967792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7641563987139075,0.0,0.0,37.07453764886753
134,Helder Wander Sousa de Azevedo e Costa,Leeds,5.571847447299378,8.611036964008129,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.238008235319604,0.0,0.0,0.0,10.853952947783078,4.118217628650414,11.787615170901558,3.253248974921378,14.470363646513391,0.0
135,Wesley Fofana,Leicester,5.554838094468997,6.480644443547163,14,12,4.8412837116856124,0.0,0.0,16.292946932787437,7.637519921071869,0.0,0.0,43.14563651362608,5.85034624339497,0.0,0.0,0.0,0.0,0.0,,,
136,Ruben Loftus-Cheek,Fulham,5.550375899822825,7.568694408849307,15,11,,,2.751801400450957,0.0,26.271218250966328,0.0,0.0,12.296698405853935,33.15965433024505,6.475526442420499,0.0,0.0,2.300739667405611,0.0,0.0,0.0,0.0
137,George Baldock,Sheffield Utd,5.5074468640614125,5.85166229306525,17,16,0.0,1.6378961367020068,0.0,0.0,0.0,0.0,0.0,53.25181831597495,6.939647453449574,14.728337804469923,0.0,4.848866496525216,0.0,0.0,8.954106348812042,0.0,3.265924133110287
138,Grady Diangana,West Brom,5.466500161108851,6.195366849256698,17,15,0.0,25.424152524623416,5.53484641383362,0.0,0.0,0.0,0.0,0.0,4.4370572629442515,0.0,6.260020782943419,0.0,4.172064171452259,4.69119404387325,18.761583112344233,8.950889372454915,14.698695054381105
139,Edward Nketiah,Arsenal,5.395778410480197,7.644019414846947,17,12,0.0,0.0,0.0,9.429411047156057,4.466207210724181,0.0,0.0,0.0,0.0,13.13375447035743,0.0,0.0,0.0,4.722905761132479,0.0,59.97595448879321,0.0
140,Adam Webster,Brighton,5.323886758153828,5.656629680538442,17,16,5.844630102350008,0.0,11.794405500054133,11.43926425741515,8.251700598460642,0.0,4.605900430993756,8.455397145985835,0.0,1.2629502051811006,17.111788389980802,0.0,10.912249861555466,4.305876233271369,4.593719619820334,0.0,1.9281925435464904
141,Owen Otasowie,Wolves,5.320743496094348,17.292416362306632,13,4,67.97371382560861,0.0,0.0,0.0,1.195951623617909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
142,Eric Dier,Spurs,5.274366640392504,5.625991083085338,16,15,3.67498152006004,,4.242339006962296,0.0,4.908492708203261,23.09287952604731,5.336152355491729,0.0,7.611352321560244,0.0,0.0,0.0,0.0,0.0,35.52366880795519,0.0,0.0
143,Harry Maguire,Man Utd,5.227626612735706,5.227626612735706,16,16,9.632821311573862,0.0,4.993633880367963,3.706890688568066,0.0,2.9199057153741648,1.2599353092903864,3.527581211109074,11.382862701292067,8.089316533536334,23.816706954076107,1.7502108002536427,6.645582652725001,0.0,4.653053738062098,1.2635243075425269,
144,Jannik Vestergaard,Southampton,5.223393804728965,6.830591898491724,17,13,0.0,0.0,0.0,15.600842236391228,1.265400347134507,8.757969235612501,3.208982269399747,0.0,0.0,0.0,50.99190930442092,6.373020839131381,2.599570448302116,0.0,0.0,0.0,0.0
145,Sergio Aguero,Man City,5.162375838320463,15.48712751496139,15,5,0.0,,64.62255680962923,0.0,7.706458934775348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106621830402355,0.0,0.0,0.0,
146,Thiago Thiago,Chelsea,5.1419268509763585,7.284396372216508,17,12,0.0,0.0,8.726709403404982,26.830157530948192,0.0,0.0,0.0,0.0,0.0,46.35369456422665,5.5021949680182685,0.0,0.0,0.0,0.0,0.0,0.0
147,Jeff Hendrick,Newcastle,5.13222438750044,8.211559020000703,16,10,0.0,0.0,0.0,0.0,44.39107195234509,0.0,,0.0,0.0,0.0,4.55532551409517,1.7071197179735749,5.269952225044707,7.290028653982633,6.295888293702035,1.8131874853399874,10.793016357523848
148,Cheikhou Kouyate,Crystal Palace,5.103823765780136,5.103823765780136,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345988520875178,8.7211667399548,0.0,0.0,0.0,0.0,0.0,22.793204998937593,0.0,41.904643758494736
149,Rodrigo Hernandez,Man City,4.9617444859769195,4.9617444859769195,15,15,18.422436886183807,,1.432658841231384,0.0,8.034887158964311,4.651943673920981,1.5946469131581573,0.0,29.71854394364914,0.0,0.8659630510530524,3.716482865148441,0.0,0.0,4.356620754507596,1.631983201836914,
150,Lucas Rodrigues Moura da Silva,Spurs,4.961236286970391,6.106136968578943,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08195285916858,0.0,9.29782773235768
151,Matheus Pereira,West Brom,4.895573618857576,6.401903963121446,17,13,0.0,0.0,0.0,0.0,0.0,0.0,9.206576736002583,20.743025475522728,2.2299603764006144,0.0,4.965516144999396,12.560404159903388,14.961440629152664,2.253387178988613,0.0,5.403829802870161,10.900611016738639
152,Conor Gallagher,West Brom,4.877656982695263,5.628065749263765,15,13,0.9694383791351434,0.0,0.0,0.0,3.2732890199442553,23.167682260980236,7.8361332246134365,19.01690495253411,0.0,13.409535070555682,0.0,2.935875863314191,2.5559959693518994,0.0,0.0,,
153,Angelo Ogbonna,West Ham,4.826015837712663,4.826015837712663,17,17,0.0,0.0,0.0,7.770550954488878,0.0,29.935432795984894,0.0,27.678305920119595,2.598418179916648,0.0,0.0,0.0,0.0,0.0,7.452506517307428,5.502747564677139,1.104307308620694
154,Josh Brownhill,Burnley,4.808089765719525,5.151524748985205,15,14,,0.0,2.423716610409578,10.228059942815044,0.0,10.383627982582675,14.465336129757187,0.0,0.0,0.0,0.0,8.58994829198691,0.0,0.0,14.876242472845327,11.154415055396145,
155,Stuart Armstrong,Southampton,4.80424517683116,5.833726286152123,17,14,2.0655926792819987,0.0,0.0,0.0,2.8051544513250604,9.799587324974224,0.0,1.6532356678291054,10.639826944017527,12.285626326254038,12.666320663788525,13.86241969303869,0.0,5.103868416919364,6.464350293838493,4.326185544862692,0.0
156,Andre-Frank Zambo Anguissa,Fulham,4.758159115892719,4.758159115892719,15,15,,,23.150708755457167,0.7388113897528126,0.0,0.0,12.142043989989912,1.8474407633856953,0.0,3.6669078919373406,12.148546651153612,8.361850147446743,1.7145480527586914,0.0,6.501473446656718,1.1000556498520826,0.0
157,Patrick van Aanholt,Crystal Palace,4.659983711606252,7.921972309730627,17,10,0.0,0.0,0.0,6.4690245288099675,0.0,10.445306379190326,4.927949651703418,4.48002861100672,7.964840715806375,35.2825719558934,6.049745089619265,3.600256165276789,0.0,0.0,0.0,0.0,0.0
158,Joel Matip,Liverpool,4.5507722333235,9.670390995812438,17,8,0.0,0.0,0.0,8.590785271338522,0.0,0.0,51.506380688254765,0.0,8.507426124420784,0.0,0.0,0.0,8.758535882485429,0.0,0.0,0.0,0.0
159,Miguel Almiron,Newcastle,4.429158684538361,4.724435930174252,16,15,1.511093186122112,0.0,0.0,3.9883986779098577,0.0,33.816423696512224,,0.0,3.3387463657035843,0.0,0.0,10.09359712053802,0.0,0.0,4.0148748706503,0.0,14.103405035177683
160,Callum Hudson-Odoi,Chelsea,4.402807267758598,9.35596544398702,17,8,50.38747486928206,2.7568517925106573,4.58315676404041,0.0,0.0,0.0,0.0,0.0,4.631943919536155,0.0,0.0,0.0,0.0,5.2418817561738225,7.246414450353051,0.0,0.0
161,Victor Lindelof,Man Utd,4.298560529871801,5.290536036765293,16,13,0.0,0.0,0.0,38.6432919573349,0.0,18.908782680740988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22489383987292,
162,Enda Stevens,Sheffield Utd,4.271748837461092,5.187123588345612,17,14,0.0,0.0,3.3005493427732944,49.50373007774995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4585137921149505,5.491113821454087,0.8840869413893955,1.3294027172160536,0.0,6.652333544140832
163,Aboubakar Kamara,Fulham,4.234512135776313,7.9397102545805875,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19175329513985,0.0,0.0,2.3259287415048497
164,Jonjo Shelvey,Newcastle,4.214930646173542,7.493210037641853,16,9,0.0,0.0,0.0,10.883247584170752,0.0,1.040035687766127,,9.554256713637926,0.0,0.0,0.0,0.0,12.258015696829617,0.0,5.09600133259396,7.26449428272939,21.34283904104891
165,Tariq Lamptey,Brighton,4.121774091550638,6.370014505123712,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73827969586124,9.470453160301519,0.0,6.0266680407779045,0.0,0.0,7.070386776935557,5.764371882484621
166,Fernando Luiz Rosa,Man City,4.047726393343428,7.589486987518927,15,8,0.0,,0.0,0.0,0.0,3.349719912451392,0.0,6.919590868237083,0.0,0.0,0.0,0.0,0.0,1.203045182802425,42.30865989443797,6.934880042222546,
167,John McGinn,Aston Villa,4.037590755665715,4.037590755665715,15,15,3.8489147657253655,2.1199398013478024,0.0,26.102683002353547,0.0,1.55099680809859,,6.783503139504751,2.084918551679083,0.0,0.0,2.724327296686881,1.0803028216471404,2.0000414202208483,8.996496008881902,3.2717377188398147,
168,Daniel James,Man Utd,3.9935649947703107,10.649506652720829,16,6,9.52034461598673,0.0,0.0,27.780528774542784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.394484016149367,0.0,0.0,4.20168250964609,
169,Erik Lamela,Spurs,3.9819647750105913,10.618572733361576,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858306315020519,6.237479391259608,0.0,16.65111648938874,7.02108866069378,24.943445543806817,0.0
170,Ian Carlo Poveda-Ocampo,Leeds,3.9262421663748235,7.416235203152444,17,9,0.0,0.0,0.0,0.0,0.0,0.0,6.879992426716436,0.0,6.779192713954352,0.0,0.0,0.0,44.761638318591785,0.0,8.325293369109428,0.0,0.0
171,Michy Batshuayi,Crystal Palace,3.7048886793001437,6.298310754810244,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63228179989974,0.0,15.758139055430362,20.190494371054733,0.0,0.0,0.0,2.402192321717605,0.0
172,Scott McTominay,Man Utd,3.640071668412426,4.160081906757059,16,14,0.0,0.0,0.0,33.30338413070422,0.0,0.0,8.091337962175059,0.0,0.0,0.0,0.0,8.796722363234467,2.808332742563804,0.0,0.0,5.241369495921268,
173,Serge Aurier,Spurs,3.6031054894853622,7.2062109789707245,16,8,0.0,,0.0,0.0,0.0,2.6169312625989805,0.0,7.126751671262547,0.0,0.0,0.0,0.0,0.0,47.90600489790427,0.0,0.0,0.0
174,Adama Traore,Wolves,3.595814395779574,3.595814395779574,17,17,0.0,3.85643642589569,0.0,0.0,9.018960557293301,8.823336156778957,4.432042122977674,12.485782380771772,1.1446632348709866,0.0,8.144011718981416,0.0,0.0,0.0,0.0,0.0,13.223612130682955
175,Darnell Furlong,West Brom,3.5041627191364433,3.723172889082471,17,16,3.8313180255487618,1.8049366242247864,0.0,0.0,4.535103016574294,6.538437814013057,6.359030298505751,10.561361120805557,0.0,9.7883404009739,0.0,5.072353923440251,8.103934967356334,0.0,0.0,0.0,2.9759500338768317
176,Nelson Cabral Semedo,Wolves,3.4769957913260146,3.7253526335635874,15,14,0.0,0.0,0.0,4.219993577746493,4.9157160830760995,2.2454421315857096,0.0,0.0,1.5882361485781973,2.05465214321401,2.17431205957894,0.0,0.0,34.95658472611077,0.0,,
177,Matt Phillips,West Brom,3.4706291264370557,4.214335367816425,17,14,45.49047289844141,0.0,0.0,4.7842228722756435,1.6422087864464738,3.041938116894834,1.6181584213841735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4236940539874094,0.0,0.0
178,Conor Hourihane,Aston Villa,3.4399174418235843,12.899690406838442,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,14.992668445274543,0.0,0.0,0.0,0.0,0.0,0.0,32.89047180852116,3.7156213735580623,
179,Hakim Ziyech,Chelsea,3.4143494393099862,7.255492558533721,17,8,27.225788605496035,0.0,0.0,0.0,0.0,0.0,4.544382089620544,12.917412529091672,1.6770660890316926,7.842902147666322,3.836389007363504,0.0,0.0,0.0,0.0,0.0,0.0
180,Tom Cairney,Fulham,3.402157409588242,5.103236114382363,15,10,,,0.0,20.77048694777894,0.0,0.0,0.0,0.0,2.4981547229247667,4.753740438122572,7.407738645542104,12.039487166283577,2.1502545853617683,0.0,1.4124986378098976,0.0,0.0
181,Callum Robinson,West Brom,3.3713090315107683,3.5820158459801914,17,16,0.0,3.1805929520090053,0.0,0.0,0.0,0.0,0.0,3.312380419482362,2.804684878516667,11.820798233562918,12.885276011709099,0.0,0.0,0.0,21.420215868495852,1.8883051719071617,0.0
182,Frederico Rodrigues de Paula Santos,Man Utd,3.3231048968640122,4.430806529152016,16,12,3.5585720626355806,0.0,0.0,35.823446551645105,0.0,0.0,0.0,1.8624007734000727,1.1035308572783067,0.0,0.0,4.462022611729702,6.35970549313542,0.0,0.0,0.0,
183,Rob Holding,Arsenal,3.294423480931973,4.00037136970311,17,14,2.969996672463068,1.818664137623799,6.828331746050928,0.0,2.810336589230409,16.016614352327064,0.0,12.169374940932482,0.0,13.391880737215793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Jay Rodriguez,Burnley,3.254548178832581,4.068185223540726,15,12,,0.0,5.936980806986924,0.0,5.807417052208995,4.987166283575516,0.0,8.06599144746628,10.92945334968157,0.0,3.008037399626514,0.0,0.0,0.0,0.0,10.083176342942911,
185,Declan Rice,West Ham,3.2080181681020234,3.2080181681020234,17,17,0.0,12.093569093115365,2.989628566695414,0.0,2.57536500210599,0.0,9.831891454401028,0.0,8.566716034024516,0.0,0.0,0.0,0.0,13.890668802729639,0.0,4.588469904662444,0.0
186,Gabriel Teodoro Martinelli Silva,Arsenal,3.2033195558648138,18.15214414990061,17,3,0.0,6.370642546503638,42.28238969925568,5.803400203942516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Andy Carroll,Newcastle,3.1140089000246443,5.536015822266034,16,9,10.342785378844402,0.0,5.803613126937424,0.0,0.0,0.0,,0.0,6.6021597333916215,0.0,0.0,0.0,0.0,0.0,1.515735035597819,0.0,25.559849125623042
188,Matej Vydra,Burnley,3.0773794494917053,5.770086467796947,15,8,,0.0,0.0,0.0,0.0,12.506248618567033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976515382091606,25.67792774171694,
189,Scott Dann,Crystal Palace,3.0570167141053304,6.496160517473827,17,8,0.0,0.0,9.663003581397527,0.0,1.7161795235325918,0.0,0.0,0.0,0.0,10.510253893891662,30.079847140968834,0.0,0.0,0.0,0.0,0.0,0.0
190,Curtis Jones,Liverpool,3.041502464985737,4.700503809523412,17,11,0.0,0.0,0.0,0.0,18.846323108188457,16.02023109070718,5.742935844923138,0.0,8.378203433854239,0.0,2.7178484270845127,0.0,0.0,0.0,0.0,0.0,0.0
191,Ben Johnson,West Ham,3.0411045021452696,12.924694134117395,17,4,0.0,0.0,51.69877653646958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Granit Xhaka,Arsenal,3.0391317024795703,3.9742491493963614,17,13,0.0,16.256514958495504,7.646884785630935,0.0,0.0,0.0,0.0,0.0,3.7008540860005006,0.0,0.0,6.047675883980365,0.0,0.0,0.0,0.0,18.013309228045394
193,Lys Mousset,Sheffield Utd,3.031278428461629,8.588622213974615,17,6,0.0,0.0,0.0,0.0,7.225857567508806,0.0,0.0,44.30587571633889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ciaran Clark,Newcastle,3.0092169553194044,6.018433910638809,16,8,8.036754323798109,30.85977352454455,7.165509377454237,0.0,2.0854340593135756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben Mee,Burnley,3.004730559839447,5.007884266399079,15,9,,11.096732076892943,5.421755594299694,0.0,7.097412917167167,13.015639478885538,0.0,0.0,0.0,8.43941833034636,0.0,0.0,0.0,0.0,0.0,0.0,
196,Jacob Murphy,Newcastle,2.9991936897458666,4.7987099035933864,16,10,0.0,4.102380789659776,14.56874525488187,0.0,3.5450243163814794,0.0,,0.0,7.827644122139134,8.044317617745687,3.6312023658511805,6.267784569274741,0.0,0.0,0.0,0.0,0.0
197,Moussa Djenepo,Southampton,2.8235750751196074,3.69236740592564,17,13,8.006226328071028,0.0,0.0,0.0,0.0,0.0,3.5602893996167984,13.608324661846584,0.0,8.21316445754674,0.0,0.0,0.0,4.418017734859657,3.2435177952260026,6.951235899866508,0.0
198,Branislav Ivanovic,West Brom,2.813089308498796,4.09176626690734,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238229354320877,0.0,0.0,0.0,34.77119958165986,0.0,0.0,0.0,
199,Nathan Ake,Man City,2.808127521901219,7.020318804753047,15,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12191282851828,0.0,
200,Reece James,Chelsea,2.807632720937483,3.67151971199517,17,13,0.0,0.0,1.8214104955545372,0.0,7.121455246625963,15.689560573892145,3.10000962718401,0.0,3.5406195037895882,6.695675317979804,4.687910195681171,2.8318123999277844,0.0,0.0,0.0,0.0,2.241302895302203
201,Aaron Cresswell,West Ham,2.797162363230506,2.797162363230506,17,17,10.80539315601468,0.0,3.678182179652454,5.495221848135065,2.6997499225413324,0.0,4.195572893889705,0.0,0.0,15.626150379995519,0.0,0.0,5.051489794689841,0.0,0.0,0.0,0.0
202,Yves Bissouma,Brighton,2.701633964554258,2.8704860873388993,17,16,0.0,0.0,0.0,2.761437541364982,0.8519801433763041,1.8914983729677517,1.226753851832905,0.0,0.0,16.071340594620796,1.9158034787246832,0.0,12.210306933701107,2.688781547002069,0.0,2.578940239055246,3.730934694776552
