,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
155,Tom Davies,Everton,Midfielder,4.681443394499951,5.6177320733999405,6,5,4.32010784365294,10.406440423668696,1.4062121707275597,0.0,5.9174796398162455,10.358528132787201,0.0
156,Virgil van Dijk,Liverpool,Defender,4.570462219684114,4.570462219684114,6,6,4.083734788172025,7.232088530423102,9.075823913845586,10.365972492331586,0.0,0.7488883815044071,0.0
157,James Milner,Liverpool,Midfielder,4.568271843623412,4.568271843623412,6,6,4.0817776743204455,0.0,0.0,4.530416080120408,16.454841295034925,6.424373686585143,0.0
158,Sam Greenwood,Leeds,Forward,4.524840707972736,9.049681415945471,6,3,14.017418320533098,9.959359717121844,0.0,0.0,0.0,0.0,17.18968453071457
159,Harrison Reed,Fulham,Midfielder,4.497656607247152,4.497656607247152,6,6,5.894040261057448,0.0,0.0,0.0,17.343243997723214,0.0,9.642695645759698
160,Sven Botman,Newcastle,Defender,4.476654472619576,5.371985367143492,6,5,4.700052598515653,13.77261377435871,0.0,0.0,13.087313061358747,0.0,0.0
161,Cristian Romero,Spurs,Defender,4.444105538686341,8.888211077372683,6,3,4.487424550542269,13.918670350035569,0.0,0.0,0.0,0.0,12.745962882082477
162,Kieffer Moore,Bournemouth,Forward,4.250461283305316,4.250461283305316,6,6,3.224899235027966,0.0,0.0,14.786371917034376,8.426122083602452,0.0,2.2902736991950654
163,Jaidon Anthony,Bournemouth,Midfielder,4.1796723007716166,6.269508451157424,6,4,4.756785595848616,24.133172906806006,0.0,0.9448608978236963,0.0,0.0,0.0
164,Mason Holgate,Everton,Defender,4.076295514157273,6.11444327123591,6,4,4.702085110237445,0.0,0.0,0.0,0.0,11.747589618712201,12.710183466231436
165,Deniz Undav,Brighton,Forward,3.9712442562692902,7.9424885125385805,6,3,9.075214079846187,0.0,23.82746553761574,0.0,0.0,0.0,0.0
166,Ryan Christie,Bournemouth,Midfielder,3.9273024482123007,3.9273024482123007,6,6,2.97971298096719,12.253576680443476,7.8488280700525435,3.461409938777787,0.0,0.0,0.0
167,Dan Burn,Newcastle,Defender,3.8780779105562266,3.8780779105562266,6,6,3.393004432260413,1.3953065042037087,0.0,0.0,0.0,9.610938130793947,12.262222828339702
168,Pierre-Emile Højbjerg,Spurs,Midfielder,3.8566352703670095,3.8566352703670095,6,6,1.9471139517365992,9.182431312304672,1.8474084598042075,6.135914136784164,3.5872380572462133,2.3868196560627997,0.0
169,Fabio Henrique Tavares,Liverpool,Midfielder,3.75199635602261,3.75199635602261,6,6,3.352430740635942,5.783767374744107,8.27699519487972,0.0,8.451215566511834,0.0,0.0
170,Thomas Partey,Arsenal,Midfielder,3.745803781227606,7.491607562455212,6,3,10.275334497446893,0.0,0.0,0.0,0.0,18.743917792989215,3.7309048943764216
171,Sean Longstaff,Newcastle,Midfielder,3.633119811036387,3.633119811036387,6,6,3.1786859124786138,7.751265618533026,0.0,14.047453247685299,0.0,0.0,0.0
172,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.5954658889902453,3.5954658889902453,2,2,2.95459965016749,7.190931777980491,0.0,,,,
173,Rayan Ait-Nouri,Wolves,Defender,3.542304357872703,4.250765229447244,6,5,3.849636115398548,4.5506031528652,3.838850004943846,0.0,12.864372989427173,0.0,0.0
174,Tom Cairney,Fulham,Midfielder,3.53979299798158,3.53979299798158,6,6,4.638789544825335,9.408058536400047,11.83069945148943,0.0,0.0,0.0,0.0
175,Kyle Walker,Man City,Defender,3.5197249874751617,3.5197249874751617,6,6,2.8096093578045704,21.11834992485097,0.0,0.0,0.0,0.0,0.0
176,Mathias Jorgensen,Brentford,Defender,3.437511302750122,3.437511302750122,3,3,3.3607098138478726,0.0,10.312533908250366,0.0,,,
177,Remo Freuler,Nott'm Forest,Midfielder,3.3379281366387725,6.675856273277545,4,2,6.707466416915864,0.0,5.901342876569951,7.450369669985139,0.0,,
178,Cheick Doucoure,Crystal Palace,Midfielder,3.298261703709476,3.298261703709476,6,6,2.692612124630105,12.609862954451222,0.0,3.8416097504134314,1.2841206649598516,2.0539768524323505,0.0
179,Rasmus Kristensen,Leeds,Defender,3.285883721912479,3.9430604662949746,6,5,6.107566164906638,0.0,0.0,0.0,0.0,19.715302331474874,0.0
180,Diogo Teixeira da Silva,Liverpool,Forward,3.25853403118839,19.55120418713034,6,1,17.46911556248615,19.55120418713034,0.0,0.0,0.0,0.0,0.0
181,Trent Alexander-Arnold,Liverpool,Defender,3.190491509977272,3.190491509977272,6,6,2.8507228688047626,0.0,4.639038007466768,1.4767799280933012,1.9544804724898492,11.072650651813715,0.0
182,Stuart Armstrong,Southampton,Midfielder,3.1836585050947797,3.8203902061137356,6,5,4.118286266571348,6.605417056850743,0.0,0.0,1.6998316621756355,10.7967023115423,0.0
183,Aaron Cresswell,West Ham,Defender,3.1480510071477474,3.777661208577297,6,5,3.104319949047933,0.0,0.0,5.2154737898229575,9.841106657032723,3.831725596030802,0.0
184,Hwang Hee-chan,Wolves,Midfielder,3.0322695757036366,3.638723490844364,6,5,3.2953505094246442,0.0,0.0,0.0,2.6980273801340258,7.529525522872535,7.966064551215258
185,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.0043868688572495,4.506580303285874,6,4,4.081310859581161,0.0,16.108476153756193,1.917845059387305,0.0,0.0,0.0
186,Michael Olise,Crystal Palace,Midfielder,2.954785829921524,3.5457429959058286,6,5,2.8946491938043226,0.0,17.728714979529144,0.0,0.0,0.0,0.0
187,Jay Stansfield,Fulham,Forward,2.9277359248084864,5.855471849616973,6,3,7.673415256629542,0.0,0.0,0.0,17.56641554885092,0.0,0.0
188,Eric Dier,Spurs,Defender,2.840199208873131,2.840199208873131,6,6,1.4339420550862345,12.716879735644302,0.0,0.0,0.0,1.2150417808852023,3.109273736709283
189,Christian Pulisic,Chelsea,Midfielder,2.7886231139992432,2.7886231139992432,6,6,3.0246898349368774,7.085908557345382,0.0,0.0,0.0,0.0,9.645830126650075
190,Davinson Sanchez,Spurs,Defender,2.6308101954013825,5.261620390802765,6,3,2.6564540729045656,0.0,4.860021635177936,0.0,10.92483953723036,0.0,0.0
191,William Saliba,Arsenal,Defender,2.6029438791027175,2.6029438791027175,6,6,3.5701441663739426,9.562871651931518,0.0,0.0,6.054791622684786,0.0,0.0
192,Jefferson Lerma Solis,Bournemouth,Midfielder,2.5809152651627962,2.5809152651627962,6,6,1.9581855025916342,0.0,1.636149174289746,2.926383130181617,2.357433139835169,0.0,8.565526146670244
193,Harry Toffolo,Nott'm Forest,Defender,2.516627029699119,3.0199524356389427,6,5,3.0342518942197922,0.0,10.458002727318709,0.0,4.6417594508760045,0.0,0.0
194,Kieran Tierney,Arsenal,Defender,2.4555521142210543,2.946662537065265,6,5,4.041581592071297,0.0,13.99082644895591,0.7424862363704154,0.0,0.0,0.0
195,Jonathan Castro Otto,Wolves,Defender,2.3891409366182366,2.3891409366182366,6,6,2.1636864747711955,2.4839921466876946,3.6008250263701282,0.0,5.505852270369597,1.0301618131138963,1.7140143631681044
196,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.344877502787871,2.344877502787871,6,6,2.904758490393504,0.0,7.894270104440927,0.0,0.0,3.4769754703664923,2.6980194419198082
197,Nathaniel Chalobah,Fulham,Midfielder,2.331191113247411,6.993573339742233,6,2,9.164862156590518,0.0,0.0,13.987146679484466,0.0,0.0,0.0
198,Ayoze Perez,Leicester,Midfielder,2.3043733305040637,6.9131199915121915,6,2,8.563749691222453,0.0,0.0,9.64482459101992,4.181415392004463,0.0,0.0
199,Emile Smith Rowe,Arsenal,Midfielder,2.2947158958484657,3.4420738437726985,6,4,4.721077527729708,7.788200722002725,0.0,0.0,5.980094653088069,0.0,0.0
200,Joao Cancelo,Man City,Defender,2.2913789644563294,2.2913789644563294,6,6,1.8290860234029807,3.339082532504346,3.154261869052231,0.0,3.380366263544773,1.5590480067288461,2.3155151149077815
201,Joe Worrall,Nott'm Forest,Defender,2.2231089968542137,2.2231089968542137,6,6,2.2336354060274446,0.0,0.0,13.338653981125283,0.0,0.0,0.0
202,Moussa Djenepo,Southampton,Midfielder,2.222664422284832,2.222664422284832,6,6,2.3959773404412963,0.0,0.0,0.0,0.0,0.0,13.335986533708992
203,Youri Tielemans,Leicester,Midfielder,2.2025019297487085,2.2025019297487085,6,6,2.72838823048933,0.0,0.0,4.41856201869997,0.0,0.0,8.796449559792281
204,Ben Davies,Spurs,Defender,2.173565102284518,2.608278122741422,6,5,1.316851184197118,0.0,0.0,4.721908309841659,0.0,5.180092876816234,3.1393894270492173
205,Andrew Robertson,Liverpool,Defender,2.139598400410916,2.139598400410916,6,6,1.9117437144200198,0.0,3.4555627550347685,3.269688559846225,0.0,6.1123390875845,0.0
206,Ryan Fraser,Newcastle,Midfielder,2.0762476228944187,3.1143714343416278,6,4,2.7248230500120982,6.426870720878923,6.030615016487588,0.0,0.0,0.0,0.0
207,Harry Maguire,Man Utd,Defender,2.039725413093775,4.07945082618755,6,3,4.238224290573836,0.0,0.0,0.0,0.0,0.0,12.23835247856265
208,Daniel James,Fulham,Midfielder,2.0125694884777316,2.415083386173278,6,5,3.164892288348514,0.0,4.6617333050655665,0.0,1.4363547201241478,5.977328905676677,0.0
209,Lisandro Martinez,Man Utd,Defender,1.9903978956516435,1.9903978956516435,6,6,2.0678647858936134,0.0,0.0,0.0,0.0,0.0,11.942387373909861
210,Lucas Digne,Aston Villa,Defender,1.9246896276406638,1.9246896276406638,6,6,2.0414136922098023,0.0,0.0,0.0,8.809267667091278,2.738870098752705,0.0
211,Hakim Ziyech,Chelsea,Midfielder,1.9084262267501944,5.725278680250583,6,2,6.209943588074075,0.0,8.268280490796018,0.0,3.1822768697051487,0.0,0.0
212,Sergio Gomez,Man City,Defender,1.880637352714748,3.761274705429496,4,2,3.0024256574741597,0.0,0.0,7.522549410858992,0.0,,
213,Marc Guehi,Crystal Palace,Defender,1.8760970368100427,1.8760970368100427,6,6,1.5315951498378426,7.463079703226729,0.0,0.0,3.7935025176335264,0.0,0.0
214,Sam Surridge,Nott'm Forest,Forward,1.8440208088131922,3.6880416176263844,6,3,3.7055044748996777,0.0,0.0,0.0,0.0,0.0,11.064124852879154
215,John McGinn,Aston Villa,Midfielder,1.7645715394080448,1.7645715394080448,6,6,1.8715851375200738,0.0,0.0,2.746274533759796,0.0,4.765452445845289,3.0757022568431847
216,Philippe Coutinho Correia,Aston Villa,Midfielder,1.7639827795684686,1.7639827795684686,6,6,1.870960671953951,0.0,0.0,1.1392231469148106,5.116561047095411,0.0,4.328112483400589
217,Josh Dasilva,Brentford,Midfielder,1.7167381333814264,1.7167381333814264,6,6,1.6783824646761398,0.0,1.7722002082036554,3.0068741902415805,0.0,2.6973545530249172,2.8239998488184055
218,Ben Pearson,Bournemouth,Midfielder,1.6710513636712732,2.50657704550691,6,4,1.9017837965831081,0.0,0.0,0.0,0.0,10.02630818202764,0.0
219,Romeo Lavia,Southampton,Midfielder,1.6209353542667804,1.9451224251201364,6,5,2.096793923655487,0.0,3.328684408039827,2.3510979242201855,1.1297877363594329,0.0,2.916042056981237
220,Matty Cash,Aston Villa,Defender,1.5875796035943368,1.5875796035943368,6,6,1.6838594096978015,0.0,0.0,7.206782534728098,1.060269450951719,0.0,1.2584256358862036
221,Ibrahima Diallo,Southampton,Midfielder,1.583476850651019,3.166953701302038,6,3,3.413897856315257,1.815379733664598,0.0,0.0,0.0,0.0,7.685481370241516
222,Orel Mangala,Nott'm Forest,Midfielder,1.561626115294925,3.12325223058985,6,3,3.1380408131455932,0.0,0.0,0.0,6.4106915703892655,2.959065121380284,0.0
223,Jacob Murphy,Newcastle,Midfielder,1.5600308689217013,1.5600308689217013,6,6,1.3649008026131175,9.360185213530208,0.0,0.0,0.0,0.0,0.0
224,Fabio Ferreira Vieira,Arsenal,Midfielder,1.5480247487735286,9.288148492641172,6,1,12.739433002623429,9.288148492641172,0.0,0.0,0.0,0.0,0.0
225,Alex Iwobi,Everton,Midfielder,1.5295399155119995,1.5295399155119995,6,6,1.1762357655808444,1.2348224469298736,0.0,6.1926784590308115,1.7497385871113131,0.0,0.0
226,Lewis Dunk,Brighton,Defender,1.519580261929347,1.519580261929347,6,6,1.736296648934005,3.2992950747451326,0.0,3.262954807252835,0.0,0.0,2.5552316895781155
227,Oleksandr Zinchenko,Arsenal,Defender,1.510063999736901,2.2650959996053515,6,4,3.1067589793966826,0.0,0.0,0.0,0.0,5.651040591946907,3.409343406474499
228,Luke Shaw,Man Utd,Defender,1.4618363874680014,4.385509162404004,6,2,4.5561945101333725,0.0,0.0,0.0,0.0,0.0,8.771018324808008
229,Kenny Tete,Fulham,Defender,1.4128408228167257,1.4128408228167257,6,6,1.8514843215752232,8.477044936900354,0.0,0.0,0.0,0.0,0.0
230,Abdoulaye Doucoure,Everton,Midfielder,1.3977708506200122,4.1933125518600365,6,2,3.224711006058187,0.0,0.0,0.0,0.0,0.0,8.386625103720073
231,Lewis O'Brien,Nott'm Forest,Midfielder,1.3804956956906267,1.656594834828752,6,5,1.664438802484114,0.0,0.0,2.436570710503523,4.296780759674453,0.0,1.549622703965785
232,Jordan Henderson,Liverpool,Midfielder,1.3592908525918457,1.6311490231102148,6,5,1.457441214956238,0.0,0.0,0.0,5.316689015119418,0.0,2.839056100431656
233,Max Kilman,Wolves,Defender,1.357967339289307,1.357967339289307,6,6,1.2298209453311963,0.0,0.0,0.0,2.0367663804080314,0.0,6.111037655327811
234,Djed Spence,Spurs,Defender,1.3264608512640634,7.95876510758438,6,1,4.018171668615497,0.0,0.0,7.95876510758438,0.0,0.0,0.0
235,Chris Richards,Crystal Palace,Defender,1.2872061938849162,2.5744123877698324,6,3,2.101681016188271,0.0,0.0,0.0,0.0,7.723237163309497,0.0
236,Nathan Ake,Man City,Defender,1.2815725346280937,1.9223588019421407,6,4,1.5345168438483678,0.0,0.0,0.0,0.0,6.242754443478721,1.4466807642898412
237,N'Golo Kante,Chelsea,Midfielder,1.262611826015898,3.787835478047694,6,2,4.108489027917896,0.0,0.0,0.0,0.0,3.941151812618444,3.634519143476944
238,Aaron Hickey,Brentford,Defender,1.2623161869030322,1.2623161869030322,6,6,1.2341132941468682,0.0,0.0,2.953554367472257,0.0,4.620342753945936,0.0
239,Konstantinos Tsimikas,Liverpool,Defender,1.2434909901573012,1.4921891881887615,6,5,1.33327978778518,5.978747292653796,0.0,0.0,0.0,1.482198648290012,0.0
240,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.2355761833052483,1.2355761833052483,4,4,1.2414266299043915,4.942304733220993,0.0,0.0,0.0,,
241,James Justin,Leicester,Defender,1.198329679148791,1.198329679148791,6,6,1.484452089995965,0.0,5.59250650826754,1.597471566625205,0.0,0.0,0.0
242,Conor Gallagher,Chelsea,Midfielder,1.1921517461671156,1.4305820954005388,6,5,1.5516858840760086,1.7881939903481539,0.0,0.0,5.364716486654539,0.0,0.0
243,Jacob Ramsey,Aston Villa,Midfielder,1.1424127076883748,1.1424127076883748,6,6,1.2116950754747502,0.0,0.0,2.4541835831621737,0.0,0.0,4.4002926629680745
244,Jack Grealish,Man City,Midfielder,1.0801181993675684,3.240354598102705,6,2,2.5866028265933307,0.0,0.0,0.0,0.0,0.0,6.48070919620541
245,Robin Koch,Leeds,Defender,1.0798212510422396,1.0798212510422396,6,6,1.6725788999146864,0.0,2.382067610375963,0.0,0.0,0.0,4.096859895877476
246,Romain Perraud,Southampton,Defender,1.0762517469536517,1.6143776204304774,6,4,1.7402591946339627,0.0,1.1029215579796603,0.0,0.0,0.0,5.3545889237422495
247,Junior Stanislas,Bournemouth,Midfielder,1.0628848623119678,3.188654586935903,6,2,2.419287943773834,0.0,0.0,0.0,0.0,6.377309173871807,0.0
248,John Stones,Man City,Defender,1.045201723843449,1.254242068612139,6,5,1.0011947710303022,0.0,0.0,6.271210343060694,0.0,0.0,0.0
249,Enock Mwepu,Brighton,Midfielder,1.0366523142122548,1.0366523142122548,6,6,1.1844954717897667,6.219913885273529,0.0,0.0,0.0,0.0,0.0
250,Yves Bissouma,Spurs,Midfielder,0.9775920190997162,1.1731104229196594,6,5,0.5922726706736574,0.0,0.0,0.0,0.0,3.923058771332623,1.9424933432656746
251,Gianluca Scamacca,West Ham,Forward,0.9056280044199182,1.3584420066298772,6,4,1.1163093744962929,0.0,0.0,3.330452891413343,0.0,2.1033151351061656,0.0
252,Jan Bednarek,Aston Villa,Defender,0.9048739371588956,2.714621811476687,6,2,2.8792518313267,0.0,0.0,0.0,0.0,5.429243622953374,0.0
253,Halil Dervisoglu,Brentford,Forward,0.9044453390582334,5.426672034349401,6,1,5.3054283626009475,0.0,0.0,0.0,0.0,0.0,5.426672034349401
254,Thiago Emiliano da Silva,Chelsea,Defender,0.8566332316365485,0.8566332316365485,6,6,0.9291502372596696,0.0,1.1691647056806185,2.6354622860826717,1.3351723980560009,0.0,0.0
255,Joel Veltman,Brighton,Defender,0.8550884375293326,0.8550884375293326,6,6,0.9770376898284726,0.0,0.0,0.0,0.0,5.130530625175996,0.0
256,Manuel Lanzini,West Ham,Midfielder,0.8526614282099558,1.7053228564199117,6,3,1.4013611783745574,0.0,0.0,0.0,0.0,2.2429351195639073,2.873033449695827
257,Joseph Gomez,Liverpool,Defender,0.7589606185783598,0.9107527422940318,6,5,0.813762914637169,0.0,4.553763711470159,0.0,0.0,0.0,0.0
258,Mateo Kovacic,Chelsea,Midfielder,0.7402045665356346,1.4804091330712692,6,3,1.6057309551331498,1.948349383446521,2.4928780157672863,0.0,0.0,0.0,0.0
259,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,0.6649287045264108,0.7979144454316931,6,5,0.8463044902013455,0.0,2.0463724529973946,0.0,0.0,0.0,1.943199774161071
260,Tyler Adams,Leeds,Midfielder,0.5904673322285242,0.5904673322285242,6,6,0.9145987819938842,0.0,0.0,0.0,1.631882351803353,0.0,1.9109216415677928
261,Chris Mepham,Bournemouth,Defender,0.5769195298358961,0.5769195298358961,6,6,0.4377189265899338,0.0,0.0,0.0,3.461517179015377,0.0,0.0
262,Vladimir Coufal,West Ham,Defender,0.5748578005035728,0.5748578005035728,6,6,0.4723934835440507,0.0,0.0,0.0,0.0,3.4491468030214367,0.0
263,Nelson Cabral Semedo,Wolves,Defender,0.5547757446613769,0.8321636169920654,6,4,0.7536353905647046,0.0,0.0,0.0,3.3286544679682613,0.0,0.0
264,Matt Targett,Newcastle,Defender,0.5277935314061786,0.7916902971092679,6,4,0.6926649616185845,0.0,0.0,3.1667611884370714,0.0,0.0,0.0
265,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.4810210408843268,0.4810210408843268,6,6,0.4997425257993139,0.0,0.0,0.0,0.0,0.0,2.886126245305961
266,Mateusz Klich,Leeds,Midfielder,0.43147821593293534,0.43147821593293534,6,6,0.6683340960790466,0.0,2.588869295597612,0.0,0.0,0.0,0.0
267,Ivan Perisic,Spurs,Defender,0.4150406057961153,0.4150406057961153,6,6,0.20954311139874057,0.0,0.0,2.4902436347766916,0.0,0.0,0.0
268,Nathaniel Phillips,Liverpool,Defender,0.39812170845370637,2.3887302507222383,6,1,2.134344483238612,0.0,0.0,0.0,0.0,2.3887302507222383,0.0
269,Philip Billing,Bournemouth,Midfielder,0.3624242522171381,0.3624242522171381,6,6,0.2749776120350268,0.9175473717621417,0.0,0.0,0.0,0.0,1.2569981415406868
270,Ezri Konsa Ngoyo,Aston Villa,Defender,0.32878360016423286,0.32878360016423286,6,6,0.34872289719358673,0.0,0.0,0.0,1.9727016009853973,0.0,0.0
271,Pervis Estupinan,Brighton,Defender,0.3246658580554647,0.3246658580554647,4,4,0.3709683887636576,0.0,0.0,1.2986634322218589,0.0,,
272,Shandon Baptiste,Brentford,Midfielder,0.320780276438614,0.320780276438614,6,6,0.3136133464502673,0.0,0.0,0.0,1.9246816586316842,0.0,0.0
273,Antonee Robinson,Fulham,Defender,0.2971818333068054,0.2971818333068054,6,6,0.38944762646903464,0.0,0.0,0.0,0.0,1.7830909998408324,0.0
274,Luke Ayling,Leeds,Defender,0.2511826771001136,1.5070960626006817,6,1,2.334402172597916,1.5070960626006815,0.0,0.0,0.0,0.0,0.0
275,Raphael Varane,Man Utd,Defender,0.24802958696078312,0.29763550435293973,6,5,0.30921956852332205,0.0,0.0,1.4881775217646986,0.0,0.0,0.0
276,Tyrell Malacia,Man Utd,Defender,0.2449861412130614,0.2449861412130614,6,6,0.25452107618943837,0.0,0.0,0.0,0.0,1.4699168472783684,0.0
277,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.2014892059391202,0.4029784118782404,6,3,0.35257350913097596,0.0,0.0,0.0,0.0,0.0,1.2089352356347212
278,Boubacar Kamara,Aston Villa,Midfielder,0.19443766516429403,0.19443766516429403,6,6,0.2062294648692316,0.0,0.0,0.0,0.0,0.0,1.1666259909857641
279,Daniel Amartey,Leicester,Defender,0.1877936025173684,0.22535232302084207,6,5,0.27915917690644,0.0,0.0,0.0,0.0,0.0,1.1267616151042104
280,Clement Lenglet,Spurs,Defender,0.18160613040145548,0.5448183912043665,6,2,0.27506450994412013,1.089636782408733,0.0,0.0,0.0,0.0,0.0
281,Rodrigo Bentancur,Spurs,Midfielder,0.17842290350985568,0.21410748421182682,6,5,0.10809725070019365,1.070537421059134,0.0,0.0,0.0,0.0,0.0
282,Lewis Cook,Bournemouth,Midfielder,0.1644836033014533,0.1644836033014533,6,6,0.12479658350140485,0.9869016198087198,0.0,0.0,0.0,0.0,0.0
283,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Christian Saydee,Bournemouth,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
286,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Owen Bevan,Bournemouth,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,,
291,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
293,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Pontus Jansson,Brentford,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kaoru Mitoma,Brighton,Midfielder,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kristoffer Ajer,Brentford,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Marcos Senesi,Bournemouth,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,
302,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,
303,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jordan Zemura,Bournemouth,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,James Hill,Bournemouth,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Yan Valery,Southampton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack Stephens,Bournemouth,Defender,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Scott McKenna,Nott'm Forest,Defender,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Steve Cook,Nott'm Forest,Defender,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
