,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
151,Naby Keita,Liverpool,3.8490236103301285,6.928242498594232,9,5,4.227275000521567,0.0,0.0,0.0,0.0,16.827535169402072,5.744030702606543,0.0,7.842371620440971
152,Miguel Almiron,Newcastle,3.735182292358524,4.2020800789033395,9,8,3.7346639563817208,0.0,0.0,9.982765451731476,0.0,0.0,3.9832209877988585,0.0,15.915990235314663
153,Tom Cairney,Fulham,3.59897787428987,4.0488501085761035,9,8,2.5283847942365014,5.364696412367205,7.909046156428225,13.280432775897483,2.037915127757919,0.0,1.2703256019214941,0.0,0.0
154,Matt Doherty,Spurs,3.5900879503605614,5.3851319255408425,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31079155324505
155,Gylfi Sigurdsson,Everton,3.5350507325115963,3.5350507325115963,9,9,0.0,0.0,23.741767326341687,1.9720318572614,0.0,6.101657409001279,0.0,0.0,0.0
156,Said Benrahma,West Ham,3.4355593973560894,6.871118794712179,4,2,0.0,13.742237589424358,0.0,0.0,,,,,
157,Dennis Praet,Leicester,3.4187122552278293,3.846051287131308,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.847423483935568,5.920986813114897
158,Donny van de Beek,Man Utd,3.4034357726966413,4.5379143635955215,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22748618157313,
159,Daniel James,Man Utd,3.3590585714285006,8.957489523809334,8,3,0.0,0.0,0.0,0.0,22.237706197887153,0.0,0.0,4.634762373540853,
160,Jairo Riedewald,Crystal Palace,3.3426947775637355,4.456926370084981,8,6,,0.0,0.0,26.741558220509884,0.0,0.0,0.0,0.0,0.0
161,Pascal Groß,Brighton,3.166373158798633,3.5621698036484624,9,8,0.0,24.596506618549107,0.0,0.0,0.0,0.0,3.9008518106385917,0.0,0.0
162,Jimmy Dunne,Burnley,3.155253192968252,11.043386175388882,7,2,,0.0,0.0,0.0,0.0,0.0,6.690397659651573,15.396374691126193,
163,Darnell Furlong,West Brom,3.0562421563096525,3.438272425848359,9,8,0.0,9.711167639594098,0.0,5.070529166800864,10.109914865659404,0.0,0.0,0.0,2.614567734732504
164,Jacob Murphy,Newcastle,3.0137521401763916,5.424753852317505,9,5,8.755867371846847,8.493796659985264,3.6751434017925027,6.19896182796291,0.0,0.0,0.0,0.0,0.0
165,Moussa Djenepo,Southampton,2.976936111779894,4.763097778847831,8,5,,8.155666280595918,0.0,0.0,0.0,4.717000404158616,4.046390908500032,6.896431300984583,0.0
166,Neeskens Kebano,Fulham,2.9443495499353314,6.624786487354496,9,4,0.0,0.0,0.0,0.0,0.0,15.810911801909233,1.48649124099821,4.38766371890179,4.8140791876087485
167,Granit Xhaka,Arsenal,2.907034754656353,3.7376161131295964,9,7,4.418790467616762,0.0,0.0,5.313280820033206,0.0,0.0,0.0,0.0,16.43124150425721
168,Vladimir Coufal,West Ham,2.847631683901468,2.847631683901468,6,6,5.230343932775099,0.0,0.0,0.0,11.855446170633709,0.0,,,
169,Christian Pulisic,Chelsea,2.799256383338191,8.397769150014573,9,3,0.0,0.0,0.0,12.238396692687537,12.954910757356181,0.0,0.0,0.0,0.0
170,Conor Gallagher,West Brom,2.7753310955130073,3.88546353371821,7,5,0.0,13.30381226078181,0.0,2.9348196951021817,3.188685712707058,0.0,0.0,,
171,Jan Bednarek,Southampton,2.760482502204515,2.760482502204515,8,8,,13.261199535565774,0.0,0.0,0.0,3.4857373049942937,5.336923177076051,0.0,0.0
172,Bertrand Traore,Aston Villa,2.7386136263309746,3.1950492307194707,7,6,3.096682623581279,0.0,6.28084939936898,0.0,5.128638395731787,4.664124965634776,0.0,,
173,Declan Rice,West Ham,2.738280172417512,2.738280172417512,9,9,8.11915031819715,0.0,0.0,0.0,0.0,12.203865673833228,0.0,4.321505559727228,0.0
174,Davinson Sanchez,Spurs,2.7027618581400734,6.081214180815165,9,4,0.0,0.0,0.0,0.0,0.0,11.97407838528011,12.35077833798055,0.0,0.0
175,Adama Traore,Wolves,2.6895234120983575,2.6895234120983575,8,8,,0.0,8.983439133765051,0.0,0.0,0.0,0.0,0.0,12.532748163021807
176,Bamidele Alli,Spurs,2.6412470221782893,11.885611599802303,9,2,0.0,0.0,0.0,0.0,0.0,10.185981181702001,0.0,0.0,13.585242017902603
177,Oliver Burke,Sheffield Utd,2.6331477025013257,5.924582330627983,9,4,0.0,0.0,0.0,13.498043361302688,0.0,0.0,10.200285961209245,0.0,0.0
178,Sean Longstaff,Newcastle,2.6249721248175493,3.937458187226324,9,6,3.340411917416218,3.819415587766735,12.686994158931732,0.0,0.0,3.777927459243257,0.0,0.0,0.0
179,Robbie Brady,Burnley,2.6126523232636782,4.572141565711437,7,4,,12.497549796416775,0.0,0.0,0.0,0.0,0.0,5.7910164664289745,
180,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.5992264906154676,3.4656353208206236,8,6,0.0,0.0,9.117661955217095,0.0,0.0,11.676149969706646,0.0,0.0,
181,Filip Krovinovic,West Brom,2.564659231647168,2.564659231647168,6,6,0.0,1.1572017797330976,4.157711856907982,5.370022035375656,4.703019717866272,0.0,,,
182,Juan Mata,Man Utd,2.550944528061528,5.101889056123056,8,4,0.0,7.360202711466802,0.0,8.613964719894426,4.433388793130997,0.0,0.0,0.0,
183,Liam Cooper,Leeds,2.5392373978903158,3.8088560968354734,9,6,6.700864777714705,6.815238027507307,0.0,0.0,0.0,0.0,9.337033775790827,0.0,0.0
184,Paul Pogba,Man Utd,2.5141641663456706,2.8733304758236238,8,7,0.0,0.0,0.0,12.695974943393207,0.0,2.4260128342228278,0.0,4.9913255531493315,
185,Daniel Ceballos Fernandez,Arsenal,2.5072776427835985,2.8206873481315484,9,8,4.465410554650514,2.6102960462385343,0.0,0.0,0.0,0.0,0.0,15.489792184163338,0.0
186,Joelinton Cassio Apolinario de Lira,Newcastle,2.488685676369274,2.7997713859154336,9,8,10.926450409631599,3.7670486526650753,0.0,0.0,0.0,4.060306269621832,0.0,0.0,3.6443657554049635
187,Fabian Balbuena,West Ham,2.4465686404234726,3.145588251973036,9,7,0.0,3.9516123458458394,0.0,0.0,9.823582956883401,8.24392246108201,0.0,0.0,0.0
188,Douglas Luiz Soares de Paulo,Aston Villa,2.443740831837075,2.443740831837075,8,8,7.454388762718475,0.0,1.6470804634062692,0.0,3.20839691044899,0.0,0.0,7.240060518122864,
189,John McGinn,Aston Villa,2.4239543044278276,2.4239543044278276,8,8,2.0841685115542847,0.0,0.0,3.252825215348548,0.9491170446633911,1.7983626255081524,8.206354354028086,3.1008066843201587,
190,James Justin,Leicester,2.379626114296889,2.379626114296889,9,9,3.3884670661015064,0.0,0.0,0.0,0.0,0.0,0.0,18.028167962570496,0.0
191,Oriol Romeu Vidal,Southampton,2.3734034403719866,2.3734034403719866,8,8,,5.821027784983248,0.0,3.821483737917991,2.8858607756529433,6.4588552244217095,0.0,0.0,0.0
192,Jeffrey Schlupp,Crystal Palace,2.3482738872372817,3.131031849649709,8,6,,0.0,3.254742192551853,3.4119780240007453,0.0,0.0,0.0,12.119470881345656,0.0
193,Kyle Walker-Peters,Southampton,2.3381146669608404,2.3381146669608404,8,8,,4.828190009796402,0.0,0.0,5.407427607648253,8.46929971824207,0.0,0.0,0.0
194,Jake Livermore,West Brom,2.319242873665037,2.6091482328731663,9,8,0.0,4.939129610508019,0.0,0.0,0.0,0.0,0.0,15.934056252477312,0.0
195,Scott McTominay,Man Utd,2.301268358394082,2.630020981021808,8,7,0.0,0.0,0.0,9.839861536575757,2.788672352977869,0.0,0.0,5.781612977599028,
196,Reece James,Chelsea,2.2967264135965184,2.5838172152960834,9,8,3.5158325696186346,6.3458616081828385,5.848316054744248,2.720030893213779,0.0,0.0,0.0,0.0,2.2404965966091686
197,Steven Alzate,Brighton,2.238251817091458,4.028853270764625,9,5,0.0,0.0,0.0,0.0,0.0,0.0,8.330811658553346,0.0,11.813454695269778
198,Islam Slimani,Leicester,2.223525642150338,11.117628210751691,5,1,0.0,0.0,0.0,0.0,11.117628210751691,,,,
199,Sergio Reguilon,Spurs,2.2067107371090375,3.0893950319526526,7,5,0.0,4.322333405098755,7.2961741446474875,0.0,0.0,3.828467610017019,0.0,,
200,Aaron Cresswell,West Ham,2.1406004929957225,2.1406004929957225,9,9,0.0,14.253741354519974,0.0,0.0,5.01166308244153,0.0,0.0,0.0,0.0
201,Enda Stevens,Sheffield Utd,2.1017964237041995,2.3645209766672246,9,8,0.0,0.0,0.0,4.908091950153892,5.008841861616512,0.8326493824475848,1.5872963153774353,0.0,6.579288303742374
202,Callum Hudson-Odoi,Chelsea,2.0131666157889434,3.623699908420098,9,5,4.599516913783573,0.0,0.0,0.0,0.0,5.782178038033401,7.7368045902835165,0.0,0.0
203,Ben Osborn,Sheffield Utd,1.9241319035817337,2.8861978553726004,9,6,0.0,0.0,0.0,8.083658772143327,0.0,0.0,9.233528360092278,0.0,0.0
204,Mohamed Naser El Sayed Elneny,Arsenal,1.9235457154814517,3.462382287866613,9,5,0.0,5.299416741461442,3.3263416197760987,0.0,0.0,0.0,0.0,0.0,8.686153078095526
205,Matt Targett,Aston Villa,1.9125608522536426,1.9125608522536426,8,8,0.0,0.0,0.0,8.78919861102185,6.51128820700729,0.0,0.0,0.0,
206,Rayan Ait Nouri,Wolves,1.872562204530616,3.745124409061232,4,2,,0.0,7.490248818122464,0.0,0.0,,,,
207,Joel Matip,Liverpool,1.815428408994951,4.08471392023864,9,4,7.474333102815656,0.0,0.0,0.0,8.864522578138905,0.0,0.0,0.0,0.0
208,Willy Boly,Wolves,1.8064258058470648,1.8064258058470648,8,8,,0.0,9.27647839872553,0.0,0.0,4.247463491008249,0.0,0.9274645570427397,0.0
209,Angelo Ogbonna,West Ham,1.7902783407341554,1.7902783407341554,9,9,2.4626645389538466,0.0,0.0,0.0,0.0,0.0,7.37067506274856,5.182589117641196,1.096576347263794
210,Fabio Silva,Wolves,1.7768703514773805,3.553740702954761,8,4,,2.322633573056363,0.0,0.0,0.0,0.0,11.89232923876268,0.0,0.0
211,Jay Rodriguez,Burnley,1.7462102685530831,2.4446943759743163,7,5,,0.0,3.3647386250215994,0.0,0.0,0.0,0.0,8.858733254849982,
212,Kyle Walker,Man City,1.6528682127178311,1.6528682127178311,8,8,0.0,0.0,1.6994181103451003,1.3288829705922718,0.0,1.3035418105197536,1.4959948390302964,7.395107971255226,
213,Ashley Westwood,Burnley,1.6502449020612897,1.6502449020612897,7,7,,0.0,0.0,9.529889191796812,0.0,2.0218251226322157,0.0,0.0,
214,Carlos Vinicius Alves Morais,Spurs,1.6440799266392254,8.220399633196127,5,1,0.0,8.220399633196127,0.0,0.0,0.0,,,,
215,Alireza Jahanbakhsh,Brighton,1.5753705335693324,3.544583700530998,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.326343612594431,11.85199118952956,0.0
216,Aaron Wan-Bissaka,Man Utd,1.5686358453072828,1.7927266803511803,8,7,0.0,0.0,0.0,0.0,12.549086762458263,0.0,0.0,0.0,
217,Steven Bergwijn,Spurs,1.5648508105853933,2.8167314590537083,9,5,0.0,0.0,0.0,0.0,5.94931257955484,0.0,8.1343447157137,0.0,0.0
218,Frederico Rodrigues de Paula Santos,Man Utd,1.5605668589163886,1.7835049816187298,8,7,1.178210639289937,0.0,0.0,4.991141343279443,6.315182888761729,0.0,0.0,0.0,
219,Victor Lindelof,Man Utd,1.547734612759199,1.7688395574390847,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.381876902073593,
220,Hakim Ziyech,Chelsea,1.542721528710813,2.776898751679463,9,5,1.6653253959962862,7.433151888647264,4.786016473753766,0.0,0.0,0.0,0.0,0.0,0.0
221,Jamaal Lascelles,Newcastle,1.4942535742713936,1.6810352710553178,9,8,0.0,5.210461496590811,7.256198880988597,0.0,0.0,0.0,0.0,0.9816217908631335,0.0
222,Dan Burn,Brighton,1.4882557497614235,2.2323836246421354,9,6,0.0,1.7417591327928565,3.331356096016029,0.755638644358181,7.565547874685744,0.0,0.0,0.0,0.0
223,Luka Milivojevic,Crystal Palace,1.4711468132311958,1.9615290843082611,8,6,,0.0,6.115088292552897,5.65408621329667,0.0,0.0,0.0,0.0,0.0
224,Aymeric Laporte,Man City,1.4450887109044275,2.890177421808855,8,4,0.0,0.0,9.752813204919244,0.0,0.0,1.8078964823161763,0.0,0.0,
225,Kelechi Iheanacho,Leicester,1.4229574153088052,4.268872245926415,9,3,0.0,0.0,0.0,0.0,2.725251496244093,10.081365241535153,0.0,0.0,0.0
226,Kyle Edwards,West Brom,1.3976981990247168,2.51585675824449,9,5,0.0,0.0,0.0,0.0,0.0,6.813297677942046,0.0,0.0,5.765986113280405
227,Takumi Minamino,Liverpool,1.392153481458053,2.505876266624495,9,5,4.501920344602512,0.0,0.0,0.0,0.0,8.027460988519964,0.0,0.0,0.0
228,James McArthur,Crystal Palace,1.3792800132254541,1.8390400176339388,8,6,,0.0,0.0,0.0,0.0,2.9939762104771455,0.0,0.0,8.040263895326488
229,Pascal Struijk,Leeds,1.355020901103022,3.0487970274818,9,4,0.0,12.1951881099272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Rob Holding,Arsenal,1.338215564562477,2.0073233468437155,9,6,0.0,12.043940081062292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Lucas Digne,Everton,1.321049035400787,1.4861801648258854,9,8,0.0,5.999264152675481,0.0,0.0,0.0,0.0,1.6444663219061326,4.24571084402547,0.0
232,Conor Townsend,West Brom,1.3118908209271734,1.6867167697635086,9,7,6.912039322852645,0.0,4.01400131454315,0.0,0.8809767509487646,0.0,0.0,0.0,0.0
233,Ilkay Gundogan,Man City,1.3109773038913168,2.6219546077826337,8,4,0.0,0.0,0.0,10.487818431130535,0.0,0.0,0.0,0.0,
234,Mateo Kovacic,Chelsea,1.2806423607205828,2.305156249297049,9,5,7.61272383465835,3.4378259110500946,0.0,0.0,0.0,0.0,0.47523150077680054,0.0,0.0
235,Chris Basham,Sheffield Utd,1.2435721037312852,1.2435721037312852,9,9,0.0,0.0,0.0,6.95920487550878,4.232944058072787,0.0,0.0,0.0,0.0
236,Kevin Long,Burnley,1.2256062436198896,1.4298739508898712,7,6,,0.0,0.0,0.0,0.0,8.579243705339227,0.0,0.0,
237,Johann Berg Gudmundsson,Burnley,1.2074439695858774,2.817369262367047,7,3,,0.0,0.0,5.833384609473575,2.618723177627567,0.0,0.0,0.0,
238,Ben Mee,Burnley,1.2051974696206809,8.436382287344767,7,1,,8.436382287344767,0.0,0.0,0.0,0.0,0.0,0.0,
239,Hal Robson-Kanu,West Brom,1.1820285549059948,2.659564248538488,9,4,0.0,0.0,0.0,0.0,0.0,1.9802413286631042,7.021074997079043,0.0,1.6369406684118057
240,Jonny Evans,Leicester,1.1605465237464556,1.7408197856196834,9,6,0.0,10.444918713718101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Curtis Jones,Liverpool,1.1586613094160514,2.606987946186116,9,4,7.3608024744433544,0.0,3.0671493103011085,0.0,0.0,0.0,0.0,0.0,0.0
242,Andriy Yarmolenko,West Ham,1.1425190559295448,2.0565343006731807,9,5,0.0,0.0,0.0,2.706710528079748,0.0,0.0,0.0,0.0,7.575960975286156
243,Tyrick Mitchell,Crystal Palace,1.0933936289953738,1.4578581719938317,8,6,,0.0,0.0,8.74714903196299,0.0,0.0,0.0,0.0,0.0
244,Tosin Adarabioyo,Fulham,1.0878211667321283,1.0878211667321283,5,5,0.0,1.5492049084062225,0.0,0.0,3.8899009252544188,,,,
245,Thiago Alcantara do Nascimento,Liverpool,1.0827916561463853,4.331166624585541,8,2,0.0,0.0,0.0,0.0,6.210396820896216,0.0,0.0,2.4519364282748666,
246,Jack Stephens,Southampton,1.0770213324996296,2.1540426649992592,8,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616170659997037
247,Joao Pedro Cavaco Cancelo,Man City,1.0758099533327594,1.7212959253324152,8,5,3.0244534599504025,0.0,0.0,5.582026166711673,0.0,0.0,0.0,0.0,
248,Caglar Soyuncu,Leicester,1.0493285583864653,2.360989256369547,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766101126086436,3.677855899391751
249,David Luiz Moreira Marinho,Arsenal,1.008985736265829,1.8161743252784923,9,5,0.0,0.0,0.0,0.0,9.080871626392462,0.0,0.0,0.0,0.0
250,Dwight McNeil,Burnley,0.9910740809375006,0.9910740809375006,7,7,,4.215151412730025,0.0,0.0,2.722367153832479,0.0,0.0,0.0,
251,Andre Filipe Tavares Gomes,Everton,0.9610610237807725,1.7299098428053905,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649549214026953
252,Hector Bellerin,Arsenal,0.9271813837808879,0.9271813837808879,9,9,0.0,2.383997607368806,0.0,5.960634846659186,0.0,0.0,0.0,0.0,0.0
253,Joe Bryan,Fulham,0.9144871873243456,1.6460769371838222,9,5,0.0,0.0,0.0,0.0,0.0,0.0,5.229560008175942,3.0008246777431693,0.0
254,N'Golo Kante,Chelsea,0.9068304446481475,0.9068304446481475,9,9,0.0,0.0,4.92988476720687,0.0,0.0,3.2315892346264588,0.0,0.0,0.0
255,Wesley Fofana,Leicester,0.8767355119110302,1.0520826142932362,6,5,5.260413071466181,0.0,0.0,0.0,0.0,0.0,,,
256,Bernard Anicio Caldeira Duarte,Everton,0.8465929015095289,2.5397787045285867,9,3,0.0,7.61933611358576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Romaine Sawyers,West Brom,0.8401687084397249,1.0802169108510749,9,7,0.0,0.0,0.0,0.0,3.279913583260814,0.0,4.28160479269671,0.0,0.0
258,Ben Davies,Spurs,0.8352295431080108,1.2528443146620163,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517065887972097
259,Phil Bardsley,Burnley,0.8342815880786852,1.9466570388502655,7,3,,0.0,0.0,0.0,0.0,0.0,0.0,5.839971116550797,
260,Erik Pieters,Burnley,0.8139608444731378,2.8488629556559824,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,5.697725911311965,
261,Michael Hector,Fulham,0.800336789184772,2.401010367554316,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2030311026629485,0.0
262,John Fleck,Sheffield Utd,0.7906251968140094,1.7789066928315211,9,4,2.81365197372106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301974797605024
263,Nathaniel Clyne,Crystal Palace,0.7712045237277986,1.0282726983037314,4,3,,0.0,3.0848180949111943,0.0,0.0,,,,
264,Kalvin Phillips,Leeds,0.7573234072826005,1.1359851109239008,9,6,1.181514235649986,0.0,0.0,0.0,0.0,1.9221008551226673,0.0,0.0,3.7122955747707507
265,Liam Delap,Man City,0.7377166548111577,5.901733238489261,8,1,0.0,0.0,0.0,0.0,0.0,0.0,5.901733238489261,0.0,
266,Alex Iwobi,Everton,0.7198871126616411,0.8098730017443462,9,8,0.0,0.0,0.0,6.478984013954769,0.0,0.0,0.0,0.0,0.0
267,Ola Aina,Fulham,0.7186166721092371,0.7186166721092371,6,6,1.787982026823627,0.0,2.523718005831795,0.0,0.0,0.0,,,
268,Marc Albrighton,Leicester,0.7112833193288232,1.0669249789932347,9,6,6.401549873959408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Fernando Marcal,Wolves,0.7086311787645181,1.1338098860232289,8,5,,0.0,0.0,5.669049430116145,0.0,0.0,0.0,0.0,0.0
270,Dale Stephens,Burnley,0.6871120391756769,1.8322987711351384,8,3,,0.0,0.0,0.0,0.0,3.1221496697186515,2.374746643686764,0.0,0.0
271,Kieran Tierney,Arsenal,0.6826252335049998,0.7679533876931248,9,8,0.0,2.962252178778571,0.0,0.0,3.1813749227664276,0.0,0.0,0.0,0.0
272,Dara O'Shea,West Brom,0.6754338738378305,1.2157809729080948,9,5,0.0,2.5079527966225896,0.0,0.0,0.0,3.5709520679178843,0.0,0.0,0.0
273,Joao Filipe Iria Santos Moutinho,Wolves,0.6648107702956094,0.7597837374806965,8,7,,0.0,0.0,0.0,0.0,0.0,5.318486162364875,0.0,0.0
274,Tyler Roberts,Leeds,0.629672066094623,0.9445080991419346,9,6,0.0,0.0,1.0933288102344025,0.0,0.0,0.0,0.0,4.573719784617205,0.0
275,Shane Long,Southampton,0.6279168417068379,0.8372224556091172,8,6,,0.0,0.0,0.0,0.0,0.0,0.0,5.023334733654703,0.0
276,Cesar Azpilicueta,Chelsea,0.6259503572292112,1.1267106430125802,9,5,0.0,0.0,0.0,0.0,0.0,4.810361989200864,0.8231912258620371,0.0,0.0
277,Antonee Robinson,Fulham,0.6246456395793392,0.9369684593690087,9,6,0.0,0.0,0.0,0.0,0.0,5.621810756214052,0.0,0.0,0.0
278,Andreas Christensen,Chelsea,0.6098474505191551,1.3721567636680991,9,4,0.0,0.0,0.0,0.0,5.4886270546723965,0.0,0.0,0.0,0.0
279,Sergio Aguero,Man City,0.6011888246527491,2.4047552986109966,8,2,0.0,0.0,0.0,0.0,4.809510597221993,0.0,0.0,0.0,
280,Alex Nicolao Telles,Man Utd,0.6008658628170023,3.0043293140850116,5,1,3.0043293140850116,0.0,0.0,0.0,0.0,,,,
281,John Egan,Sheffield Utd,0.6002445451143673,0.6752751132536632,9,8,0.0,0.0,0.0,1.5688482396508208,0.0,0.0,0.0,0.0,3.833352666378485
282,Nemanja Matic,Man Utd,0.5971301656731388,0.9554082650770221,8,5,0.0,0.0,2.893469724935365,0.0,0.0,0.0,1.8835716004497454,0.0,
283,Luke Thomas,Leicester,0.5938598492838184,2.672369321777183,9,2,0.0,0.0,5.344738643554366,0.0,0.0,0.0,0.0,0.0,0.0
284,Marcos Alonso,Chelsea,0.5746137978585101,1.7238413935755303,9,3,0.0,0.0,0.0,0.0,0.0,0.0,5.171524180726591,0.0,0.0
285,Alexis Mac Allister,Brighton,0.5590261868818884,1.6770785606456655,9,3,0.0,0.0,0.0,0.0,5.031235681936996,0.0,0.0,0.0,0.0
286,Ryan Bertrand,Southampton,0.5547240894418513,0.6339703879335443,8,7,,0.0,0.0,0.0,0.0,4.43779271553481,0.0,0.0,0.0
287,Harrison Reed,Fulham,0.5479134056867588,0.8218701085301383,9,6,1.9220251915519682,0.0,0.0,0.0,0.0,0.0,0.0,3.0091954596288617,0.0
288,James Milner,Liverpool,0.541674087096891,0.696438111981717,9,7,4.875066783872019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Luke Shaw,Man Utd,0.5370113546812557,0.6137272624928637,8,7,0.0,0.0,0.0,0.0,4.296090837450046,0.0,0.0,0.0,
290,Ainsley Maitland-Niles,Arsenal,0.5308785168860046,0.9555813303948083,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.777906651974042,0.0,0.0
291,Ben White,Brighton,0.5288351772917874,0.5288351772917874,9,9,0.0,0.0,0.0,0.0,4.759516595626087,0.0,0.0,0.0,0.0
292,Seamus Coleman,Everton,0.5176851047374841,0.7765276571062261,9,6,0.0,0.0,0.0,0.0,0.0,2.528517858355379,0.0,0.0,2.130648084281977
293,Matthew Cash,Aston Villa,0.5013400759152904,0.5013400759152904,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010720607322323,
294,Charlie Taylor,Burnley,0.5005439281749938,0.5005439281749938,7,7,,0.0,0.0,0.0,0.0,0.0,3.5038074972249564,0.0,
295,Matt Ritchie,Newcastle,0.4711909758850504,4.240718782965454,9,1,0.0,0.0,0.0,0.0,0.0,0.0,4.240718782965454,0.0,0.0
296,Fabio Henrique Tavares,Liverpool,0.47020963662896836,0.6045552470943879,9,7,0.0,0.0,0.0,1.7228015857366537,2.509085143924062,0.0,0.0,0.0,0.0
297,Christian Fuchs,Leicester,0.4544884328304706,0.8180791790948471,9,5,0.0,4.090395895474235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Isaac Hayden,Newcastle,0.4344088573767745,0.5585256737701386,9,7,0.0,0.0,0.0,0.0,0.0,2.695079963921173,0.0,1.2145997524697971,0.0
299,Denis Odoi,Fulham,0.4223163326758319,1.2669489980274957,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255805608995721,2.1752664331829155
300,Ethan Ampadu,Sheffield Utd,0.4148661937076732,0.7467591486738117,9,5,0.0,0.0,0.0,2.1825858652664305,0.0,0.0,0.0,1.5512098781026282,0.0
301,Max Lowe,Sheffield Utd,0.37954280745850455,0.8539713167816353,9,4,0.0,3.415885267126541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Benjamin Mendy,Man City,0.3549152729355276,0.9464407278280736,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839322183484221,
303,Pierre-Emile Højbjerg,Spurs,0.354602653781298,0.354602653781298,9,9,0.0,0.0,0.0,0.0,0.0,1.2913095327727044,1.9001143512589778,0.0,0.0
304,Mamadou Sakho,Crystal Palace,0.35046862343994145,0.7009372468798829,8,4,,0.0,0.0,0.0,0.0,2.8037489875195316,0.0,0.0,0.0
305,Nathan Tella,Southampton,0.34825692220697396,0.9286851258852639,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,2.7860553776557917,0.0
306,Ryan Fraser,Newcastle,0.3396203683223478,0.611316662980226,9,5,0.0,0.0,0.0,0.0,0.0,3.0565833149011303,0.0,0.0,0.0
307,Cengiz Under,Leicester,0.3190842801429879,0.5583974902502288,7,4,2.233589961000915,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Javier Manquillo,Newcastle,0.3091638144615041,0.5564948660307073,9,5,0.0,0.0,0.0,0.0,0.0,2.7824743301535366,0.0,0.0,0.0
309,Matthew Lowton,Burnley,0.3083154861380484,0.7194028009887795,7,3,,0.0,2.1582084029663386,0.0,0.0,0.0,0.0,0.0,
310,Matt Phillips,West Brom,0.3012335846806507,0.4518503770209761,9,6,0.0,0.0,0.0,0.0,0.0,0.0,2.7111022621258565,0.0,0.0
311,Marvelous Nakamba,Aston Villa,0.2875015784333321,1.1500063137333283,8,2,0.0,0.0,0.0,0.0,0.0,2.3000126274666566,0.0,0.0,
312,Joachim Andersen,Fulham,0.2609767128268315,0.4349611880447191,5,3,0.0,0.0,1.3048835641341574,0.0,0.0,,,,
313,Niels Nkounkou,Everton,0.26076974374106254,1.5646184624463753,6,1,0.0,0.0,1.5646184624463753,0.0,0.0,0.0,,,
314,Fabian Schar,Newcastle,0.2574862399360411,0.3862293599040616,9,6,0.0,0.0,0.0,0.0,2.3173761594243696,0.0,0.0,0.0,0.0
315,Allan Marques Loureiro,Everton,0.2564077978022031,0.2884587725274785,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3535934807126135,0.9540766995072142,0.0
316,Mario Lemina,Fulham,0.2119640161697724,0.38153522910559035,9,5,0.0,0.0,0.0,0.0,1.9076761455279516,0.0,0.0,0.0,0.0
317,Eric Garcia,Man City,0.19949567700784562,0.7979827080313825,8,2,0.0,0.0,0.0,1.595965416062765,0.0,0.0,0.0,0.0,
318,Timothy Fosu-Mensah,Man Utd,0.185982892641054,1.487863141128432,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487863141128432,
319,Moise Kean,Everton,0.16996758063772524,0.7648541128697636,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297082257395271,0.0
320,Nampalys Mendy,Leicester,0.16408647463102144,0.16408647463102144,9,9,0.0,0.0,0.0,0.0,0.0,1.4767782716791928,0.0,0.0,0.0
321,James McCarthy,Crystal Palace,0.15755403071095042,0.25208644913752065,8,5,,0.0,0.0,0.0,0.0,0.0,1.2604322456876034,0.0,0.0
