,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
75,Sean Longstaff,Newcastle,Midfielder,12.782312334203313,12.782312334203313,20,20,,10.579742553494201,0.0,,10.391949058012097,,6.511382487430184,30.523795597855653,0.0,97.4295064002925,42.047759422309795,8.277290699516668,0.0,0.0,0.0,0.0,39.988345080022036,0.0,9.564919273671473,0.0,10.911298664955863,0.0,0.0,0.0
76,Granit Xhaka,Arsenal,Midfielder,12.390446304126494,12.390446304126494,19,19,,16.445425612634647,0.0,,11.35973953657632,,34.10863628246852,0.0,8.58100979704949,0.0,5.51297927321656,3.191606319494112,37.86759591500253,,0.0,5.186034431847737,45.14216549484591,2.0797219166827996,15.03097160081312,0.0,7.782957780695797,0.0,59.5750614297105,0.0
77,Yoane Wissa,Brentford,Midfielder,12.137405336257974,12.137405336257974,20,20,,12.951553208883835,0.0,,6.680971882558453,,9.030306636489476,16.64868994761038,0.0,0.0,31.81362962196147,2.944428284492015,9.3073408332774,0.0,1.5060609684423103,16.748700024179826,4.986303792170404,0.0,45.37242515235717,28.17235587776853,39.986451008011855,19.692778171212836,3.600875072145709,6.2567894524815975
78,Patson Daka,Leicester,Forward,12.13435824329177,14.27571558034326,20,17,,14.599748965259742,0.0,,0.0,,0.0,0.0,9.587594944683046,7.570004107824726,48.79540120203659,35.34056294770344,0.0,0.0,3.849284528348534,62.2296411761777,12.46467034406358,8.89713523142342,41.08429989104097,0.0,0.0,0.0,12.86857049253338,0.0
79,James Ward-Prowse,Southampton,Midfielder,11.932696025569829,11.932696025569829,20,20,,11.882895586391314,0.0,,51.0415494617393,,6.70719805273224,3.6032232522931276,129.5533365275361,0.0,5.783978150390028,1.800315072486092,0.0,4.0143285880248785,0.0,0.0,8.045321039547362,6.016894550101805,12.965639860644691,0.0,0.0,0.0,2.8938742382599805,6.228261717640945
80,Diego Da Silva Costa,Wolves,Forward,11.856119058285227,18.442851868443686,14,9,,22.546125159594833,0.0,,0.0,,12.559646593353493,10.25306083675955,8.648220214830346,0.0,0.0,25.132241450020235,75.96060941925887,18.787737356616656,7.729486659206155,0.0,6.91466428594786,0.0,,,,,,
81,Fabian Schar,Newcastle,Defender,11.622404562028375,12.234110065293027,20,19,,10.126003142292928,14.697059129098045,,3.5759963836952946,,51.75687822785396,48.782628473292625,9.33784032592405,6.506247339226229,0.0,0.0,11.464786235247034,7.178511485721363,0.0,0.0,0.0,5.3784371503352215,49.50279428878298,0.0,18.91286554365124,0.0,0.0,5.3540466577395
82,Julian Alvarez,Man City,Forward,11.598893146814463,15.465190862419284,20,15,,13.963901459560656,15.124213845537895,63.046592802210576,0.0,,0.0,0.0,0.0,1.3034997718794668,55.93208675849974,0.0,0.0,,0.0,0.0,0.0,6.10452532659968,0.0,80.53446100073015,0.0,0.0,0.0,9.932483430831759
83,Jamie Vardy,Leicester,Forward,11.534943551469437,11.534943551469437,20,20,,11.796766279918142,1.5660411703451311,,0.0,,23.033166252998374,1.483813287249947,0.0,9.66231963212637,0.0,0.0,50.54616538276577,0.0,0.0,2.532567096707647,35.92155360982104,0.0,0.0,0.0,103.90303427796312,2.050210319411344,0.0,0.0
84,Tomas Soucek,West Ham,Midfielder,11.513684833303824,11.513684833303824,20,20,,8.069050001738441,0.0,,4.8864447230378545,,0.0,0.0,0.0,3.013863056600889,0.0,2.577128501855094,3.7900392017770037,48.73452632720394,14.478740853510155,0.0,0.0,1.2161111858682527,0.0,70.09275573761414,0.0,30.70822280452258,50.77586427408658,0.0
85,Youri Tielemans,Leicester,Midfielder,11.477241483969571,11.477241483969571,20,20,,11.737754477985465,10.589572368895272,,7.161661349523179,,10.089017102544945,0.0,0.0,95.8866875257677,2.9089089035184204,1.5557254762976331,1.1979953386160258,1.2138488535706258,0.0,0.0,0.0,85.1629960724516,0.0,0.0,4.9280840386400815,0.0,0.0,8.850332649565962
86,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.35778323178662,22.71556646357324,20,10,27.1810100151518,24.072378564151247,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.89407547244636,67.56065673187642,0.0,0.0,10.127906546436614,45.87051301433285,0.0,,24.918086319330534,10.337021416329653,0.0,3.103183368942608,18.292451888507014,10.051769877530322
87,Marcus Tavernier,Bournemouth,Midfielder,11.089672292730906,14.78622972364121,20,15,,13.601719302927794,0.0,,0.0,,0.0,0.0,0.0,52.952343366670426,58.633970618179426,5.792595319200885,1.9460348297967687,12.720620970239864,2.4704986871021437,6.018977358565773,15.954297023209717,18.310181758743877,20.359905541712635,6.534937776008177,0.0,20.099082605188432,0.0,0.0
88,Wilfried Gnonto,Leeds,Forward,11.087661009407984,19.403406766463974,14,8,14.409013026078483,22.762969768166723,7.040974169159863,,67.32270185472004,,48.82217171663372,10.329358693105707,21.712047698092466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
89,Chris Wood,Nott'm Forest,Forward,11.03868062949577,11.619663820521865,20,19,,13.903866284152526,0.0,,0.0,,0.0,53.71485481687299,86.20802453733482,0.0,8.508708956888789,46.87272805601388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736192807688987,20.733103415115952,0.0,0.0,0.0
90,Richarlison de Andrade,Spurs,Forward,10.79989829637581,17.99983049395968,20,12,,10.6011127685111,24.640292157880147,0.0,8.423899169434842,,0.0,0.0,0.0,34.89952984707053,0.0,0.0,0.0,0.0,37.60574584970273,0.0,75.59722817411796,8.820626729104438,18.886798408453874,0.0,24.549571163842828,7.214566585789018,0.0,0.0
91,Gianluca Scamacca,West Ham,Forward,10.767629889410546,13.459537361763182,20,16,,9.43274733890468,0.0,,5.806753168115664,,1.5261645042800338,10.641679902864402,0.0,13.995259155389222,0.0,11.83031060874856,4.947687978634977,31.017226955772628,47.4571697433155,72.41232823259331,9.348184834179365,0.0,0.0,0.0,3.780569392355008,0.0,2.5892633119622426,0.0
92,Alexandre Moreno Lopera,Aston Villa,Defender,10.75324357803911,10.75324357803911,2,2,,11.242273864552402,4.173448920169084,,17.333038235909136,,,,,,,,,,,,,,,,,,,
93,Matheus Luiz Nunes,Wolves,Midfielder,10.653344665818345,11.280011999101776,18,17,,13.789654883506975,15.757147259708413,,6.181645988283843,,37.72408573438801,0.0,0.0,2.7631121419260447,0.0,0.0,12.515259517670707,0.0,0.0,14.600192891684044,11.829922453243316,0.0,5.3628527058447695,3.2331593623775925,68.27914147318482,13.513684456418675,,
94,Ryan Sessegnon,Spurs,Defender,10.63789857554124,13.29737321942655,20,16,,7.831571140151875,18.20301369887863,0.0,57.547651951369446,,0.0,0.0,0.0,0.0,7.850485926279708,7.404324965239514,14.18958633464516,2.268251397398868,0.0,0.0,0.0,0.0,50.514979358244865,0.0,0.0,0.0,27.232616286478205,45.750075291169075
95,Ivan Perisic,Spurs,Defender,10.479363355463406,10.479363355463406,20,20,,6.171886602529427,14.345389240962694,85.5875051425951,0.0,,0.0,18.25346994131064,0.0,0.0,64.81295105338799,6.316014923024014,5.499649470801004,2.8275701417107646,7.902979345903107,0.0,7.041110030837467,8.280422695777428,0.0,0.0,3.0655943639206065,0.0,0.0,0.0
96,Amadou Onana,Everton,Midfielder,10.3543339284908,10.929574702295845,19,18,,6.8407739595807024,0.0,,13.728124903834782,,0.0,2.644763739905011,0.0,2.9521774868880333,11.030816616218628,4.32732520850259,4.93101942765513,0.0,37.8728017823575,10.078561231462768,37.141137043192096,16.02034899351879,5.092672173028378,41.1595465295076,0.0,1.1774850238464645,8.57556448140739,
97,Crysencio Summerville,Leeds,Midfielder,10.257627495330771,16.24124353427372,19,12,12.060783575878736,19.05330027957142,0.0,,0.0,,0.0,0.0,0.0,83.79900736297769,51.57138567516306,8.155030134977856,22.746368426139853,7.465007539989654,16.315103476892727,4.843019795143835,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
98,Evan Ferguson,Brighton,Forward,10.132351620486533,32.423525185556905,16,5,,39.5335143116701,5.908759093672393,,8.20734434403796,,64.02314008477165,83.97838240530255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
99,Rodrigo Hernandez,Man City,Midfielder,9.958145138777732,10.482258040818666,20,19,,9.46468877479999,1.8397638343586282,5.626708452690819,0.0,,0.0,46.01828937621106,48.80445248366245,17.200243161348308,0.0,26.69176440805686,5.08763034766862,,2.433579341708977,0.0,0.0,2.338730916655076,5.458898903386505,3.872402129733681,0.0,22.999829498983686,8.470314781790957,2.3202951392990228
100,Neal Maupay,Everton,Forward,9.803460775955992,15.082247347624604,20,13,,9.439913969014086,0.0,,0.0,,0.0,0.0,8.669042862960955,9.862452688293134,8.288321431614664,0.0,0.0,0.0,0.0,0.0,76.41225317932306,14.354988193389463,78.48215716353855,0.0,0.0,0.0,0.0,0.0
101,Philip Billing,Bournemouth,Midfielder,9.727610115628234,10.239589595398142,20,19,,9.419306074428272,0.0,,3.8222038698321996,,43.67806141955341,0.0,3.975897099690524,14.774232388462197,11.622601618675255,0.0,0.0,12.420982876509772,0.0,10.590398962400183,4.786432039920904,86.32497026027815,1.1295393165220093,0.0,0.0,0.0,0.0,1.426882460720104
102,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.671661438262213,11.378425221484957,20,17,13.615204815508177,12.058064228101403,0.0,0.0,0.0,,0.0,0.0,38.17098133585117,0.0,0.0,36.099071485220136,3.078498484603987,34.34861038969457,65.44991284039023,0.0,14.263071992291009,,0.0,0.0,0.0,0.0,0.0,2.023082237193153
103,Mason Mount,Chelsea,Midfielder,9.381864439724605,9.87564677865748,20,19,,13.518950745442126,0.0,,4.999865266783541,3.309716650449675,0.0,10.8230629599053,7.268093691033672,0.0,3.7220750042410207,4.0974960601817765,0.0,0.0,63.213046090182544,17.16916943221983,18.782103723349596,,0.0,10.917132602608762,0.0,17.394733422340472,18.82693213597932,7.113861755216592
104,Benoit Badiashile,Chelsea,Defender,9.215631241093156,18.431262482186312,4,2,,25.23088717707916,36.862524964372625,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
105,Carlos Henrique Casimiro,Man Utd,Midfielder,9.208186537899621,9.783698196518348,17,16,11.706985123669943,10.368083363523827,0.0,51.673100430000794,0.0,,40.92260802910988,7.314176948046667,9.024929327872336,0.5214743617783002,0.7175998828971181,0.0,5.510633538809764,7.496651323100731,1.485354958522794,30.311214454713024,1.5614278894421614,,0.0,0.0,0.0,,,
106,Joe Ayodele-Aribo,Southampton,Midfielder,9.029914511943067,10.033238346603408,20,18,,9.991365187765469,0.0,,0.0,,2.599231842954151,0.0,0.0,0.0,0.0,2.965109855263529,11.189783038852799,53.73329421347969,0.0,0.0,9.777474352718123,0.0,14.605138008879168,0.0,15.167896987135567,0.0,65.693790889521,4.866571050057337
107,Maximilian Wober,Leeds,Defender,8.993081743827428,8.993081743827428,2,2,6.678282507346136,10.550170406735306,13.163049247634278,,4.823114240020576,,,,,,,,,,,,,,,,,,,
108,Daniel James,Fulham,Midfielder,8.834989097695134,11.043736372118918,20,16,,11.041645381285784,9.971661379257638,,0.0,0.0,0.0,0.0,0.0,111.37608015812752,0.0,0.0,0.0,0.0,16.26173891552309,27.07205729931348,0.0,10.23121273885373,0.0,4.530230248757644,0.0,1.6019876643231905,5.626474929004054,0.0
109,Dominic Calvert-Lewin,Everton,Forward,8.833326357321933,17.666652714643867,20,10,,11.057482210895659,13.607654912102952,,12.436420138255073,,9.605704460293776,0.0,0.0,0.0,53.8494384006108,42.58000006764572,29.345620875739623,8.571163247797864,0.0,6.670525043992877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Vitaly Janelt,Brentford,Midfielder,8.809725068742893,8.809725068742893,20,20,,9.40066017591194,0.0,,2.607698587037128,,1.9888961265547211,0.0,81.55603507329326,0.0,0.0,0.0,0.0,6.09357019533846,0.0,0.0,0.0,0.0,0.0,0.0,78.0329160401321,0.0,5.915385352502178,0.0
111,Adam Armstrong,Southampton,Forward,8.433152907654,8.87700306068842,20,19,,8.83995538512005,42.6328086765514,,6.299679989332267,,0.0,0.0,0.0,15.338958446286094,2.6043488333774065,0.0,5.301065500935748,2.7234886326020322,0.0,0.0,21.980376679710393,0.0,10.159228131976747,50.905725366849666,5.166011213287329,0.0,0.0,5.551366682170927
112,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.377467987810912,12.24399167449287,19,13,,14.968106381556511,0.0,,0.0,,0.0,0.0,0.0,50.12676371935699,39.62736094678692,3.943800773094233,0.0,5.18280092527479,0.0,0.0,10.477033182830478,19.56617041466892,5.664486023850058,3.0465303310351266,0.0,21.536945451509766,0.0,
113,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.298832534714387,9.220925038571542,20,18,,12.622690363254256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.57651243623994,2.406791987149672,0.0,1.809944609638744,0.0,,0.0,0.0,0.0,0.0,5.175514733343844,62.00788692791553
114,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.265904904958429,22.43602759917288,19,7,,22.237786277998765,0.0,,111.6905033686691,,39.01101340459611,6.350676420944952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
115,Pierre-Emerick Aubameyang,Chelsea,Forward,8.192865854168598,11.172089801138997,15,11,,15.293674949134473,0.0,,53.0879623773238,0.0,0.0,34.39105256454372,0.0,0.0,9.03019534576154,2.157289842570694,10.634127923209794,2.622414307681393,0.0,0.0,10.969945451438049,,0.0,,,,,
116,Ryan Christie,Bournemouth,Midfielder,8.167054621866221,9.074505135406913,20,18,,8.347555392530882,33.02886855775311,,0.0,,0.0,0.0,8.008234681661293,0.0,0.0,0.0,0.0,4.874616966509805,0.0,78.18142975730039,0.0,15.702557506414346,15.084681128467958,6.096530581265192,2.364173257952324,0.0,0.0,0.0
117,Joao Felix Sequeira,Chelsea,Forward,8.097520104915517,32.39008041966207,4,1,,44.33936446376704,0.0,,0.0,32.39008041966207,0.0,,,,,,,,,,,,,,,,,
118,Thomas Partey,Arsenal,Midfielder,7.8038836680348815,9.267111855791422,19,16,,12.29992810005777,14.609816892301044,,9.317642813667291,,4.790057428951444,5.073575703123604,2.847678004994294,0.0,71.02554909836184,8.94241554427347,0.0,,0.0,0.0,4.752721539727677,0.0,0.0,0.0,0.0,0.0,22.310473268085577,4.6038593991764944
119,Sam Surridge,Nott'm Forest,Forward,7.77619246723481,11.963373026515093,20,13,,14.315142110594419,66.09543722869493,,54.639694726611886,,0.0,0.0,10.59141025393928,7.643634135779328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.553672999670773
120,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,7.76721491182015,8.17601569665279,20,19,,7.382325800925861,0.0,0.0,2.6836565227707307,,11.401113438250809,0.0,0.0,3.808255348420745,2.421838808166292,5.526880144550941,0.0,,3.7872028933755484,3.656411060781227,24.808706717985842,0.0,0.0,2.9140471038020643,13.515839037951782,80.82034716034707,0.0,0.0
121,Lewis Hall,Chelsea,Midfielder,7.618378415144956,12.189405464231928,8,5,,16.68629668320076,5.0585891725964895,,22.613163252175408,26.653420383933437,6.621854512454308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
122,Ben Mee,Brentford,Defender,7.586275511144509,7.985553169625798,20,19,,8.521204813834297,0.0,,9.393165048246916,,0.0,0.0,0.0,0.0,0.0,16.362760170038328,0.0,0.0,7.008753639127014,0.0,1.0813558809852897,0.0,0.0,43.97631759607208,0.0,4.1603269725585506,69.74283091586202,0.0
123,Ryan Yates,Nott'm Forest,Midfielder,7.56632242046841,8.407024911631567,20,18,,10.059684344087561,4.845821908723597,,10.622542838752477,,7.789423459460311,7.710998901454096,11.648157853056075,0.0,1.2700144157230255,0.0,36.4625391502391,8.407156054575516,13.253301231070921,0.0,5.461903527690771,9.81720021429332,0.0,0.0,16.92334667010702,17.114042184221926,0.0,0.0
124,Timothy Castagne,Leicester,Defender,7.545445410238285,7.9425741160403005,20,19,,8.122856439632843,0.0,,0.0,,4.654204813053533,0.0,8.508324233057312,0.0,29.798153610751108,36.07168127002334,0.0,6.886584625256687,8.94598293941849,0.0,0.0,0.0,0.0,0.0,50.339484685826676,0.0,0.0,5.70449202737854
125,Jean-Philippe Mateta,Crystal Palace,Forward,7.48208357539872,9.3526044692484,20,16,,6.945264882972849,11.92559035463025,3.3223182646590828,0.0,,5.558869101254373,6.603826808437699,0.0,0.0,0.0,0.0,5.834127274326834,0.0,0.0,0.0,5.952091711655026,,39.08034824745487,13.63626389136995,0.0,47.66876009198096,0.0,10.059475762205322
126,Trent Alexander-Arnold,Liverpool,Defender,7.467505575283839,7.467505575283839,19,19,,7.4015238338826155,6.26454589025292,,0.0,,0.0,10.082002107331666,0.0,4.5446506777126086,0.0,0.0,6.710675603476473,0.0,79.62073139925644,0.0,10.193822869782004,,0.0,6.940754189764562,1.6282419239015546,2.233721728849583,13.663459540065137,0.0
127,Rodrigo Bentancur,Spurs,Midfielder,7.397976163098425,9.863968217464567,20,15,,5.809445786361276,13.502963752682742,0.0,0.0,,0.0,0.0,0.0,42.024320419153774,24.572684076430523,19.813968976091186,8.449858030952663,8.260573731041257,0.0,2.2700307707604392,0.0,41.51928945161201,1.048797805926657,0.0,0.0,0.0,0.0,0.0
128,Adam Lallana,Brighton,Midfielder,7.216025173251609,8.569029893236285,19,16,,10.448088663483404,0.0,,5.529785845088029,,0.0,0.0,5.856047206370857,0.0,39.26044070308111,4.793520418287334,0.0,4.259084213724929,5.636928805439489,0.0,0.0,,0.0,0.0,0.0,0.0,71.76867109978883,0.0
129,Dejan Kulusevski,Spurs,Midfielder,7.197800972242925,11.996334953738208,20,12,,7.065316514846451,16.4219989839956,10.83801968808588,10.924909924586121,,0.0,0.0,4.356770468892703,38.97231476194882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20467167399877,0.0,21.582752060279162,21.105192773599907,0.0,0.0,17.971388093467123
130,Declan Rice,West Ham,Midfielder,7.040568759393304,7.040568759393304,20,20,,4.934189374012982,9.059882070127868,,7.852318572698828,,7.038389577239952,1.31274455839415,0.0,7.721620409410219,3.404046639073596,3.645245431236463,5.74717236098933,0.0,4.203078215042372,0.0,4.980636738970252,0.0,0.0,5.655291426346956,2.6714221015778015,2.472084250010541,65.35593206244265,9.691510774305119
131,Christian Pulisic,Chelsea,Midfielder,6.869646959404387,8.587058699255484,20,16,,11.754979314806612,0.0,,0.0,0.0,14.173792148643933,9.263799192219693,17.936885939484394,0.0,0.0,9.826981953077903,0.0,6.16274551764416,0.0,62.493592910439894,0.0,,8.16140281378223,0.0,0.0,0.0,0.0,9.373738712795538
132,Jaidon Anthony,Bournemouth,Midfielder,6.861513790821998,9.14868505442933,20,15,,8.415792830695636,17.153999106221242,,0.0,,24.623324031032844,0.0,10.282705722770505,42.30491422327257,0.0,0.0,6.035553479930797,0.0,1.257967844798549,0.0,0.0,5.21758419842326,29.70887977785056,0.0,0.6453474321396107,0.0,0.0,0.0
133,Neco Williams,Nott'm Forest,Defender,6.809058040049974,6.809058040049974,20,20,,8.147587914091355,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9725979869450885,3.1038272788062766,1.6876828526480718,0.0,6.716318878208893,0.0,0.0,2.5960884502810035,5.764959913011204,0.0,17.212033019899316,10.528898264452964,84.1406736330944,3.4580805236522907
134,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.741481704399703,6.741481704399703,3,3,,8.24136588813477,0.0,,14.954322349500856,,5.270122763698252,,,,,,,,,,,,,,,,,
135,Joao Palhinha Goncalves,Fulham,Midfielder,6.68927430695225,7.0413413757392105,20,19,,7.040008187425624,6.357800429924231,,4.9341020048452116,0.0,3.5855947656021154,39.078136786499094,10.53675529540232,19.422397807010167,0.0,0.0,9.77275200772901,11.367412655235047,2.975905886080689,0.0,0.0,2.4645135358623143,0.0,5.372841617579963,10.523675171218652,3.190317850082533,0.0,10.561080755897883
136,Jacob Ramsey,Aston Villa,Midfielder,6.648030083120711,7.821211862494954,20,17,,8.176900771635665,19.83701569162322,,0.0,,0.0,0.0,0.0,5.993327773341851,13.105567825235653,0.0,0.0,0.0,6.256201701875527,0.0,3.184862408872462,76.90535370707259,0.0,0.0,2.8266841321001674,0.0,0.0,4.851588422292755
137,Ethan Pinnock,Brentford,Defender,6.552781527647146,10.921302546078577,20,12,,11.653877176970374,0.0,,0.0,,106.30361711932346,11.499434563558733,4.311135006848921,0.0,1.384456708540281,0.0,7.556987154671517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Emerson Leite de Souza Junior,Spurs,Defender,6.538828470825351,8.718437961100468,20,15,,5.134778575937686,11.934826752616283,51.66435786026448,0.0,,0.0,0.0,0.0,41.15624620261596,0.0,4.4734778697457624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649331774390685,0.0,11.839725197477865,0.0,15.993430512012255
139,Virgil van Dijk,Liverpool,Defender,6.463759168112176,7.224201423184197,19,17,,7.160369480197427,0.0,,0.0,,0.0,5.2636915901360855,3.975272876402784,12.318065892549438,0.0,1.4574189346465394,60.331769412383366,0.0,0.0,3.478050572823414,3.026978498691489,,7.028071808653228,13.578900106917184,11.429092391512244,0.0,0.9241121094155603,0.0
140,Joachim Andersen,Crystal Palace,Defender,6.417806634067695,7.550360745961994,20,17,,5.606914685115588,0.0,0.0,0.0,,6.143571796608361,0.0,9.375904415167001,0.0,0.0,3.190226408645352,5.17751082824759,9.980827555580012,0.0,44.572031589050354,0.0,,0.0,0.0,12.168653265962108,0.0,37.74740682209311,0.0
141,Luis Sinisterra Lucumi,Leeds,Midfielder,6.395282497790232,12.151036745801441,19,10,9.023386916426439,14.254903039739082,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989302068579421,32.4525511860621,0.0,0.0,,7.571890954588639,1.7406987736055288,74.75592447517872,0.0,0.0,0.0
142,Jordan Ayew,Crystal Palace,Midfielder,6.334075777365806,6.334075777365806,20,20,,4.703698761908937,7.087808610100822,0.0,0.0,,21.967929955496682,45.23290565770745,7.87066551560334,2.9531487585784437,0.0,0.0,0.0,0.0,0.0,9.563875856724101,0.0,,3.417697221812441,0.0,0.0,18.2270312120247,0.0,10.360452759268126
143,Reiss Nelson,Arsenal,Midfielder,6.2432488309057135,59.31086389360428,19,2,,78.7213290177065,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,118.62172778720856,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Samuel Edozie,Southampton,Midfielder,6.182879939201754,7.134092237540486,15,13,,7.10431850276938,0.0,,8.152492769955458,,0.0,5.030790329388925,42.16110462111659,34.9670738102906,0.0,0.0,0.0,0.0,2.4317375572747406,0.0,0.0,0.0,0.0,,,,,
145,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.165855185824394,10.650113502787589,19,11,,10.556010722689175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.4802084674839,0.0,0.0,0.0,0.0,,0.0,29.31690526267235,9.879342790577082,22.55453315511793,7.734976376702618,4.185282478109604
146,Alex Iwobi,Everton,Midfielder,6.140612682796553,6.140612682796553,20,20,,3.843383158131657,5.449396938762992,,3.3799288596690884,,6.660876158261225,0.0,37.177372404499685,1.4443564983071568,42.7663817801465,0.0,1.353443223165071,0.0,0.0,5.349568327169036,0.0,10.002923272423072,0.8433906213656742,0.0,6.230615459402541,2.154000112758992,0.0,0.0
147,Harvey Elliott,Liverpool,Midfielder,5.989143855690782,5.989143855690782,19,19,,5.936224693178352,0.0,,15.545415395577711,,0.0,0.0,0.0,0.0,3.9767885575893764,1.387599151471202,5.365973070271645,2.101200386198382,12.811373727428741,3.913320886079864,4.726283159641364,,3.3903043380059494,12.75376796272539,4.6701006975713755,25.675363280940434,17.476242644623422,0.0
148,Jadon Sancho,Man Utd,Midfielder,5.911337154775058,11.822674309550116,20,10,14.146784731478348,12.528848535498385,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.148361601053323,8.26800987461883,5.167878288427255,0.0,0.0,,8.903587945217145,69.88524052578447,0.0,23.853664860400144,0.0,0.0
149,Pascal Struijk,Leeds,Defender,5.893783889932868,6.2212163282624715,19,18,4.619889083958123,7.298376048386634,0.0,,0.0,,10.417041913157558,0.0,17.478839818353684,1.7221829070044086,5.218494664756602,2.9557652500393217,0.0,0.0,18.466050806039966,30.85497841534392,0.0,,7.3354191069834345,0.0,5.168534171538239,0.0,3.879730039430215,8.484856816077135
150,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.865259533686414,6.1739574038804355,20,19,,6.454733351735518,3.228095293738217,,14.531867507501914,,0.0,78.8937036208334,0.0,0.961919637004744,0.0,0.0,4.203440622337754,0.0,1.8411408721778761,9.477768360252016,0.0,0.0,0.0,2.0247613987450124,0.0,0.0,0.0,2.14249336113735
151,Carlos Vinicius Alves Morais,Fulham,Forward,5.864414371521743,7.330517964402179,15,12,,7.329130024184374,6.618905089053533,,0.0,49.77435646193733,0.0,0.0,0.0,22.90691134223797,0.0,0.0,0.0,0.0,0.0,15.28494776865085,0.0,0.0,0.0,,,,,
152,Stuart Armstrong,Southampton,Midfielder,5.812216288869882,6.837901516317508,20,17,,6.809363916948318,0.0,,0.0,,0.0,4.89005481094995,0.0,0.0,0.0,9.375256418972725,69.76229004551662,0.0,0.0,3.744778237552895,10.701194363578804,1.4915385161278407,5.130719418061874,0.0,0.0,2.0232659689862484,9.125227997650686,0.0
153,Romain Perraud,Southampton,Defender,5.798759084721917,6.443065649691018,20,18,,6.416175875718477,0.0,,0.0,,0.0,0.0,0.0,1.7413713210725374,74.21586215752075,3.1317277775561965,10.56069462519238,6.528028522774547,1.7386554095987954,10.265257910608439,2.8720710300402623,0.0,0.0,1.2301062194143697,0.0,0.0,0.0,3.6914067206600794
154,Kelechi Iheanacho,Leicester,Forward,5.691056282955091,8.130080404221559,20,14,,8.314618787477842,0.0,,0.0,,0.0,0.0,9.820179547773153,0.0,0.0,15.940763409334005,0.0,0.0,2.570431235831793,0.0,0.0,0.0,66.11430097331932,2.593069865084078,10.242522008193198,0.0,6.539858619566281,0.0
155,Jacob Murphy,Newcastle,Midfielder,5.6215522954610275,5.6215522954610275,20,20,,4.652880831102687,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,16.731751748685905,0.0,1.848182326752649,6.685745713187379,55.380660817388055,16.926128970395702,3.3082903923190408,11.55028594049182,0.0,0.0,0.0,0.0,0.0
156,Jeffrey Schlupp,Crystal Palace,Midfielder,5.590255986843926,5.590255986843926,20,20,,4.15133653090068,0.0,0.0,6.226613685571092,,0.0,0.8792870463924458,0.0,11.271180814122275,7.111571181178879,0.0,0.0,0.0,0.0,0.0,0.0,,12.945280184552727,15.809342606559957,0.0,32.322426772353666,0.0,25.239417446147463
157,Jefferson Lerma Solis,Bournemouth,Midfielder,5.564721293641031,5.564721293641031,20,20,,5.11893690614807,0.0,,0.0,,0.0,0.0,1.7518804348611914,0.0,7.047467367135582,1.579744909482405,7.090257323061907,1.4782600218656292,30.42910767683632,0.0,46.59242408995434,0.0,0.0,1.2708652221818977,1.998745736803793,2.3325342062980665,0.0,9.723138884339505
