,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Lewis Dunk,Brighton,9.847934798839862,11.585805645693954,20,17,7.156522246973142,,0.0,0.0,4.5334380046778735,0.0,63.17647286353904,1.5632068034729374,22.395461374925407,5.260456495049667,11.50191289275003,0.0,0.0,0.0,0.0,0.0,8.348916385917402,5.014219245506704,0.0,0.0,68.00808966398502
84,Paul Pogba,Man Utd,9.644913007253894,11.346956479122227,20,17,9.635635773136544,1.353845241027829,58.074478447665385,5.6504667017393295,73.5636517848212,1.939097115555836,0.0,0.0,0.0,19.69347642193374,4.53705381250717,0.0,0.0,0.0,0.0,11.69102926288372,0.0,2.303851736655206,0.0,4.455673847151911,
85,Ayoze Perez,Leicester,9.554163028872281,15.92360504812047,20,12,5.570536914375118,0.0,0.0,,0.0,15.912802629052202,65.50989690874445,0.0,11.370956132005054,9.190687627397468,48.911457174687015,0.0,0.0,0.0,0.0,0.0,22.822365667398724,0.0,0.0,7.595043982127921,4.199513541657674
86,Mason Mount,Chelsea,9.463520474120532,9.961600499074244,20,19,0.0,18.97307821093594,18.081693641726737,,0.0,11.241735604481597,14.331561814194758,1.4561633019873241,0.0,7.605045198015434,12.491804980609684,7.4166715994075405,33.76546263611038,18.413591797039395,9.038429276978745,0.0,14.170231311609582,0.0,19.657965813266028,1.4898135003056188,1.1371607957419079
87,Ruben Loftus-Cheek,Fulham,9.339312832173482,12.67478170080687,19,14,9.24896540851963,19.030147495266377,0.0,63.737755485077514,,,2.48304388161134,0.0,25.91493101392062,0.0,0.0,13.389673315449278,34.21050677978938,7.048544515238419,0.0,0.0,2.3833759164235655,0.0,0.0,0.0,0.0
88,Jeffrey Schlupp,Crystal Palace,9.283235426506671,12.377647235342229,20,15,0.0,,0.0,0.0,7.550988386869143,0.0,0.0,3.1217835866881893,0.0,140.1635932990752,6.321210871328434,8.25034420087204,0.0,0.0,3.331473653053217,3.452954413352471,0.0,0.0,0.0,13.472360118894718,0.0
89,Tyrone Mings,Aston Villa,8.934616024837855,9.460181673357727,18,17,5.366150952580829,3.308292271894239,0.0,,9.027608974307302,0.0,0.0,0.0,9.824724292625056,0.0,,0.0,47.58205894461777,0.0,47.13748692604172,0.0,0.0,0.0,37.28071818269381,1.2960479023206664,
90,Nathan Redmond,Southampton,8.749314432964859,16.62369742263323,19,10,0.0,,0.0,,0.0,0.0,0.0,3.2741955098157596,57.64498197483667,26.934869369097743,40.78320500545122,0.0,0.0,0.0,0.0,22.50602326809393,3.100693605098597,0.0,0.0,0.0,11.993005493938394
91,Solomon March,Brighton,8.69538196056322,9.153033642698125,20,19,14.734386218317123,,0.0,0.0,2.4277166949362425,0.0,14.8469836413481,2.346247988101809,0.0,3.6668709789462137,5.6161402835913155,9.303769122420078,6.873214585319837,0.0,0.0,0.0,0.0,0.0,107.70133191980823,0.0,6.390977778475429
92,Rhian Brewster,Sheffield Utd,8.602792232917059,10.753490291146324,20,16,0.0,,0.0,9.12567820158872,0.0,15.116460863179979,0.0,0.0,10.234957120551998,0.0,1.1930050106254435,32.41799702171036,0.0,0.0,103.96774644068468,0.0,0.0,0.0,0.0,0.0,0.0
93,Oliver Burke,Sheffield Utd,8.577606222227436,13.196317264965286,20,13,40.1696531484426,,10.21694927611871,23.215712527891494,0.0,0.0,5.891790883820356,46.95702197232278,5.851661463940224,0.0,0.0,14.82013838501929,0.0,0.0,0.0,15.609417329502666,0.0,0.0,8.819779457490604,0.0,0.0
94,John Lundstram,Sheffield Utd,8.535113835478295,11.380151780637728,20,15,0.0,,1.3861580246355372,13.21703337084037,0.0,0.0,0.0,1.837646301684967,0.0,0.0,0.0,4.547059799505391,8.081272251916058,3.0466023804754756,12.177210008730091,0.0,1.7160095130758461,1.4292303197450265,36.97117916124369,86.29287557771345,0.0
95,Said Benrahma,West Ham,8.430770704256442,10.538463380320552,15,12,16.181921488269023,3.0968949139243422,5.406441271785112,,0.0,66.09398975551845,0.0,0.0,0.0,10.091536707094365,4.281946775219147,7.4015536965768955,0.0,13.907275955459287,0.0,0.0,,,,,
96,Kyle Bartley,West Brom,8.330356961250859,13.883928268751431,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.774567341537669,72.25520002180774,12.96902657119754,0.0,0.0,0.0,0.0,0.0,70.6083452904742,0.0,0.0
97,John Stones,Man City,7.953217443923968,13.737375584959581,19,11,0.0,77.60543728589701,41.67791712692056,0.0,0.0,,28.583646876324494,0.0,0.0,0.0,0.0,3.2441301454133304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,Steven Bergwijn,Spurs,7.8472363207404126,11.46903769954368,19,13,0.0,,7.659313464686151,0.0,35.69021826671458,,0.0,0.0,74.74740000758467,0.0,0.0,17.647794831332305,0.0,0.0,0.0,0.0,5.738276458639789,0.0,7.614487065110323,0.0,0.0
99,Ezgjan Alioski,Leeds,7.4044263688001095,8.275535353364829,19,17,0.0,,0.0,,9.587116250817095,3.257094848492859,0.0,3.8591807037461763,51.246078944663445,0.0,0.0,0.0,3.2017568880365537,3.1808277546489605,1.6104277491949366,7.009268017613608,0.0,51.48390451934486,0.0,6.2484453306435865,0.0
100,Mason Holgate,Everton,7.385818012535767,14.771636025071533,18,9,0.0,,,0.0,0.0,,1.8479825897711106,11.267536226280606,97.57937231878337,0.0,0.0,22.249833090808703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Kurt Zouma,Chelsea,7.380337376344014,9.840449835125352,20,15,0.0,0.0,0.0,,0.0,0.0,16.139717115438184,0.0,10.124775175610104,54.72073935824323,7.28739137571351,0.0,7.799738965407322,0.0,31.619066829799625,0.0,2.847361468909324,7.9469367918726865,0.0,4.390544053386748,4.730476392499529
102,Giovani Lo Celso,Spurs,7.290440459516335,12.592578975528214,19,11,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.91186684287614,30.78783020282652,5.605325931653419,2.0904547408112077,0.0,0.0,25.44119834779119,9.68169266485188,0.0
103,Jordan Ayew,Crystal Palace,7.281113152425026,9.101391440531282,20,16,0.0,,8.0260175935813,9.59216953265274,1.5971173568822148,0.0,0.0,41.975959475886384,0.0,0.0,0.0,7.0477050551948945,4.7908842290849325,33.559320958068106,0.0,0.0,0.0,0.0,0.0,34.39949590520701,4.633592941942934
104,Sander Berge,Sheffield Utd,7.193101190210801,11.066309523401232,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57375320054509,0.0,2.2768067257240907,0.0,7.056175268600729,8.887255154968257,100.9769606208361,1.6409868554532685,0.0,0.0,8.450085978088488,0.0
105,James Ward-Prowse,Southampton,7.1892839382814575,7.1892839382814575,19,19,9.979396642498928,,9.093590658733872,,0.0,14.471641161153796,3.6572537781367287,0.0,16.858684504641385,5.428677281134156,0.0,7.434837042524096,0.0,0.0,33.17947184414678,9.75261871135387,0.0,0.0,0.0,19.47115017899507,7.269073024029025
106,Ruben Santos Gato Alves Dias,Man City,7.056402008772351,7.056402008772351,17,17,0.0,14.854238292432827,4.262540193222685,0.0,0.0,,0.0,0.0,2.441675487606718,0.0,42.50919891681465,4.771473853925794,44.99928460395504,0.0,0.0,0.0,0.0,6.120422801172273,,,
107,Abdoulaye Doucoure,Everton,7.051885061612168,7.466701829942296,18,17,0.0,,,0.0,4.239141494144781,,0.0,0.0,2.5517472383203534,0.0,0.0,25.150560299022654,46.16203379156528,21.850560530169755,12.090503231516903,1.4677617430955396,1.6714793981805982,0.0,11.750143383003168,0.0,0.0
108,Luke Ayling,Leeds,6.918195783052541,6.918195783052541,19,19,0.0,,0.0,,0.0,6.746798507916665,0.0,16.824831600512425,8.745406623828362,2.043953528692158,0.0,1.900823701339764,7.261523491918861,0.7894077086965274,0.0,0.0,2.5663981037716,80.60339192151251,3.9631846898093936,0.0,0.0
109,Kai Havertz,Chelsea,6.81859533862948,8.021876868975859,20,17,17.34876870741841,0.0,0.0,,6.140912815854104,0.0,0.0,0.0,0.0,2.896509224161435,40.842931728236,0.0,0.0,0.0,3.315162752452297,0.0,57.710399194724594,1.7494488917488342,6.3677734579939225,0.0,0.0
110,Ezri Konsa Ngoyo,Aston Villa,6.780836369889049,7.6284409161251805,18,16,11.519697514244484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.786759804776363,,11.793248082112672,41.843471842258715,4.037243457872529,0.0,5.4489294649441415,38.01798736289872,0.0,0.0,4.607717128895266,
111,Trent Alexander-Arnold,Liverpool,6.7327223270630325,7.480802585625592,20,18,8.619711225989395,19.618981279118984,3.9751768248385155,,1.996075559841824,0.9414695764044332,8.818026102550279,13.48888431648672,1.951091119770585,0.0,0.0,0.0,0.0,23.650596369423447,9.225200475096566,1.4927949444339144,13.882966854196265,8.509818937007688,4.440354372457419,14.043298583644635,0.0
112,Kelechi Iheanacho,Leicester,6.654229706422323,13.308459412844647,20,10,0.0,0.0,0.0,,0.0,98.0150577828876,0.0,0.0,1.3243132649834477,0.0,6.664023758735324,14.568185030788994,0.0,0.0,0.0,0.0,2.789258804534169,9.723755486516938,0.0,0.0,0.0
113,Callum Robinson,West Brom,6.622117123795041,6.97064960399478,20,19,16.10370618905211,2.0378581165322056,57.54741924434788,,0.0,3.2836353057997703,0.0,0.0,0.0,0.0,0.0,3.431352025468188,2.994700906426498,11.137061668707062,11.894747293044155,0.0,0.0,0.0,22.06371485374571,1.9481468727772449,0.0
114,Gabriel Magalhaes,Arsenal,6.344437090279589,10.57406181713265,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.311136356141915,0.0,6.718610004265858,4.336948855463609,0.0,0.0,18.916785638929838,17.217226035152322,0.0,0.0,0.0,40.38803491563824
115,Benjamin Chilwell,Chelsea,6.322847377751939,7.438643973825812,20,17,13.559563923639386,0.0,1.1433364013360476,,0.0,7.5175438214636765,0.0,0.0,0.0,0.0,1.330853044805706,17.136548314896398,0.0,72.7407825111512,0.0,0.0,6.5756480645939375,6.4526714731524555,0.0,0.0,0.0
116,Andrew Robertson,Liverpool,6.238592663917876,6.238592663917876,20,20,0.0,7.1657372135657065,4.285003716442332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226939380711015,0.0,6.496816309819733,2.511142230170265,0.0,30.001172982621764,57.525207839490896,12.55983360553582,0.0
117,Kortney Hause,Aston Villa,6.179882466849236,27.80947110082156,18,4,0.0,0.0,0.0,,0.0,7.028451642539133,73.6198227673433,0.0,30.589609993403815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,Eberechi Eze,Crystal Palace,6.174061355144853,6.86006817238317,20,18,0.0,,1.354635606739816,5.793734289380027,5.650505327657538,0.0,15.273046425510524,0.0,0.0,12.656003719917404,1.7436725739919163,2.96305079598205,0.0,6.448161932977275,0.0,63.13618328724531,0.0,0.0,8.462233143495203,0.0,0.0
119,Alireza Jahanbakhsh,Brighton,6.172442995289332,11.222623627798784,20,11,0.0,,0.0,0.0,0.0,20.76879514781148,0.0,52.47612724312601,0.0,17.932167360309496,9.610467619061925,8.98072803070031,0.0,0.0,0.0,0.0,0.0,0.0,2.5860319494148385,11.094542555362578,0.0
120,Yerry Mina,Everton,6.147576400463831,6.91602345052181,18,16,0.0,,,1.2800283622299078,6.2691762070723,,0.0,9.559209635335762,7.2890904067666105,22.058602239424207,0.0,0.0,0.0,0.0,0.0,1.1431881697560702,0.0,61.6871633828947,0.0,0.0,1.3699168048694081
121,Tanguy Ndombele,Spurs,6.08807636987073,6.804320648679051,19,17,0.0,,8.888843438284828,1.7115210440686275,10.316103280058858,,2.1216220482032093,0.0,0.0,36.75813065740593,0.0,0.0,0.0,0.0,0.0,1.4833538021341646,0.0,54.39387675738825,0.0,0.0,0.0
122,James Tarkowski,Burnley,5.938428789531065,6.637067470652366,19,17,0.0,0.0,0.0,12.082938318125297,,0.0,0.565636313814293,0.0,0.0,9.767168515957929,0.0,8.96687125896527,1.7663460047338417,0.0,3.627924297273786,59.80638107209917,6.50840481156859,9.738476408552051,0.0,0.0,
123,Willian Borges Da Silva,Arsenal,5.921334362905336,7.89511248387378,20,15,0.0,,3.945107461815805,0.0,12.550348366674463,0.0,0.0,2.954163805617413,0.0,2.1223486186892457,6.300244708859779,6.427435082236315,0.0,15.263822693060545,6.26454597808349,0.0,0.0,0.0,0.0,0.0,62.598670543069666
124,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.83867408074183,6.145972716570348,20,19,63.86565099687712,0.0,5.808263323148051,,4.088267674385189,0.0,21.993211887666725,0.0,12.773346443656457,8.244741289103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Miguel Almiron,Newcastle,5.687114018530142,6.3190155761446025,20,18,35.057235653434496,2.391383560599477,4.727349105045886,0.0,1.6454045991519466,0.0,0.0,3.6817988481223547,0.0,33.44788901310062,,0.0,3.4390478711378423,0.0,0.0,10.21811194851602,0.0,0.0,3.7826471734893503,0.0,15.351412598004849
126,Takumi Minamino,Liverpool,5.655326073349944,12.567391274110987,20,9,0.0,1.9910990183064947,0.0,,0.0,0.0,0.0,93.55119535576807,0.0,0.0,0.0,3.768602210829259,5.579624901490546,0.0,0.0,0.0,0.0,8.215999980604508,0.0,0.0,0.0
127,Gareth Bale,Spurs,5.540854759220584,18.838906181349984,17,5,0.0,,0.0,0.0,0.0,,0.0,4.198438055901802,0.0,0.0,0.0,0.0,0.0,8.133589531960379,44.55875333987147,0.0,37.30374997901625,0.0,0.0,,
128,Ben Mee,Burnley,5.506561129516635,8.048050881601236,19,13,44.77038231435774,0.0,12.511513497005412,1.5567595291141287,,11.495296211802513,5.597405376131098,0.0,6.532949659311047,13.83539096242743,0.0,0.0,0.0,8.324963910666701,0.0,0.0,0.0,0.0,0.0,0.0,
129,Michael Keane,Everton,5.454449026665467,5.7752989694104935,18,17,0.0,,,1.9307221647691881,0.0,,0.0,1.375364840320201,7.090904343598843,2.3142262513796914,0.0,0.8480707505375369,0.0,0.0,5.093741692883778,0.0,15.53945911367041,0.0,0.0,63.98759332281873,0.0
130,Tosin Adarabioyo,Fulham,5.453197155749512,5.453197155749512,15,15,0.0,1.699733415213093,0.0,6.223551738892041,,,0.0,8.321575431143888,4.475613273472824,35.95863341969045,19.37285227296343,0.0,0.0,1.4942509637276142,0.0,0.0,4.251746821139345,,,,
131,Darnell Furlong,West Brom,5.372131647710215,5.654875418642331,20,19,13.496531813347309,34.63556720138687,0.0,,4.072622238104696,1.863411544156242,0.0,0.0,5.098451775392824,6.077724440065766,6.261705384508773,10.940696201567466,0.0,9.2221649101852,0.0,5.00356324356251,7.529730994522814,0.0,0.0,0.0,3.240463207403829
132,Joelinton Cassio Apolinario de Lira,Newcastle,5.347422899119846,6.684278623899807,20,16,0.0,0.0,0.0,0.0,6.458464576468735,10.8521650996775,2.8180762306742992,9.829298814028354,3.380956224148816,4.896265969341215,,48.893247470644376,10.061570855960579,3.2192587629219322,0.0,0.0,0.0,3.024062454717094,0.0,0.0,3.5150915238140157
133,Andros Townsend,Crystal Palace,5.30607439478177,5.895638216424189,20,18,0.0,,0.0,2.099152173412971,21.084697578166324,13.09064134946602,0.0,0.0,0.0,0.0,0.0,0.0,6.02068206873096,1.4350361462423333,6.138851100323114,0.0,0.0,0.0,0.0,56.25242747929368,0.0
134,Pablo Hernandez Dominguez,Leeds,5.28556218242471,11.158409051785497,19,9,0.0,,0.0,,8.295515011490492,0.0,11.482806635518402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744374887340448,60.02193541606587,16.881049515654258,0.0,0.0,0.0,0.0
135,Jordan Henderson,Liverpool,5.210938335120846,6.513672918901058,20,16,0.0,0.0,4.5685429832229145,,4.774257757014514,2.0252705162840132,2.5161130665370184,4.291722578159635,0.0,28.317212873490394,0.0,0.0,0.0,5.682180584983466,2.679057057165051,2.263508990652456,45.72617243385418,0.0,0.0,0.0,1.3747278610532834
136,Douglas Luiz Soares de Paulo,Aston Villa,5.1687098580829085,5.472751614440726,18,17,0.0,43.449399447039944,21.0203017405132,,0.0,0.0,0.0,0.9296009761166124,0.0,6.983975162268155,,0.0,7.355939466944478,0.0,1.40756828593304,0.0,3.9764478100705056,0.0,0.0,7.913544556606415,
137,Stuart Armstrong,Southampton,5.126747354441271,6.088012483399009,19,16,11.331721946074648,,5.747785311561574,,2.1478247231685637,0.0,0.0,0.0,2.981828791972575,10.151561583484279,0.0,1.7652415752328228,10.771080074673428,11.419952824902778,11.658957458297298,14.30172938987574,0.0,5.048245961153946,6.0063190244043945,4.075951069582089,0.0
138,Andi Zeqiri,Brighton,5.0794213227541345,40.635370582033076,16,2,0.0,,0.0,0.0,76.5671207051143,0.0,0.0,4.703620458951851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
139,Harry Maguire,Man Utd,5.077334799831277,5.077334799831277,20,20,7.522807283720081,9.320145060151871,0.0,0.0,8.866714877675255,0.0,5.437486072135889,3.826983623300206,0.0,3.2826152843986187,1.371426739249703,3.183056357808411,11.258811153452873,8.345672586278797,25.316731665912865,1.802790049727642,6.177319606891526,0.0,4.58994955902014,1.244186076901675,
140,Helder Wander Sousa de Azevedo e Costa,Leeds,5.051041266925675,8.724525824689803,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83008556786773,0.0,0.0,0.0,9.990728881066659,4.169020048588891,13.251868210289837,3.370096741845029,13.357984621929692,0.0
141,Thiago Thiago,Chelsea,5.02199447625901,6.695992635012014,20,15,0.0,5.3057913364287765,3.522480792328508,,0.0,0.0,9.276335335460436,29.20435294169821,0.0,0.0,0.0,0.0,0.0,48.01859194535063,5.112337173913665,0.0,0.0,0.0,0.0,0.0,0.0
142,Fabian Balbuena,West Ham,5.003294483160981,8.338824138601636,20,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,35.73909168370964,40.78139241354767,0.0,0.0,3.9990695114288113,0.0,0.0,9.328919590255378,10.217416464278136,0.0,0.0,0.0
143,Edward Nketiah,Arsenal,4.991876579171533,7.679810121802358,20,13,0.0,,0.0,3.8143150429521464,0.0,0.0,0.0,9.728235624697758,4.030010482144448,0.0,0.0,0.0,0.0,12.089215858507954,0.0,0.0,0.0,4.892539562859109,0.0,65.28321501226924,0.0
144,Angelo Ogbonna,West Ham,4.977945296592415,4.977945296592415,20,20,0.0,0.0,18.060626300669096,,0.0,0.0,0.0,8.003991256152702,0.0,30.90525744930784,0.0,25.477026818290913,2.6917462234195013,0.0,0.0,0.0,0.0,0.0,7.544440795635152,5.849321813834727,1.0264952745383469
145,Romain Saiss,Wolves,4.894820458670662,6.992600655243803,20,14,0.0,,2.7659794338293553,0.0,6.4236149524118344,14.31768943161732,15.508985480895035,7.977458537422537,4.851639156617524,6.016348423327901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628540555052141,0.0,0.0,38.40615320223959
146,Adam Webster,Brighton,4.813356871800838,5.066691444000883,20,19,3.533779854559092,,2.1888619836212486,0.0,5.9167295831494116,0.0,12.838090144039286,11.850131207357338,7.617368325471494,0.0,4.15606042013638,8.792009778360544,0.0,1.1734639212675377,16.122011288542254,0.0,10.745237954167795,4.4423324382156055,4.904941875901868,0.0,1.9861186612269113
147,Rodrigo Hernandez,Man City,4.770675904941065,5.035713455215568,19,18,1.213218828103899,15.397583706868124,0.0,0.0,18.97587759447865,,1.3317104025929483,0.0,7.947322175098727,4.967110581173046,1.4720617576536732,0.0,27.99956907012032,0.0,0.8970660651580169,4.0453537095476415,0.0,0.0,4.743852921886144,1.6521153811990397,
148,Grady Diangana,West Brom,4.759694084688301,6.346258779584402,20,15,0.0,0.0,0.0,,0.0,26.24782426093216,5.755190791393076,0.0,0.0,0.0,0.0,0.0,4.737665721017815,0.0,5.778794741738704,0.0,3.876452739251222,4.233023744439597,19.325212338519822,9.2345492661609,16.005168090312743
149,Serge Aurier,Spurs,4.748418602008396,8.201813948923594,19,11,0.0,,29.150609836085362,0.0,0.0,,0.0,0.0,0.0,2.5768791480292013,0.0,7.340851169453422,0.0,0.0,0.0,0.0,0.0,51.15161328459155,0.0,0.0,0.0
150,George Baldock,Sheffield Utd,4.725508192638486,5.559421403104102,20,17,0.0,,0.0,0.0,0.0,1.521843074507978,0.0,0.0,0.0,0.0,0.0,52.67147480655192,7.553735504076861,15.170801619483708,0.0,5.04190174812233,0.0,0.0,9.244194457600573,0.0,3.3062126424263534
151,Eric Dier,Spurs,4.703739335290819,4.96505818725142,19,18,0.0,,0.0,6.1893341737631165,3.7940406865985805,,4.294672590853953,0.0,5.10390170236089,22.739443167308263,5.672234099067686,0.0,8.556831590192257,0.0,0.0,0.0,0.0,0.0,33.02058936038082,0.0,0.0
152,Allan Saint-Maximin,Newcastle,4.667531710006943,9.335063420013887,20,10,1.6331403602169943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.04331385569496,0.0,58.58729046296791,1.6182644133337742,2.407716863110356,7.39545259566713,0.0,0.0,2.66545564914775
153,Callum Hudson-Odoi,Chelsea,4.646689893500223,8.448527079091315,20,11,6.280315606608872,5.962820623557715,0.0,,56.646587688521116,2.5375970355466,4.871813311628565,0.0,0.0,0.0,0.0,0.0,4.305566492418841,0.0,0.0,0.0,0.0,5.161654792760576,7.167442318962187,0.0,0.0
154,Jannik Vestergaard,Southampton,4.5953155963231165,6.716230486933786,19,13,0.0,,0.0,,0.0,0.0,0.0,17.538772880584943,1.3450978382582208,9.07253143354329,3.1654624213450786,0.0,0.0,0.0,46.936479588523035,6.5749862906737935,2.6776658772108535,0.0,0.0,0.0,0.0
155,John McGinn,Aston Villa,4.587945834441792,4.857825001173661,18,17,1.5955311715253568,0.0,20.102695690254578,,4.109676857448636,2.1836263262331324,0.0,25.81821341731408,0.0,1.570129937591332,,7.383774010223389,2.0566431263391953,0.0,0.0,2.812587913931137,1.1763240331833427,2.079663843117756,8.304909142131494,3.38924955065882,
156,Thomas Partey,Arsenal,4.5507892115919235,9.101578423183847,16,8,0.0,,1.2824191916607965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436222659661611,0.0,0.0,66.36682947273981,1.7271560614085624,0.0,0.0,,,,
157,Matej Vydra,Burnley,4.525800308836783,7.817291442536262,19,11,0.0,0.0,0.0,37.538532868257896,,0.0,0.0,0.0,0.0,13.293917628241534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197480789433261,27.960274581966203,
158,Josh Brownhill,Burnley,4.386044834673321,4.629713992155171,19,18,3.3327330302513896,0.0,6.068869518220889,1.4531262205887405,,0.0,2.5022382786100397,10.35423350701813,0.0,11.037610021427387,14.923752666734554,0.0,0.0,0.0,0.0,8.093089990085051,0.0,0.0,13.423338925371578,12.145859700485326,
159,Wesley Fofana,Leicester,4.331906091203524,4.90949357003066,17,15,0.0,0.0,0.0,,4.500155721102526,0.0,0.0,15.350533117147414,7.879558225740851,0.0,0.0,39.82890569521059,6.08325079125853,0.0,0.0,0.0,0.0,0.0,,,
160,Jeff Hendrick,Newcastle,4.30549579845227,6.150708283503243,20,14,0.0,1.9839401724101837,0.0,0.0,0.0,0.0,0.0,0.0,45.82921905582011,0.0,,0.0,0.0,0.0,4.6996869397989505,1.7281787829910225,5.626988909182705,6.773493978908287,5.931722613043552,1.788597245434616,11.748088271455968
161,Conor Gallagher,West Brom,4.293671032203607,5.52043418426178,18,14,0.0,5.719458109837827,0.0,,1.0304955827237703,0.0,0.0,0.0,3.6798957276421174,21.53523405781473,7.716201260720518,19.69993994144289,0.0,12.633903064637215,0.0,2.8960598528933224,2.3748909819525363,0.0,0.0,,
162,Hakim Ziyech,Chelsea,4.288016831608571,7.796394239288312,20,11,7.329297249175248,9.451960451728889,8.261404467500524,,30.607765632855273,0.0,0.0,0.0,0.0,0.0,4.691607413358784,12.170245790013931,1.5588961533087504,8.124597649369402,3.564561824860633,0.0,0.0,0.0,0.0,0.0,0.0
163,Owen Otasowie,Wolves,4.267733884304343,17.070935537217373,16,4,0.0,,0.0,0.0,67.0518621452142,0.0,0.0,0.0,1.2318800036552895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
164,Enda Stevens,Sheffield Utd,4.117529055889712,5.490038741186282,20,15,0.0,,10.321616576465575,0.0,0.0,0.0,3.4051460411330754,48.83236619030597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6758193384652795,5.068995899209685,0.939768537592153,1.3724716629078482,0.0,6.734396871714661
165,Cheikhou Kouyate,Crystal Palace,4.091817466295747,4.307176280311313,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4055994592959,8.103228835714777,0.0,0.0,0.0,0.0,0.0,23.51553747766469,0.0,37.81198355323957
166,Joao Pedro Cavaco Cancelo,Man City,4.044078254567969,5.122499122452761,19,15,7.930053042351423,16.162685556280778,0.0,24.918282053730355,9.183419600349948,,0.0,1.8820152625594762,6.013178834895259,0.0,2.491675850470004,0.0,2.872158076761265,0.0,0.0,5.384018559392898,0.0,0.0,0.0,0.0,
167,Robbie Brady,Burnley,4.00101209490979,5.4299449859490005,19,14,12.041199235927,3.9529216361843678,13.787611827706405,5.784524660014926,,6.282366355420248,0.0,0.0,9.79421945734662,0.0,4.866575769074599,0.0,0.0,12.332496025340179,0.0,0.0,0.0,0.0,0.0,7.177314836271673,
168,Andre-Frank Zambo Anguissa,Fulham,3.9874155756176966,3.9874155756176966,19,19,0.0,0.0,0.0,5.384855350957514,,,20.889670933659552,0.6867530391550278,0.0,0.0,13.650324041464403,2.0116479623182943,0.0,3.9913918566191895,12.016150604955039,8.233872089747111,1.7761299091713225,0.0,5.984405759402913,1.1356943892858695,0.0
169,Joel Matip,Liverpool,3.945038233057855,7.89007646611571,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,8.459303363177776,0.0,0.0,52.14176449192549,0.0,9.263596845400759,0.0,0.0,0.0,9.03609996065306,0.0,0.0,0.0,0.0
170,Patrick van Aanholt,Crystal Palace,3.9440139839063795,7.888027967812759,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,6.72655889862642,0.0,9.841130776032099,4.8742443757979075,4.164355486100071,7.40049226034312,36.42562902637797,6.124374873248328,3.323493981601675,0.0,0.0,0.0,0.0,0.0
171,Lucas Rodrigues Moura da Silva,Spurs,3.933489449410155,5.338307109913782,19,14,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14381719542271,0.0,9.592482343370241
172,Jonjo Shelvey,Newcastle,3.8735450807513265,6.455908467918878,20,12,8.700384507699734,0.0,0.0,0.0,0.0,0.0,0.0,10.046620625255331,0.0,1.0287012774107471,,9.408028881828669,0.0,0.0,0.0,0.0,13.088490261230518,0.0,4.801239305799899,7.165974047702498,23.231462708099137
173,Sergio Aguero,Man City,3.8484117485196925,14.623964644374832,19,5,0.0,0.0,0.0,0.0,0.0,,60.069102754127336,0.0,7.622473193727134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428247274019683,0.0,0.0,0.0,
174,Michy Batshuayi,Crystal Palace,3.631613407986901,6.052689013311501,20,12,12.589441959415367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.886962504220435,0.0,15.95253179275766,18.638392227460844,0.0,0.0,0.0,2.564939675883711,0.0
