,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
141,Eric Dier,Spurs,4.391550752742139,4.879500836380155,10,9,0.0,5.755793045510333,0.0,0.0,0.0,0.0,0.0,38.15971448191106,0.0,0.0
142,Ruben Loftus-Cheek,Fulham,4.333915835489175,7.801048503880514,9,5,,29.402763849550325,7.396254895407728,0.0,0.0,2.2062237744445157,0.0,0.0,0.0,0.0
143,Yves Bissouma,Brighton,4.330482886167087,4.811647651296763,10,9,0.0,0.0,18.133005638258023,1.9600797860074155,0.0,13.487768969666208,2.3841505729274655,0.0,2.770311358330796,4.569512536480963
144,Arthur Masuaku,West Ham,4.245921179994289,4.776661327493575,9,8,,0.0,24.803426332127525,0.0,1.277132001212291,9.158684006469661,1.8455975096663744,0.0,1.1284507704727467,0.0
145,Conor Hourihane,Aston Villa,4.241004604474043,11.30934561193078,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,30.36505562270197,3.5629812130903717,
146,Robin Koch,Leeds,4.209723939533093,4.209723939533093,10,10,0.0,3.588152110036383,7.687012865705008,3.893790971142251,8.064511495861254,0.0,0.0,0.0,15.801126582025745,3.062645370560299
147,Nathan Ake,Man City,4.161663303701798,9.363742433329046,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45496973331618,0.0,
148,Jeff Hendrick,Newcastle,4.032473261965144,4.480525846627938,10,9,0.0,0.0,0.0,4.039220644908994,1.78805581277449,5.515658129051453,8.225208712829762,6.441393136868554,1.9875652515294182,12.327630931688766
149,Johann Berg Gudmundsson,Burnley,4.014251253205313,9.032065319711956,9,4,0.0,27.66013546724059,0.0,0.0,6.015628617269317,2.4524971943379175,0.0,0.0,0.0,
150,Ayoze Perez,Leicester,4.00409458699965,9.009212820749212,9,4,,0.0,0.0,0.0,0.0,22.568647677809924,0.0,0.0,9.222835678403083,4.245367926783841
151,Andy Carroll,Newcastle,3.883094828716382,5.547278326737689,10,7,0.0,8.086084088209873,0.0,0.0,0.0,0.0,0.0,1.550765324946707,0.0,29.19409887400724
152,Andre-Frank Zambo Anguissa,Fulham,3.8326634125425505,3.8326634125425505,9,9,,0.0,4.188290432895373,12.147354658021655,9.236680417626902,1.6441132953947997,0.0,5.917876661574623,1.3596552473696069,0.0
153,Oliver Burke,Sheffield Utd,3.828361582424938,7.656723164849876,10,5,14.981959111726962,0.0,0.0,0.0,12.7426018002583,0.0,0.0,10.559054912264124,0.0,0.0
154,Moussa Djenepo,Southampton,3.8254497153312377,5.464928164758911,10,7,14.2427982908799,0.0,8.822625061259943,0.0,0.0,0.0,4.41758424705671,3.659603013348437,7.111886540767384,0.0
155,Adam Lallana,Brighton,3.7924280636734764,3.7924280636734764,10,10,0.0,15.331309642903266,15.919863249957606,0.0,3.537970444687792,3.135137299186097,0.0,0.0,0.0,0.0
156,Darnell Furlong,West Brom,3.7491976209849005,4.165775134427667,10,9,10.127493486253424,0.0,10.014559620322016,0.0,5.5601720633971645,9.143524623224874,0.0,0.0,0.0,2.6462264166515297
157,Romain Saiss,Wolves,3.7180191221811922,6.196698536968654,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6286998704656763,0.0,0.0,35.55149135134625
158,Nathan Redmond,Southampton,3.6483657371053324,7.296731474210665,10,5,0.0,0.0,0.0,0.0,19.343159445249373,3.6868569429313514,0.0,0.0,0.0,13.453640982872603
159,Josh Brownhill,Burnley,3.599322669671285,4.049238003380196,9,8,0.0,0.0,0.0,0.0,8.788471363033828,0.0,0.0,13.686883143392208,9.918549520615528,
160,Steven Bergwijn,Spurs,3.580489085264415,5.967481808774025,10,6,20.98398074364286,0.0,0.0,0.0,0.0,6.0213502598531665,0.0,8.799559849148125,0.0,0.0
161,Tom Cairney,Fulham,3.5220549057248736,3.962311768940483,9,8,,2.215121202599488,5.429655225655951,7.407011811802862,13.299077762238763,2.0619207181675154,0.0,1.2857074310592813,0.0,0.0
162,Miguel Almiron,Newcastle,3.4877691471906913,3.8752990524341016,10,9,0.0,4.089174596267358,0.0,0.0,10.572143718546885,0.0,0.0,4.107663006515345,0.0,16.108710150577323
163,Naby Keita,Liverpool,3.482607699241717,6.965215398483434,10,5,0.0,4.27846126464008,0.0,0.0,0.0,0.0,17.03129259221897,5.398116165917329,0.0,8.11820696964079
164,Said Benrahma,West Ham,3.4771591160131936,6.954318232026387,4,2,,0.0,13.908636464052774,0.0,0.0,,,,,
165,Jay Rodriguez,Burnley,3.424737894219364,4.4032344354248965,9,7,6.099596433995499,12.072910414592366,0.0,3.6841343342301967,0.0,0.0,0.0,0.0,8.96599986515621,
166,Gylfi Sigurdsson,Everton,3.4092561743753493,3.78806241597261,10,9,0.0,0.0,0.0,25.683335267205106,1.7183537983907653,0.0,6.690872678157622,0.0,0.0,0.0
167,Adama Traore,Wolves,3.3780750145497533,3.3780750145497533,10,10,11.051174163079212,1.0531471211775665,0.0,8.996051380878772,0.0,0.0,0.0,0.0,0.0,12.680377480361985
168,Matej Vydra,Burnley,3.35241164552299,5.0286174682844855,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.338790969926762,22.83291383978015,
169,Jairo Riedewald,Crystal Palace,3.1996218120570425,3.999527265071303,10,8,0.0,4.930857814355987,0.0,0.0,27.06536030621444,0.0,0.0,0.0,0.0,0.0
170,Daniel James,Man Utd,3.1886159423970564,9.565847827191169,9,3,0.0,0.0,0.0,0.0,0.0,24.05627416035949,0.0,0.0,4.641269321214019,
171,Dennis Praet,Leicester,3.113049481047538,3.50218066617848,9,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47229887372969,5.545146455698148
172,Neeskens Kebano,Fulham,3.0350031389843437,6.828757062714773,9,4,,0.0,0.0,0.0,0.0,0.0,16.744381374007045,1.5044905273616955,4.541988559989416,4.524167789500935
173,Donny van de Beek,Man Utd,3.029523561379003,3.895101721773004,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26571205241103,
174,Jeffrey Schlupp,Crystal Palace,2.9640378503665255,3.7050473129581567,10,8,9.534377949671361,0.0,0.0,3.4469008004699098,3.4532922058984252,0.0,0.0,0.0,13.205807547625557,0.0
175,Vladimir Coufal,West Ham,2.919630572938063,2.919630572938063,6,6,,5.291954689985412,0.0,0.0,0.0,12.225828747642966,0.0,,,
176,Jan Bednarek,Southampton,2.9178639096286174,2.9178639096286174,10,10,6.741705363483273,0.0,14.345681559238894,0.0,0.0,0.0,3.26447676246646,4.82677541109755,0.0,0.0
177,Matt Doherty,Spurs,2.830752645147842,4.717921075246403,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30752645147842
178,Josh Benson,Burnley,2.7783194687804,25.0048752190236,9,1,25.0048752190236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,Declan Rice,West Ham,2.736409389518208,2.736409389518208,9,9,,8.214789726510988,0.0,0.0,0.0,0.0,12.351637061209399,0.0,4.0612577179434854,0.0
180,Hakim Ziyech,Chelsea,2.6866700921963025,4.477783486993837,10,6,13.215948017093087,1.8015133366633926,7.520710588840778,4.328528979365763,0.0,0.0,0.0,0.0,0.0,0.0
181,Jacob Murphy,Newcastle,2.677292883592676,5.354585767185352,10,5,0.0,9.587012604992406,7.401172399777216,3.2197979083173913,6.564945922839744,0.0,0.0,0.0,0.0,0.0
182,Mason Holgate,Everton,2.66375378802731,13.31876894013655,10,2,26.6375378802731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Granit Xhaka,Arsenal,2.658202755299482,3.322753444124352,10,8,0.0,4.574210112421527,0.0,0.0,5.377617063915255,0.0,0.0,0.0,0.0,16.630200376658035
184,Davinson Sanchez,Spurs,2.64081901123717,6.602047528092925,10,4,0.0,0.0,0.0,0.0,0.0,0.0,13.047382700476017,13.360807411895681,0.0,0.0
185,Bertrand Traore,Aston Villa,2.6374914589552003,3.077073368781067,7,6,,3.3957182073971635,0.0,5.472894052286818,0.0,5.190738883506981,4.403089069495441,0.0,,
186,Kyle Walker-Peters,Southampton,2.5902475339857394,2.5902475339857394,10,10,6.827015794556596,0.0,5.223032516951163,0.0,0.0,5.920724290753283,7.931702737596351,0.0,0.0,0.0
187,Douglas Luiz Soares de Paulo,Aston Villa,2.5227533323563724,2.5227533323563724,8,8,,8.174232468584634,0.0,1.4352034730715928,0.0,3.2472460157556,0.0,0.0,7.325344701439154,
188,Fabian Balbuena,West Ham,2.4970769207070163,3.2105274694804495,9,7,,0.0,3.999460728835705,0.0,0.0,10.130486966961683,8.343744590565759,0.0,0.0,0.0
189,Rob Holding,Arsenal,2.4936111046751783,3.5623015781073977,10,7,12.746336048883572,0.0,12.18977499786821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,John McGinn,Aston Villa,2.469255254399538,2.469255254399538,8,8,,2.285429222896588,0.0,0.0,3.3672350166926974,0.9606094968273804,1.6977141216640625,8.305721587379017,3.1373325897365545,
191,Christian Pulisic,Chelsea,2.462381144971734,6.155952862429334,10,4,0.0,0.0,0.0,0.0,13.335393351527562,11.288418098189775,0.0,0.0,0.0,0.0
192,Dwight McNeil,Burnley,2.4116953079430608,2.4116953079430608,9,9,4.84998463039017,9.683517338197428,4.622193533862974,0.0,0.0,2.5495622690369752,0.0,0.0,0.0,
193,Jimmy Dunne,Burnley,2.3791735204393634,10.706280841977135,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8297588798450475,15.582802804109221,
194,Paul Pogba,Man Utd,2.3779189741132423,3.0573243952884543,9,7,0.0,0.0,0.0,0.0,13.901132423081135,0.0,2.5018052483137225,0.0,4.9983330956243215,
195,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.367987997337373,3.5519819960060595,9,6,0.0,0.0,0.0,9.225063316249681,0.0,0.0,12.086828659786674,0.0,0.0,
196,Sean Longstaff,Newcastle,2.3599707957561664,3.371386851080238,10,7,2.082221974188693,3.6574984291226524,3.328093944682103,11.115092063030659,0.0,0.0,3.4168015465375587,0.0,0.0,0.0
197,Bamidele Alli,Spurs,2.30010564185036,11.500528209251799,10,2,0.0,0.0,0.0,0.0,0.0,0.0,11.09900823940564,0.0,0.0,11.902048179097958
198,Juan Mata,Man Utd,2.297318678630842,5.168967026919394,9,4,0.0,0.0,6.448283156410778,0.0,9.43163993256889,4.79594501869791,0.0,0.0,0.0,
199,Daniel Ceballos Fernandez,Arsenal,2.2941724395397984,2.5490804883775535,10,9,0.0,4.622469941692584,2.641903004109453,0.0,0.0,0.0,0.0,0.0,15.677351449595948,0.0
200,Alireza Jahanbakhsh,Brighton,2.2687430404956634,4.537486080991327,10,5,7.331333307063171,0.0,0.0,0.0,0.0,0.0,0.0,2.534866937537374,12.821230160356087,0.0
201,Liam Cooper,Leeds,2.256915365767206,3.2241648082388656,10,7,0.0,6.297328192517064,6.824806241290677,0.0,0.0,0.0,0.0,9.447019223864318,0.0,0.0
202,Islam Slimani,Leicester,2.250449362698292,11.25224681349146,5,1,,0.0,0.0,0.0,0.0,11.25224681349146,,,,
203,Filip Krovinovic,West Brom,2.2204945729238466,2.2204945729238466,7,7,0.0,0.0,1.1933545631145377,4.208055810686742,5.88858588890857,4.253465747757077,0.0,,,
204,Steven Alzate,Brighton,2.2012388880167952,4.4024777760335905,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077549387713493,0.0,12.934839492454463
205,Aaron Cresswell,West Ham,2.177174337898313,2.177174337898313,9,9,,0.0,14.42633380936604,0.0,0.0,5.1682352317187785,0.0,0.0,0.0,0.0
206,Scott McTominay,Man Utd,2.1755955873543784,2.7971943265984867,9,7,0.0,0.0,0.0,0.0,10.773904237728761,3.0167260089542998,0.0,0.0,5.7897300395063445,
207,Robbie Brady,Burnley,2.1739478847573466,3.913106192563224,9,5,0.0,0.0,13.70439355598731,0.0,0.0,0.0,0.0,0.0,5.861137406828811,
208,James Justin,Leicester,2.1670789373674757,2.1670789373674757,9,9,,3.1988255913006594,0.0,0.0,0.0,0.0,0.0,0.0,16.30488484500662,0.0
209,Reece James,Chelsea,2.0933946008247792,2.3259940009164217,10,9,0.0,3.803352353162349,6.420612588970551,5.289285079204038,2.963842633977177,0.0,0.0,0.0,0.0,2.4568533529336807
210,Oriol Romeu Vidal,Southampton,2.0498423532706798,2.0498423532706798,10,10,0.0,1.6446810589004717,6.297063152310731,0.0,3.3480068668928564,3.159799304566472,6.048873150036267,0.0,0.0,0.0
211,Sergio Reguilon,Spurs,2.0275429430780427,2.7033905907707236,8,6,0.0,0.0,4.0479691169958985,8.000739629774205,0.0,0.0,4.171634797854239,0.0,,
212,Joao Filipe Iria Santos Moutinho,Wolves,1.9805869694234683,2.200652188248298,10,9,6.511780218172468,7.911204040552377,0.0,0.0,0.0,0.0,0.0,5.382885435509838,0.0,0.0
213,Matt Targett,Aston Villa,1.9610583482399104,1.9610583482399104,8,8,,0.0,0.0,0.0,9.098336176211788,6.590130609707495,0.0,0.0,0.0,
214,Enda Stevens,Sheffield Utd,1.9096251845231798,2.3870314806539747,10,8,0.0,0.0,0.0,0.0,4.633402015818414,5.069491784421376,0.7825059308773806,1.6431254005861136,0.0,6.967726713528513
215,Jake Livermore,West Brom,1.9053283082427395,2.3816603853034244,10,8,0.0,0.0,5.093435701311591,0.0,0.0,0.0,0.0,0.0,13.959847381115804,0.0
216,Max Kilman,Wolves,1.8804200291036963,2.6863143272909946,10,7,0.0,18.804200291036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Angelo Ogbonna,West Ham,1.817138705098402,1.817138705098402,9,9,,2.4916734586252973,0.0,0.0,0.0,0.0,0.0,7.805836613397717,4.870485473650242,1.1862528002123605
218,Callum Hudson-Odoi,Chelsea,1.8011658199313505,3.602331639862701,10,5,0.0,4.975658860611306,0.0,0.0,0.0,0.0,5.790295893254028,7.245703445448171,0.0,0.0
219,Kyle Walker,Man City,1.7804850265694487,1.7804850265694487,9,9,2.264743224799227,0.0,0.0,1.7194363802602353,1.344973845850432,0.0,1.3493905572896834,1.514109200395736,7.831712030529727,
220,Mohamed Naser El Sayed Elneny,Arsenal,1.7779415517463568,3.5558831034927136,10,5,0.0,0.0,5.363585111148545,3.6245004174260527,0.0,0.0,0.0,0.0,0.0,8.791329988888972
221,Ben Osborn,Sheffield Utd,1.7189536783785055,2.8649227972975093,10,6,0.0,0.0,0.0,0.0,7.631242696841227,0.0,0.0,9.558294086943828,0.0,0.0
222,Takumi Minamino,Liverpool,1.6868925144175173,2.811487524029195,10,6,4.18783089384725,4.5564321716709895,0.0,0.0,0.0,0.0,8.12466207865693,0.0,0.0,0.0
223,Frederico Rodrigues de Paula Santos,Man Utd,1.6792750904475666,1.8891844767535124,9,8,1.7135013628757152,1.1034225808531053,0.0,0.0,5.464922313142104,6.831629557157175,0.0,0.0,0.0,
224,James McArthur,Crystal Palace,1.6209272311167457,2.026159038895932,10,8,0.0,5.9251136391469785,0.0,0.0,0.0,0.0,3.278177529411058,0.0,0.0,7.0059811426094205
225,Chris Basham,Sheffield Utd,1.6037334020166454,1.6037334020166454,10,10,5.183414228225865,0.0,0.0,0.0,6.569720825557209,4.284198966383382,0.0,0.0,0.0,0.0
226,Willy Boly,Wolves,1.576283182571985,1.576283182571985,10,10,0.0,1.1613575349609702,0.0,9.289502056610637,0.0,0.0,4.298894208919354,0.0,1.0130780252288898,0.0
227,Benjamin Mendy,Man City,1.5483230564183401,3.4837268769412653,9,4,10.927952938693515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006954569071546,
228,Joel Matip,Liverpool,1.533105634978155,3.832764087445388,10,4,0.0,7.5648366040695985,0.0,0.0,0.0,7.766219745711953,0.0,0.0,0.0,0.0
229,Aaron Wan-Bissaka,Man Utd,1.5083703574532872,1.6969166521349481,9,8,0.0,0.0,0.0,0.0,0.0,13.575333217079585,0.0,0.0,0.0,
230,Kalvin Phillips,Leeds,1.4564859253191704,2.0806941790273865,10,7,7.850438827454259,1.1103615955307202,0.0,0.0,0.0,0.0,2.0995283580509905,0.0,0.0,3.5045304721557344
231,Kelechi Iheanacho,Leicester,1.440187397763319,4.320562193289957,9,3,,0.0,0.0,0.0,0.0,2.7582504004693704,10.203436179400502,0.0,0.0,0.0
232,Rayan Ait Nouri,Wolves,1.4200008968048856,2.8400017936097712,6,3,0.0,1.0192406714506435,0.0,7.50076470937867,0.0,0.0,,,,
233,Hal Robson-Kanu,West Brom,1.4099545363680372,2.8199090727360745,10,5,3.0297303113985152,0.0,0.0,0.0,0.0,0.0,1.7255072205395787,7.687546149228169,0.0,1.6567616825141112
234,Mateo Kovacic,Chelsea,1.3827485349936397,2.3045808916560664,10,6,1.668816343529004,8.23528155485049,3.478321729347965,0.0,0.0,0.0,0.0,0.44506572220893914,0.0,0.0
235,David Luiz Moreira Marinho,Arsenal,1.3801086347677383,2.3001810579462307,10,6,3.8819671481727167,0.0,0.0,0.0,0.0,9.919119199504667,0.0,0.0,0.0,0.0
236,Victor Lindelof,Man Utd,1.3776955962358737,1.549907545765358,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399260366122864,
237,Ilkay Gundogan,Man City,1.3441640799227579,2.419495343860964,9,5,1.4826657825585823,0.0,0.0,0.0,10.614810936746238,0.0,0.0,0.0,0.0,
238,Ashley Westwood,Burnley,1.3349760950468237,1.3349760950468237,9,9,0.0,0.0,0.0,0.0,9.827617751875266,0.0,2.1871671035461464,0.0,0.0,
239,Dan Burn,Brighton,1.329454329809717,2.2157572163495285,10,6,0.0,0.0,1.5752672233189524,3.4354328416752735,0.7076737514885613,7.576169481614385,0.0,0.0,0.0,0.0
240,Aymeric Laporte,Man City,1.3043534371397094,2.9347952335643464,9,4,0.0,0.0,0.0,9.86769632048656,0.0,0.0,1.871484613770825,0.0,0.0,
241,Carlos Vinicius Alves Morais,Spurs,1.2831003043128295,7.6986018258769775,6,1,0.0,0.0,7.6986018258769775,0.0,0.0,0.0,,,,
242,Andriy Yarmolenko,West Ham,1.239119662992191,2.230415393385944,9,5,,0.0,0.0,0.0,2.956564685767193,0.0,0.0,0.0,0.0,8.195512281162527
243,Conor Townsend,West Brom,1.239097523130456,1.54887190391307,10,8,0.0,7.5316044696067745,0.0,4.062605138858558,0.0,0.7967656228392271,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,1.2290647016032432,1.843597052404865,9,6,,0.0,11.06158231442919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Pascal Struijk,Leeds,1.2212309473332736,3.053077368333184,10,4,0.0,0.0,12.212309473332736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Luka Milivojevic,Crystal Palace,1.219866965308682,2.033111608847803,10,6,0.0,0.0,0.0,6.476120529232654,5.722549123854165,0.0,0.0,0.0,0.0,0.0
247,Lucas Digne,Everton,1.2159997410362693,1.5199996762953367,10,8,0.0,0.0,6.537012102528749,0.0,0.0,0.0,0.0,1.6467750608326446,3.9762102470012994,0.0
248,Jamaal Lascelles,Newcastle,1.1973777381074528,1.496722172634316,10,8,0.0,0.0,4.540198613459237,6.357165265427968,0.0,0.0,0.0,0.0,1.0764135021873231,0.0
249,Kyle Edwards,West Brom,1.1772653268344913,2.3545306536689825,10,5,0.0,0.0,0.0,0.0,0.0,0.0,5.936849296500388,0.0,0.0,5.835803971844524
250,Tosin Adarabioyo,Fulham,1.1007371044148573,1.1007371044148573,5,5,,0.0,1.5679635677329975,0.0,0.0,3.935721954341289,,,,
251,Curtis Jones,Liverpool,1.055421939075618,2.110843878151236,10,5,0.0,7.449931281898411,0.0,3.104288108857771,0.0,0.0,0.0,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,1.0421017453826964,1.157890828202996,10,9,3.947851682035143,0.0,2.998120822855403,0.0,0.0,3.4750449489364175,0.0,0.0,0.0,0.0
253,Kevin Long,Burnley,1.031204671659025,1.5468070074885378,9,6,0.0,0.0,0.0,0.0,0.0,0.0,9.280842044931227,0.0,0.0,
254,Ben Mee,Burnley,1.027894844615255,3.0836845338457652,9,3,0.0,0.0,9.251053601537295,0.0,0.0,0.0,0.0,0.0,0.0,
255,John Fleck,Sheffield Utd,0.9933506584377128,1.9867013168754255,10,5,2.529823725519688,2.8477212815012947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555961577356145
256,Joao Pedro Cavaco Cancelo,Man City,0.9742842914373995,1.753711724587319,9,5,0.0,3.1189420899368283,0.0,0.0,5.649616532999767,0.0,0.0,0.0,0.0,
257,Caglar Soyuncu,Leicester,0.9621477094158593,2.1648323461856833,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214928941237653,3.444400443505081
258,Joe Bryan,Fulham,0.9332503908604417,1.679850703548795,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,5.292882512571581,3.1063710051723943,0.0
259,Thiago Alcantara do Nascimento,Liverpool,0.9028468535594492,4.062810841017521,9,2,0.0,0.0,0.0,0.0,0.0,5.44093672208538,0.0,0.0,2.684684959949662,
260,Andre Filipe Tavares Gomes,Everton,0.8919774584017264,1.4866290973362106,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919774584017263
261,Nathaniel Clyne,Crystal Palace,0.887179170169078,1.0646150042028935,6,5,0.0,2.0561305653257365,0.0,3.266944455688731,0.0,0.0,,,,
262,Tyrick Mitchell,Crystal Palace,0.8853064516661482,1.4755107527769136,10,6,0.0,0.0,0.0,0.0,8.853064516661481,0.0,0.0,0.0,0.0,0.0
263,Jack Stephens,Southampton,0.8628267282673472,2.157066820668368,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628267282673471
264,Hector Bellerin,Arsenal,0.8445674037722238,0.8445674037722238,10,10,0.0,0.0,2.4128644142771867,0.0,6.032809623445051,0.0,0.0,0.0,0.0,0.0
265,Matt Ritchie,Newcastle,0.8380209468358281,4.19010473417914,10,2,4.007004035071987,0.0,0.0,0.0,0.0,0.0,0.0,4.373205433286294,0.0,0.0
266,Bernard Anicio Caldeira Duarte,Everton,0.8302300268864112,2.075575067216028,10,4,0.0,0.0,8.302300268864112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Michael Hector,Fulham,0.8284865872824335,2.4854597618473004,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456379285541901,0.0
268,Wesley Fofana,Leicester,0.8276674784181224,0.9932009741017469,6,5,,4.966004870508734,0.0,0.0,0.0,0.0,0.0,,,
269,Allan Marques Loureiro,Everton,0.8267950979233621,0.9186612199148468,10,9,6.018941369424649,0.0,0.0,0.0,0.0,0.0,0.0,1.3554938504057863,0.8935157594031873,0.0
270,Max Lowe,Sheffield Utd,0.7831129382355411,1.5662258764710821,10,5,4.090993343012623,0.0,3.740136039342787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,N'Golo Kante,Chelsea,0.7694771343261821,0.7694771343261821,10,10,0.0,0.0,0.0,4.45864513772809,0.0,0.0,3.2361262055337314,0.0,0.0,0.0
272,Romaine Sawyers,West Brom,0.7654425452544255,0.9568031815680318,10,8,0.0,0.0,0.0,0.0,0.0,2.9663920032069364,0.0,4.6880334493373175,0.0,0.0
273,Ryan Bertrand,Southampton,0.6831948560572381,0.7591053956191534,10,9,2.6758490243997795,0.0,0.0,0.0,0.0,0.0,4.156099536172601,0.0,0.0,0.0
274,Marc Albrighton,Leicester,0.6714751066334135,1.00721265995012,9,6,,6.043275959700721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Liam Delap,Man City,0.6636883112117732,5.973194800905959,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973194800905959,0.0,
276,Antonee Robinson,Fulham,0.6615244549946826,0.9922866824920239,9,6,,0.0,0.0,0.0,0.0,0.0,5.953720094952144,0.0,0.0,0.0
277,Ben Davies,Spurs,0.6585711189112149,0.9408158841588784,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585711189112149
278,Phil Bardsley,Burnley,0.6567427586512362,1.9702282759537086,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910684827861126,
279,Ola Aina,Fulham,0.6549959906466842,0.6549959906466842,6,6,,1.5664533762867408,0.0,2.363522567593365,0.0,0.0,0.0,,,
280,Erik Pieters,Burnley,0.6407463595887976,1.4416793090747946,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766717236299178,
281,Luke Thomas,Leicester,0.614747349498166,2.766363072741747,9,2,,0.0,0.0,5.532726145483494,0.0,0.0,0.0,0.0,0.0,0.0
282,Fernando Marcal,Wolves,0.6132656223889723,1.022109370648287,10,6,0.0,0.0,0.0,0.0,6.132656223889723,0.0,0.0,0.0,0.0,0.0
283,Olivier Giroud,Chelsea,0.6087571369494904,1.2175142738989808,10,5,6.0875713694949045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Reiss Nelson,Arsenal,0.5921265952034316,2.960632976017158,10,2,5.921265952034316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Tyler Roberts,Leeds,0.5735668461340713,0.9559447435567855,10,6,0.0,0.0,0.0,1.1065674609590734,0.0,0.0,0.0,0.0,4.629101000381639,0.0
286,Dara O'Shea,West Brom,0.5697897395606657,1.1395794791213314,10,5,0.0,0.0,2.5863051425791315,0.0,0.0,0.0,3.1115922530275255,0.0,0.0,0.0
287,Alex Iwobi,Everton,0.5645541043922641,0.6272823382136267,10,9,0.0,0.0,0.0,0.0,5.64554104392264,0.0,0.0,0.0,0.0,0.0
288,Cesar Azpilicueta,Chelsea,0.5588053836561108,1.1176107673122215,10,5,0.0,0.0,0.0,0.0,0.0,0.0,4.817115468932943,0.7709383676281647,0.0,0.0
289,John Egan,Sheffield Utd,0.5540717102007163,0.6156352335563515,10,9,0.0,0.0,0.0,0.0,1.4810449090880138,0.0,0.0,0.0,0.0,4.05967219291915
290,Dale Stephens,Burnley,0.5446738821922688,1.8155796073075627,10,3,0.0,0.0,0.0,0.0,0.0,0.0,3.377474626027922,2.069264195894766,0.0,0.0
291,Harrison Reed,Fulham,0.5332138861014505,0.7998208291521758,9,6,,1.6838887670271547,0.0,0.0,0.0,0.0,0.0,0.0,3.1150362078859004,0.0
292,Nemanja Matic,Man Utd,0.5316313138791394,0.7974469708187092,9,6,0.0,0.0,0.0,2.719220440565924,0.0,0.0,0.0,2.0654613843463303,0.0,
293,Shane Long,Southampton,0.5180271523468637,0.6475339404335796,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180271523468637,0.0
294,Luke Shaw,Man Utd,0.5163798924015821,0.66391700451632,9,7,0.0,0.0,0.0,0.0,0.0,4.647419031614239,0.0,0.0,0.0,
295,Matthew Cash,Aston Villa,0.5072456037532328,0.5072456037532328,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057964830025862,
296,Alexis Mac Allister,Brighton,0.5038299256005134,1.6794330853350445,10,3,0.0,0.0,0.0,0.0,0.0,5.038299256005134,0.0,0.0,0.0,0.0
297,Sergio Aguero,Man City,0.5022082585324138,2.259937163395862,9,2,0.0,0.0,0.0,0.0,0.0,4.519874326791724,0.0,0.0,0.0,
298,Seamus Coleman,Everton,0.49699006437133963,0.8283167739522327,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.772687799506065,0.0,0.0,2.197212844207331
299,James Milner,Liverpool,0.4934096881503206,0.6167621101879007,10,8,0.0,4.934096881503206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Marcos Alonso,Chelsea,0.48432566878538735,1.6144188959512913,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843256687853874,0.0,0.0
