,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Ruben Loftus-Cheek,Fulham,8.918137745433583,12.634028472697578,17,12,0.0,68.26102908190364,,,2.6218919896530606,0.0,25.31334829500871,0.0,0.0,12.708179733660288,33.660781627443214,6.6885876035641605,0.0,0.0,2.3545233411378583,0.0,0.0,0.0,0.0
91,Nicolas Pepe,Arsenal,8.913886673616824,13.370830010425237,18,12,,1.0343682998751267,0.0,0.0,0.0,79.87359579082933,18.162317398451446,0.0,0.0,0.0,0.9842105677919605,11.699715234849998,0.0,0.0,35.601686853282935,8.093422445622828,0.0,5.000643534399229,0.0
92,Said Benrahma,West Ham,8.603623796086676,11.18471093491268,13,10,5.755017088668315,,0.0,69.78986702069481,0.0,0.0,0.0,9.936729060598838,4.120495378583073,7.98109855817314,0.0,14.263902242408623,0.0,0.0,,,,,
93,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.488808397652221,13.11906752364434,17,11,0.0,18.62199929001587,36.92683033008142,,53.314372461353,15.660354817068882,0.0,0.0,0.0,0.0,0.0,0.0,9.845160383630319,0.0,0.0,9.941025477938233,0.0,0.0,
94,James Maddison,Leicester,8.328436595385577,9.369491169808775,18,16,11.042179658829717,,8.5224117891607,0.0,8.295244317097815,12.70830147801486,4.493293210704535,39.14115351041209,11.679229099940406,8.981140567794796,8.495884026669195,12.319635380385558,0.0,8.459814777562254,10.946800999436531,0.0,4.82676990093193,0.0,0.0
95,Kurt Zouma,Chelsea,8.20824750368765,9.849897004425179,18,15,0.0,,0.0,0.0,15.310717418997559,0.0,9.924133834060378,53.841437365617494,7.1756002837608905,0.0,7.485826884058994,0.0,33.65767993872235,0.0,3.00658167270709,8.531101255317264,0.0,4.194712115000587,4.620664298135093
96,Solomon March,Brighton,8.131164223840818,8.582895569609752,19,18,0.0,0.0,2.3796069516455405,0.0,14.088774004214649,2.3178448745815428,0.0,3.480238416782295,5.930186466443111,8.888792044548508,7.411390265570956,0.0,0.0,0.0,0.0,0.0,103.64043827240216,0.0,6.354848956786763
97,Steven Bergwijn,Spurs,8.023557576422313,12.035336364633471,18,12,7.566591659093559,0.0,35.14271803427747,,0.0,0.0,71.41343317914124,0.0,0.0,17.54803012321413,0.0,0.0,0.0,0.0,5.445232658189987,0.0,7.3080307216852605,0.0,0.0
98,Kortney Hause,Aston Villa,7.905469808089576,29.64551178033591,15,4,,,0.0,6.988719118824853,79.03147827588494,0.0,32.56184972663386,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,Kelechi Iheanacho,Leicester,7.793496854759401,15.586993709518802,18,9,0.0,,0.0,105.21996140031492,0.0,0.0,1.3030330098842404,0.0,6.58335069080688,14.941759104659427,0.0,0.0,0.0,0.0,3.0076589775380427,9.227180202465707,0.0,0.0,0.0
100,Ezgjan Alioski,Leeds,7.723090550432739,8.688476869236831,18,16,0.0,,10.267484573752101,3.2873415971122437,0.0,3.7136697604302316,49.18360437034672,0.0,0.0,0.0,3.0373019927447324,3.414644455003799,1.5284618827279088,7.5580967405664055,0.0,50.61634941793758,0.0,6.408675117167568,0.0
101,Giovani Lo Celso,Spurs,7.624031915009256,12.475688588196965,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.81803719364572,31.073738904905642,5.475205299167839,2.225235076396918,0.0,0.0,24.41727952681899,10.223078469231513,0.0
102,Mason Holgate,Everton,7.472693817000879,15.879474361126867,17,8,,0.0,0.0,,1.8256113572556556,10.688791007612204,92.61287953112733,0.0,0.0,21.908512993019734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Abdoulaye Doucoure,Everton,7.467427356829395,7.467427356829395,17,17,,0.0,4.022655909484904,,0.0,0.0,2.421871077469094,0.0,0.0,24.764742047457617,47.34577349456969,21.026682116899096,11.603902968253355,1.5498367892089346,1.5969262114825287,0.0,12.613874451274498,0.0,0.0
104,Jordan Ayew,Crystal Palace,7.451327857343328,9.438348619301548,19,15,7.890771198182525,9.099477772698046,1.577783038505489,0.0,0.0,40.103700956252375,0.0,0.0,0.0,6.7640596957261465,5.0997725161845056,33.04450942377974,0.0,0.0,0.0,0.0,0.0,33.1024581443422,4.892696543852193
105,Sander Berge,Sheffield Utd,7.405699994590907,10.823715376709787,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38869572892663,0.0,2.29795010775356,0.0,7.016286020520123,8.737496048327388,96.47307370152188,1.683066918512867,0.0,0.0,9.111731371664776,0.0
106,Ruben Santos Gato Alves Dias,Man City,7.3291920144108955,7.3291920144108955,15,15,4.575871552222726,0.0,0.0,,0.0,0.0,2.464349910096419,0.0,43.59926844728538,5.079110673185992,48.192746224560565,0.0,0.0,0.0,0.0,6.02653340881234,,,
107,Gabriel Magalhaes,Arsenal,7.167020258461711,10.750530387692566,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,41.84568926795497,0.0,6.5854681911169966,4.270418567285218,0.0,0.0,17.95397887753304,16.92709861730533,0.0,0.0,0.0,41.42371113111523
108,James Ward-Prowse,Southampton,7.1474623705239635,7.1474623705239635,18,18,8.630754596692464,,0.0,13.732599611800568,3.7510372652484767,0.0,15.99275579989552,5.36295902037789,0.0,7.154505481369721,0.0,0.0,35.77743886648233,9.595904873661164,0.0,0.0,0.0,20.852958164453625,7.803408989449574
109,Luke Ayling,Leeds,7.145281010911162,7.145281010911162,18,18,0.0,,0.0,6.8094521081177835,0.0,16.190448993098894,8.393434742756563,1.9395723762140646,0.0,1.8702795587017038,6.888542929283157,0.8474355932345462,0.0,0.0,2.515540129193377,79.24514443610737,3.915207329693464,0.0,0.0
110,Ezri Konsa Ngoyo,Aston Villa,7.105677140405667,8.198858238929615,15,13,,,0.0,0.0,0.0,0.0,0.0,4.691901213622632,,11.190987409846484,40.8721279654003,3.829874668376718,0.0,5.365341011483419,36.0829876231772,0.0,0.0,4.551937214178252,
111,James Tarkowski,Burnley,6.807953414655494,7.71568053660956,17,15,0.0,11.627349454149048,,0.0,0.5569592580738686,0.0,0.0,9.265488116177654,0.0,8.815770541624483,1.896186796618342,0.0,3.607415286825083,64.05065704897261,6.568844587935496,9.346536958766821,0.0,0.0,
112,Oliver Burke,Sheffield Utd,6.793364431705848,10.756160350200927,19,12,10.942014922831033,22.281361689749787,0.0,0.0,5.797116295628832,45.86697342328585,5.631023757403975,0.0,0.0,14.957764404858287,0.0,0.0,0.0,14.913188703722886,0.0,0.0,8.684481004930463,0.0,0.0
113,Kai Havertz,Chelsea,6.770840195272137,8.125008234326565,18,15,0.0,,6.037432314706609,0.0,0.0,0.0,0.0,2.8499655121733714,40.21638709778534,0.0,0.0,0.0,3.528905121312853,0.0,60.9374785878282,1.8780476084540347,6.426907272638054,0.0,0.0
114,Eberechi Eze,Crystal Palace,6.656184525987203,7.439265058456285,19,17,1.3318086466996448,5.496145184639185,5.582101669952896,0.0,16.468932578565003,0.0,0.0,13.554161601881702,1.759865048719649,2.8437984150199687,0.0,6.349244909530834,0.0,64.75519355855904,0.0,0.0,8.326254380188928,0.0,0.0
115,Takumi Minamino,Liverpool,6.5702246081591005,14.783005368357976,18,8,0.0,,0.0,0.0,0.0,100.42796879323782,0.0,0.0,0.0,3.681118822844538,5.295638991635041,0.0,0.0,0.0,0.0,8.859316339146405,0.0,0.0,0.0
116,Willian Borges Da Silva,Arsenal,6.531745370956939,9.0439551290173,18,13,,0.0,12.666896164571156,0.0,0.0,2.9066936480265895,0.0,2.2591852855982855,6.747353809709759,6.300063444322788,0.0,16.45898662386747,6.028340403715809,0.0,0.0,0.0,0.0,0.0,64.20389729741305
117,Joelinton Cassio Apolinario de Lira,Newcastle,6.474501443405389,7.337768302526107,17,15,,0.0,6.129748404432142,10.36812473900348,2.7705888376161942,10.081352943865795,3.329091191978152,4.941734748371964,,52.48729866581205,10.004691813040546,3.399274908362895,0.0,0.0,0.0,3.2190363733204466,0.0,0.0,3.335581912087933
118,Andrew Robertson,Liverpool,6.455033966098302,6.455033966098302,18,18,4.123437057413747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011801043075701,0.0,6.165035198195647,2.4807429466372555,0.0,32.35027782691678,54.57048567828235,12.488831639247968,0.0
119,Tanguy Ndombele,Spurs,6.453120440137456,7.259760495154637,18,16,8.781237238717777,1.7554098255191921,10.157850705040426,,2.0795781423752144,0.0,0.0,39.46015210731471,0.0,0.0,0.0,0.0,0.0,1.578991808229623,0.0,52.34294809527724,0.0,0.0,0.0
120,Benjamin Chilwell,Chelsea,6.370693546061986,7.644832255274383,18,15,1.1726551418894364,,0.0,8.106170760098033,0.0,0.0,0.0,0.0,1.3104373010317236,18.35267674526847,0.0,71.86020010311312,0.0,0.0,6.943348490542342,6.926995287172623,0.0,0.0,0.0
121,Yerry Mina,Everton,6.356077423974141,7.20355441383736,17,15,,1.2546622080817953,5.94902027965199,,0.0,9.068210826048976,6.918097910365702,21.93390280615541,0.0,0.0,0.0,0.0,0.0,1.2071135460580398,0.0,60.255173019890805,0.0,0.0,1.4671356113076888
122,Alireza Jahanbakhsh,Brighton,6.3382604170881,10.947904356788536,19,11,0.0,0.0,0.0,19.702027697686574,0.0,51.840863875080984,0.0,17.019474669777868,10.147870625180781,8.580159591576155,0.0,0.0,0.0,0.0,0.0,0.0,2.4885252563389617,10.64802620903257,0.0
123,Callum Robinson,West Brom,6.327493928077067,6.699699453258071,18,17,56.407009585896894,,0.0,3.2332632100134933,0.0,0.0,0.0,0.0,0.0,3.389812903601442,2.881785293685112,11.92742487821922,12.199766016689587,0.0,0.0,0.0,21.938986518368726,1.9168422989127365,0.0
124,Tosin Adarabioyo,Fulham,6.003306315183034,6.003306315183034,13,13,0.0,6.665218174190386,,,0.0,7.986661266032328,4.371717507730375,34.35476638210464,19.046400404653717,0.0,0.0,1.4179421653640867,0.0,0.0,4.200276197303903,,,,
125,Trent Alexander-Arnold,Liverpool,5.933307968671321,6.674971464755236,18,16,3.82529223169976,,2.1076931261058975,0.9035787347280656,8.899913990760359,14.480426979474181,2.0895540901073177,0.0,0.0,0.0,0.0,23.252060249772533,8.754085528540918,1.4747235280771385,13.659882872480788,9.176141447150133,4.212280212264427,13.963910444922266,0.0
126,Pablo Hernandez Dominguez,Leeds,5.884964998050244,11.769929996100489,18,9,0.0,,8.884222344184922,0.0,12.223151069476547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553797612345239,64.72167896714356,16.546519971754126,0.0,0.0,0.0,0.0
127,Jordan Henderson,Liverpool,5.793396020630582,6.952075224756698,18,15,4.396285436841917,,5.041227125447421,1.9437604957718178,2.5394787475999174,4.607199079707701,0.0,29.043355255087608,0.0,0.0,0.0,5.586430179111131,2.5422422718698154,2.236107495524203,44.99140322189215,0.0,0.0,0.0,1.3536390624967785
128,Michael Keane,Everton,5.728251877236638,6.0862676195639285,17,16,,1.89246129689014,0.0,,0.0,1.3047206631660708,6.729998914064087,2.301143704313901,0.0,0.8350610533265942,0.0,0.0,4.888736491587225,0.0,14.846350842189752,0.0,0.0,64.58180894748509,0.0
129,Gareth Bale,Spurs,5.694810108589271,22.779240434357085,16,4,0.0,0.0,0.0,,0.0,3.9847503488735496,0.0,0.0,0.0,0.0,0.0,8.20912145515884,43.524377598291224,0.0,35.39871233510472,0.0,0.0,,
130,Angelo Ogbonna,West Ham,5.6486120827041875,5.6486120827041875,18,18,19.225070201878683,,0.0,0.0,0.0,7.958743911706424,0.0,30.431160162746686,0.0,27.47188905756897,2.6591605914064997,0.0,0.0,0.0,0.0,0.0,7.394933602021097,5.548877514013994,0.9851824473330163
131,Thomas Partey,Arsenal,5.493249661023895,12.817582542389088,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6800808738546418,0.0,0.0,71.56338097775001,1.6620334027298822,0.0,0.0,,,,
132,Fabian Balbuena,West Ham,5.456918326856011,8.185377490284017,18,12,0.0,,0.0,0.0,0.0,0.0,0.0,35.190841716234075,39.24372436030708,0.0,0.0,4.101618228782285,0.0,0.0,9.990964485755276,9.697381092329474,0.0,0.0,0.0
133,Andros Townsend,Crystal Palace,5.432402802683552,6.07150901476397,19,17,0.0,1.991331416574706,20.829451303309572,12.424367583782042,0.0,0.0,0.0,0.0,0.0,0.0,6.408860551544482,1.4130221978335036,6.017198293324501,0.0,0.0,0.0,0.0,54.13142190461869,0.0
134,Edward Nketiah,Arsenal,5.430022642048209,7.518492888989828,18,13,,4.094698209300403,0.0,0.0,0.0,9.571913596343423,4.25536265371821,0.0,0.0,0.0,0.0,13.035806698586082,0.0,0.0,0.0,4.833311656298939,0.0,61.949314742620714,0.0
135,Allan Saint-Maximin,Newcastle,5.3462500101867105,11.36078127164676,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.93566014220985,0.0,57.64585725408218,1.5861954797286482,2.3169335650780027,7.872268267966945,0.0,0.0,2.5293354641084598
136,Helder Wander Sousa de Azevedo e Costa,Leeds,5.328612730047091,8.719548103713421,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.997233196860364,0.0,0.0,0.0,10.773007281519417,4.08640312515225,13.028561023774989,3.3292991617007646,13.70052535183986,0.0
137,Andi Zeqiri,Brighton,5.31309864528682,39.84823983965115,15,2,0.0,0.0,75.04980011770203,0.0,0.0,4.646679561600272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
138,Grady Diangana,West Brom,5.217692696122222,6.261231235346666,18,15,0.0,,0.0,25.845173602523854,5.498491358530921,0.0,0.0,0.0,0.0,0.0,4.559031378367905,0.0,5.92698121034614,0.0,4.126383814475401,4.4697281146538295,19.215965025373862,9.086160233666723,15.190553792261356
139,Romain Saiss,Wolves,5.203609211144084,7.062041072266971,19,14,2.7916654787598976,0.0,6.274498763515196,13.777838967171071,16.609610754022455,8.49179856009993,4.824212366529545,6.487431111807877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6703014558320435,0.0,0.0,37.94121755399957
140,Thiago Thiago,Chelsea,5.166936281417568,7.154219466578171,18,13,3.6128082762902647,,0.0,0.0,8.799866068857098,27.712937420435356,0.0,0.0,0.0,0.0,0.0,47.43729042691628,5.44195087301724,0.0,0.0,0.0,0.0,0.0,0.0
141,Jannik Vestergaard,Southampton,5.017633647020613,6.94749274202854,18,13,0.0,,0.0,0.0,0.0,17.2432270779301,1.2760082940225048,8.962701551310087,3.09198016939452,0.0,0.0,0.0,50.61162627826817,6.469333505008254,2.662528770437396,0.0,0.0,0.0,0.0
142,Wesley Fofana,Leicester,5.0116039417332106,5.782619932769089,15,13,0.0,,4.319040269025457,0.0,0.0,16.439913510566733,7.7529424063977475,0.0,0.0,40.85024407929309,5.811918860715123,0.0,0.0,0.0,0.0,0.0,,,
143,George Baldock,Sheffield Utd,4.957562223046652,5.887105139867899,19,16,0.0,0.0,0.0,1.619962644516645,0.0,0.0,0.0,0.0,0.0,53.16060420928431,7.167979367079586,15.085039595958852,0.0,4.817017228007848,0.0,0.0,9.102385332859235,0.0,3.240693860179901
144,Eric Dier,Spurs,4.948101908694408,5.239166726852903,18,17,0.0,6.3480481643495565,3.7358387965942867,,4.209565627469568,0.0,4.876251791199023,24.410977113626323,5.380885724580415,0.0,8.412640449926954,0.0,0.0,0.0,0.0,0.0,31.69162668875322,0.0,0.0
145,Adam Webster,Brighton,4.924270288884988,5.197840860489709,19,18,2.155284087407511,0.0,5.799478529120104,0.0,12.182471204547095,11.706676370690682,7.8127016021634,0.0,4.388461116119465,8.399858761021745,0.0,1.2491220343175184,17.266141128606506,0.0,11.535100303456923,4.370949050296515,4.7200003626476335,0.0,1.9748909384196642
146,Jeff Hendrick,Newcastle,4.901012038548843,7.574291332302757,17,11,,0.0,0.0,0.0,0.0,0.0,45.12618306153275,0.0,,0.0,0.0,0.0,4.624168148581086,1.6939316907402855,5.4148225124631315,7.210209385246519,6.352678827693409,1.7470771968815664,11.148133832191592
147,Serge Aurier,Spurs,4.893683751163042,8.808630752093475,18,10,28.79771956849299,0.0,0.0,,0.0,0.0,0.0,2.7663007156462345,0.0,7.299352620696539,0.0,0.0,0.0,0.0,0.0,49.222934616098996,0.0,0.0,0.0
148,Matej Vydra,Burnley,4.874785981617258,8.287136168749338,17,10,0.0,36.123137283631735,,0.0,0.0,0.0,0.0,12.61108944733263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599953173300644,26.53718178322838,
149,Stuart Armstrong,Southampton,4.782163360277304,5.738596032332764,18,15,5.45524054911314,,2.052025051479273,0.0,0.0,0.0,2.8286702734122526,10.02866922192409,0.0,1.698682896976759,10.55763099371724,10.960339858870942,12.571858879204418,14.071916355585708,0.0,5.095126090121178,6.393571461847704,4.365208852738767,0.0
150,Josh Brownhill,Burnley,4.664344253689987,4.955865769545611,17,16,5.75894290508678,1.3983358950386189,,0.0,2.463853082170104,10.149045019813814,0.0,10.470674721895966,14.683944403702805,0.0,0.0,0.0,0.0,8.667431838025715,0.0,0.0,14.173952004420801,11.527672442575176,
151,Harry Maguire,Man Utd,4.6395208063171625,4.6395208063171625,18,18,0.0,0.0,9.560982494617926,0.0,5.160734595686345,3.768276377308271,0.0,3.227299945313032,1.301390360451133,3.361048118785693,11.363365195184016,8.211566822705784,24.01636421115523,1.7925987014697782,5.928704202766666,0.0,4.483399619377213,1.3356438688878638,
152,Andre-Frank Zambo Anguissa,Fulham,4.581987205580352,4.581987205580352,17,17,0.0,5.767002068336298,,,22.057790155487606,0.6591136429073373,0.0,0.0,13.420302477082373,1.9092612092705545,0.0,3.7875584151357278,12.127737618421632,8.83912863039275,1.7546285079158879,0.0,6.452987323456542,1.1182724464592706,0.0
153,Conor Gallagher,West Brom,4.493510232709942,5.5304741325660824,16,13,0.0,,0.977565254444084,0.0,0.0,0.0,3.6178858171474078,20.66851657208936,8.283404786726793,19.46145720929491,0.0,13.530492530680046,0.0,2.828831444702718,2.5280101082737447,0.0,0.0,,
154,John Stones,Man City,4.44871359838803,8.403125685844056,17,9,44.74158288060248,0.0,0.0,,27.43325554614437,0.0,0.0,0.0,0.0,3.4532927458496614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
155,Owen Otasowie,Wolves,4.4480168716155415,16.680063268558282,15,4,0.0,0.0,65.49533700857552,0.0,0.0,0.0,1.224916065657603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
156,Callum Hudson-Odoi,Chelsea,4.442070504396308,8.884141008792616,18,9,0.0,,55.69203623044308,2.736291982991627,4.621577714091833,0.0,0.0,0.0,0.0,0.0,4.132282572916768,0.0,0.0,0.0,0.0,5.541078384701412,7.2340021939888235,0.0,0.0
157,Rodrigo Hernandez,Man City,4.428873112032712,4.705677681534757,17,16,0.0,0.0,18.868605104765752,,1.278113739155207,0.0,8.021124341510523,4.77982498827,1.5098100500204517,0.0,29.986612864391308,0.0,0.8862063992518247,3.838764530069427,0.0,0.0,4.502405259717555,1.6193756274040882,
158,Cheikhou Kouyate,Crystal Palace,4.399791442849654,4.644224300785747,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.906317680262939,8.625677794060381,0.0,0.0,0.0,0.0,0.0,23.137668698765214,0.0,39.9263732410549
159,Joel Matip,Liverpool,4.3262564831130295,9.734077087004316,18,8,0.0,,0.0,0.0,0.0,9.081130935195143,0.0,0.0,51.10847798462293,0.0,8.79210798636062,0.0,0.0,0.0,8.89089978985583,0.0,0.0,0.0,0.0
160,Enda Stevens,Sheffield Utd,4.293095900908958,5.43792147448468,19,15,11.054110141411085,0.0,0.0,0.0,3.3504290958895546,47.69878387021851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422660119592638,5.198980893531089,0.8914983091354755,1.3514174752074557,0.0,6.60094221228439
161,Miguel Almiron,Newcastle,4.185301805387948,4.743342046106341,17,15,,0.0,1.561658517574712,0.0,0.0,3.7762117480105455,0.0,33.758500136782345,,0.0,3.419606597576606,0.0,0.0,10.015620964380956,0.0,0.0,4.051090076063151,0.0,14.5674426512068
162,Patrick van Aanholt,Crystal Palace,4.159922662149257,7.903853058083588,19,10,0.0,0.0,0.0,0.0,0.0,6.426533423020366,0.0,10.53952573304562,4.919508653076301,3.996754813319384,7.8776328608430095,35.8668473397664,6.003008939742755,3.4087188180220527,0.0,0.0,0.0,0.0,0.0
163,Sergio Aguero,Man City,4.146718951988239,14.098844436760013,17,5,0.0,0.0,0.0,,57.65153247980085,0.0,7.693258676273136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149431027726085,0.0,0.0,0.0,
164,John McGinn,Aston Villa,4.031832030329303,4.031832030329303,15,15,,,3.9547209219386543,2.1712820733019362,0.0,26.057972173923968,0.0,1.5390148785780113,,7.006697511171052,2.0089007278311684,0.0,0.0,2.7694418472660525,1.116452723418554,1.9869043589542368,8.517873127335752,3.348220111220172,
165,Jonjo Shelvey,Newcastle,4.013161765631465,7.58041666841499,17,9,,0.0,0.0,0.0,0.0,10.304247569701415,0.0,1.0382542288566285,,10.099595492682443,0.0,0.0,0.0,0.0,12.594986921870314,0.0,5.14196857715074,6.999624920670156,22.0450723048032
166,Victor Lindelof,Man Utd,4.0026790082934625,5.146301582091595,18,14,0.0,0.0,0.0,0.0,0.0,39.28322048269051,0.0,20.899412261902974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865589404688846,
167,Lucas Rodrigues Moura da Silva,Spurs,3.997797178915844,5.140024944320372,18,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.522007499805255,0.0,9.43834172067995
168,Hakim Ziyech,Chelsea,3.8630887705969315,7.726177541193863,18,9,8.473252856046726,,30.091994277411857,0.0,0.0,0.0,0.0,0.0,4.619636540832259,13.03393091713992,1.496156061843972,8.026243225407502,3.7943839920625377,0.0,0.0,0.0,0.0,0.0,0.0
169,Aboubakar Kamara,Fulham,3.8553284937949597,6.554058439451431,17,10,2.4761291204809623,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71902809583925,0.0,0.0,2.3454271781940954
170,Ian Carlo Poveda-Ocampo,Leeds,3.712132909287517,6.681839236717531,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.046617178037336,0.0,6.836023199591547,0.0,0.0,0.0,44.41584083354312,0.0,8.519911156003301,0.0,0.0
171,Fernando Luiz Rosa,Man City,3.6537840117892784,6.901592022268637,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,3.4418032683842696,0.0,6.843827560673945,0.0,0.0,0.0,0.0,0.0,1.2229674743767793,43.72442394560661,6.881305951376127,
172,Tariq Lamptey,Brighton,3.6536569495376683,6.310862003746882,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.281283006032446,9.5558790870372,0.0,6.370658775962265,0.0,0.0,6.30768346285111,5.903977709332689
173,Declan Rice,West Ham,3.578801275907983,3.578801275907983,18,18,9.441220801214783,,0.0,11.522645466478354,2.8806242808585796,0.0,2.722361932158929,0.0,10.102168845929702,0.0,8.766977483269812,0.0,0.0,0.0,0.0,14.355488761259684,0.0,4.626935395173852,0.0
174,Adama Traore,Wolves,3.530059816437869,3.7261742506844175,19,18,4.888164355359211,0.0,0.0,3.9624493515490435,0.0,0.0,9.23738842273635,8.757534247804902,4.402930721425134,12.590451639516843,1.0906249869146716,0.0,8.608856399260315,0.0,0.0,0.0,0.0,0.0,13.532736387753046
175,Sergio Reguilon,Spurs,3.499358332271907,4.306902562796193,16,13,0.0,19.334525990954035,0.0,,16.044462039588414,0.0,0.0,5.441263427261522,0.0,0.0,0.0,4.041431959507428,7.032679684155915,0.0,0.0,4.0953702148832,0.0,,
176,Robbie Brady,Burnley,3.474349684290424,4.921995386078101,17,12,13.08350246695325,5.56641835597582,,6.206313540170627,0.0,0.0,10.561111084772943,0.0,4.788375258240916,0.0,0.0,12.046212550925015,0.0,0.0,0.0,0.0,0.0,6.812011375898643,
177,Rob Holding,Arsenal,3.4688702434289693,4.162644292114764,18,15,,6.842414160386403,2.9649094171932955,1.7523541659747557,6.993705340752014,0.0,2.677663798820875,15.841246804967332,0.0,12.075362759804587,0.0,13.292007933822184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Daniel James,Man Utd,3.4505637680146575,10.351691304043973,18,6,0.0,0.0,9.4493446179484,0.0,0.0,28.240571175483165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.978725484799085,0.0,0.0,4.441506546033178,
179,Ben Mee,Burnley,3.443485495822431,5.321750311725575,17,11,11.872572258992882,1.498061695302514,,11.356136922201136,5.511539251088804,0.0,7.04448244841608,13.124750569788903,0.0,0.0,0.0,8.13171028319101,0.0,0.0,0.0,0.0,0.0,0.0,
180,Erik Lamela,Spurs,3.4357200275565822,8.834708642288353,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535325271706485,6.169184591966202,0.0,17.108853472314603,6.263703278686031,23.765893881345157,0.0
181,Jayden Bogle,Sheffield Utd,3.408536436393173,16.19054807286757,19,4,9.029974039358539,40.962115968500875,4.4976000072405675,0.0,0.0,10.272502276370304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Conor Hourihane,Aston Villa,3.3619406731958956,12.607277524484608,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,15.485965071579121,0.0,0.0,0.0,0.0,0.0,0.0,31.14066473064716,3.8024802957121526,
183,Alex Iwobi,Everton,3.3478788852360983,3.7942627366009116,17,15,,28.730565829596184,0.0,,2.9863390620616337,7.835191836356931,6.591261956422475,0.0,4.924136029263108,0.0,0.0,0.0,0.0,5.846446335313333,0.0,0.0,0.0,0.0,0.0
184,Willy Boly,Wolves,3.337902348829617,4.878472663674055,19,13,47.438371363162275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2026862352847911,0.0,8.889676797086315,0.0,0.0,4.408700083934378,0.0,1.4807101482949554,0.0
185,Darnell Furlong,West Brom,3.3293857328318683,3.525231952410213,18,17,0.0,,3.8634362545488443,1.834826169700771,0.0,0.0,5.012537781722063,5.833117391380642,6.72199163844381,10.808250766225708,0.0,9.87663375249615,0.0,4.887411779424206,8.015204155218028,0.0,0.0,0.0,3.0755335018134
186,Jacob Murphy,Newcastle,3.327505115640591,5.142507905990004,17,11,,7.198729560938524,0.0,4.075434733829202,16.102475678169213,0.0,3.603729516384534,0.0,,0.0,8.017219803969123,7.664554542611987,3.6860791329325204,6.2193639970549395,0.0,0.0,0.0,0.0,0.0
187,Matt Phillips,West Brom,3.2967870831657327,4.238726249784514,18,14,0.0,,45.87182297591636,0.0,0.0,4.74854351104999,1.8150929664563302,2.7137953495763725,1.7105198226178906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482392871366245,0.0,0.0
188,Scott McTominay,Man Utd,3.292674569147751,3.7042588902912197,18,16,0.0,0.0,0.0,0.0,0.0,33.8548843890063,0.0,0.0,8.357563399868184,0.0,0.0,0.0,0.0,9.009767899523306,2.505389670652591,0.0,0.0,5.540536885609138,
189,Michy Batshuayi,Crystal Palace,3.241239498657157,5.598504588589635,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.362580429179367,0.0,15.636402562774961,19.116339212626944,0.0,0.0,0.0,2.468228269904708,0.0
