,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
124,Angelo Ogbonna,West Ham,6.255774761924141,6.255774761924141,12,12,31.330172587517655,0.0,26.909150382437794,2.4602059617657672,0.0,0.0,0.0,0.0,0.0,7.730937542137597,5.384366058886251,1.2544646103446297
125,Miguel Almiron,Newcastle,6.2441077012192014,6.868518471341122,11,10,36.298125703336716,,0.0,3.8918070219008287,0.0,0.0,10.47070119739693,0.0,0.0,4.083762207894451,0.0,13.940788582882298
126,Tariq Lamptey,Brighton,6.1578222624059515,7.389386714887142,12,10,0.0,0.0,0.0,0.0,42.477140437526934,9.632947465037585,0.0,7.032766831839795,0.0,0.0,8.031776955449622,6.719235459017503
127,Harry Maguire,Man Utd,6.022057706418253,6.022057706418253,11,11,2.4883620307555283,1.2454078806582618,3.3317504755191156,12.21822227280459,7.749468585650098,23.304334253154426,2.040131814804204,7.549210430723645,0.0,4.8412885394891285,1.474458487041778,
128,Jannik Vestergaard,Southampton,5.8617731605110315,6.394661629648398,12,11,8.292124913899048,3.3387985522684023,0.0,0.0,0.0,49.57488943580412,6.105277817204141,3.030187206956665,0.0,0.0,0.0,0.0
129,Joel Matip,Liverpool,5.835370141247317,11.670740282494634,12,6,0.0,53.43069626275558,0.0,8.203172706293916,0.0,0.0,0.0,8.390572725918311,0.0,0.0,0.0,0.0
130,Trent Alexander-Arnold,Liverpool,5.79407859245848,6.952894310950176,12,10,0.0,0.0,0.0,0.0,17.9281581640413,8.37750719270883,1.364386802157222,12.89118574925862,8.988175862768056,4.087395792780434,15.892133545787315,0.0
131,Ian Carlo Poveda-Ocampo,Leeds,5.7474531169517,9.8527767719172,12,7,0.0,8.019657651136683,0.0,6.633350835494203,0.0,0.0,0.0,46.43396544788435,0.0,7.882463468905166,0.0,0.0
132,Aboubakar Kamara,Fulham,5.479484336754543,9.393401720150646,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.477921383896685,0.0,0.0,2.275890657157835
133,Ruben Diogo da Silva Neves,Wolves,5.426780407008739,5.426780407008739,12,12,0.0,4.228947980206124,0.0,0.0,19.04875550091834,4.026853570277511,2.9510993776383154,9.049715279868426,4.8921646254815245,8.859351039672546,12.064477510042076,0.0
134,Fernando Luiz Rosa,Man City,5.40907753206564,9.91664214212034,11,6,3.209136957035999,0.0,7.042083076305635,0.0,0.0,0.0,0.0,0.0,1.259096985991701,40.795563665215504,7.193972168173202,
135,Andros Townsend,Crystal Palace,5.401001288267037,5.8920014053822225,12,11,0.0,0.0,0.0,6.594515719211056,1.4547664003396112,6.290602010494692,0.0,0.0,0.0,0.0,50.47213132915909,0.0
136,Jonjo Shelvey,Newcastle,5.258885596843898,8.263963080754698,11,7,1.116361282591357,,11.149255154575004,0.0,0.0,0.0,0.0,11.743564304107812,0.0,5.183438668427588,7.558372392838403,21.096749762742718
137,Erik Lamela,Spurs,5.254279723501516,12.610271336403638,12,5,0.0,0.0,0.0,0.0,0.0,9.216660553775164,6.347896703202811,0.0,15.95229293750223,7.975775567340358,23.55873092019763,0.0
138,Grady Diangana,West Brom,5.252019993855843,6.302423992627011,12,10,0.0,0.0,0.0,4.250840313564879,0.0,5.479423325725604,0.0,4.2459190224537435,4.430766310129285,21.869424299084276,8.574845071014323,14.173021584298002
139,Josh Brownhill,Burnley,5.2328267492076,5.75610942412836,11,10,10.160243300348457,13.857619176315945,0.0,0.0,0.0,0.0,8.737334869144188,0.0,0.0,14.050400250674075,10.75549664480094,
140,Michy Batshuayi,Crystal Palace,5.115783806588218,7.6736757098823265,12,8,0.0,0.0,0.0,25.068328185429063,0.0,16.346874509257916,17.672827239827512,0.0,0.0,0.0,2.3013757445441168,0.0
141,Ezgjan Alioski,Leeds,5.041489314414914,6.049787177297897,12,10,0.0,0.0,0.0,2.9472529748619483,3.769531395448048,1.4260785716525575,7.4032754489767845,0.0,39.02698979373417,0.0,5.9247435883054616,0.0
142,Said Benrahma,West Ham,5.010950556239632,7.015330778735485,7,5,10.230284838271652,3.841949399657156,7.817612428067344,0.0,13.186807227681271,0.0,0.0,,,,,
143,Wesley Fofana,Leicester,4.773749204838932,5.370467855443799,9,8,0.0,0.0,37.76556265758613,5.198180185964264,0.0,0.0,0.0,0.0,0.0,,,
144,Serge Aurier,Spurs,4.771379622147729,9.542759244295459,12,6,3.05380473261228,0.0,8.307292366522177,0.0,0.0,0.0,0.0,0.0,45.8954583666383,0.0,0.0,0.0
145,Conor Hourihane,Aston Villa,4.7126955166065425,11.781738791516355,10,4,0.0,,14.819798521527026,0.0,0.0,0.0,0.0,0.0,0.0,28.789172539614576,3.5179841049238214,
146,Callum Robinson,West Brom,4.65856309735751,4.65856309735751,12,12,0.0,0.0,3.1361919026860057,2.6869762642038406,12.02361982592767,11.278537945008857,0.0,0.0,0.0,24.968457437789315,1.8089737926744263,0.0
147,Adam Webster,Brighton,4.505099713972808,4.914654233424882,12,11,0.0,4.350207701194906,7.51283361362498,0.0,1.2853072436620008,17.405392941965314,0.0,12.733953217239067,4.124977983627816,4.4009277753131295,0.0,2.2475960910464896
148,Ruben Loftus-Cheek,Fulham,4.350225315504744,6.525337973257116,12,8,0.0,0.0,11.856928201923898,31.76655264729926,6.400861697687943,0.0,0.0,2.1783612391458265,0.0,0.0,0.0,0.0
149,Nicolas Pepe,Arsenal,4.34974260791049,6.5246139118657345,12,8,0.0,0.0,0.0,1.0132866044696236,11.460056351659455,0.0,0.0,27.450155640232797,7.487884039857273,0.0,4.785528658706734,0.0
150,Darnell Furlong,West Brom,4.2665380490765665,4.654405144447164,12,11,7.427496658392375,7.4206140214457585,9.9995927501556,0.0,9.95628902402855,0.0,5.277551109480927,8.247392710320886,0.0,0.0,0.0,2.8695203150947086
151,Rodrigo Hernandez,Man City,4.224387870623449,4.224387870623449,11,11,4.456708249109849,1.395801355174848,0.0,30.228455566055363,0.0,0.8199016914736694,3.673630712988052,0.0,0.0,4.200813729367941,1.6929552726882178,
152,Alireza Jahanbakhsh,Brighton,4.124309777796789,7.070245333365924,12,7,15.879433044176444,10.059413488304283,7.674094675137033,0.0,0.0,0.0,0.0,0.0,0.0,2.3203006522751735,13.558475473668537,0.0
153,Thiago Thiago,Chelsea,4.123974636678096,6.185961955017143,12,8,0.0,0.0,0.0,0.0,43.888099536171666,5.599596103965478,0.0,0.0,0.0,0.0,0.0,0.0
154,Branislav Ivanovic,West Brom,4.108661177831594,6.456467565163933,11,7,0.0,0.0,0.0,9.808545506575607,0.0,0.0,0.0,35.38672744957193,0.0,0.0,0.0,
155,Matej Vydra,Burnley,4.048227852421294,6.361500910947748,11,7,12.23719965241697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53370576801372,24.759600956203542,
156,Adama Traore,Wolves,3.9865195900803734,3.9865195900803734,12,12,8.578143481858726,3.937981204622209,12.217173708133194,1.0811182078758208,0.0,9.503582262674984,0.0,0.0,0.0,0.0,0.0,12.520236215799539
157,Andre-Frank Zambo Anguissa,Fulham,3.9705725494806714,3.9705725494806714,12,12,0.0,10.34752631955535,1.7813702317317663,0.0,3.6246273539542453,13.040097835712448,9.757786885203572,1.6233496877958769,0.0,6.320803274175092,1.1513090056397068,0.0
158,Timothy Castagne,Leicester,3.9644393029709355,7.928878605941871,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50474941376024,0.0,0.0,0.0,39.06852222189098
159,Lys Mousset,Sheffield Utd,3.963114344923944,23.778686069543664,12,2,0.0,0.0,47.55737213908733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Nelson Cabral Semedo,Wolves,3.8799225193983817,3.8799225193983817,10,10,2.183043289147967,0.0,0.0,1.5000665403811848,1.9811710540465013,2.537294178343738,0.0,0.0,30.59765013206442,0.0,,
161,Yves Bissouma,Brighton,3.7825098778208623,4.1263744121682135,12,11,1.823852196916352,1.1586516325457346,0.0,0.0,16.355839206394705,1.9486748893126422,0.0,14.248709407733111,2.57582059569367,0.0,2.929609572293199,4.348961032960928
162,Virgil van Dijk,Liverpool,3.743770177367009,8.985048425680821,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.338955514200526,0.0,31.58628661420358
163,Nathan Ake,Man City,3.6923177532661784,10.15387382148199,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61549528592796,0.0,
164,Paul Pogba,Man Utd,3.640581527083444,4.449599644213098,11,9,14.928492904673986,4.12014904723119,0.0,0.0,0.0,0.0,13.23018215605271,0.0,2.487248274352178,0.0,5.280324415607822,
165,Robin Koch,Leeds,3.5925243392087634,3.9191174609550146,12,11,0.0,0.0,0.0,3.96673484397469,8.12069162685599,4.222356871700903,8.613594635833339,0.0,0.0,0.0,14.981081053911506,3.205833038228739
166,Romain Saiss,Wolves,3.583435386713474,6.143032091508813,12,7,6.354541510324221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441737426302782,0.0,0.0,35.102509387607185
167,Scott Dann,Crystal Palace,3.516966284831073,7.033932569662146,12,6,0.0,0.0,0.0,0.0,10.999943467609432,31.203651950363444,0.0,0.0,0.0,0.0,0.0,0.0
168,Rob Holding,Arsenal,3.4953256691377512,4.660434225517002,12,9,16.30014418742248,0.0,12.624031576049466,0.0,13.01973226618107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Johann Berg Gudmundsson,Burnley,3.439454870822835,9.458500894762796,11,4,0.0,0.0,0.0,29.22063933165048,0.0,0.0,5.980626152867687,2.6327380945330194,0.0,0.0,0.0,
170,Moussa Djenepo,Southampton,3.432095727982192,5.148143591973288,12,8,0.0,3.7043174736271243,13.037202732486668,0.0,9.32994291580084,0.0,0.0,0.0,4.742244908530842,3.3009353021584746,7.070505403182358,0.0
171,Jay Rodriguez,Burnley,3.430607203629187,4.192964359991229,11,9,4.879876561970079,0.0,6.873888685033088,12.754028675164836,0.0,3.5063163809808557,0.0,0.0,0.0,0.0,9.722568936772198,
172,Jeff Hendrick,Newcastle,3.414702353781878,4.17352509906674,11,9,0.0,,0.0,0.0,0.0,4.363947414165352,1.7708989433226996,5.048779864949523,7.419078437953003,6.403913324148252,1.886538236366365,10.668569670695465
173,Jack Robinson,Sheffield Utd,3.338522869764508,10.015568609293524,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.062274437174096,0.0,0.0
174,Reece James,Chelsea,3.2043557409970553,3.495660808360424,12,11,15.0304115664119,3.2444440441050872,0.0,4.0220524047311095,6.339526278972627,4.770896673065542,2.712965282327297,0.0,0.0,0.0,0.0,2.3319726423511056
175,Oliver Burke,Sheffield Utd,3.196868619991865,6.39373723998373,12,6,0.0,0.0,16.083025324246268,0.0,0.0,0.0,13.338355866120924,0.0,0.0,8.941042249535187,0.0,0.0
176,Adam Lallana,Brighton,3.153730149059228,3.7844761788710732,12,10,0.0,0.0,0.0,16.37516253379813,14.359600868083827,0.0,3.7979858197456804,3.3120125670830975,0.0,0.0,0.0,0.0
177,Andy Carroll,Newcastle,3.136607338464587,4.92895438901578,11,7,0.0,,0.0,7.695802195118158,0.0,0.0,0.0,0.0,0.0,1.5417420604576222,0.0,25.265136467534674
178,Arthur Masuaku,West Ham,3.109139339530446,3.730967207436535,12,10,0.0,0.0,0.0,0.0,23.51618021458111,0.0,1.4392531223047322,9.105393397740603,2.001332733340811,0.0,1.2475126063981,0.0
179,Naby Keita,Liverpool,2.97268840141353,5.94537680282706,12,6,0.0,0.0,0.0,4.639486416950554,0.0,0.0,0.0,0.0,18.190891114599175,5.96766659564781,0.0,6.874216689764826
180,Declan Rice,West Ham,2.951163005965835,2.951163005965835,12,12,0.0,9.419261027347941,0.0,8.111044643452109,0.0,0.0,0.0,0.0,13.393892997510823,0.0,4.4897574032791505,0.0
181,Steven Bergwijn,Spurs,2.8739762282372916,4.310964342355938,12,8,0.0,0.0,19.971170631864503,0.0,0.0,0.0,0.0,5.21099269720785,0.0,9.30555140977515,0.0,0.0
182,Daniel James,Man Utd,2.7584247445766428,10.11422406344769,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43955604194704,0.0,0.0,4.9031161483960295,
183,Douglas Luiz Soares de Paulo,Aston Villa,2.7142766800848115,2.7142766800848115,10,10,7.15661733425928,,0.0,7.758740042907259,0.0,1.47332179478341,0.0,3.521255154769359,0.0,0.0,7.232832474128804,
184,John McGinn,Aston Villa,2.712588836880955,2.712588836880955,10,10,1.6089431688007656,,6.705287331908684,2.1692619209285198,0.0,0.0,2.8512580717234024,1.0416676549949448,1.7770872439280934,7.87467195239667,3.0977110241284733,
185,Tom Cairney,Fulham,2.7085003843099997,3.611333845746666,12,9,0.0,0.0,0.0,2.3932023758916685,4.698928397820783,7.951373892949101,14.049372794800714,2.0358805950129613,0.0,1.3732465552447668,0.0,0.0
186,Victor Lindelof,Man Utd,2.6557249056687797,2.9212973962356577,11,10,16.114183626827913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.098790335528665,
187,Kelechi Iheanacho,Leicester,2.640047638203463,6.336114331688312,12,5,0.0,6.090793715226943,13.813477799208743,0.0,0.0,0.0,0.0,2.9460495984116433,8.830250545594229,0.0,0.0,0.0
188,Kyle Walker-Peters,Southampton,2.636442834370754,2.636442834370754,12,12,0.8563109396059075,4.858918590123833,6.249136381332848,0.0,5.523366899552546,0.0,0.0,5.634955374741322,8.51462582709259,0.0,0.0,0.0
189,Donny van de Beek,Man Utd,2.6185421547711085,3.600495462810274,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.803963702482193,
190,Dennis Praet,Leicester,2.607313968844842,2.8443425114671004,12,11,0.0,0.0,5.065242652864474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.269850145597662,5.952674827675971
191,Hakim Ziyech,Chelsea,2.5941915445481887,4.4471855049397515,12,7,0.0,4.756112134464681,13.139049860735144,1.905103807134135,7.425731073761644,3.9043016584826584,0.0,0.0,0.0,0.0,0.0,0.0
192,Dwight McNeil,Burnley,2.572814759544201,2.572814759544201,11,11,0.0,5.481293756081341,5.465649216990144,10.229833036659363,4.387249591331873,0.0,0.0,2.7369367539234903,0.0,0.0,0.0,
193,Curtis Jones,Liverpool,2.56209633820257,4.392165151204405,12,7,14.022577714296522,5.957496074977599,0.0,8.07857144231744,0.0,2.686510826839274,0.0,0.0,0.0,0.0,0.0,0.0
194,Josh Benson,Burnley,2.5617302673389744,14.089516470364359,11,2,0.0,0.0,28.179032940728717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,Ola Aina,Fulham,2.558073941811686,2.558073941811686,9,9,0.0,0.8822245025271699,17.910830577583205,1.6923859233768408,0.0,2.5372244728179583,0.0,0.0,0.0,,,
196,Matt Doherty,Spurs,2.5486054472547433,5.0972108945094865,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.583265367056917
197,Jairo Riedewald,Crystal Palace,2.5090268681639256,3.010832241796711,12,10,0.0,0.0,0.0,4.4475978869738535,0.0,0.0,25.660724530993257,0.0,0.0,0.0,0.0,0.0
198,Scott McTominay,Man Utd,2.5053179990621905,3.062055332187122,11,9,0.0,7.998042430319456,0.0,0.0,0.0,0.0,10.253892363498979,3.1901935377196957,0.0,0.0,6.116369658145963,
199,Jan Bednarek,Southampton,2.43331179341977,2.43331179341977,12,12,0.0,0.0,6.171047134937291,0.0,15.170585750454816,0.0,0.0,0.0,3.5043923194307527,4.353716316214376,0.0,0.0
200,Jacob Murphy,Newcastle,2.4275121013546164,4.4504388524834635,11,6,0.0,,0.0,9.124287089433377,7.5977440189745575,3.4786484798364525,6.501953526656398,0.0,0.0,0.0,0.0,0.0
201,Filip Krovinovic,West Brom,2.390448718084688,2.390448718084688,9,9,4.150837118968761,2.761256949480389,0.0,0.0,1.186410924590373,3.9896664868815526,5.589271813343037,3.8365951694980787,0.0,,,
202,Bertrand Traore,Aston Villa,2.355020824956272,2.6493984280758056,9,8,0.0,,2.1161302043117867,3.223115433946487,0.0,5.618251515597077,0.0,5.628743853076259,4.608946417674838,0.0,,
203,Sean Longstaff,Newcastle,2.279336280003076,3.1340873850042295,11,8,0.8849491267403263,,2.199694841996191,3.480966081038454,3.416486537126879,12.008672348169119,0.0,0.0,3.0819301449628687,0.0,0.0,0.0
204,Neeskens Kebano,Fulham,2.2531789840305616,6.759536952091684,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.583714596587463,1.6069257936820385,3.8459987138245717,5.001508704272668
205,Vladimir Coufal,West Ham,2.227265430464165,2.227265430464165,9,9,0.0,0.0,2.6655749170209053,5.225122269785469,0.0,0.0,0.0,12.154691687371109,0.0,,,
206,Sergio Reguilon,Spurs,2.1764832813436956,2.7206041016796196,10,8,6.006778623733092,0.0,0.0,0.0,4.345465725470625,7.594065764213887,0.0,0.0,3.8185227000193542,0.0,,
207,Liam Cooper,Leeds,2.1759213320217956,2.9012284426957273,12,9,2.6117482339645384,0.0,0.0,6.961753682440263,7.209841828914475,0.0,0.0,0.0,0.0,9.327712238942272,0.0,0.0
208,Davinson Sanchez,Spurs,2.172671142725389,6.518013428176167,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.942974261130015,14.129079451574654,0.0,0.0
209,Robbie Brady,Burnley,2.1711301356944044,3.4117759275197783,11,7,0.0,4.518913922424241,0.0,0.0,13.007805620312844,0.0,0.0,0.0,0.0,0.0,6.355711949901365,
210,Granit Xhaka,Arsenal,2.122650137152887,2.5471801645834646,12,10,0.0,0.0,0.0,3.8732828092322493,0.0,0.0,5.831391189583477,0.0,0.0,0.0,0.0,15.767127647018919
211,Marc Albrighton,Leicester,2.0817057631037126,3.1225586446555686,12,8,9.222086536807424,9.432565757351306,0.0,6.325816863085819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jimmy Dunne,Burnley,2.080209590634153,11.441152748487843,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984594503262726,16.89771099371296,
213,Oriol Romeu Vidal,Southampton,2.066081808209597,2.066081808209597,12,12,1.7831368791723887,1.6039133119019187,0.0,1.628899908213904,6.65915635542851,0.0,3.617164595303782,3.007288838323089,6.493421810171573,0.0,0.0,0.0
214,James Justin,Leicester,2.019976778994781,2.019976778994781,12,12,0.0,5.116555894846969,1.0678978221697955,3.348380084321398,0.0,0.0,0.0,0.0,0.0,0.0,14.706887546599207,0.0
215,Ben Mee,Burnley,1.9560417057955646,4.303291752750242,11,5,12.735631904081913,0.0,0.0,0.0,8.780826859669299,0.0,0.0,0.0,0.0,0.0,0.0,
216,Bamidele Alli,Spurs,1.9182013680541194,7.672805472216478,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159521857395614,0.0,0.0,12.85889455925382
217,Juan Mata,Man Utd,1.9104379427474052,4.202963474044291,11,5,0.0,0.0,0.0,0.0,6.966682704420276,0.0,8.976413614404628,5.0717210513965565,0.0,0.0,0.0,
218,Aaron Cresswell,West Ham,1.9029409382124227,1.9029409382124227,12,12,0.0,4.0194906982138034,0.0,0.0,13.677637160045407,0.0,0.0,5.138163400289863,0.0,0.0,0.0,0.0
219,Mason Holgate,Everton,1.8796454290501046,7.518581716200418,12,3,0.0,0.0,22.555745148601254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.7584788735085923,3.2238779347657527,11,6,0.0,0.0,0.0,0.0,0.0,9.108559426091777,0.0,0.0,10.234708182502741,0.0,0.0,
221,Steven Alzate,Brighton,1.7183082965123677,3.4366165930247354,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309171362593927,0.0,12.310528195554484
222,Daniel Ceballos Fernandez,Arsenal,1.691950877918292,1.845764594092682,12,11,0.0,0.0,0.0,3.9141475623804416,2.821780532679233,0.0,0.0,0.0,0.0,0.0,13.567482439959827,0.0
223,Jake Livermore,West Brom,1.6788271981780234,2.518240797267035,12,8,0.0,0.0,0.0,0.0,5.063799097531674,0.0,0.0,0.0,0.0,0.0,15.082127280604606,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,1.664883927244513,1.8162370115394688,12,11,0.0,0.0,7.198832350356497,8.12132185757536,0.0,0.0,0.0,0.0,0.0,4.658452919002302,0.0,0.0
225,Ilkay Gundogan,Man City,1.655894628377061,3.0358068186912788,11,6,0.0,7.691224961438624,1.3373537526060784,0.0,0.0,0.0,9.186262198102972,0.0,0.0,0.0,0.0,
226,Max Kilman,Wolves,1.6086359090118194,2.7576615583059763,12,7,0.0,0.0,0.0,19.303630908141834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Callum Hudson-Odoi,Chelsea,1.5964122284657538,3.831389348317809,12,5,0.0,0.0,0.0,5.261768783742533,0.0,0.0,0.0,0.0,6.11696743570548,7.778210522141033,0.0,0.0
228,Kieran Tierney,Arsenal,1.573797045499407,1.7168695041811715,12,11,7.85716906976322,0.0,3.9099709987590385,0.0,3.2022519219646277,0.0,0.0,3.9161725555059985,0.0,0.0,0.0,0.0
229,Enda Stevens,Sheffield Utd,1.567808465369531,2.090411287159375,12,9,0.0,0.0,0.0,0.0,0.0,0.0,4.850027170788254,4.806395729463144,0.8650674348353316,1.3913417204470906,0.0,6.900869528900552
230,Luka Milivojevic,Crystal Palace,1.5279646866701189,2.2919470300051783,12,8,4.779394216052127,1.7166408333004037,0.0,0.0,0.0,6.41398043624434,5.425560754444555,0.0,0.0,0.0,0.0,0.0
231,Rayan Ait Nouri,Wolves,1.5108521537081456,3.0217043074162913,8,4,0.0,3.1165701158808115,0.0,1.0463112189688812,0.0,7.923935894815472,0.0,0.0,,,,
232,Islam Slimani,Leicester,1.5022964013924434,12.018371211139547,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018371211139547,,,,
233,Kalvin Phillips,Leeds,1.49506687471457,1.9934224996194265,12,9,2.197301852849498,0.0,8.481562467827048,1.227514858716059,0.0,0.0,0.0,0.0,2.366045750810315,0.0,0.0,3.6683775663719187
234,Matt Targett,Aston Villa,1.4850375242496192,1.4850375242496192,10,10,0.0,,0.0,0.0,0.0,0.0,7.704156179498535,7.146219062997656,0.0,0.0,0.0,
235,Takumi Minamino,Liverpool,1.4661432601037223,2.513388445892095,12,7,0.0,0.0,3.9749654018150027,4.94091306725957,0.0,0.0,0.0,0.0,8.677840652170097,0.0,0.0,0.0
236,Mohamed Naser El Sayed Elneny,Arsenal,1.448462614117483,2.896925228234966,12,6,0.0,0.0,0.0,0.0,5.728772036091039,3.3177010430754867,0.0,0.0,0.0,0.0,0.0,8.33507829024327
237,Kyle Walker,Man City,1.4041385838148086,1.5445524421962893,11,10,0.0,0.0,2.0427819175457143,0.0,0.0,1.6977215128049097,1.1639663175536752,0.0,1.142617221342195,1.6418727749325142,7.756564677783887,
238,Frederico Rodrigues de Paula Santos,Man Utd,1.3971947069630395,1.7076824196214926,11,9,0.0,0.0,1.7590111441919118,1.184516202378025,0.0,0.0,5.20115307667298,7.224461353350517,0.0,0.0,0.0,
239,Chris Basham,Sheffield Utd,1.3752575356864114,1.3752575356864114,12,12,0.0,0.0,5.564357883833897,0.0,0.0,0.0,6.876874572865606,4.061857971537435,0.0,0.0,0.0,0.0
240,Dwight Gayle,Newcastle,1.3696503345479452,15.066153680027398,11,1,15.066153680027398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Willy Boly,Wolves,1.3519384575880193,1.4748419537323847,12,11,0.0,0.0,0.0,1.1922026387881939,0.0,9.813588566416538,0.0,0.0,4.075790561621784,0.0,1.1416797242297143,0.0
242,Ben Osborn,Sheffield Utd,1.3401381940821404,2.2973797612836693,12,7,0.0,0.0,0.0,0.0,0.0,0.0,7.988025709878287,0.0,0.0,8.093632619107398,0.0,0.0
243,Aaron Wan-Bissaka,Man Utd,1.3050855365287164,1.435594090181588,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.355940901815881,0.0,0.0,0.0,
244,James McArthur,Crystal Palace,1.3047016262328957,1.5656419514794748,12,10,0.0,0.0,0.0,5.34440940982435,0.0,0.0,0.0,0.0,3.119953435014766,0.0,0.0,7.192056669955633
245,Ashley Westwood,Burnley,1.2757804476625065,1.2757804476625065,11,11,1.950216626061125,0.0,0.0,0.0,0.0,0.0,9.770434893291654,0.0,2.312933404934794,0.0,0.0,
246,David Luiz Moreira Marinho,Arsenal,1.2519155209150572,2.5038310418301144,12,6,0.0,0.0,3.8447186444618664,0.0,0.0,0.0,0.0,11.178267606518821,0.0,0.0,0.0,0.0
247,Mateo Kovacic,Chelsea,1.1900084052101436,1.7850126078152153,12,8,0.0,0.0,1.6591061888014427,8.708826031798976,3.4343937909915963,0.0,0.0,0.0,0.0,0.4777748509297076,0.0,0.0
248,John Egan,Sheffield Utd,1.1730057039080828,1.2796425860815448,12,11,8.50506177550109,0.0,0.0,0.0,0.0,0.0,1.5502881091930696,0.0,0.0,0.0,0.0,4.020718562202835
249,Benjamin Mendy,Man City,1.1668214650825495,2.567007223181609,11,5,0.0,0.0,9.85693407292682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9781020429812255,
250,Hal Robson-Kanu,West Brom,1.1563221775149108,2.775173226035786,12,5,0.0,0.0,2.9914676615600593,0.0,0.0,0.0,0.0,0.0,1.7713358717257583,7.316500036966564,0.0,1.7965625599265498
251,Jamaal Lascelles,Newcastle,1.140974869958162,1.5688404461924728,11,8,0.0,,0.0,0.0,4.660784129471819,6.868239534389491,0.0,0.0,0.0,0.0,1.0216999056784721,0.0
252,Dan Burn,Brighton,1.1333000430646218,1.942800073825066,12,7,0.0,0.0,0.0,0.0,1.420879578692051,3.4154434734154497,0.7596826811245347,8.003594783543427,0.0,0.0,0.0,0.0
253,Andre Filipe Tavares Gomes,Everton,1.0965526477261711,1.6448289715892566,12,8,0.0,4.290757681930587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867874090783465
254,Pascal Struijk,Leeds,1.0751076850575354,3.225323055172606,12,4,0.0,0.0,0.0,0.0,12.901292220690424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Wilfred Ndidi,Leicester,1.0516180999943514,3.1548542999830542,12,4,12.619417199932217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Kyle Edwards,West Brom,1.0352308349384656,2.4845540038523173,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094529190455947,0.0,0.0,6.328240828805639
257,Carlos Vinicius Alves Morais,Spurs,1.0330492094150738,8.26439367532059,8,1,0.0,0.0,0.0,0.0,8.26439367532059,0.0,0.0,0.0,,,,
258,Aymeric Laporte,Man City,1.0297986343048888,2.831946244338444,11,4,0.0,0.0,0.0,0.0,0.0,9.743076578721913,0.0,0.0,1.584708398631863,0.0,0.0,
259,Charlie Taylor,Burnley,1.019766596828446,1.019766596828446,11,11,8.083259059277495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134173505835412,0.0,
260,Andriy Yarmolenko,West Ham,0.9998871292138505,2.399729110113241,12,5,0.0,0.0,0.0,0.0,0.0,0.0,3.331875601932407,0.0,0.0,0.0,0.0,8.666769948633798
261,Lucas Digne,Everton,0.9993162265142583,1.4989743397713875,12,8,0.0,0.0,0.0,0.0,5.9836803347807,0.0,0.0,0.0,0.0,1.7396812886161896,4.2684330947742115,0.0
