,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Jack Robinson,Sheffield Utd,4.740613858712992,11.851534646782481,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.406138587129924,0.0,0.0
140,Rodrigo Hernandez,Man City,4.512939389294834,4.512939389294834,9,9,0.0,30.465786800087084,0.0,0.8320386883243992,3.8567300709239487,0.0,0.0,3.749145477847665,1.7127534664704107,
141,Timothy Castagne,Leicester,4.495709297226519,7.492848828710865,10,6,0.0,0.0,0.0,0.0,0.0,8.490942079454605,0.0,0.0,0.0,36.46615089281058
142,Scott Dann,Crystal Palace,4.458491819249845,7.430819698749743,10,6,0.0,0.0,13.016356455094725,31.568561737403734,0.0,0.0,0.0,0.0,0.0,0.0
143,Lys Mousset,Sheffield Utd,4.43895548093645,44.3895548093645,10,1,44.3895548093645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Said Benrahma,West Ham,4.418274670511391,7.363791117518985,5,3,7.804920650448174,0.0,14.28645270210878,0.0,0.0,,,,,
145,Eric Dier,Spurs,4.4002766815343985,4.889196312815998,10,9,0.0,5.767229698092964,0.0,0.0,0.0,0.0,0.0,38.23553711725102,0.0,0.0
146,Yves Bissouma,Brighton,4.339087474256429,4.821208304729366,10,9,0.0,0.0,18.169035579592588,1.9639744276961557,0.0,13.514568913062572,2.3888878352980303,0.0,2.7758159149228123,4.5785920719921425
147,Angelo Ogbonna,West Ham,4.325220770653859,4.325220770653859,10,10,26.86546377662084,2.496624366948502,0.0,0.0,0.0,0.0,0.0,7.821346664012523,4.880163036729814,1.1886098622269137
148,Robin Koch,Leeds,4.296463291582963,4.296463291582963,10,10,0.0,3.5952817008280693,7.702286815766826,3.768372318136155,8.599610592926942,0.0,0.0,0.0,16.23035069883239,3.0687307893392504
149,Nathan Ake,Man City,4.027616507229295,9.062137141265914,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24854856506366,0.0,
150,Johann Berg Gudmundsson,Burnley,4.022227494984562,9.050011863715264,9,4,0.0,27.71509563645204,0.0,0.0,6.027581558248582,2.4573702601604284,0.0,0.0,0.0,
151,Jeff Hendrick,Newcastle,3.9253038858025575,4.3614487620028415,10,9,0.0,0.0,0.0,4.047246500400177,1.7916086460621647,5.526617638069196,8.24155204792268,6.454192063944637,1.991514506321472,11.200307455305248
152,Adam Lallana,Brighton,3.8986440503222526,3.8986440503222526,10,10,0.0,16.348577700734445,15.951495718969813,0.0,3.545000325453758,3.1413667580645064,0.0,0.0,0.0,0.0
153,Arthur Masuaku,West Ham,3.885058597848772,4.316731775387525,10,9,0.0,0.0,25.477190237879444,0.0,1.279669638490862,9.176882139423348,1.7861509817532804,0.0,1.1306929809407842,0.0
154,Oliver Burke,Sheffield Utd,3.8359684649227446,7.671936929845489,10,5,15.011727982847452,0.0,0.0,0.0,12.767921110496884,0.0,0.0,10.58003555588311,0.0,0.0
155,Moussa Djenepo,Southampton,3.8330508120038664,5.475786874291238,10,7,14.271098463344291,0.0,8.840155451406817,0.0,0.0,0.0,4.426361903912788,3.6668745757418533,7.126017725632916,0.0
156,Ayoze Perez,Leicester,3.756109462200945,9.390273655502362,10,4,0.0,0.0,0.0,0.0,0.0,24.066129949437585,0.0,0.0,9.241161279522963,4.253803393048901
157,Darnell Furlong,West Brom,3.747597934746634,4.1639977052740385,10,9,10.147616625431525,0.0,10.034458362031469,0.0,5.571220020765668,9.161692634769022,0.0,0.0,0.0,2.5609917044686554
158,Romain Saiss,Wolves,3.729507360865244,6.215845601442073,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.672942112296645,0.0,0.0,35.62213149635579
159,Nathan Redmond,Southampton,3.6556149712420947,7.311229942484189,10,5,0.0,0.0,0.0,0.0,19.38159393944967,3.6941826583705217,0.0,0.0,0.0,13.480373114600756
160,Andy Carroll,Newcastle,3.6180387056478542,5.168626722354078,10,7,0.0,8.10215098528897,0.0,0.0,0.0,0.0,0.0,1.5538466664957125,0.0,26.524389404693864
161,Andre-Frank Zambo Anguissa,Fulham,3.614192625809556,3.614192625809556,10,10,1.589838678630121,0.0,3.8052843097335867,12.171491223378217,9.255033527983361,1.6473801176063079,0.0,6.310541543976965,1.3623568567870001,0.0
162,Naby Keita,Liverpool,3.5845190705178416,7.169038141035683,10,5,0.0,4.1406524164695515,0.0,0.0,0.0,0.0,18.16135847316352,5.408842121263905,0.0,8.134337694281436
163,Josh Brownhill,Burnley,3.568787395118731,4.014885819508573,9,8,0.0,0.0,0.0,0.0,8.805933890424352,0.0,0.0,13.71407872290877,9.599073942735462,
164,Steven Bergwijn,Spurs,3.5313436449367295,5.885572741561216,10,6,21.025675518918504,0.0,0.0,0.0,0.0,5.470716521296673,0.0,8.817044409152116,0.0,0.0
165,Gylfi Sigurdsson,Everton,3.4160303023058063,3.795589224784229,10,9,0.0,0.0,0.0,25.734367571579458,1.7217681350861351,0.0,6.7041673163924695,0.0,0.0,0.0
166,Jay Rodriguez,Burnley,3.397475082557513,4.368182249002516,9,7,6.1117162174481505,12.096899060636654,0.0,3.691454639897059,0.0,0.0,0.0,0.0,8.677205825035754,
167,Adama Traore,Wolves,3.3847871861017884,3.3847871861017884,10,10,11.07313263839859,1.0552397047100308,0.0,9.013926365862616,0.0,0.0,0.0,0.0,0.0,12.705573152046645
168,Dennis Praet,Leicester,3.3560747790002265,3.7289719766669185,10,9,5.4876323233836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51695090915205,5.556164557466609
169,Miguel Almiron,Newcastle,3.3441893683414405,3.715765964823823,10,9,0.0,4.0972997093208425,0.0,0.0,10.59315036937791,0.0,0.0,4.115824855692443,0.0,14.635618749023207
170,Jairo Riedewald,Crystal Palace,3.2741223053877193,4.092652881734649,10,8,0.0,4.940655336141647,0.0,0.0,27.800567717735547,0.0,0.0,0.0,0.0,0.0
171,Matej Vydra,Burnley,3.2723156412757755,4.908473461913663,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35337300962763,22.09746776185435,
172,Daniel James,Man Utd,3.1949516623342213,9.584854987002664,9,3,0.0,0.0,0.0,0.0,0.0,24.104073524900432,0.0,0.0,4.650491436107561,
173,Tom Cairney,Fulham,3.133691977351924,3.917114971689905,10,8,0.0,2.2195226067886664,4.933130156202733,7.421729405034105,13.325502779753034,2.0660177158740267,0.0,1.3710171098666764,0.0,0.0
174,Donny van de Beek,Man Utd,3.0355431677457423,3.902841215673097,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31988850971168,
175,John McGinn,Aston Villa,3.0010051880731385,3.0010051880731385,9,9,7.039489079761986,2.289970327800429,0.0,0.0,3.3739256493727625,0.9296683523104187,1.701087447709766,8.531339425086866,3.14356641061602,
176,Jeffrey Schlupp,Crystal Palace,2.9786217487139646,3.7232771858924556,10,8,9.553322579427803,0.0,0.0,3.453749727564764,3.5470979411703714,0.0,0.0,0.0,13.232047238976707,0.0
177,Jan Bednarek,Southampton,2.9236616503663346,2.9236616503663346,10,10,6.755101005308298,0.0,14.374186158823491,0.0,0.0,0.0,3.2709632164270523,4.836366123104503,0.0,0.0
178,Vladimir Coufal,West Ham,2.8876911913949845,2.8876911913949845,7,7,2.6612473957494998,5.302469704474961,0.0,0.0,0.0,12.25012123954043,0.0,,,
179,Ola Aina,Fulham,2.846122374736464,2.846122374736464,7,7,15.985071890951295,1.569565889698851,0.0,2.368218842505101,0.0,0.0,0.0,,,
180,Matt Doherty,Spurs,2.836377297440574,4.72729549573429,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36377297440574
181,Josh Benson,Burnley,2.783839937337341,25.05455943603607,9,1,25.05455943603607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,Neeskens Kebano,Fulham,2.7466139750293683,6.86653493757342,10,4,0.0,0.0,0.0,0.0,0.0,0.0,16.777652145032242,1.604316973532462,4.551013405876708,4.533157225852267
183,Kelechi Iheanacho,Leicester,2.7177011651256047,6.794252912814011,10,4,14.96538121947856,0.0,0.0,0.0,0.0,2.941266730662426,9.270363701115059,0.0,0.0,0.0
184,Hakim Ziyech,Chelsea,2.6920084551648182,4.48668075860803,10,6,13.242207857366445,1.8050929097980568,7.535654099404659,4.337129685079022,0.0,0.0,0.0,0.0,0.0,0.0
185,Granit Xhaka,Arsenal,2.686964906480916,3.358706133101145,10,8,0.0,4.583298981927794,0.0,0.0,5.204404507427921,0.0,0.0,0.0,0.0,17.081945575453442
186,Jacob Murphy,Newcastle,2.6826126142239715,5.365225228447943,10,5,0.0,9.606061818819532,7.415878390206534,3.2261955862346734,6.577990346978976,0.0,0.0,0.0,0.0,0.0
187,Mason Holgate,Everton,2.6690466167302285,13.345233083651143,10,2,26.690466167302286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Davinson Sanchez,Spurs,2.64606626896974,6.61516567242435,10,4,0.0,0.0,0.0,0.0,0.0,0.0,13.073307604633989,13.38735508506341,0.0,0.0
189,Kyle Walker-Peters,Southampton,2.595394307143666,2.595394307143666,10,10,6.840580946604477,0.0,5.233410584378509,0.0,0.0,5.932488658619794,7.947462881833878,0.0,0.0,0.0
190,Rob Holding,Arsenal,2.577025770330427,3.6814653861863245,10,7,12.77166277900398,0.0,12.99859492430029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Bertrand Traore,Aston Villa,2.5679023709709767,2.9347455668239735,8,7,2.221601361319589,3.402465435641725,0.0,5.483768589887918,0.0,5.023545656212391,4.411837924706189,0.0,,
192,Christian Pulisic,Chelsea,2.4672738500183526,6.168184625045882,10,4,0.0,0.0,0.0,0.0,13.36189052743508,11.310847972748448,0.0,0.0,0.0,0.0
193,Declan Rice,West Ham,2.4254231674915903,2.4254231674915903,10,10,0.0,8.231112359273949,0.0,0.0,0.0,0.0,11.953791954957428,0.0,4.069327360684528,0.0
194,Dwight McNeil,Burnley,2.416487301184309,2.416487301184309,9,9,4.859621458679565,9.702758305115312,4.631377745525642,0.0,0.0,2.55462820133826,0.0,0.0,0.0,
195,Paul Pogba,Man Utd,2.382643854414106,3.0633992413895648,9,7,0.0,0.0,0.0,0.0,13.928753711888929,0.0,2.506776288312578,0.0,5.008264689525446,
196,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.372693144974068,3.559039717461102,9,6,0.0,0.0,0.0,9.243393343644087,0.0,0.0,12.110844961122526,0.0,0.0,
197,Sean Longstaff,Newcastle,2.364660013364029,3.3780857333771843,10,7,2.0863593101092905,3.6647658097467746,3.334706804787867,11.137177542015698,0.0,0.0,3.423590666980662,0.0,0.0,0.0
198,Jimmy Dunne,Burnley,2.3246916271479274,10.461112322165674,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841342501150074,15.080882143181274,
199,Bamidele Alli,Spurs,2.3046759085227713,11.523379542613856,10,2,0.0,0.0,0.0,0.0,0.0,0.0,11.121061760135483,0.0,0.0,11.92569732509223
200,Juan Mata,Man Utd,2.301883407659726,5.179237667234384,9,4,0.0,0.0,6.46109577382617,0.0,9.450380423816643,4.805474471294722,0.0,0.0,0.0,
201,Alireza Jahanbakhsh,Brighton,2.2732509902687448,4.5465019805374896,10,5,7.345900528528119,0.0,0.0,0.0,0.0,0.0,0.0,2.5399036704912157,12.846705703668112,0.0
202,Liam Cooper,Leeds,2.2613998141729414,3.230571163104202,10,7,0.0,6.309840865256888,6.838367002997753,0.0,0.0,0.0,0.0,9.465790273474774,0.0,0.0
203,Filip Krovinovic,West Brom,2.2400419276971446,2.2400419276971446,7,7,0.0,0.0,1.1957257361984768,4.322364055066588,5.900286398374762,4.261917304240186,0.0,,,
204,Douglas Luiz Soares de Paulo,Aston Villa,2.234564694538074,2.234564694538074,9,9,0.0,8.1904745148385,0.0,1.438055195393282,0.0,3.1426525169535813,0.0,0.0,7.339900023657303,
205,Fabian Balbuena,West Ham,2.2333712056229973,2.7917140070287467,10,8,0.0,0.0,4.1081026658600015,0.0,0.0,10.150616054129678,8.074993336240293,0.0,0.0,0.0
206,Steven Alzate,Brighton,2.205612708307861,4.411225416615722,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095586307704897,0.0,12.960540775373714
207,Scott McTominay,Man Utd,2.1799184548890764,2.802752299143098,9,7,0.0,0.0,0.0,0.0,10.795311782918656,3.0227201868249427,0.0,0.0,5.80123412425809,
208,Daniel Ceballos Fernandez,Arsenal,2.169256057503696,2.4102845083374396,10,9,0.0,4.631654702572414,2.817199413911783,0.0,0.0,0.0,0.0,0.0,14.24370645855276,0.0
209,Robbie Brady,Burnley,2.155997181382353,3.8807949264882353,9,5,0.0,0.0,13.731623928364533,0.0,0.0,0.0,0.0,0.0,5.672350704076642,
210,Reece James,Chelsea,2.0975541365444776,2.330615707271642,10,9,0.0,3.81090954279174,6.4333702254885985,5.299794789227149,2.969731733575855,0.0,0.0,0.0,0.0,2.461735074361433
211,James Justin,Leicester,2.0699413571108027,2.0699413571108027,10,10,1.156949628799299,3.2051815976182723,0.0,0.0,0.0,0.0,0.0,0.0,16.337282344690458,0.0
212,Oriol Romeu Vidal,Southampton,2.053915351493194,2.053915351493194,10,10,0.0,1.6479490092473925,6.309575298420648,0.0,3.354659293600726,3.16607776638597,6.060892147277201,0.0,0.0,0.0
213,Sergio Reguilon,Spurs,2.0315716327916933,2.708762177055591,8,6,0.0,0.0,4.0560123555366605,8.016636949018718,0.0,0.0,4.17992375777817,0.0,,
214,Islam Slimani,Leicester,1.9998099273421541,11.998859564052925,6,1,0.0,0.0,0.0,0.0,0.0,11.998859564052925,,,,
215,Aaron Cresswell,West Ham,1.9996717271905813,1.9996717271905813,10,10,0.0,0.0,14.818212853935352,0.0,0.0,5.178504417970461,0.0,0.0,0.0,0.0
216,Joao Filipe Iria Santos Moutinho,Wolves,1.9342279775104934,2.1491421972338816,10,9,6.524719003055949,7.926923454264219,0.0,0.0,0.0,0.0,0.0,4.890637317784767,0.0,0.0
217,Enda Stevens,Sheffield Utd,1.9261831171135892,2.4077288963919865,10,8,0.0,0.0,0.0,0.0,4.6426084985240275,5.207200201763088,0.7840607554522973,1.6463902598692075,0.0,6.9815714555272725
218,Jake Livermore,West Brom,1.9091141597743928,2.386392699717991,10,8,0.0,0.0,5.103556262302455,0.0,0.0,0.0,0.0,0.0,13.987585335441471,0.0
219,Max Kilman,Wolves,1.8841563883529324,2.691651983361332,10,7,0.0,18.841563883529325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Mohamed Naser El Sayed Elneny,Arsenal,1.83813126557732,3.67626253115464,10,5,0.0,0.0,5.719471459811261,3.6317022316212384,0.0,0.0,0.0,0.0,0.0,9.030138964340702
221,Callum Hudson-Odoi,Chelsea,1.804744702556801,3.609489405113602,10,5,0.0,4.985545401233696,0.0,0.0,0.0,0.0,5.801801102346533,7.2601005219877806,0.0,0.0
222,Kyle Walker,Man City,1.7643068240047919,1.7643068240047919,9,9,2.269243227013709,0.0,0.0,1.7228528680254291,1.2219801741586958,0.0,1.3520717709608459,1.4653398807724838,7.847273495111962,
223,Takumi Minamino,Liverpool,1.7269574247789123,2.8782623746315203,10,6,4.196152035109462,4.409669905868886,0.0,0.0,0.0,0.0,8.663752306810776,0.0,0.0,0.0
224,Ben Osborn,Sheffield Utd,1.722369207024134,2.8706153450402234,10,6,0.0,0.0,0.0,0.0,7.646405832625894,0.0,0.0,9.577286237615448,0.0,0.0
225,Matt Targett,Aston Villa,1.7215863890400118,1.7215863890400118,9,9,0.0,0.0,0.0,0.0,9.116414399161185,6.377863102198922,0.0,0.0,0.0,
226,Frederico Rodrigues de Paula Santos,Man Utd,1.6826117784848644,1.8929382507954724,9,8,1.7169060578729336,1.1056150607788544,0.0,0.0,5.475781011047379,6.845203876664612,0.0,0.0,0.0,
227,James McArthur,Crystal Palace,1.6241479830543906,2.030184978817988,10,8,0.0,5.936886728566237,0.0,0.0,0.0,0.0,3.284691206538019,0.0,0.0,7.019901895439648
228,Chris Basham,Sheffield Utd,1.617706388679363,1.617706388679363,10,10,5.193713574858268,0.0,0.0,0.0,6.582774737338381,4.400575574596979,0.0,0.0,0.0,0.0
229,Willy Boly,Wolves,1.5902386246196747,1.5902386246196747,10,10,0.0,1.163665130551456,0.0,9.307960122570803,0.0,0.0,4.415670000853555,0.0,1.0150909922209324,0.0
230,Benjamin Mendy,Man City,1.55139954522569,3.4906489767578024,9,4,10.949666575756382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0129293312748273,
231,Aaron Wan-Bissaka,Man Utd,1.511367460998834,1.700288393623688,9,8,0.0,0.0,0.0,0.0,0.0,13.602307148989505,0.0,0.0,0.0,
232,Joel Matip,Liverpool,1.5102824983496064,3.775706245874016,10,4,0.0,7.321173905140669,0.0,0.0,0.0,7.781651078355395,0.0,0.0,0.0,0.0
233,Kalvin Phillips,Leeds,1.4593799354734032,2.0848284792477187,10,7,7.866037501829953,1.1125678631481923,0.0,0.0,0.0,0.0,2.103700081430993,0.0,0.0,3.5114939083248915
234,Rayan Ait Nouri,Wolves,1.4228224118933144,2.8456448237866288,6,3,0.0,1.0212658835048818,0.0,7.515668587855005,0.0,0.0,,,,
235,Hal Robson-Kanu,West Brom,1.4070904797855586,2.814180959571117,10,5,3.035750328573657,0.0,0.0,0.0,0.0,0.0,1.7289357709502864,7.702821158914323,0.0,1.603397539417319
236,Mateo Kovacic,Chelsea,1.3854960303394288,2.3091600505657146,10,6,1.6721322502327807,8.251644904491151,3.4852330892378416,0.0,0.0,0.0,0.0,0.44595005943251464,0.0,0.0
237,David Luiz Moreira Marinho,Arsenal,1.3828508846814043,2.304751474469007,10,6,3.889680543921973,0.0,0.0,0.0,0.0,9.93882830289207,0.0,0.0,0.0,0.0
238,Victor Lindelof,Man Utd,1.3804330514873377,1.5529871829232549,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423897463386039,
239,Ashley Westwood,Burnley,1.3376286674524762,1.3376286674524762,9,9,0.0,0.0,0.0,0.0,9.847145043606293,0.0,2.191512963465993,0.0,0.0,
240,Dan Burn,Brighton,1.332095930571643,2.220159884286072,10,6,0.0,0.0,1.5783972496794307,3.4422589821515803,0.7090798859297457,7.591223187955676,0.0,0.0,0.0,0.0
241,Aymeric Laporte,Man City,1.3069451628997528,2.940626616524444,9,4,0.0,0.0,0.0,9.887303247580011,0.0,0.0,1.8752032185177647,0.0,0.0,
242,Carlos Vinicius Alves Morais,Spurs,1.2856498004974675,7.713898802984805,6,1,0.0,0.0,7.713898802984805,0.0,0.0,0.0,,,,
243,Conor Townsend,West Brom,1.2517880747146208,1.564735093393276,10,8,0.0,7.54656962610695,0.0,4.172962339885243,0.0,0.7983487811540148,0.0,0.0,0.0,0.0
244,Luka Milivojevic,Crystal Palace,1.2366985745399668,2.061164290899945,10,6,0.0,0.0,0.0,6.48898845898455,5.877997286415119,0.0,0.0,0.0,0.0,0.0
245,Ilkay Gundogan,Man City,1.236636814332019,2.225946265797634,9,5,1.4856118115970143,0.0,0.0,0.0,9.644119517391157,0.0,0.0,0.0,0.0,
246,Pascal Struijk,Leeds,1.2236575102686285,3.059143775671571,10,4,0.0,0.0,12.236575102686285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Lucas Digne,Everton,1.2184159096630496,1.5230198870788119,10,8,0.0,0.0,6.55000102269213,0.0,0.0,0.0,0.0,1.6500471719220409,3.9841109020163237,0.0
248,Jamaal Lascelles,Newcastle,1.1997569051644743,1.499696131455593,10,8,0.0,0.0,4.549219902756423,6.369796833306834,0.0,0.0,0.0,0.0,1.0785523155814867,0.0
249,Kyle Edwards,West Brom,1.1596478961179097,2.3192957922358195,10,5,0.0,0.0,0.0,0.0,0.0,0.0,5.948645704450197,0.0,0.0,5.647833256728902
250,Antonee Robinson,Fulham,1.1367312926607505,1.623901846658215,10,7,5.401762901746166,0.0,0.0,0.0,0.0,0.0,5.9655500248613365,0.0,0.0,0.0
251,Andriy Yarmolenko,West Ham,1.1174235934223558,2.2348471868447115,10,5,0.0,0.0,0.0,0.0,2.9624393242195906,0.0,0.0,0.0,0.0,8.211796610003965
252,Jonny Evans,Leicester,1.1083561470549648,1.5833659243642353,10,7,0.0,0.0,11.083561470549647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Kieran Tierney,Arsenal,1.0634698900589783,1.1816332111766426,10,9,3.95569598911467,0.0,3.197053113549898,0.0,0.0,3.4819497979252145,0.0,0.0,0.0,0.0
254,Kevin Long,Burnley,1.0332536559567755,1.5498804839351632,9,6,0.0,0.0,0.0,0.0,0.0,0.0,9.29928290361098,0.0,0.0,
255,Ben Mee,Burnley,1.0299372523488883,3.089811757046665,9,3,0.0,0.0,9.269435271139995,0.0,0.0,0.0,0.0,0.0,0.0,
256,Curtis Jones,Liverpool,1.0030380296991135,2.006076059398227,10,5,0.0,7.20996967294497,0.0,2.8204106240461653,0.0,0.0,0.0,0.0,0.0,0.0
257,John Fleck,Sheffield Utd,0.9687170659506071,1.9374341319012143,10,5,2.534850437706054,2.5873060344337393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565014187366278
258,Joao Pedro Cavaco Cancelo,Man City,0.9175684506560278,1.65162321118085,9,5,0.0,3.1251393692389007,0.0,0.0,5.13297668666535,0.0,0.0,0.0,0.0,
259,Tyrick Mitchell,Crystal Palace,0.909355045786765,1.5155917429779417,10,6,0.0,0.0,0.0,0.0,9.09355045786765,0.0,0.0,0.0,0.0,0.0
260,Thiago Alcantara do Nascimento,Liverpool,0.9046407932855369,4.070883569784916,9,2,0.0,0.0,0.0,0.0,0.0,5.451747761072112,0.0,0.0,2.6900193784977207,
261,Tosin Adarabioyo,Fulham,0.8946867233261617,0.8946867233261617,6,6,0.0,0.0,1.4245781800770645,0.0,0.0,3.943542159879906,,,,
262,Andre Filipe Tavares Gomes,Everton,0.8937498008439613,1.4895830014066023,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937498008439613
263,Nathaniel Clyne,Crystal Palace,0.888941978502794,1.066730374203353,6,5,0.0,2.0602160581073963,0.0,3.273435812909368,0.0,0.0,,,,
264,Joe Bryan,Fulham,0.8756620885318764,1.459436814219794,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64407757935341,3.112543305965354,0.0
265,Caglar Soyuncu,Leicester,0.8676535309450039,2.1691338273625096,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225290907012389,3.451244402437649
266,Jack Stephens,Southampton,0.8645411487567877,2.1613528718919692,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645411487567877
267,Hector Bellerin,Arsenal,0.8411456955075322,0.8411456955075322,10,10,0.0,0.0,2.5729635808645566,0.0,5.838493374210765,0.0,0.0,0.0,0.0,0.0
268,Matt Ritchie,Newcastle,0.8396860787038694,4.198430393519347,10,2,4.014965876765039,0.0,0.0,0.0,0.0,0.0,0.0,4.3818949102736555,0.0,0.0
269,Bernard Anicio Caldeira Duarte,Everton,0.8318796783429685,2.079699195857421,10,4,0.0,0.0,8.318796783429685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Allan Marques Loureiro,Everton,0.8284379242406406,0.9204865824896006,10,9,6.0309008927801715,0.0,0.0,0.0,0.0,0.0,0.0,1.3581871912056396,0.8952911584205948,0.0
271,Max Lowe,Sheffield Utd,0.7846689689226675,1.569337937845335,10,5,4.099122069881701,0.0,3.7475676193449736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,N'Golo Kante,Chelsea,0.77100607092727,0.77100607092727,10,10,0.0,0.0,0.0,4.467504381802061,0.0,0.0,3.2425563274706395,0.0,0.0,0.0
273,Romaine Sawyers,West Brom,0.7669634652028707,0.9587043315035884,10,8,0.0,0.0,0.0,0.0,0.0,2.97228616835435,0.0,4.697348483674357,0.0,0.0
274,Michael Hector,Fulham,0.7471194971015442,2.490398323671814,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471194971015442,0.0
275,Ryan Bertrand,Southampton,0.6845523513933607,0.7606137237704007,10,9,2.681165886110001,0.0,0.0,0.0,0.0,0.0,4.164357627823605,0.0,0.0,0.0
276,Ben Davies,Spurs,0.6598796873445114,0.9426852676350164,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598796873445115
277,Liam Delap,Man City,0.6423109710759074,5.780798739683167,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780798739683167,0.0,
278,Phil Bardsley,Burnley,0.6355891341315866,1.9067674023947596,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720302207184279,
279,Erik Pieters,Burnley,0.6201079776279363,1.395242949662857,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580971798651428,
280,Fernando Marcal,Wolves,0.6144841696523428,1.0241402827539046,10,6,0.0,0.0,0.0,0.0,6.144841696523428,0.0,0.0,0.0,0.0,0.0
281,Olivier Giroud,Chelsea,0.6099667259370445,1.219933451874089,10,5,6.099667259370444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Marc Albrighton,Leicester,0.6055283835429675,1.0092139725716123,10,6,0.0,6.055283835429674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Reiss Nelson,Arsenal,0.5933031396171611,2.9665156980858054,10,2,5.933031396171611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Tyler Roberts,Leeds,0.5825771601656873,0.9709619336094787,10,6,0.0,0.0,0.0,1.070925023693585,0.0,0.0,0.0,0.0,4.754846577963288,0.0
285,Dara O'Shea,West Brom,0.5709219010621266,1.1418438021242532,10,5,0.0,0.0,2.591444082279443,0.0,0.0,0.0,3.117774928341823,0.0,0.0,0.0
286,Cengiz Under,Leicester,0.5659403991820573,0.9055046386912917,8,5,2.4147502787526776,2.1127729147037804,0.0,0.0,0.0,0.0,0.0,0.0,,
287,Alex Iwobi,Everton,0.5656758627850661,0.6285287364278512,10,9,0.0,0.0,0.0,0.0,5.656758627850661,0.0,0.0,0.0,0.0,0.0
288,Cesar Azpilicueta,Chelsea,0.559915719448876,1.119831438897752,10,5,0.0,0.0,0.0,0.0,0.0,0.0,4.826686986816405,0.772470207672355,0.0,0.0
289,John Egan,Sheffield Utd,0.5551726402733105,0.6168584891925672,10,9,0.0,0.0,0.0,0.0,1.4839877174813294,0.0,0.0,0.0,0.0,4.067738685251776
290,Luke Thomas,Leicester,0.5543719568329039,1.847906522776346,10,3,0.0,0.0,0.0,5.543719568329038,0.0,0.0,0.0,0.0,0.0,0.0
291,Dale Stephens,Burnley,0.5457561389572727,1.8191871298575757,10,3,0.0,0.0,0.0,0.0,0.0,0.0,3.3841856046192498,2.0733757849534773,0.0,0.0
292,Nemanja Matic,Man Utd,0.5326876553060825,0.7990314829591237,9,6,0.0,0.0,0.0,2.7246234804647615,0.0,0.0,0.0,2.069565417289981,0.0,
293,Shane Long,Southampton,0.5190564625605765,0.6488205782007206,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190564625605765,0.0
294,Luke Shaw,Man Utd,0.5174059295407493,0.6652361951238205,9,7,0.0,0.0,0.0,0.0,0.0,4.6566533658667435,0.0,0.0,0.0,
295,Alexis Mac Allister,Brighton,0.5048310261915642,1.682770087305214,10,3,0.0,0.0,0.0,0.0,0.0,5.048310261915642,0.0,0.0,0.0,0.0
296,Sergio Aguero,Man City,0.5032061369014847,2.264427616056681,9,2,0.0,0.0,0.0,0.0,0.0,4.528855232113362,0.0,0.0,0.0,
