,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
117,Sergi Canos,Brentford,3,7.497172217277877,7.497172217277877,11,11,10.971222654538362,35.36589810126063,4.879079113770103,0.0,0.0,17.300713901679345,0.0,0.0,0.0,8.051213738232487,0.0,16.87198953511408
118,Saman Ghoddos,Brentford,3,7.478247884918098,13.710121122349847,11,6,20.063136752726734,0.0,13.334573764250381,0.0,57.15826895690806,0.0,0.0,0.0,0.0,11.767884012940645,0.0,0.0
119,Nelson Cabral Semedo,Wolves,2,7.429899095330404,8.172889004863444,11,10,7.179532403990585,0.0,0.0,0.0,0.0,0.0,8.13950604846997,6.422179280308947,63.902342667228226,0.0,3.264862052627296,0.0
120,Matthew Lowton,Burnley,2,7.272786481239495,7.272786481239495,11,11,4.585287076178683,0.0,68.8486267131712,0.0,0.0,5.271085422856647,0.0,0.0,0.0,5.880939157606598,0.0,0.0
121,Tom Davies,Everton,3,7.19259024836823,15.823698546410105,11,5,8.160970077645382,8.482576402983396,0.0,67.2869174922398,0.0,0.0,2.2489973788720787,1.1000014579552608,0.0,0.0,0.0,0.0
122,Yoane Wissa,Brentford,3,7.191918272958454,19.77777525063575,11,4,28.942429171638782,0.0,0.0,0.0,0.0,9.800845346488781,69.31025565605421,0.0,0.0,0.0,0.0,0.0
123,Juraj Kucka,Watford,3,7.1402373750015675,7.8542611125017245,11,10,8.609198683123338,7.607304066254059,4.001353797648946,29.652146915585803,1.1209154808812256,1.3794082942175487,3.8229517520585796,7.592123234546884,1.1734607155679009,13.486687222867028,0.0,8.706259645389272
124,Mathias Normann,Norwich,3,7.087769912076283,8.100308470944324,8,7,7.496549209312768,8.459608593159555,2.773278326244543,1.3198260958789132,13.362943523108122,19.601074752798755,6.740083259517924,4.445344745902448,0.0,,,
125,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.000105094030707,15.400231206867556,11,5,12.619116685841009,0.0,0.0,0.0,61.472414231076954,0.0,0.0,0.0,0.0,0.0,0.0,15.528741803260836
126,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.9740778212715675,7.671485603398724,11,10,6.184069883882168,0.0,0.0,0.0,0.0,9.402375134572862,5.695500126158718,41.1064269603723,16.32222513898602,0.0,4.188328673897345,0.0
127,Marcus Rashford,Man Utd,3,6.924667956846523,19.04283688132794,11,4,26.897235061863608,0.0,41.78171797181547,9.955312110350484,24.434317443145808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Ayoze Perez,Leicester,3,6.919448746361765,19.028484052494854,11,4,12.591677117462602,0.0,0.0,19.567832064090243,47.2427267937291,0.0,0.0,0.0,0.0,0.0,9.303377352160078,0.0
129,Jordan Henderson,Liverpool,3,6.917073177394962,7.608780495134458,11,10,8.278306073333445,1.8904008967637067,8.853961652411991,1.8080492197567926,0.0,0.0,0.0,10.882541682864773,6.074000224307734,45.92829745146035,0.650553823779218,0.0
130,Callum Hudson-Odoi,Chelsea,3,6.84817449880471,15.065983897370362,11,5,15.651867358813798,37.42804636898847,0.0,24.038146072170726,0.0,9.89148434310963,0.0,0.0,3.9722427025829825,0.0,0.0,0.0
131,Hakim Ziyech,Chelsea,3,6.82023208096248,18.75563822264682,11,4,19.485004344256918,0.0,54.813803541933645,6.681257690639085,0.0,0.0,0.0,0.0,3.702620780527031,0.0,9.824870877487514,0.0
132,Caglar Soyuncu,Leicester,2,6.808556051539001,6.808556051539001,11,11,4.505410898767042,6.116137167171085,0.0,0.0,54.47958500246446,0.0,0.0,14.298394397293471,0.0,0.0,0.0,0.0
133,Thiago Alcantara do Nascimento,Liverpool,3,6.7323537878820705,14.811178333340555,11,5,16.1144703318125,7.422569078712812,0.0,0.0,0.0,0.0,0.0,59.76138332884645,4.138623898971942,0.0,2.733315360171576,0.0
134,Michael Keane,Everton,2,6.521047315307293,6.521047315307293,11,11,3.3631879335318904,1.8139574220095813,1.6241077364177188,7.519517717419655,0.0,7.9639021727099735,1.1071348061919264,16.708751480813557,24.716458774332008,0.0,2.0863287917961713,8.191361566689638
135,Anwar El Ghazi,Aston Villa,3,6.498548457037009,11.914005504567848,11,6,10.291246049657715,12.73086412885132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941135592182137,57.059055339337554,0.0
136,Giovani Lo Celso,Spurs,3,6.3963878985900156,10.05146669778431,11,7,10.362941775095361,2.574657549950276,10.764971822446254,0.0,0.0,38.8999840147422,0.0,18.120653497351448,0.0,0.0,0.0,0.0
137,Solomon March,Brighton,3,6.369951685548053,7.785496504558732,11,9,9.367372552078546,4.9833599873735,36.89137367936925,7.444105673024843,0.0,6.3349166266674075,0.0,6.36125697568116,0.0,0.0,3.7328917268343833,4.321563872078038
138,Jacob Murphy,Newcastle,3,6.3549833760707175,7.767201904086432,11,9,6.261227858631834,6.009491328963495,0.0,0.0,2.2660501187399293,0.0,35.072367465004206,0.0,0.0,10.43581980872277,0.0,16.1210884153475
139,Enock Mwepu,Brighton,3,6.351949589718111,11.645240914483203,11,6,14.011349185090257,0.0,67.21596902438027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6554764625189433,0.0
140,Angelo Ogbonna,West Ham,2,6.235653753359984,6.235653753359984,11,11,6.551380646988331,0.0,0.0,0.0,62.05880867366768,6.533382613292152,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor Coady,Wolves,2,6.2050456663506335,6.2050456663506335,11,11,5.450866444325347,0.0,14.704474684892666,0.0,49.83912185756657,0.0,0.0,0.0,2.455401372635333,1.256504414762391,0.0,0.0
142,Mark Noble,West Ham,3,5.910982652749297,32.510404590121134,11,2,34.1564884584419,0.0,0.0,0.0,0.0,0.0,0.0,65.02080918024227,0.0,0.0,0.0,0.0
143,Emiliano Buendia Stati,Aston Villa,3,5.88738890745791,7.195697553559668,11,9,6.21560011821471,15.817619259601837,0.0,28.783233485183967,9.820155025728152,0.0,0.0,0.0,0.0,8.08140980896275,0.0,2.2588604025603076
144,Danny Welbeck,Brighton,4,5.768236511327149,15.862650406149662,11,4,19.085662157933992,0.0,0.0,0.0,0.0,0.0,40.62888010410472,7.186216654292802,15.635504866201128,0.0,0.0,0.0
145,Jonny Evans,Leicester,2,5.734515169273224,12.615933372401091,11,5,8.34831398667661,0.0,63.07966686200546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Max Kilman,Wolves,2,5.712875338643893,5.712875338643893,11,11,5.018515923726022,0.0,10.948237793283944,3.344617961652989,29.4421974032418,0.0,0.0,0.0,0.0,0.0,0.0,19.10657556690409
147,Jakub Moder,Brighton,3,5.7009061699238455,6.27099678691623,11,10,7.54515311149848,0.0,0.0,17.69151659171908,8.637224753377534,9.243037459023128,0.0,0.0,0.0,3.3294943432908757,0.0,23.808694721751674
148,Jorge Luiz Frello Filho,Chelsea,3,5.678252411098357,6.246077652208192,11,10,6.488974075053764,7.7038880534308625,54.75688846865107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Rob Holding,Arsenal,2,5.660607653745165,31.133342095598408,11,2,25.510998597823907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.266684191196816,0.0
150,Craig Dawson,West Ham,2,5.6003178505788815,7.7004370445459625,11,8,8.090329614566407,18.555803266770898,0.0,0.0,0.0,0.0,0.0,0.0,4.814207643001751,17.812229213795067,17.76370965558073,2.6575465772192626
151,Andre Filipe Tavares Gomes,Everton,3,5.5991988264354395,20.530395696929947,11,3,10.588418660369141,0.0,0.0,0.0,0.0,0.0,0.0,4.083674021631354,49.031157159973105,8.47635590918538,0.0,0.0
152,Kurt Zouma,West Ham,2,5.527712714416123,8.68640569408248,11,7,9.126220346252747,51.83955006664267,0.0,0.0,0.0,8.965289791934678,0.0,0.0,0.0,0.0,0.0,0.0
153,Trevoh Chalobah,Chelsea,2,5.5157696342372775,10.11224432943501,11,6,10.505487595261496,0.0,0.0,0.0,0.0,57.92682207985557,0.0,0.0,0.0,0.0,0.0,2.7466438967544846
154,Ross Barkley,Chelsea,3,5.4800662261375415,15.07018212187824,11,4,15.656228843174029,36.34665597404683,0.0,23.93407251346612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Joshua Sargent,Norwich,4,5.0719266455754015,5.579119310132942,11,10,5.163277744676172,0.0,0.0,0.0,32.04835540217357,6.002393113424083,0.0,3.5095878613617293,0.0,8.38780725223472,0.0,5.843049472135313
156,Stuart Dallas,Leeds,3,5.049804652245994,5.049804652245994,11,11,5.110735392542737,0.0,4.417646747412133,2.9663442707301795,0.0,26.454892564642073,20.469753850362054,0.0,0.0,1.239213741559486,0.0,0.0
157,Joe Gelhardt,Leeds,4,5.019071901505786,22.585823556776035,9,2,22.858343197494,0.0,0.0,45.171647113552076,0.0,0.0,0.0,0.0,0.0,0.0,,
158,Joel Matip,Liverpool,2,4.978993871738352,6.846116573640233,11,8,7.448532448341209,0.0,0.0,0.0,0.9753297241898173,0.0,6.607415742440935,0.0,1.2691157102104973,25.768984189398605,15.550171819957114,4.597915402924894
159,Shane Duffy,Brighton,2,4.937000137777968,5.430700151555764,11,10,6.534122969352687,1.2684833094279364,7.059340422913674,0.0,2.308479429201488,9.576029991369154,5.525282071598808,6.554711585745269,0.0,6.424768801438852,10.323419735627663,5.266486168234803
160,Jay Rodriguez,Burnley,4,4.791959141306206,6.588943819296033,11,8,4.154143534698749,6.492042349842216,0.0,4.835969692591005,0.0,7.827239379382039,0.0,5.35622030050092,5.9210945786338565,0.0,11.723822698455663,10.555161554962567
161,Cesar Azpilicueta,Chelsea,2,4.733625402299671,6.508734928162047,11,8,6.761845523215516,0.0,0.0,0.0,0.0,48.188029856072305,0.0,0.0,0.0,0.0,0.0,3.881849569224073
162,Pascal Groß,Brighton,3,4.730169060279208,6.503982457883912,11,8,7.8254773757213645,0.0,0.0,16.819265611014746,9.700865593446157,5.6211435555066425,0.0,0.0,0.0,15.411439692235861,0.0,4.479145210867888
163,Juan Camilo Hernandez Suarez,Watford,4,4.678682273540334,6.433188126117959,11,8,7.051534695670238,0.0,6.790400703823317,18.310307929491724,10.463841147263533,0.0,0.0,0.0,0.0,7.6390090911814506,1.6030843084527182,6.65886182873093
164,Diego Llorente,Leeds,2,4.663434906709727,7.328254853401,11,7,7.416677282395819,0.0,2.812299124014009,6.920497765075249,0.0,41.56498708471774,0.0,0.0,0.0,0.0,0.0,0.0
165,Kalvin Phillips,Leeds,3,4.62723055258154,6.362442009799617,11,8,6.439210979779432,35.6251549328079,0.0,0.0,0.0,0.0,3.0629746656384786,2.774860531313179,0.0,7.231358881530558,2.205187067106817,0.0
166,Naby Keita,Liverpool,3,4.599837966526684,7.228316804541933,11,7,7.864363933390125,0.0,0.0,31.931531594109867,8.861580916220252,0.0,0.0,8.08693295648141,0.0,0.0,1.7181721649819974,0.0
167,Antonio Rudiger,Chelsea,2,4.580857523182829,5.038943275501111,11,10,5.234896858644327,11.953386072681443,3.704043185613039,14.444077224093695,0.0,8.095935982841578,0.0,6.975710261840986,5.216280027940368,0.0,0.0,0.0
168,Mason Holgate,Everton,2,4.58048770074705,12.596341177054388,11,4,6.496481409339977,0.0,50.38536470821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Alexandre Lacazette,Arsenal,4,4.573374998610614,8.384520830786125,11,6,6.870367418339283,7.638122438888067,0.0,0.0,42.66900254582869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Matthew Cash,Aston Villa,2,4.504863395203987,4.504863395203987,11,11,3.8912738123518515,0.0,3.557198056775567,0.0,18.3120335794129,5.7906973016293755,0.0,16.92721548235841,0.0,0.0,4.132085349999394,0.834267577068211
171,Joao Filipe Iria Santos Moutinho,Wolves,3,4.47722490503866,4.47722490503866,11,11,3.9330500226481173,9.900240142077097,0.0,15.391155919109083,0.0,2.1068702093404874,0.0,0.0,4.206753918029257,11.642491961402653,4.2533463868865695,1.7486154185801033
172,Kenny McLean,Norwich,3,4.446643900044162,4.891308290048578,11,10,4.526732954157973,11.7447280224789,7.541783376854969,0.0,0.0,0.0,7.472533212449629,5.853919444017538,14.569058472253648,1.731060372431088,0.0,0.0
173,Jacob Ramsey,Aston Villa,3,4.362764443913415,4.799040888304757,11,10,4.14538255542829,0.0,0.0,12.939411870114428,0.0,11.43792511872555,3.7472826666370134,6.256770605276962,9.860116053179556,0.0,1.3880682672902314,2.3608343018238256
174,Tanguy Ndombele,Spurs,3,4.36070236480031,6.852532287543345,11,7,7.064878713016706,0.0,0.0,16.667339836291426,19.24382991190894,9.694094352818201,0.0,2.3624619117848447,0.0,0.0,0.0,0.0
175,Sean Longstaff,Newcastle,3,4.35139041673227,4.786529458405497,11,10,3.8584746426332823,0.0,1.5520987045219765,0.0,0.0,6.084233061973129,32.29420337412437,6.764764573314098,0.0,1.1699948701213971,0.0,0.0
176,Matt Targett,Aston Villa,2,4.329849792909816,4.762834772200798,11,10,4.114107930854257,0.0,0.0,0.0,0.0,4.328306485367518,43.30004123664046,0.0,0.0,0.0,0.0,0.0
177,Harvey Elliott,Liverpool,3,4.322543490890404,11.886994599948611,11,4,12.932976533277888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41312033590799,13.378577233316173,13.756280830570278,0.0
178,Joseph Willock,Newcastle,3,4.317992606997826,5.27754651966401,11,9,4.254288957875668,0.0,0.0,0.0,0.0,0.0,38.296432491622525,2.2629492592669638,6.9385369260865914,0.0,0.0,0.0
179,Adam Lallana,Brighton,3,4.311412310021819,4.311412310021819,11,11,5.187415511643208,6.557845124136181,8.25505749809508,0.0,1.5495383202730881,4.802456353672274,13.648201869870546,12.612436244192832,0.0,0.0,0.0,0.0
180,Tyler Roberts,Leeds,3,4.306905398105021,4.306905398105021,11,11,4.358872345812169,0.0,0.0,8.51898042420642,1.1382124217481229,9.39700157685265,0.0,0.0,27.301445134528272,0.0,0.0,1.0203198218197673
181,John McGinn,Aston Villa,3,4.252361874938,4.6775980624318,11,10,4.040480975389137,2.381054442825729,13.116690409229367,2.0140548906127855,3.8064899939702035,6.8662280508997515,0.0,7.864215509664088,2.6661773692162654,0.0,1.5206861647869458,6.540383793112866
182,Rico Henry,Brentford,2,4.235050513851434,4.235050513851434,11,11,6.197494307734004,35.61060356875698,0.0,2.6377566259198915,0.0,0.0,1.855472093068758,0.0,0.0,6.481723364620137,0.0,0.0
183,Ben Davies,Spurs,2,4.105181690266674,15.052332864311138,11,3,15.518774895468288,1.722076651432611,43.434921941500804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Virgil van Dijk,Liverpool,2,4.098975896824822,4.098975896824822,11,11,4.459660399301964,2.572428372307366,0.0,0.0,0.0,0.0,3.2981422651689343,3.7186708378679887,9.549802868332343,7.758594826802883,14.760964978388813,3.4301307162047188
185,Sergio Reguilon,Spurs,2,4.0839359013467,4.492329491481369,11,10,4.631537899342315,41.780223479458755,0.0,1.9644061761426155,0.0,0.0,0.0,0.0,0.0,1.1786652592123232,0.0,0.0
186,Andreas Christensen,Chelsea,2,4.069208515984773,5.595161709479063,11,8,5.812745422034175,39.60106582137175,0.0,0.0,0.0,0.0,0.0,5.160227854460757,0.0,0.0,0.0,0.0
187,Aaron Connolly,Brighton,4,3.9506128564704084,21.728370710587246,11,2,26.143193729078497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45674142117449,0.0
188,Ashley Fletcher,Watford,4,3.935429864389065,21.644864254139858,11,2,23.72533000418292,0.0,43.289728508279715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Stuart Armstrong,Southampton,3,3.873756665070594,10.652830828944133,11,4,13.99021495623677,42.61132331577653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Dwight McNeil,Burnley,3,3.7781592916918116,3.7781592916918116,11,11,2.3820230411860477,0.0,8.52190120171131,7.424666464201092,0.0,3.478921862083853,0.0,6.651977623187442,4.896840555625061,2.510214225770362,8.075230276030815,0.0
191,Fernando Luiz Rosa,Man City,3,3.772074139784643,6.915469256271845,11,6,7.454842160106293,0.0,0.0,0.0,0.0,0.0,0.0,5.021666489040329,9.857200214287033,0.0,0.0,26.61394883430371
192,Leon Bailey,Aston Villa,3,3.7302873924797812,6.838860219546266,11,6,5.907366182731983,6.57716004449705,6.480665061389582,7.094113222783375,0.0,0.0,0.0,11.037737326838492,0.0,0.0,0.0,9.843485661769098
193,Jadon Sancho,Man Utd,3,3.6906351625193183,5.074623348464063,11,8,7.167699744773586,0.0,0.0,0.0,0.0,5.659724835909462,0.0,0.0,34.93726195180304,0.0,0.0,0.0
194,Gabriel Magalhaes,Arsenal,2,3.6199915348023297,4.977488360353203,11,8,4.078608014255165,9.533289980839134,11.700458841760263,0.0,6.883299530624058,7.285476026225543,2.627962730907967,0.0,1.7894197724686616,0.0,0.0,0.0
195,Frank Onyeka,Brentford,3,3.601951558972449,4.402385238744104,11,9,6.44236883794721,0.0,0.8547724180006667,5.097246864159534,0.0,0.0,15.78079319428549,4.1126174730427545,0.0,0.0,9.039272769394964,4.736764429813528
196,Josh Brownhill,Burnley,3,3.589483814334358,3.589483814334358,11,11,2.2630684657766595,3.0481388368516464,0.0,0.0,13.019175052662556,2.157210476455218,3.823106434997758,1.96693309100267,9.433773152279196,6.0359849134288925,0.0,0.0
197,Jeffrey Schlupp,Crystal Palace,3,3.586090637466073,4.93087462651585,11,8,5.4822853236566695,0.0,2.604637876588088,1.375252608605132,0.0,18.164598931674643,0.0,0.0,0.0,0.0,0.0,17.30250759525894
198,Tyrone Mings,Aston Villa,2,3.4406330522665383,3.7846963574931918,11,10,3.2691978716370875,5.719811058711972,0.0,0.0,0.0,0.0,0.0,12.43567956850854,10.260973106528716,0.0,9.430499841182689,0.0
199,Anthony Gordon,Everton,3,3.4313501616234174,4.718106472232199,11,8,2.4333328665293235,7.190381386262295,5.314724990754853,25.23974540084044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ruben Diogo da Silva Neves,Wolves,3,3.212606762390206,3.212606762390206,11,11,2.8221372317835787,2.1577166565626227,8.261966200814344,0.0,4.923458113690445,0.0,0.0,1.6533608647809876,2.8597819718829585,4.666181016996073,9.571745196097988,1.2444643654668492
201,Fernando Marcal,Wolves,2,3.2063645219883954,4.408751217734044,11,8,3.872898825619544,0.0,0.0,0.0,0.0,0.0,0.0,3.8826673627798924,29.94836561030771,0.0,1.4389767687847488,0.0
202,Christian Kabasele,Watford,2,3.198451261741414,11.727654626385183,11,3,12.854895873641414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18296387915555
203,Jesse Lingard,Man Utd,3,3.1800693407576337,6.996152549666794,11,5,9.881781839005162,0.0,0.0,0.0,2.5514401899313026,0.0,0.0,6.559679325398236,25.869643233004428,0.0,0.0,0.0
204,Aaron Cresswell,West Ham,2,3.1370747732422277,3.1370747732422277,11,11,3.2959127896574154,0.0,7.139857612049722,0.0,0.0,0.0,6.668340239428914,0.0,10.07370684205535,0.0,4.809101531002124,5.816816281128396
205,Hector Junior Firpo Adames,Leeds,2,3.0349775718731604,5.564125548434127,11,6,5.631262064025741,0.0,0.0,0.0,0.0,0.0,0.0,23.575634844116944,9.809118446487819,0.0,0.0,0.0
206,Albert Sambi Lokonga,Arsenal,3,2.9902425908429553,3.289266849927251,11,10,2.6952609757956627,8.88856680579318,1.758560031865373,10.838531445885405,0.0,2.073157716353743,0.0,0.0,2.786162510549712,0.0,2.9495532313757318,3.5981367574493666
207,Miguel Almiron,Newcastle,3,2.8883554029177465,3.177190943209521,11,10,2.5611689629633765,0.0,1.47667952658868,0.0,0.0,0.0,4.287324258373925,16.519767346275117,0.969269542206383,0.0,0.0,8.518868758651111
208,Kieran Tierney,Arsenal,2,2.8605015342178683,3.933189609549569,11,8,3.222898277547289,0.0,0.0,0.0,6.646250001185993,0.0,2.478692849388233,0.0,2.769485954556835,0.0,0.0,19.571088071265493
209,Raphael Varane,Man Utd,2,2.8147419633759747,4.691236605626624,10,6,6.626181513747194,0.0,0.0,0.0,0.0,6.758143720149109,1.059891575737647,0.0,20.32938433787299,0.0,0.0,
210,Pierre-Emile Højbjerg,Spurs,3,2.811131033711519,2.811131033711519,11,11,2.8982424257484443,0.0,0.0,1.3994482461477176,1.0415145547036493,5.823507315186586,0.0,0.0,0.0,3.1944581287824825,16.82719190521466,2.636321220791611
211,Ryan Fraser,Newcastle,3,2.701861600066801,4.2457825143906875,11,7,3.422572515696905,0.0,0.0,0.0,7.431408953356903,0.0,0.0,3.443532690075293,0.0,9.042913800090817,7.711082893481323,2.0915392637304775
212,Ruben Santos Gato Alves Dias,Man City,2,2.6690841922196773,2.6690841922196773,11,11,2.8772597531232997,0.0,0.0,10.942998491809835,0.0,0.0,8.096090589941808,10.320837032664809,0.0,0.0,0.0,0.0
213,Rodrigo Hernandez,Man City,3,2.6601000361410603,3.25123337750574,11,9,3.5048137381267246,2.1359486887597923,13.034785620615978,1.4725165684039978,0.0,3.140313210127259,2.245723664872537,0.0,0.0,4.449191461817157,2.782621182954938,0.0
214,Curtis Jones,Liverpool,3,2.608758997804743,5.739269795170435,11,5,6.244290005769054,0.0,0.0,13.133362643196106,0.0,0.0,11.85485969776638,3.7081266348896866,0.0,0.0,0.0,0.0
215,Scott McTominay,Man Utd,3,2.604143344758199,3.182841865815577,11,9,4.4956350969704975,0.0,1.2602238946488225,0.0,2.6269707211284876,11.582487625024651,0.0,6.57874259782686,0.0,0.0,1.577622953591286,5.019529000120078
216,Jamaal Lascelles,Newcastle,2,2.600215787827973,3.575296708263463,11,8,2.8820864487733275,0.0,9.626011374405904,4.899901826989149,2.0641932473864366,0.0,0.0,8.695647739275225,0.0,1.586380615691665,1.730238862359323,0.0
217,Declan Rice,West Ham,3,2.5712409849527087,2.5712409849527087,11,11,2.7014294080208723,0.0,9.967357722542998,0.0,2.109643878279069,0.0,8.841770008186232,0.0,5.983547395448889,0.0,1.3813318300226047,0.0
218,Pierre Lees-Melou,Norwich,3,2.5400195291008636,3.1044683133455,11,9,2.8730757060951326,3.097140840394251,0.0,0.0,7.297032490947674,2.8107421673269166,5.446958731284393,0.0,0.0,4.503980933748971,0.0,4.784359656407291
219,Ozan Kabak,Norwich,2,2.5265875290902433,3.3687833721203244,8,6,3.117689951586561,0.0,0.0,3.195000047748692,5.12834761373037,11.889352571242883,0.0,0.0,0.0,,,
220,Federico Fernandez,Newcastle,2,2.5231741520691373,5.550983134552102,11,5,4.474709254894931,0.0,0.0,0.0,0.0,3.0642277838281013,7.422737957789381,0.0,0.0,0.0,4.621021946989804,12.646927984153225
221,Javier Manquillo,Newcastle,2,2.489384873315609,3.9118905152102426,11,7,3.1534184608830342,0.0,4.75114388262431,0.0,0.0,0.0,0.0,0.0,22.63208972384739,0.0,0.0,0.0
222,Wilfred Ndidi,Leicester,3,2.4763239102339836,3.8913661446534027,11,7,2.5750252045368063,5.865248954920244,0.0,0.0,0.0,0.0,2.0756821341106044,0.0,19.29863192354297,0.0,0.0,0.0
223,Lucas Digne,Everton,2,2.4277458957408187,2.6705204853149005,11,10,1.3773036505007423,0.0,0.0,9.166750817400452,0.0,0.0,0.0,0.0,4.930092671012221,1.7688304844177059,0.0,10.839530880318627
224,Yves Bissouma,Brighton,3,2.3582746251070805,3.7058601251682695,11,7,4.458825766348623,1.9964261983389073,2.446115135854114,0.0,0.0,0.0,0.0,17.978997584680513,0.0,0.8095644358276893,2.7099175214766595,0.0
225,Tino Livramento,Southampton,2,2.2882375266065726,2.2882375266065726,11,11,3.005110602261061,0.0,0.0,16.1167973289855,1.6122425973531407,0.0,5.387978207464385,0.0,0.0,0.0,2.053594658869276,0.0
226,Adam Idah,Norwich,4,2.282066847040881,3.137841914681211,11,8,2.903961794643805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624689472917241,0.0,14.478045844532453
227,Matt Ritchie,Newcastle,2,2.225060430544627,2.225060430544627,11,11,1.7936459650335277,1.8650116779005357,0.0,1.5942285044337237,0.0,0.0,6.96666009122909,4.1702966089824915,2.631395402665103,0.0,2.470665453843845,4.777406996936112
228,Ibrahima Diallo,Southampton,3,2.2081642159875012,2.698867375095835,11,9,3.5443850862041355,0.0,0.0,3.3688960942248354,0.0,0.0,0.0,0.0,14.429563554476374,0.0,0.0,6.491346727161304
229,James McArthur,Crystal Palace,3,2.1939996147928373,2.1939996147928373,11,11,2.439350581660646,0.0,5.746181980846561,5.763103490298426,0.0,0.0,0.0,2.5830709829530307,2.8709211010470095,1.5384045658972607,5.632313641678921,0.0
230,Michael Olise,Crystal Palace,3,2.166008905429246,3.403728279960244,11,7,3.784360992387772,0.0,0.0,0.0,0.0,23.826097959721707,0.0,0.0,0.0,0.0,0.0,0.0
231,Max Aarons,Norwich,2,2.152006058486756,2.152006058486756,11,11,1.991605551079027,0.0,6.167896259666546,0.0,0.0,4.083617774185918,1.299759952931676,0.0,6.721576684421537,4.1406612445437725,0.0,1.2585547276048692
232,Nuno Varela Tavares,Arsenal,2,2.146887044264574,3.373679640987188,11,7,2.7644297334496284,6.266358888857726,3.2335803436558512,10.497540421600231,0.0,0.0,0.0,1.8002152041251904,0.0,0.0,0.0,1.8180626286713149
233,Thiago Emiliano da Silva,Chelsea,2,2.131705378378143,2.9310948952699465,11,8,3.04507882322036,16.075635837318792,0.0,0.0,0.0,0.0,0.0,7.373123324840776,0.0,0.0,0.0,0.0
234,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.122381845764151,2.122381845764151,8,8,2.188150262391217,11.903026476333816,0.0,0.0,0.0,5.076028289779392,0.0,0.0,0.0,,,
235,Marcus Forss,Brentford,4,2.114029417780332,4.650864719116731,11,5,6.805989097058973,0.0,6.737060239813759,0.0,16.517263355769895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ricardo Domingos Barbosa Pereira,Leicester,2,2.0895888878756725,2.87318472082905,11,8,1.9012662387450114,0.0,0.0,0.0,14.563735324342145,0.0,0.0,0.0,0.0,0.0,8.421742442290252,0.0
237,Ruben Loftus-Cheek,Chelsea,3,2.0840219253655765,3.8207068631702232,11,6,3.9692858725069837,0.0,6.61073736599648,4.927645587598197,0.0,11.385858225426666,0.0,0.0,0.0,0.0,0.0,0.0
238,Grant Hanley,Norwich,2,2.0568398234619862,2.262523805808185,11,10,2.093885820314366,0.0,0.0,0.0,4.712823086173101,0.9388931078135048,0.0,0.0,0.0,0.0,0.0,16.973521864095243
239,Oriol Romeu Vidal,Southampton,3,1.9640689639300568,1.9640689639300568,11,11,2.5793845256226815,3.641542999642889,7.149271473506436,0.0,0.0,0.0,1.2001232962248154,0.0,0.0,6.701267786916831,0.0,2.9125530469396543
240,Joel Ward,Crystal Palace,2,1.8961072166446817,1.8961072166446817,11,11,2.1081454210965673,0.0,0.0,0.0,0.0,6.491587338646949,0.0,10.473957502062468,1.9769570340366736,0.0,1.9146775083454075,0.0
241,Boubakary Soumare,Leicester,3,1.8523853838228712,2.264026580227954,11,9,1.498169355211758,2.175097885761822,0.0,5.6346554475429445,0.0,0.0,8.93211202329825,3.634373865448568,0.0,0.0,0.0,0.0
242,Kristoffer Ajer,Brentford,2,1.839752509217697,2.891039657342095,11,7,4.23069376887235,0.0,0.0,6.384290844354818,0.0,0.0,0.0,0.0,0.0,0.0,13.852986757039849,0.0
243,Folarin Balogun,Arsenal,4,1.8333671398303812,10.083519269067097,11,2,8.262545188512524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167038538134193
