,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
141,Neeskens Kebano,Fulham,Midfielder,5.922322440019779,6.909376180023076,14,12,0.0,2.8665304092172463,7.822549177144241,46.14039428901198,0.0,0.0,4.843725479039915,0.0,5.578452367723382
142,Rodrigo Hernandez,Man City,Midfielder,5.916617577427909,6.409669042213568,13,12,0.0,2.587675092826662,5.438018321717581,3.510891783451624,0.0,19.21765157124848,8.329075441879992,0.0,2.36270068661251
143,Chris Wood,Newcastle,Forward,5.912137325214799,6.366917119462091,14,13,0.0,0.0,0.0,4.784352392320696,22.940079745097968,0.0,0.0,0.0,0.0
144,James Tarkowski,Everton,Defender,5.9093413633423895,5.9093413633423895,14,14,0.0,0.0,0.0,0.0,44.190894218357094,0.0,4.001154928293886,0.0,7.875058056071427
145,Armando Broja,Chelsea,Forward,5.656602638200027,6.685075845145487,13,11,0.0,,12.045942659412683,37.286355142636616,0.0,0.0,0.0,14.952736090868777,3.988170042192009
146,Wesley Fofana,Chelsea,Defender,5.592408996012907,18.175329237041947,13,4,0.0,,1.6252019813239902,0.0,0.0,0.0,69.82970179949507,0.0,1.246413167348723
147,Dejan Kulusevski,Spurs,Midfielder,5.52063556158344,9.66111223277102,14,8,0.0,18.536260860587305,0.0,21.977191462122807,19.134947648245802,0.0,0.0,0.0,17.640497891212238
148,Sasa Kalajdzic,Wolves,Forward,5.434259940748753,48.908339466738774,9,1,0.0,0.0,48.908339466738774,,,,,0.0,
149,Marc Roca Junque,Leeds,Midfielder,5.415133972136368,5.415133972136368,13,13,0.0,,45.819377569646356,0.0,0.0,0.0,0.0,5.900160120549551,2.765481863090267
150,Reece James,Chelsea,Defender,5.394404765884453,10.018180279499699,13,7,0.0,,0.0,0.0,4.113331201208022,1.1828285358717563,57.44806191695055,0.0,7.383040302467556
151,Adam Smith,Bournemouth,Defender,5.359982371675459,5.359982371675459,14,14,0.0,0.0,0.0,0.0,0.0,0.0,10.355550531956215,0.0,24.93831482267027
152,Joe Gelhardt,Leeds,Forward,5.244127253994098,6.817365430192328,13,10,0.0,,9.952339434345213,45.43048464444652,2.076170590509164,0.0,0.0,7.574070765591293,0.0
153,Raul Jimenez,Wolves,Forward,5.19443586126016,24.24070068588075,14,3,0.0,0.0,0.0,52.824029739772634,19.89807231786961,0.0,0.0,0.0,0.0
154,Salomon Rondon,Everton,Forward,5.005663493996943,10.011326987993886,14,7,1.5497792385823146,0.0,0.0,0.0,0.0,11.838717609567281,56.69079206780761,0.0,0.0
155,Carlos Henrique Casimiro,Man Utd,Midfielder,4.933997089239524,4.933997089239524,10,10,1.8280665256965003,,0.0,0.0,0.0,,,32.199731609465154,
156,Alex Iwobi,Everton,Midfielder,4.901534158821245,4.901534158821245,14,14,0.0,10.185705295116234,0.8519704600208087,0.0,5.58238550001778,1.9529130223899702,0.0,5.1074997462736595,0.0
157,Mohammed Salisu,Southampton,Defender,4.8708144916501235,5.245492529469364,14,13,0.0,0.0,0.0,23.62774165210513,5.106463423057635,7.608136102734114,0.0,0.0,5.441845680663416
158,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,4.852296999249097,8.087161665415161,10,6,0.0,5.358574633019717,1.4584533173404337,41.705942042130815,,,,0.0,
159,Michael Olise,Crystal Palace,Midfielder,4.741760533197123,5.136907244296883,13,12,0.0,,0.0,15.981537244412431,0.0,0.0,0.0,1.860717987530968,0.0
160,Jesse Lingard,Nott'm Forest,Midfielder,4.696611322764219,5.479379876558255,14,12,10.85252852339224,0.0,4.969329638415756,0.0,2.199666503094189,0.0,15.94185717062816,0.0,9.276593380800772
161,Daniel James,Fulham,Midfielder,4.611699949242988,5.86943629903653,14,11,0.0,9.276090064489345,0.0,4.812482720570768,0.0,1.3950589151614012,5.522886458002152,27.56670103189867,0.0
162,Elliot Anderson,Newcastle,Midfielder,4.582500190175121,9.165000380350241,14,7,7.908331488752752,0.0,0.0,0.0,46.47992649743029,0.0,0.0,0.0,0.0
163,Pierre-Emile Højbjerg,Spurs,Midfielder,4.564381208173181,4.915487454955733,14,13,10.233570035655337,2.543692749669137,8.380242417044808,2.166689577902966,6.8483982180306056,3.0829593189695346,2.3181975826870116,0.0,0.0
164,Diego Carlos Santos Silva,Aston Villa,Defender,4.562242903095575,31.935700321669025,14,2,0.0,0.0,0.0,0.0,0.0,0.0,62.44926966166324,0.0,1.4221309816748036
165,John McGinn,Aston Villa,Midfielder,4.512608752570219,4.512608752570219,14,14,4.667923968558972,0.0,0.0,0.0,3.22090351961921,0.0,4.919555892743117,12.79366929842402,3.334596216378148
166,Emmanuel Dennis,Nott'm Forest,Forward,4.50013681382527,6.000182418433693,12,9,4.464294358284564,0.0,5.404728658143006,16.513902272557086,16.721374006696653,0.0,,4.884856858987183,
167,Keane Lewis-Potter,Brentford,Midfielder,4.482283796220716,8.964567592441432,14,7,0.0,0.0,51.26387584772227,2.621333217450554,2.288811883968654,3.2063728684241957,0.0,0.0,0.0
168,Moises Caicedo Corozo,Brighton,Midfielder,4.473368167904393,4.473368167904393,13,13,0.0,,37.05205154107463,0.0,0.0,1.9328989403469294,1.7180211342017837,2.5475085270558235,0.0
169,Mikkel Damsgaard,Brentford,Midfielder,4.472739120145667,6.460623173543741,13,9,6.946191608644743,51.199416953248935,0.0,0.0,0.0,0.0,0.0,0.0,
170,Duje Caleta-Car,Southampton,Defender,4.447539093996149,6.671308640994224,9,6,40.027851845965344,0.0,0.0,,,,,0.0,
171,Pierre-Emerick Aubameyang,Chelsea,Forward,4.4373198714671265,5.916426495289502,8,6,11.31304544388211,,0.0,,,,,0.0,
172,Diogo Teixeira da Silva,Liverpool,Forward,4.375646715125973,14.220851824159412,13,4,0.0,,20.183443830790367,0.0,0.0,0.0,0.0,0.0,0.0
173,Adama Traore Diarra,Wolves,Midfielder,4.260196448504198,5.422068207187161,14,11,12.669998679820132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Moussa Niakhate,Nott'm Forest,Defender,4.213834714289116,29.496843000023812,14,2,0.0,0.0,0.0,0.0,0.0,0.0,58.993686000047624,0.0,0.0
175,Deniz Undav,Brighton,Forward,4.149023456302069,7.705329275989556,13,7,0.0,,0.0,21.74586779880673,0.0,0.0,0.0,0.0,0.0
176,Joao Palhinha Goncalves,Fulham,Midfielder,4.127895884368132,4.445426337011835,14,13,0.0,2.2344349675774486,0.0,6.160840370210038,10.732417039587112,2.858396307924168,0.0,0.0,10.66843843002709
177,Trevoh Chalobah,Chelsea,Defender,4.073415926173525,7.564915291465119,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,15.936775598580914,0.0
178,Liam Cooper,Leeds,Defender,4.026770655198108,7.47828835965363,13,7,2.7256734345927276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Kaoru Mitoma,Brighton,Midfielder,3.992118049632116,5.7663927383575,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,46.136961272425744,0.0
180,Rico Henry,Brentford,Defender,3.8351557480888627,3.8351557480888627,14,14,0.0,0.0,1.9387638844031567,30.66517188735752,0.0,3.3965638004958074,10.189265090195262,0.0,0.0
181,Leander Dendoncker,Aston Villa,Midfielder,3.812512828381524,4.852289054303758,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34797405404803
182,Sekou Mara,Southampton,Forward,3.8026337373196775,5.915208035830609,14,9,15.822898178766957,2.4307108266132396,10.31776103111921,0.0,13.864142342129385,7.195166481670592,1.277879307397663,0.0,0.0
183,Ben Chilwell,Chelsea,Defender,3.7699539817554113,5.445489084757816,13,9,3.293020318628764,,43.07153936025127,0.0,0.0,0.0,0.0,0.0,0.0
184,Ben Davies,Spurs,Defender,3.669709294906184,4.67053910260787,14,11,0.0,0.0,0.0,0.0,5.270202244350771,0.0,5.0311630183816645,0.0,2.9007089331455185
185,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.6257938059746584,4.230092773637101,14,12,0.0,9.297592702110252,0.0,17.464389966363285,2.397546941659866,0.0,0.0,10.708844287663608,0.0
186,Thilo Kehrer,West Ham,Defender,3.600689449032591,3.600689449032591,12,12,2.518063924096315,0.0,0.0,0.0,0.0,0.0,,4.049000493459713,
187,James Ward-Prowse,Southampton,Midfielder,3.5611525826583863,3.5611525826583863,14,14,8.54658932009443,5.993882048356998,14.34581156859467,0.0,0.0,0.0,3.2234696626496064,0.0,7.109535301156409
188,Frank Onyeka,Brentford,Midfielder,3.470444787462252,4.4169297294974115,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Maxwel Cornet,West Ham,Midfielder,3.3532703761385507,8.718502977960231,13,5,2.883361303107663,11.322145886922625,29.387007699770873,0.0,0.0,0.0,0.0,0.0,
190,Nathan Patterson,Everton,Defender,3.2932149706070857,5.122778843166578,14,9,0.0,0.0,5.633121698863337,30.26611455453725,3.5092013664938633,0.0,6.696571968604755,0.0,0.0
191,Vitalii Mykolenko,Everton,Defender,3.2759261015298975,3.2759261015298975,14,14,0.0,1.5925706522993666,0.0,1.2789724835530247,27.454594033038223,0.0,0.0,0.0,7.913620605355798
192,Jordan Ayew,Crystal Palace,Midfielder,3.2486208721768173,3.2486208721768173,13,13,0.0,,2.8556763548419335,0.0,0.0,18.15732624063615,0.0,10.65311537487065,10.565953367949888
193,Max Kilman,Wolves,Defender,3.2263028547589925,3.2263028547589925,14,14,0.0,0.0,0.0,0.0,0.0,1.6028082702657789,0.0,19.603435638894496,5.753216196464873
194,Pablo Fornals Malla,West Ham,Midfielder,3.174710138356611,3.418918610537889,14,13,15.786857929931946,0.0,3.0842561961526527,13.748892652817164,3.0560274112791666,5.527579160722892,3.242328586088735,0.0,0.0
195,James Milner,Liverpool,Midfielder,3.171934631640259,3.748650019211215,13,11,0.0,,0.0,0.0,4.911759025366047,17.954841964366985,8.175495373039372,0.0,0.0
196,Conor Gallagher,Chelsea,Midfielder,3.129207412323451,3.6981542145640787,13,11,1.6706880665195611,,2.097241279585071,0.0,0.0,5.050594599683805,0.0,11.475583013122055,0.0
197,Clement Lenglet,Spurs,Defender,3.0953255201744594,6.190651040348919,14,7,0.0,0.0,0.9944447252088423,0.0,0.0,0.0,0.0,0.0,0.0
198,Kieran Trippier,Newcastle,Defender,3.032280482240498,3.032280482240498,14,14,0.0,4.74002956838379,5.967277060164385,8.320275031563112,0.0,12.336356377480364,0.0,0.0,4.040704032963483
199,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.9274618636296483,2.9274618636296483,14,14,11.603018910295956,4.489498827766835,0.0,8.613900894445718,0.0,0.0,3.5084810994496216,0.0,2.4321276667247456
200,Eric Dier,Spurs,Defender,2.895604004718707,2.895604004718707,14,14,0.0,7.21703435371269,11.60591692423519,0.0,0.0,0.0,1.1801088164147777,0.0,2.87288286886556
201,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,2.8223924429695413,3.592135836506689,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469104097851445,1.3493131958613758
202,Jaidon Anthony,Bournemouth,Midfielder,2.8046173233027853,4.362738058470999,14,9,0.0,4.359577248877518,26.93544509360014,0.0,0.6519103825622672,0.0,0.0,0.0,0.0
203,Emerson Leite de Souza Junior,Spurs,Defender,2.78217501935226,3.540950024630149,14,11,0.0,0.0,0.0,5.752568651879276,0.0,13.100047520914941,0.0,0.0,15.698952204813734
204,Sam Greenwood,Leeds,Forward,2.7787755833024597,7.224816516586396,13,5,0.0,,8.977857584910584,0.0,0.0,0.0,0.0,0.0,14.7732314578518
205,Tom Cairney,Fulham,Midfielder,2.7559083617001887,2.7559083617001887,14,14,4.189074651898215,0.0,7.403556035850156,9.509205393264844,0.0,0.0,0.0,7.811998893030153,0.0
206,Sven Botman,Newcastle,Defender,2.7157744413226723,3.168403514876451,14,12,1.4703261298744124,0.0,17.526679748104605,0.0,0.0,10.308663277168751,0.0,8.71517302336964,0.0
207,Kyle Walker-Peters,Southampton,Defender,2.7150020441546063,3.4554571471058626,14,11,2.480120295187344,0.0,0.0,2.1856849746769806,4.19049732697638,0.0,29.153726021323788,0.0,0.0
208,Will Hughes,Crystal Palace,Midfielder,2.710523855461996,5.033830017286564,13,7,0.0,,0.0,0.0,0.0,35.23681012100595,0.0,0.0,0.0
209,Rayan Ait-Nouri,Wolves,Defender,2.677904379971533,3.7490661319601464,14,10,6.7142118596085325,0.0,4.204631353786268,4.161981112849197,0.0,10.123460214964313,0.0,0.0,0.0
210,Thiago Emiliano da Silva,Chelsea,Defender,2.6503999015330755,3.1322907927209074,13,11,10.568036518901772,,0.0,1.080275825886908,3.194058662253846,1.2569936398398076,0.0,0.0,0.0
211,Jordan Henderson,Liverpool,Midfielder,2.636884344198431,2.856624706214967,13,12,0.0,,0.0,0.0,0.0,5.801351063103796,0.0,6.1533198729013945,2.5910325433445265
212,Joao Cancelo,Man City,Defender,2.6004871062928716,2.6004871062928716,13,13,0.0,4.362432765865625,3.775862485839687,3.520525366174798,0.0,4.225881938263113,1.6902792111372327,6.962686857578676,2.715697462746918
213,Marc Cucurella Saseta,Chelsea,Defender,2.5612282008141127,2.7746638842152884,13,12,0.0,,0.0,0.0,0.0,13.707666503132144,13.900601998397859,0.0,0.0
214,Mathias Jensen,Brentford,Midfielder,2.5596156084209807,2.5596156084209807,14,14,0.0,0.0,2.2629813614287513,0.0,2.7645019762071392,0.0,29.131500789209166,0.0,0.0
215,Cheick Doucoure,Crystal Palace,Midfielder,2.500041189311276,2.9545941328224172,13,11,0.0,,15.763910756614006,0.0,3.025973412084697,1.4520943998580564,1.417149168440944,0.0,0.0
216,Andrew Robertson,Liverpool,Defender,2.489567622611035,2.9422162812675867,13,11,0.0,,0.0,4.319886986957185,3.544911109695243,0.0,7.778408038956546,0.0,0.0
217,Fabio Ferreira Vieira,Arsenal,Midfielder,2.4375753342795012,4.526925620804788,13,7,9.768238332629023,1.8383759669671214,10.134843316736571,0.0,0.0,0.0,0.0,0.0,0.0
218,Christian Nørgaard,Brentford,Midfielder,2.430839447902236,8.507938067657825,14,4,0.0,0.0,0.0,0.0,14.556510841764414,19.47524142886689,0.0,0.0,0.0
219,Diego Llorente,Leeds,Defender,2.4221963233258688,4.498364600462328,13,7,0.0,,0.0,5.4546864123638805,14.247351913745545,1.8395433144802749,3.507496849781157,0.0,0.0
220,Julio Enciso,Brighton,Forward,2.398205259658015,31.176668375554193,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Scott McTominay,Man Utd,Midfielder,2.325640724704355,2.7484844928324197,13,11,0.0,,0.0,0.0,20.41038114707131,0.0,0.0,0.0,8.769183404400657
222,Rasmus Kristensen,Leeds,Defender,2.3165919805702657,2.737790522492132,13,11,0.0,,0.0,0.0,0.0,0.0,18.21639364006091,0.0,0.0
223,Kalidou Koulibaly,Chelsea,Defender,2.277372171211387,3.700729778218504,13,8,0.0,,4.265333384247325,0.0,0.0,1.1001119789311515,17.4600445967835,3.4461496222069257,3.33419864357913
224,Lewis O'Brien,Nott'm Forest,Midfielder,2.2683984494760714,3.1757578292665,14,10,1.6623923068952544,19.868099445350843,0.0,0.0,1.9174293740551827,4.4357284741160035,0.0,0.0,1.9372227993260238
225,Ezri Konsa Ngoyo,Aston Villa,Defender,2.26833274081311,2.26833274081311,14,14,26.19041964577562,0.0,0.0,0.0,0.0,2.5104101345972873,0.0,0.0,0.0
226,Dan Burn,Newcastle,Defender,2.233961602570501,2.233961602570501,14,14,3.8409988900293075,0.0,1.7756317464703226,0.0,0.0,0.0,7.725019563080412,0.0,13.686075635130711
227,Marc Guehi,Crystal Palace,Defender,2.1140828377296907,2.1140828377296907,13,13,0.0,,9.329785964853373,0.0,0.0,4.289724409874914,0.0,0.0,0.0
228,Josh Dasilva,Brentford,Midfielder,2.0546639351276883,2.0546639351276883,14,14,0.0,0.0,0.0,2.2552571361971596,3.1041093808913844,0.0,2.943241679033486,0.0,3.4225574871455513
229,Curtis Jones,Liverpool,Midfielder,1.9860898011711923,6.454791853806375,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Fabio Henrique Tavares,Liverpool,Midfielder,1.964592299839062,1.964592299839062,13,13,0.0,,5.970800714942546,10.34728244520285,0.0,9.221616737762412,0.0,0.0,0.0
231,Harry Wilson,Fulham,Midfielder,1.9624327336399168,4.5790097118264725,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tom Davies,Everton,Midfielder,1.9158533705657024,3.8317067411314047,14,7,0.0,0.0,7.179963287009847,1.323873798951717,0.0,6.6045997576148086,11.713510344343462,0.0,0.0
233,William Saliba,Arsenal,Defender,1.8995034567448552,1.8995034567448552,13,13,0.0,7.694487822209328,10.434609860853785,0.0,0.0,6.564447254620005,0.0,0.0,0.0
234,Ryan Fraser,Newcastle,Midfielder,1.8970857895302136,3.3199001316778736,14,8,0.0,14.219682170964342,8.178673035689624,4.160845846769023,0.0,0.0,0.0,0.0,0.0
235,Joel Veltman,Brighton,Defender,1.8940530119691608,2.051890762966591,13,12,0.0,,0.0,0.0,0.0,0.0,6.4138069701066955,0.0,0.0
236,Wout Faes,Leicester,Defender,1.8662772784607293,2.0995619382683204,9,8,4.353610015066639,0.0,0.0,,,,,10.410814781762655,
237,Cristian Romero,Spurs,Defender,1.8630563345148026,3.2603485854009047,14,8,0.0,0.0,12.702717579812354,0.0,0.0,0.0,0.0,0.0,11.776916898248256
238,Kyle Walker,Man City,Defender,1.8369851475863195,3.4115438455174503,13,7,0.0,0.0,23.880806918622152,0.0,0.0,0.0,0.0,0.0,0.0
239,Mason Holgate,Everton,Defender,1.8306452161166056,6.407258256408119,14,4,0.0,0.0,0.0,0.0,0.0,0.0,13.284272703216693,0.0,12.344760322415784
240,Carlos Vinicius Alves Morais,Fulham,Forward,1.7293672321666036,1.945538136187429,9,8,0.0,0.0,0.0,,,,,15.564305089499433,
241,Mateo Kovacic,Chelsea,Midfielder,1.7186106486097545,2.234193843192681,13,10,0.0,,2.2850757669880144,2.3033502843815485,0.0,0.0,0.0,0.0,0.0
242,Aaron Cresswell,West Ham,Defender,1.7149253601523393,1.8468426955486732,14,13,0.0,3.038489472814315,0.0,0.0,5.897701430609073,7.91002297729478,4.276654164132848,0.0,0.0
243,Hwang Hee-chan,Wolves,Midfielder,1.628678656775186,2.0728637449866003,14,11,0.0,0.0,0.0,0.0,0.0,2.123179486798091,6.871736582711318,6.306959990783651,7.4996251345595475
244,Kieran Tierney,Arsenal,Defender,1.6094459711208153,1.7435664687142165,13,12,2.1318409679123174,2.2923912701725686,0.0,15.820943693441802,0.6776216930439111,0.0,0.0,0.0,0.0
245,Mathias Jorgensen,Brentford,Defender,1.5426144208542965,2.42410837562818,11,7,0.0,0.0,0.0,13.123469674135235,0.0,,,0.0,
246,Matt Doherty,Spurs,Defender,1.528439985667594,3.056879971335188,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84717835375635,0.0
247,Steve Cook,Nott'm Forest,Defender,1.4680673148686012,1.7127452006800346,14,12,5.364738712153586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Chris Mepham,Bournemouth,Defender,1.4642849928608455,1.4642849928608455,14,14,0.0,0.0,0.0,0.0,0.0,3.4928827371668247,0.0,8.06689405321822,0.0
249,Moussa Djenepo,Southampton,Midfielder,1.4196813853429258,1.987553939480096,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.494590697289352
250,Ayoze Perez,Leicester,Midfielder,1.3967347004487276,4.888571451570547,14,4,0.0,0.0,0.0,0.0,9.367531809765834,3.863512081768046,0.0,0.0,0.0
251,Lucas Digne,Aston Villa,Defender,1.3913442852045956,2.164313332540482,14,9,0.0,0.0,0.0,0.0,0.0,11.210451098533806,2.8274386717517204,0.0,0.0
252,Sergio Gomez,Man City,Defender,1.347833481991436,2.965233660381159,11,5,0.0,0.0,0.0,0.0,9.573006008407987,0.0,,5.253162293497808,
253,Luka Milivojevic,Crystal Palace,Midfielder,1.3318796559232025,1.923826169666848,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Benjamin White,Arsenal,Defender,1.3080135126312262,1.3080135126312262,13,13,2.0377179072611415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.2952949017221809,1.3949329710854255,14,13,0.0,0.0,0.0,2.0649150777641068,0.0,0.0,0.0,8.593006727945859,2.106766544182678
256,Tyrick Mitchell,Crystal Palace,Defender,1.2777016802150123,1.2777016802150123,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jonathan Castro Otto,Wolves,Defender,1.2630380475383107,1.4735443887946957,14,12,2.865285612596668,0.0,2.2951399873104523,3.9039206353795546,0.0,4.332762774708654,0.9401655649858696,1.7316049351773688,1.6136531553777815
258,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.2527330785297552,1.366617903850642,12,11,0.0,0.0,5.358317966870355,0.0,0.0,0.0,,4.757844433702686,
259,James Justin,Leicester,Defender,1.2492144383921384,1.2492144383921384,14,14,2.1165715528356097,0.0,0.0,6.102311699046041,1.5515435842649803,0.0,0.0,0.0,0.0
260,Davinson Sanchez,Spurs,Defender,1.230528446052491,1.9141553605260972,14,9,0.0,2.1383642840816672,0.0,5.699962111486147,0.0,9.38907184916706,0.0,0.0,0.0
261,Matty Cash,Aston Villa,Defender,1.2024659156939606,1.402876901642954,14,12,0.0,0.0,0.0,0.0,8.45230545813533,1.3492720712263464,0.0,0.0,1.364352272617704
262,Robin Koch,Leeds,Defender,1.1777587141929475,1.1777587141929475,13,13,0.0,,0.0,2.4590980358547956,0.0,0.0,0.0,0.0,3.5209406771860405
263,Remo Freuler,Nott'm Forest,Midfielder,1.176537259520181,1.4118447114242172,12,10,0.0,0.0,0.0,4.6483916379518515,5.86297684332222,0.0,,0.0,
264,Emile Smith Rowe,Arsenal,Midfielder,1.1524327015699138,3.74540628010222,13,4,0.0,0.0,8.498162373192976,0.0,0.0,6.483462747215904,0.0,0.0,0.0
265,Jay Stansfield,Fulham,Forward,1.1310880386059217,5.278410846827634,14,3,0.0,0.0,0.0,0.0,0.0,15.835232540482904,0.0,0.0,0.0
266,Issa Diop,Fulham,Defender,1.1149158078970465,2.229831615794093,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Tosin Adarabioyo,Fulham,Defender,1.1022901526266657,1.543206213677332,14,10,4.243575451213483,5.11196486982902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Seamus Coleman,Everton,Defender,1.0916150104748157,2.1832300209496314,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07375166216889,0.0
269,Orel Mangala,Nott'm Forest,Midfielder,1.0820385025685435,2.164077005137087,14,7,0.0,0.0,0.0,0.0,0.0,6.617998154438201,3.4704699574182567,0.0,0.0
270,Aymeric Laporte,Man City,Defender,1.0720526793685068,4.645561610596863,13,3,3.543661497559149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Luke Shaw,Man Utd,Defender,1.0546044637925482,1.5233175588114587,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04991409009116
272,Nathaniel Chalobah,Fulham,Midfielder,1.0081348035803113,4.704629083374786,14,3,0.0,0.0,0.0,0.0,14.113887250124359,0.0,0.0,0.0,0.0
273,Conor Coady,Everton,Defender,1.0041163105029376,1.0813560266954712,14,13,10.852714316277597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Cole Palmer,Man City,Midfielder,1.0037999733669714,1.864199950538661,13,7,0.0,7.639553929491282,0.0,0.0,0.0,0.0,0.0,5.409845724279344,0.0
275,Oleksandr Zinchenko,Arsenal,Defender,0.9937626857281027,2.1531524857442226,13,6,1.7314703771917428,0.0,0.0,0.0,0.0,0.0,6.848800397855481,0.0,4.338644139418112
276,Mateusz Klich,Leeds,Midfielder,0.9932423424758008,1.1738318592895827,13,11,8.054732855478132,,0.0,2.672587197843676,0.0,0.0,0.0,0.0,0.0
277,Sam Surridge,Nott'm Forest,Forward,0.9879674426894022,1.9759348853788044,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831544197651631
278,Pervis Estupinan,Brighton,Defender,0.9674991122931001,1.0642490235224102,11,10,0.0,,0.0,0.0,1.2226223946601866,0.0,,0.0,
279,Harry Toffolo,Nott'm Forest,Defender,0.9306758088257896,1.6286826654451318,14,8,0.0,0.0,0.0,8.237598364323699,0.0,4.791862959237355,0.0,0.0,0.0
280,Shandon Baptiste,Brentford,Midfielder,0.9152893917837497,1.0678376237477079,14,12,0.0,0.0,0.0,0.0,0.0,1.7565390174342779,0.0,11.057512467538217,0.0
281,Kenny Tete,Fulham,Defender,0.8990399967886835,1.3985066616712853,14,9,0.0,2.989846010117218,6.670906326309548,0.0,0.0,0.0,0.0,0.0,0.0
282,Flynn Downes,West Ham,Midfielder,0.88465065380431,2.064184858876723,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ashley Young,Aston Villa,Defender,0.8843114660879757,1.238036052523166,14,10,0.0,6.738624907862793,0.0,0.0,0.0,0.0,0.0,2.814583477073857,0.0
284,Hakim Ziyech,Chelsea,Midfielder,0.8181235651970827,2.658901586890519,13,4,0.0,,0.0,7.63966230973384,0.0,2.995944037828236,0.0,0.0,0.0
285,Dennis Praet,Leicester,Midfielder,0.7620535091350144,1.778124854648367,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry Maguire,Man Utd,Defender,0.7566820143255012,2.459216546557879,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.836866186231516
287,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.7526182618162898,1.3977196290873954,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joe Worrall,Nott'm Forest,Defender,0.7497635580178175,1.0496689812249445,14,10,0.0,0.0,0.0,0.0,10.496689812249445,0.0,0.0,0.0,0.0
289,Lewis Cook,Bournemouth,Midfielder,0.7410792654689117,0.7410792654689117,14,14,0.0,0.0,1.1014976976212694,0.0,0.0,0.0,0.0,1.9894262160779472,0.0
290,Lisandro Martinez,Man Utd,Defender,0.7383828623807427,0.7383828623807427,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.598977210949656
291,John Stones,Man City,Defender,0.7293773671631392,1.1852382216401012,13,8,0.0,1.5013221949725233,0.0,0.0,7.980583578148286,0.0,0.0,0.0,0.0
292,Marcos Senesi,Bournemouth,Defender,0.6964912336223643,0.8231260033718851,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,Romeo Lavia,Southampton,Midfielder,0.6758855822293084,1.5770663585350528,14,6,0.0,0.0,0.0,3.2329833251728686,2.565420772843443,1.3692505959517314,0.0,0.0,2.294743457242275
294,Joseph Hodge,Wolves,Midfielder,0.6542912844800893,3.0533593275737503,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Nathan Ake,Man City,Defender,0.651149012862146,1.0581171459009873,13,8,0.0,0.0,0.0,0.0,0.0,0.0,6.768231645532579,0.0,1.696705521675319
296,Ibrahima Diallo,Southampton,Midfielder,0.6438717584032387,1.0015782908494826,14,9,0.0,0.0,1.5601813367429844,0.0,0.0,0.0,0.0,0.0,6.047995106207959
297,Djed Spence,Spurs,Defender,0.6344938011734004,2.960971072142535,14,3,0.0,0.0,0.0,0.0,8.882913216427605,0.0,0.0,0.0,0.0
