,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
93,Solomon March,Brighton,8.67936290995211,9.189913669361056,18,17,0.0,2.300965135614974,0.0,13.58111804774921,2.341119384879016,0.0,3.411529206065689,6.305297230360664,9.064413254270992,7.564593372090839,0.0,0.0,0.0,0.0,0.0,105.37388663985023,0.0,6.285610108256361
94,Ezgjan Alioski,Leeds,8.415706678573398,9.537800902383186,17,15,,10.37905054230312,3.1688899460167397,0.0,3.77578311011078,54.70493192422773,0.0,0.0,0.0,3.1241773276277,3.4182743907291586,1.4982859588411346,7.714332461334156,0.0,48.81560648712112,0.0,6.467681387436131,0.0
95,Kelechi Iheanacho,Leicester,8.256182592112015,17.544388008238034,17,8,,0.0,105.33181541672597,0.0,0.0,1.3299684022814777,0.0,6.649457040341046,15.079331607540016,0.0,0.0,0.0,0.0,3.069831212732804,8.894700386282949,0.0,0.0,0.0
96,James Maddison,Leicester,8.185870117600505,9.277319466613905,17,15,,9.479133600004298,0.0,8.433987243688517,12.846389239710417,4.586175443823803,37.847607367650404,11.79650542888463,9.063832169096857,8.663742316406175,11.912493142681988,0.0,8.701789149423922,11.173085658518565,0.0,4.655051239318996,0.0,0.0
97,Steven Bergwijn,Spurs,8.084418453850422,12.494101246859742,17,11,0.0,33.87643254122112,,0.0,0.0,72.8243913231163,0.0,0.0,17.356836688410212,0.0,0.0,0.0,0.0,5.249026459379264,0.0,8.128426703330257,0.0,0.0
98,Giovani Lo Celso,Spurs,8.05656898721936,12.451061162066283,17,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,61.547626927860854,29.954069539777905,5.294259413306738,2.137631612910272,0.0,0.0,27.15835147484243,10.869733814030917,0.0
99,Sander Berge,Sheffield Utd,7.96230740595982,11.024733331328981,18,13,0.0,0.0,0.0,0.0,0.0,0.0,16.362099422594078,0.0,2.2151488604972327,0.0,6.939840526956984,8.426648181521601,98.379150232978,1.698563335425594,0.0,0.0,9.300082747303227,0.0
100,Kortney Hause,Aston Villa,7.820534364100833,29.327003865378124,15,4,,0.0,6.9125739786680525,79.11549264112907,0.0,31.279948841715388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,Paul Pogba,Man Utd,7.65782573627515,9.298788394048398,17,14,5.777985054413416,80.96344233261877,1.8378564792061607,0.0,0.0,0.0,18.672806663591196,4.1502210081950075,0.0,0.0,0.0,0.0,11.498279959319902,0.0,2.494159139321925,0.0,4.7882868800111815,
102,Ruben Santos Gato Alves Dias,Man City,7.555799535892488,7.555799535892488,14,14,0.0,0.0,,0.0,0.0,2.375552835893847,0.0,44.00069778649788,4.879155310661536,48.71640616980378,0.0,0.0,0.0,0.0,5.809381399637777,,,
103,Abdoulaye Doucoure,Everton,7.534965637203582,7.534965637203582,17,17,0.0,3.8777089302339056,,0.0,0.0,2.37405686756099,0.0,0.0,23.87240259996835,47.781697840213454,21.37836596150605,12.906551483167943,1.6478708839608298,1.6284776429585424,0.0,12.62728362289082,0.0,0.0
104,Jordan Ayew,Crystal Palace,7.499108217095111,9.641710564836572,18,14,9.359748295896459,1.593626259067652,0.0,0.0,40.896053892510494,0.0,0.0,0.0,7.523389754029587,4.899003734427229,31.853827961188184,0.0,0.0,0.0,0.0,0.0,33.65611657135512,5.202181439237273
105,Luke Ayling,Leeds,7.463904082505498,7.463904082505498,17,17,,0.0,6.56408945825783,0.0,16.46124394382627,9.335677652973704,1.8696844307131755,0.0,1.908940677356432,7.085574530113989,0.8483364591300614,0.0,0.0,2.4324059612078903,76.42589462283894,3.9545216661751685,0.0,0.0
106,Mason Holgate,Everton,7.3377651896697245,15.592751028048164,17,8,0.0,0.0,,1.8439431320864894,10.994520335976162,90.78445368992904,0.0,0.0,21.119091066393626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,James Tarkowski,Burnley,7.333264210523979,8.380873383455976,16,14,11.821823833696417,,0.0,0.5368905363536401,0.0,0.0,9.530506999670264,0.0,8.502137957191113,1.8982025368471416,0.0,3.5681109253321184,64.74662825191609,6.332151666240277,10.395774661136594,0.0,0.0,
108,Kai Havertz,Chelsea,7.2797765905027205,8.250413469236417,17,15,,5.822642751926763,0.0,0.0,0.0,0.0,2.908878017694473,38.7672838293531,0.0,0.0,0.0,3.3899785358829075,0.0,64.7920461083669,1.880044065829813,6.195328729492303,0.0,0.0
109,James Ward-Prowse,Southampton,7.139237904531755,7.139237904531755,17,17,,0.0,13.237777564928354,3.785574000940975,0.0,16.45019336097317,5.416810874880122,0.0,7.274168868106681,0.0,0.0,36.51700520710978,9.794264747292905,0.0,0.0,0.0,21.0795453541455,7.811704398662349
110,Eberechi Eze,Crystal Palace,7.0351139118468495,7.914503150827706,18,16,5.653350314264591,5.6381540331734135,0.0,16.80936690217949,0.0,0.0,13.701440436940947,1.6964524356497959,3.1630418447674535,0.0,6.1204647476503915,0.0,65.35141077702497,0.0,0.0,8.49836892159224,0.0,0.0
111,Gabriel Magalhaes,Arsenal,7.022899911908782,10.534349867863172,18,12,0.0,0.0,0.0,0.0,0.0,0.0,40.19830048160053,0.0,6.367830073358584,4.116544041252334,0.0,0.0,17.599519334776065,16.324894911884734,0.0,0.0,0.0,41.805109571485815
112,Takumi Minamino,Liverpool,6.960454817932967,14.790966488107555,17,8,,0.0,0.0,0.0,100.53472868480242,0.0,0.0,0.0,3.5594643332017815,5.191088920122488,0.0,0.0,0.0,0.0,9.042449966733756,0.0,0.0,0.0
113,Ezri Konsa Ngoyo,Aston Villa,6.928377083756221,7.994281250487948,15,13,,0.0,0.0,0.0,0.0,0.0,4.536842147325929,,10.787746402812175,39.52137616749937,3.93941979927572,0.0,5.172013520948538,35.37061298012681,0.0,0.0,4.597645238354791,
114,Alireza Jahanbakhsh,Brighton,6.845745226218404,11.202128551993752,18,11,0.0,0.0,20.265560812997006,0.0,52.36142102423373,0.0,16.683464738466068,10.78976873814707,8.749682964328334,0.0,0.0,0.0,0.0,0.0,0.0,2.530147330838648,11.843368462920424,0.0
115,Benjamin Chilwell,Chelsea,6.7639844856410685,8.213409732564156,17,14,,0.0,8.273735885928305,0.0,0.0,0.0,0.0,1.2632187636881447,18.552096003401473,0.0,72.58178030272865,0.0,0.0,7.382546274823028,6.934359025328569,0.0,0.0,0.0
116,Andrew Robertson,Liverpool,6.699074003388268,6.699074003388268,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.932597364990727,0.0,5.94289260159733,2.505653188858412,0.0,33.01900027739796,56.13135424826699,12.352760376489146,0.0
117,Oliver Burke,Sheffield Utd,6.598564089805979,10.79765032877342,18,11,24.782656538115468,0.0,0.0,5.916950253027235,44.351150785711795,5.725206000378264,0.0,0.0,14.418796415644923,0.0,0.0,0.0,15.207837541027363,0.0,0.0,8.371556082602584,0.0,0.0
118,Tosin Adarabioyo,Fulham,6.571646577667599,6.571646577667599,12,12,6.737642098070281,,,0.0,8.883239983192084,4.227239948634831,35.03353416084449,18.368799762161995,0.0,0.0,1.3668499421546543,0.0,0.0,4.242453036952859,,,,
119,Willian Borges Da Silva,Arsenal,6.554635995707839,9.075649840210854,18,13,0.0,12.210474244115188,0.0,0.0,2.966778798129662,0.0,2.170245264035739,6.820670215254803,6.091857450460349,0.0,16.799215351621754,6.129168005426415,0.0,0.0,0.0,0.0,0.0,64.79503859369719
120,Joelinton Cassio Apolinario de Lira,Newcastle,6.456557852730048,7.3174322330940536,17,15,0.0,6.008730783130984,10.572974014370898,2.6720215106376846,10.174174474931553,3.209135192065117,4.763670916875143,,52.54309525695506,9.895686336160303,3.614294219282906,0.0,0.0,0.0,3.0923087577154593,0.0,0.0,3.2153920342857014
121,Tanguy Ndombele,Spurs,6.341859154702758,7.187440375329792,17,15,1.7715723216206416,9.791836358174061,,2.0108517497326117,0.0,0.0,39.502100198177445,0.0,0.0,0.0,0.0,0.0,1.5168297685039451,0.0,53.21841523373817,0.0,0.0,0.0
122,Pablo Hernandez Dominguez,Leeds,6.250916998552625,13.283198621924328,17,8,,8.980757855247239,0.0,11.741947811553587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4836361464487275,66.05956051455188,15.9996866475932,0.0,0.0,0.0,0.0
123,Yerry Mina,Everton,6.2224869244557155,7.052151847716478,17,15,1.2131978332697106,5.734661274447168,,0.0,9.327587027093257,6.781516162175903,21.69492337731249,0.0,0.0,0.0,0.0,0.0,1.2834688659049456,0.0,58.263845742819534,0.0,0.0,1.4830774327241703
124,Trent Alexander-Arnold,Liverpool,6.014056575817738,6.815930785926769,17,15,,2.2410141242079296,1.0050140449096614,8.57922644562066,14.495820388628163,2.112259079262941,0.0,0.0,0.0,0.0,22.424837749469937,8.438652570311744,1.4895318823016006,13.942250473669382,9.365824263085472,4.332763211628832,13.811767555805208,0.0
125,Jordan Henderson,Liverpool,5.953887813002231,7.229720915788422,17,14,,5.360107243097868,2.161966105564842,2.4479745817902567,4.612096759906518,0.0,29.310764670974027,0.0,0.0,0.0,5.387685608054233,2.450638528938964,2.258561244479353,45.921434227316674,0.0,0.0,0.0,1.3048638509151878
126,Gareth Bale,Spurs,5.868572135708563,22.00714550890711,15,4,0.0,0.0,,0.0,3.906080723811783,0.0,0.0,0.0,0.0,0.0,7.913325000278313,42.085973624238804,0.0,34.123202687299546,0.0,0.0,,
127,Andros Townsend,Crystal Palace,5.757765607491095,6.477486308427482,18,16,2.0482890665190134,21.038609079209962,12.179077351303109,0.0,0.0,0.0,0.0,0.0,0.0,6.156555351400276,1.3621072541248826,5.818340494192659,0.0,0.0,0.0,0.0,55.03680233808979,0.0
128,Fabian Balbuena,West Ham,5.739279932676975,8.130646571292381,17,12,,0.0,0.0,0.0,0.0,0.0,33.92282219906853,39.90009914083587,0.0,0.0,4.139382850848657,0.0,0.0,10.09952580100299,9.505928863752523,0.0,0.0,0.0
129,Helder Wander Sousa de Azevedo e Costa,Leeds,5.691348187334876,8.795719925881173,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05141254374651,0.0,0.0,0.0,10.995699397701339,3.951354703574591,12.56505289977821,3.3627301339250653,13.82666950596719,0.0
130,Michael Keane,Everton,5.628359398810689,5.980131861236357,17,16,1.8299187862237942,0.0,,0.0,1.3420393245346265,6.597130742941349,2.2760717409245084,0.0,0.8049715851012729,0.0,0.0,5.437543677238264,0.0,15.139679123670797,0.0,0.0,62.25475479914711,0.0
131,Thomas Partey,Arsenal,5.603756413221056,13.075431630849131,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720068446671383,0.0,0.0,73.04268943216893,1.6898319062544802,0.0,0.0,,,,
132,Andi Zeqiri,Brighton,5.518776816019636,38.63143771213745,14,2,0.0,72.56953648848977,0.0,0.0,4.693338935785116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
133,Grady Diangana,West Brom,5.47208796091504,6.201699689037046,17,15,,0.0,24.913903335765397,5.607128358833574,0.0,0.0,0.0,0.0,0.0,4.635283907127047,0.0,5.981552404669523,0.0,3.9639355780362204,4.7524583689348905,19.006598713002827,9.273983020519783,14.89065164866643
134,Wesley Fofana,Leicester,5.463482796909512,6.374063263061097,14,12,,4.80389363325082,0.0,0.0,16.618548780045508,7.91320584129573,0.0,0.0,41.22636246548223,5.926748436658877,0.0,0.0,0.0,0.0,0.0,,,
135,Eric Dier,Spurs,5.434420524920281,5.774071807727799,17,16,6.406496227141826,3.6012265998965165,,4.070446902246846,0.0,4.972594830184507,24.436927188102107,5.534794111170405,0.0,8.113349746549243,0.0,0.0,0.0,0.0,0.0,35.24931331835332,0.0,0.0
136,Allan Saint-Maximin,Newcastle,5.379813443557222,11.432103567559096,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.72934787368466,0.0,58.83747233477133,1.5337745145692234,2.3556856658295833,7.562351363867726,0.0,0.0,2.4381967877502597
137,Romain Saiss,Wolves,5.356892710616465,7.4172360608535675,18,13,0.0,6.067137637299308,14.008281571068906,16.790089945173634,8.157491873590116,4.771650470629895,6.621534777118792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6856803379458807,0.0,0.0,38.32220217826985
138,Edward Nketiah,Arsenal,5.349866512328283,7.407507478608393,18,13,4.0990510757584975,0.0,0.0,0.0,9.769777538971297,4.52453333575578,0.0,0.0,0.0,0.0,13.305273831020543,0.0,0.0,0.0,4.881845086274807,0.0,59.71711635412817,0.0
139,Jannik Vestergaard,Southampton,5.345835008193168,6.99070731840645,17,13,,0.0,0.0,0.0,16.629776688439115,1.3125057013008878,9.052700020075951,2.9897956739745792,0.0,0.0,0.0,51.657834627041,6.603063069174454,2.633519359277864,0.0,0.0,0.0,0.0
140,Matej Vydra,Burnley,5.2370669543345,9.310341252150222,16,9,36.72731837737464,,0.0,0.0,0.0,0.0,12.971801889359515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080684134579226,26.013266868038606,
141,Thiago Thiago,Chelsea,5.229839647621696,7.408939500797403,17,12,,0.0,0.0,9.051566859059513,26.714366661302634,0.0,0.0,0.0,0.0,0.0,47.913629338391026,5.22771115081566,0.0,0.0,0.0,0.0,0.0,0.0
142,Adam Webster,Brighton,5.094818821506678,5.394514046301189,18,17,0.0,5.607815984494869,0.0,11.743504402353595,11.824228309876437,7.884635094474464,0.0,4.6660508700007455,8.565819821840282,0.0,1.199946368481402,17.453754145632708,0.0,11.547362684867016,4.461302269996242,4.798945194022054,0.0,1.9533736410803988
143,George Baldock,Sheffield Utd,5.080657799552643,5.715740024496724,18,16,0.0,0.0,1.5561876573775644,0.0,0.0,0.0,0.0,0.0,51.2450864099306,6.909698027593925,14.920681516205557,0.0,4.912189934107505,0.0,0.0,8.774402207366036,0.0,3.133594639366389
144,Harry Maguire,Man Utd,4.968749329144596,4.968749329144596,17,17,0.0,9.758620477111194,0.0,5.058847897614857,3.6324953684017265,0.0,3.1124845224511204,1.2544978084113254,3.573649414636269,10.953912958594689,8.381310622661678,24.703299421581892,1.7730675574865202,6.594257658895262,0.0,4.3352311633156955,1.337063724295922,
145,Conor Gallagher,West Brom,4.95159258877675,5.713376063973173,15,13,,1.0055263557941139,0.0,0.0,0.0,3.4891747902826262,22.988754210389125,8.292210455181936,19.656878348642444,0.0,13.67751417880764,0.0,2.735343550871364,2.428486941682006,0.0,0.0,,
146,Andre-Frank Zambo Anguissa,Fulham,4.903574720449649,4.903574720449649,16,16,5.829666021397838,,,23.453043839731503,0.7331054205395856,0.0,0.0,12.942857637758173,1.87156728861609,0.0,3.651082623180427,11.690743012744802,8.848525060744228,1.7722475124159631,0.0,6.5863789907230075,1.0779781193427733,0.0
147,Matheus Pereira,West Brom,4.8882316555267975,6.392302934150427,17,13,,0.0,0.0,0.0,0.0,0.0,0.0,9.742416275787788,21.441087778103835,2.3295844145589992,0.0,4.744632017592286,11.702477255405935,14.215070615256352,2.2828151334352182,0.0,5.598887859324736,11.042966794490392
148,Cheikhou Kouyate,Crystal Palace,4.866492483969958,4.866492483969958,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242915123961694,8.286100525260956,0.0,0.0,0.0,0.0,0.0,23.61595449876493,0.0,42.45189456347167
149,Stuart Armstrong,Southampton,4.818744445255827,5.85133254066779,17,14,,2.0925681444119797,0.0,0.0,0.0,2.9095781574037667,10.129371545722943,0.0,1.7270943852303782,10.208719895709072,12.190742291498873,12.831735604893927,14.362801226455154,0.0,4.911535161072368,6.14186816539682,4.412640991553787,0.0
150,Angelo Ogbonna,West Ham,4.816836433106124,4.816836433106124,17,17,,0.0,0.0,0.0,7.872029928739704,0.0,29.334644616812685,0.0,28.039768847294887,2.6858624044769277,0.0,0.0,0.0,0.0,0.0,7.1505440790008175,5.707590935796235,1.0957785506828401
151,Sergio Aguero,Man City,4.802264676455474,15.367246964657516,16,5,0.0,0.0,,64.12346553308689,0.0,7.416050127788282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296719162412416,0.0,0.0,0.0,
152,Antwoine Hackford,Sheffield Utd,4.77855500373324,9.55711000746648,2,1,0.0,9.55711000746648,,,,,,,,,,,,,,,,
153,Jeff Hendrick,Newcastle,4.7733588830487195,7.377009182893475,17,11,0.0,0.0,0.0,0.0,0.0,43.50016680086423,0.0,,0.0,0.0,0.0,4.7197557374203765,1.6379502336767884,5.5053886602015245,6.92635653692891,6.421706714827227,1.6893393745015524,10.74643695340761
154,Rodrigo Hernandez,Man City,4.69297311067085,4.69297311067085,16,16,0.0,18.663023430092966,,1.4215941671420218,0.0,7.732101922079306,4.859770422317921,1.523711247730888,0.0,30.31244588451902,0.0,0.8951051914838961,3.7004436457557865,0.0,0.0,4.413515742772476,1.5658581168393162,
155,Lucas Rodrigues Moura da Silva,Spurs,4.657302486657129,6.090318636397784,17,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54069771480619,0.0,9.633444558365019
156,Josh Brownhill,Burnley,4.656268475277121,4.966686373628929,16,15,1.421723899902394,,0.0,2.37507390999762,9.813636968168057,0.0,10.77016531423358,14.98748069284723,0.0,0.0,0.0,0.0,8.76161171440277,0.0,0.0,15.07051773539654,11.300085369485737,
157,Callum Hudson-Odoi,Chelsea,4.610224875209177,9.7967278598195,17,8,,53.71071909283844,2.792854708353313,4.75376776715816,0.0,0.0,0.0,0.0,0.0,4.596170608825407,0.0,0.0,0.0,0.0,5.546968824731316,6.973341876649366,0.0,0.0
158,Owen Otasowie,Wolves,4.610171544149184,16.135600404522144,14,4,0.0,63.33083154672749,0.0,0.0,0.0,1.211570071361083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
159,Joel Matip,Liverpool,4.482554826021551,9.525429005295797,17,8,,0.0,0.0,0.0,9.090784625950565,0.0,0.0,49.41943285870852,0.0,8.618528269130636,0.0,0.0,0.0,9.074686288576654,0.0,0.0,0.0,0.0
160,Patrick van Aanholt,Crystal Palace,4.321218131876605,7.778192637377889,18,10,0.0,0.0,0.0,0.0,6.5535063084716585,0.0,10.654047687086983,4.74224568684018,4.445428568718074,7.567504762465431,34.57446954406735,5.8046200737400575,3.440103742389173,0.0,0.0,0.0,0.0,0.0
161,Victor Lindelof,Man Utd,4.1118725349559595,5.3770640841731785,17,13,0.0,0.0,0.0,0.0,37.86774168650731,0.0,20.155888295405628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87820311233838,
162,Miguel Almiron,Newcastle,4.0640304712265545,4.605901200723428,17,15,0.0,1.5308272033653167,0.0,0.0,3.810980271444905,0.0,32.54209169197017,,0.0,3.3823484935912536,0.0,0.0,9.684622342626191,0.0,0.0,4.095109016123583,0.0,14.042538991730005
163,Jonjo Shelvey,Newcastle,3.972518375346208,7.503645820098392,17,9,0.0,0.0,0.0,0.0,10.399121347182072,0.0,1.0008431707016163,,10.110331861570524,0.0,0.0,0.0,0.0,12.805645617276078,0.0,5.197840947880691,6.768299652892781,21.250729783381768
164,John McGinn,Aston Villa,3.949385314703659,3.949385314703659,15,15,,4.020865996584414,2.1476250089700497,0.0,25.119034209304342,0.0,1.488153149137466,,6.754227585424959,1.9425100991802813,0.0,0.0,2.669651500041469,1.094410961837341,2.0261608232042274,8.5962993097644,3.3818410771059364,
165,Ian Carlo Poveda-Ocampo,Leeds,3.8561666319300856,7.283870304756828,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,6.969841213296147,0.0,7.031552589211304,0.0,0.0,0.0,42.94797557064372,0.0,8.60546336966029,0.0,0.0
166,Enda Stevens,Sheffield Utd,3.8289594844419534,4.922947908568226,18,14,0.0,0.0,0.0,3.4196868366469615,46.12242312568065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529798876506272,5.246849207358234,0.9169976550479821,1.3027223133179031,0.0,6.382792705397173
167,Aboubakar Kamara,Fulham,3.820305261475725,6.791653798179066,16,9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.712371225986956,0.0,0.0,2.412512957624639
168,Tariq Lamptey,Brighton,3.808260555703836,6.231699091151731,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656113869135474,9.65971278632779,0.0,6.377431100926011,0.0,0.0,7.015780946767861,5.83965129951192
169,Fernando Luiz Rosa,Man City,3.7979841582608627,7.595968316521725,16,8,0.0,0.0,,0.0,0.0,0.0,3.499369488250852,0.0,6.574398499367228,0.0,0.0,0.0,0.0,0.0,1.1789007072652378,42.86118692027704,6.65389091701344,
170,Erik Lamela,Spurs,3.7535663776193697,9.115804059932755,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25324781378243,5.926314999051206,0.0,17.39500928769761,6.9668635684755085,25.269192750522528,0.0
171,Daniel James,Man Utd,3.7373775804483715,10.589236477937053,17,6,0.0,9.644674899875621,0.0,0.0,27.222988370412157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22152751045039,0.0,0.0,4.4462280868841555,
172,Sergio Reguilon,Spurs,3.688916705045734,4.611145881307167,15,12,19.512543794209606,0.0,,15.514220845279338,0.0,0.0,5.44704775906121,0.0,0.0,0.0,3.895808429292522,6.80026201469969,0.0,0.0,4.163867733143648,0.0,,
173,Matt Phillips,West Brom,3.5863079541175247,4.354802515714137,17,14,,47.18388545513123,0.0,0.0,4.846702100905552,1.7505186566590576,3.0184446982980377,1.7123381896821266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4553461193219,0.0,0.0
174,Darnell Furlong,West Brom,3.537355386846041,3.758440098523918,17,16,,3.973941340712377,1.7687125082956963,0.0,0.0,4.834210184420318,6.4879403184589615,6.729137447594802,10.916781214710364,0.0,9.983952755773528,0.0,4.725891433487532,7.699660124837837,0.0,0.0,0.0,3.014814248091279
175,Hakim Ziyech,Chelsea,3.533301528286255,7.5082657476082915,17,8,,29.02143216472786,0.0,0.0,0.0,0.0,0.0,4.453178763458774,13.175556951866591,1.6641138151424617,8.10683830001684,3.645005985653801,0.0,0.0,0.0,0.0,0.0,0.0
176,Serge Aurier,Spurs,3.5314871814508173,6.670586898295988,17,9,0.0,0.0,,0.0,0.0,0.0,2.7692414299510855,0.0,7.219822993177282,0.0,0.0,0.0,0.0,0.0,50.04621766153552,0.0,0.0,0.0
177,Adama Traore,Wolves,3.4994872795211096,3.7053394724341158,18,17,0.0,0.0,4.028723688806139,0.0,0.0,9.136743050648432,8.938563906767895,4.489922071402233,12.950573782498875,1.1596118854387096,0.0,8.61800803885558,0.0,0.0,0.0,0.0,0.0,13.668624606962112
178,Rob Holding,Arsenal,3.4237455399079266,4.108494647889512,18,15,6.849687984626608,2.858075854133203,1.6944419490661244,6.917505873534554,0.0,2.8470379860869492,15.217605689122198,0.0,11.67629330171521,0.0,13.566771080057826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Scott McTominay,Man Utd,3.408005526595368,3.8624062634747505,17,15,0.0,0.0,0.0,0.0,32.635002963526226,0.0,0.0,8.056418187359883,0.0,0.0,0.0,0.0,8.911602552222181,2.7866434990142053,0.0,0.0,5.546426749998759,
180,Callum Robinson,West Brom,3.3821255385728346,3.593508384733637,17,16,,0.0,3.116760146873088,0.0,0.0,0.0,0.0,0.0,3.42385152119686,2.9299848777079487,12.057027674239958,12.312092305295739,0.0,0.0,0.0,21.699951700265995,1.956465930158597,0.0
181,Michy Batshuayi,Crystal Palace,3.3513875489427765,6.032497588096998,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4034698849919,0.0,15.119647015027345,19.292348115793867,0.0,0.0,0.0,2.5095108651568623,0.0
182,Conor Hourihane,Aston Villa,3.3464007931360364,12.549002974260137,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,14.927964609093808,0.0,0.0,0.0,0.0,0.0,0.0,31.42738459799025,3.840662689956491,
183,Jayden Bogle,Sheffield Utd,3.333105476839945,19.99863286103967,18,3,45.56050322493608,4.502381178211599,0.0,0.0,9.93301417997134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Jacob Murphy,Newcastle,3.310929296404035,5.116890730806236,17,11,7.27101520314529,0.0,4.1559555486388,15.529609013948042,0.0,3.4738775680222673,0.0,,0.0,7.92986870067514,8.149371828853473,3.7622751978822686,6.013824977703319,0.0,0.0,0.0,0.0,0.0
185,Alex Iwobi,Everton,3.3096689676145954,3.750958163296542,17,15,27.78107126249436,0.0,,3.016326219534477,8.059300244503953,6.461132823754922,0.0,4.730281737005005,0.0,0.0,0.0,0.0,6.2162601621553994,0.0,0.0,0.0,0.0,0.0
186,Declan Rice,West Ham,3.277628287082488,3.277628287082488,17,17,,0.0,12.251504224586562,2.7854247250698356,0.0,2.7252559373665344,0.0,10.271133666858336,0.0,8.8550105997004,0.0,0.0,0.0,0.0,14.072073033911556,0.0,4.75927869290907,0.0
187,Tom Cairney,Fulham,3.215873890825396,5.145398225320633,16,10,0.0,,,0.0,20.610072854667287,0.0,0.0,0.0,0.0,2.5883287703601074,4.733224727815447,7.128586759996298,12.740207254479174,2.2226168195384775,0.0,1.430945066349541,0.0,0.0
188,Joao Pedro Cavaco Cancelo,Man City,3.1965148008471607,4.262019734462881,16,12,23.535446633248736,9.032013108030112,,0.0,2.112957480279404,5.8503368307857295,0.0,2.5791000271021116,0.0,3.109409864686747,0.0,0.0,4.924972869421728,0.0,0.0,0.0,0.0,
189,Nelson Cabral Semedo,Wolves,3.1660665932589547,3.377137699476218,16,15,0.0,0.0,0.0,0.0,4.009473966478057,4.979912538223297,2.274766328233732,0.0,0.0,1.6089776090190033,2.0814847311677855,2.3008609828935214,0.0,0.0,33.40158933612788,0.0,,
190,Jay Rodriguez,Burnley,3.1437264511717107,3.86920178605749,16,13,0.0,,0.0,5.817828766890532,0.0,5.883258614661459,5.172816804856342,0.0,8.597974039461356,11.565567447345632,0.0,3.0473206565808852,0.0,0.0,0.0,0.0,10.214856888951164,
191,Frederico Rodrigues de Paula Santos,Man Utd,3.0875932234324726,4.374090399862669,17,12,0.0,3.6050449890508296,0.0,0.0,35.10448907499481,0.0,0.0,0.0,1.8867226678494498,1.061945599710857,0.0,0.0,4.520294088279347,6.310588378466733,0.0,0.0,0.0,
192,Gabriel Teodoro Martinelli Silva,Arsenal,3.043497586143595,18.26098551686157,18,3,0.0,0.0,5.93550164100401,42.83457365129264,6.012881258288061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Curtis Jones,Liverpool,3.013795567166633,4.657684058348433,17,11,,0.0,0.0,0.0,0.0,19.222952188450176,15.307593237561797,5.510242199269276,0.0,8.4876180037492,0.0,2.706119012802322,0.0,0.0,0.0,0.0,0.0,0.0
194,Andy Carroll,Newcastle,2.9616580072691714,5.034818612357592,17,10,0.0,10.477856271151627,0.0,6.186383326275369,0.0,0.0,0.0,,0.0,6.688380183075136,0.0,0.0,0.0,0.0,0.0,1.5460258190626122,0.0,25.449540524011173
195,Ben Mee,Burnley,2.9287161437817057,4.685945830050729,16,10,1.5231176738698116,,11.470168939025816,5.31294384958181,0.0,7.190101091646304,13.500155157060595,0.0,0.0,0.0,7.862971589322954,0.0,0.0,0.0,0.0,0.0,0.0,
196,Ciaran Clark,Newcastle,2.8874221563107927,5.454019628587052,17,9,0.0,8.14170976259023,31.2627846084722,7.638101776839999,0.0,2.043580509381043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
