,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
168,Aleksandar Mitrovic,Fulham,Forward,3.5375817081134153,17.687908540567076,5,1,13.715127445953376,0.0,0.0,0.0,0.0,17.687908540567076
169,Fabian Schar,Newcastle,Defender,3.5141319382546192,3.5141319382546192,5,5,4.555659689439757,1.733044766900183,0.8812358253818962,14.956379098991018,0.0,0.0
170,Nelson Cabral Semedo,Wolves,Defender,3.3449990932593856,3.3449990932593856,5,5,4.475038379498637,12.220530549080687,2.595563618894273,0.0,1.9089012983219678,0.0
171,Nathan Ake,Man City,Defender,3.2642029544609583,4.080253693076198,5,4,3.7919682164944595,0.0,1.2698649620861504,7.526942296536691,0.0,7.52420751368195
172,Issa Kabore,Luton,Defender,3.1894095441543477,3.1894095441543477,4,4,3.827474399140808,4.372299046346734,0.0,6.499840995768674,,1.8854981345019823
173,Jarrad Branthwaite,Everton,Defender,3.141937174326921,6.283874348653842,4,2,5.11573788178058,4.308971230144259,0.0,12.567748697307684,0.0,0.0
174,Thomas Partey,Arsenal,Midfielder,3.1136289929088474,4.151505323878463,4,3,4.5348506213164175,5.849909924536123,0.0,0.0,12.45451597163539,0.0
175,Hugo Bueno Lopez,Wolves,Defender,3.113009625116031,3.113009625116031,5,5,4.164676031217878,0.0,0.0,0.0,13.689278003528498,1.875770122051655
176,Joachim Andersen,Crystal Palace,Defender,3.0675366653154565,3.0675366653154565,5,5,3.8295311105794676,0.0,0.0,9.60926933768368,0.0,5.728413988893603
177,Davinson Sanchez,Spurs,Defender,3.0524902484428953,15.262451242214476,5,1,10.465750849755652,0.0,0.0,0.0,0.0,15.262451242214476
178,Aaron Hickey,Brentford,Defender,3.045104856307474,3.045104856307474,5,5,4.290874690129082,12.382049692007117,1.363475826349015,0.0,0.0,1.4799987631812372
179,Kristoffer Ajer,Brentford,Defender,2.9812862331376992,4.968810388562832,5,3,7.001579171295999,0.0,7.9158554847305584,0.0,6.990575680957937,0.0
180,Jeremy Doku,Man City,Midfielder,2.9419636637693376,4.412945495654006,3,2,4.101154075061058,8.825890991308013,0.0,0.0,,
181,Jefferson Lerma Solis,Crystal Palace,Midfielder,2.927415769111559,3.659269711389449,5,4,4.568254182652437,0.0,3.0321329863211317,10.677759522593142,0.0,0.9271863366435201
182,Ben Osborn,Sheffield Utd,Midfielder,2.9194713544850375,4.865785590808396,5,3,2.362900807202694,0.0,0.0,0.0,0.0,14.597356772425188
183,Jack Robinson,Sheffield Utd,Defender,2.9126401530796406,2.9126401530796406,5,5,1.4144231471694269,0.0,9.907014472026741,0.0,4.656186293371462,0.0
184,Ryan Giles,Luton,Defender,2.9051536724129368,3.873538229883916,4,3,4.648468063986081,0.0,0.0,11.620614689651747,,0.0
185,Sean Longstaff,Newcastle,Midfielder,2.7196070699088897,2.7196070699088897,5,5,3.5256514317595324,0.0,0.0,13.598035349544448,0.0,0.0
186,Mateo Kovacic,Man City,Midfielder,2.613844238164732,3.2673052977059154,5,4,3.0364577240647144,0.0,0.0,5.689217229590011,7.380003961233649,0.0
187,John Egan,Sheffield Utd,Defender,2.577850695882187,3.222313369852734,5,4,1.5648052550996345,0.0,6.141874749418012,0.0,0.0,6.747378729992923
188,Trent Alexander-Arnold,Liverpool,Defender,2.5685827581277043,3.2107284476596303,5,4,3.443971571866749,0.0,5.075011536333891,0.0,7.76790225430463,0.0
189,Jayden Bogle,Sheffield Utd,Defender,2.5655294962350617,6.413823740587654,5,2,3.114652096984918,0.0,0.0,12.827647481175308,0.0,0.0
190,Diego Carlos Santos Silva,Aston Villa,Defender,2.521360380214375,3.151700475267969,5,4,2.306254805365129,0.0,0.0,7.665442587352864,0.0,4.941359313719013
191,Cheick Doucoure,Crystal Palace,Midfielder,2.4307060623447074,2.4307060623447074,5,5,3.0345079788853693,0.0,0.0,0.0,11.261084682454074,0.892445629269463
192,Jaidon Anthony,Bournemouth,Midfielder,2.4139842622330394,3.2186456829773857,4,3,3.7261552913507274,2.3552419182546815,0.0,9.655937048932158,0.0,0.0
193,Billy Gilmour,Brighton,Midfielder,2.413513322939111,2.413513322939111,5,5,3.094665056695697,0.0,2.2788883737087358,7.938137382441923,0.0,1.8505408585448984
194,Mathias Jensen,Brentford,Midfielder,2.3543525572778448,2.3543525572778448,5,5,3.3175316701291715,0.0,4.29284210767259,0.0,7.478920678716634,0.0
195,Cameron Archer,Sheffield Utd,Forward,2.2820766845322416,3.8034611408870695,5,3,1.8470196091137283,0.0,11.410383422661209,0.0,0.0,0.0
196,Dan Burn,Newcastle,Defender,2.2701916322963163,2.2701916322963163,5,5,2.943037053894024,0.0,0.0,0.0,0.0,11.35095816148158
197,Virgil van Dijk,Liverpool,Defender,2.252256488571453,3.753760814285755,5,3,4.0264524835200275,0.0,0.0,0.0,8.277031137529814,2.984251305327451
198,Dara O'Shea,Burnley,Defender,2.1780249098344666,2.1780249098344666,3,3,2.166935749496533,2.0241391477300166,6.534074729503399,0.0,,0.0
199,Facundo Pellistri Rebollo,Man Utd,Midfielder,2.131219741850128,3.5520329030835467,5,3,4.074005183745962,0.0,0.0,0.0,0.0,10.65609870925064
200,Matheus Luiz Nunes,Man City,Midfielder,2.081645614063148,3.4694093567719135,5,3,3.2242823609747293,0.0,0.0,0.0,10.408228070315738,0.0
201,Harvey Elliott,Liverpool,Midfielder,2.0009774312189235,2.0009774312189235,5,5,2.146338284724188,6.792658816828787,3.2122283392658297,0.0,0.0,0.0
202,Chris Wood,Nott'm Forest,Forward,1.9985423467657528,1.9985423467657528,4,4,1.3646388824069533,2.292228732901461,0.0,0.0,7.994169387063011,0.0
203,Tyrick Mitchell,Crystal Palace,Defender,1.941749108442189,1.941749108442189,5,5,2.4240911946702393,0.0,0.0,0.0,9.708745542210945,0.0
204,Scott McKenna,Nott'm Forest,Defender,1.9040957024184197,1.9040957024184197,4,4,1.3001490989416156,2.183903126366561,0.0,0.0,7.616382809673679,0.0
205,Amadou Onana,Everton,Midfielder,1.896019190308431,1.896019190308431,4,4,1.5435600170015589,1.3001361404673266,1.9189010234546613,3.8066757746521693,0.0,1.858499963126893
206,Lucas Digne,Aston Villa,Defender,1.8180454626451419,1.8180454626451419,5,5,1.3303536035546442,4.012807296245468,0.0,0.0,5.077420016980241,0.0
207,Ivan Perisic,Spurs,Defender,1.8139055493254646,1.8139055493254646,5,5,1.2438292671967313,2.8341089454550925,0.0,6.23541880117223,0.0,0.0
208,Mikkel Damsgaard,Brentford,Midfielder,1.8050525700009703,4.512631425002426,5,2,6.3587747815370745,0.0,0.0,0.0,0.0,9.025262850004852
209,James Garner,Everton,Midfielder,1.7420770096446399,1.7420770096446399,4,4,1.418234811319435,1.1945750819894392,0.0,4.314419773578795,2.653888264999765,0.0
210,Moises Caicedo Corozo,Chelsea,Midfielder,1.7036884030788992,2.271584537438532,4,3,2.4811905575637705,2.9126805410713836,4.869147783050943,0.0,1.9456058292646534,0.0
211,Danny Ings,West Ham,Forward,1.6926717768475978,2.1158397210594972,5,4,1.4777605249832626,0.0,0.0,0.0,0.0,8.463358884237989
212,Oliver Norwood,Sheffield Utd,Midfielder,1.673594079276495,1.673594079276495,5,5,0.8127231928020644,1.3472979197818078,3.203624451723425,0.0,0.0,3.817048024877242
213,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.6325708754259503,4.081427188564875,5,2,5.095278100797123,0.0,0.0,0.0,8.16285437712975,0.0
214,Micky van de Ven,Spurs,Defender,1.6323557338087908,1.6323557338087908,5,5,1.1193371324889565,0.0,0.0,0.0,0.0,8.161778669043954
215,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.6121717019154147,1.6121717019154147,4,4,1.1008184005259065,1.8490808080607084,0.0,1.519322455788259,4.9293643518734,0.0
216,Sasa Lukic,Fulham,Midfielder,1.5724780447894255,2.620796741315709,5,3,2.0321544084562455,0.0,0.0,5.109349265947935,0.0,2.7530409579991932
217,Aymeric Laporte,Man City,Defender,1.5451967977680363,7.725983988840182,5,1,7.180113770018942,0.0,0.0,0.0,0.0,7.725983988840182
218,Diogo Dalot Teixeira,Man Utd,Defender,1.4787040500610524,1.8483800625763156,5,4,2.120000056849551,0.0,7.393520250305262,0.0,0.0,0.0
219,Mykhailo Mudryk,Chelsea,Midfielder,1.4755645477002322,1.9674193969336429,4,3,2.148959173645394,2.5226726538809614,1.4835463277332093,0.0,4.41871186306772,0.0
220,Joe Worrall,Nott'm Forest,Defender,1.4694413123314771,1.4694413123314771,4,4,1.003359650331026,1.6853761457141825,0.0,0.0,5.8777652493259085,0.0
221,Josko Gvardiol,Man City,Defender,1.42747932431272,1.7843491553908999,5,4,1.6582780859564235,7.1373966215635996,0.0,0.0,0.0,0.0
222,Carney Chukwuemeka,Chelsea,Midfielder,1.4241049782353188,2.8482099564706376,4,2,3.111022959296443,3.6520435759139263,0.0,0.0,5.696419912941275,0.0
223,Matt Doherty,Wolves,Defender,1.404782328855516,7.02391164427758,5,1,9.3967960247552,7.02391164427758,0.0,0.0,0.0,0.0
224,Noni Madueke,Chelsea,Midfielder,1.4020067861169898,2.8040135722339796,4,2,3.062748440149509,3.595373904928674,3.528046930720941,0.0,2.0799802137470187,0.0
225,Nathan Collins,Brentford,Defender,1.3935050555372759,1.3935050555372759,5,5,1.9635959533500096,0.0,0.0,3.6175691326388257,3.3499561450475537,0.0
226,Youri Tielemans,Aston Villa,Midfielder,1.2910501822739389,1.2910501822739389,5,5,0.9447251444741556,6.455250911369695,0.0,0.0,0.0,0.0
227,Idrissa Gueye,Everton,Midfielder,1.2743727453648008,1.2743727453648008,4,4,1.0374741070957336,0.8738614414582045,0.0,0.0,0.0,5.097490981459203
228,Pau Torres,Aston Villa,Defender,1.2675560425270027,1.2675560425270027,5,5,0.927533322752999,0.0,6.337780212635013,0.0,0.0,0.0
229,Victor Lindelof,Man Utd,Defender,1.2612334454196326,1.5765418067745407,5,4,1.808215089341089,6.306167227098163,0.0,0.0,0.0,0.0
230,Youssef Ramalho Chermiti,Everton,Forward,1.2303892909854448,4.921557163941779,4,1,4.006667705938322,3.3748046269382392,0.0,4.921557163941779,0.0,0.0
231,William Saliba,Arsenal,Defender,1.1816187930334006,1.1816187930334006,4,4,1.2907281334618719,1.6650258075369018,0.0,4.726475172133602,0.0,0.0
232,Max Kilman,Wolves,Defender,1.1485159768407678,1.1485159768407678,5,5,1.5365185258755023,4.0109295484605525,0.0,0.0,0.0,1.7316503357432864
233,Ashley Young,Everton,Defender,1.0979659693820427,1.0979659693820427,4,4,0.8938603464719072,0.7528959860182741,4.391863877528171,0.0,0.0,0.0
234,Thiago Emiliano da Silva,Chelsea,Defender,1.097689652173286,1.097689652173286,4,4,1.1989768178202855,1.4074841756168015,2.5813550667026046,0.0,1.8094035419905394,0.0
235,Ian Maatsen,Chelsea,Midfielder,1.0783923840258938,1.437856512034525,4,3,1.5705319093316723,1.8436543366236302,4.313569536103575,0.0,0.0,0.0
236,Reece James,Chelsea,Defender,1.0475788346717319,4.190315338686927,4,1,4.576968490588686,5.372923501983743,0.0,0.0,0.0,4.190315338686927
237,Rico Henry,Brentford,Defender,1.025328833100102,1.025328833100102,5,5,1.444796730035682,0.0,0.8540789564341351,4.272565209066375,0.0,0.0
238,Michael Keane,Everton,Defender,0.9654813674407792,1.287308489921039,4,3,1.0480051703830766,0.8827317256237793,0.0,0.0,0.0,3.8619254697631167
239,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.9067327316723145,0.9067327316723145,4,4,0.6191326111220706,1.0399773734917621,0.0,0.0,0.0,3.626930926689258
240,Chiedozie Ogbene,Luton,Forward,0.9065844216747738,0.9065844216747738,4,4,1.0879533081538144,0.0,3.6263376866990953,0.0,,0.0
241,Emerson Leite de Souza Junior,Spurs,Defender,0.9047201406877787,1.1309001758597235,5,4,0.7754795929343415,0.0,0.0,0.0,0.0,4.523600703438894
242,Joe Gomez,Liverpool,Defender,0.8981183433081814,1.1226479291352267,5,4,1.20420260267575,0.0,2.843181275819192,1.6474104407217147,0.0,0.0
243,Josh Cullen,Burnley,Midfielder,0.8788546372240776,0.8788546372240776,3,3,0.8743800511245757,0.8167602070742701,2.636563911672233,0.0,,0.0
244,Edson Alvarez Velazquez,West Ham,Midfielder,0.8728229402101204,1.0910286752626506,5,4,0.7620043672876065,0.0,4.364114701050602,0.0,0.0,0.0
245,Joel Veltman,Brighton,Defender,0.855029196978097,0.855029196978097,5,5,1.0963390809545797,0.0,0.0,4.275145984890485,0.0,0.0
246,Timothy Castagne,Fulham,Defender,0.8543352755386737,0.8543352755386737,2,2,0.662447861414086,1.7086705510773474,0.0,,,
247,Cauley Woodrow,Luton,Forward,0.8401153882769584,1.1201538510359446,4,3,1.344248873838443,3.3604615531078337,0.0,0.0,,0.0
248,Max Aarons,Bournemouth,Defender,0.8196571026876402,0.8196571026876402,4,4,0.9488989938922133,0.599783560226898,0.0,0.0,3.278628410750561,0.0
249,Andreas Hoelgebaum Pereira,Fulham,Midfielder,0.7915373263352382,0.7915373263352382,5,5,0.6137546043964865,0.0,0.0,2.516378988198927,1.4413076434772638,0.0
250,Fabio Ferreira Vieira,Arsenal,Midfielder,0.7575121891820876,1.5150243783641753,4,2,1.6549200127523271,2.13482952699839,0.0,3.0300487567283505,0.0,0.0
251,Lewis Cook,Bournemouth,Midfielder,0.7549693363799617,1.5099386727599233,4,2,1.7480227801635329,1.1048966572761454,0.0,3.0198773455198467,0.0,0.0
252,Olu Aina,Nott'm Forest,Defender,0.7476239783612286,0.9968319711483048,4,3,0.6806539122159438,1.1433167227298002,0.0,0.0,0.0,2.9904959134449145
253,Boubacar Kamara,Aston Villa,Midfielder,0.7353287998119302,0.7353287998119302,5,5,0.5380763785763776,0.0,0.0,0.0,1.4471788859213497,2.2294651131383016
254,Malo Gusto,Chelsea,Defender,0.705919355287442,0.705919355287442,4,4,0.7710566830657082,0.905146841697511,0.0,1.173294040303687,1.650383380846081,0.0
255,Orel Mangala,Nott'm Forest,Midfielder,0.6892315299859308,0.9189753733145745,4,3,0.6274920961414594,1.05401907492702,2.7569261199437234,0.0,0.0,0.0
256,Marc Guehi,Crystal Palace,Defender,0.6819664342681705,0.8524580428352131,5,4,1.0642137166322736,0.0,0.0,0.0,0.0,3.4098321713408524
257,Michael Olakigbe,Brentford,Midfielder,0.6342483419980054,3.171241709990027,5,1,4.468614852947414,0.0,3.171241709990027,0.0,0.0,0.0
258,Manuel Akanji,Man City,Defender,0.6112873196310675,0.7641091495388344,5,4,0.7101219254823825,0.0,0.0,0.0,3.0564365981553374,0.0
259,Mahmoud Dahoud,Brighton,Midfielder,0.5843371520277322,0.7304214400346652,5,4,0.9365640063606379,0.0,0.0,0.0,0.0,2.921685760138661
260,Joe Rothwell,Bournemouth,Midfielder,0.5346409207889238,0.7128545610518984,4,3,0.8252560412831541,0.5216308687495468,0.0,0.0,0.0,2.138563683155695
261,Takehiro Tomiyasu,Arsenal,Defender,0.5326860483633055,0.7102480644844072,4,3,0.7758315659599982,1.0008146147403427,0.0,0.0,0.0,2.130744193453222
262,Nick Pope,Newcastle,Goalkeeper,0.4840613659421062,0.4840613659421062,5,5,0.6275287583917173,0.0,0.0,2.420306829710531,0.0,0.0
263,Kyle Walker,Man City,Defender,0.47639738033284773,0.47639738033284773,5,5,0.4427380894743903,0.0,0.0,2.3819869016642388,0.0,0.0
264,Tyrone Mings,Aston Villa,Defender,0.4536280732196053,2.2681403660980264,5,1,1.6597102610492975,0.0,0.0,0.0,0.0,2.2681403660980264
265,Mads Roerslev Rasmussen,Brentford,Defender,0.43966667722959824,0.7327777953826637,5,3,1.032561387560499,0.0,0.0,0.0,0.0,2.1983333861479912
266,Alfie Doughty,Luton,Defender,0.42921640428482744,0.42921640428482744,4,4,0.5150843052133118,0.0,1.7168656171393097,0.0,,0.0
267,Neco Williams,Nott'm Forest,Defender,0.424152504039707,0.848305008079414,4,2,0.5792371625445462,0.9729636787184639,0.0,0.0,1.696610016158828,0.0
268,Serge Aurier,Nott'm Forest,Defender,0.4143864976507022,0.4143864976507022,4,4,0.28295018514554704,0.47528071545670203,0.0,0.0,1.6575459906028087,0.0
269,Ryan Yates,Nott'm Forest,Midfielder,0.40496664922650166,0.40496664922650166,4,4,0.27651815159527143,0.4644766175337973,1.6198665969060067,0.0,0.0,0.0
270,Dwight McNeil,Everton,Midfielder,0.3645925338849923,1.4583701355399692,4,1,1.1872674299475052,1.0000319242999365,1.4583701355399692,0.0,0.0,0.0
271,Ibrahima Konate,Liverpool,Defender,0.36449733085684743,0.607495551428079,5,3,0.6516270196188242,0.0,0.0,0.0,1.822486654284237,0.0
272,Jan Paul van Hecke,Brighton,Defender,0.34925694338561347,0.5820949056426891,5,3,0.7463761426348069,0.0,0.0,0.0,0.0,1.7462847169280673
273,Marvelous Nakamba,Luton,Midfielder,0.34209913089511923,0.34209913089511923,4,4,0.41053858005449784,0.0,0.0,0.0,,1.368396523580477
274,Tariq Lamptey,Brighton,Defender,0.33826382990596504,0.8456595747649126,5,2,1.0843251251243002,1.6913191495298252,0.0,0.0,0.0,0.0
275,Hannibal Mejbri,Man Utd,Midfielder,0.32635896948236975,1.6317948474118489,5,1,1.8715875805639905,1.6317948474118487,0.0,0.0,0.0,0.0
276,Kieran Trippier,Newcastle,Defender,0.3151905688900355,0.3151905688900355,5,5,0.40860758628689825,1.5759528444501776,0.0,0.0,0.0,0.0
277,Tom Cairney,Fulham,Midfielder,0.3001621401961561,0.3752026752451951,5,4,0.29093052450199564,0.0,0.0,0.0,0.0,1.5008107009807805
278,Kevin De Bruyne,Man City,Midfielder,0.26001960832197313,1.3000980416098655,5,1,1.2082411592389277,0.0,0.0,0.0,0.0,1.3000980416098655
279,Alejo Veliz,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
281,Nayef Aguerd,West Ham,Defender,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
282,Jadon Sancho,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
283,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
284,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
285,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
286,Vladimir Coufal,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
287,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
288,Shola Shoretire,Man Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
289,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
290,Scott McTominay,Man Utd,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
291,Lisandro Martinez,Man Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
292,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
293,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
294,Luke Shaw,Man Utd,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
295,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
296,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
297,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
300,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
301,Ryan Sessegnon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
303,Oliver Skipp,Spurs,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
304,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
305,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
308,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
309,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
310,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Dane Scarlett,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
313,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
314,Sergio Reguilon,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
315,Tyrell Malacia,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ben Johnson,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Alex Telles,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Mason Mount,Man Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
325,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
326,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
328,Harry Maguire,Man Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
329,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
330,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
331,Boubacar Traore,Wolves,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
332,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
333,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
334,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
335,John Stones,Man City,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Zack Steffen,Man City,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Amad Diallo,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
339,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Bendeguz Bolla,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
341,Giovani Lo Celso,Spurs,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
342,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Thilo Kehrer,West Ham,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
344,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
345,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Divin Mubama,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
348,Gianluca Scamacca,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Eric Bailly,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Angelo Ogbonna,West Ham,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
352,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
354,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,
355,Tommy Doyle,Wolves,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
356,Brandon Williams,Man Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Harrison Ashby,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
361,Tino Livramento,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
362,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Paul Dummett,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
