,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
154,Rayan Ait-Nouri,Wolves,Defender,5.265556298920637,5.265556298920637,6,6,,3.7958233317919903,0.0,0.0,0.0,0.0,31.59333779352382,0.0
155,Conor Gallagher,Chelsea,Midfielder,5.049033708388001,5.049033708388001,6,6,,5.738529057715125,2.239849781755167,9.78915841304766,2.439570262487609,9.775501602594186,6.050122190443383,0.0
156,Pedro Porro,Spurs,Defender,5.031212478327539,6.037454973993047,6,5,,4.394761812082742,0.0,1.628812461942415,12.933523522950573,7.92596295046581,7.698975934606439,0.0
157,Dwight McNeil,Everton,Midfielder,4.98426696929775,9.9685339385955,6,3,,12.68325951801647,18.533935548219358,10.195717701330192,1.1759485662369509,0.0,0.0,0.0
158,Anass Zaroury,Burnley,Midfielder,4.7739130127641545,11.934782531910386,5,2,15.184975551644296,6.440195760670146,0.0,9.983646761905995,0.0,0.0,,13.88591830191478
159,Ryan Christie,Bournemouth,Midfielder,4.549140021839517,4.549140021839517,6,6,,3.2209515233235244,6.229849849339024,2.7864320409214907,13.681911969532159,3.4313914003995554,0.0,1.1652548708448789
160,Ruben Gato Alves Dias,Man City,Defender,4.534693656381085,5.441632387657302,6,5,,6.967635727119591,0.0,25.925572945009293,0.0,1.2825889932772188,0.0,0.0
161,Ross Barkley,Luton,Midfielder,4.483521453802302,11.208803634505756,5,2,10.850716529590226,13.812192866185418,0.0,0.0,11.005263777576364,11.412343491435148,,0.0
162,Christian Eriksen,Man Utd,Midfielder,4.465783047712438,5.358939657254925,6,5,,4.129183693781146,0.0,0.0,7.713082869866889,19.081615416407736,0.0,0.0
163,William Osula,Sheffield Utd,Forward,4.460266352149472,8.920532704298944,6,3,,10.525896154351532,0.0,0.0,0.0,0.0,6.2594482715709505,20.50214984132588
164,Pablo Fornals Malla,West Ham,Midfielder,4.374733901334653,5.249680681601584,6,5,,8.331906850765902,6.869594014726781,0.0,0.0,0.0,14.251013348185548,5.127796045095586
165,Vitaly Janelt,Brentford,Midfielder,4.363246291210921,4.363246291210921,6,6,,4.051879945286322,3.627167880436865,0.0,14.136271440492372,5.489842906322211,0.0,2.926195520014077
166,Andreas Hoelgebaum Pereira,Fulham,Midfielder,4.328383395335003,4.328383395335003,6,6,,3.2354432583132735,22.566755513461484,0.0,0.0,2.203009206002864,1.2005356525456696,0.0
167,Frank Onyeka,Brentford,Midfielder,4.295682399719206,6.44352359957881,6,4,,5.9837062378770085,0.0,0.0,5.431618151734903,20.342476246580336,0.0,0.0
168,Nicolas Dominguez,Nott'm Forest,Midfielder,4.131665403693008,8.263330807386016,2,1,,7.2634643625279365,8.263330807386016,0.0,,,,
169,Manor Solomon,Spurs,Midfielder,4.117639709637074,6.176459564455611,6,4,,4.495945517551446,0.0,13.990358435158672,10.71547982266377,0.0,0.0,0.0
170,Lewis Dobbin,Everton,Midfielder,4.066092013978936,8.132184027957871,6,3,,10.346817406671766,0.0,0.0,0.0,24.396552083873612,0.0,0.0
171,Harry Wilson,Fulham,Midfielder,3.926227176357262,3.926227176357262,6,6,,2.93483365222278,4.845943529807303,7.878503926407689,0.0,3.78568217436731,1.9667554610438776,5.080477966517392
172,Jacob Bruun Larsen,Burnley,Midfielder,3.6767170863238663,4.595896357904833,5,4,5.84749438425712,2.4800177264662966,8.139919686789055,0.0,7.420600845147081,0.0,,2.823064899683197
173,Cole Palmer,Chelsea,Midfielder,3.6661714858321575,5.499257228748236,6,4,,6.250235040141389,11.47182780387791,10.525201111115036,0.0,0.0,0.0,0.0
174,Jeffrey Schlupp,Crystal Palace,Midfielder,3.644737633191433,3.644737633191433,6,6,,3.84275772826049,0.0,0.0,8.360688771922224,6.682097122389164,0.0,6.825639904837211
175,Philippe Coutinho Correia,Aston Villa,Midfielder,3.5762652145635063,10.72879564369052,6,2,,12.337295285982092,0.0,0.0,0.0,0.0,3.5259671894438154,17.931624097937224
176,James McAtee,Sheffield Utd,Midfielder,3.517956406970601,7.035912813941202,6,3,,8.302114916850877,0.0,21.107738441823606,0.0,0.0,0.0,0.0
177,Elijah Adebayo,Luton,Forward,3.49686212036021,3.49686212036021,5,5,3.3851480361635886,4.309053455463004,0.0,0.0,17.48431060180105,0.0,,0.0
178,Yasser Larouci,Sheffield Utd,Defender,3.395895797069061,5.093843695603591,6,4,,6.0105457312636315,0.0,0.0,10.483099518359365,9.892275264055,0.0,0.0
179,Issa Kabore,Luton,Defender,3.392099261934921,3.392099261934921,5,5,3.283732031684487,4.179958071783658,4.121389887676958,4.891147386563304,0.0,6.099956998821027,,1.8480020366133112
180,Jacob Ramsey,Aston Villa,Midfielder,3.291650482297723,19.749902893786338,6,1,,22.71087939058734,19.749902893786338,0.0,0.0,0.0,0.0,0.0
181,Ezri Konsa Ngoyo,Aston Villa,Defender,3.2773787504956147,3.2773787504956147,6,6,,3.768735163918066,19.664272502973688,0.0,0.0,0.0,0.0,0.0
182,Aaron Hickey,Brentford,Defender,3.2723108835748818,3.2723108835748818,6,6,,3.038794961129615,3.943076988343321,12.93777120001023,1.4686443979276904,0.0,0.0,1.28437271516805
183,Mathias Jensen,Brentford,Midfielder,3.2714905953181694,3.2714905953181694,6,6,,3.038033209599929,6.638559956363467,0.0,4.6239606091906005,0.0,8.366423006354948,0.0
184,Kristoffer Ajer,Brentford,Defender,3.2615799911101937,4.89236998666529,6,4,,4.5432447565063505,3.222925665987806,0.0,8.526426789380325,0.0,7.820127491293031,0.0
185,Orel Mangala,Nott'm Forest,Midfielder,3.205973358297477,3.847168029956973,6,5,,3.3816591073991975,10.367799989152788,6.2807259799419635,2.58731418069011,0.0,0.0,0.0
186,Aleksandar Mitrovic,Fulham,Forward,3.195257180853005,19.171543085118028,6,1,,14.330625122779075,0.0,0.0,0.0,0.0,0.0,19.171543085118028
187,Joao Victor Gomes da Silva,Wolves,Midfielder,3.1278947048134005,3.1278947048134005,6,6,,2.254830264060249,0.0,1.7517021699597917,5.781344958804291,6.736167371594113,2.6783770856444558,1.8197766428777522
188,Hamed Traore,Bournemouth,Midfielder,3.0184342744968196,6.036868548993639,6,3,,4.274315773011149,1.2242694586153897,0.0,0.0,0.0,16.88633618836553,0.0
189,Anthony Martial,Man Utd,Forward,3.0111199667385016,4.516679950107752,6,4,,3.4802036210212886,0.0,0.0,10.211217780503015,7.855502019927997,0.0,0.0
190,Idrissa Gueye,Everton,Midfielder,2.968672481754408,2.968672481754408,6,6,,3.777129489854568,2.621843557755799,9.487795538771481,0.0,0.0,0.0,5.702395793999168
191,Fabian Schar,Newcastle,Defender,2.9572952140436737,2.9572952140436737,6,6,,2.8628186475778765,1.6329204082431443,1.443537775947547,0.8637110640645104,13.803602036006842,0.0,0.0
192,Nathan Ake,Man City,Defender,2.927178764683044,3.512614517619653,6,5,,4.497661118027545,0.0,0.0,1.420556239350932,6.069307637380647,0.0,10.073208711366686
193,Mike Tresor,Burnley,Midfielder,2.885411387116005,2.885411387116005,2,2,3.671193945314326,1.5570132202584308,0.0,5.77082277423201,,,,
194,Timothy Castagne,Fulham,Defender,2.7708257830677776,2.7708257830677776,3,3,,2.071177338275827,6.404137414925762,1.9083399342775706,0.0,,,
195,Cauley Woodrow,Luton,Forward,2.7461286349552747,3.4326607936940934,5,4,3.322997746160014,4.2299405425159415,9.971405170033002,3.7592380047433713,0.0,0.0,,0.0
196,Tom Davies,Sheffield Utd,Midfielder,2.6927995132398292,6.731998783099574,5,2,,7.943507686259398,13.463997566199145,0.0,0.0,0.0,0.0,
197,Nelson Cabral Semedo,Wolves,Defender,2.6536440501339893,2.6536440501339893,6,6,,1.9129534332078761,0.0,11.278621600314604,2.772302908801576,0.0,1.8709397916877555,0.0
198,Ian Maatsen,Chelsea,Midfielder,2.644712985385704,3.967069478078556,6,4,,4.508811940809317,0.0,11.169712925956308,4.6985649863579155,0.0,0.0,0.0
199,Ben Osborn,Sheffield Utd,Midfielder,2.5985553674753494,5.197110734950699,6,3,,6.132396989295694,0.0,0.0,0.0,0.0,0.0,15.591332204852097
200,Diego Carlos Santos Silva,Aston Villa,Defender,2.5709040034869464,3.8563560052304195,6,4,,4.434514771690845,0.0,0.0,0.0,10.262290468065363,0.0,5.1631335528563165
201,Hugo Bueno Lopez,Wolves,Defender,2.562653883215123,2.562653883215123,6,6,,1.8473606299127943,0.0,0.0,0.0,0.0,13.417045165609986,1.958878133680752
202,Joachim Andersen,Crystal Palace,Defender,2.5185678889526044,2.5185678889526044,6,6,,2.6554027185070073,2.4883023267985522,0.0,0.0,8.004030566972535,0.0,4.61907443994454
203,Amadou Onana,Everton,Midfielder,2.506018278607969,2.506018278607969,6,6,,3.1884809120643864,7.705136320085225,0.0,1.5472950606237112,3.7046354026965007,0.0,2.079042888242376
204,Issa Diop,Fulham,Defender,2.461032253308309,2.461032253308309,6,6,,1.8396083445472184,0.0,0.0,0.0,0.0,14.766193519849853,0.0
205,Lucas Digne,Aston Villa,Defender,2.3858028473101167,2.3858028473101167,6,6,,2.743490993671015,4.525460162038499,4.286050728581524,0.0,0.0,5.503306193240675,0.0
206,John Egan,Sheffield Utd,Defender,2.310645439832964,2.7727745277995566,6,5,,3.2717706112981433,0.0,0.0,6.657045750310674,0.0,0.0,7.206826888687108
207,Trent Alexander-Arnold,Liverpool,Defender,2.2595255968168657,3.3892883952252983,6,4,,3.909967942365213,0.0,0.0,5.190092054051547,0.0,8.367061526849646,0.0
208,Thomas Partey,Arsenal,Midfielder,2.217096549187359,4.434193098374718,6,3,,4.854121243077124,0.0,0.0,0.0,0.0,13.302579295124154,0.0
209,Ryan Giles,Luton,Defender,2.1811379679253435,2.7264224599066793,5,4,2.639321574095889,3.359669245610014,0.0,0.0,0.0,10.905689839626717,,0.0
210,Ibrahim Sangare,Nott'm Forest,Midfielder,2.15760686530669,2.15760686530669,2,2,,1.896535542361794,0.0,4.31521373061338,,,,
211,Davinson Sanchez,Spurs,Defender,2.1188070597373785,12.712842358424272,6,1,,9.253885016202396,0.0,0.0,0.0,0.0,0.0,12.71284235842427
212,Alfie Doughty,Luton,Defender,2.1178040305004684,2.1178040305004684,5,5,2.050146648072447,2.609691335122325,9.151298423134271,0.0,1.437721729368069,0.0,,0.0
213,Aaron Ramsey,Burnley,Midfielder,2.117548977419152,4.235097954838304,4,2,5.388439942754818,2.285325251787943,8.470195909676608,0.0,0.0,0.0,,
214,Jefferson Lerma Solis,Crystal Palace,Midfielder,2.098752423312495,3.1481286349687423,6,4,,3.319167758857687,0.0,0.0,2.950854727793445,8.894028318100926,0.0,0.7476314939806007
215,Jayden Bogle,Sheffield Utd,Defender,2.090471429667957,4.180942859335914,6,3,,4.933356765054981,0.0,0.0,0.0,12.542828578007743,0.0,0.0
216,Cameron Archer,Sheffield Utd,Forward,2.0612448036988456,3.0918672055482683,6,4,,3.6482880795854657,0.0,0.0,12.367468822193073,0.0,0.0,0.0
217,Mateo Kovacic,Man City,Midfielder,2.0497826504798975,3.074673975719846,6,4,,3.9369083973887142,0.0,0.0,0.0,4.587468353272223,7.71122754960716,0.0
218,Jarrad Branthwaite,Everton,Defender,2.038477029672656,3.0577155445089845,6,4,,3.8904216028324607,0.0,0.0,0.0,12.230862178035936,0.0,0.0
219,Scott McKenna,Nott'm Forest,Defender,2.013635689143752,2.4163628269725024,6,5,,2.1239819256617762,0.0,5.94038664215584,0.0,0.0,6.141427492706672,0.0
220,James Garner,Everton,Midfielder,2.0099038544772365,2.0099038544772365,6,6,,2.5572599089920005,5.146586523782239,0.0,0.0,4.198768999903672,2.7140676031775084,0.0
221,Lewis Cook,Bournemouth,Midfielder,1.9711433608784892,2.9567150413177337,6,4,,2.0934584933956324,0.0,9.206149822646926,0.0,2.6207103426240086,0.0,0.0
222,Billy Gilmour,Brighton,Midfielder,1.9339102969242699,1.9339102969242699,6,6,,1.7572594690484171,0.5080237922837033,0.0,2.3811676663225985,6.647481603401264,0.0,2.066788719538053
223,Jeremy Doku,Man City,Midfielder,1.8477240053855353,2.463632007180714,4,3,,3.1545112144368423,0.0,7.390896021542141,0.0,0.0,,
224,Sander Berge,Burnley,Midfielder,1.838120377621849,1.838120377621849,5,5,2.3386947286670963,0.991878572727271,9.190601888109246,0.0,0.0,0.0,,0.0
225,Cheick Doucoure,Crystal Palace,Midfielder,1.763056245533486,1.763056245533486,6,6,,1.8588438166808048,0.0,0.0,0.0,0.0,9.858718953451616,0.7196185197492999
226,Marcus Tavernier,Bournemouth,Midfielder,1.7339867226218464,3.4679734452436928,6,3,,2.4554474686814243,0.0,10.403920335731078,0.0,0.0,0.0,0.0
227,Facundo Pellistri Rebollo,Man Utd,Midfielder,1.728409197853017,3.456818395706034,6,3,,2.6635564243736454,0.0,0.0,0.0,0.0,0.0,10.370455187118102
228,Aymeric Laporte,Man City,Defender,1.7238902807759127,10.343341684655476,6,1,,13.24393709933011,0.0,0.0,0.0,0.0,0.0,10.343341684655476
229,Matheus Luiz Nunes,Man City,Midfielder,1.7002073456978624,2.5503110185467937,6,4,,3.2654977224110993,0.0,0.0,0.0,0.0,10.201244074187175,0.0
230,Callum Hudson-Odoi,Nott'm Forest,Midfielder,1.6722155431633576,5.016646629490073,6,2,,4.409630312770177,0.0,10.033293258980146,0.0,0.0,0.0,0.0
231,Harvey Elliott,Liverpool,Midfielder,1.6492743021941176,1.979129162632941,6,5,,2.283172948810251,0.0,6.61057726503167,3.2850685481330357,0.0,0.0,0.0
232,Jean-Philippe Mateta,Crystal Palace,Forward,1.6098616328572601,2.41479244928589,6,4,,2.545989116509623,9.65916979714356,0.0,0.0,0.0,0.0,0.0
233,Danny Ings,West Ham,Forward,1.5193601007055912,1.8232321208467095,6,5,,2.8936998494896344,0.0,0.0,0.0,0.0,0.0,9.116160604233547
234,Ivan Perisic,Spurs,Defender,1.500273552474557,1.8003282629694684,6,5,,1.3104882658990058,0.0,2.285267827246928,0.0,6.716373487600414,0.0,0.0
235,Adam Webster,Brighton,Defender,1.4801888485561288,2.9603776971122575,6,3,,2.689965376617452,8.881133091336773,0.0,0.0,0.0,0.0,0.0
236,Oliver Norwood,Sheffield Utd,Midfielder,1.4315554719656134,1.4315554719656134,6,6,,1.689182107907305,0.0,1.0400316387296342,3.472339539968256,0.0,0.0,4.076961653095791
237,Moises Caicedo Corozo,Chelsea,Midfielder,1.4200703323041026,2.130105498456154,6,4,,2.420992412584236,1.5874209525912282,0.0,5.303729798572117,0.0,1.6292712426612714,0.0
238,Tyrick Mitchell,Crystal Palace,Defender,1.416615959449107,1.416615959449107,6,6,,1.4935812873267202,0.0,0.0,0.0,0.0,8.499695756694642,0.0
239,Jaidon Anthony,Bournemouth,Midfielder,1.3966027532765428,2.7932055065530856,6,3,,1.9776879779685974,0.0,0.0,0.0,8.379616519659256,0.0,0.0
240,Manuel Benson Hedilazio,Burnley,Midfielder,1.3083608542653784,2.180601423775631,5,3,2.774443457128786,1.1766867144468343,6.541804271326892,0.0,0.0,0.0,,0.0
241,Mikkel Damsgaard,Brentford,Midfielder,1.3053841260031016,3.916152378009305,6,2,,3.636691175353637,0.0,0.0,0.0,0.0,0.0,7.83230475601861
242,Nathan Collins,Brentford,Defender,1.2685642711459215,1.2685642711459215,6,6,,1.1780380447275665,0.0,0.0,0.0,3.863899677202992,3.7474859496725377,0.0
243,Chiedozie Ogbene,Luton,Forward,1.2441423628564514,1.2441423628564514,5,5,1.2043958072609418,1.5331104754002303,3.1839776411786085,0.0,3.0367341731036483,0.0,,0.0
244,Sasa Lukic,Fulham,Midfielder,1.242838904854171,2.485677809708342,6,3,,1.8580307651183277,0.0,0.0,0.0,4.473071632832065,0.0,2.9839617962929617
245,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.191052925944504,2.382105851889008,6,3,,2.511526642828788,0.0,0.0,0.0,0.0,7.146317555667023,0.0
246,Mahmoud Dahoud,Brighton,Midfielder,1.1573865939142396,1.3888639126970876,6,5,,1.261999724438182,3.6812156210857574,0.0,0.0,0.0,0.0,3.2631039423996797
247,Youri Tielemans,Aston Villa,Midfielder,1.1491345430309021,1.1491345430309021,6,6,,1.3214169280064336,0.0,6.894807258185413,0.0,0.0,0.0,0.0
248,Dara O'Shea,Burnley,Defender,1.134080312797604,1.8901338546626734,5,3,2.4048730084228565,1.019945860374984,0.0,0.0,5.67040156398802,0.0,,0.0
249,Micky van de Ven,Spurs,Defender,1.133057461710531,1.133057461710531,6,6,,0.8247709813275005,0.0,0.0,0.0,0.0,0.0,6.798344770263186
250,Matt Doherty,Wolves,Defender,1.080422835321852,3.2412685059655555,6,2,,2.3365589352958995,0.0,6.482537011931112,0.0,0.0,0.0,0.0
251,Diogo Dalot Teixeira,Man Utd,Defender,1.0787983614933043,1.294558033791965,6,5,,0.9974861195815999,0.0,0.0,6.472790168959826,0.0,0.0,0.0
252,Chris Wood,Nott'm Forest,Forward,1.074342262854439,1.074342262854439,6,6,,0.9443464047725019,0.0,0.0,0.0,0.0,6.4460535771266345,0.0
253,Oleksandr Zinchenko,Arsenal,Defender,1.0351325381894234,1.242159045827308,6,5,,1.359794325114257,0.0,6.210795229136541,0.0,0.0,0.0,0.0
254,Victor Lindelof,Man Utd,Defender,1.0301265278083176,1.236151833369981,6,5,,0.952482826799291,0.0,6.180759166849906,0.0,0.0,0.0,0.0
255,Josko Gvardiol,Man City,Defender,0.9961554466367599,1.1953865359641118,6,5,,1.5306101813479962,0.0,5.9769326798205595,0.0,0.0,0.0,0.0
256,Pau Torres,Aston Villa,Defender,0.9748816348737149,0.9748816348737149,6,6,,1.121039396942114,0.0,0.0,5.84928980924229,0.0,0.0,0.0
257,Illia Zabarnyi,Bournemouth,Defender,0.9439825302565724,0.9439825302565724,6,6,,0.6683729131712278,5.663895181539434,0.0,0.0,0.0,0.0,0.0
258,Noni Madueke,Chelsea,Midfielder,0.9307884299063997,2.792365289719199,6,2,,3.1736903099275846,0.0,0.0,3.8429327822744748,0.0,1.7417977971639238,0.0
259,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.9269004873801441,1.3903507310702161,6,4,,1.222117717654072,0.0,0.0,0.0,1.586637670397761,3.974765253883104,0.0
260,Rico Henry,Brentford,Defender,0.9139087777902996,1.0966905333483594,6,5,,1.0184294173837114,0.0,0.0,0.9199563721739515,4.563496294567846,0.0,0.0
261,Marvelous Nakamba,Luton,Midfielder,0.9131354038939591,0.9131354038939591,5,5,0.8839635115280635,1.1252228804061493,3.2244932144064036,0.0,0.0,0.0,,1.3411838050633922
262,Olu Aina,Nott'm Forest,Defender,0.886553668278314,1.063864401933977,6,5,,0.9351363693563625,0.0,2.7012386213053805,0.0,0.0,0.0,2.618083388364504
263,Mykhailo Mudryk,Chelsea,Midfielder,0.8860388147707332,1.0632465777248798,6,5,,1.208443384256667,0.0,0.0,1.615956059774934,0.0,3.700276828849465,0.0
264,William Saliba,Arsenal,Defender,0.8812254316240374,0.8812254316240374,6,6,,0.9646794789234424,0.0,0.0,0.0,5.287352589744224,0.0,0.0
265,Edson Alvarez Velazquez,West Ham,Midfielder,0.8123483641060002,0.9748180369272003,6,5,,1.5471594507813002,0.0,0.0,4.874090184636001,0.0,0.0,0.0
266,Leandro Trossard,Arsenal,Midfielder,0.8004058844029783,1.6008117688059567,6,3,,1.7524122745076267,0.0,4.80243530641787,0.0,0.0,0.0,0.0
267,Youssef Ramalho Chermiti,Everton,Forward,0.7982719475497965,2.3948158426493893,6,2,,3.0469947754884203,0.0,0.0,0.0,4.789631685298779,0.0,0.0
268,Carney Chukwuemeka,Chelsea,Midfielder,0.7950405481828784,2.385121644548635,6,2,,2.710833528540155,0.0,0.0,0.0,0.0,4.77024328909727,0.0
269,Joe Worrall,Nott'm Forest,Defender,0.7899171649661479,0.9479005979593775,6,5,,0.8332042336176111,0.0,0.0,0.0,0.0,4.739502989796888,0.0
270,Joe Gomez,Liverpool,Defender,0.7715002064093394,0.9258002476912072,6,5,,1.068026342817537,0.0,0.0,2.9076530057539736,1.721348232702062,0.0,0.0
271,Albert Sambi Lokonga,Luton,Midfielder,0.7544200396632492,2.2632601189897477,6,2,2.19095585797255,2.7889314764689037,4.526520237979495,0.0,0.0,0.0,0.0,0.0
272,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.7366404485252231,0.8839685382302678,6,5,,0.967682363947599,4.419842691151339,0.0,0.0,0.0,0.0,0.0
273,Thiago Emiliano da Silva,Chelsea,Defender,0.7211600993107611,0.7211600993107611,6,6,,0.819641623363372,0.0,0.0,2.8117466131593236,0.0,1.5152139827052429,0.0
274,Michael Keane,Everton,Defender,0.7200348706064604,1.4400697412129209,6,3,,1.8322431728029684,0.0,0.0,0.0,0.0,0.0,4.320209223638763
275,Malo Gusto,Chelsea,Defender,0.7070727326435708,0.7070727326435708,6,6,,0.8036304878401417,0.0,1.5499864463040243,0.0,1.3104011597494003,1.3820487898080003,0.0
276,Elliot Anderson,Newcastle,Midfielder,0.6733585624687556,0.6733585624687556,6,6,,0.6518468092016861,4.040151374812534,0.0,0.0,0.0,0.0,0.0
277,Boubacar Kamara,Aston Villa,Midfielder,0.6496820421605959,0.6496820421605959,6,6,,0.7470847113067024,0.0,0.0,0.0,0.0,1.5685660234889913,2.3295262294745838
278,Reece James,Chelsea,Defender,0.6445571368775976,3.867342821265586,6,1,,4.395466625447435,0.0,0.0,0.0,0.0,0.0,3.867342821265586
279,Scott McTominay,Man Utd,Midfielder,0.6302732086685257,0.9454098130027885,6,4,,0.7284595523494798,3.781639252011154,0.0,0.0,0.0,0.0,0.0
280,Emerson Leite de Souza Junior,Spurs,Defender,0.6279880573422644,0.9419820860133965,6,4,,0.6856841031709999,0.0,0.0,0.0,0.0,0.0,3.7679283440535865
281,Reiss Nelson,Arsenal,Midfielder,0.6138261610214107,1.8414784830642321,6,2,,2.0158706725216557,3.6829569661284647,0.0,0.0,0.0,0.0,0.0
282,Curtis Jones,Liverpool,Midfielder,0.61270179674702,0.91905269512053,6,4,,1.0602421972494174,3.67621078048212,0.0,0.0,0.0,0.0,0.0
283,Will Hughes,Crystal Palace,Midfielder,0.5996650137390155,1.199330027478031,6,3,,1.264490121279466,3.597990082434093,0.0,0.0,0.0,0.0,0.0
284,Joel Veltman,Brighton,Defender,0.5966755364483262,0.5966755364483262,6,6,,0.5421728908734509,0.0,0.0,0.0,3.580053218689957,0.0,0.0
285,Ashley Young,Everton,Defender,0.5902257943105422,0.5902257943105422,6,6,,0.7509616729581743,0.0,0.0,3.5413547658632534,0.0,0.0,0.0
286,Michael Olakigbe,Brentford,Midfielder,0.5693080241257,1.7079240723771,6,2,,1.586044617943385,0.0,0.0,3.4158481447542,0.0,0.0,0.0
287,Manuel Akanji,Man City,Defender,0.5322688674045831,0.6387226408854998,6,5,,0.8178403786423245,0.0,0.0,0.0,0.0,3.1936132044274985,0.0
288,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.5292103096356862,0.7938154644535292,6,4,,0.6977634649853398,0.0,0.0,0.0,0.0,0.0,3.175261857814117
289,Max Aarons,Bournemouth,Defender,0.5043208375771404,0.5043208375771404,6,6,,0.35707693371483357,0.0,0.0,0.0,0.0,3.0259250254628425,0.0
290,Facundo Buonanotte,Brighton,Midfielder,0.489266622330838,2.935599733985028,6,1,,2.6674507282398587,2.935599733985028,0.0,0.0,0.0,0.0,0.0
291,Armando Broja,Chelsea,Forward,0.46743552422063356,2.8046131453238012,6,1,,3.1876107310103245,2.8046131453238012,0.0,0.0,0.0,0.0,0.0
292,Marc Guehi,Crystal Palace,Defender,0.4582498360418244,0.5498998032501893,6,5,,0.5797760857914678,0.0,0.0,0.0,0.0,0.0,2.7494990162509465
293,Josh Cullen,Burnley,Midfielder,0.4576126459281208,0.4576126459281208,5,5,0.5822340559589132,0.2469349579228228,0.0,0.0,2.288063229640604,0.0,,0.0
294,Charlie Taylor,Burnley,Defender,0.44685273236234035,1.1171318309058509,5,2,1.4213597520451535,0.6028218496879404,0.0,2.2342636618117018,0.0,0.0,,0.0
295,Alexis Mac Allister,Liverpool,Midfielder,0.4315255624008159,0.4315255624008159,6,6,,0.4978186918750394,2.5891533744048956,0.0,0.0,0.0,0.0,0.0
296,Tyrone Mings,Aston Villa,Defender,0.3949895458345955,2.369937275007573,6,1,,2.7252467976887105,0.0,0.0,0.0,0.0,0.0,2.369937275007573
297,Takehiro Tomiyasu,Arsenal,Defender,0.3868196234561392,0.5802294351842088,6,4,,0.6351784788575521,0.0,0.0,0.0,0.0,0.0,2.320917740736835
298,Nick Pope,Newcastle,Goalkeeper,0.3722932319963212,0.3722932319963212,6,6,,0.3603995982087857,0.0,0.0,0.0,2.233759391977927,0.0,0.0
299,Harrison Reed,Fulham,Midfielder,0.3503314648470109,0.3503314648470109,6,6,,0.261870881709763,2.1019887890820654,0.0,0.0,0.0,0.0,0.0
300,Ibrahima Konate,Liverpool,Defender,0.3271766617087285,0.654353323417457,6,3,,0.7548783753978304,0.0,0.0,0.0,0.0,1.963059970252371,0.0
301,Jan Paul van Hecke,Brighton,Defender,0.3250582604344286,0.6501165208688572,6,3,,0.590732369592605,0.0,0.0,0.0,0.0,0.0,1.9503495626065714
302,Kyle Walker,Man City,Defender,0.3201169595136353,0.3201169595136353,6,6,,0.4098877331411106,0.0,0.0,0.0,1.9207017570818117,0.0,0.0
303,Mads Roerslev Rasmussen,Brentford,Defender,0.3179596598606202,0.47693948979093026,6,4,,0.4429045313558585,0.0,0.0,0.0,0.0,0.0,1.9077579591637213
304,Joe Rothwell,Bournemouth,Midfielder,0.298476037399813,0.596952074799626,6,3,,0.42266311554408853,0.0,0.0,0.0,0.0,0.0,1.790856224398878
305,Tariq Lamptey,Brighton,Defender,0.29437581042408995,0.5887516208481799,6,3,,0.5349727762960358,0.0,1.7662548625445398,0.0,0.0,0.0,0.0
306,Kevin De Bruyne,Man City,Midfielder,0.29008944119278407,1.7405366471567043,6,1,,2.228637376276537,0.0,0.0,0.0,0.0,0.0,1.7405366471567045
307,Tom Cairney,Fulham,Midfielder,0.27111606544162553,0.40667409816243827,6,4,,0.3039866964299855,0.0,0.0,0.0,0.0,0.0,1.6266963926497533
308,Hannibal Mejbri,Man Utd,Midfielder,0.2665573397794871,0.7996720193384612,6,2,,0.6161653001923958,0.0,1.5993440386769227,0.0,0.0,0.0,0.0
309,Ryan Yates,Nott'm Forest,Midfielder,0.25336816165671583,0.304041793988059,6,5,,0.26725261118402704,0.0,0.0,1.520208969940295,0.0,0.0,0.0
310,Neco Williams,Nott'm Forest,Defender,0.22800865927251016,0.6840259778175305,6,2,,0.601258551633931,0.0,0.0,0.0,0.0,1.368051955635061,0.0
311,Serge Aurier,Nott'm Forest,Defender,0.22275881634574224,0.2673105796148907,6,5,,0.2349658889396009,0.0,0.0,0.0,0.0,1.3365528980744534,0.0
312,Kieran Trippier,Newcastle,Defender,0.2187813713303468,0.2187813713303468,6,6,,0.21179197349417106,0.0,1.3126882279820808,0.0,0.0,0.0,0.0
313,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Lewis Hall,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,2,1,,0.0,0.0,0.0,,,,
318,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
