,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
112,Diego Da Silva Costa,Wolves,Forward,8.506434973360626,12.152049961943751,20,14,,9.22163240785725,0.0,0.0,0.0,0.0,,8.926793225577043,,0.0,0.0,,0.0,,11.59895955605709,9.27752392872019,8.865536702380783,0.0,0.0,25.714133483614397,73.04436839202084,18.842188115655006,7.285307347637635,0.0,6.5738887155495185,0.0,,,,,,
113,Wilfried Gnonto,Leeds,Forward,8.417281606143094,12.024688008775849,20,14,,10.272140043283379,0.0,,3.8142697259428724,0.0,,9.20928766092262,4.843817561453623,4.084908039908221,7.2039953141669315,,62.173190162103914,,46.41606742482703,9.4562349375201,21.14386129601656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
114,Alejandro Garnacho,Man Utd,Midfielder,8.367198291453594,14.941425520452848,25,14,,15.973191781068397,7.958025598369508,,,3.8552837732188565,,31.679416854719303,64.81113563902633,0.0,0.0,2.0455380305005577,13.524158483929835,,16.246566038299008,36.729207330101175,0.0,25.68316567898477,6.647459859190499,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
115,Vitaly Janelt,Brentford,Midfielder,8.250802746856616,8.250802746856616,24,24,8.820554266585956,10.251513927908992,0.0,,,10.482971614105974,,0.0,,0.0,0.0,,2.4479756453411894,,2.128318713115102,0.0,90.90305209529407,0.0,0.0,0.0,0.0,6.710623950260906,0.0,0.0,0.0,0.0,0.0,0.0,79.9937633365596,0.0,5.352560569881937,0.0
116,Jefferson Lerma Solis,Bournemouth,Midfielder,8.066687233131297,8.402799201178434,25,24,,10.050611623765684,0.0,,75.36715884095726,0.0,,0.0,,12.498585546171828,0.0,,0.0,,0.0,0.0,1.9292812632512915,0.0,7.544755975529099,1.760797146095934,6.74082799668844,1.4958261562528048,32.25408483891532,0.0,47.67118821283218,0.0,0.0,1.279757719772893,2.1388587858369004,2.006642098943179,0.0,8.979416247035306
117,Ryan Sessegnon,Spurs,Defender,8.066544007605915,12.337067305750223,26,17,,15.030167238784886,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,49.5073301772583,,0.0,0.0,0.0,0.0,8.400808810911094,6.9508060767454065,12.99016386527339,2.052436530979545,0.0,0.0,0.0,0.0,53.54460101691303,0.0,0.0,0.0,29.99027519533733,46.29372252433569
118,Mason Mount,Chelsea,Midfielder,7.806588812059798,8.485422621804128,25,23,,9.144528074720144,0.0,,0.0,2.424080359505329,,0.0,,6.996033178067899,0.0,,5.0143559131928575,3.508215974326373,0.0,10.201109540933073,6.8229190413926695,0.0,3.2020419588134956,4.545943373980938,0.0,0.0,58.377881858810355,17.289305537253284,18.836538154950443,,0.0,11.04686067181408,0.0,18.62215347643116,20.984659090077887,7.292622171945109
119,Virgil van Dijk,Liverpool,Defender,7.7793721727735985,9.26115734854,25,21,,11.454900332146604,0.0,77.22002489072295,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.061610623603045,3.671204358734689,12.464441224127116,0.0,1.5602584081908228,56.86477024609521,0.0,0.0,2.992111619557982,3.358263838989241,,7.204676455825562,12.431097943169435,10.729054332374004,0.0,0.9267903779499289,0.0
120,James Tarkowski,Everton,Defender,7.763655962810047,7.763655962810047,26,26,,7.708918441706588,0.0,0.0,7.9888852650930104,17.55560136492197,,1.4609977280990396,,62.47030183300093,0.0,,6.735229357236561,,10.537709233699712,0.0,1.0640115319312395,1.3497477677410976,1.2133297981627862,18.086526654388546,0.0,0.0,9.26022490823265,0.0,0.0,0.0,0.0,0.0,50.46430428716941,0.0,3.709292560295597,9.958892743088649
121,Thomas Partey,Arsenal,Midfielder,7.692542784322626,9.524100590113727,26,21,,12.358291719523542,42.346686709467164,0.0,0.0,0.0,0.0,1.6455309055108986,,1.6723537925213956,13.219752420330055,,10.385524128716549,,4.385161727669592,5.628849304856253,2.7073358197005195,0.0,78.21781576004726,8.428534590033882,0.0,,0.0,0.0,5.297423953138794,0.0,0.0,0.0,0.0,0.0,21.453940941937695,4.617202338458255
122,Diogo Teixeira da Silva,Liverpool,Forward,7.623245139098231,21.175680941939532,25,9,,26.191684853890695,0.0,15.875216650168413,37.90510922169733,86.7970049413789,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52667466963842,0.0,0.0,,19.477122994572703,0.0,0.0,0.0,0.0,0.0
123,Luis Sinisterra Lucumi,Leeds,Midfielder,7.599871616853216,15.8330658684442,25,12,,13.525462764313849,0.0,,0.0,0.0,,0.0,0.0,64.81144750482045,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7977553248011136,27.91841390888441,0.0,0.0,,7.747204526777612,1.7844398595129634,82.93752929653384,0.0,0.0,0.0
124,Adam Armstrong,Southampton,Forward,7.515831121099459,8.169381653368976,25,23,8.11178357035299,6.912619262420311,0.0,,0.0,15.560866354856694,,0.0,,0.9038663749087141,39.371826263178825,,6.457981269129213,,0.0,0.0,0.0,16.414226899560227,2.3842074962611735,0.0,4.560422382964906,2.5566734883069633,0.0,0.0,22.532709776742188,0.0,10.230314278731848,56.060596481437805,4.674486322706484,0.0,0.0,6.187600638701405
125,Ben Mee,Brentford,Defender,7.377611631459737,7.6983773545666825,24,23,8.229981651964938,9.565132641512538,3.111310943667015,,,0.0,,11.610216016186856,,16.634429747799114,0.0,,8.817828634445304,,0.0,0.0,0.0,0.0,0.0,16.477253668526146,0.0,0.0,7.775821305912562,0.0,1.0151222513818716,0.0,0.0,44.10377008422252,0.0,4.409841410915883,63.10708509197643,0.0
126,Harvey Elliott,Liverpool,Midfielder,7.27545212698597,7.27545212698597,25,25,,8.998829827577286,16.7726940931205,47.792190072727706,0.0,4.317937167775486,,0.0,,1.4025342455262741,0.0,,17.246771461245213,,0.0,0.0,0.0,0.0,4.432562435111509,1.4855119497994338,5.05761440050026,1.997646875786732,12.476110630872581,3.366567750851675,5.243547595302922,,3.4754974774219676,11.675712866341273,4.384054516797134,23.23245721545842,17.526892420010185,0.0
127,Raul Jimenez,Wolves,Forward,7.263762137761649,17.168892325618444,26,11,,13.028683586123945,18.491350402120748,11.71157524293146,17.69571552411076,0.0,,0.0,,50.754178137804054,0.0,,0.0,,0.0,17.974235421854782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42949263397267,21.801268219008378,0.0,0.0,0.0
128,Marcos Senesi,Bournemouth,Defender,7.200594808654306,8.229251209890636,24,21,,9.843030386042699,61.809147617827186,,13.554415577416586,0.0,,88.11688623232479,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33382598013479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,Joe Ayodele-Aribo,Southampton,Midfielder,7.188037702270037,9.457944345092153,25,19,9.391261273268164,8.002951880185634,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.449865518706051,0.0,0.0,0.0,0.0,2.9737033585250767,9.626392471833725,50.44210102824975,0.0,0.0,10.02316726185606,0.0,14.70733307433004,0.0,13.724733471003903,0.0,70.32932478413522,5.424321588111118
130,Emerson Leite de Souza Junior,Spurs,Defender,7.162240818527642,8.867536251510414,26,21,,10.80326057669054,0.0,,10.887059320127491,39.493174802215606,,0.0,,0.0,3.7888984695667887,50.31234417567937,0.0,,0.0,0.0,0.0,44.06034370808883,0.0,4.199474942981397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3709156173402555,0.0,11.922570117583446,0.0,16.18348012813554
131,Carlos Henrique Casimiro,Man Utd,Midfielder,7.077445601155476,8.650211290301137,22,18,,9.24754359599789,0.0,,,0.0,,0.0,0.0,0.0,0.0,51.82285979095373,0.0,,38.41607626628609,7.365355703870162,8.506306672506943,0.5527496397444552,0.662710686744935,0.0,6.068657325870654,8.355831486310668,1.359800339083667,31.07288870618391,1.5205666078652487,,0.0,0.0,0.0,,,
132,Dejan Kulusevski,Spurs,Midfielder,7.0054169677640195,10.118935620103583,26,18,,12.327832124071051,16.993108380101873,,0.0,11.020233637547738,,2.445310890114067,,7.26387064072689,2.1832732099574814,10.5543976411086,9.398526342140713,,0.0,0.0,4.45764368519888,41.72230808071474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.505767191412392,0.0,20.51908875864146,19.892370964077397,0.0,0.0,18.184941740122273
133,Jeffrey Schlupp,Crystal Palace,Midfielder,6.982940558006755,7.273896414590369,25,24,6.213756446444028,4.532344815730976,0.0,,6.795404882451674,9.183068106171234,,0.0,,53.938332086083584,0.0,0.0,6.85713983558941,,0.0,0.82543024164397,0.0,10.623476049845559,6.761091443410607,0.0,0.0,0.0,0.0,0.0,0.0,,11.851036874037366,16.175379616725262,0.0,29.850085199415236,0.0,21.71306961479496
134,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.855957796630093,21.42486811446904,25,8,,26.499898408412037,0.0,0.0,0.0,0.0,,0.0,,1.4634520356993461,0.0,,123.91438485065248,,39.914243542970866,6.106864486429623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
135,Diogo Dalot Teixeira,Man Utd,Defender,6.777207654493284,9.41278840901845,25,18,,10.062779769310291,2.5628769720636173,,,57.90684351756385,,2.3490657651947893,7.422277989162521,0.0,0.0,0.0,0.0,,12.478712216672696,0.0,0.0,0.0,0.0,2.0910669308355856,0.0,17.43376716534613,0.0,3.96906461543064,0.0,,0.0,0.0,0.0,0.9648597127754184,6.300991071966208,55.95066540532066
136,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,6.752582724593671,7.315297951643143,26,24,,7.492102287582768,13.803898206641485,,0.0,6.002847317570262,0.0,5.46708287958434,,3.0400244157146354,0.0,0.0,2.4283175534478065,,12.555625429062243,0.0,0.0,3.896428679619447,2.567087908536876,5.314694977088603,0.0,,4.052687659610196,3.6998601205666484,22.44825948867162,0.0,0.0,2.7465897429819375,13.555010742382569,73.98873571795674,0.0,0.0
137,Trent Alexander-Arnold,Liverpool,Defender,6.710777683107738,6.710777683107738,25,25,,8.30039773844372,0.0,2.009724956039282,16.789492556072624,0.0,,0.0,,8.999248269095897,6.898913172576455,,0.0,,0.0,9.69493901756864,0.0,4.598654671168859,0.0,0.0,6.325042844001865,0.0,77.5371224493567,0.0,11.309477995779954,,0.0,6.354063617308347,1.528511229882312,2.021192219518109,13.703059079324415,0.0
138,Ruben Gato Alves Dias,Man City,Defender,6.654313185993224,9.611785713101323,26,18,,9.844094144204549,0.0,,6.174012586368564,62.097324047277084,0.0,5.354625306250505,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.564021384955433,36.09385940633519,0.0,0.0,0.0,0.0,0.0,56.63453522692846,1.0937648777085607,0.0
139,Benoit Badiashile,Chelsea,Defender,6.4532672466351295,9.679900869952695,9,6,,10.43178745609374,0.0,,0.0,0.0,,10.727716163905466,,7.905083148718196,39.446605907092504,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
140,Mykhailo Mudryk,Chelsea,Midfielder,6.40404620768435,7.68485544922122,6,5,,8.281776823347915,0.0,,2.5432098392945637,3.9697727989341764,,0.0,,0.0,31.911294607877362,,,,,,,,,,,,,,,,,,,,,
141,Mathias Jensen,Brentford,Midfielder,6.371668269588665,6.371668269588665,24,24,6.8116579034691265,7.916714047562129,33.73602228396998,,,0.0,,4.476283175993125,,50.491808354423505,3.79163787970623,,4.8954585952021725,,5.995546613238003,0.0,14.208366948039767,1.31979840367535,0.0,0.0,1.5534092615435622,0.0,0.0,0.0,0.0,0.0,2.174949884289702,0.0,2.6677532983417245,0.0,27.60900377170482,0.0
142,Ethan Pinnock,Brentford,Defender,6.321960556438378,9.482940834657567,24,16,10.137776505539165,11.782429301326552,5.4435431241258545,,,0.0,,8.506170794276098,,0.0,0.0,,0.0,,113.75555242233723,10.932707646589119,4.805227838322971,0.0,1.3048981227235357,0.0,6.978953406146279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Mohammed Salisu,Southampton,Defender,6.3176152417215405,7.520970525858977,25,21,7.467944054200555,6.363958489772376,0.0,,0.0,0.0,,53.37951969984492,,1.2208662543273243,7.364048435058361,,4.657621178607571,,1.386417323859745,9.23178409097699,4.922685500555381,0.0,25.606381825080724,2.9526356430290313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87998200406963,4.839589023768352,7.185193224916668,0.0,5.313656838943829
144,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.317294445644422,12.148643164700813,25,13,,9.21904714594993,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,43.123257996151196,43.96434707405315,4.035112415810612,0.0,5.197821757159396,0.0,0.0,9.960693298301726,19.05413985334644,5.731796998413011,2.8599287088776717,0.0,24.00526303899736,0.0,
145,Timothy Castagne,Leicester,Defender,6.3017686268529065,6.5643423196384445,25,24,,6.0504452822563835,0.0,,0.0,0.0,,1.529079181869028,,0.0,0.0,,0.0,,4.933339435786051,0.0,7.7891295348360785,0.0,30.546935431439728,35.127715086702736,0.0,7.372520906543793,8.971910253184344,0.0,0.0,0.0,0.0,0.0,55.43701651864493,0.0,0.0,5.8365693223159685
146,Ryan Christie,Bournemouth,Midfielder,6.292986360052676,7.866232950065845,25,20,,9.408823230250785,0.0,,0.0,0.0,,0.0,,0.0,31.130845992386956,,0.0,,0.0,0.0,8.819173281236216,0.0,0.0,0.0,0.0,4.932541942801628,0.0,75.17992812679134,0.0,14.375246064373869,14.217831417188206,6.1391892224500175,2.529902954088633,0.0,0.0,0.0
147,Daniel James,Fulham,Midfielder,6.289521000806558,10.220471626310657,26,16,,7.744080225332733,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.77910052474199,0.0,0.0,0.0,0.0,15.265698656272955,25.737864432310754,0.0,9.643270326734752,0.0,4.644067975017957,0.0,1.7642098874078231,5.69333421848428,0.0
148,Ryan Yates,Nott'm Forest,Midfielder,6.2693580165869935,8.249155284982885,25,19,,6.8241800621807185,0.0,,0.0,0.0,,0.0,,0.0,4.549012709208185,,10.2147275845464,,7.881985023233653,8.491838487085689,10.539883155652051,0.0,1.2994193246535968,0.0,39.01858089269639,9.327270801238017,13.34603722479628,0.0,5.252212909407902,10.405984031975912,0.0,0.0,18.86290649854344,17.544091771637305,0.0,0.0
149,Jorge Luiz Frello Filho,Arsenal,Midfielder,6.202487308044833,7.281180752922195,27,23,,9.447921612734465,0.0,2.267424205681675,0.0,3.078488553507881,0.0,0.0,,2.9234526135889842,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.57794313248506,2.4625169445366115,0.0,1.8226091532898914,0.0,,0.0,0.0,0.0,0.0,5.768672851767654,63.56604986235274
150,Jaidon Anthony,Bournemouth,Midfielder,6.096638864939268,7.6207985811740855,25,20,,9.115258495238532,0.0,,5.289576669534158,0.0,,3.2164769530404147,,10.22893544494752,16.168234869915427,,0.0,,22.28051520805537,0.0,11.323964290999017,43.36797172374632,0.0,0.0,5.738103149048801,0.0,1.33341411196381,0.0,0.0,4.776550360238121,28.00164224073928,0.0,0.6905866012534175,0.0,0.0,0.0
151,Sam Surridge,Nott'm Forest,Forward,6.025442447525823,10.042404079209705,25,15,,8.307659551331549,0.0,,0.0,0.0,,0.0,,3.6431237476358547,62.04705613153706,,52.54199539671278,,0.0,0.0,9.583680779257863,7.665786972632673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.154418160369328
152,Rico Henry,Brentford,Defender,6.015141122278082,6.276668997159738,24,23,6.71009854452496,7.7986787006599885,2.914941171447232,,,0.0,,80.40062693474198,,6.825257737565887,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2100356103685985,0.0,7.806304378499912,0.0,0.0,0.0,0.0,1.8633474786677513,29.821323392706752,0.0,3.864790636798212,9.656759593877652,0.0
153,Pierre-Emerick Aubameyang,Chelsea,Forward,5.9562852095383985,9.927142015897331,20,12,,10.698233065356277,0.0,,0.0,0.0,,0.0,,0.0,0.0,,53.24182230161247,0.0,0.0,32.41475132673232,0.0,0.0,7.7685335089874,2.3933927748927633,9.62233403657742,2.683131613674883,0.0,0.0,11.0017386282907,,0.0,,,,,
154,Adam Webster,Brighton,Defender,5.953535354827797,7.607295175613296,23,18,7.791156828373308,8.539694741218083,0.0,,,6.522712712947983,,34.173042132991526,,0.0,0.0,,2.285414561414178,,0.0,0.0,0.0,0.0,13.416445476377083,15.759563137261745,0.0,9.229159598453984,0.0,3.7539491468998354,0.0,,0.0,1.498546784135065,41.019853085559454,6.14656590917731,0.0,3.1260606158211597
155,Joachim Andersen,Crystal Palace,Defender,5.911302947517637,7.389128684397046,25,20,6.312194095062913,4.60414572557286,7.953784920745185,,0.0,4.495590373116156,,0.0,,0.0,0.0,0.0,0.0,,6.847677508799695,0.0,9.93822164159493,0.0,0.0,3.228135805497643,5.307613721039295,10.050665397897987,0.0,47.717156271082004,0.0,,0.0,0.0,11.850209634415387,0.0,40.39351841375264,0.0
156,Carlos Alcaraz,Southampton,Midfielder,5.774717496855665,8.084604495597931,7,5,8.027604132455778,6.840884064006645,26.443656595170427,,0.0,0.0,,13.067113352177838,,0.9122525306413867,0.0,,0.0,,,,,,,,,,,,,,,,,,,
157,Tom Davies,Everton,Midfielder,5.771347958150003,10.003669794126672,26,15,,9.93313909453217,0.0,91.70161383889875,0.0,7.17868172080406,,21.996830796588046,,0.0,0.0,,0.0,,2.574508212183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60593848790505,1.2723760116458287,0.0,6.866041278690695,10.859056565184407,0.0
158,Alex Iwobi,Everton,Midfielder,5.759568323031717,5.759568323031717,26,26,,5.718960586916289,4.435895088773701,0.0,14.226664880562819,0.0,,2.6440525522648635,,7.517951494199606,5.180834175143677,,3.420092486967288,,7.3898706409523465,0.0,37.437509898843075,1.3558888855569493,41.124516633364685,0.0,1.3573657823012673,0.0,0.0,4.840578726081178,0.0,9.509948958292139,0.9025127144411237,0.0,6.3748742000097,2.03021928107022,0.0,0.0
159,Adam Lallana,Brighton,Midfielder,5.745265230670649,8.258818769089057,23,16,8.458427175714043,9.271073303051779,0.0,,,0.0,,0.0,,0.0,0.0,,5.917426524434458,,0.0,0.0,5.925634498649065,0.0,39.53515384203551,5.278927113965405,0.0,4.01433353656172,5.767441794992995,0.0,0.0,,0.0,0.0,0.0,0.0,65.70218299478576,0.0
160,Lewis Dunk,Brighton,Defender,5.709007314832839,5.709007314832839,23,23,5.846989014805397,6.408740375993508,3.6521039322080524,,,17.00494026865744,,4.428529998164361,,0.0,0.0,,0.0,,0.0,1.9373381155050389,0.0,7.064005705572046,2.7202290612256044,0.0,0.0,5.748063146282268,71.64689148971468,7.733918881600374,0.0,,3.7763090630518255,0.0,2.952393925291815,0.0,0.0,2.6424446538817943
161,Neco Williams,Nott'm Forest,Defender,5.693417042614145,6.188496785450158,25,23,,5.119483743386222,0.0,,2.780028695695191,0.0,,0.0,,6.01926821102025,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9951167512032844,2.670173268492266,1.805990242092989,0.0,6.763314301800934,0.0,0.0,2.751788123857251,5.411853016131867,0.0,19.18467876555943,10.793473302063948,79.99396674100586,3.1657746464303123
162,Declan Rice,West Ham,Midfielder,5.648936777469031,5.648936777469031,25,25,,6.209538035436168,0.0,,2.5492782741825257,0.0,,1.2487208085524604,,0.0,9.287542987656897,,7.907262812868979,,7.53503763190412,1.343138807239512,0.0,7.425175891562902,3.413912272160819,3.2984152003766494,5.395154961243069,0.0,4.253023309730156,0.0,5.015487248237377,0.0,0.0,6.30343604469354,2.46708509535256,2.742639614828454,61.6002165550177,9.437891921118089
163,Jacob Ramsey,Aston Villa,Midfielder,5.498787379066707,6.248622021666713,25,22,,5.198560621583189,0.0,,3.528716317593145,0.0,,0.0,,0.0,20.072738553856745,,0.0,,0.0,0.0,0.0,6.649262935010763,11.858626514939948,0.0,0.0,0.0,6.889724025889729,0.0,3.409595027375773,77.8192184929218,0.0,0.0,2.6873765883615737,0.0,0.0,4.554426020718188
164,Christian Pulisic,Chelsea,Midfielder,5.475193295055069,8.554989523523545,25,16,,9.219498587586509,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,13.802875684352209,8.731449745337828,16.838242023596052,0.0,0.0,10.902488456289799,0.0,6.305432851319381,0.0,62.93087305211742,0.0,,7.759184197793989,0.0,0.0,0.0,0.0,9.609286365570041
165,Samuel Edozie,Southampton,Midfielder,5.459682804102325,7.2795770721364335,20,15,7.228252540817802,6.159700553391537,0.0,,0.0,0.0,,0.0,,8.998221869814254,0.0,,8.357352388413013,,0.0,5.332510562392392,46.77539438160665,37.418282704504485,0.0,0.0,0.0,0.0,2.3118941753157025,0.0,0.0,0.0,0.0,,,,,
166,Antoine Semenyo,Bournemouth,Forward,5.4205703588189476,6.775712948523685,5,4,,8.104449206662139,0.0,,0.0,0.0,,0.0,,27.102851794094736,,,,,,,,,,,,,,,,,,,,,,
167,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.3871680668925865,5.611633403013111,25,24,,4.66861594932631,0.0,,2.220579088878849,5.617499209734954,,0.0,,0.0,3.266454685797572,,15.557275898020196,,0.0,87.9355947575213,0.0,1.0671961939482315,0.0,0.0,4.300763760693265,0.0,2.0275804883798267,8.933123054415494,0.0,0.0,0.0,1.741870045063607,0.0,0.0,0.0,2.01126448986136
168,Pascal Struijk,Leeds,Defender,5.341188709933667,6.676485887417084,25,20,,5.703416004016159,0.0,,0.0,0.0,,0.0,24.08327116410711,0.0,0.0,,0.0,,9.903658579850426,0.0,17.021432979213223,1.9195597526578623,4.898859058393628,3.1629658327764587,0.0,0.0,15.886049965986357,30.94440254146072,0.0,,7.5052575971124,0.0,5.734200430019687,0.0,3.925832794189545,8.544227052574257
169,John McGinn,Aston Villa,Midfielder,5.317238079776149,6.3300453330668445,25,21,,5.26630099999877,26.403346966000374,,1.6192075949081932,4.084812427788934,,0.0,,0.0,0.0,,0.0,,0.0,0.0,28.925426820095105,0.0,0.0,0.0,0.0,1.1356715656106253,42.03800717319095,13.300102393313178,4.486332775452601,0.0,0.0,0.0,3.0072161337101755,0.0,4.747388091876516,3.1834400524570974
170,Philippe Coutinho Correia,Aston Villa,Midfielder,5.2531506292819214,6.566438286602401,25,20,,5.462968856561153,0.0,,0.0,13.26036162678284,,1.0646104490498258,,8.873947941823053,0.0,,0.9725045989096828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5850876359856134,6.438561033615657,69.23380388413692,17.84068754874917,0.0,0.0,1.2474661234405704,6.332022248708566,0.0,4.479712640846142
171,Allan Saint-Maximin,Newcastle,Midfielder,5.242724837463751,7.864087256195626,24,16,,7.792238084668658,0.0,,,14.914331842582802,,4.5521429102005575,,6.887190898948814,10.396802696519977,,5.384406392185202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.506620997246728,34.17939181128989,0.0,29.00450855015605
172,Enzo Fernandez,Chelsea,Midfielder,4.9596472027996565,4.9596472027996565,5,5,,5.344887945848221,9.548028337106246,,6.712207551422618,0.0,,7.599668120676576,,0.9383320047928406,,,,,,,,,,,,,,,,,,,,,,
173,Jordan Ayew,Crystal Palace,Midfielder,4.947046377230967,4.947046377230967,25,25,4.226035066394001,3.0824909681211303,0.0,,0.0,0.0,,0.0,,0.0,6.488687768585875,0.0,0.0,,24.485642042010177,42.462365845699246,8.342706463004273,2.783444399106851,0.0,0.0,0.0,0.0,0.0,10.238729143426406,0.0,,3.128804878887504,0.0,0.0,16.83284607443846,0.0,8.912932815615392
174,Romain Perraud,Southampton,Defender,4.925670191323926,5.597352490140825,25,22,5.557888453928991,4.73626625412309,0.0,,0.0,1.184821259903721,,11.650305102728034,,2.083504444440383,0.0,,0.0,,0.0,0.0,0.0,1.8634422982867016,67.94251700452025,3.140804174109577,9.085197709759111,6.1281832629290705,1.6529692122028834,9.996624567511912,2.9442417626001713,0.0,0.0,1.354670577797203,0.0,0.0,0.0,4.1144734063091555
175,Dwight McNeil,Everton,Midfielder,4.906272382836873,5.315128414739946,26,24,,5.277654194454673,5.363881733164857,5.363332577670402,13.919024935505355,3.817061652347977,,4.430657186343366,,4.658301153654646,0.0,,0.0,,2.7634261178112705,0.0,0.0,3.308163752326104,0.0,0.0,48.441814403964514,0.0,0.0,0.0,4.017491072827014,0.0,5.216602446428727,2.1786269905248368,5.576614263542795,5.9128013035649705,12.595282364081855,0.0
176,Joel Veltman,Brighton,Defender,4.865764957532659,5.3291711439643406,23,21,5.457972536805161,5.982349014016599,76.63763948392392,,,6.809882884602139,,0.0,,0.0,1.2692773666709247,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3501225211560985,13.8184145033764,0.0,0.0,,0.0,0.0,0.0,0.0,7.0272572635216815,0.0
177,Lewis Hall,Chelsea,Midfielder,4.830185955662107,12.558483484721478,13,5,,13.533964060534657,0.0,,0.0,0.0,,0.0,,0.0,5.413198735847773,,22.67870088877141,28.251951764102603,6.448566034885605,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
178,Abdoulaye Doucoure,Everton,Midfielder,4.805317234637424,7.808640506285814,26,16,,7.7535858224423215,47.80378690462902,0.0,9.44002830800823,0.0,,0.0,,48.6223440176097,0.0,,0.0,,8.77118095786375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300907912462309
179,Maximilian Wober,Leeds,Defender,4.749146878648513,4.749146878648513,8,8,,4.056978591710339,0.0,,1.1757378828186795,0.0,,11.703309846268766,7.192116866185126,0.0,13.467816075146983,,4.454194358768544,,,,,,,,,,,,,,,,,,,
180,Paul Onuachu,Southampton,Forward,4.733227967342768,5.91653495917846,5,4,5.874820532529632,5.0063462892242185,0.0,,11.298143313061892,8.49001672473827,,0.0,,3.8779797989136773,,,,,,,,,,,,,,,,,,,,,,
181,Jacob Murphy,Newcastle,Midfielder,4.6954073162600745,4.6954073162600745,24,24,,4.652508361217433,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.451940497887636,0.0,1.8946243092213573,6.049624285174713,56.66290082009153,17.94126878788336,3.105655825551112,11.583761064432078,0.0,0.0,0.0,0.0,0.0
182,Stuart Armstrong,Southampton,Midfielder,4.621269236908734,5.501510996319921,25,21,5.462722688890469,4.655168836419227,0.0,,6.594911710382521,1.4599985880046773,,0.0,,0.0,0.0,,0.0,,0.0,5.183334470875424,0.0,0.0,0.0,9.402427856304557,60.01538916172693,0.0,0.0,3.6467804759896567,10.970098937458587,1.377450774293559,5.166620085787172,0.0,0.0,1.945589772430139,9.769129089465132,0.0
183,Anthony Elanga,Man Utd,Midfielder,4.563452859332782,7.130395092707471,25,16,,7.622777902596904,0.0,,,6.314117149676949,,2.0494732942928318,0.0,0.0,0.0,0.0,0.0,,6.81414790934096,0.0,0.0,4.384325784519709,1.6671185891027258,16.569119612458593,0.0,0.0,0.0,0.0,0.0,,0.0,3.7196400127788456,46.4400807397609,26.12829839138803,0.0,0.0
